Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.524,36.640793,0.39999998,0.4000000059604645,-3.8635514e-10,1.0,0.99199355,1.0,0.9959842
0.526,36.640793,0.39999998,0.4000000059604645,-3.8453157e-10,1.0,0.99199355,1.0,0.9959842
0.528,36.640793,0.39999998,0.4000000059604645,-3.829739e-10,1.0,0.99199355,1.0,0.9959842
0.53,36.640793,0.39999998,0.4000000059604645,-3.8141626e-10,1.0,0.99199355,1.0,0.9959842
0.532,36.640793,0.39999998,0.4000000059604645,-3.7985862e-10,1.0,0.99199355,1.0,0.9959842
0.534,36.640793,0.39999998,0.4000000059604645,-3.7830097e-10,1.0,0.99199355,1.0,0.9959842
0.536,36.640793,0.39999998,0.4000000059604645,-3.7674333e-10,1.0,0.99199355,1.0,0.9959842
0.538,36.640793,0.39999998,0.4000000059604645,-3.751857e-10,1.0,0.99199355,1.0,0.9959842
0.54,36.640793,0.39999998,0.4000000059604645,-3.7362805e-10,1.0,0.99199355,1.0,0.9959842
0.542,36.640793,0.39999998,0.4000000059604645,-3.720704e-10,1.0,0.99199355,1.0,0.9959842
0.544,36.640793,0.39999998,0.4000000059604645,-3.7051276e-10,1.0,0.99199355,1.0,0.9959842
0.546,36.640793,0.39999998,0.4000000059604645,-3.6895512e-10,1.0,0.99199355,1.0,0.9959842
0.548,36.640793,0.39999998,0.4000000059604645,-3.6739747e-10,1.0,0.99199355,1.0,0.9959842
0.55,36.640793,0.39999998,0.4000000059604645,-3.6583983e-10,1.0,0.99199355,1.0,0.9959842
0.552,36.640793,0.39999998,0.4000000059604645,-3.6428216e-10,1.0,0.99199355,1.0,0.9959842
0.554,36.640793,0.39999998,0.4000000059604645,-3.6272452e-10,1.0,0.99199355,1.0,0.9959842
0.556,36.640793,0.39999998,0.4000000059604645,-3.6116687e-10,1.0,0.99199355,1.0,0.9959842
0.558,36.640793,0.39999998,0.4000000059604645,-3.5960923e-10,1.0,0.99199355,1.0,0.9959842
0.56,36.640793,0.39999998,0.4000000059604645,-3.580516e-10,1.0,0.99199355,1.0,0.9959842
0.562,36.640793,0.39999998,0.4000000059604645,-3.5649395e-10,1.0,0.99199355,1.0,0.9959842
0.564,36.640793,0.39999998,0.4000000059604645,-3.549363e-10,1.0,0.99199355,1.0,0.9959842
0.566,36.640793,0.39999998,0.4000000059604645,-3.5337866e-10,1.0,0.99199355,1.0,0.9959842
0.568,36.640793,0.39999998,0.4000000059604645,-3.5182102e-10,1.0,0.99199355,1.0,0.9959842
0.57,36.640793,0.39999998,0.4000000059604645,-3.5026337e-10,1.0,0.99199355,1.0,0.9959842
0.572,36.640793,0.39999998,0.4000000059604645,-3.4870573e-10,1.0,0.99199355,1.0,0.9959842
0.574,36.640793,0.39999998,0.4000000059604645,-3.4714806e-10,1.0,0.99199355,1.0,0.9959842
0.576,36.640793,0.39999998,0.4000000059604645,-3.4559042e-10,1.0,0.99199355,1.0,0.9959842
0.578,36.640793,0.39999998,0.4000000059604645,-3.4403277e-10,1.0,0.99199355,1.0,0.9959842
0.58,36.640793,0.39999998,0.4000000059604645,-3.4247513e-10,1.0,0.99199355,1.0,0.9959842
0.582,36.640793,0.39999998,0.4000000059604645,-3.409175e-10,1.0,0.99199355,1.0,0.9959842
0.584,36.640793,0.39999998,0.4000000059604645,-3.3935985e-10,1.0,0.99199355,1.0,0.9959842
0.586,36.640793,0.39999998,0.4000000059604645,-3.378022e-10,1.0,0.99199355,1.0,0.9959842
0.588,36.640793,0.39999998,0.4000000059604645,-3.3624456e-10,1.0,0.99199355,1.0,0.9959842
0.59,36.640793,0.39999998,0.4000000059604645,-3.3468692e-10,1.0,0.99199355,1.0,0.9959842
0.592,36.640793,0.39999998,0.4000000059604645,-3.3312927e-10,1.0,0.99199355,1.0,0.9959842
0.594,36.640793,0.39999998,0.4000000059604645,-3.3157163e-10,1.0,0.99199355,1.0,0.9959842
0.596,36.640793,0.39999998,0.4000000059604645,-3.30014e-10,1.0,0.99199355,1.0,0.9959842
0.598,36.640793,0.39999998,0.4000000059604645,-3.2845632e-10,1.0,0.99199355,1.0,0.9959842
0.6,36.640793,0.39999998,0.4000000059604645,-3.2689867e-10,1.0,0.99199355,1.0,0.9959842
0.602,36.640793,0.39999998,0.4000000059604645,-3.2534103e-10,1.0,0.99199355,1.0,0.9959842
0.604,36.640793,0.39999998,0.4000000059604645,-3.237834e-10,1.0,0.99199355,1.0,0.9959842
0.606,36.640793,0.39999998,0.4000000059604645,-3.2222575e-10,1.0,0.99199355,1.0,0.9959842
0.608,36.640793,0.39999998,0.4000000059604645,-3.206681e-10,1.0,0.99199355,1.0,0.9959842
0.61,36.640793,0.39999998,0.4000000059604645,-3.1911046e-10,1.0,0.99199355,1.0,0.9959842
0.612,36.640793,0.39999998,0.4000000059604645,-3.1755282e-10,1.0,0.99199355,1.0,0.9959842
0.614,36.640793,0.39999998,0.4000000059604645,-3.1599517e-10,1.0,0.99199355,1.0,0.9959842
0.616,36.640793,0.39999998,0.4000000059604645,-3.1443753e-10,1.0,0.99199355,1.0,0.9959842
0.618,36.640793,0.39999998,0.4000000059604645,-3.128799e-10,1.0,0.99199355,1.0,0.9959842
0.62,36.640793,0.39999998,0.4000000059604645,-3.1132222e-10,1.0,0.99199355,1.0,0.9959842
0.622,36.640793,0.39999998,0.4000000059604645,-3.0976458e-10,1.0,0.99199355,1.0,0.9959842
0.624,36.640793,0.39999998,0.4000000059604645,-3.0820693e-10,1.0,0.99199355,1.0,0.9959842
0.626,36.640793,0.39999998,0.4000000059604645,-3.066493e-10,1.0,0.99199355,1.0,0.9959842
0.628,36.640793,0.39999998,0.4000000059604645,-3.0509165e-10,1.0,0.99199355,1.0,0.9959842
0.63,36.640793,0.39999998,0.4000000059604645,-3.03534e-10,1.0,0.99199355,1.0,0.9959842
0.632,36.640793,0.39999998,0.4000000059604645,-3.0197636e-10,1.0,0.99199355,1.0,0.9959842
0.634,36.640793,0.39999998,0.4000000059604645,-3.0041872e-10,1.0,0.99199355,1.0,0.9959842
0.636,36.640793,0.39999998,0.4000000059604645,-2.9886107e-10,1.0,0.99199355,1.0,0.9959842
0.638,36.640793,0.39999998,0.4000000059604645,-2.9730343e-10,1.0,0.99199355,1.0,0.9959842
0.64,36.640793,0.39999998,0.4000000059604645,-2.957458e-10,1.0,0.99199355,1.0,0.9959842
0.642,36.640793,0.39999998,0.4000000059604645,-2.9418812e-10,1.0,0.99199355,1.0,0.9959842
0.644,36.640793,0.39999998,0.4000000059604645,-2.9263048e-10,1.0,0.99199355,1.0,0.9959842
0.646,36.640793,0.39999998,0.4000000059604645,-2.9107283e-10,1.0,0.99199355,1.0,0.9959842
0.648,36.640793,0.39999998,0.4000000059604645,-2.895152e-10,1.0,0.99199355,1.0,0.9959842
0.65,36.640793,0.39999998,0.4000000059604645,-2.8795755e-10,1.0,0.99199355,1.0,0.9959842
0.652,36.640793,0.39999998,0.4000000059604645,-2.863999e-10,1.0,0.99199355,1.0,0.9959842
0.654,36.640793,0.39999998,0.4000000059604645,-2.8484226e-10,1.0,0.99199355,1.0,0.9959842
0.656,36.640793,0.39999998,0.4000000059604645,-2.8328462e-10,1.0,0.99199355,1.0,0.9959842
0.658,36.640793,0.39999998,0.4000000059604645,-2.8172698e-10,1.0,0.99199355,1.0,0.9959842
0.66,36.640793,0.39999998,0.4000000059604645,-2.8016933e-10,1.0,0.99199355,1.0,0.9959842
0.662,36.640793,0.39999998,0.4000000059604645,-2.786117e-10,1.0,0.99199355,1.0,0.9959842
0.664,36.640793,0.39999998,0.4000000059604645,-2.7705405e-10,1.0,0.99199355,1.0,0.9959842
0.666,36.640793,0.39999998,0.4000000059604645,-2.7549638e-10,1.0,0.99199355,1.0,0.9959842
0.668,36.640793,0.39999998,0.4000000059604645,-2.7393873e-10,1.0,0.99199355,1.0,0.9959842
0.67,36.640793,0.39999998,0.4000000059604645,-2.723811e-10,1.0,0.99199355,1.0,0.9959842
0.672,36.640793,0.39999998,0.4000000059604645,-2.7082345e-10,1.0,0.99199355,1.0,0.9959842
0.674,36.640793,0.39999998,0.4000000059604645,-2.692658e-10,1.0,0.99199355,1.0,0.9959842
0.676,36.640793,0.39999998,0.4000000059604645,-2.6770816e-10,1.0,0.99199355,1.0,0.9959842
0.678,36.640793,0.39999998,0.4000000059604645,-2.6615052e-10,1.0,0.99199355,1.0,0.9959842
0.68,36.640793,0.39999998,0.4000000059604645,-2.6459288e-10,1.0,0.99199355,1.0,0.9959842
0.682,36.640793,0.39999998,0.4000000059604645,-2.6303523e-10,1.0,0.99199355,1.0,0.9959842
0.684,36.640793,0.39999998,0.4000000059604645,-2.614776e-10,1.0,0.99199355,1.0,0.9959842
0.686,36.640793,0.39999998,0.4000000059604645,-2.5991995e-10,1.0,0.99199355,1.0,0.9959842
0.688,36.640793,0.39999998,0.4000000059604645,-2.5836228e-10,1.0,0.99199355,1.0,0.9959842
0.69,36.640793,0.39999998,0.4000000059604645,-2.5680463e-10,1.0,0.99199355,1.0,0.9959842
0.692,36.640793,0.39999998,0.4000000059604645,-2.55247e-10,1.0,0.99199355,1.0,0.9959842
0.694,36.640793,0.39999998,0.4000000059604645,-2.5368935e-10,1.0,0.99199355,1.0,0.9959842
0.696,36.640793,0.39999998,0.4000000059604645,-2.521317e-10,1.0,0.99199355,1.0,0.9959842
0.698,36.640793,0.39999998,0.4000000059604645,-2.5057406e-10,1.0,0.99199355,1.0,0.9959842
0.7,36.640793,0.39999998,0.4000000059604645,-2.4901642e-10,1.0,0.99199355,1.0,0.9959842
0.702,36.640793,0.39999998,0.4000000059604645,-2.4745878e-10,1.0,0.99199355,1.0,0.9959842
0.704,36.640793,0.39999998,0.4000000059604645,-2.4590113e-10,1.0,0.99199355,1.0,0.9959842
0.706,36.640793,0.39999998,0.4000000059604645,-2.443435e-10,1.0,0.99199355,1.0,0.9959842
0.708,36.640793,0.39999998,0.4000000059604645,-2.4278585e-10,1.0,0.99199355,1.0,0.9959842
0.71,36.640793,0.39999998,0.4000000059604645,-2.4122818e-10,1.0,0.99199355,1.0,0.9959842
0.712,36.640793,0.39999998,0.4000000059604645,-2.3967053e-10,1.0,0.99199355,1.0,0.9959842
0.714,36.640793,0.39999998,0.4000000059604645,-2.381129e-10,1.0,0.99199355,1.0,0.9959842
0.716,36.640793,0.39999998,0.4000000059604645,-2.3655525e-10,1.0,0.99199355,1.0,0.9959842
0.718,36.640793,0.39999998,0.4000000059604645,-2.349976e-10,1.0,0.99199355,1.0,0.9959842
0.72,36.640793,0.39999998,0.4000000059604645,-2.3343996e-10,1.0,0.99199355,1.0,0.9959842
0.722,36.640793,0.39999998,0.4000000059604645,-2.3188232e-10,1.0,0.99199355,1.0,0.9959842
0.724,36.640793,0.39999998,0.4000000059604645,-2.3032468e-10,1.0,0.99199355,1.0,0.9959842
0.726,36.640793,0.39999998,0.4000000059604645,-2.2876703e-10,1.0,0.99199355,1.0,0.9959842
0.728,36.640793,0.39999998,0.4000000059604645,-2.2720938e-10,1.0,0.99199355,1.0,0.9959842
0.73,36.640793,0.39999998,0.4000000059604645,-2.2565173e-10,1.0,0.99199355,1.0,0.9959842
0.732,36.640793,0.39999998,0.4000000059604645,-2.2409409e-10,1.0,0.99199355,1.0,0.9959842
0.734,36.640793,0.39999998,0.4000000059604645,-2.2253645e-10,1.0,0.99199355,1.0,0.9959842
0.736,36.640793,0.39999998,0.4000000059604645,-2.209788e-10,1.0,0.99199355,1.0,0.9959842
0.738,36.640793,0.39999998,0.4000000059604645,-2.1942116e-10,1.0,0.99199355,1.0,0.9959842
0.74,36.640793,0.39999998,0.4000000059604645,-2.178635e-10,1.0,0.99199355,1.0,0.9959842
0.742,36.640793,0.39999998,0.4000000059604645,-2.1630586e-10,1.0,0.99199355,1.0,0.9959842
0.744,36.640793,0.39999998,0.4000000059604645,-2.1474822e-10,1.0,0.99199355,1.0,0.9959842
0.746,36.640793,0.39999998,0.4000000059604645,-2.1319058e-10,1.0,0.99199355,1.0,0.9959842
0.748,36.640793,0.39999998,0.4000000059604645,-2.1163293e-10,1.0,0.99199355,1.0,0.9959842
0.75,36.640793,0.39999998,0.4000000059604645,-2.1007528e-10,1.0,0.99199355,1.0,0.9959842
0.752,36.640793,0.39999998,0.4000000059604645,-2.0851763e-10,1.0,0.99199355,1.0,0.9959842
0.754,36.640793,0.39999998,0.4000000059604645,-2.0695999e-10,1.0,0.99199355,1.0,0.9959842
0.756,36.640793,0.39999998,0.4000000059604645,-2.0540235e-10,1.0,0.99199355,1.0,0.9959842
0.758,36.640793,0.39999998,0.4000000059604645,-2.038447e-10,1.0,0.99199355,1.0,0.9959842
0.76,36.640793,0.39999998,0.4000000059604645,-2.0228706e-10,1.0,0.99199355,1.0,0.9959842
0.762,36.640793,0.39999998,0.4000000059604645,-2.007294e-10,1.0,0.99199355,1.0,0.9959842
0.764,36.640793,0.39999998,0.4000000059604645,-1.9917176e-10,1.0,0.99199355,1.0,0.9959842
0.766,36.640793,0.39999998,0.4000000059604645,-1.9761412e-10,1.0,0.99199355,1.0,0.9959842
0.768,36.640793,0.39999998,0.4000000059604645,-1.9605648e-10,1.0,0.99199355,1.0,0.9959842
0.77,36.640793,0.39999998,0.4000000059604645,-1.9449883e-10,1.0,0.99199355,1.0,0.9959842
0.772,36.640793,0.39999998,0.4000000059604645,-1.9294119e-10,1.0,0.99199355,1.0,0.9959842
0.774,36.640793,0.39999998,0.4000000059604645,-1.9138353e-10,1.0,0.99199355,1.0,0.9959842
0.776,36.640793,0.39999998,0.4000000059604645,-1.8982589e-10,1.0,0.99199355,1.0,0.9959842
0.778,36.640793,0.39999998,0.4000000059604645,-1.8826825e-10,1.0,0.99199355,1.0,0.9959842
0.78,36.640793,0.39999998,0.4000000059604645,-1.867106e-10,1.0,0.99199355,1.0,0.9959842
0.782,36.640793,0.39999998,0.4000000059604645,-1.8515296e-10,1.0,0.99199355,1.0,0.9959842
0.784,36.640793,0.39999998,0.4000000059604645,-1.835953e-10,1.0,0.99199355,1.0,0.9959842
0.786,36.640793,0.39999998,0.4000000059604645,-1.8203766e-10,1.0,0.99199355,1.0,0.9959842
0.788,36.640793,0.39999998,0.4000000059604645,-1.8048002e-10,1.0,0.99199355,1.0,0.9959842
0.79,36.640793,0.39999998,0.4000000059604645,-1.7892238e-10,1.0,0.99199355,1.0,0.9959842
0.792,36.640793,0.39999998,0.4000000059604645,-1.7736473e-10,1.0,0.99199355,1.0,0.9959842
0.794,36.640793,0.39999998,0.4000000059604645,-1.7580709e-10,1.0,0.99199355,1.0,0.9959842
0.796,36.640793,0.39999998,0.4000000059604645,-1.7424943e-10,1.0,0.99199355,1.0,0.9959842
0.798,36.640793,0.39999998,0.4000000059604645,-1.7269179e-10,1.0,0.99199355,1.0,0.9959842
0.8,36.640793,0.39999998,0.4000000059604645,-1.7113415e-10,1.0,0.99199355,1.0,0.9959842
0.802,36.640793,0.39999998,0.4000000059604645,-1.695765e-10,1.0,0.99199355,1.0,0.9959842
0.804,36.640793,0.39999998,0.4000000059604645,-1.6801886e-10,1.0,0.99199355,1.0,0.9959842
0.806,36.640793,0.39999998,0.4000000059604645,-1.6646122e-10,1.0,0.99199355,1.0,0.9959842
0.808,36.640793,0.39999998,0.4000000059604645,-1.6490356e-10,1.0,0.99199355,1.0,0.9959842
0.81,36.640793,0.39999998,0.4000000059604645,-1.6334592e-10,1.0,0.99199355,1.0,0.9959842
0.812,36.640793,0.39999998,0.4000000059604645,-1.6178828e-10,1.0,0.99199355,1.0,0.9959842
0.814,36.640793,0.39999998,0.4000000059604645,-1.6023063e-10,1.0,0.99199355,1.0,0.9959842
0.816,36.640793,0.39999998,0.4000000059604645,-1.5867299e-10,1.0,0.99199355,1.0,0.9959842
0.818,36.640793,0.39999998,0.4000000059604645,-1.5711535e-10,1.0,0.99199355,1.0,0.9959842
0.82,36.640793,0.39999998,0.4000000059604645,-1.5555769e-10,1.0,0.99199355,1.0,0.9959842
0.822,36.640793,0.39999998,0.4000000059604645,-1.5400005e-10,1.0,0.99199355,1.0,0.9959842
0.824,36.640793,0.39999998,0.4000000059604645,-1.524424e-10,1.0,0.99199355,1.0,0.9959842
0.826,36.640793,0.39999998,0.4000000059604645,-1.5088476e-10,1.0,0.99199355,1.0,0.9959842
0.828,36.640793,0.39999998,0.4000000059604645,-1.4932712e-10,1.0,0.99199355,1.0,0.9959842
0.83,36.640793,0.39999998,0.4000000059604645,-1.4776946e-10,1.0,0.99199355,1.0,0.9959842
0.832,36.640793,0.39999998,0.4000000059604645,-1.4621182e-10,1.0,0.99199355,1.0,0.9959842
0.834,36.640793,0.39999998,0.4000000059604645,-1.4465418e-10,1.0,0.99199355,1.0,0.9959842
0.836,36.640793,0.39999998,0.4000000059604645,-1.4309653e-10,1.0,0.99199355,1.0,0.9959842
0.838,36.640793,0.39999998,0.4000000059604645,-1.4153889e-10,1.0,0.99199355,1.0,0.9959842
0.84,36.640793,0.39999998,0.4000000059604645,-1.3998125e-10,1.0,0.99199355,1.0,0.9959842
0.842,36.640793,0.39999998,0.4000000059604645,-1.3842359e-10,1.0,0.99199355,1.0,0.9959842
0.844,36.640793,0.39999998,0.4000000059604645,-1.3686595e-10,1.0,0.99199355,1.0,0.9959842
0.846,36.640793,0.39999998,0.4000000059604645,-1.353083e-10,1.0,0.99199355,1.0,0.9959842
0.848,36.640793,0.39999998,0.4000000059604645,-1.3375066e-10,1.0,0.99199355,1.0,0.9959842
0.85,36.640793,0.39999998,0.4000000059604645,-1.3219302e-10,1.0,0.99199355,1.0,0.9959842
0.852,36.640793,0.39999998,0.4000000059604645,-1.3063538e-10,1.0,0.99199355,1.0,0.9959842
0.854,36.640793,0.39999998,0.4000000059604645,-1.2907772e-10,1.0,0.99199355,1.0,0.9959842
0.856,36.640793,0.39999998,0.4000000059604645,-1.2752008e-10,1.0,0.99199355,1.0,0.9959842
0.858,36.640793,0.39999998,0.4000000059604645,-1.2596243e-10,1.0,0.99199355,1.0,0.9959842
0.86,36.640793,0.39999998,0.4000000059604645,-1.2440479e-10,1.0,0.99199355,1.0,0.9959842
0.862,36.640793,0.39999998,0.4000000059604645,-1.2284715e-10,1.0,0.99199355,1.0,0.9959842
0.864,36.640793,0.39999998,0.4000000059604645,-1.2128949e-10,1.0,0.99199355,1.0,0.9959842
0.866,36.640793,0.39999998,0.4000000059604645,-1.1973185e-10,1.0,0.99199355,1.0,0.9959842
0.868,36.640793,0.39999998,0.4000000059604645,-1.181742e-10,1.0,0.99199355,1.0,0.9959842
0.87,36.640793,0.39999998,0.4000000059604645,-1.1661656e-10,1.0,0.99199355,1.0,0.9959842
0.872,36.640793,0.39999998,0.4000000059604645,-1.1505892e-10,1.0,0.99199355,1.0,0.9959842
0.874,36.640793,0.39999998,0.4000000059604645,-1.1350127e-10,1.0,0.99199355,1.0,0.9959842
0.876,36.640793,0.39999998,0.4000000059604645,-1.1194363e-10,1.0,0.99199355,1.0,0.9959842
0.878,36.640793,0.39999998,0.4000000059604645,-1.1038598e-10,1.0,0.99199355,1.0,0.9959842
0.88,36.640793,0.39999998,0.4000000059604645,-1.08828335e-10,1.0,0.99199355,1.0,0.9959842
0.882,36.640793,0.39999998,0.4000000059604645,-1.0727069e-10,1.0,0.99199355,1.0,0.9959842
0.884,36.640793,0.39999998,0.4000000059604645,-1.0571304e-10,1.0,0.99199355,1.0,0.9959842
0.886,36.640793,0.39999998,0.4000000059604645,-1.041554e-10,1.0,0.99199355,1.0,0.9959842
0.888,36.640793,0.39999998,0.4000000059604645,-1.0259776e-10,1.0,0.99199355,1.0,0.9959842
0.89,36.640793,0.39999998,0.4000000059604645,-1.0104011e-10,1.0,0.99199355,1.0,0.9959842
0.892,36.640793,0.39999998,0.4000000059604645,-9.9482464e-11,1.0,0.99199355,1.0,0.9959842
0.894,36.640793,0.39999998,0.4000000059604645,-9.792482e-11,1.0,0.99199355,1.0,0.9959842
0.896,36.640793,0.39999998,0.4000000059604645,-9.636717e-11,1.0,0.99199355,1.0,0.9959842
0.898,36.640793,0.39999998,0.4000000059604645,-9.480953e-11,1.0,0.99199355,1.0,0.9959842
0.9,36.640793,0.39999998,0.4000000059604645,-9.3251885e-11,1.0,0.99199355,1.0,0.9959842
0.902,36.640793,0.39999998,0.4000000059604645,-9.1694236e-11,1.0,0.99199355,1.0,0.9959842
0.904,36.640793,0.39999998,0.4000000059604645,-9.013659e-11,1.0,0.99199355,1.0,0.9959842
0.906,36.640793,0.39999998,0.4000000059604645,-8.857895e-11,1.0,0.99199355,1.0,0.9959842
0.908,36.640793,0.39999998,0.4000000059604645,-8.70213e-11,1.0,0.99199355,1.0,0.9959842
0.91,36.640793,0.4,0.4000000059604645,-8.546366e-11,1.0,0.99199355,1.0,0.9959842
0.912,36.640793,0.4,0.4000000059604645,-8.3906014e-11,1.0,0.99199355,1.0,0.9959842
0.914,36.640793,0.4,0.4000000059604645,-8.2348364e-11,1.0,0.99199355,1.0,0.9959842
0.916,36.640793,0.4,0.4000000059604645,-8.079072e-11,1.0,0.99199355,1.0,0.9959842
0.918,36.640793,0.4,0.4000000059604645,-7.923307e-11,1.0,0.99199355,1.0,0.9959842
0.92,36.640793,0.4,0.4000000059604645,-7.767543e-11,1.0,0.99199355,1.0,0.9959842
0.922,36.640793,0.4,0.4000000059604645,-7.6117786e-11,1.0,0.99199355,1.0,0.9959842
0.924,36.640793,0.4,0.4000000059604645,-7.4560136e-11,1.0,0.99199355,1.0,0.9959842
0.926,36.640793,0.4,0.4000000059604645,-7.300249e-11,1.0,0.99199355,1.0,0.9959842
0.928,36.640793,0.4,0.4000000059604645,-7.144485e-11,1.0,0.99199355,1.0,0.9959842
0.93,36.640793,0.4,0.4000000059604645,-6.98872e-11,1.0,0.99199355,1.0,0.9959842
0.932,36.640793,0.4,0.4000000059604645,-6.832956e-11,1.0,0.99199355,1.0,0.9959842
0.934,36.640793,0.4,0.4000000059604645,-6.6771914e-11,1.0,0.99199355,1.0,0.9959842
0.936,36.640793,0.4,0.4000000059604645,-6.5214265e-11,1.0,0.99199355,1.0,0.9959842
0.938,36.640793,0.4,0.4000000059604645,-6.365662e-11,1.0,0.99199355,1.0,0.9959842
0.94,36.640793,0.4,0.4000000059604645,-6.209898e-11,1.0,0.99199355,1.0,0.9959842
0.942,36.640793,0.4,0.4000000059604645,-6.054133e-11,1.0,0.99199355,1.0,0.9959842
0.944,36.640793,0.4,0.4000000059604645,-5.8983686e-11,1.0,0.99199355,1.0,0.9959842
0.946,36.640793,0.4,0.4000000059604645,-5.742604e-11,1.0,0.99199355,1.0,0.9959842
0.948,36.640793,0.4,0.4000000059604645,-5.5868393e-11,1.0,0.99199355,1.0,0.9959842
0.95,36.640793,0.4,0.4000000059604645,-5.431075e-11,1.0,0.99199355,1.0,0.9959842
0.952,36.640793,0.4,0.4000000059604645,-5.2753104e-11,1.0,0.99199355,1.0,0.9959842
0.954,36.640793,0.4,0.4000000059604645,-5.1195458e-11,1.0,0.99199355,1.0,0.9959842
0.956,36.640793,0.4,0.4000000059604645,-4.9637815e-11,1.0,0.99199355,1.0,0.9959842
0.958,36.640793,0.4,0.4000000059604645,-4.808017e-11,1.0,0.99199355,1.0,0.9959842
0.96,36.640793,0.4,0.4000000059604645,-4.6522522e-11,1.0,0.99199355,1.0,0.9959842
0.962,36.640793,0.4,0.4000000059604645,-4.4964876e-11,1.0,0.99199355,1.0,0.9959842
0.964,36.640793,0.4,0.4000000059604645,-4.3407233e-11,1.0,0.99199355,1.0,0.9959842
0.966,36.640793,0.4,0.4000000059604645,-4.1849586e-11,1.0,0.99199355,1.0,0.9959842
0.968,36.640793,0.4,0.4000000059604645,-4.029194e-11,1.0,0.99199355,1.0,0.9959842
0.97,36.640793,0.4,0.4000000059604645,-3.8734297e-11,1.0,0.99199355,1.0,0.9959842
0.972,36.640793,0.4,0.4000000059604645,-3.717665e-11,1.0,0.99199355,1.0,0.9959842
0.974,36.640793,0.4,0.4000000059604645,-3.5619004e-11,1.0,0.99199355,1.0,0.9959842
0.976,36.640793,0.4,0.4000000059604645,-3.406136e-11,1.0,0.99199355,1.0,0.9959842
0.978,36.640793,0.4,0.4000000059604645,-3.2503715e-11,1.0,0.99199355,1.0,0.9959842
0.98,36.640793,0.4,0.4000000059604645,-3.094607e-11,1.0,0.99199355,1.0,0.9959842
0.982,36.640793,0.4,0.4000000059604645,-2.9388422e-11,1.0,0.99199355,1.0,0.9959842
0.984,36.640793,0.4,0.4000000059604645,-2.7830778e-11,1.0,0.99199355,1.0,0.9959842
0.986,36.640793,0.4,0.4000000059604645,-2.6273133e-11,1.0,0.99199355,1.0,0.9959842
0.988,36.640793,0.4,0.4000000059604645,-2.4715488e-11,1.0,0.99199355,1.0,0.9959842
0.99,36.640793,0.4,0.4000000059604645,-2.3157842e-11,1.0,0.99199355,1.0,0.9959842
0.992,36.640793,0.4,0.4000000059604645,-2.1600197e-11,1.0,0.99199355,1.0,0.9959842
0.994,36.640793,0.4,0.4000000059604645,-2.0042551e-11,1.0,0.99199355,1.0,0.9959842
0.996,36.640793,0.4,0.4000000059604645,-1.8484906e-11,1.0,0.99199355,1.0,0.9959842
0.998,36.640793,0.4,0.4000000059604645,-1.6927262e-11,1.0,0.99199355,1.0,0.9959842
1.0,36.640793,0.4,0.4000000059604645,-1.5369615e-11,1.0,0.99199355,1.0,0.9959842
1.002,36.640793,0.4,0.4000000059604645,-1.3811971e-11,1.0,0.99199355,1.0,0.9959842
1.004,36.640793,0.4,0.4000000059604645,-1.2254325e-11,1.0,0.99199355,1.0,0.9959842
1.006,36.640793,0.4,0.4000000059604645,-1.069668e-11,1.0,0.99199355,1.0,0.9959842
1.008,36.640793,0.4,0.4000000059604645,-9.139034e-12,1.0,0.99199355,1.0,0.9959842
1.01,36.640793,0.4,0.4000000059604645,-7.581389e-12,1.0,0.99199355,1.0,0.9959842
1.012,36.640793,0.4,0.4000000059604645,-6.0237436e-12,1.0,0.99199355,1.0,0.9959842
1.014,36.640793,0.4,0.4000000059604645,-4.466098e-12,1.0,0.99199355,1.0,0.9959842
1.016,36.640793,0.4,0.4000000059604645,-2.9084528e-12,1.0,0.99199355,1.0,0.9959842
1.018,36.640793,0.4,0.4000000059604645,-1.3508075e-12,1.0,0.99199355,1.0,0.9959842
1.02,36.640793,0.4,0.4000000059604645,2.0683784e-13,1.0,0.99199355,1.0,0.9959842
1.022,36.640793,0.4,0.4000000059604645,1.7644832e-12,1.0,0.99199355,1.0,0.9959842
1.024,36.640793,0.4,0.4000000059604645,3.3221286e-12,1.0,0.99199355,1.0,0.9959842
1.026,36.640793,0.4,0.4000000059604645,4.8797737e-12,1.0,0.99199355,1.0,0.9959842
1.028,36.640793,0.4,0.4000000059604645,6.437419e-12,1.0,0.99199355,1.0,0.9959842
1.03,36.640793,0.4,0.4000000059604645,7.995065e-12,1.0,0.99199355,1.0,0.9959842
1.032,36.640793,0.4,0.4000000059604645,9.55271e-12,1.0,0.99199355,1.0,0.9959842
1.034,36.640793,0.4,0.4000000059604645,1.1110355e-11,1.0,0.99199355,1.0,0.9959842
1.036,36.640793,0.4,0.4000000059604645,1.2668e-11,1.0,0.99199355,1.0,0.9959842
