Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.474,46.860294,0.5058068,0.37231922,8.7427274e-05,0.37231922,0.9197918,0.9427546,0.96721935,0.95498556
0.476,46.862843,0.5053501,0.37231642,5.4104134e-05,0.37231642,0.91973644,0.9427289,0.9672026,0.95496434
0.478,46.864193,0.504874,0.3723163,2.0900336e-05,0.3723163,0.9196818,0.9427038,0.96718633,0.9549437
0.48,46.864346,0.5043785,0.3723189,-1.2178605e-05,0.3723189,0.9196277,0.9426794,0.96717054,0.9549237
0.482,46.863316,0.50386375,0.37232417,-4.5127206e-05,0.37232417,0.9195743,0.9426557,0.9671552,0.9549042
0.484,46.8611,0.50333,0.37233216,-7.7940014e-05,0.37233216,0.9195215,0.9426327,0.9671404,0.9548853
0.486,46.857704,0.5027772,0.37234282,-0.00011061162,0.37234282,0.91946936,0.94261026,0.96712595,0.95486695
0.488,46.853134,0.50220555,0.37235618,-0.00014313663,0.37235618,0.91941774,0.9425885,0.967112,0.9548491
0.49,46.847397,0.5016152,0.3723722,-0.00017550967,0.3723722,0.9193667,0.9425674,0.9670985,0.95483184
0.492,46.8405,0.50100636,0.37239093,-0.00020772548,0.37239093,0.91931623,0.9425469,0.96708536,0.9548151
0.494,46.832443,0.500379,0.3724123,-0.00023977872,0.3724123,0.91926634,0.94252706,0.96707267,0.9547989
0.496,46.82323,0.4997334,0.37243637,-0.00027166418,0.37243637,0.91921693,0.94250774,0.9670603,0.9547831
0.498,46.81288,0.49906963,0.37246308,-0.00030337664,0.37246308,0.91916806,0.942489,0.9670484,0.9547678
0.5,46.801388,0.49838784,0.37249246,-0.00033491093,0.37249246,0.9191197,0.94247085,0.9670369,0.95475304
0.502,46.78877,0.49768823,0.3725245,-0.00036626196,0.3725245,0.9190718,0.9424532,0.9670257,0.9547387
0.504,46.77502,0.49697092,0.3725592,-0.00039742456,0.3725592,0.91902435,0.9424361,0.9670149,0.9547248
0.506,46.76015,0.4962361,0.37259653,-0.00042839377,0.37259653,0.9189774,0.9424195,0.9670045,0.9547113
0.508,46.744175,0.49548385,0.37263647,-0.00045916453,0.37263647,0.9189308,0.9424035,0.96699435,0.95469826
0.51,46.727093,0.49471438,0.37267905,-0.00048973184,0.37267905,0.9188847,0.9423879,0.9669845,0.9546856
0.512,46.708916,0.49392787,0.37272424,-0.0005200909,0.37272424,0.918839,0.9423728,0.96697503,0.95467335
0.514,46.689648,0.49312449,0.37277204,-0.0005502367,0.37277204,0.9187936,0.94235814,0.96696585,0.9546615
0.516,46.669296,0.49230435,0.37282243,-0.0005801645,0.37282243,0.9187486,0.9423439,0.966957,0.9546499
0.518,46.647873,0.49146768,0.37287542,-0.0006098695,0.37287542,0.918704,0.94233006,0.96694833,0.9546388
0.52,46.625385,0.49061462,0.37293097,-0.0006393469,0.37293097,0.9186596,0.94231665,0.96694,0.95462793
0.522,46.60184,0.4897454,0.3729891,-0.00066859205,0.3729891,0.91861564,0.94230366,0.96693194,0.95461744
0.524,46.57725,0.48886013,0.37304977,-0.0006976003,0.37304977,0.9185719,0.942291,0.9669241,0.95460725
0.526,46.551617,0.48795906,0.37311298,-0.00072636706,0.37311298,0.91852844,0.94227874,0.96691644,0.9545973
0.528,46.524952,0.4870423,0.37317872,-0.0007548877,0.37317872,0.9184852,0.94226676,0.96690905,0.95458764
0.53,46.497265,0.4861101,0.37324697,-0.0007831579,0.37324697,0.91844225,0.94225514,0.96690184,0.9545783
0.532,46.468563,0.48516262,0.37331775,-0.00081117306,0.37331775,0.9183995,0.9422438,0.9668948,0.9545691
0.534,46.438858,0.48420006,0.373391,-0.0008389288,0.373391,0.91835696,0.9422327,0.966888,0.9545602
0.536,46.40816,0.4832226,0.37346673,-0.0008664208,0.37346673,0.9183146,0.94222194,0.96688133,0.9545515
0.538,46.376476,0.48223048,0.3735449,-0.0008936448,0.3735449,0.9182724,0.94221145,0.96687484,0.95454305
0.54,46.34382,0.48122388,0.37362555,-0.0009205966,0.37362555,0.9182303,0.94220114,0.96686846,0.9545347
0.542,46.310192,0.48020297,0.37370864,-0.0009472719,0.37370864,0.91818833,0.94219106,0.9668622,0.9545266
0.544,46.275616,0.47916797,0.3737941,-0.00097366655,0.3737941,0.91814643,0.94218117,0.96685606,0.9545186
0.546,46.24009,0.4781191,0.373882,-0.0009997766,0.373882,0.91810465,0.94217145,0.96685004,0.95451075
0.548,46.203632,0.4770566,0.3739723,-0.001025598,0.3739723,0.9180629,0.9421619,0.96684414,0.954503
0.55,46.166245,0.4759806,0.37406492,-0.0010511269,0.37406492,0.91802126,0.94215256,0.96683824,0.9544954
0.552,46.12795,0.47489136,0.37415993,-0.0010763591,0.37415993,0.9179796,0.94214326,0.96683246,0.95448786
0.554,46.08875,0.47378913,0.37425724,-0.001101291,0.37425724,0.91793793,0.9421341,0.96682674,0.9544804
0.556,46.048653,0.47267407,0.3743569,-0.0011259187,0.3743569,0.9178963,0.942125,0.966821,0.954473
0.558,46.007683,0.4715464,0.37445882,-0.0011502386,0.37445882,0.91785455,0.942116,0.96681535,0.9544657
0.56,45.96584,0.4704064,0.37456304,-0.0011742469,0.37456304,0.91781276,0.9421071,0.9668097,0.95445836
0.562,45.923138,0.46925426,0.37466952,-0.0011979401,0.37466952,0.9177709,0.94209814,0.966804,0.9544511
0.564,45.879585,0.46809018,0.3747782,-0.0012213147,0.3747782,0.91772896,0.94208926,0.9667983,0.95444375
0.566,45.8352,0.46691442,0.37488917,-0.001244367,0.37488917,0.91768694,0.9420804,0.96679264,0.9544364
0.568,45.789993,0.46572718,0.3750023,-0.0012670937,0.3750023,0.91764474,0.9420715,0.96678686,0.9544291
0.57,45.74397,0.46452874,0.3751176,-0.0012894915,0.3751176,0.91760236,0.94206256,0.9667811,0.9544217
0.572,45.697147,0.4633193,0.37523505,-0.0013115571,0.37523505,0.91755986,0.94205356,0.96677524,0.95441425
0.574,45.64954,0.46209908,0.37535468,-0.0013332873,0.37535468,0.9175171,0.9420445,0.9667693,0.9544067
0.576,45.601154,0.46086836,0.3754764,-0.0013546788,0.3754764,0.9174742,0.9420354,0.96676326,0.95439905
0.578,45.552006,0.45962736,0.3756002,-0.0013757286,0.3756002,0.91743106,0.94202614,0.9667572,0.95439136
0.58,45.502098,0.45837632,0.37572607,-0.0013964337,0.37572607,0.91738766,0.9420168,0.9667509,0.9543835
0.582,45.45146,0.45711547,0.37585402,-0.0014167911,0.37585402,0.91734403,0.94200724,0.96674454,0.9543755
0.584,45.40009,0.45584506,0.37598395,-0.0014367978,0.37598395,0.91730005,0.9419976,0.96673805,0.95436734
0.586,45.34801,0.45456535,0.37611592,-0.0014564511,0.37611592,0.9172558,0.94198775,0.9667314,0.95435905
0.588,45.295227,0.45327657,0.37624985,-0.0014757483,0.37624985,0.91721123,0.9419778,0.96672463,0.9543506
0.59,45.241756,0.45197898,0.37638572,-0.0014946865,0.37638572,0.91716635,0.94196755,0.96671766,0.9543419
0.592,45.18761,0.45067284,0.37652355,-0.0015132632,0.37652355,0.91712105,0.9419571,0.9667105,0.954333
0.594,45.1328,0.44935837,0.37666327,-0.0015314758,0.37666327,0.9170754,0.94194645,0.9667031,0.95432395
0.596,45.077343,0.44803584,0.37680486,-0.0015493219,0.37680486,0.9170294,0.94193554,0.96669555,0.9543146
0.598,45.02125,0.4467055,0.37694833,-0.001566799,0.37694833,0.91698295,0.9419244,0.9666878,0.95430505
0.6,44.96453,0.4453676,0.3770936,-0.0015839047,0.3770936,0.9169361,0.94191295,0.9666798,0.9542952
0.602,44.90721,0.44402242,0.3772407,-0.0016006369,0.3772407,0.9168888,0.94190115,0.9666715,0.9542851
0.604,44.849285,0.4426702,0.37738955,-0.0016169932,0.37738955,0.91684103,0.9418891,0.96666306,0.9542747
0.606,44.790787,0.44131118,0.37754017,-0.0016329716,0.37754017,0.91679275,0.9418767,0.9666543,0.954264
0.608,44.731716,0.43994564,0.37769252,-0.00164857,0.37769252,0.91674405,0.941864,0.9666453,0.954253
0.61,44.67209,0.43857384,0.37784657,-0.0016637864,0.37784657,0.9166948,0.9418509,0.966636,0.9542417
0.612,44.61192,0.43719605,0.3780023,-0.0016786188,0.3780023,0.91664505,0.94183743,0.9666264,0.95423
0.614,44.551228,0.4358125,0.37815964,-0.0016930655,0.37815964,0.9165948,0.9418236,0.9666166,0.95421803
0.616,44.49002,0.4344235,0.3783186,-0.0017071245,0.3783186,0.91654396,0.9418094,0.9666064,0.95420563
0.618,44.428314,0.43302926,0.37847915,-0.0017207945,0.37847915,0.9164925,0.94179475,0.9665959,0.95419294
0.62,44.366123,0.4316301,0.37864128,-0.0017340735,0.37864128,0.91644055,0.94177973,0.96658504,0.9541798
0.622,44.303463,0.43022624,0.37880495,-0.00174696,0.37880495,0.916388,0.94176424,0.9665739,0.95416635
0.624,44.24034,0.42881796,0.3789701,-0.0017594526,0.3789701,0.9163348,0.94174826,0.9665624,0.9541524
0.626,44.17678,0.42740554,0.3791367,-0.00177155,0.3791367,0.916281,0.94173187,0.9665505,0.9541381
0.628,44.11279,0.4259892,0.3793048,-0.0017832507,0.3793048,0.91622657,0.94171506,0.9665383,0.9541234
0.63,44.048386,0.4245693,0.37947428,-0.0017945535,0.37947428,0.9161715,0.9416977,0.96652573,0.95410824
0.632,43.983585,0.423146,0.37964517,-0.001805457,0.37964517,0.91611576,0.9416799,0.9665128,0.9540927
0.634,43.918392,0.42171964,0.3798174,-0.0018159605,0.3798174,0.9160594,0.94166154,0.96649945,0.9540766
0.636,43.852833,0.42029047,0.37999097,-0.0018260627,0.37999097,0.91600233,0.9416427,0.96648574,0.95406014
0.638,43.786915,0.41885874,0.38016585,-0.0018357628,0.38016585,0.9159446,0.94162333,0.9664717,0.95404315
0.64,43.72066,0.41742474,0.38034198,-0.0018450597,0.38034198,0.9158861,0.9416034,0.9664571,0.95402575
0.642,43.65407,0.4159887,0.38051933,-0.0018539526,0.38051933,0.9158269,0.941583,0.9664422,0.9540078
0.644,43.587173,0.41455096,0.3806979,-0.001862441,0.3806979,0.915767,0.941562,0.9664269,0.9539894
0.646,43.519978,0.41311172,0.38087764,-0.001870524,0.38087764,0.9157064,0.9415404,0.9664111,0.9539705
0.648,43.452496,0.41167128,0.38105854,-0.0018782011,0.38105854,0.91564506,0.9415183,0.96639496,0.9539511
0.65,43.384747,0.4102299,0.38124055,-0.0018854719,0.38124055,0.91558295,0.9414956,0.9663784,0.9539312
0.652,43.316742,0.40878785,0.38142365,-0.0018923357,0.38142365,0.9155201,0.9414723,0.96636134,0.95391077
0.654,43.248497,0.40734538,0.3816078,-0.0018987925,0.3816078,0.9154565,0.94144845,0.9663439,0.95388985
0.656,43.18003,0.40590277,0.38179296,-0.0019048415,0.38179296,0.91539204,0.94142395,0.96632594,0.9538684
0.658,43.111347,0.4044603,0.3819791,-0.001910483,0.3819791,0.9153269,0.9413989,0.9663076,0.95384634
0.66,43.042477,0.40301827,0.38216624,-0.0019157167,0.38216624,0.9152609,0.9413732,0.96628875,0.9538238
0.662,42.97342,0.40157685,0.38235426,-0.0019205423,0.38235426,0.91519415,0.9413469,0.9662695,0.95380074
0.664,42.904194,0.40013638,0.38254318,-0.0019249601,0.38254318,0.9151266,0.94131994,0.96624976,0.95377713
0.666,42.83482,0.39869708,0.382733,-0.00192897,0.382733,0.91505826,0.9412924,0.96622956,0.95375293
0.668,42.765312,0.39725927,0.3829236,-0.0019325723,0.3829236,0.9149891,0.9412642,0.96620893,0.9537282
0.67,42.69568,0.39582315,0.38311502,-0.0019357671,0.38311502,0.91491914,0.94123536,0.9661878,0.9537029
0.672,42.625935,0.39438903,0.3833072,-0.0019385549,0.3833072,0.9148484,0.9412059,0.9661662,0.95367706
0.674,42.5561,0.39295715,0.38350013,-0.0019409359,0.38350013,0.9147768,0.9411758,0.96614414,0.95365065
0.676,42.486187,0.39152774,0.38369372,-0.0019429105,0.38369372,0.9147044,0.94114506,0.9661216,0.95362365
0.678,42.41621,0.39010113,0.383888,-0.0019444794,0.383888,0.9146311,0.9411136,0.9660986,0.9535961
0.68,42.346188,0.38867754,0.38408294,-0.0019456432,0.38408294,0.91455704,0.9410815,0.9660751,0.953568
0.682,42.276127,0.38725722,0.38427845,-0.0019464024,0.38427845,0.9144822,0.9410488,0.96605116,0.9535393
0.684,42.206043,0.38584045,0.38447455,-0.0019467579,0.38447455,0.9144064,0.9410154,0.9660267,0.95351005
0.686,42.135956,0.38442743,0.38467118,-0.0019467104,0.38467118,0.9143298,0.9409814,0.9660018,0.9534802
0.688,42.065884,0.3830185,0.3848683,-0.0019462609,0.3848683,0.91425246,0.94094664,0.9659764,0.9534498
0.69,41.995827,0.38161382,0.3850659,-0.0019454103,0.3850659,0.9141742,0.9409113,0.96595055,0.9534188
0.692,41.92581,0.3802137,0.38526395,-0.0019441596,0.38526395,0.91409516,0.94087523,0.9659242,0.95338726
0.694,41.855846,0.37881842,0.3854624,-0.0019425099,0.3854624,0.9140153,0.9408385,0.96589744,0.95335513
0.696,41.78595,0.37742814,0.3856612,-0.0019404625,0.3856612,0.9139345,0.9408012,0.96587014,0.9533224
0.698,41.716137,0.37604317,0.38586038,-0.0019380186,0.38586038,0.913853,0.9407631,0.96584237,0.95328915
0.7,41.64641,0.37466374,0.38605985,-0.0019351793,0.38605985,0.9137706,0.94072443,0.9658141,0.9532553
0.702,41.5768,0.37329006,0.3862596,-0.0019319463,0.3862596,0.9136874,0.9406851,0.9657854,0.95322084
0.704,41.507313,0.37192243,0.3864596,-0.0019283207,0.3864596,0.91360337,0.9406451,0.96575624,0.95318586
0.706,41.43796,0.37056106,0.38665977,-0.0019243044,0.38665977,0.9135185,0.9406044,0.9657266,0.95315033
0.708,41.368763,0.3692062,0.38686013,-0.0019198987,0.38686013,0.91343284,0.9405631,0.9656965,0.9531142
0.71,41.29973,0.36785805,0.38706064,-0.0019151054,0.38706064,0.91334635,0.94052106,0.96566594,0.9530775
0.712,41.230873,0.3665169,0.38726127,-0.0019099261,0.38726127,0.913259,0.94047844,0.9656349,0.9530403
0.714,41.162212,0.36518294,0.38746196,-0.0019043627,0.38746196,0.91317093,0.9404352,0.9656034,0.9530025
0.716,41.09376,0.3638564,0.3876627,-0.001898417,0.3876627,0.913082,0.94039124,0.96557146,0.9529641
0.718,41.025528,0.36253753,0.38786346,-0.0018920909,0.38786346,0.91299236,0.94034666,0.9655391,0.95292526
0.72,40.95753,0.36122656,0.3880642,-0.0018853864,0.3880642,0.9129018,0.9403015,0.96550626,0.9528858
0.722,40.889782,0.3599237,0.38826486,-0.0018783056,0.38826486,0.91281056,0.94025564,0.965473,0.9528459
0.724,40.822292,0.35862917,0.38846546,-0.0018708506,0.38846546,0.91271853,0.94020915,0.9654393,0.95280534
0.726,40.75508,0.3573432,0.38866594,-0.0018630235,0.38866594,0.91262573,0.94016206,0.96540517,0.95276433
0.728,40.688156,0.35606602,0.38886628,-0.0018548265,0.38886628,0.91253215,0.9401143,0.9653706,0.9527228
0.73,40.621532,0.3547978,0.3890664,-0.001846262,0.3890664,0.9124378,0.94006604,0.9653356,0.9526807
0.732,40.555225,0.35353878,0.38926634,-0.0018373324,0.38926634,0.9123427,0.9400171,0.9653002,0.9526381
0.734,40.489246,0.3522892,0.38946602,-0.0018280401,0.38946602,0.9122469,0.9399676,0.9652644,0.952595
0.736,40.423603,0.3510492,0.38966542,-0.0018183874,0.38966542,0.9121503,0.93991745,0.9652282,0.95255136
0.738,40.358322,0.34981906,0.3898645,-0.0018083771,0.3898645,0.91205305,0.9398667,0.96519154,0.95250726
0.74,40.2934,0.34859896,0.39006326,-0.0017980116,0.39006326,0.91195506,0.9398154,0.9651545,0.9524627
0.742,40.228863,0.34738907,0.39026162,-0.0017872937,0.39026162,0.91185635,0.93976355,0.9651171,0.9524176
0.744,40.164715,0.34618962,0.3904596,-0.001776226,0.3904596,0.911757,0.9397111,0.9650793,0.9523721
0.746,40.100975,0.34500077,0.39065713,-0.0017648113,0.39065713,0.9116569,0.9396581,0.96504116,0.95232606
0.748,40.03765,0.34382275,0.39085418,-0.0017530526,0.39085418,0.9115562,0.9396046,0.9650026,0.95227957
0.75,39.974754,0.34265575,0.39105073,-0.0017409525,0.39105073,0.91145474,0.93955046,0.96496373,0.95223266
0.752,39.912304,0.34149992,0.39124677,-0.0017285141,0.39124677,0.9113527,0.9394958,0.96492445,0.9521853
0.754,39.850304,0.3403555,0.39144224,-0.0017157403,0.39144224,0.91125,0.93944067,0.9648848,0.9521375
0.756,39.78877,0.3392226,0.39163712,-0.0017026344,0.39163712,0.91114664,0.939385,0.9648449,0.9520892
0.758,39.727715,0.33810148,0.39183137,-0.0016891991,0.39183137,0.9110427,0.9393288,0.9648046,0.95204055
0.76,39.66715,0.33699226,0.39202496,-0.0016754379,0.39202496,0.91093814,0.9392721,0.96476394,0.95199144
0.762,39.607082,0.33589512,0.39221787,-0.0016613539,0.39221787,0.91083294,0.9392149,0.964723,0.95194197
0.764,39.54753,0.33481026,0.3924101,-0.0016469503,0.3924101,0.9107272,0.9391572,0.96468174,0.9518921
0.766,39.4885,0.33373782,0.39260155,-0.0016322304,0.39260155,0.9106209,0.9390991,0.96464014,0.9518418
0.768,39.430008,0.332678,0.39279225,-0.0016171975,0.39279225,0.91051406,0.9390404,0.9645983,0.9517911
0.77,39.372063,0.3316309,0.39298213,-0.0016018552,0.39298213,0.91040665,0.93898135,0.9645561,0.9517401
0.772,39.314674,0.33059672,0.3931712,-0.0015862066,0.3931712,0.9102987,0.93892187,0.96451366,0.95168865
0.774,39.257854,0.32957563,0.3933594,-0.0015702556,0.3933594,0.9101902,0.9388619,0.9644709,0.9516369
0.776,39.201614,0.32856774,0.3935467,-0.0015540055,0.3935467,0.91008127,0.9388015,0.96442795,0.9515848
0.778,39.145966,0.32757324,0.39373308,-0.0015374599,0.39373308,0.9099718,0.93874073,0.9643847,0.95153236
0.78,39.09092,0.32659224,0.3939185,-0.0015206225,0.3939185,0.90986186,0.9386795,0.96434116,0.9514796
0.782,39.03648,0.3256249,0.394103,-0.0015034969,0.394103,0.9097514,0.9386179,0.9642974,0.95142657
0.784,38.982666,0.3246714,0.39428645,-0.0014860868,0.39428645,0.90964055,0.9385559,0.9642534,0.95137316
0.786,38.92948,0.3237318,0.39446887,-0.0014683959,0.39446887,0.90952927,0.93849355,0.9642092,0.95131946
0.788,38.87694,0.3228063,0.39465025,-0.0014504283,0.39465025,0.90941757,0.93843085,0.9641648,0.9512655
0.79,38.825054,0.321895,0.39483055,-0.0014321874,0.39483055,0.90930545,0.9383678,0.96412015,0.9512113
0.792,38.773823,0.32099804,0.39500973,-0.0014136774,0.39500973,0.9091929,0.93830436,0.96407527,0.95115674
0.794,38.72327,0.32011554,0.39518777,-0.001394902,0.39518777,0.90908,0.9382406,0.9640302,0.95110196
0.796,38.673393,0.31924763,0.39536464,-0.0013758653,0.39536464,0.9089668,0.9381765,0.96398497,0.95104694
0.798,38.624203,0.3183944,0.39554033,-0.0013565711,0.39554033,0.9088532,0.93811214,0.96393955,0.95099163
0.8,38.57572,0.317556,0.3957148,-0.0013370237,0.3957148,0.90873927,0.93804747,0.963894,0.95093614
0.802,38.52794,0.31673253,0.395888,-0.0013172269,0.395888,0.908625,0.93798244,0.96384823,0.9508804
0.804,38.48088,0.31592408,0.39605996,-0.0012971848,0.39605996,0.90851045,0.93791723,0.96380234,0.9508245
0.806,38.434544,0.31513077,0.3962306,-0.0012769018,0.3962306,0.9083956,0.9378517,0.9637563,0.95076835
0.808,38.388943,0.3143527,0.39639995,-0.0012563817,0.39639995,0.90828043,0.9377859,0.9637101,0.950712
0.81,38.344086,0.31359,0.39656794,-0.0012356288,0.39656794,0.9081651,0.93771994,0.9636638,0.9506555
0.812,38.299976,0.3128427,0.39673457,-0.0012146474,0.39673457,0.90804946,0.93765366,0.9636174,0.9505989
0.814,38.256626,0.31211096,0.39689982,-0.0011934417,0.39689982,0.9079336,0.9375872,0.96357083,0.95054203
0.816,38.214046,0.31139484,0.39706364,-0.0011720159,0.39706364,0.90781754,0.9375205,0.9635242,0.95048505
0.818,38.172245,0.31069443,0.397226,-0.0011503744,0.397226,0.90770125,0.9374536,0.9634775,0.95042795
0.82,38.13122,0.31000978,0.3973869,-0.0011285214,0.3973869,0.90758485,0.9373866,0.9634307,0.95037067
0.822,38.09099,0.309341,0.39754635,-0.0011064614,0.39754635,0.9074682,0.9373193,0.9633838,0.95031327
0.824,38.051556,0.30868822,0.39770427,-0.0010841986,0.39770427,0.9073515,0.93725187,0.9633368,0.9502558
0.826,38.012928,0.3080514,0.39786065,-0.0010617375,0.39786065,0.90723455,0.9371843,0.9632898,0.95019823
0.828,37.975113,0.3074307,0.3980155,-0.0010390825,0.3980155,0.90711755,0.93711656,0.9632427,0.95014054
0.83,37.93811,0.30682617,0.39816874,-0.0010162381,0.39816874,0.9070004,0.93704873,0.96319556,0.9500827
0.832,37.901943,0.30623785,0.3983204,-0.0009932087,0.3983204,0.9068832,0.9369807,0.9631484,0.9500249
0.834,37.866604,0.3056658,0.39847046,-0.0009699989,0.39847046,0.9067659,0.93691266,0.9631012,0.94996697
0.836,37.8321,0.30511007,0.39861888,-0.000946613,0.39861888,0.9066486,0.9368444,0.963054,0.94990903
0.838,37.798447,0.30457076,0.39876562,-0.0009230557,0.39876562,0.90653116,0.93677616,0.9630068,0.94985104
0.84,37.765644,0.30404788,0.3989107,-0.0008993314,0.3989107,0.90641373,0.93670774,0.9629595,0.949793
0.842,37.733696,0.30354148,0.39905408,-0.00087544473,0.39905408,0.90629625,0.9366393,0.9629123,0.94973487
0.844,37.70261,0.30305162,0.39919573,-0.00085140025,0.39919573,0.9061788,0.9365708,0.96286505,0.94967675
0.846,37.672394,0.30257833,0.39933565,-0.00082720263,0.39933565,0.90606135,0.9365022,0.96281785,0.94961864
0.848,37.64305,0.30212167,0.39947382,-0.00080285635,0.39947382,0.90594393,0.9364336,0.9627707,0.9495606
0.85,37.614586,0.30168164,0.39961022,-0.00077836605,0.39961022,0.90582657,0.936365,0.9627235,0.94950247
0.852,37.58701,0.3012583,0.3997448,-0.0007537364,0.3997448,0.9057092,0.93629634,0.9626764,0.94944435
0.854,37.560318,0.30085164,0.3998776,-0.0007289721,0.3998776,0.90559196,0.9362276,0.9626293,0.9493863
0.856,37.534523,0.30046174,0.40000856,-0.0007040776,0.40000856,0.9054748,0.93615896,0.9625823,0.94932824
0.858,37.509624,0.30008858,0.4001377,-0.00067905773,0.4001377,0.9053577,0.9360903,0.9625353,0.94927025
0.86,37.48563,0.2997322,0.40026495,-0.00065391714,0.40026495,0.9052408,0.9360216,0.9624884,0.9492123
0.862,37.462543,0.2993926,0.40039033,-0.00062866043,0.40039033,0.9051239,0.935953,0.96244156,0.9491544
0.864,37.440365,0.29906982,0.4005138,-0.00060329237,0.4005138,0.9050072,0.9358844,0.96239483,0.94909656
0.866,37.419106,0.29876384,0.4006354,-0.00057781755,0.4006354,0.90489066,0.9358158,0.96234816,0.9490388
0.868,37.39876,0.29847467,0.40075505,-0.00055224076,0.40075505,0.90477425,0.9357473,0.96230155,0.9489811
0.87,37.379345,0.29820234,0.40087277,-0.0005265667,0.40087277,0.904658,0.93567884,0.96225506,0.9489235
0.872,37.36085,0.2979468,0.40098852,-0.0005008,0.40098852,0.90454197,0.9356105,0.9622087,0.948866
