Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.528,34.095325,0.73720735,0.40034977,-0.0011918563,0.40034977,0.94499296,0.9159581,0.94358516,0.9289544
0.53,34.051003,0.73354024,0.40039945,-0.0012700097,0.40039945,0.9445347,0.9156334,0.9433068,0.9286442
0.532,34.003883,0.729913,0.40045214,-0.0013472916,0.40045214,0.94409645,0.91532075,0.94303685,0.9283442
0.534,33.954,0.72632337,0.4005078,-0.0014237108,0.4005078,0.9436774,0.91501975,0.94277495,0.92805403
0.536,33.901375,0.7227689,0.4005664,-0.0014992751,0.4005664,0.9432768,0.91472983,0.9425207,0.92777336
0.538,33.84605,0.7192475,0.40062785,-0.0015739917,0.40062785,0.94289404,0.91445065,0.9422738,0.9275018
0.54,33.788048,0.715757,0.40069214,-0.0016478676,0.40069214,0.9425284,0.91418177,0.942034,0.9272389
0.542,33.7274,0.7122954,0.40075922,-0.0017209093,0.40075922,0.94217926,0.9139227,0.94180095,0.9269843
0.544,33.664143,0.7088608,0.40082902,-0.0017931225,0.40082902,0.941846,0.9136731,0.94157434,0.9267378
0.546,33.598297,0.7054513,0.4009015,-0.0018645129,0.4009015,0.9415281,0.91343266,0.941354,0.9264989
0.548,33.529896,0.70206517,0.4009766,-0.0019350855,0.4009766,0.9412248,0.9132009,0.9411395,0.9262674
0.55,33.458973,0.6987007,0.40105432,-0.0020048453,0.40105432,0.9409358,0.9129776,0.9409307,0.92604285
0.552,33.385548,0.69535637,0.40113458,-0.0020737962,0.40113458,0.94066036,0.9127622,0.94072735,0.9258251
0.554,33.309658,0.69203055,0.40121737,-0.0021419425,0.40121737,0.9403981,0.9125546,0.94052917,0.9256138
0.556,33.23133,0.6887219,0.4013026,-0.0022092878,0.4013026,0.9401485,0.91235435,0.9403359,0.9254087
0.558,33.15059,0.68542886,0.40139025,-0.0022758355,0.40139025,0.93991107,0.9121612,0.9401474,0.92520946
0.56,33.06747,0.6821503,0.40148026,-0.0023415883,0.40148026,0.93968534,0.9119748,0.93996334,0.92501587
0.562,32.981995,0.6788848,0.40157264,-0.0024065494,0.40157264,0.9394709,0.9117949,0.9397836,0.9248277
0.564,32.8942,0.6756313,0.40166727,-0.0024707208,0.40166727,0.9392673,0.9116212,0.9396079,0.9246446
0.566,32.804104,0.6723886,0.40176418,-0.002534105,0.40176418,0.9390741,0.9114534,0.93943614,0.92446643
0.568,32.71174,0.6691556,0.40186328,-0.0025967038,0.40186328,0.938891,0.91129136,0.939268,0.9242929
0.57,32.61714,0.6659314,0.40196455,-0.0026585192,0.40196455,0.93871754,0.9111347,0.9391034,0.9241239
0.572,32.52033,0.6627149,0.40206793,-0.0027195523,0.40206793,0.93855333,0.9109832,0.93894213,0.9239591
0.574,32.421333,0.65950525,0.40217337,-0.0027798044,0.40217337,0.93839806,0.91083664,0.938784,0.92379826
0.576,32.320183,0.65630156,0.40228087,-0.0028392768,0.40228087,0.9382514,0.9106947,0.9386288,0.92364126
0.578,32.216904,0.65310305,0.4023904,-0.0028979704,0.4023904,0.93811285,0.9105573,0.93847644,0.9234879
0.58,32.111526,0.64990896,0.40250182,-0.0029558858,0.40250182,0.93798226,0.9104241,0.9383267,0.923338
0.582,32.00408,0.64671856,0.4026152,-0.0030130236,0.4026152,0.93785924,0.910295,0.9381795,0.92319125
0.584,31.89459,0.6435312,0.40273046,-0.0030693843,0.40273046,0.9377435,0.91016966,0.9380346,0.9230476
0.586,31.783083,0.64034617,0.40284753,-0.003124968,0.40284753,0.9376347,0.910048,0.9378919,0.9229068
0.588,31.669594,0.637163,0.4029664,-0.0031797749,0.4029664,0.93753254,0.90992975,0.9377513,0.9227688
0.59,31.554142,0.63398105,0.40308705,-0.003233805,0.40308705,0.9374368,0.9098147,0.93761253,0.9226333
0.592,31.436758,0.6307998,0.4032094,-0.003287058,0.4032094,0.9373472,0.9097027,0.9374756,0.92250013
0.594,31.317472,0.62761885,0.40333343,-0.0033395342,0.40333343,0.93726337,0.90959364,0.9373403,0.92236924
0.596,31.196312,0.6244377,0.4034591,-0.003391233,0.4034591,0.93718517,0.90948725,0.9372065,0.9222404
0.598,31.073303,0.62125593,0.40358636,-0.0034421538,0.40358636,0.9371123,0.90938336,0.9370741,0.9221135
0.6,30.948479,0.6180733,0.4037152,-0.0034922962,0.4037152,0.93704444,0.9092818,0.93694305,0.92198837
0.602,30.821861,0.6148893,0.40384555,-0.00354166,0.40384555,0.93698144,0.9091825,0.9368131,0.92186487
0.604,30.693478,0.61170375,0.40397736,-0.003590244,0.40397736,0.9369231,0.9090852,0.93668425,0.9217429
0.606,30.563362,0.60851634,0.40411064,-0.0036380482,0.40411064,0.9368691,0.9089898,0.93655634,0.92162234
0.608,30.43154,0.6053268,0.40424532,-0.0036850714,0.40424532,0.93681926,0.9088961,0.93642926,0.92150295
0.61,30.298037,0.6021349,0.40438136,-0.003731313,0.40438136,0.9367733,0.90880406,0.9363029,0.92138475
0.612,30.162884,0.5989405,0.40451875,-0.003776772,0.40451875,0.93673116,0.90871346,0.9361772,0.9212675
0.614,30.02611,0.5957434,0.40465742,-0.0038214475,0.40465742,0.9366925,0.9086241,0.936052,0.9211512
0.616,29.887741,0.5925435,0.40479735,-0.003865339,0.40479735,0.93665713,0.908536,0.93592733,0.92103565
0.618,29.747803,0.5893406,0.4049385,-0.0039084456,0.4049385,0.93662494,0.90844893,0.935803,0.9209207
0.62,29.606333,0.58613473,0.4050808,-0.003950766,0.4050808,0.9365957,0.9083628,0.9356789,0.9208064
0.622,29.46335,0.5829258,0.40522426,-0.003992299,0.40522426,0.93656915,0.9082775,0.93555504,0.9206925
0.624,29.318884,0.57971364,0.4053688,-0.004033045,0.4053688,0.93654525,0.9081929,0.93543124,0.92057896
0.626,29.172972,0.5764984,0.40551445,-0.004073002,0.40551445,0.93652374,0.9081088,0.9353075,0.92046565
0.628,29.02563,0.57328,0.4056611,-0.004112169,0.4056611,0.9365045,0.9080252,0.9351837,0.9203525
0.63,28.876892,0.5700584,0.40580875,-0.0041505457,0.40580875,0.93648726,0.90794194,0.9350598,0.92023945
0.632,28.72679,0.56683373,0.40595734,-0.004188131,0.40595734,0.93647194,0.90785897,0.9349357,0.9201264
0.634,28.575348,0.56360596,0.4061069,-0.004224924,0.4061069,0.9364584,0.9077761,0.9348113,0.9200132
0.636,28.422596,0.5603753,0.40625727,-0.0042609237,0.40625727,0.9364464,0.90769327,0.9346866,0.9198998
0.638,28.268562,0.55714166,0.40640855,-0.004296129,0.40640855,0.93643594,0.9076104,0.9345615,0.91978616
0.64,28.113274,0.55390525,0.4065606,-0.00433054,0.4065606,0.93642676,0.9075274,0.93443596,0.91967213
0.642,27.956764,0.5506662,0.40671343,-0.0043641557,0.40671343,0.9364187,0.9074442,0.9343099,0.9195577
0.644,27.799057,0.5474247,0.406867,-0.004396975,0.406867,0.9364117,0.9073606,0.93418324,0.9194428
0.646,27.64018,0.54418075,0.40702128,-0.004428997,0.40702128,0.9364056,0.90727663,0.934056,0.9193273
0.648,27.48017,0.5409346,0.40717623,-0.004460222,0.40717623,0.93640023,0.9071922,0.9339281,0.9192112
0.65,27.319044,0.5376865,0.4073318,-0.004490649,0.4073318,0.9363955,0.9071072,0.9337994,0.9190944
0.652,27.156841,0.5344365,0.40748796,-0.004520277,0.40748796,0.93639135,0.9070215,0.9336699,0.9189768
0.654,26.993586,0.531185,0.4076447,-0.0045491057,0.4076447,0.9363876,0.90693516,0.9335396,0.9188584
0.656,26.829306,0.527932,0.40780196,-0.0045771357,0.40780196,0.9363841,0.906848,0.9334085,0.91873914
0.658,26.66403,0.5246779,0.40795967,-0.004604365,0.40795967,0.93638074,0.90676,0.9332765,0.918619
0.66,26.497791,0.5214228,0.4081179,-0.0046307947,0.4081179,0.93637747,0.90667105,0.9331435,0.9184978
0.662,26.330614,0.5181671,0.4082765,-0.0046564243,0.4082765,0.9363741,0.90658116,0.9330095,0.9183756
0.664,26.162529,0.51491094,0.4084355,-0.0046812533,0.4084355,0.9363707,0.9064902,0.9328745,0.91825235
0.666,25.993565,0.5116547,0.40859482,-0.0047052815,0.40859482,0.936367,0.9063982,0.9327384,0.91812795
0.668,25.823748,0.50839853,0.4087545,-0.0047285096,0.4087545,0.9363629,0.90630496,0.93260133,0.91800237
0.67,25.653112,0.5051428,0.40891445,-0.0047509368,0.40891445,0.93635845,0.90621054,0.93246305,0.91787565
0.672,25.48168,0.50188786,0.40907463,-0.004772564,0.40907463,0.93635345,0.9061149,0.93232363,0.9177476
0.674,25.309486,0.49863392,0.40923503,-0.0047933906,0.40923503,0.9363478,0.90601796,0.9321831,0.91761833
0.676,25.136557,0.49538133,0.4093956,-0.0048134183,0.4093956,0.9363415,0.9059196,0.93204135,0.91748774
0.678,24.962921,0.4921304,0.40955633,-0.004832646,0.40955633,0.93633443,0.90581995,0.93189836,0.9173558
0.68,24.788607,0.4888815,0.40971717,-0.004851075,0.40971717,0.93632644,0.9057188,0.9317541,0.9172225
0.682,24.613642,0.48563492,0.4098781,-0.0048687053,0.4098781,0.9363176,0.9056162,0.9316087,0.9170878
0.684,24.43806,0.482391,0.41003907,-0.004885538,0.41003907,0.9363077,0.9055121,0.93146193,0.91695166
0.686,24.261885,0.4791501,0.41020006,-0.004901574,0.41020006,0.93629676,0.9054065,0.93131393,0.916814
0.688,24.085146,0.47591257,0.41036102,-0.0049168137,0.41036102,0.9362847,0.9052993,0.9311646,0.916675
0.69,23.907873,0.47267875,0.41052192,-0.004931258,0.41052192,0.9362714,0.90519047,0.931014,0.9165345
0.692,23.730095,0.469449,0.41068274,-0.0049449084,0.41068274,0.9362569,0.9050801,0.93086207,0.9163924
0.694,23.55184,0.46622375,0.41084343,-0.0049577653,0.41084343,0.93624103,0.904968,0.93070877,0.91624886
0.696,23.373137,0.46300325,0.411004,-0.0049698306,0.411004,0.9362238,0.9048543,0.9305542,0.9161038
0.698,23.194014,0.45978796,0.41116437,-0.0049811048,0.41116437,0.93620515,0.90473884,0.9303983,0.9159571
0.7,23.014498,0.45657822,0.41132453,-0.00499159,0.41132453,0.936185,0.9046217,0.930241,0.9158089
0.702,22.83462,0.45337445,0.41148445,-0.0050012874,0.41148445,0.9361633,0.90450287,0.9300824,0.9156592
0.704,22.654404,0.45017695,0.4116441,-0.0050101983,0.4116441,0.93614006,0.9043823,0.92992246,0.91550785
0.706,22.473885,0.44698614,0.41180345,-0.005018325,0.41180345,0.93611515,0.90426,0.9297612,0.91535497
0.708,22.293085,0.44380245,0.41196245,-0.0050256685,0.41196245,0.9360886,0.9041359,0.92959857,0.91520053
0.71,22.112036,0.4406262,0.4121211,-0.005032231,0.4121211,0.9360604,0.90401,0.9294346,0.9150445
0.712,21.930765,0.4374578,0.4122793,-0.0050380146,0.4122793,0.93603045,0.9038824,0.9292694,0.9148869
0.714,21.749298,0.43429765,0.4124371,-0.0050430214,0.4124371,0.93599874,0.903753,0.9291028,0.91472775
0.716,21.567667,0.43114614,0.41259447,-0.0050472533,0.41259447,0.9359652,0.90362185,0.92893493,0.91456705
0.718,21.385897,0.42800364,0.41275132,-0.0050507123,0.41275132,0.93592983,0.9034889,0.9287658,0.9144048
0.72,21.204016,0.42487055,0.41290766,-0.0050534015,0.41290766,0.9358926,0.90335417,0.9285953,0.914241
0.722,21.02205,0.42174727,0.41306344,-0.005055323,0.41306344,0.93585354,0.9032177,0.92842364,0.9140757
0.724,20.840033,0.41863418,0.41321868,-0.0050564785,0.41321868,0.93581253,0.90307945,0.9282507,0.91390884
0.726,20.657984,0.4155317,0.4133733,-0.005056872,0.4133733,0.9357696,0.90293944,0.9280765,0.91374046
0.728,20.475937,0.41244015,0.41352725,-0.0050565056,0.41352725,0.93572474,0.9027977,0.9279011,0.91357064
0.73,20.293917,0.40936,0.41368058,-0.0050553824,0.41368058,0.93567795,0.90265423,0.9277245,0.9133993
0.732,20.11195,0.40629157,0.4138332,-0.005053505,0.4138332,0.9356291,0.902509,0.92754674,0.91322654
0.734,19.930063,0.40323532,0.4139851,-0.005050876,0.4139851,0.93557835,0.9023621,0.9273678,0.9130523
0.736,19.748287,0.40019155,0.41413626,-0.005047499,0.41413626,0.9355256,0.9022135,0.9271878,0.9128767
0.738,19.566645,0.3971607,0.41428664,-0.005043378,0.41428664,0.9354708,0.90206325,0.92700666,0.9126997
0.74,19.385162,0.39414316,0.41443622,-0.0050385157,0.41443622,0.9354141,0.9019113,0.9268244,0.9125213
0.742,19.20387,0.3911393,0.414585,-0.0050329147,0.414585,0.9353553,0.9017578,0.9266411,0.9123416
0.744,19.022793,0.38814947,0.4147329,-0.00502658,0.4147329,0.9352945,0.90160257,0.9264568,0.9121606
0.746,18.841957,0.38517407,0.41487992,-0.005019514,0.41487992,0.9352317,0.9014458,0.92627156,0.91197824
0.748,18.661388,0.38221347,0.41502604,-0.0050117206,0.41502604,0.93516684,0.9012875,0.9260853,0.9117947
0.75,18.481112,0.37926805,0.4151712,-0.005003204,0.4151712,0.9351,0.9011277,0.9258981,0.9116099
0.752,18.301157,0.37633818,0.41531545,-0.004993968,0.41531545,0.93503124,0.90096635,0.92571,0.9114239
0.754,18.121548,0.3734242,0.41545868,-0.0049840165,0.41545868,0.93496037,0.9008035,0.925521,0.91123676
0.756,17.942308,0.37052652,0.4156009,-0.0049733534,0.4156009,0.9348876,0.90063924,0.92533123,0.9110485
0.758,17.763466,0.36764544,0.4157421,-0.004961983,0.4157421,0.9348128,0.90047354,0.9251407,0.9108591
0.76,17.585047,0.36478135,0.41588223,-0.0049499096,0.41588223,0.934736,0.90030646,0.9249493,0.91066873
0.762,17.407072,0.36193463,0.4160213,-0.0049371375,0.4160213,0.9346573,0.9001381,0.92475724,0.9104773
0.764,17.22957,0.35910556,0.41615924,-0.004923671,0.41615924,0.93457663,0.8999683,0.9245644,0.9102849
0.766,17.052568,0.35629454,0.41629606,-0.004909515,0.41629606,0.9344941,0.8997974,0.924371,0.9100915
0.768,16.876087,0.3535019,0.41643173,-0.0048946734,0.41643173,0.93440956,0.8996251,0.924177,0.90989727
0.77,16.700151,0.35072795,0.41656622,-0.0048791515,0.41656622,0.9343232,0.89945173,0.9239824,0.9097022
0.772,16.524788,0.34797308,0.41669953,-0.0048629534,0.41669953,0.934235,0.89927715,0.92378724,0.90950626
0.774,16.350018,0.34523755,0.41683158,-0.004846085,0.41683158,0.9341449,0.89910144,0.9235916,0.90930957
0.776,16.175869,0.34252176,0.41696241,-0.00482855,0.41696241,0.934053,0.8989247,0.9233956,0.90911216
0.778,16.002363,0.33982596,0.41709197,-0.004810354,0.41709197,0.9339593,0.8987469,0.9231991,0.9089141
0.78,15.829524,0.3371505,0.41722023,-0.0047915024,0.41722023,0.9338638,0.89856815,0.92300224,0.90871537
0.782,15.657375,0.33449572,0.41734722,-0.004772,0.41734722,0.93376666,0.89838845,0.92280513,0.90851605
0.784,15.48594,0.33186188,0.41747284,-0.004751852,0.41747284,0.9336677,0.89820784,0.92260766,0.9083162
0.786,15.315241,0.32924932,0.41759712,-0.0047310637,0.41759712,0.9335671,0.8980264,0.92241,0.9081158
0.788,15.145303,0.3266583,0.41772005,-0.0047096405,0.41772005,0.9334648,0.8978442,0.9222122,0.907915
0.79,14.976148,0.32408914,0.41784155,-0.0046875877,0.41784155,0.93336093,0.8976612,0.92201424,0.90771383
0.792,14.807797,0.3215421,0.41796166,-0.0046649114,0.41796166,0.9332555,0.8974775,0.9218162,0.9075123
0.794,14.640273,0.31901753,0.41808036,-0.0046416167,0.41808036,0.93314844,0.89729315,0.92161804,0.9073104
0.796,14.473599,0.31651565,0.41819757,-0.004617709,0.41819757,0.9330399,0.8971082,0.92142,0.90710837
0.798,14.307798,0.31403673,0.41831335,-0.0045931954,0.41831335,0.9329298,0.8969227,0.9212219,0.90690607
0.8,14.14289,0.31158108,0.41842762,-0.00456808,0.41842762,0.93281835,0.8967367,0.92102396,0.90670365
0.802,13.978897,0.3091489,0.4185404,-0.00454237,0.4185404,0.9327054,0.89655024,0.9208262,0.9065011
0.804,13.81584,0.30674052,0.41865164,-0.0045160702,0.41865164,0.93259114,0.8963634,0.9206286,0.9062986
0.806,13.65374,0.30435616,0.41876134,-0.0044891876,0.41876134,0.9324755,0.8961762,0.92043126,0.90609604
0.808,13.492618,0.30199608,0.4188695,-0.0044617276,0.4188695,0.93235856,0.8959887,0.92023414,0.90589356
0.81,13.332496,0.2996605,0.41897607,-0.0044336966,0.41897607,0.93224037,0.895801,0.92003745,0.9056912
0.812,13.173392,0.29734966,0.41908106,-0.004405101,0.41908106,0.9321209,0.89561313,0.9198411,0.905489
0.814,13.015327,0.29506382,0.41918445,-0.0043759467,0.41918445,0.93200034,0.8954251,0.91964525,0.905287
0.816,12.858324,0.29280317,0.4192862,-0.00434624,0.4192862,0.9318786,0.89523697,0.91944987,0.9050854
0.818,12.702398,0.29056796,0.41938633,-0.004315987,0.41938633,0.93175584,0.89504886,0.919255,0.90488404
0.82,12.547572,0.2883584,0.41948476,-0.004285195,0.41948476,0.931632,0.89486074,0.9190607,0.90468305
0.822,12.393865,0.28617468,0.41958156,-0.00425387,0.41958156,0.9315071,0.89467275,0.9188671,0.90448254
0.824,12.241294,0.28401706,0.4196767,-0.0042220177,0.4196767,0.9313813,0.8944849,0.9186742,0.9042825
0.826,12.089879,0.28188568,0.4197701,-0.004189646,0.4197701,0.9312545,0.89429724,0.91848195,0.904083
0.828,11.939639,0.27978075,0.4198618,-0.004156761,0.4198618,0.9311269,0.89410985,0.91829056,0.9038842
0.83,11.790592,0.27770248,0.41995177,-0.0041233688,0.41995177,0.93099844,0.89392275,0.9181,0.9036859
0.832,11.642756,0.27565107,0.42004,-0.0040894765,0.42004,0.9308692,0.893736,0.9179103,0.9034884
0.834,11.49615,0.27362663,0.4201265,-0.0040550916,0.4201265,0.9307393,0.8935497,0.9177215,0.9032917
0.836,11.35079,0.2716294,0.42021123,-0.0040202197,0.42021123,0.93060863,0.89336383,0.91753376,0.9030958
0.838,11.206694,0.26965952,0.42029417,-0.003984868,0.42029417,0.9304773,0.8931785,0.917347,0.9029007
0.84,11.06388,0.26771715,0.42037532,-0.003949044,0.42037532,0.9303454,0.8929938,0.91716135,0.90270656
0.842,10.922363,0.26580247,0.42045468,-0.003912754,0.42045468,0.930213,0.8928097,0.9169768,0.90251344
0.844,10.782161,0.26391563,0.42053223,-0.0038760048,0.42053223,0.93008,0.8926263,0.91679347,0.90232134
0.846,10.6432905,0.26205674,0.42060795,-0.003838804,0.42060795,0.9299466,0.89244366,0.9166113,0.9021303
0.848,10.505767,0.26022598,0.42068183,-0.0038011582,0.42068183,0.9298128,0.8922618,0.9164304,0.9019404
0.85,10.369607,0.25842348,0.4207539,-0.0037630748,0.4207539,0.9296786,0.89208084,0.9162509,0.9017517
0.852,10.234825,0.25664935,0.42082408,-0.0037245604,0.42082408,0.92954415,0.8919007,0.91607267,0.90156424
0.854,10.1014385,0.25490373,0.42089242,-0.0036856225,0.42089242,0.9294094,0.8917216,0.9158959,0.90137804
0.856,9.9694605,0.2531868,0.42095888,-0.003646268,0.42095888,0.9292744,0.8915435,0.9157206,0.9011932
0.858,9.838907,0.25149858,0.42102346,-0.0036065045,0.42102346,0.92913926,0.8913665,0.9155467,0.90100974
0.86,9.709792,0.24983923,0.42108616,-0.003566339,0.42108616,0.92900395,0.8911905,0.91537446,0.90082777
0.862,9.58213,0.24820887,0.42114696,-0.0035257784,0.42114696,0.9288686,0.89101577,0.91520375,0.9006472
0.864,9.455936,0.24660757,0.42120585,-0.0034848305,0.42120585,0.92873317,0.89084226,0.9150347,0.90046823
0.866,9.331223,0.24503544,0.4212628,-0.0034435021,0.4212628,0.92859775,0.89067,0.9148673,0.90029085
0.868,9.208004,0.24349259,0.42131788,-0.003401801,0.42131788,0.92846245,0.89049906,0.9147016,0.9001151
0.87,9.086293,0.24197908,0.42137098,-0.0033597343,0.42137098,0.9283272,0.8903295,0.91453767,0.899941
0.872,8.966103,0.24049501,0.42142218,-0.0033173093,0.42142218,0.92819214,0.89016134,0.91437554,0.89976865
0.874,8.847446,0.23904045,0.42147145,-0.0032745337,0.42147145,0.9280572,0.8899947,0.91421527,0.8995981
0.876,8.730337,0.23761548,0.42151874,-0.0032314144,0.42151874,0.92792255,0.8898295,0.9140569,0.8994293
0.878,8.614784,0.23622017,0.4215641,-0.003187959,0.4215641,0.9277882,0.8896659,0.91390043,0.8992624
0.88,8.500803,0.23485456,0.4216075,-0.003144175,0.4216075,0.92765415,0.8895039,0.9137459,0.89909744
0.882,8.388404,0.23351875,0.42164892,-0.00310007,0.42164892,0.92752045,0.88934356,0.91359335,0.8989344
0.884,8.277598,0.23221277,0.4216884,-0.0030556512,0.4216884,0.9273872,0.8891849,0.91344285,0.8987734
0.886,8.168398,0.23093666,0.4217259,-0.003010926,0.4217259,0.9272544,0.88902795,0.91329443,0.89861435
0.888,8.060812,0.22969049,0.42176142,-0.0029659022,0.42176142,0.92712206,0.88887286,0.9131481,0.8984574
0.89,7.9548526,0.22847429,0.42179495,-0.002920587,0.42179495,0.9269903,0.88871956,0.913004,0.8983026
0.892,7.850529,0.2272881,0.4218265,-0.0028749881,0.4218265,0.9268591,0.88856816,0.91286194,0.8981499
0.894,7.7478533,0.22613195,0.42185608,-0.002829113,0.42185608,0.9267285,0.8884186,0.9127222,0.89799947
0.896,7.646833,0.22500588,0.42188367,-0.002782969,0.42188367,0.9265986,0.88827103,0.91258466,0.89785117
0.898,7.5474796,0.2239099,0.42190927,-0.0027365638,0.42190927,0.9264694,0.8881255,0.91244936,0.8977052
0.9,7.4498,0.22284403,0.42193288,-0.002689905,0.42193288,0.92634094,0.88798195,0.91231644,0.89756155
0.902,7.353806,0.2218083,0.42195448,-0.002643,0.42195448,0.92621326,0.88784045,0.9121858,0.89742017
0.904,7.2595043,0.22080271,0.4219741,-0.0025958563,0.4219741,0.92608637,0.8877011,0.9120575,0.89728117
0.906,7.166904,0.21982728,0.4219917,-0.0025484816,0.4219917,0.92596036,0.8875638,0.9119317,0.8971446
0.908,7.0760136,0.21888201,0.42200732,-0.0025008833,0.42200732,0.92583525,0.88742876,0.91180825,0.8970105
0.91,6.9868407,0.2179669,0.42202094,-0.0024530687,0.42202094,0.92571104,0.8872959,0.91168725,0.89687884
0.912,6.8993926,0.21708195,0.42203256,-0.002405046,0.42203256,0.9255878,0.8871653,0.91156876,0.8967496
0.914,6.8136773,0.21622714,0.4220422,-0.0023568221,0.4220422,0.9254655,0.8870369,0.9114528,0.896623
0.916,6.7297015,0.21540247,0.4220498,-0.0023084048,0.4220498,0.92534435,0.8869109,0.9113393,0.8964989
0.918,6.647472,0.21460792,0.42205542,-0.0022598016,0.42205542,0.9252242,0.8867872,0.91122836,0.8963774
0.92,6.5669956,0.21384348,0.42205906,-0.00221102,0.42205906,0.92510515,0.8866658,0.91112,0.8962585
0.922,6.4882784,0.21310912,0.4220607,-0.0021620677,0.4220607,0.92498726,0.88654685,0.9110142,0.89614224
0.924,6.4113264,0.21240482,0.42206034,-0.0021129518,0.42206034,0.9248705,0.8864303,0.9109111,0.89602864
0.926,6.336146,0.21173055,0.422058,-0.0020636802,0.422058,0.9247549,0.88631624,0.9108106,0.8959177
0.928,6.2627416,0.21108627,0.42205366,-0.0020142603,0.42205366,0.92464054,0.8862046,0.9107127,0.8958095
0.93,6.1911187,0.21047196,0.42204732,-0.0019646992,0.42204732,0.92452747,0.88609546,0.91061753,0.895704
0.932,6.121283,0.20988756,0.42203903,-0.001915005,0.42203903,0.92441565,0.88598883,0.910525,0.8956012
0.934,6.0532384,0.20933305,0.42202872,-0.0018651847,0.42202872,0.9243051,0.8858847,0.91043526,0.89550126
0.936,5.9869895,0.20880836,0.42201647,-0.001815246,0.42201647,0.9241959,0.8857832,0.9103482,0.89540404
0.938,5.9225407,0.20831347,0.42200223,-0.0017651962,0.42200223,0.92408806,0.88568425,0.91026384,0.8953097
0.94,5.8598957,0.2078483,0.421986,-0.0017150427,0.421986,0.9239816,0.8855879,0.9101823,0.8952181
0.942,5.799058,0.2074128,0.42196783,-0.0016647931,0.42196783,0.9238765,0.8854942,0.91010344,0.8951294
0.944,5.7400303,0.2070069,0.42194772,-0.0016144546,0.42194772,0.9237729,0.88540304,0.91002744,0.8950435
0.946,5.682817,0.20663057,0.4219256,-0.0015640346,0.4219256,0.9236707,0.8853146,0.90995413,0.8949604
0.948,5.62742,0.20628373,0.42190158,-0.0015135406,0.42190158,0.92357,0.88522875,0.9098837,0.8948803
0.95,5.5738416,0.20596631,0.4218756,-0.0014629798,0.4218756,0.92347074,0.88514566,0.909816,0.894803
0.952,5.522085,0.20567822,0.42184767,-0.0014123595,0.42184767,0.923373,0.8850652,0.9097512,0.8947286
0.954,5.4721518,0.2054194,0.4218178,-0.0013616872,0.4218178,0.9232768,0.8849875,0.9096891,0.89465714
0.956,5.4240437,0.2051898,0.421786,-0.00131097,0.421786,0.92318213,0.88491243,0.90962994,0.8945886
0.958,5.377762,0.2049893,0.4217523,-0.0012602153,0.4217523,0.923089,0.88484013,0.90957355,0.8945229
0.96,5.333308,0.20481782,0.4217167,-0.0012094303,0.4217167,0.9229975,0.8847705,0.90952,0.8944602
0.962,5.290683,0.20467529,0.42167914,-0.0011586221,0.42167914,0.92290753,0.8847037,0.90946925,0.8944004
0.964,5.249887,0.20456162,0.4216397,-0.0011077981,0.4216397,0.9228192,0.88463956,0.9094214,0.89434355
0.966,5.2109213,0.20447671,0.4215984,-0.0010569653,0.4215984,0.92273253,0.8845782,0.9093763,0.8942896
0.968,5.1737857,0.20442046,0.4215552,-0.001006131,0.4215552,0.9226474,0.8845196,0.9093341,0.89423865
0.97,5.1384797,0.20439279,0.4215101,-0.00095530204,0.4215101,0.92256397,0.8844637,0.9092948,0.8941906
0.972,5.105004,0.2043936,0.42146313,-0.0009044859,0.42146313,0.9224822,0.8844106,0.90925825,0.8941455
0.974,5.073357,0.20442276,0.42141435,-0.0008536894,0.42141435,0.9224021,0.88436025,0.9092245,0.89410335
0.976,5.043538,0.20448017,0.42136368,-0.0008029197,0.42136368,0.92232364,0.8843126,0.90919363,0.89406407
0.978,5.015547,0.20456575,0.42131117,-0.0007521837,0.42131117,0.9222469,0.8842678,0.9091656,0.89402777
0.98,4.989381,0.20467936,0.4212568,-0.0007014886,0.4212568,0.9221718,0.88422567,0.90914035,0.8939944
0.982,4.9650393,0.2048209,0.42120066,-0.00065084116,0.42120066,0.9220984,0.8841863,0.90911794,0.89396393
0.984,4.94252,0.20499025,0.4211427,-0.00060024834,0.4211427,0.9220267,0.88414973,0.9090983,0.8939364
0.986,4.9218216,0.20518729,0.4210829,-0.0005497171,0.4210829,0.9219567,0.8841159,0.9090815,0.8939118
0.988,4.9029403,0.2054119,0.42102134,-0.0004992543,0.42102134,0.9218884,0.8840847,0.9090675,0.89389
0.99,4.885875,0.20566395,0.42095798,-0.00044886678,0.42095798,0.92182183,0.88405627,0.90905625,0.8938712
0.992,4.870622,0.20594333,0.42089286,-0.0003985613,0.42089286,0.921757,0.8840306,0.9090478,0.8938552
0.994,4.8571787,0.2062499,0.420826,-0.00034834465,0.420826,0.9216938,0.88400763,0.90904206,0.89384216
0.996,4.845541,0.20658351,0.42075735,-0.00029822355,0.42075735,0.9216324,0.8839873,0.90903914,0.8938319
0.998,4.8357067,0.20694405,0.420687,-0.00024820474,0.420687,0.9215727,0.8839697,0.9090389,0.8938245
1.0,4.8276706,0.20733137,0.42061487,-0.00019829487,0.42061487,0.92151463,0.88395476,0.9090414,0.89382
1.002,4.821429,0.20774534,0.42054108,-0.00014850056,0.42054108,0.92145836,0.8839425,0.9090466,0.8938182
