Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.528,34.372063,0.43450853,0.4000359,-0.00012221272,0.4000359,0.9962952,0.98668003,0.9963125,0.9914624
0.53,34.36752,0.43411762,0.40004098,-0.00013020883,0.40004098,0.9962717,0.98666805,0.9963033,0.9914516
0.532,34.36269,0.43372998,0.40004638,-0.00013811202,0.40004638,0.99624944,0.98665667,0.9962947,0.9914415
0.534,34.357574,0.43334538,0.40005207,-0.000145923,0.40005207,0.9962283,0.986646,0.9962864,0.99143183
0.536,34.35218,0.4329636,0.4000581,-0.00015364235,0.4000581,0.99620825,0.986636,0.99627864,0.9914228
0.538,34.34651,0.4325845,0.40006438,-0.00016127067,0.40006438,0.99618924,0.98662657,0.99627125,0.99141425
0.54,34.34057,0.43220785,0.40007097,-0.0001688085,0.40007097,0.99617136,0.9866178,0.9962643,0.9914062
0.542,34.33436,0.43183348,0.40007785,-0.00017625633,0.40007785,0.9961544,0.9866096,0.99625766,0.99139863
0.544,34.327877,0.43146122,0.400085,-0.00018361461,0.400085,0.9961385,0.9866019,0.99625146,0.99139154
0.546,34.321136,0.43109092,0.40009242,-0.00019088377,0.40009242,0.9961235,0.9865948,0.9962456,0.9913849
0.548,34.314137,0.43072245,0.4001001,-0.0001980642,0.4001001,0.9961094,0.98658824,0.99624014,0.9913787
0.55,34.306877,0.4303556,0.40010804,-0.00020515623,0.40010804,0.9960962,0.98658216,0.996235,0.99137294
0.552,34.299366,0.4299903,0.40011626,-0.0002121602,0.40011626,0.9960838,0.98657656,0.9962302,0.9913676
0.554,34.2916,0.42962635,0.40012473,-0.00021907638,0.40012473,0.99607223,0.98657143,0.99622566,0.99136263
0.556,34.283592,0.4292637,0.40013343,-0.00022590502,0.40013343,0.9960615,0.9865668,0.9962215,0.99135804
0.558,34.275337,0.42890218,0.4001424,-0.00023264639,0.4001424,0.9960515,0.98656255,0.99621755,0.9913538
0.56,34.26684,0.42854172,0.4001516,-0.00023930066,0.4001516,0.9960422,0.98655874,0.9962139,0.99134994
0.562,34.258106,0.42818218,0.40016103,-0.00024586802,0.40016103,0.9960336,0.98655534,0.9962106,0.9913464
0.564,34.249138,0.42782345,0.4001707,-0.00025234866,0.4001707,0.99602574,0.98655236,0.9962075,0.9913432
0.566,34.239937,0.4274655,0.4001806,-0.00025874266,0.4001806,0.9960185,0.9865498,0.9962047,0.99134034
0.568,34.230507,0.4271082,0.4001907,-0.0002650502,0.4001907,0.9960119,0.9865475,0.9962021,0.9913378
0.57,34.22085,0.42675146,0.40020105,-0.00027127136,0.40020105,0.99600595,0.9865457,0.9961997,0.9913355
0.572,34.210976,0.4263952,0.4002116,-0.0002774062,0.4002116,0.9960006,0.98654413,0.99619764,0.99133354
0.574,34.200882,0.4260394,0.40022233,-0.00028345478,0.40022233,0.99599576,0.98654294,0.99619573,0.9913319
0.576,34.190567,0.42568395,0.4002333,-0.0002894172,0.4002333,0.9959915,0.9865421,0.99619406,0.99133044
0.578,34.180042,0.42532876,0.40024444,-0.00029529346,0.40024444,0.9959878,0.9865415,0.9961926,0.99132925
0.58,34.169304,0.42497382,0.4002558,-0.00030108358,0.4002558,0.9959846,0.9865413,0.99619126,0.9913283
0.582,34.158363,0.42461905,0.40026736,-0.0003067876,0.40026736,0.9959819,0.9865413,0.9961902,0.99132764
0.584,34.147217,0.42426443,0.40027907,-0.0003124055,0.40027907,0.99597967,0.98654157,0.9961893,0.99132717
0.586,34.13587,0.42390987,0.400291,-0.00031793726,0.400291,0.9959779,0.98654217,0.9961886,0.9913269
0.588,34.124325,0.42355537,0.40030307,-0.00032338288,0.40030307,0.99597657,0.986543,0.996188,0.99132687
0.59,34.112587,0.42320088,0.40031534,-0.00032874232,0.40031534,0.9959757,0.9865441,0.99618757,0.99132705
0.592,34.10066,0.42284635,0.40032777,-0.00033401552,0.40032777,0.9959752,0.9865454,0.9961873,0.99132746
0.594,34.08854,0.42249176,0.40034035,-0.0003392025,0.40034035,0.9959751,0.98654693,0.99618727,0.991328
0.596,34.076233,0.42213705,0.4003531,-0.00034430317,0.4003531,0.9959754,0.98654866,0.9961873,0.9913288
0.598,34.063747,0.42178226,0.400366,-0.00034931747,0.400366,0.99597603,0.9865507,0.9961875,0.99132967
0.6,34.051086,0.4214273,0.4003791,-0.0003542454,0.4003791,0.99597704,0.98655283,0.9961878,0.9913308
0.602,34.038246,0.4210722,0.4003923,-0.00035908681,0.4003923,0.9959784,0.9865552,0.9961883,0.99133205
0.604,34.02523,0.42071694,0.40040565,-0.00036384168,0.40040565,0.99598014,0.9865578,0.9961888,0.9913335
0.606,34.012047,0.42036146,0.40041915,-0.00036850997,0.40041915,0.9959821,0.9865605,0.99618953,0.99133503
0.608,33.9987,0.42000583,0.40043277,-0.00037309155,0.40043277,0.99598444,0.9865635,0.99619037,0.9913367
0.61,33.985184,0.41964996,0.4004465,-0.0003775864,0.4004465,0.995987,0.98656654,0.99619126,0.99133855
0.612,33.97151,0.41929388,0.4004604,-0.00038199444,0.4004604,0.9959899,0.9865698,0.9961923,0.9913405
0.614,33.95768,0.4189376,0.4004744,-0.00038631557,0.4004744,0.9959931,0.9865732,0.9961934,0.99134266
0.616,33.9437,0.41858107,0.40048853,-0.00039054977,0.40048853,0.9959965,0.9865768,0.9961946,0.99134487
0.618,33.929558,0.41822436,0.40050277,-0.00039469692,0.40050277,0.9960001,0.9865805,0.9961959,0.9913472
0.62,33.915276,0.41786742,0.40051714,-0.000398757,0.40051714,0.996004,0.9865843,0.9961973,0.99134964
0.622,33.900852,0.4175103,0.4005316,-0.00040272987,0.4005316,0.9960081,0.9865883,0.9961988,0.9913522
0.624,33.88628,0.41715294,0.40054613,-0.00040661555,0.40054613,0.99601245,0.98659235,0.9962003,0.9913548
0.626,33.871574,0.41679543,0.4005608,-0.00041041392,0.4005608,0.996017,0.9865965,0.99620193,0.99135756
0.628,33.85673,0.41643772,0.40057555,-0.00041412498,0.40057555,0.9960217,0.9866009,0.9962036,0.9913604
0.63,33.84176,0.41607985,0.4005904,-0.0004177486,0.4005904,0.99602664,0.9866053,0.9962054,0.99136335
0.632,33.826653,0.41572183,0.40060532,-0.0004212848,0.40060532,0.99603176,0.9866098,0.9962072,0.9913663
0.634,33.811424,0.4153637,0.40062034,-0.00042473353,0.40062034,0.996037,0.9866144,0.9962091,0.9913694
0.636,33.796074,0.41500542,0.40063542,-0.0004280947,0.40063542,0.99604243,0.9866191,0.996211,0.9913726
0.638,33.7806,0.41464704,0.4006506,-0.0004313683,0.4006506,0.99604803,0.9866239,0.996213,0.9913758
0.64,33.765015,0.41428858,0.40066582,-0.0004345543,0.40066582,0.9960538,0.9866288,0.99621505,0.9913791
0.642,33.749313,0.4139301,0.4006811,-0.0004376527,0.4006811,0.99605966,0.9866337,0.99621713,0.9913824
0.644,33.7335,0.41357154,0.4006965,-0.00044066343,0.4006965,0.9960657,0.9866387,0.9962193,0.9913858
0.646,33.717587,0.41321298,0.4007119,-0.00044358653,0.4007119,0.9960719,0.9866438,0.9962215,0.9913893
0.648,33.701565,0.41285446,0.40072736,-0.00044642197,0.40072736,0.99607813,0.986649,0.9962237,0.9913928
0.65,33.685444,0.41249597,0.4007429,-0.00044916978,0.4007429,0.9960845,0.98665416,0.99622595,0.99139637
0.652,33.669228,0.41213754,0.40075848,-0.00045182992,0.40075848,0.99609095,0.9866594,0.9962282,0.9914
0.654,33.652912,0.41177922,0.4007741,-0.00045440244,0.4007741,0.99609756,0.9866647,0.99623054,0.99140364
0.656,33.636505,0.41142103,0.40078974,-0.00045688736,0.40078974,0.99610424,0.9866701,0.9962329,0.99140733
0.658,33.620014,0.411063,0.40080544,-0.00045928473,0.40080544,0.996111,0.9866755,0.9962353,0.99141103
0.66,33.60344,0.41070515,0.40082115,-0.00046159455,0.40082115,0.99611783,0.9866809,0.9962377,0.9914148
0.662,33.586784,0.41034752,0.4008369,-0.00046381692,0.4008369,0.99612474,0.9866864,0.99624014,0.99141854
0.664,33.570045,0.40999016,0.40085268,-0.00046595186,0.40085268,0.9961317,0.9866919,0.9962426,0.99142236
0.666,33.553234,0.40963307,0.4008685,-0.00046799943,0.4008685,0.99613875,0.98669744,0.996245,0.99142617
0.668,33.53635,0.4092763,0.4008843,-0.00046995975,0.4008843,0.99614584,0.98670304,0.99624753,0.99143004
0.67,33.519398,0.4089199,0.40090013,-0.00047183284,0.40090013,0.996153,0.9867086,0.99625,0.9914339
0.672,33.502377,0.4085639,0.40091598,-0.00047361886,0.40091598,0.9961602,0.9867142,0.9962525,0.9914378
0.674,33.4853,0.40820834,0.40093184,-0.00047531788,0.40093184,0.9961675,0.98671985,0.99625504,0.99144167
0.676,33.46815,0.40785322,0.40094766,-0.00047693,0.40094766,0.99617475,0.98672545,0.99625754,0.9914456
0.678,33.45096,0.40749863,0.40096352,-0.0004784554,0.40096352,0.9961821,0.9867311,0.99626005,0.9914495
0.68,33.433704,0.40714458,0.40097937,-0.0004798941,0.40097937,0.9961894,0.9867368,0.9962626,0.9914534
0.682,33.416405,0.4067911,0.4009952,-0.00048124636,0.4009952,0.9961968,0.98674244,0.9962651,0.99145734
0.684,33.399055,0.40643823,0.40101102,-0.00048251226,0.40101102,0.9962042,0.9867481,0.9962677,0.9914613
0.686,33.38166,0.40608606,0.40102682,-0.00048369198,0.40102682,0.99621165,0.9867537,0.9962702,0.9914652
0.688,33.364227,0.40573454,0.4010426,-0.0004847857,0.4010426,0.99621904,0.98675936,0.99627274,0.9914691
0.69,33.34676,0.4053838,0.40105838,-0.00048579357,0.40105838,0.9962265,0.986765,0.99627525,0.991473
0.692,33.329254,0.40503383,0.40107414,-0.00048671584,0.40107414,0.9962339,0.9867707,0.9962778,0.99147695
0.694,33.311714,0.40468466,0.40108985,-0.00048755264,0.40108985,0.99624133,0.9867763,0.9962803,0.9914808
0.696,33.29415,0.4043364,0.40110552,-0.00048830424,0.40110552,0.9962488,0.98678195,0.9962828,0.9914847
0.698,33.276554,0.40398902,0.40112117,-0.00048897084,0.40112117,0.9962562,0.98678756,0.9962853,0.9914886
0.7,33.258945,0.40364257,0.4011368,-0.0004895527,0.4011368,0.9962636,0.9867931,0.9962878,0.99149245
0.702,33.24131,0.4032971,0.40115234,-0.00049004995,0.40115234,0.996271,0.9867987,0.99629027,0.9914963
0.704,33.22366,0.40295267,0.40116787,-0.000490463,0.40116787,0.9962784,0.98680425,0.99629277,0.99150014
0.706,33.205997,0.40260932,0.40118334,-0.000490792,0.40118334,0.99628574,0.98680973,0.9962952,0.99150395
0.708,33.188324,0.40226707,0.40119874,-0.00049103727,0.40119874,0.99629307,0.9868153,0.99629766,0.99150777
0.71,33.17064,0.40192598,0.40121412,-0.0004911991,0.40121412,0.9963004,0.9868207,0.99630004,0.9915115
0.712,33.152958,0.40158612,0.4012294,-0.0004912778,0.4012294,0.9963077,0.9868262,0.9963024,0.9915153
0.714,33.13527,0.40124744,0.40124467,-0.00049127365,0.40124467,0.9963149,0.98683155,0.9963048,0.99151903
0.716,33.117584,0.40091008,0.40125984,-0.0004911869,0.40125984,0.9963221,0.98683697,0.9963072,0.9915227
0.718,33.099903,0.40057403,0.40127495,-0.00049101806,0.40127495,0.99632925,0.9868423,0.9963095,0.99152637
0.72,33.08223,0.40023935,0.40129,-0.0004907673,0.40129,0.9963364,0.9868476,0.99631184,0.99153
0.722,33.064568,0.39990607,0.40130496,-0.000490435,0.40130496,0.9963435,0.9868529,0.99631417,0.99153364
0.724,33.046917,0.39957422,0.40131986,-0.00049002154,0.40131986,0.9963505,0.98685807,0.99631643,0.9915372
0.726,33.029285,0.3992439,0.40133467,-0.00048952736,0.40133467,0.9963575,0.98686326,0.9963187,0.9915408
0.728,33.011673,0.39891508,0.4013494,-0.00048895273,0.4013494,0.9963644,0.98686844,0.9963209,0.9915443
0.73,32.994083,0.39858785,0.40136403,-0.0004882981,0.40136403,0.9963713,0.9868735,0.9963231,0.99154776
0.732,32.976517,0.39826226,0.4013786,-0.0004875638,0.4013786,0.9963781,0.9868786,0.9963253,0.9915512
0.734,32.95898,0.3979383,0.40139306,-0.00048675036,0.40139306,0.9963849,0.9868836,0.99632746,0.9915546
0.736,32.94147,0.39761606,0.40140742,-0.0004858581,0.40140742,0.9963916,0.9868886,0.99632955,0.991558
0.738,32.923996,0.39729553,0.4014217,-0.0004848875,0.4014217,0.99639827,0.9868935,0.99633163,0.99156135
0.74,32.90656,0.39697683,0.40143585,-0.000483839,0.40143585,0.9964048,0.98689836,0.9963337,0.99156463
0.742,32.88916,0.3966599,0.40144992,-0.00048271305,0.40144992,0.9964113,0.98690313,0.99633574,0.9915679
0.744,32.871803,0.39634487,0.4014639,-0.00048151007,0.4014639,0.99641776,0.9869079,0.9963378,0.9915711
0.746,32.854492,0.39603174,0.40147775,-0.0004802306,0.40147775,0.99642414,0.9869126,0.99633974,0.9915743
0.748,32.837227,0.39572057,0.4014915,-0.0004788751,0.4014915,0.99643046,0.98691726,0.99634165,0.99157745
0.75,32.82001,0.39541137,0.4015051,-0.00047744403,0.4015051,0.99643666,0.98692185,0.99634355,0.99158055
0.752,32.802853,0.39510417,0.4015186,-0.0004759379,0.4015186,0.99644285,0.9869264,0.99634546,0.9915836
0.754,32.785744,0.39479908,0.40153202,-0.00047435728,0.40153202,0.9964489,0.98693085,0.9963473,0.99158657
0.756,32.768696,0.39449605,0.4015453,-0.00047270264,0.4015453,0.9964549,0.9869353,0.9963491,0.99158955
0.758,32.75171,0.3941952,0.40155843,-0.0004709745,0.40155843,0.9964608,0.98693967,0.9963509,0.99159247
0.76,32.734783,0.39389652,0.40157145,-0.00046917345,0.40157145,0.99646664,0.98694396,0.9963526,0.9915953
0.762,32.71793,0.39360005,0.40158436,-0.0004673,0.40158436,0.99647236,0.9869482,0.99635434,0.9915981
0.764,32.70114,0.39330584,0.4015971,-0.00046535474,0.4015971,0.996478,0.98695236,0.996356,0.99160093
0.766,32.68442,0.39301392,0.40160975,-0.00046333822,0.40160975,0.9964836,0.9869565,0.9963577,0.9916036
0.768,32.66778,0.39272434,0.40162224,-0.000461251,0.40162224,0.9964891,0.98696053,0.9963593,0.9916063
0.77,32.651215,0.39243713,0.4016346,-0.00045909372,0.4016346,0.9964945,0.9869645,0.99636084,0.9916089
0.772,32.634727,0.39215234,0.40164682,-0.00045686692,0.40164682,0.9964998,0.98696846,0.9963624,0.9916115
0.774,32.61832,0.39186996,0.4016589,-0.00045457124,0.4016589,0.996505,0.9869723,0.9963639,0.99161404
0.776,32.601997,0.3915901,0.4016708,-0.0004522073,0.4016708,0.99651015,0.9869761,0.9963653,0.9916165
0.778,32.585762,0.3913127,0.4016826,-0.00044977572,0.4016826,0.99651515,0.9869798,0.99636674,0.99161893
0.78,32.569614,0.39103788,0.4016942,-0.00044727713,0.4016942,0.9965201,0.9869834,0.9963681,0.9916213
0.782,32.553555,0.39076564,0.40170568,-0.00044471212,0.40170568,0.99652493,0.986987,0.9963695,0.99162364
0.784,32.537594,0.390496,0.401717,-0.00044208142,0.401717,0.9965297,0.9869905,0.9963708,0.9916259
0.786,32.52173,0.39022902,0.40172818,-0.00043938562,0.40172818,0.99653435,0.98699397,0.99637204,0.9916281
0.788,32.505955,0.3899647,0.4017392,-0.00043662544,0.4017392,0.9965389,0.98699737,0.9963733,0.99163026
0.79,32.490288,0.38970312,0.40175006,-0.00043380153,0.40175006,0.9965433,0.98700064,0.9963745,0.9916324
0.792,32.474724,0.3894443,0.40176076,-0.00043091457,0.40176076,0.99654764,0.9870039,0.9963756,0.9916344
0.794,32.459263,0.38918823,0.40177128,-0.00042796525,0.40177128,0.99655193,0.9870071,0.99637675,0.99163646
0.796,32.443913,0.38893497,0.40178165,-0.00042495425,0.40178165,0.99655604,0.9870101,0.9963778,0.9916384
0.798,32.428665,0.38868454,0.40179184,-0.0004218823,0.40179184,0.9965601,0.98701316,0.9963789,0.99164027
0.8,32.413532,0.388437,0.40180185,-0.0004187501,0.40180185,0.99656403,0.98701614,0.9963799,0.9916421
0.802,32.398518,0.38819236,0.40181172,-0.00041555837,0.40181172,0.99656785,0.987019,0.99638087,0.9916439
0.804,32.383614,0.38795066,0.4018214,-0.00041230785,0.4018214,0.9965716,0.9870218,0.9963818,0.9916457
0.806,32.36883,0.38771188,0.4018309,-0.00040899927,0.4018309,0.99657524,0.98702455,0.9963827,0.99164736
0.808,32.354164,0.38747612,0.40184027,-0.00040563336,0.40184027,0.99657875,0.98702717,0.99638355,0.991649
0.81,32.339626,0.38724336,0.40184942,-0.00040221086,0.40184942,0.99658215,0.98702973,0.9963844,0.9916506
0.812,32.325207,0.38701364,0.40185842,-0.00039873255,0.40185842,0.9965855,0.9870323,0.99638516,0.9916521
0.814,32.310917,0.386787,0.4018672,-0.00039519917,0.4018672,0.9965887,0.9870347,0.9963859,0.99165356
0.816,32.296753,0.38656345,0.40187582,-0.00039161148,0.40187582,0.9965918,0.98703706,0.9963866,0.99165493
0.818,32.28272,0.38634303,0.40188426,-0.00038797027,0.40188426,0.9965948,0.9870393,0.99638724,0.9916563
0.82,32.268818,0.38612574,0.4018925,-0.00038427633,0.4018925,0.99659765,0.98704153,0.9963879,0.9916576
0.822,32.255054,0.3859116,0.4019006,-0.00038053043,0.4019006,0.99660045,0.9870437,0.99638844,0.99165887
0.824,32.24142,0.38570067,0.40190846,-0.00037673334,0.40190846,0.9966031,0.98704576,0.99638903,0.99166006
0.826,32.22793,0.38549295,0.40191615,-0.0003728859,0.40191615,0.99660563,0.98704773,0.9963895,0.9916612
0.828,32.214573,0.38528848,0.40192366,-0.0003689889,0.40192366,0.9966081,0.98704964,0.99639,0.99166226
0.83,32.201363,0.38508725,0.40193096,-0.00036504315,0.40193096,0.99661046,0.9870515,0.9963904,0.9916633
0.832,32.18829,0.38488933,0.40193808,-0.00036104943,0.40193808,0.99661267,0.9870533,0.9963908,0.99166423
0.834,32.175365,0.3846947,0.40194502,-0.0003570086,0.40194502,0.9966148,0.98705494,0.9963912,0.9916652
0.836,32.162586,0.3845034,0.40195176,-0.00035292146,0.40195176,0.99661684,0.98705655,0.99639153,0.991666
0.838,32.149952,0.38431543,0.4019583,-0.00034878883,0.4019583,0.9966187,0.9870581,0.9963918,0.99166685
0.84,32.13747,0.3841308,0.40196463,-0.0003446116,0.40196463,0.99662054,0.9870596,0.9963921,0.9916676
0.842,32.12514,0.3839496,0.40197077,-0.00034039054,0.40197077,0.9966222,0.98706096,0.99639225,0.9916683
0.844,32.112965,0.38377178,0.40197673,-0.0003361265,0.40197673,0.99662375,0.9870623,0.9963924,0.99166894
0.846,32.10094,0.38359737,0.40198246,-0.0003318204,0.40198246,0.99662524,0.9870635,0.99639255,0.99166954
0.848,32.089073,0.3834264,0.401988,-0.000327473,0.401988,0.9966266,0.9870647,0.99639267,0.9916701
0.85,32.077362,0.38325888,0.40199336,-0.0003230852,0.40199336,0.99662787,0.9870658,0.9963927,0.9916706
0.852,32.06581,0.38309482,0.40199852,-0.00031865787,0.40199852,0.996629,0.9870668,0.9963928,0.991671
0.854,32.05442,0.3829342,0.40200344,-0.00031419183,0.40200344,0.99663,0.98706776,0.9963927,0.9916714
0.856,32.04319,0.38277715,0.40200818,-0.00030968795,0.40200818,0.9966309,0.98706865,0.9963927,0.99167174
0.858,32.032124,0.38262355,0.40201274,-0.00030514717,0.40201274,0.99663174,0.9870694,0.9963926,0.991672
0.86,32.021217,0.3824735,0.40201706,-0.00030057027,0.40201706,0.99663246,0.98707014,0.9963925,0.9916722
0.862,32.010483,0.382327,0.40202117,-0.0002959582,0.40202117,0.99663305,0.9870708,0.99639237,0.9916724
0.864,31.999912,0.38218403,0.4020251,-0.00029131176,0.4020251,0.9966335,0.9870714,0.9963922,0.9916725
0.866,31.989506,0.3820446,0.40202883,-0.0002866319,0.40202883,0.9966339,0.9870719,0.99639195,0.9916726
0.868,31.979275,0.38190877,0.40203232,-0.0002819195,0.40203232,0.9966342,0.9870723,0.9963917,0.9916726
0.87,31.96921,0.38177648,0.40203562,-0.0002771754,0.40203562,0.9966343,0.98707265,0.9963914,0.9916726
0.872,31.959316,0.38164783,0.40203872,-0.0002724005,0.40203872,0.99663436,0.98707294,0.9963911,0.99167246
0.874,31.949596,0.38152274,0.4020416,-0.00026759575,0.4020416,0.9966343,0.9870732,0.99639076,0.99167234
0.876,31.940048,0.38140127,0.4020443,-0.00026276195,0.4020443,0.9966342,0.9870733,0.99639034,0.99167216
0.878,31.930677,0.3812834,0.40204677,-0.00025790007,0.40204677,0.9966339,0.9870734,0.9963899,0.99167186
0.88,31.92148,0.38116917,0.40204903,-0.000253011,0.40204903,0.9966335,0.9870734,0.99638945,0.9916716
0.882,31.91246,0.38105854,0.4020511,-0.0002480956,0.4020511,0.99663305,0.9870733,0.996389,0.99167126
0.884,31.903616,0.38095158,0.40205294,-0.00024315478,0.40205294,0.99663246,0.9870732,0.99638844,0.99167085
0.886,31.89495,0.38084823,0.40205458,-0.00023818944,0.40205458,0.9966318,0.98707294,0.9963879,0.9916704
0.888,31.886469,0.38074854,0.40205598,-0.00023320051,0.40205598,0.99663097,0.9870727,0.9963873,0.99166995
0.89,31.878162,0.3806525,0.4020572,-0.00022818887,0.4020572,0.9966301,0.98707235,0.9963867,0.9916694
0.892,31.870039,0.3805601,0.4020582,-0.00022315542,0.4020582,0.99662906,0.98707193,0.99638605,0.9916688
0.894,31.862095,0.38047135,0.40205902,-0.00021810108,0.40205902,0.996628,0.9870714,0.99638534,0.99166816
0.896,31.854336,0.38038626,0.4020596,-0.00021302674,0.4020596,0.99662673,0.98707086,0.9963846,0.9916675
0.898,31.846758,0.38030484,0.40206,-0.00020793332,0.40206,0.9966254,0.9870702,0.9963839,0.99166673
0.9,31.839365,0.38022706,0.40206018,-0.0002028217,0.40206018,0.99662405,0.98706955,0.99638313,0.99166596
0.902,31.832155,0.38015294,0.40206012,-0.00019769282,0.40206012,0.9966225,0.9870688,0.9963823,0.9916651
0.904,31.82513,0.3800825,0.40205988,-0.00019254755,0.40205988,0.9966209,0.98706794,0.99638146,0.9916643
0.906,31.81829,0.3800157,0.40205944,-0.00018738682,0.40205944,0.99661916,0.98706704,0.9963806,0.99166334
0.908,31.811638,0.37995258,0.40205878,-0.00018221153,0.40205878,0.9966174,0.9870661,0.99637973,0.9916624
0.91,31.805172,0.3798931,0.40205792,-0.00017702258,0.40205792,0.99661547,0.987065,0.9963788,0.99166137
0.912,31.798893,0.37983727,0.40205684,-0.00017182088,0.40205684,0.99661344,0.98706394,0.9963778,0.9916603
0.914,31.792799,0.3797851,0.40205556,-0.00016660732,0.40205556,0.9966113,0.98706275,0.9963769,0.9916592
0.916,31.786896,0.37973654,0.40205407,-0.0001613828,0.40205407,0.9966091,0.98706156,0.99637586,0.99165803
0.918,31.781181,0.37969166,0.40205237,-0.00015614825,0.40205237,0.99660677,0.98706025,0.9963748,0.99165684
0.92,31.775652,0.3796504,0.40205047,-0.00015090454,0.40205047,0.9966044,0.9870589,0.9963737,0.99165565
0.922,31.770315,0.37961277,0.40204835,-0.00014565258,0.40204835,0.9966019,0.98705745,0.99637264,0.99165434
0.924,31.765167,0.3795788,0.40204605,-0.00014039325,0.40204605,0.9965993,0.98705596,0.9963715,0.991653
0.926,31.760206,0.3795484,0.40204355,-0.00013512747,0.40204355,0.9965966,0.9870544,0.9963703,0.99165165
0.928,31.755438,0.37952164,0.4020408,-0.00012985613,0.4020408,0.99659383,0.9870528,0.9963692,0.9916502
0.93,31.750858,0.37949848,0.4020379,-0.0001245801,0.4020379,0.9965909,0.9870511,0.99636793,0.9916488
0.932,31.746468,0.3794789,0.4020348,-0.00011930027,0.4020348,0.99658793,0.9870494,0.9963667,0.9916473
0.934,31.742266,0.37946293,0.40203145,-0.000114017545,0.40203145,0.9965849,0.9870476,0.9963654,0.99164575
0.936,31.738256,0.37945053,0.40202793,-0.000108732806,0.40202793,0.99658173,0.9870457,0.9963642,0.99164414
0.938,31.73444,0.37944168,0.4020242,-0.000103446924,0.4020242,0.99657845,0.9870438,0.99636286,0.99164253
0.94,31.730808,0.3794364,0.40202028,-9.816079e-05,0.40202028,0.9965751,0.98704183,0.9963615,0.99164087
0.942,31.727373,0.37943467,0.40201616,-9.287527e-05,0.40201616,0.9965717,0.9870398,0.9963601,0.99163914
0.944,31.724121,0.37943646,0.40201184,-8.759124e-05,0.40201184,0.9965682,0.98703766,0.99635875,0.9916374
0.946,31.721066,0.37944177,0.40200734,-8.230956e-05,0.40200734,0.99656457,0.9870355,0.9963573,0.9916356
0.948,31.718197,0.3794506,0.40200263,-7.7031116e-05,0.40200263,0.9965609,0.9870333,0.9963559,0.9916338
0.95,31.715519,0.37946293,0.40199772,-7.175677e-05,0.40199772,0.9965571,0.987031,0.9963544,0.9916319
0.952,31.71303,0.37947872,0.40199262,-6.648736e-05,0.40199262,0.99655324,0.98702866,0.9963529,0.99163
0.954,31.710732,0.379498,0.4019873,-6.122376e-05,0.4019873,0.9965493,0.9870263,0.9963514,0.9916281
0.956,31.70862,0.3795207,0.40198186,-5.5966822e-05,0.40198186,0.99654526,0.98702383,0.9963499,0.9916261
0.958,31.706701,0.37954688,0.40197617,-5.071739e-05,0.40197617,0.99654114,0.9870213,0.9963483,0.99162406
0.96,31.70497,0.37957644,0.40197033,-4.547631e-05,0.40197033,0.9965369,0.98701876,0.9963467,0.99162203
0.962,31.703426,0.37960944,0.40196428,-4.024442e-05,0.40196428,0.9965326,0.98701614,0.9963451,0.99161994
0.964,31.702074,0.3796458,0.40195805,-3.5022564e-05,0.40195805,0.99652827,0.98701346,0.9963435,0.9916178
0.966,31.700907,0.37968555,0.4019516,-2.9811563e-05,0.4019516,0.9965238,0.9870107,0.9963418,0.9916156
0.968,31.699926,0.37972862,0.40194502,-2.4612253e-05,0.40194502,0.99651927,0.9870079,0.99634016,0.9916134
0.97,31.699133,0.37977505,0.40193823,-1.9425452e-05,0.40193823,0.9965147,0.9870051,0.9963384,0.9916112
0.972,31.698528,0.3798248,0.40193126,-1.425198e-05,0.40193126,0.99651,0.9870022,0.9963367,0.9916089
0.974,31.698109,0.37987784,0.4019241,-9.09265e-06,0.4019241,0.99650526,0.9869993,0.99633497,0.9916066
0.976,31.697874,0.37993413,0.40191677,-3.9482684e-06,0.40191677,0.9965004,0.9869963,0.9963332,0.9916042
0.978,31.697823,0.37999368,0.40190926,1.1803601e-06,0.40190926,0.9964955,0.98699325,0.9963314,0.9916018
0.98,31.697958,0.3800565,0.4019016,6.2924382e-06,0.4019016,0.9964905,0.98699015,0.9963296,0.99159944
0.982,31.698277,0.38012248,0.40189373,1.1387174e-05,0.40189373,0.9964854,0.986987,0.99632776,0.991597
0.984,31.698778,0.38019168,0.40188572,1.6463779e-05,0.40188572,0.9964803,0.9869838,0.9963259,0.9915945
0.986,31.699461,0.38026404,0.4018775,2.1521473e-05,0.4018775,0.99647504,0.9869805,0.99632406,0.991592
0.988,31.700329,0.38033956,0.40186915,2.6559483e-05,0.40186915,0.9964698,0.9869772,0.99632215,0.9915894
0.99,31.701374,0.3804182,0.4018606,3.1577034e-05,0.4018606,0.99646443,0.9869739,0.99632025,0.9915868
0.992,31.7026,0.38049993,0.4018519,3.6573365e-05,0.4018519,0.996459,0.9869705,0.99631834,0.9915842
0.994,31.704006,0.38058475,0.401843,4.1547715e-05,0.401843,0.99645346,0.986967,0.9963164,0.99158156
0.996,31.705591,0.3806726,0.40183398,4.6499335e-05,0.40183398,0.9964479,0.98696357,0.9963144,0.9915789
0.998,31.707354,0.38076347,0.40182477,5.1427483e-05,0.40182477,0.99644226,0.98696,0.9963124,0.99157614
