Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.478,26.867662,0.43933225,0.39998373,0.00039261082,0.39998373,0.947302,0.96017396,0.9788473,0.969508
0.48,26.881636,0.43944857,0.3999837,0.0003836396,0.3999837,0.94726205,0.96014875,0.97883064,0.9694871
0.482,26.895285,0.4395602,0.39998364,0.00037464334,0.39998364,0.94722205,0.9601236,0.97881395,0.96946615
0.484,26.90861,0.43966714,0.39998358,0.00036562313,0.39998358,0.947182,0.9600985,0.97879726,0.9694453
0.486,26.92161,0.4397694,0.39998356,0.00035657999,0.39998356,0.9471419,0.9600734,0.97878057,0.96942437
0.488,26.934284,0.4398669,0.3999835,0.000347515,0.3999835,0.9471018,0.9600483,0.97876394,0.96940356
0.49,26.94663,0.43995973,0.39998347,0.00033842924,0.39998347,0.9470616,0.9600233,0.9787473,0.9693827
0.492,26.95865,0.44004783,0.3999834,0.0003293238,0.3999834,0.94702137,0.95999825,0.9787307,0.9693619
0.494,26.970343,0.4401312,0.39998338,0.00032019973,0.39998338,0.9469811,0.9599732,0.97871405,0.9693411
0.496,26.981705,0.44020984,0.39998335,0.0003110581,0.39998335,0.9469408,0.95994824,0.9786974,0.9693203
0.498,26.992739,0.44028375,0.3999833,0.00030190003,0.3999833,0.9469004,0.9599233,0.97868085,0.96929955
0.5,27.00344,0.4403529,0.39998326,0.00029272653,0.39998326,0.9468601,0.95989835,0.9786643,0.9692788
0.502,27.013815,0.44041732,0.39998323,0.0002835387,0.39998323,0.94681966,0.9598735,0.9786477,0.96925807
0.504,27.023857,0.440477,0.3999832,0.00027433765,0.3999832,0.9467792,0.9598486,0.9786312,0.9692374
0.506,27.033566,0.44053194,0.39998314,0.0002651244,0.39998314,0.94673866,0.9598238,0.9786146,0.9692167
0.508,27.042946,0.44058216,0.3999831,0.0002559001,0.3999831,0.9466981,0.95979893,0.9785982,0.9691961
0.51,27.051992,0.4406276,0.39998308,0.00024666576,0.39998308,0.9466576,0.9597742,0.97858167,0.96917546
0.512,27.060705,0.44066828,0.39998305,0.00023742247,0.39998305,0.94661695,0.9597494,0.9785652,0.96915483
0.514,27.069086,0.44070426,0.39998302,0.00022817134,0.39998302,0.94657636,0.9597247,0.97854877,0.9691343
0.516,27.077135,0.44073546,0.399983,0.00021891341,0.399983,0.94653565,0.9597,0.9785323,0.9691137
0.518,27.084846,0.44076195,0.39998296,0.00020964979,0.39998296,0.94649494,0.9596754,0.97851586,0.96909314
0.52,27.09223,0.44078368,0.39998293,0.00020038153,0.39998293,0.9464542,0.95965075,0.9784995,0.96907264
0.522,27.099276,0.44080067,0.3999829,0.0001911097,0.3999829,0.94641346,0.95962614,0.97848314,0.9690522
0.524,27.10599,0.44081292,0.3999829,0.0001818354,0.3999829,0.9463727,0.9596016,0.97846675,0.96903175
0.526,27.112368,0.44082046,0.39998287,0.00017255971,0.39998287,0.94633186,0.9595771,0.9784504,0.9690113
0.528,27.118412,0.44082326,0.39998284,0.00016328366,0.39998284,0.94629097,0.9595526,0.9784341,0.9689909
0.53,27.124125,0.44082135,0.3999828,0.00015400836,0.3999828,0.9462501,0.9595281,0.9784178,0.96897054
0.532,27.129501,0.44081473,0.3999828,0.00014473485,0.3999828,0.9462092,0.9595037,0.97840154,0.96895015
0.534,27.134546,0.4408034,0.39998278,0.00013546423,0.39998278,0.94616824,0.95947933,0.97838527,0.9689298
0.536,27.139256,0.44078737,0.39998275,0.00012619753,0.39998275,0.9461273,0.95945495,0.97836906,0.96890956
0.538,27.143631,0.44076663,0.39998275,0.000116935844,0.39998275,0.9460863,0.95943063,0.9783528,0.9688893
0.54,27.147675,0.4407412,0.39998272,0.00010768023,0.39998272,0.9460453,0.9594064,0.97833663,0.96886903
0.542,27.151384,0.44071114,0.39998272,9.843174e-05,0.39998272,0.9460042,0.9593821,0.9783205,0.9688488
0.544,27.15476,0.44067636,0.3999827,8.919144e-05,0.3999827,0.94596314,0.9593579,0.9783043,0.9688287
0.546,27.157806,0.44063696,0.3999827,7.996038e-05,0.3999827,0.9459221,0.9593338,0.9782882,0.96880853
0.548,27.160519,0.44059289,0.3999827,7.0739625e-05,0.3999827,0.94588095,0.95930964,0.9782721,0.9687884
0.55,27.162899,0.4405442,0.39998266,6.153022e-05,0.39998266,0.9458398,0.95928556,0.978256,0.9687683
0.552,27.164948,0.44049087,0.39998266,5.233322e-05,0.39998266,0.9457987,0.9592615,0.9782399,0.9687482
0.554,27.166668,0.4404329,0.39998266,4.3149663e-05,0.39998266,0.9457575,0.95923746,0.97822386,0.9687282
0.556,27.168056,0.44037035,0.39998266,3.3980603e-05,0.39998266,0.9457163,0.9592135,0.9782079,0.9687082
0.558,27.169113,0.44030324,0.39998263,2.4827075e-05,0.39998263,0.94567513,0.95918953,0.97819185,0.9686882
0.56,27.169842,0.4402315,0.39998263,1.5690119e-05,0.39998263,0.9456339,0.95916563,0.9781759,0.9686683
0.562,27.170244,0.44015524,0.39998263,6.570769e-06,0.39998263,0.94559264,0.95914173,0.97815996,0.9686484
0.564,27.170317,0.4400744,0.39998263,-2.5299416e-06,0.39998263,0.94555134,0.95911795,0.97814405,0.96862847
0.566,27.170061,0.43998906,0.39998263,-1.1610986e-05,0.39998263,0.94551,0.9590941,0.97812814,0.9686086
0.568,27.16948,0.43989918,0.39998263,-2.067134e-05,0.39998263,0.9454687,0.9590704,0.9781122,0.96858877
0.57,27.168573,0.4398048,0.39998263,-2.970998e-05,0.39998263,0.9454274,0.95904666,0.97809637,0.968569
0.572,27.167341,0.43970594,0.39998263,-3.872589e-05,0.39998263,0.94538605,0.959023,0.9780806,0.96854925
0.574,27.165785,0.4396026,0.39998263,-4.771806e-05,0.39998263,0.9453447,0.95899934,0.9780647,0.96852946
0.576,27.163904,0.43949482,0.39998266,-5.6685476e-05,0.39998266,0.9453033,0.95897573,0.9780489,0.9685098
0.578,27.161705,0.4393826,0.39998266,-6.562714e-05,0.39998266,0.94526196,0.9589522,0.9780332,0.9684901
0.58,27.15918,0.439266,0.39998266,-7.454203e-05,0.39998266,0.94522053,0.95892864,0.97801745,0.96847045
0.582,27.156338,0.43914497,0.39998266,-8.3429186e-05,0.39998266,0.9451791,0.95890516,0.9780017,0.96845084
0.584,27.153173,0.43901956,0.3999827,-9.2287584e-05,0.3999827,0.9451377,0.95888174,0.97798604,0.96843123
0.586,27.14969,0.43888983,0.3999827,-0.000101116246,0.3999827,0.94509625,0.9588583,0.97797036,0.9684117
0.588,27.145893,0.43875572,0.39998272,-0.000109914195,0.39998272,0.94505477,0.95883495,0.9779547,0.9683922
0.59,27.141779,0.43861732,0.39998272,-0.000118680444,0.39998272,0.9450133,0.9588116,0.97793907,0.96837264
0.592,27.137348,0.43847463,0.39998272,-0.00012741402,0.39998272,0.9449718,0.95878834,0.97792345,0.9683532
0.594,27.132605,0.43832767,0.39998275,-0.00013611397,0.39998275,0.9449303,0.95876503,0.97790784,0.9683338
0.596,27.127548,0.43817645,0.39998278,-0.00014477932,0.39998278,0.9448888,0.95874184,0.9778923,0.96831435
0.598,27.122179,0.43802103,0.39998278,-0.00015340911,0.39998278,0.9448472,0.95871866,0.9778767,0.968295
0.6,27.116503,0.43786138,0.3999828,-0.0001620024,0.3999828,0.9448057,0.9586955,0.9778612,0.9682756
0.602,27.110516,0.43769756,0.39998284,-0.00017055821,0.39998284,0.94476414,0.95867234,0.9778457,0.9682563
0.604,27.104223,0.4375296,0.39998284,-0.00017907564,0.39998284,0.9447226,0.9586493,0.97783023,0.968237
0.606,27.097624,0.43735752,0.39998287,-0.00018755374,0.39998287,0.944681,0.9586263,0.9778148,0.96821773
0.608,27.090717,0.4371813,0.3999829,-0.00019599157,0.3999829,0.94463944,0.95860326,0.97779936,0.9681985
0.61,27.08351,0.43700102,0.39998293,-0.00020438821,0.39998293,0.94459784,0.95858026,0.9777839,0.9681792
0.612,27.076002,0.4368167,0.39998296,-0.00021274274,0.39998296,0.94455624,0.95855737,0.97776854,0.9681601
0.614,27.068193,0.43662834,0.399983,-0.00022105426,0.399983,0.9445146,0.9585344,0.97775316,0.9681409
0.616,27.060085,0.436436,0.39998302,-0.00022932186,0.39998302,0.94447297,0.9585116,0.9777378,0.96812177
0.618,27.051682,0.4362397,0.39998305,-0.00023754463,0.39998305,0.9444313,0.95848876,0.97772247,0.96810263
0.62,27.042984,0.43603945,0.39998308,-0.0002457217,0.39998308,0.9443897,0.95846593,0.97770715,0.96808356
0.622,27.033989,0.43583527,0.3999831,-0.00025385214,0.3999831,0.94434804,0.9584432,0.9776918,0.96806455
0.624,27.024706,0.43562722,0.39998314,-0.0002619351,0.39998314,0.9443064,0.95842046,0.9776766,0.9680455
0.626,27.015131,0.4354153,0.39998317,-0.00026996972,0.39998317,0.94426465,0.95839775,0.97766125,0.9680265
0.628,27.005268,0.43519956,0.3999832,-0.0002779551,0.3999832,0.944223,0.9583751,0.97764605,0.9680075
0.63,26.99512,0.43498003,0.39998323,-0.00028589045,0.39998323,0.94418126,0.9583525,0.9776308,0.96798855
0.632,26.984684,0.43475673,0.3999833,-0.00029377482,0.3999833,0.9441396,0.95832986,0.9776156,0.9679696
0.634,26.973967,0.43452972,0.39998332,-0.00030160742,0.39998332,0.9440979,0.9583073,0.9776004,0.9679507
0.636,26.962967,0.434299,0.39998335,-0.0003093874,0.39998335,0.94405615,0.9582848,0.97758526,0.9679318
0.638,26.95169,0.43406457,0.3999834,-0.0003171139,0.3999834,0.94401443,0.95826226,0.97757006,0.967913
0.64,26.940136,0.43382654,0.39998344,-0.00032478618,0.39998344,0.9439727,0.9582398,0.9775549,0.96789414
0.642,26.928307,0.4335849,0.3999835,-0.00033240332,0.3999835,0.9439309,0.9582174,0.97753984,0.9678753
0.644,26.916203,0.4333397,0.39998353,-0.00033996458,0.39998353,0.9438892,0.958195,0.9775247,0.9678565
0.646,26.903828,0.43309093,0.39998358,-0.00034746915,0.39998358,0.9438474,0.95817256,0.9775096,0.96783775
0.648,26.891186,0.43283868,0.3999836,-0.0003549162,0.3999836,0.94380563,0.9581502,0.97749454,0.96781904
0.65,26.878275,0.4325829,0.39998367,-0.000362305,0.39998367,0.94376385,0.95812786,0.9774795,0.96780026
0.652,26.865099,0.43232375,0.3999837,-0.0003696347,0.3999837,0.94372207,0.95810556,0.97746444,0.9677816
0.654,26.851662,0.4320612,0.39998376,-0.00037690462,0.39998376,0.9436803,0.9580833,0.9774494,0.9677629
0.656,26.837961,0.43179524,0.39998382,-0.0003841139,0.39998382,0.9436385,0.95806104,0.9774344,0.96774423
0.658,26.824003,0.43152598,0.39998388,-0.00039126186,0.39998388,0.94359666,0.9580388,0.9774194,0.9677256
0.66,26.80979,0.4312534,0.3999839,-0.0003983477,0.3999839,0.9435549,0.95801663,0.9774044,0.9677069
0.662,26.795324,0.43097755,0.39998397,-0.00040537072,0.39998397,0.94351304,0.95799446,0.9773894,0.9676883
0.664,26.780605,0.4306985,0.39998403,-0.0004123302,0.39998403,0.94347125,0.9579723,0.97737443,0.9676697
0.666,26.765636,0.43041626,0.3999841,-0.00041922537,0.3999841,0.9434294,0.9579502,0.9773595,0.9676512
0.668,26.750422,0.43013087,0.39998415,-0.00042605557,0.39998415,0.94338757,0.9579281,0.9773446,0.9676326
0.67,26.73496,0.42984235,0.3999842,-0.00043282006,0.3999842,0.9433457,0.957906,0.9773296,0.96761405
0.672,26.719257,0.42955077,0.39998427,-0.00043951813,0.39998427,0.9433038,0.95788395,0.9773147,0.9675955
0.674,26.703314,0.42925617,0.39998433,-0.00044614915,0.39998433,0.943262,0.95786196,0.9772998,0.96757704
0.676,26.687134,0.42895854,0.3999844,-0.00045271238,0.3999844,0.9432201,0.9578399,0.9772849,0.9675585
0.678,26.67072,0.42865798,0.39998445,-0.0004592072,0.39998445,0.94317824,0.957818,0.97727,0.96754
0.68,26.654072,0.42835447,0.3999845,-0.0004656329,0.3999845,0.94313633,0.957796,0.97725517,0.9675216
0.682,26.637194,0.4280481,0.39998457,-0.0004719889,0.39998457,0.94309443,0.95777404,0.97724026,0.96750313
0.684,26.620089,0.42773888,0.39998466,-0.00047827448,0.39998466,0.9430526,0.9577521,0.9772254,0.9674847
0.686,26.602758,0.42742684,0.39998472,-0.00048448905,0.39998472,0.9430107,0.95773023,0.9772106,0.9674663
0.688,26.585205,0.42711207,0.39998478,-0.00049063197,0.39998478,0.9429687,0.9577083,0.97719574,0.9674479
0.69,26.567432,0.42679456,0.39998484,-0.0004967026,0.39998484,0.9429268,0.9576864,0.9771809,0.96742946
0.692,26.549442,0.42647436,0.39998493,-0.0005027004,0.39998493,0.9428849,0.9576646,0.97716606,0.9674111
0.694,26.531239,0.4261515,0.399985,-0.00050862477,0.399985,0.94284296,0.95764273,0.9771512,0.9673927
0.696,26.512823,0.4258261,0.39998505,-0.00051447505,0.39998505,0.94280106,0.9576209,0.97713643,0.9673743
0.698,26.494196,0.4254981,0.39998513,-0.0005202507,0.39998513,0.9427591,0.95759916,0.9771216,0.96735597
0.7,26.475365,0.4251676,0.3999852,-0.0005259511,0.3999852,0.9427172,0.95757735,0.9771068,0.9673376
0.702,26.456327,0.4248346,0.39998528,-0.0005315758,0.39998528,0.94267523,0.9575556,0.977092,0.9673193
0.704,26.437092,0.42449918,0.39998534,-0.0005371242,0.39998534,0.9426333,0.95753384,0.97707725,0.96730095
0.706,26.417654,0.42416137,0.39998543,-0.0005425957,0.39998543,0.9425913,0.9575121,0.97706246,0.96728265
0.708,26.398024,0.4238212,0.3999855,-0.00054798985,0.3999855,0.94254935,0.9574903,0.9770477,0.96726435
0.71,26.378199,0.42347875,0.39998558,-0.00055330613,0.39998558,0.9425073,0.9574686,0.9770329,0.96724606
0.712,26.358185,0.42313403,0.39998564,-0.00055854395,0.39998564,0.94246536,0.95744693,0.9770181,0.96722776
0.714,26.337984,0.42278707,0.39998573,-0.0005637029,0.39998573,0.9424234,0.95742524,0.97700334,0.96720946
0.716,26.317598,0.42243797,0.39998582,-0.0005687824,0.39998582,0.9423814,0.95740354,0.97698855,0.96719116
0.718,26.297031,0.4220867,0.3999859,-0.000573782,0.3999859,0.94233936,0.95738184,0.9769738,0.9671729
0.72,26.276287,0.42173335,0.39998597,-0.00057870126,0.39998597,0.9422974,0.9573602,0.97695905,0.9671546
0.722,26.255365,0.42137796,0.39998606,-0.0005835397,0.39998606,0.9422554,0.9573385,0.97694427,0.9671363
0.724,26.234272,0.42102054,0.39998615,-0.0005882969,0.39998615,0.94221336,0.9573169,0.9769295,0.9671181
0.726,26.213007,0.42066118,0.39998624,-0.0005929724,0.39998624,0.94217134,0.95729524,0.97691476,0.96709985
0.728,26.191578,0.42029992,0.3999863,-0.00059756567,0.3999863,0.9421293,0.9572736,0.9769,0.9670816
0.73,26.169983,0.41993678,0.3999864,-0.0006020764,0.3999864,0.9420873,0.95725197,0.97688526,0.9670633
0.732,26.14823,0.4195718,0.39998648,-0.0006065042,0.39998648,0.9420453,0.9572304,0.9768705,0.96704507
0.734,26.126316,0.41920504,0.39998657,-0.0006108486,0.39998657,0.9420032,0.95720875,0.9768557,0.9670268
0.736,26.104248,0.41883656,0.39998665,-0.00061510917,0.39998665,0.94196117,0.9571872,0.976841,0.9670086
0.738,26.082027,0.41846636,0.39998674,-0.0006192856,0.39998674,0.9419191,0.95716554,0.9768262,0.96699035
0.74,26.059658,0.41809455,0.39998683,-0.00062337756,0.39998683,0.94187707,0.95714396,0.9768114,0.9669721
0.742,26.037144,0.41772112,0.39998692,-0.00062738464,0.39998692,0.941835,0.9571224,0.9767967,0.9669539
0.744,26.014486,0.41734612,0.399987,-0.00063130644,0.399987,0.9417929,0.95710075,0.9767819,0.96693563
0.746,25.99169,0.41696963,0.3999871,-0.0006351426,0.3999871,0.9417508,0.9570792,0.9767671,0.9669174
0.748,25.968758,0.41659167,0.3999872,-0.00063889293,0.3999872,0.9417088,0.9570576,0.9767524,0.96689916
0.75,25.94569,0.4162123,0.39998728,-0.00064255705,0.39998728,0.9416667,0.957036,0.9767376,0.9668809
0.752,25.922493,0.41583154,0.3999874,-0.0006461346,0.3999874,0.94162464,0.95701444,0.97672284,0.9668627
0.754,25.899168,0.41544944,0.3999875,-0.0006496253,0.3999875,0.94158256,0.95699286,0.97670805,0.9668444
0.756,25.87572,0.41506606,0.39998758,-0.00065302895,0.39998758,0.9415404,0.9569713,0.9766933,0.96682614
0.758,25.85215,0.41468146,0.39998767,-0.0006563451,0.39998767,0.94149834,0.9569497,0.9766785,0.9668079
0.76,25.828463,0.41429567,0.39998776,-0.00065957365,0.39998776,0.94145626,0.95692813,0.9766637,0.96678966
0.762,25.80466,0.41390872,0.39998788,-0.00066271424,0.39998788,0.9414142,0.95690656,0.97664887,0.9667714
0.764,25.780746,0.4135207,0.39998797,-0.00066576665,0.39998797,0.94137204,0.956885,0.9766341,0.9667531
0.766,25.756725,0.4131316,0.39998806,-0.0006687307,0.39998806,0.94132996,0.9568634,0.9766193,0.9667349
0.768,25.732597,0.41274148,0.39998814,-0.0006716061,0.39998814,0.9412878,0.9568418,0.97660446,0.96671665
0.77,25.70837,0.41235042,0.39998826,-0.0006743926,0.39998826,0.94124573,0.95682025,0.9765897,0.96669835
0.772,25.684042,0.41195843,0.39998835,-0.0006770901,0.39998835,0.9412036,0.9567987,0.97657484,0.96668005
0.774,25.659618,0.41156557,0.39998844,-0.0006796983,0.39998844,0.94116145,0.9567771,0.97656,0.9666618
0.776,25.635103,0.4111719,0.39998856,-0.0006822171,0.39998856,0.9411194,0.9567555,0.9765452,0.9666435
0.778,25.6105,0.41077745,0.39998865,-0.0006846463,0.39998865,0.94107723,0.95673394,0.9765304,0.9666252
0.78,25.585808,0.41038227,0.39998877,-0.00068698573,0.39998877,0.9410351,0.9567123,0.9765155,0.9666069
0.782,25.561037,0.40998638,0.39998886,-0.0006892352,0.39998886,0.94099295,0.9566907,0.97650063,0.9665886
0.784,25.536184,0.4095899,0.39998895,-0.0006913946,0.39998895,0.9409509,0.95666915,0.9764858,0.9665703
0.786,25.511255,0.40919277,0.39998907,-0.00069346384,0.39998907,0.94090873,0.9566475,0.97647095,0.966552
0.788,25.486256,0.40879512,0.39998916,-0.0006954428,0.39998916,0.9408666,0.95662594,0.97645605,0.96653366
0.79,25.461185,0.408397,0.39998928,-0.00069733127,0.39998928,0.94082445,0.9566043,0.97644114,0.96651536
0.792,25.436047,0.40799838,0.39998937,-0.0006991292,0.39998937,0.9407823,0.95658267,0.9764263,0.966497
0.794,25.410847,0.40759936,0.3999895,-0.00070083654,0.3999895,0.94074017,0.956561,0.9764114,0.96647865
0.796,25.385588,0.4072,0.39998958,-0.0007024532,0.39998958,0.9406981,0.9565394,0.9763965,0.96646035
0.798,25.360271,0.4068003,0.3999897,-0.00070397905,0.3999897,0.94065595,0.95651776,0.97638154,0.966442
0.8,25.3349,0.40640035,0.3999898,-0.0007054141,0.3999898,0.9406138,0.9564961,0.97636664,0.9664236
0.802,25.309479,0.40600017,0.3999899,-0.0007067583,0.3999899,0.94057167,0.9564744,0.97635174,0.9664052
0.804,25.284014,0.4055998,0.39999002,-0.00070801156,0.39999002,0.9405295,0.9564528,0.9763368,0.96638685
0.806,25.258505,0.4051993,0.3999901,-0.0007091739,0.3999901,0.9404874,0.9564311,0.9763218,0.96636844
0.808,25.232952,0.40479872,0.39999023,-0.0007102453,0.39999023,0.94044524,0.9564094,0.97630686,0.96635
0.81,25.207367,0.40439808,0.39999035,-0.0007112257,0.39999035,0.94040316,0.95638776,0.9762919,0.9663316
0.812,25.181746,0.40399745,0.39999044,-0.00071211514,0.39999044,0.940361,0.956366,0.97627693,0.9663132
0.814,25.156094,0.40359688,0.39999056,-0.00071291364,0.39999056,0.9403189,0.9563443,0.976262,0.96629477
0.816,25.130417,0.4031964,0.39999068,-0.00071362127,0.39999068,0.94027674,0.9563226,0.97624695,0.96627635
0.818,25.104712,0.40279603,0.39999077,-0.000714238,0.39999077,0.94023466,0.95630085,0.976232,0.96625787
0.82,25.078989,0.40239587,0.3999909,-0.0007147638,0.3999909,0.9401925,0.95627916,0.976217,0.96623945
0.822,25.05325,0.40199596,0.399991,-0.0007151989,0.399991,0.94015044,0.9562574,0.97620195,0.966221
0.824,25.027494,0.40159628,0.3999911,-0.0007155433,0.3999911,0.9401083,0.95623565,0.97618693,0.9662025
0.826,25.00173,0.40119696,0.3999912,-0.000715797,0.3999912,0.9400662,0.9562139,0.97617185,0.966184
0.828,24.975958,0.40079796,0.39999133,-0.00071596017,0.39999133,0.9400241,0.9561921,0.97615683,0.9661655
0.83,24.950182,0.40039942,0.39999142,-0.00071603287,0.39999142,0.939982,0.9561703,0.97614175,0.966147
0.832,24.924404,0.4000013,0.39999154,-0.00071601523,0.39999154,0.9399399,0.9561485,0.9761267,0.96612847
0.834,24.898628,0.39960366,0.39999166,-0.0007159073,0.39999166,0.93989784,0.9561267,0.97611165,0.96610993
0.836,24.872858,0.39920658,0.39999178,-0.0007157093,0.39999178,0.93985575,0.9561049,0.9760965,0.9660914
0.838,24.847097,0.3988101,0.39999187,-0.0007154213,0.39999187,0.9398137,0.95608306,0.97608143,0.96607286
0.84,24.821348,0.39841422,0.399992,-0.00071504345,0.399992,0.9397716,0.95606124,0.97606635,0.9660543
0.842,24.795614,0.39801902,0.3999921,-0.000714576,0.3999921,0.9397295,0.95603937,0.9760512,0.9660357
0.844,24.769897,0.39762452,0.39999223,-0.00071401894,0.39999223,0.9396875,0.9560175,0.9760361,0.9660171
0.846,24.744205,0.3972308,0.39999232,-0.00071337254,0.39999232,0.9396454,0.9559956,0.976021,0.96599853
0.848,24.718536,0.3968379,0.39999244,-0.00071263703,0.39999244,0.9396034,0.95597374,0.97600585,0.96597993
0.85,24.692894,0.3964458,0.39999256,-0.0007118126,0.39999256,0.93956137,0.95595187,0.97599065,0.96596134
0.852,24.667284,0.3960546,0.39999267,-0.00071089936,0.39999267,0.93951935,0.95592993,0.9759755,0.96594274
0.854,24.64171,0.39566433,0.3999928,-0.00070989755,0.3999928,0.9394773,0.95590806,0.9759603,0.9659241
0.856,24.616173,0.39527506,0.39999288,-0.0007088075,0.39999288,0.9394353,0.9558861,0.9759452,0.9659054
0.858,24.590675,0.39488676,0.399993,-0.0007076293,0.399993,0.9393933,0.9558642,0.97593,0.9658868
0.86,24.565224,0.39449954,0.39999312,-0.00070636324,0.39999312,0.9393513,0.9558422,0.9759148,0.9658681
0.862,24.539818,0.39411342,0.39999324,-0.0007050097,0.39999324,0.93930936,0.95582026,0.9758996,0.96584946
0.864,24.514463,0.39372844,0.39999333,-0.0007035687,0.39999333,0.93926734,0.95579827,0.9758843,0.96583074
0.866,24.489162,0.39334464,0.39999345,-0.00070204074,0.39999345,0.93922544,0.9557763,0.9758691,0.965812
0.868,24.463917,0.39296204,0.39999357,-0.00070042594,0.39999357,0.9391835,0.9557543,0.97585386,0.9657933
0.87,24.438732,0.39258072,0.3999937,-0.00069872465,0.3999937,0.9391415,0.9557323,0.97583866,0.9657746
0.872,24.413609,0.3922007,0.3999938,-0.0006969372,0.3999938,0.9390996,0.95571023,0.9758234,0.9657559
