Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.458,20.320724,0.39995936,0.3999995,-5.488188e-07,0.3999995,0.99999654,0.99199176,0.99999875,0.99598265
0.46,20.320705,0.3999591,0.3999995,-5.396318e-07,0.3999995,0.9999966,0.99199176,0.99999875,0.99598265
0.462,20.320686,0.39995882,0.39999953,-5.303872e-07,0.39999953,0.9999966,0.99199176,0.99999875,0.99598265
0.464,20.320667,0.39995858,0.39999953,-5.210861e-07,0.39999953,0.9999966,0.99199176,0.99999875,0.99598265
0.466,20.32065,0.39995834,0.39999953,-5.1172987e-07,0.39999953,0.9999966,0.99199176,0.99999875,0.99598265
0.468,20.320631,0.3999581,0.39999953,-5.0231955e-07,0.39999953,0.9999966,0.99199176,0.99999875,0.99598265
0.47,20.320612,0.39995787,0.39999953,-4.9285643e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.99598265
0.472,20.320595,0.39995763,0.39999953,-4.8334175e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.99598265
0.474,20.320578,0.39995742,0.39999953,-4.7377677e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.9959827
0.476,20.32056,0.3999572,0.39999953,-4.6416264e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.9959827
0.478,20.320543,0.39995697,0.39999953,-4.5450062e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.9959827
0.48,20.320528,0.3999568,0.39999953,-4.4479202e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.9959827
0.482,20.320513,0.39995658,0.39999953,-4.3503803e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.484,20.320498,0.39995638,0.39999953,-4.2523993e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.486,20.320482,0.3999562,0.39999953,-4.1539897e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.488,20.320467,0.39995602,0.39999953,-4.0551643e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.49,20.320454,0.39995584,0.39999953,-3.9559353e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.492,20.320438,0.39995566,0.39999953,-3.856316e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.494,20.320425,0.39995548,0.39999953,-3.7563188e-07,0.39999953,0.99999666,0.9919919,0.9999988,0.9959827
0.496,20.320412,0.39995533,0.39999953,-3.6559567e-07,0.39999953,0.99999666,0.9919919,0.9999988,0.9959827
0.498,20.320398,0.39995515,0.39999953,-3.5552424e-07,0.39999953,0.99999666,0.9919919,0.9999988,0.9959827
0.5,20.320387,0.399955,0.39999953,-3.4541887e-07,0.39999953,0.99999666,0.9919919,0.9999988,0.9959827
0.5,20.320387,0.7943261,0.39999953,-3.4541887e-07,0.39999953,0.9540093,0.92208457,0.9485858,0.9346478
0.502,20.318764,0.78174806,0.39999953,-8.8258676e-05,0.39999953,0.95440024,0.92227095,0.94851875,0.93468136
0.504,20.31403,0.77034056,0.39999953,-0.00017345215,0.39999953,0.95474744,0.9224242,0.9484441,0.9346965
0.506,20.306274,0.7599819,0.39999953,-0.00025617692,0.39999953,0.95505077,0.9225467,0.94836247,0.93469465
0.508,20.295582,0.75056297,0.39999953,-0.00033665795,0.39999953,0.9553116,0.9226409,0.9482745,0.9346772
0.51,20.282032,0.7419863,0.39999953,-0.00041509687,0.39999953,0.95553195,0.92270964,0.9481811,0.93464583
0.512,20.265694,0.73416454,0.39999953,-0.0004916744,0.39999953,0.9557145,0.9227554,0.94808304,0.93460214
0.514,20.24663,0.7270194,0.39999953,-0.0005665525,0.39999953,0.9558624,0.92278093,0.94798124,0.9345478
0.516,20.224901,0.7204808,0.39999953,-0.00063987635,0.39999953,0.95597875,0.92278856,0.9478765,0.93448424
0.518,20.200558,0.7144857,0.39999953,-0.0007117761,0.39999953,0.9560667,0.92278075,0.9477696,0.93441296
0.52,20.17365,0.70897746,0.39999953,-0.00078236824,0.39999953,0.95612967,0.9227596,0.9476612,0.93433535
0.522,20.144226,0.70390534,0.39999953,-0.00085175736,0.39999953,0.9561705,0.9227271,0.947552,0.93425256
0.524,20.112324,0.6992237,0.39999953,-0.0009200369,0.39999953,0.9561922,0.92268515,0.94744265,0.9341657
0.526,20.077982,0.69489145,0.39999956,-0.0009872906,0.39999956,0.9561974,0.9226353,0.9473336,0.93407583
0.528,20.041239,0.69087166,0.39999956,-0.0010535935,0.39999956,0.9561886,0.9225791,0.9472252,0.93398386
0.53,20.002125,0.68713105,0.39999956,-0.0011190122,0.39999956,0.9561682,0.9225178,0.94711804,0.9338905
0.532,19.960669,0.68363976,0.3999996,-0.0011836069,0.3999996,0.9561381,0.9224526,0.9470123,0.9337966
0.534,19.916904,0.68037087,0.3999996,-0.0012474308,0.3999996,0.9561002,0.92238456,0.94690835,0.9337025
0.536,19.870853,0.6773001,0.39999962,-0.0013105314,0.39999962,0.9560563,0.9223145,0.9468064,0.9336089
0.538,19.822544,0.6744056,0.39999962,-0.0013729513,0.39999962,0.9560078,0.92224336,0.9467065,0.93351614
0.54,19.772,0.6716676,0.39999965,-0.001434728,0.39999965,0.9559559,0.9221716,0.94660884,0.93342465
0.542,19.719242,0.66906846,0.39999968,-0.0014958951,0.39999968,0.955902,0.92209995,0.9465136,0.93333465
0.544,19.664295,0.66659224,0.3999997,-0.001556482,0.3999997,0.95584685,0.9220288,0.9464208,0.9332464
0.546,19.607176,0.6642244,0.39999974,-0.0016165151,0.39999974,0.9557914,0.92195857,0.9463304,0.9331601
0.548,19.547907,0.66195196,0.39999977,-0.0016760173,0.39999977,0.9557364,0.92188966,0.9462425,0.9330759
0.55,19.486502,0.65976334,0.3999998,-0.001735009,0.3999998,0.9556825,0.92182225,0.94615704,0.93299395
0.552,19.422985,0.6576478,0.39999983,-0.001793508,0.39999983,0.95563024,0.9217566,0.946074,0.9329142
0.554,19.35737,0.65559596,0.3999999,-0.0018515297,0.3999999,0.95558,0.92169297,0.9459933,0.9328367
0.556,19.289675,0.65359914,0.39999992,-0.0019090875,0.39999992,0.9555322,0.92163134,0.94591486,0.93276155
0.558,19.219915,0.6516496,0.39999998,-0.0019661933,0.39999998,0.9554871,0.92157185,0.9458387,0.9326887
0.56,19.14811,0.64974046,0.40000004,-0.0020228566,0.40000004,0.9554449,0.92151463,0.94576466,0.93261814
0.562,19.07427,0.64786536,0.4000001,-0.0020790861,0.4000001,0.9554058,0.92145956,0.9456926,0.9325497
0.564,18.998415,0.64601856,0.40000015,-0.002134889,0.40000015,0.95536995,0.9214068,0.94562256,0.9324835
0.566,18.920559,0.64419514,0.4000002,-0.0021902707,0.4000002,0.95533746,0.9213562,0.9455543,0.93241936
0.568,18.840715,0.6423903,0.40000027,-0.0022452364,0.40000027,0.9553084,0.92130786,0.9454878,0.9323572
0.57,18.758902,0.6406001,0.40000033,-0.0022997898,0.40000033,0.9552826,0.9212616,0.94542295,0.93229693
0.572,18.67513,0.63882065,0.40000042,-0.0023539336,0.40000042,0.95526034,0.92121744,0.9453595,0.9322385
0.574,18.589417,0.63704866,0.40000048,-0.00240767,0.40000048,0.9552414,0.9211753,0.9452976,0.93218184
0.576,18.50178,0.6352811,0.40000057,-0.0024610003,0.40000057,0.95522577,0.92113507,0.9452369,0.93212676
0.578,18.412226,0.63351524,0.40000066,-0.0025139255,0.40000066,0.9552134,0.9210967,0.94517744,0.9320732
0.58,18.320776,0.63174874,0.40000075,-0.0025664454,0.40000075,0.95520425,0.9210601,0.9451191,0.932021
0.582,18.227442,0.6299794,0.40000084,-0.0026185596,0.40000084,0.95519817,0.9210251,0.9450616,0.9319701
0.584,18.13224,0.6282052,0.40000093,-0.0026702676,0.40000093,0.9551951,0.9209917,0.9450051,0.93192047
0.586,18.035183,0.62642443,0.40000105,-0.0027215679,0.40000105,0.95519495,0.9209598,0.9449493,0.9318719
0.588,17.936287,0.6246356,0.40000117,-0.0027724588,0.40000117,0.9551976,0.92092925,0.94489425,0.9318243
0.59,17.835566,0.6228372,0.40000126,-0.0028229386,0.40000126,0.95520294,0.9208999,0.9448397,0.93177766
0.592,17.733034,0.62102807,0.40000138,-0.0028730046,0.40000138,0.9552108,0.92087185,0.9447857,0.93173176
0.594,17.62871,0.6192071,0.4000015,-0.0029226546,0.4000015,0.9552212,0.9208448,0.9447321,0.9316865
0.596,17.522602,0.61737335,0.40000162,-0.0029718857,0.40000162,0.9552338,0.9208187,0.9446788,0.93164194
0.598,17.414734,0.6155259,0.40000176,-0.0030206952,0.40000176,0.9552487,0.9207935,0.94462574,0.9315978
0.6,17.305115,0.6136641,0.40000188,-0.0030690795,0.40000188,0.95526576,0.9207691,0.9445728,0.9315542
0.602,17.19376,0.6117872,0.40000203,-0.0031170356,0.40000203,0.9552848,0.9207454,0.94452,0.93151087
0.604,17.080687,0.60989475,0.40000218,-0.00316456,0.40000218,0.95530564,0.92072225,0.9444671,0.9314678
0.606,16.965912,0.6079861,0.40000233,-0.0032116491,0.40000233,0.9553283,0.9206996,0.94441426,0.9314248
0.608,16.84945,0.6060609,0.40000248,-0.003258299,0.40000248,0.9553526,0.9206774,0.9443612,0.931382
0.61,16.731314,0.6041189,0.40000263,-0.0033045067,0.40000263,0.9553785,0.9206556,0.944308,0.93133914
0.612,16.611525,0.6021597,0.4000028,-0.0033502674,0.4000028,0.9554058,0.92063403,0.94425446,0.9312963
0.614,16.490095,0.60018307,0.40000296,-0.003395578,0.40000296,0.95543444,0.92061263,0.94420063,0.9312533
0.616,16.367043,0.5981888,0.40000314,-0.0034404339,0.40000314,0.95546436,0.9205914,0.9441464,0.9312101
0.618,16.242382,0.5961768,0.4000033,-0.0034848317,0.4000033,0.9554955,0.9205702,0.9440918,0.93116665
0.62,16.116135,0.59414697,0.4000035,-0.0035287673,0.4000035,0.9555276,0.9205489,0.94403666,0.9311229
0.622,15.988312,0.5920992,0.40000367,-0.0035722363,0.40000367,0.9555607,0.9205276,0.943981,0.93107873
0.624,15.8589325,0.5900334,0.40000388,-0.003615235,0.40000388,0.9555947,0.9205061,0.9439248,0.93103415
0.626,15.728015,0.5879497,0.40000406,-0.0036577592,0.40000406,0.9556295,0.92048436,0.9438679,0.9309891
0.628,15.595574,0.5858481,0.40000427,-0.0036998051,0.40000427,0.95566505,0.92046237,0.94381034,0.9309434
0.63,15.461629,0.58372855,0.40000448,-0.0037413684,0.40000448,0.95570123,0.92044,0.9437521,0.93089724
0.632,15.326197,0.58159125,0.40000468,-0.0037824453,0.40000468,0.95573795,0.9204173,0.9436931,0.9308504
0.634,15.189294,0.57943624,0.4000049,-0.003823032,0.4000049,0.9557752,0.9203941,0.9436333,0.9308029
0.636,15.050939,0.5772636,0.40000513,-0.003863124,0.40000513,0.95581293,0.92037046,0.94357276,0.93075466
0.638,14.911148,0.5750736,0.40000534,-0.0039027177,0.40000534,0.95585096,0.92034626,0.9435113,0.9307056
0.64,14.769942,0.57286626,0.40000558,-0.0039418093,0.40000558,0.95588934,0.92032146,0.94344896,0.93065584
0.642,14.627338,0.5706418,0.40000582,-0.003980395,0.40000582,0.95592797,0.920296,0.9433857,0.9306052
0.644,14.483355,0.56840044,0.40000606,-0.00401847,0.40000606,0.9559667,0.9202699,0.9433215,0.9305536
0.646,14.338009,0.5661423,0.4000063,-0.0040560323,0.4000063,0.95600563,0.9202431,0.9432564,0.9305012
0.648,14.191319,0.5638677,0.40000656,-0.0040930766,0.40000656,0.9560447,0.9202155,0.9431902,0.9304478
0.65,14.043307,0.5615768,0.4000068,-0.0041296002,0.4000068,0.9560837,0.9201871,0.94312304,0.93039346
0.652,13.893989,0.5592698,0.40000707,-0.0041655987,0.40000707,0.9561227,0.9201579,0.94305485,0.9303381
0.654,13.743384,0.556947,0.40000734,-0.004201069,0.40000734,0.9561616,0.9201278,0.9429856,0.93028176
0.656,13.591512,0.55460864,0.4000076,-0.004236008,0.4000076,0.9562004,0.9200969,0.94291526,0.9302243
0.658,13.438392,0.552255,0.40000787,-0.0042704116,0.40000787,0.9562391,0.920065,0.9428438,0.9301658
0.66,13.284042,0.5498862,0.40000814,-0.0043042763,0.40000814,0.95627755,0.9200321,0.94277126,0.9301062
0.662,13.128484,0.54750276,0.40000844,-0.004337599,0.40000844,0.9563158,0.9199983,0.9426976,0.9300455
0.664,12.971735,0.5451048,0.40000874,-0.004370377,0.40000874,0.9563537,0.9199635,0.9426227,0.9299836
0.666,12.813817,0.54269266,0.400009,-0.004402606,0.400009,0.9563914,0.9199276,0.9425468,0.92992055
0.668,12.654748,0.5402666,0.4000093,-0.004434284,0.4000093,0.95642865,0.9198907,0.9424696,0.92985636
0.67,12.494548,0.5378269,0.40000963,-0.0044654068,0.40000963,0.9564656,0.9198527,0.9423913,0.929791
0.672,12.333238,0.5353739,0.40000993,-0.0044959723,0.40000993,0.9565021,0.9198136,0.94231176,0.9297244
0.674,12.170838,0.53290796,0.40001023,-0.004525977,0.40001023,0.9565382,0.9197734,0.94223106,0.92965657
0.676,12.007368,0.53042924,0.40001056,-0.0045554186,0.40001056,0.9565738,0.91973203,0.9421491,0.92958754
0.678,11.842848,0.52793825,0.40001088,-0.004584294,0.40001088,0.9566089,0.91968954,0.94206595,0.9295172
0.68,11.677299,0.52543515,0.4000112,-0.0046126,0.4000112,0.9566435,0.9196459,0.94198155,0.9294457
0.682,11.51074,0.52292025,0.40001154,-0.0046403348,0.40001154,0.95667756,0.9196011,0.94189596,0.92937285
0.684,11.343195,0.520394,0.40001187,-0.0046674954,0.40001187,0.9567111,0.91955507,0.9418091,0.92929876
0.686,11.174682,0.51785666,0.4000122,-0.004694079,0.4000122,0.956744,0.9195078,0.9417211,0.9292234
0.688,11.005221,0.51530856,0.40001255,-0.004720084,0.40001255,0.9567764,0.91945934,0.9416318,0.92914677
0.69,10.834835,0.51275,0.4000129,-0.004745507,0.4000129,0.9568081,0.9194097,0.9415412,0.9290688
0.692,10.663544,0.5101814,0.40001324,-0.004770347,0.40001324,0.95683914,0.9193588,0.9414494,0.9289895
0.694,10.49137,0.507603,0.4000136,-0.004794601,0.4000136,0.9568696,0.91930664,0.94135636,0.928909
0.696,10.318333,0.5050152,0.40001395,-0.0048182663,0.40001395,0.95689934,0.91925323,0.94126207,0.9288271
0.698,10.144455,0.5024183,0.40001434,-0.004841342,0.40001434,0.95692843,0.9191986,0.9411666,0.92874396
0.7,9.969756,0.4998126,0.4000147,-0.0048638256,0.4000147,0.95695686,0.9191426,0.9410698,0.9286595
0.702,9.794259,0.49719852,0.4000151,-0.0048857154,0.4000151,0.9569845,0.91908544,0.9409718,0.9285737
0.704,9.617985,0.4945764,0.40001544,-0.004907009,0.40001544,0.9570115,0.919027,0.94087255,0.92848665
0.706,9.440955,0.4919465,0.40001583,-0.0049277055,0.40001583,0.9570378,0.91896725,0.94077206,0.92839825
0.708,9.26319,0.48930922,0.40001622,-0.0049478025,0.40001622,0.9570633,0.9189063,0.9406704,0.9283086
0.71,9.084713,0.4866649,0.4000166,-0.0049672993,0.4000166,0.9570881,0.918844,0.94056743,0.9282176
0.712,8.905545,0.48401386,0.400017,-0.0049861935,0.400017,0.9571122,0.91878045,0.9404633,0.9281253
0.714,8.725707,0.48135644,0.4000174,-0.0050044837,0.4000174,0.95713544,0.9187156,0.940358,0.92803174
0.716,8.545221,0.47869304,0.4000178,-0.0050221696,0.4000178,0.957158,0.9186495,0.9402514,0.9279369
0.718,8.364111,0.47602394,0.40001822,-0.0050392486,0.40001822,0.9571798,0.91858214,0.9401437,0.92784077
0.72,8.182396,0.4733495,0.4000186,-0.0050557205,0.4000186,0.9572008,0.91851354,0.94003475,0.9277434
0.722,8.000099,0.47067007,0.40001902,-0.0050715837,0.40001902,0.9572211,0.9184437,0.93992466,0.92764467
0.724,7.817242,0.46798602,0.40001944,-0.005086837,0.40001944,0.9572406,0.9183725,0.9398134,0.9275448
0.726,7.633847,0.4652976,0.40001985,-0.00510148,0.40001985,0.9572593,0.91830015,0.93970096,0.92744356
0.728,7.449936,0.46260527,0.40002027,-0.0051155114,0.40002027,0.95727724,0.91822654,0.9395874,0.92734116
0.73,7.26553,0.4599093,0.40002072,-0.0051289303,0.40002072,0.95729446,0.9181517,0.93947273,0.9272376
0.732,7.0806527,0.45721003,0.40002114,-0.0051417365,0.40002114,0.95731086,0.9180756,0.9393569,0.9271327
0.734,6.8953247,0.45450783,0.40002158,-0.005153929,0.40002158,0.95732653,0.9179983,0.93924,0.9270266
0.736,6.70957,0.45180303,0.400022,-0.005165507,0.400022,0.9573415,0.9179198,0.93912196,0.9269194
0.738,6.5234084,0.44909593,0.40002245,-0.00517647,0.40002245,0.9573556,0.9178402,0.9390029,0.926811
0.74,6.336864,0.44638693,0.4000229,-0.0051868185,0.4000229,0.957369,0.9177593,0.9388827,0.9267014
0.742,6.1499577,0.44367632,0.40002334,-0.0051965513,0.40002334,0.95738167,0.9176772,0.93876153,0.9265907
0.744,5.9627123,0.44096446,0.4000238,-0.005205668,0.4000238,0.9573936,0.9175941,0.9386393,0.92647886
0.746,5.7751493,0.43825167,0.40002424,-0.005214169,0.40002424,0.9574048,0.91750973,0.938516,0.92636585
0.748,5.587292,0.4355383,0.40002468,-0.005222054,0.40002468,0.9574152,0.91742426,0.93839175,0.92625177
0.75,5.399162,0.43282467,0.40002513,-0.0052293227,0.40002513,0.957425,0.91733766,0.9382665,0.9261366
0.752,5.2107806,0.43011108,0.4000256,-0.0052359756,0.4000256,0.957434,0.91725,0.9381403,0.9260204
0.754,5.022171,0.4273979,0.40002605,-0.0052420124,0.40002605,0.95744234,0.91716117,0.93801314,0.92590314
0.756,4.833356,0.42468548,0.40002653,-0.005247433,0.40002653,0.95745,0.91707134,0.93788505,0.9257848
0.758,4.6443563,0.4219741,0.400027,-0.0052522384,0.400027,0.95745695,0.91698045,0.937756,0.9256655
0.76,4.4551945,0.41926408,0.40002745,-0.005256429,0.40002745,0.9574632,0.9168885,0.9376261,0.9255452
0.762,4.2658935,0.41655576,0.40002793,-0.005260004,0.40002793,0.9574688,0.91679555,0.93749535,0.9254239
0.764,4.076474,0.41384947,0.4000284,-0.005262965,0.4000284,0.9574738,0.9167016,0.93736374,0.9253017
0.766,3.88696,0.4111455,0.40002888,-0.0052653123,0.40002888,0.9574781,0.91660666,0.9372313,0.9251785
0.768,3.6973717,0.40844423,0.40002936,-0.0052670464,0.40002936,0.9574818,0.91651076,0.9370981,0.92505443
0.77,3.5077324,0.40574592,0.40002984,-0.005268168,0.40002984,0.9574849,0.91641396,0.93696404,0.9249295
0.772,3.3180637,0.4030509,0.40003034,-0.005268678,0.40003034,0.9574874,0.9163162,0.9368292,0.9248037
0.774,3.1283877,0.40035948,0.40003082,-0.005268577,0.40003082,0.95748925,0.91621757,0.93669367,0.924677
0.776,2.938726,0.39767197,0.4000313,-0.0052678664,0.4000313,0.95749056,0.916118,0.9365574,0.9245496
0.778,2.7491012,0.3949887,0.4000318,-0.0052665463,0.4000318,0.95749134,0.9160177,0.9364205,0.9244213
0.78,2.5595345,0.39230993,0.40003228,-0.0052646184,0.40003228,0.9574916,0.9159165,0.9362829,0.92429227
0.782,2.3700485,0.389636,0.4000328,-0.0052620843,0.4000328,0.9574913,0.91581446,0.9361446,0.9241625
0.784,2.1806648,0.38696724,0.40003327,-0.005258944,0.40003327,0.95749044,0.9157117,0.9360057,0.924032
0.786,1.9914047,0.3843039,0.40003377,-0.0052551995,0.40003377,0.95748913,0.91560817,0.9358662,0.9239008
0.788,1.8022903,0.38164628,0.40003428,-0.0052508516,0.40003428,0.9574873,0.91550386,0.9357261,0.92376894
0.79,1.6133434,0.3789947,0.40003476,-0.0052459026,0.40003476,0.957485,0.9153989,0.9355855,0.92363644
0.792,1.4245852,0.37634945,0.40003526,-0.0052403533,0.40003526,0.95748234,0.9152932,0.9354444,0.92350334
0.794,1.2360379,0.37371084,0.40003577,-0.005234205,0.40003577,0.9574792,0.9151869,0.93530273,0.92336965
0.796,1.0477226,0.37107912,0.40003628,-0.00522746,0.40003628,0.9574756,0.91507995,0.9351607,0.9232354
0.798,0.85966074,0.36845464,0.40003678,-0.0052201194,0.40003678,0.9574716,0.9149724,0.9350181,0.92310065
0.8,0.6718739,0.3658376,0.4000373,-0.005212185,0.4000373,0.9574673,0.91486424,0.9348752,0.9229654
0.802,0.4843834,0.36322835,0.4000378,-0.0052036587,0.4000378,0.9574626,0.9147556,0.93473184,0.9228296
0.804,0.29721045,0.36062714,0.4000383,-0.0051945425,0.4000383,0.95745754,0.9146464,0.93458813,0.92269343
0.806,0.11037632,0.35803428,0.4000388,-0.005184838,0.4000388,0.9574522,0.91453665,0.9344441,0.9225568
0.808,-0.07609789,0.35545,0.40003932,-0.0051745474,0.40003932,0.9574465,0.9144265,0.93429977,0.92241985
0.81,-0.26219112,0.35287464,0.40003982,-0.0051636724,0.40003982,0.95744056,0.9143159,0.93415517,0.9222825
0.812,-0.44788235,0.3503084,0.40004033,-0.0051522157,0.40004033,0.95743436,0.9142049,0.9340103,0.92214483
0.814,-0.63315064,0.3477516,0.40004084,-0.005140179,0.40004084,0.9574279,0.9140935,0.93386525,0.92200685
0.816,-0.8179752,0.3452045,0.40004137,-0.0051275645,0.40004137,0.95742124,0.91398174,0.93372,0.9218686
0.818,-1.0023353,0.34266734,0.40004188,-0.0051143747,0.40004188,0.9574143,0.9138697,0.93357456,0.92173016
0.82,-1.1862102,0.34014043,0.40004238,-0.0051006116,0.40004238,0.95740724,0.9137573,0.933429,0.9215915
0.822,-1.3695794,0.33762398,0.4000429,-0.005086278,0.4000429,0.9574,0.9136447,0.9332833,0.92145264
0.824,-1.5524223,0.33511826,0.4000434,-0.0050713765,0.4000434,0.95739263,0.91353184,0.9331376,0.9213137
0.826,-1.7347184,0.33262357,0.4000439,-0.0050559086,0.4000439,0.9573851,0.9134188,0.93299186,0.9211746
0.828,-1.9164478,0.3301401,0.40004444,-0.005039878,0.40004444,0.9573775,0.9133056,0.93284607,0.9210354
0.83,-2.0975897,0.3276682,0.40004495,-0.005023287,0.40004495,0.9573698,0.9131922,0.93270034,0.92089623
0.832,-2.2781246,0.32520798,0.40004545,-0.0050061382,0.40004545,0.95736206,0.9130788,0.9325546,0.920757
0.834,-2.4580317,0.3227598,0.40004596,-0.0049884347,0.40004596,0.95735425,0.91296524,0.932409,0.9206178
0.836,-2.6372917,0.32032385,0.4000465,-0.0049701785,0.4000465,0.95734644,0.9128517,0.9322635,0.92047864
0.838,-2.8158846,0.3179004,0.400047,-0.004951373,0.400047,0.95733863,0.9127381,0.9321181,0.9203396
0.84,-2.9937906,0.31548965,0.4000475,-0.0049320213,0.4000475,0.9573308,0.91262454,0.9319729,0.92020065
0.842,-3.17099,0.31309187,0.40004802,-0.004912126,0.40004802,0.9573231,0.91251105,0.93182796,0.9200619
0.844,-3.3474638,0.3107073,0.40004852,-0.00489169,0.40004852,0.9573154,0.9123976,0.9316832,0.9199233
0.846,-3.5231917,0.30833617,0.40004903,-0.0048707165,0.40004903,0.95730776,0.9122843,0.9315387,0.9197849
0.848,-3.6981552,0.3059787,0.40004954,-0.0048492085,0.40004954,0.9573003,0.9121711,0.9313946,0.91964674
0.85,-3.8723347,0.30363512,0.40005004,-0.0048271697,0.40005004,0.9572929,0.9120582,0.9312507,0.91950893
0.852,-4.0457115,0.30130562,0.40005058,-0.004804603,0.40005058,0.9572857,0.9119454,0.9311072,0.91937137
0.854,-4.2182665,0.2989905,0.4000511,-0.0047815116,0.4000511,0.95727867,0.9118329,0.9309641,0.9192342
0.856,-4.3899803,0.29668993,0.40005156,-0.004757899,0.40005156,0.9572718,0.9117207,0.9308215,0.9190974
0.858,-4.560835,0.29440415,0.40005207,-0.0047337683,0.40005207,0.95726514,0.91160876,0.93067926,0.91896105
0.86,-4.730812,0.29213333,0.40005258,-0.004709123,0.40005258,0.95725876,0.91149724,0.9305375,0.91882515
0.862,-4.899892,0.28987774,0.40005308,-0.004683967,0.40005308,0.9572526,0.911386,0.9303963,0.9186897
0.864,-5.0680575,0.2876376,0.4000536,-0.004658303,0.4000536,0.9572468,0.91127527,0.9302557,0.9185548
0.866,-5.2352896,0.28541306,0.4000541,-0.004632136,0.4000541,0.9572412,0.91116494,0.93011564,0.91842043
0.868,-5.4015713,0.28320435,0.4000546,-0.0046054674,0.4000546,0.95723593,0.9110551,0.9299762,0.9182867
0.87,-5.5668836,0.28101167,0.40005508,-0.004578303,0.40005508,0.95723104,0.9109458,0.9298374,0.9181535
0.872,-5.7312093,0.27883527,0.4000556,-0.004550645,0.4000556,0.9572265,0.910837,0.9296993,0.918021
0.874,-5.8945303,0.2766753,0.40005606,-0.004522498,0.40005606,0.95722234,0.91072875,0.9295619,0.91788924
