Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.458,20.320724,0.39995936,0.3999995,-5.488188e-07,0.3999995,0.99999654,0.99199176,0.99999875,0.99598265
0.46,20.320705,0.3999591,0.3999995,-5.396318e-07,0.3999995,0.9999966,0.99199176,0.99999875,0.99598265
0.462,20.320686,0.39995882,0.39999953,-5.303872e-07,0.39999953,0.9999966,0.99199176,0.99999875,0.99598265
0.464,20.320667,0.39995858,0.39999953,-5.210861e-07,0.39999953,0.9999966,0.99199176,0.99999875,0.99598265
0.466,20.32065,0.39995834,0.39999953,-5.1172987e-07,0.39999953,0.9999966,0.99199176,0.99999875,0.99598265
0.468,20.320631,0.3999581,0.39999953,-5.0231955e-07,0.39999953,0.9999966,0.99199176,0.99999875,0.99598265
0.47,20.320612,0.39995787,0.39999953,-4.9285643e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.99598265
0.472,20.320595,0.39995763,0.39999953,-4.8334175e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.99598265
0.474,20.320578,0.39995742,0.39999953,-4.7377677e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.9959827
0.476,20.32056,0.3999572,0.39999953,-4.6416264e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.9959827
0.478,20.320543,0.39995697,0.39999953,-4.5450062e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.9959827
0.48,20.320528,0.3999568,0.39999953,-4.4479202e-07,0.39999953,0.9999966,0.9919918,0.99999875,0.9959827
0.482,20.320513,0.39995658,0.39999953,-4.3503803e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.484,20.320498,0.39995638,0.39999953,-4.2523993e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.486,20.320482,0.3999562,0.39999953,-4.1539897e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.488,20.320467,0.39995602,0.39999953,-4.0551643e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.49,20.320454,0.39995584,0.39999953,-3.9559353e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.492,20.320438,0.39995566,0.39999953,-3.856316e-07,0.39999953,0.99999666,0.9919918,0.9999988,0.9959827
0.494,20.320425,0.39995548,0.39999953,-3.7563188e-07,0.39999953,0.99999666,0.9919919,0.9999988,0.9959827
0.496,20.320412,0.39995533,0.39999953,-3.6559567e-07,0.39999953,0.99999666,0.9919919,0.9999988,0.9959827
0.498,20.320398,0.39995515,0.39999953,-3.5552424e-07,0.39999953,0.99999666,0.9919919,0.9999988,0.9959827
0.5,20.320387,0.399955,0.39999953,-3.4541887e-07,0.39999953,0.99999666,0.9919919,0.9999988,0.9959827
0.5,20.320387,0.44042465,0.39999953,-3.4541887e-07,0.39999953,0.99677384,0.9869346,0.9964989,0.9916852
0.502,20.32021,0.43896878,0.39999953,-9.3383715e-06,0.39999953,0.99684006,0.9869822,0.9965265,0.9917223
0.504,20.319714,0.43764374,0.39999953,-1.8016028e-05,0.39999953,0.99689746,0.9870238,0.9965504,0.9917544
0.506,20.31891,0.43643677,0.39999953,-2.6406557e-05,0.39999953,0.996947,0.9870599,0.99657094,0.9917823
0.508,20.317812,0.43533635,0.39999953,-3.4535384e-05,0.39999953,0.99698967,0.98709124,0.9965886,0.9918063
0.51,20.316423,0.43433204,0.39999953,-4.2425447e-05,0.39999953,0.99702615,0.98711836,0.99660367,0.991827
0.512,20.314756,0.4334145,0.39999953,-5.009744e-05,0.39999953,0.99705726,0.98714167,0.99661654,0.9918447
0.514,20.312817,0.4325751,0.39999953,-5.7570032e-05,0.39999953,0.99708354,0.9871617,0.9966274,0.9918598
0.516,20.310612,0.4318062,0.39999953,-6.486005e-05,0.39999953,0.99710566,0.98717886,0.9966365,0.99187255
0.518,20.308147,0.43110085,0.39999953,-7.198266e-05,0.39999953,0.99712414,0.9871934,0.9966441,0.99188334
0.52,20.30543,0.4304527,0.39999953,-7.8951525e-05,0.39999953,0.9971394,0.98720574,0.99665034,0.9918924
0.522,20.302464,0.42985606,0.39999953,-8.577896e-05,0.39999953,0.9971518,0.9872161,0.99665546,0.99189985
0.524,20.299252,0.4293058,0.39999953,-9.247604e-05,0.39999953,0.9971618,0.9872248,0.9966596,0.99190605
0.526,20.295805,0.42879725,0.39999953,-9.905273e-05,0.39999953,0.99716973,0.987232,0.9966628,0.991911
0.528,20.29212,0.42832616,0.39999953,-0.00010551801,0.39999953,0.99717575,0.98723793,0.9966653,0.991915
0.53,20.288206,0.42788875,0.39999953,-0.00011187991,0.39999953,0.9971803,0.9872427,0.99666715,0.99191815
0.532,20.284065,0.42748156,0.39999953,-0.000118145676,0.39999953,0.99718344,0.9872465,0.99666846,0.99192053
0.534,20.2797,0.42710146,0.39999953,-0.0001243218,0.39999953,0.99718547,0.98724955,0.9966693,0.9919223
0.536,20.275114,0.42674565,0.39999953,-0.00013041408,0.39999953,0.99718654,0.9872519,0.9966697,0.9919235
0.538,20.27031,0.42641154,0.39999953,-0.00013642774,0.39999953,0.9971868,0.9872536,0.9966698,0.9919243
0.54,20.265291,0.4260969,0.39999953,-0.00014236744,0.39999953,0.99718636,0.9872548,0.9966697,0.9919247
0.542,20.26006,0.42579952,0.39999953,-0.00014823732,0.39999953,0.99718535,0.98725563,0.9966693,0.99192476
0.544,20.25462,0.42551762,0.39999953,-0.0001540411,0.39999953,0.9971839,0.98725605,0.9966687,0.9919246
0.546,20.248968,0.42524943,0.39999953,-0.0001597821,0.39999953,0.99718213,0.9872562,0.996668,0.99192417
0.548,20.243113,0.42499343,0.39999953,-0.00016546322,0.39999953,0.99718004,0.98725617,0.99666715,0.99192363
0.55,20.237055,0.42474824,0.39999956,-0.00017108709,0.39999956,0.9971778,0.98725593,0.99666625,0.9919229
0.552,20.230795,0.42451257,0.39999956,-0.000176656,0.39999956,0.99717534,0.9872556,0.99666524,0.99192214
0.554,20.224335,0.42428526,0.39999956,-0.00018217198,0.39999956,0.9971728,0.9872551,0.9966642,0.9919213
0.556,20.21768,0.42406535,0.39999956,-0.0001876368,0.39999956,0.99717015,0.9872545,0.99666315,0.99192035
0.558,20.210827,0.42385185,0.39999956,-0.00019305207,0.39999956,0.9971675,0.9872539,0.9966621,0.99191946
0.56,20.20378,0.42364392,0.39999956,-0.00019841909,0.39999956,0.99716485,0.98725325,0.996661,0.9919185
0.562,20.19654,0.4234408,0.39999956,-0.00020373908,0.39999956,0.9971623,0.98725265,0.99665993,0.99191755
0.564,20.18911,0.42324185,0.3999996,-0.00020901303,0.3999996,0.9971597,0.987252,0.99665886,0.99191666
0.566,20.181492,0.4230464,0.3999996,-0.00021424184,0.3999996,0.9971573,0.9872514,0.99665785,0.99191576
0.568,20.173685,0.42285395,0.3999996,-0.0002194262,0.3999996,0.9971549,0.98725086,0.9966569,0.99191487
0.57,20.165693,0.4226639,0.3999996,-0.00022456677,0.3999996,0.9971526,0.9872503,0.99665594,0.9919141
0.572,20.157516,0.42247587,0.39999962,-0.00022966403,0.39999962,0.9971504,0.9872499,0.99665505,0.9919133
0.574,20.149157,0.42228946,0.39999962,-0.00023471839,0.39999962,0.9971484,0.9872495,0.9966542,0.9919126
0.576,20.140615,0.42210424,0.39999962,-0.00023973019,0.39999962,0.9971465,0.9872492,0.9966534,0.99191195
0.578,20.131895,0.4219199,0.39999962,-0.00024469965,0.39999962,0.9971447,0.9872489,0.99665266,0.99191135
0.58,20.122997,0.42173618,0.39999965,-0.00024962693,0.39999965,0.99714303,0.9872487,0.99665195,0.9919108
0.582,20.113924,0.42155275,0.39999965,-0.00025451218,0.39999965,0.9971415,0.98724866,0.9966513,0.9919104
0.584,20.104671,0.42136943,0.39999965,-0.00025935538,0.39999965,0.9971401,0.9872486,0.9966507,0.99191
0.586,20.09525,0.42118597,0.39999968,-0.0002641566,0.39999968,0.99713886,0.98724866,0.9966501,0.9919096
0.588,20.085653,0.42100215,0.39999968,-0.00026891576,0.39999968,0.9971377,0.9872488,0.9966496,0.9919094
0.59,20.075888,0.42081785,0.39999968,-0.00027363273,0.39999968,0.9971367,0.987249,0.99664915,0.99190915
0.592,20.065952,0.4206329,0.3999997,-0.00027830742,0.3999997,0.9971358,0.98724926,0.9966488,0.991909
0.594,20.055851,0.42044717,0.3999997,-0.00028293967,0.3999997,0.9971351,0.9872497,0.99664843,0.99190897
0.596,20.045582,0.42026052,0.39999974,-0.0002875293,0.39999974,0.9971345,0.9872501,0.99664813,0.9919089
0.598,20.035149,0.42007282,0.39999974,-0.00029207606,0.39999974,0.997134,0.98725057,0.99664783,0.99190897
0.6,20.024551,0.41988403,0.39999974,-0.00029657973,0.39999974,0.9971336,0.98725116,0.9966476,0.9919091
0.602,20.013794,0.419694,0.39999977,-0.00030104004,0.39999977,0.9971333,0.9872518,0.9966475,0.9919092
0.604,20.002876,0.4195027,0.39999977,-0.00030545672,0.39999977,0.9971332,0.9872526,0.9966473,0.99190944
0.606,19.9918,0.4193101,0.3999998,-0.00030982948,0.3999998,0.99713314,0.98725337,0.99664724,0.9919097
0.608,19.980568,0.41911605,0.3999998,-0.000314158,0.3999998,0.9971332,0.9872542,0.9966472,0.99191
0.61,19.969181,0.41892058,0.39999983,-0.00031844198,0.39999983,0.9971334,0.98725516,0.9966471,0.9919104
0.612,19.95764,0.4187236,0.39999983,-0.00032268107,0.39999983,0.9971336,0.9872561,0.9966472,0.99191076
0.614,19.94595,0.41852513,0.39999986,-0.00032687493,0.39999986,0.997134,0.9872572,0.99664724,0.99191123
0.616,19.934105,0.4183251,0.3999999,-0.00033102324,0.3999999,0.9971344,0.98725826,0.9966473,0.9919117
0.618,19.922115,0.41812348,0.3999999,-0.00033512563,0.3999999,0.9971349,0.98725945,0.9966474,0.9919123
0.62,19.909977,0.4179203,0.39999992,-0.00033918174,0.39999992,0.9971355,0.98726064,0.99664754,0.99191284
0.622,19.897694,0.41771546,0.39999992,-0.00034319123,0.39999992,0.9971362,0.9872619,0.9966477,0.9919135
0.624,19.885265,0.41750902,0.39999995,-0.00034715372,0.39999995,0.99713695,0.9872632,0.99664795,0.99191415
0.626,19.872698,0.41730097,0.39999998,-0.00035106885,0.39999998,0.9971378,0.9872646,0.99664813,0.99191487
0.628,19.85999,0.41709128,0.39999998,-0.00035493626,0.39999998,0.9971387,0.987266,0.99664843,0.9919156
0.63,19.847143,0.41687995,0.4,-0.00035875558,0.4,0.9971397,0.98726743,0.99664867,0.99191636
0.632,19.83416,0.416667,0.40000004,-0.00036252648,0.40000004,0.9971407,0.9872689,0.99664897,0.99191713
0.634,19.821041,0.41645244,0.40000004,-0.00036624854,0.40000004,0.99714184,0.9872705,0.99664927,0.99191797
0.636,19.807789,0.41623625,0.40000007,-0.0003699214,0.40000007,0.997143,0.9872721,0.9966496,0.99191886
0.638,19.794407,0.41601846,0.4000001,-0.00037354475,0.4000001,0.9971442,0.9872737,0.99665,0.99191976
0.64,19.780893,0.41579908,0.40000013,-0.00037711818,0.40000013,0.9971455,0.98727536,0.9966504,0.99192065
0.642,19.767254,0.41557813,0.40000013,-0.00038064137,0.40000013,0.99714684,0.98727703,0.99665076,0.9919216
0.644,19.753489,0.4153556,0.40000015,-0.00038411396,0.40000015,0.9971482,0.98727876,0.9966512,0.99192256
0.646,19.7396,0.4151315,0.40000018,-0.0003875356,0.40000018,0.99714965,0.98728055,0.9966516,0.9919235
0.648,19.725584,0.4149059,0.4000002,-0.00039090592,0.4000002,0.99715114,0.98728234,0.99665207,0.9919245
0.65,19.711452,0.41467878,0.4000002,-0.0003942246,0.4000002,0.9971527,0.9872841,0.9966525,0.9919256
0.652,19.697203,0.41445017,0.40000024,-0.00039749133,0.40000024,0.99715424,0.987286,0.99665296,0.9919266
0.654,19.682833,0.4142201,0.40000027,-0.00040070573,0.40000027,0.99715585,0.9872879,0.99665344,0.99192774
0.656,19.668352,0.41398856,0.4000003,-0.0004038675,0.4000003,0.9971575,0.9872898,0.996654,0.9919288
0.658,19.653755,0.4137556,0.40000033,-0.00040697632,0.40000033,0.99715924,0.9872917,0.99665445,0.99192995
0.66,19.639048,0.41352123,0.40000036,-0.00041003185,0.40000036,0.997161,0.98729366,0.996655,0.991931
0.662,19.624233,0.41328546,0.4000004,-0.00041303382,0.4000004,0.99716276,0.9872957,0.9966555,0.9919322
0.664,19.60931,0.4130484,0.40000042,-0.0004159819,0.40000042,0.99716455,0.98729765,0.99665606,0.99193335
0.666,19.594282,0.41280994,0.40000045,-0.00041887577,0.40000045,0.99716645,0.9872997,0.9966566,0.99193454
0.668,19.579151,0.41257024,0.40000048,-0.00042171517,0.40000048,0.9971683,0.98730177,0.9966572,0.99193573
0.67,19.563917,0.41232923,0.4000005,-0.0004244998,0.4000005,0.9971702,0.98730385,0.9966577,0.9919369
0.672,19.548588,0.41208696,0.40000054,-0.0004272294,0.40000054,0.9971722,0.98730594,0.9966583,0.9919382
0.674,19.533157,0.4118435,0.40000057,-0.00042990365,0.40000057,0.99717414,0.987308,0.9966589,0.99193937
0.676,19.517635,0.41159886,0.4000006,-0.00043252233,0.4000006,0.9971762,0.9873102,0.99665946,0.9919406
0.678,19.502016,0.41135302,0.40000063,-0.00043508512,0.40000063,0.9971782,0.9873123,0.99666005,0.99194187
0.68,19.486307,0.41110608,0.40000066,-0.00043759184,0.40000066,0.9971803,0.9873145,0.9966607,0.9919432
0.682,19.47051,0.41085804,0.4000007,-0.0004400422,0.4000007,0.99718237,0.98731667,0.9966613,0.99194443
0.684,19.454624,0.4106089,0.40000072,-0.00044243594,0.40000072,0.9971845,0.9873189,0.9966619,0.99194574
0.686,19.438654,0.41035873,0.40000075,-0.00044477286,0.40000075,0.99718666,0.9873211,0.99666256,0.99194705
0.688,19.422602,0.41010755,0.40000078,-0.00044705273,0.40000078,0.99718887,0.98732334,0.99666315,0.9919483
0.69,19.406466,0.40985537,0.4000008,-0.0004492753,0.4000008,0.997191,0.98732555,0.9966638,0.9919497
0.692,19.390253,0.40960225,0.40000084,-0.00045144037,0.40000084,0.9971933,0.9873278,0.9966644,0.991951
0.694,19.373962,0.40934822,0.40000087,-0.00045354775,0.40000087,0.99719554,0.98733014,0.99666506,0.9919523
0.696,19.357597,0.40909332,0.40000093,-0.0004555972,0.40000093,0.9971978,0.9873324,0.9966657,0.9919537
0.698,19.34116,0.40883753,0.40000096,-0.0004575886,0.40000096,0.9972001,0.9873347,0.9966664,0.991955
0.7,19.324652,0.40858093,0.400001,-0.0004595217,0.400001,0.9972024,0.987337,0.996667,0.99195635
0.702,19.308075,0.40832353,0.40000102,-0.00046139632,0.40000102,0.9972047,0.9873393,0.9966677,0.9919577
0.704,19.291431,0.40806535,0.40000105,-0.00046321235,0.40000105,0.9972071,0.9873417,0.99666834,0.9919591
0.706,19.274723,0.4078065,0.4000011,-0.00046496955,0.4000011,0.9972095,0.987344,0.996669,0.99196047
0.708,19.257952,0.40754688,0.40000114,-0.0004666678,0.40000114,0.9972119,0.98734635,0.99666965,0.9919619
0.71,19.241123,0.40728664,0.40000117,-0.00046830697,0.40000117,0.9972143,0.98734874,0.99667037,0.99196327
0.712,19.224236,0.40702575,0.4000012,-0.00046988687,0.4000012,0.9972167,0.9873511,0.996671,0.99196464
0.714,19.20729,0.40676427,0.40000126,-0.0004714074,0.40000126,0.9972192,0.9873535,0.9966717,0.99196607
0.716,19.190294,0.40650222,0.4000013,-0.00047286844,0.4000013,0.99722165,0.9873559,0.9966724,0.9919675
0.718,19.173244,0.40623963,0.40000132,-0.00047426988,0.40000132,0.99722415,0.98735833,0.99667305,0.99196887
0.72,19.156147,0.40597656,0.40000135,-0.00047561154,0.40000135,0.99722666,0.9873607,0.99667376,0.9919703
0.722,19.139002,0.405713,0.4000014,-0.0004768934,0.4000014,0.9972292,0.98736316,0.9966744,0.99197173
0.724,19.121809,0.405449,0.40000144,-0.00047811528,0.40000144,0.9972318,0.98736554,0.99667513,0.99197316
0.726,19.104576,0.40518463,0.40000147,-0.00047927717,0.40000147,0.99723434,0.987368,0.9966758,0.9919746
0.728,19.087301,0.40491986,0.40000153,-0.00048037895,0.40000153,0.9972369,0.98737043,0.9966765,0.991976
0.73,19.069988,0.40465477,0.40000156,-0.00048142052,0.40000156,0.99723953,0.9873729,0.9966772,0.99197745
0.732,19.052639,0.40438938,0.4000016,-0.00048240187,0.4000016,0.99724215,0.9873754,0.9966779,0.99197894
0.734,19.035255,0.4041237,0.40000165,-0.0004833229,0.40000165,0.9972448,0.9873778,0.9966786,0.9919804
0.736,19.017841,0.4038578,0.40000167,-0.00048418355,0.40000167,0.9972474,0.98738027,0.9966793,0.9919818
0.738,19.000395,0.4035917,0.40000173,-0.00048498382,0.40000173,0.9972501,0.98738277,0.99668,0.9919833
0.74,18.982922,0.4033254,0.40000176,-0.00048572363,0.40000176,0.99725276,0.9873852,0.9966807,0.9919847
0.742,18.965422,0.40305898,0.4000018,-0.00048640298,0.4000018,0.99725544,0.9873877,0.9966814,0.9919862
0.744,18.9479,0.40279245,0.40000185,-0.00048702184,0.40000185,0.9972582,0.9873902,0.9966821,0.99198765
0.746,18.930357,0.40252587,0.40000188,-0.00048758017,0.40000188,0.9972609,0.9873927,0.9966828,0.99198914
0.748,18.912794,0.40225923,0.40000194,-0.000488078,0.40000194,0.99726367,0.9873952,0.99668354,0.9919906
0.75,18.895214,0.4019926,0.40000197,-0.0004885153,0.40000197,0.9972664,0.98739773,0.99668425,0.9919921
0.752,18.877623,0.40172598,0.40000203,-0.00048889214,0.40000203,0.9972692,0.98740023,0.99668497,0.99199355
0.754,18.860016,0.40145943,0.40000206,-0.00048920844,0.40000206,0.997272,0.98740274,0.9966857,0.99199504
0.756,18.8424,0.401193,0.40000212,-0.00048946426,0.40000212,0.9972748,0.98740524,0.9966864,0.9919965
0.758,18.824774,0.40092665,0.40000215,-0.00048965967,0.40000215,0.9972776,0.9874078,0.9966871,0.991998
0.76,18.807142,0.40066049,0.4000022,-0.00048979465,0.4000022,0.9972805,0.9874103,0.9966878,0.9919995
0.762,18.789509,0.4003945,0.40000224,-0.00048986933,0.40000224,0.9972833,0.98741287,0.99668854,0.992001
0.764,18.771872,0.40012875,0.4000023,-0.00048988365,0.4000023,0.9972862,0.9874154,0.9966893,0.9920025
0.766,18.754236,0.39986327,0.40000233,-0.0004898378,0.40000233,0.99728906,0.98741794,0.99669003,0.992004
0.768,18.736605,0.39959806,0.4000024,-0.00048973167,0.4000024,0.9972919,0.9874205,0.99669075,0.9920055
0.77,18.718975,0.3993332,0.40000242,-0.00048956554,0.40000242,0.99729484,0.987423,0.99669147,0.992007
0.772,18.701355,0.39906868,0.40000248,-0.00048933935,0.40000248,0.99729776,0.98742557,0.99669224,0.9920085
0.774,18.683744,0.39880455,0.4000025,-0.0004890532,0.4000025,0.99730074,0.9874281,0.99669296,0.99201
0.776,18.666143,0.39854082,0.40000257,-0.0004887073,0.40000257,0.99730366,0.9874307,0.9966937,0.99201155
0.778,18.648556,0.39827758,0.4000026,-0.0004883016,0.4000026,0.99730664,0.98743325,0.99669445,0.99201304
0.78,18.630985,0.3980148,0.40000266,-0.00048783634,0.40000266,0.9973096,0.9874358,0.99669516,0.9920146
0.782,18.613432,0.39775255,0.4000027,-0.00048731154,0.4000027,0.9973126,0.9874384,0.99669594,0.9920161
0.784,18.5959,0.39749083,0.40000275,-0.0004867274,0.40000275,0.9973156,0.98744094,0.99669665,0.9920176
0.786,18.578388,0.3972297,0.4000028,-0.00048608403,0.4000028,0.9973186,0.9874435,0.9966974,0.9920191
0.788,18.560902,0.3969692,0.40000284,-0.00048538155,0.40000284,0.99732167,0.98744607,0.99669814,0.99202067
0.79,18.543442,0.39670932,0.4000029,-0.00048462013,0.4000029,0.9973247,0.98744863,0.9966989,0.99202216
0.792,18.526009,0.39645013,0.40000293,-0.00048379993,0.40000293,0.9973278,0.9874512,0.9966997,0.9920237
0.794,18.508608,0.39619166,0.400003,-0.00048292108,0.400003,0.99733084,0.98745376,0.9967004,0.99202526
0.796,18.491238,0.39593393,0.40000302,-0.0004819838,0.40000302,0.99733394,0.9874564,0.9967012,0.9920268
0.798,18.473906,0.39567694,0.40000308,-0.0004809882,0.40000308,0.99733704,0.98745894,0.99670196,0.9920283
0.8,18.456608,0.39542076,0.40000314,-0.00047993453,0.40000314,0.99734014,0.9874615,0.99670273,0.99202985
0.802,18.43935,0.3951654,0.40000317,-0.00047882294,0.40000317,0.9973433,0.98746413,0.9967035,0.9920314
0.804,18.422132,0.39491096,0.40000322,-0.00047765364,0.40000322,0.99734646,0.9874667,0.9967043,0.99203295
0.806,18.404957,0.39465737,0.40000325,-0.00047642682,0.40000325,0.9973496,0.98746926,0.99670506,0.9920345
0.808,18.387829,0.3944047,0.4000033,-0.00047514273,0.4000033,0.9973528,0.9874719,0.99670583,0.99203604
0.81,18.370749,0.394153,0.40000337,-0.00047380154,0.40000337,0.99735594,0.98747444,0.9967066,0.9920376
0.812,18.353716,0.39390227,0.4000034,-0.0004724035,0.4000034,0.99735916,0.98747706,0.9967074,0.99203914
0.814,18.336735,0.39365256,0.40000346,-0.00047094884,0.40000346,0.9973624,0.9874796,0.99670815,0.99204075
0.816,18.319807,0.3934039,0.4000035,-0.0004694378,0.4000035,0.9973656,0.98748225,0.996709,0.9920423
0.818,18.302935,0.39315632,0.40000355,-0.00046787065,0.40000355,0.9973689,0.9874848,0.99670976,0.99204385
0.82,18.286121,0.39290982,0.4000036,-0.00046624758,0.4000036,0.9973721,0.98748744,0.99671054,0.99204546
0.822,18.269365,0.39266446,0.40000364,-0.00046456888,0.40000364,0.99737537,0.98749006,0.9967114,0.992047
0.824,18.252672,0.3924203,0.4000037,-0.00046283484,0.4000037,0.99737865,0.9874926,0.9967122,0.99204856
0.826,18.236042,0.39217728,0.40000373,-0.0004610457,0.40000373,0.9973819,0.98749524,0.996713,0.9920502
0.828,18.219477,0.3919355,0.4000038,-0.00045920175,0.4000038,0.99738526,0.98749787,0.9967138,0.9920517
0.83,18.202978,0.39169496,0.40000385,-0.00045730328,0.40000385,0.9973886,0.9875004,0.99671465,0.99205333
0.832,18.18655,0.3914557,0.40000388,-0.00045535056,0.40000388,0.9973919,0.98750305,0.9967155,0.99205494
0.834,18.170193,0.39121777,0.40000394,-0.0004533439,0.40000394,0.9973953,0.9875057,0.9967163,0.99205655
0.836,18.15391,0.39098114,0.40000397,-0.00045128362,0.40000397,0.9973986,0.98750824,0.99671715,0.9920581
0.838,18.137701,0.39074588,0.40000403,-0.00044917,0.40000403,0.997402,0.98751086,0.996718,0.9920597
0.84,18.121569,0.39051202,0.4000041,-0.0004470034,0.4000041,0.9974054,0.9875135,0.9967188,0.9920613
0.842,18.105516,0.39027956,0.40000412,-0.0004447841,0.40000412,0.9974088,0.9875161,0.99671966,0.9920629
0.844,18.089544,0.39004856,0.40000418,-0.00044251245,0.40000418,0.9974122,0.9875187,0.9967205,0.99206454
0.846,18.073656,0.38981903,0.4000042,-0.00044018877,0.4000042,0.99741566,0.98752135,0.9967214,0.99206614
0.848,18.05785,0.38959098,0.40000427,-0.00043781343,0.40000427,0.99741906,0.987524,0.9967222,0.99206775
0.85,18.042133,0.38936445,0.4000043,-0.00043538676,0.4000043,0.9974225,0.98752654,0.9967231,0.9920694
0.852,18.026503,0.3891395,0.40000436,-0.0004329091,0.40000436,0.99742603,0.98752916,0.996724,0.99207103
0.854,18.010963,0.3889161,0.40000442,-0.0004303808,0.40000442,0.9974295,0.9875318,0.9967249,0.99207264
0.856,17.995516,0.38869432,0.40000445,-0.00042780227,0.40000445,0.997433,0.9875344,0.9967258,0.9920743
0.858,17.980162,0.38847417,0.4000045,-0.00042517387,0.4000045,0.9974365,0.987537,0.9967267,0.9920759
0.86,17.964903,0.38825566,0.40000454,-0.00042249594,0.40000454,0.99744004,0.98753965,0.9967276,0.9920776
0.862,17.949743,0.38803884,0.4000046,-0.00041976888,0.4000046,0.99744356,0.9875423,0.9967285,0.99207926
0.864,17.93468,0.3878237,0.40000463,-0.0004169931,0.40000463,0.99744713,0.9875449,0.9967294,0.99208087
0.866,17.919718,0.38761032,0.40000468,-0.000414169,0.40000468,0.9974507,0.9875476,0.9967303,0.99208254
0.868,17.90486,0.38739866,0.4000047,-0.0004112969,0.4000047,0.9974543,0.9875502,0.9967313,0.9920842
0.87,17.890106,0.3871888,0.40000477,-0.00040837732,0.40000477,0.99745786,0.9875528,0.9967322,0.9920859
