Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.476,26.908306,0.44000724,0.40027386,0.00041319823,0.40027386,0.9473327,0.96018505,0.97885513,0.9695175
0.478,26.923018,0.44013366,0.40026265,0.00040413544,0.40026265,0.9472927,0.9601597,0.9788383,0.9694965
0.48,26.937405,0.44025534,0.40025136,0.00039504282,0.40025136,0.9472527,0.96013445,0.9788216,0.96947545
0.482,26.951462,0.44037226,0.40023994,0.0003859214,0.40023994,0.9472126,0.9601092,0.97880477,0.96945447
0.484,26.96519,0.4404844,0.40022844,0.0003767722,0.40022844,0.94717246,0.96008396,0.978788,0.9694335
0.486,26.97859,0.44059175,0.40021682,0.00036759634,0.40021682,0.9471323,0.96005875,0.97877127,0.9694125
0.488,26.991657,0.44069433,0.4002051,0.00035839487,0.4002051,0.94709206,0.96003354,0.9787546,0.9693916
0.49,27.004395,0.44079208,0.40019327,0.00034916887,0.40019327,0.9470518,0.9600084,0.97873783,0.96937066
0.492,27.016798,0.44088507,0.40018135,0.00033991938,0.40018135,0.9470115,0.9599832,0.97872114,0.96934974
0.494,27.02887,0.4409732,0.40016934,0.00033064748,0.40016934,0.9469712,0.95995814,0.97870445,0.9693289
0.496,27.040606,0.44105655,0.40015724,0.00032135425,0.40015724,0.94693077,0.95993304,0.97868776,0.96930796
0.498,27.052006,0.44113505,0.40014502,0.00031204073,0.40014502,0.94689035,0.959908,0.97867113,0.96928716
0.5,27.06307,0.44120872,0.40013275,0.00030270807,0.40013275,0.9468499,0.959883,0.9786545,0.9692663
0.502,27.073801,0.44127756,0.40012035,0.00029335727,0.40012035,0.9468094,0.959858,0.9786379,0.9692455
0.504,27.084194,0.44134158,0.40010786,0.00028398944,0.40010786,0.9467688,0.959833,0.97862124,0.96922475
0.506,27.094248,0.44140074,0.40009528,0.00027460564,0.40009528,0.9467283,0.95980805,0.9786047,0.969204
0.508,27.103966,0.44145507,0.40008265,0.000265207,0.40008265,0.94668764,0.9597832,0.9785881,0.96918327
0.51,27.113342,0.4415045,0.4000699,0.00025579456,0.4000699,0.94664705,0.9597583,0.9785716,0.9691626
0.512,27.122383,0.44154915,0.40005705,0.0002463694,0.40005705,0.94660634,0.9597335,0.978555,0.9691419
0.514,27.13108,0.4415889,0.40004414,0.00023693258,0.40004414,0.9465656,0.95970863,0.9785385,0.9691212
0.516,27.13944,0.44162384,0.40003115,0.00022748524,0.40003115,0.9465249,0.9596839,0.97852206,0.9691006
0.518,27.147459,0.4416539,0.40001807,0.00021802844,0.40001807,0.94648415,0.95965916,0.97850555,0.96908003
0.52,27.155138,0.44167912,0.40000492,0.00020856324,0.40000492,0.9464433,0.9596344,0.9784891,0.9690594
0.522,27.162477,0.44169948,0.3999917,0.00019909075,0.3999917,0.9464025,0.95960975,0.9784727,0.9690389
0.524,27.169474,0.44171497,0.39997837,0.00018961204,0.39997837,0.9463616,0.95958513,0.97845626,0.96901834
0.526,27.17613,0.44172564,0.399965,0.00018012819,0.399965,0.9463207,0.9595605,0.97843987,0.9689979
0.528,27.182442,0.44173148,0.39995152,0.00017064028,0.39995152,0.9462798,0.95953596,0.97842354,0.9689774
0.53,27.188416,0.44173247,0.399938,0.00016114941,0.399938,0.9462389,0.95951146,0.9784072,0.968957
0.532,27.194044,0.44172862,0.3999244,0.00015165666,0.3999244,0.9461979,0.95948696,0.9783909,0.96893656
0.534,27.199335,0.44171992,0.39991072,0.00014216309,0.39991072,0.9461569,0.9594625,0.97837454,0.9689162
0.536,27.20428,0.44170642,0.39989698,0.00013266978,0.39989698,0.94611585,0.9594381,0.97835827,0.96889585
0.538,27.208887,0.4416881,0.39988318,0.00012317783,0.39988318,0.94607484,0.9594137,0.97834206,0.9688755
0.54,27.21315,0.44166493,0.39986932,0.00011368831,0.39986932,0.9460338,0.9593894,0.9783258,0.96885526
0.542,27.217073,0.44163698,0.39985538,0.000104202285,0.39985538,0.94599265,0.95936507,0.9783096,0.968835
0.544,27.220652,0.44160423,0.3998414,9.472085e-05,0.3998414,0.9459516,0.9593408,0.9782934,0.9688148
0.546,27.22389,0.44156668,0.39982736,8.5245054e-05,0.39982736,0.9459104,0.9593166,0.97827727,0.9687946
0.548,27.226791,0.44152433,0.39981323,7.577599e-05,0.39981323,0.94586927,0.9592924,0.9782611,0.96877444
0.55,27.22935,0.4414772,0.39979908,6.631472e-05,0.39979908,0.9458281,0.9592683,0.978245,0.9687543
0.552,27.231565,0.44142532,0.39978486,5.686232e-05,0.39978486,0.9457869,0.9592442,0.9782289,0.9687342
0.554,27.233442,0.4413687,0.3997706,4.741985e-05,0.3997706,0.94574565,0.9592201,0.97821283,0.9687141
0.556,27.23498,0.4413073,0.39975628,3.798837e-05,0.39975628,0.9457044,0.9591961,0.9781968,0.9686941
0.558,27.236177,0.4412412,0.39974192,2.8568953e-05,0.39974192,0.94566315,0.9591721,0.9781808,0.9686741
0.56,27.237036,0.44117036,0.3997275,1.9162653e-05,0.3997275,0.9456219,0.9591482,0.9781648,0.96865416
0.562,27.237556,0.44109482,0.39971304,9.770529e-06,0.39971304,0.9455806,0.9591243,0.9781488,0.9686342
0.564,27.23774,0.44101456,0.39969853,3.9363664e-07,0.39969853,0.9455393,0.9591004,0.9781329,0.9686143
0.566,27.237585,0.44092962,0.39968398,-8.966971e-06,0.39968398,0.94549793,0.95907664,0.978117,0.96859443
0.568,27.237095,0.44084,0.39966938,-1.8310246e-05,0.39966938,0.9454566,0.95905286,0.9781011,0.9685746
0.57,27.236267,0.44074574,0.39965475,-2.763514e-05,0.39965475,0.94541526,0.95902914,0.9780852,0.96855474
0.572,27.235106,0.44064683,0.39964008,-3.6940608e-05,0.39964008,0.9453739,0.9590054,0.97806937,0.968535
0.574,27.233606,0.4405433,0.39962536,-4.6225614e-05,0.39962536,0.94533247,0.9589818,0.97805357,0.9685152
0.576,27.231777,0.44043517,0.39961064,-5.5489116e-05,0.39961064,0.9452911,0.9589582,0.9780378,0.96849555
0.578,27.229612,0.44032243,0.39959586,-6.4730084e-05,0.39959586,0.9452497,0.9589346,0.978022,0.9684758
0.58,27.227116,0.44020513,0.39958107,-7.3947485e-05,0.39958107,0.94520825,0.95891106,0.97800624,0.9684562
0.582,27.224287,0.44008324,0.39956623,-8.314029e-05,0.39956623,0.94516677,0.9588876,0.97799057,0.9684366
0.584,27.22113,0.43995684,0.39955136,-9.2307484e-05,0.39955136,0.94512534,0.95886415,0.97797483,0.968417
0.586,27.217642,0.4398259,0.3995365,-0.00010144804,0.3995365,0.94508386,0.9588407,0.97795916,0.96839744
0.588,27.213825,0.43969047,0.39952156,-0.00011056094,0.39952156,0.9450424,0.9588174,0.97794354,0.96837795
0.59,27.20968,0.43955055,0.39950663,-0.000119645185,0.39950663,0.9450009,0.95879406,0.9779279,0.96835846
0.592,27.205212,0.43940616,0.3994917,-0.00012869976,0.3994917,0.94495934,0.9587708,0.9779123,0.96833897
0.594,27.200415,0.43925732,0.3994767,-0.00013772366,0.3994767,0.94491786,0.95874757,0.97789675,0.9683196
0.596,27.195295,0.43910408,0.39946172,-0.0001467159,0.39946172,0.9448763,0.9587243,0.9778812,0.96830016
0.598,27.189852,0.43894643,0.39944673,-0.00015567547,0.39944673,0.94483477,0.9587012,0.97786564,0.9682808
0.6,27.184086,0.43878442,0.3994317,-0.0001646014,0.3994317,0.9447932,0.95867807,0.97785014,0.9682615
0.602,27.178001,0.43861803,0.39941666,-0.00017349269,0.39941666,0.9447517,0.958655,0.9778347,0.96824217
0.604,27.171595,0.43844733,0.39940163,-0.00018234836,0.39940163,0.9447101,0.95863193,0.9778192,0.9682229
0.606,27.164871,0.4382723,0.39938658,-0.00019116745,0.39938658,0.94466853,0.9586089,0.97780377,0.96820366
0.608,27.157831,0.438093,0.3993715,-0.00019994899,0.3993715,0.9446269,0.958586,0.9777884,0.9681845
0.61,27.150475,0.43790942,0.39935645,-0.000208692,0.39935645,0.9445853,0.958563,0.977773,0.9681653
0.612,27.142805,0.43772164,0.39934137,-0.00021739553,0.39934137,0.9445437,0.95854014,0.97775763,0.96814615
0.614,27.134823,0.43752962,0.39932632,-0.00022605863,0.39932632,0.9445021,0.9585173,0.9777423,0.968127
0.616,27.126528,0.43733343,0.39931124,-0.00023468035,0.39931124,0.94446045,0.9584945,0.977727,0.96810794
0.618,27.117926,0.4371331,0.39929616,-0.00024325975,0.39929616,0.94441885,0.9584717,0.9777117,0.96808887
0.62,27.109015,0.43692863,0.3992811,-0.0002517959,0.3992811,0.9443772,0.958449,0.9776964,0.96806985
0.622,27.099794,0.43672007,0.39926603,-0.00026028787,0.39926603,0.9443356,0.9584263,0.97768116,0.96805084
0.624,27.090275,0.4365074,0.39925098,-0.0002687347,0.39925098,0.9442939,0.95840365,0.9776659,0.9680319
0.626,27.080446,0.4362907,0.39923596,-0.00027713552,0.39923596,0.94425225,0.958381,0.9776507,0.9680129
0.628,27.07032,0.43607002,0.3992209,-0.0002854894,0.3992209,0.9442105,0.9583584,0.9776355,0.96799403
0.63,27.05989,0.43584532,0.3992059,-0.00029379543,0.3992059,0.94416887,0.9583359,0.9776203,0.96797514
0.632,27.049166,0.43561667,0.39919087,-0.00030205274,0.39919087,0.9441272,0.95831335,0.97760516,0.96795624
0.634,27.038145,0.4353841,0.39917588,-0.00031026037,0.39917588,0.9440855,0.9582909,0.97759,0.9679374
0.636,27.026827,0.4351476,0.39916092,-0.0003184175,0.39916092,0.9440438,0.9582684,0.9775749,0.9679186
0.638,27.015219,0.4349073,0.39914596,-0.0003265232,0.39914596,0.9440021,0.958246,0.9775598,0.9678998
0.64,27.003317,0.43466312,0.39913103,-0.00033457665,0.39913103,0.94396037,0.95822364,0.9775447,0.967881
0.642,26.991129,0.43441513,0.3991161,-0.00034257697,0.3991161,0.94391865,0.9582013,0.97752964,0.9678623
0.644,26.978651,0.43416336,0.3991012,-0.00035052325,0.3991012,0.9438769,0.95817894,0.9775146,0.9678436
0.646,26.96589,0.4339079,0.39908636,-0.00035841472,0.39908636,0.9438352,0.95815665,0.9774996,0.96782494
0.648,26.952847,0.4336487,0.3990715,-0.00036625046,0.3990715,0.9437934,0.9581344,0.9774846,0.9678062
0.65,26.939522,0.43338585,0.3990567,-0.00037402965,0.3990567,0.9437517,0.9581122,0.9774696,0.9677876
0.652,26.925915,0.43311933,0.39904192,-0.0003817515,0.39904192,0.9437099,0.95809,0.9774546,0.96776897
0.654,26.912035,0.43284923,0.39902717,-0.00038941516,0.39902717,0.9436682,0.95806783,0.97743964,0.9677504
0.656,26.897879,0.43257555,0.39901245,-0.00039701982,0.39901245,0.9436264,0.95804566,0.97742474,0.96773183
0.658,26.88345,0.43229836,0.39899778,-0.00040456466,0.39899778,0.9435846,0.9580236,0.9774098,0.96771324
0.66,26.86875,0.43201765,0.39898312,-0.0004120489,0.39898312,0.94354284,0.9580015,0.9773949,0.9676947
0.662,26.853783,0.4317335,0.39896852,-0.00041947173,0.39896852,0.94350106,0.95797944,0.97738,0.9676762
0.664,26.838547,0.4314459,0.39895397,-0.00042683235,0.39895397,0.9434593,0.95795745,0.9773651,0.96765774
0.666,26.82305,0.4311549,0.39893946,-0.00043413002,0.39893946,0.9434175,0.95793545,0.97735023,0.96763927
0.668,26.807291,0.43086058,0.39892498,-0.00044136395,0.39892498,0.9433757,0.95791346,0.9773354,0.9676208
0.67,26.791273,0.4305629,0.39891055,-0.00044853342,0.39891055,0.94333386,0.9578915,0.97732055,0.9676024
0.672,26.774996,0.43026197,0.39889616,-0.0004556376,0.39889616,0.9432921,0.9578696,0.9773057,0.96758395
0.674,26.758465,0.4299578,0.39888182,-0.00046267582,0.39888182,0.94325024,0.9578477,0.97729087,0.96756554
0.676,26.741684,0.42965043,0.39886755,-0.0004696473,0.39886755,0.9432084,0.95782584,0.9772761,0.9675472
0.678,26.724651,0.4293399,0.3988533,-0.0004765513,0.3988533,0.9431666,0.957804,0.97726125,0.9675288
0.68,26.707373,0.42902622,0.39883915,-0.00048338715,0.39883915,0.9431248,0.9577822,0.97724646,0.96751046
0.682,26.689848,0.42870948,0.39882502,-0.00049015414,0.39882502,0.9430829,0.9577604,0.97723174,0.9674921
0.684,26.672081,0.42838967,0.39881095,-0.0004968515,0.39881095,0.9430411,0.95773864,0.97721696,0.9674738
0.686,26.654074,0.42806685,0.39879695,-0.0005034786,0.39879695,0.9429992,0.9577169,0.9772022,0.9674555
0.688,26.63583,0.42774108,0.398783,-0.00051003473,0.398783,0.94295734,0.9576951,0.97718745,0.9674372
0.69,26.617352,0.42741236,0.3987691,-0.00051651924,0.3987691,0.9429155,0.95767343,0.97717273,0.96741897
0.692,26.59864,0.42708078,0.39875528,-0.0005229314,0.39875528,0.9428736,0.95765173,0.977158,0.96740067
0.694,26.5797,0.42674634,0.3987415,-0.0005292707,0.3987415,0.94283175,0.95763004,0.9771433,0.96738243
0.696,26.560534,0.4264091,0.39872783,-0.00053553627,0.39872783,0.94278985,0.9576084,0.97712857,0.9673642
0.698,26.541142,0.4260691,0.3987142,-0.00054172764,0.3987142,0.94274795,0.95758677,0.97711384,0.967346
0.7,26.52153,0.42572638,0.39870065,-0.0005478441,0.39870065,0.9427061,0.9575651,0.9770992,0.9673278
0.702,26.501698,0.42538098,0.39868715,-0.00055388507,0.39868715,0.9426642,0.95754355,0.97708446,0.9673096
0.704,26.48165,0.42503294,0.39867374,-0.00055984996,0.39867374,0.9426223,0.9575219,0.9770698,0.9672914
0.706,26.461388,0.4246823,0.39866042,-0.00056573807,0.39866042,0.9425804,0.95750034,0.9770551,0.96727324
0.708,26.440916,0.4243291,0.39864716,-0.00057154894,0.39864716,0.94253844,0.9574788,0.9770404,0.96725506
0.71,26.420237,0.4239734,0.39863396,-0.00057728187,0.39863396,0.94249654,0.95745724,0.97702575,0.9672369
0.712,26.399353,0.42361525,0.39862087,-0.0005829363,0.39862087,0.94245464,0.9574357,0.9770111,0.9672187
0.714,26.378263,0.42325467,0.39860782,-0.0005885117,0.39860782,0.9424127,0.9574142,0.9769964,0.9672006
0.716,26.35698,0.4228917,0.3985949,-0.00059400755,0.3985949,0.9423708,0.9573927,0.97698176,0.96718246
0.718,26.335497,0.4225264,0.398582,-0.00059942325,0.398582,0.9423288,0.95737123,0.9769671,0.96716434
0.72,26.31382,0.4221588,0.39856923,-0.0006047583,0.39856923,0.94228685,0.9573497,0.9769525,0.96714616
0.722,26.291954,0.42178896,0.39855656,-0.0006100121,0.39855656,0.94224495,0.95732826,0.97693783,0.96712804
0.724,26.2699,0.42141694,0.39854392,-0.0006151842,0.39854392,0.942203,0.9573068,0.97692317,0.96711
0.726,26.247662,0.42104274,0.3985314,-0.00062027405,0.3985314,0.942161,0.95728534,0.9769085,0.96709186
0.728,26.225239,0.42066643,0.39851898,-0.00062528125,0.39851898,0.94211906,0.9572639,0.9768939,0.96707374
0.73,26.20264,0.42028806,0.39850664,-0.0006302052,0.39850664,0.94207704,0.9572425,0.97687924,0.9670556
0.732,26.179865,0.41990766,0.3984944,-0.00063504546,0.3984944,0.9420351,0.95722103,0.9768646,0.96703756
0.734,26.156918,0.41952527,0.39848226,-0.00063980155,0.39848226,0.9419931,0.95719963,0.97685,0.96701944
0.736,26.1338,0.41914096,0.3984702,-0.00064447307,0.3984702,0.94195116,0.95717824,0.9768353,0.9670014
0.738,26.110516,0.4187548,0.39845824,-0.00064905954,0.39845824,0.94190913,0.95715684,0.9768207,0.96698326
0.74,26.087069,0.41836673,0.39844638,-0.0006535605,0.39844638,0.9418671,0.95713544,0.97680604,0.9669652
0.742,26.06346,0.41797692,0.3984346,-0.00065797556,0.3984346,0.94182515,0.95711404,0.9767914,0.9669471
0.744,26.039694,0.41758534,0.39842296,-0.0006623043,0.39842296,0.94178313,0.95709264,0.9767767,0.966929
0.746,26.015772,0.41719207,0.3984114,-0.0006665462,0.3984114,0.9417411,0.95707124,0.9767621,0.96691096
0.748,25.991701,0.41679713,0.39839992,-0.0006707011,0.39839992,0.9416991,0.9570499,0.97674745,0.96689284
0.75,25.967484,0.41640058,0.39838856,-0.0006747684,0.39838856,0.94165707,0.9570285,0.9767328,0.9668748
0.752,25.943117,0.41600248,0.39837733,-0.0006787478,0.39837733,0.94161505,0.9570071,0.9767181,0.96685666
0.754,25.918613,0.41560286,0.39836618,-0.00068263896,0.39836618,0.941573,0.9569858,0.97670346,0.9668386
0.756,25.893969,0.41520178,0.39835516,-0.0006864415,0.39835516,0.941531,0.9569644,0.9766888,0.9668205
0.758,25.869188,0.41479927,0.39834422,-0.0006901551,0.39834422,0.941489,0.95694304,0.97667414,0.9668024
0.76,25.844276,0.4143954,0.3983334,-0.0006937793,0.3983334,0.94144696,0.95692164,0.9766595,0.9667843
0.762,25.819237,0.4139902,0.3983227,-0.000697314,0.3983227,0.9414049,0.9569003,0.9766448,0.96676624
0.764,25.79407,0.4135837,0.39831212,-0.00070075877,0.39831212,0.94136286,0.9568789,0.9766301,0.9667481
0.766,25.768782,0.413176,0.39830163,-0.0007041132,0.39830163,0.9413208,0.95685756,0.9766154,0.96673
0.768,25.743374,0.41276708,0.39829126,-0.0007073772,0.39829126,0.94127876,0.95683616,0.97660077,0.96671194
0.77,25.717852,0.41235703,0.39828104,-0.00071055035,0.39828104,0.9412367,0.9568148,0.97658604,0.9666938
0.772,25.692215,0.4119459,0.3982709,-0.00071363244,0.3982709,0.94119465,0.9567934,0.9765713,0.9666757
0.774,25.66647,0.41153374,0.3982609,-0.0007166232,0.3982609,0.9411526,0.9567721,0.9765566,0.9666576
0.776,25.640617,0.41112056,0.398251,-0.00071952236,0.398251,0.9411105,0.9567507,0.97654194,0.96663946
0.778,25.614662,0.41070643,0.39824122,-0.0007223297,0.39824122,0.9410684,0.9567293,0.9765272,0.96662134
0.78,25.588612,0.4102914,0.3982316,-0.000725045,0.3982316,0.94102633,0.95670795,0.97651243,0.96660316
0.782,25.56246,0.40987554,0.39822206,-0.000727668,0.39822206,0.9409843,0.95668656,0.9764977,0.96658504
0.784,25.536219,0.40945888,0.39821267,-0.0007301985,0.39821267,0.9409422,0.95666516,0.976483,0.96656686
0.784,25.536219,0.40945888,0.39821267,-0.0007301985,0.39821267,0.9409422,0.95666516,0.976483,0.96656686
0.786,25.509886,0.40904143,0.39820343,-0.0007326363,0.39820343,0.94090015,0.95664376,0.9764682,0.96654874
0.788,25.483469,0.40862328,0.39819443,-0.00073498127,0.39819443,0.94085807,0.95662236,0.9764535,0.96653056
0.79,25.456968,0.4082045,0.39818564,-0.00073723315,0.39818564,0.940816,0.9566009,0.9764387,0.9665124
0.792,25.430387,0.40778506,0.3981771,-0.0007393918,0.3981771,0.9407739,0.9565795,0.9764239,0.9664942
0.794,25.40373,0.40736508,0.3981687,-0.0007414569,0.3981687,0.9407318,0.9565581,0.97640914,0.966476
0.796,25.377003,0.40694457,0.39816058,-0.0007434285,0.39816058,0.94068974,0.95653665,0.97639436,0.96645784
0.798,25.350204,0.40652362,0.39815265,-0.00074530626,0.39815265,0.9406476,0.95651525,0.9763795,0.9664396
0.8,25.32334,0.4061022,0.39814493,-0.00074709015,0.39814493,0.9406055,0.9564938,0.97636473,0.9664214
0.802,25.296413,0.40568045,0.39813742,-0.00074878003,0.39813742,0.94056344,0.95647234,0.9763499,0.9664032
0.804,25.269428,0.40525836,0.3981301,-0.00075037574,0.3981301,0.94052136,0.9564509,0.9763351,0.96638495
0.806,25.242386,0.40483597,0.39812297,-0.0007518772,0.39812297,0.9404793,0.9564294,0.97632027,0.9663667
0.808,25.215294,0.40441337,0.39811605,-0.0007532843,0.39811605,0.9404372,0.95640796,0.97630537,0.96634847
0.81,25.18815,0.40399057,0.39810935,-0.000754597,0.39810935,0.9403951,0.95638645,0.9762905,0.96633023
0.812,25.160963,0.40356764,0.39810282,-0.00075581524,0.39810282,0.94035304,0.956365,0.9762757,0.96631193
0.814,25.133732,0.40314463,0.39809647,-0.0007569389,0.39809647,0.94031096,0.9563435,0.9762608,0.9662937
0.816,25.106462,0.40272158,0.39809033,-0.0007579679,0.39809033,0.9402689,0.95632195,0.9762459,0.9662754
0.818,25.079157,0.4022985,0.39808437,-0.0007589022,0.39808437,0.9402268,0.95630044,0.976231,0.9662571
0.82,25.05182,0.40187553,0.3980786,-0.00075974193,0.3980786,0.9401847,0.9562789,0.9762161,0.9662388
0.822,25.024456,0.40145263,0.39807302,-0.00076048693,0.39807302,0.94014263,0.95625734,0.9762012,0.96622044
0.824,24.997066,0.40102988,0.3980676,-0.0007611373,0.3980676,0.94010055,0.9562358,0.9761863,0.96620214
0.826,24.969654,0.40060732,0.39806238,-0.0007616929,0.39806238,0.94005847,0.95621425,0.9761713,0.9661838
0.828,24.942225,0.400185,0.3980573,-0.0007621538,0.3980573,0.9400164,0.9561927,0.97615635,0.9661654
0.83,24.91478,0.39976296,0.39805245,-0.0007625201,0.39805245,0.9399743,0.9561711,0.9761414,0.96614707
0.832,24.887323,0.3993413,0.39804775,-0.00076279184,0.39804775,0.9399323,0.95614946,0.97612643,0.96612865
0.834,24.85986,0.39891997,0.39804322,-0.00076296896,0.39804322,0.9398902,0.9561279,0.9761115,0.9661103
0.836,24.83239,0.3984991,0.39803886,-0.0007630516,0.39803886,0.9398482,0.95610625,0.97609645,0.9660919
0.838,24.804918,0.39807868,0.39803466,-0.00076303986,0.39803466,0.9398061,0.9560846,0.97608143,0.96607345
0.84,24.77745,0.3976588,0.39803064,-0.00076293375,0.39803064,0.9397641,0.956063,0.9760664,0.96605504
0.842,24.749989,0.39723948,0.39802676,-0.0007627334,0.39802676,0.93972206,0.95604134,0.9760514,0.9660366
0.844,24.722534,0.39682078,0.39802304,-0.0007624389,0.39802304,0.93968,0.95601964,0.97603637,0.96601814
0.846,24.695093,0.39640275,0.3980195,-0.00076205045,0.3980195,0.93963796,0.955998,0.97602135,0.9659997
0.848,24.667665,0.3959854,0.39801612,-0.0007615681,0.39801612,0.93959594,0.9559763,0.97600627,0.96598125
0.85,24.640259,0.39556882,0.39801288,-0.00076099194,0.39801288,0.939554,0.9559546,0.9759912,0.96596277
0.852,24.612873,0.39515302,0.3980098,-0.00076032215,0.3980098,0.93951195,0.95593286,0.9759761,0.9659443
0.854,24.585516,0.39473805,0.3980069,-0.000759559,0.3980069,0.93946993,0.95591116,0.975961,0.96592575
0.856,24.558186,0.39432397,0.3980041,-0.0007587025,0.3980041,0.939428,0.9558894,0.97594595,0.9659072
0.858,24.53089,0.39391086,0.3980015,-0.0007577529,0.3980015,0.939386,0.95586765,0.9759308,0.9658887
0.86,24.503628,0.3934987,0.39799902,-0.0007567105,0.39799902,0.939344,0.9558459,0.9759157,0.96587014
0.862,24.476406,0.39308757,0.39799666,-0.0007555753,0.39799666,0.939302,0.9558241,0.9759006,0.9658516
0.864,24.449226,0.3926775,0.3979945,-0.00075434765,0.3979945,0.9392601,0.9558023,0.97588545,0.96583307
0.866,24.422092,0.3922685,0.39799243,-0.00075302774,0.39799243,0.93921816,0.9557805,0.97587025,0.9658145
0.868,24.39501,0.3918607,0.39799052,-0.00075161573,0.39799052,0.9391762,0.9557587,0.9758551,0.9657959
0.87,24.367977,0.39145407,0.39798877,-0.000750112,0.39798877,0.9391343,0.9557369,0.9758399,0.9657773
