Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.458,20.320683,0.39995867,0.39999902,-5.6112265e-07,0.39999902,0.9999966,0.99199176,0.99999875,0.99598265
0.46,20.320662,0.3999584,0.39999902,-5.5189133e-07,0.39999902,0.9999966,0.99199176,0.99999875,0.99598265
0.462,20.320642,0.39995813,0.39999902,-5.425989e-07,0.39999902,0.9999966,0.99199176,0.99999875,0.99598265
0.464,20.320623,0.39995787,0.39999902,-5.3324663e-07,0.39999902,0.9999966,0.99199176,0.99999875,0.99598265
0.466,20.320604,0.39995763,0.39999905,-5.2383564e-07,0.39999905,0.9999966,0.9919918,0.99999875,0.99598265
0.468,20.320585,0.3999574,0.39999905,-5.143671e-07,0.39999905,0.9999966,0.9919918,0.99999875,0.99598265
0.47,20.320568,0.39995715,0.39999905,-5.048423e-07,0.39999905,0.9999966,0.9919918,0.99999875,0.9959827
0.472,20.320549,0.3999569,0.39999908,-4.952624e-07,0.39999908,0.9999966,0.9919918,0.99999875,0.9959827
0.474,20.320532,0.39995667,0.39999908,-4.856285e-07,0.39999908,0.9999966,0.9919918,0.99999875,0.9959827
0.476,20.320515,0.39995646,0.39999908,-4.7594196e-07,0.39999908,0.9999966,0.9919918,0.99999875,0.9959827
0.478,20.320498,0.39995623,0.3999991,-4.6620397e-07,0.3999991,0.9999966,0.9919918,0.9999988,0.9959827
0.48,20.32048,0.39995602,0.3999991,-4.564157e-07,0.3999991,0.99999666,0.9919918,0.9999988,0.9959827
0.482,20.320465,0.3999558,0.3999991,-4.4657847e-07,0.3999991,0.99999666,0.9919918,0.9999988,0.9959827
0.484,20.320448,0.3999556,0.39999914,-4.3669343e-07,0.39999914,0.99999666,0.9919918,0.9999988,0.9959827
0.486,20.320433,0.39995542,0.39999914,-4.267619e-07,0.39999914,0.99999666,0.9919918,0.9999988,0.9959827
0.488,20.320417,0.3999552,0.39999914,-4.1678507e-07,0.39999914,0.99999666,0.9919918,0.9999988,0.9959827
0.49,20.320404,0.39995503,0.39999917,-4.067642e-07,0.39999917,0.99999666,0.9919919,0.9999988,0.9959827
0.492,20.320389,0.39995486,0.39999917,-3.9670059e-07,0.39999917,0.99999666,0.9919919,0.9999988,0.9959827
0.494,20.320375,0.39995468,0.39999917,-3.8659545e-07,0.39999917,0.99999666,0.9919919,0.9999988,0.9959827
0.496,20.320362,0.39995453,0.3999992,-3.764501e-07,0.3999992,0.99999666,0.9919919,0.9999988,0.9959827
0.498,20.320347,0.39995435,0.3999992,-3.6626574e-07,0.3999992,0.99999666,0.9919919,0.9999988,0.9959827
0.5,20.320333,0.3999542,0.39999923,-3.5604367e-07,0.39999923,0.9999967,0.9919919,0.9999988,0.9959827
0.5,20.320333,0.44042385,0.39999923,-3.5604367e-07,0.39999923,0.99677384,0.9869346,0.9964989,0.9916852
0.502,20.320156,0.43896797,0.39999998,-9.3487915e-06,0.39999998,0.99684006,0.9869822,0.9965265,0.9917223
0.504,20.31966,0.4376429,0.4000007,-1.8026072e-05,0.4000007,0.99689746,0.9870238,0.9965504,0.9917545
0.506,20.31886,0.43643594,0.40000138,-2.6416066e-05,0.40000138,0.996947,0.98705995,0.99657094,0.9917823
0.508,20.317759,0.43533552,0.400002,-3.454421e-05,0.400002,0.99698967,0.98709124,0.9965886,0.9918063
0.51,20.31637,0.4343312,0.4000026,-4.2433447e-05,0.4000026,0.99702615,0.98711836,0.99660367,0.991827
0.512,20.314705,0.43341365,0.4000031,-5.010449e-05,0.4000031,0.99705726,0.98714167,0.99661654,0.9918447
0.514,20.312763,0.43257427,0.40000358,-5.7576017e-05,0.40000358,0.99708354,0.9871617,0.9966274,0.9918598
0.516,20.310558,0.43180537,0.400004,-6.486487e-05,0.400004,0.9971057,0.98717886,0.9966365,0.99187255
0.518,20.308092,0.4311,0.40000433,-7.198623e-05,0.40000433,0.99712414,0.9871934,0.9966441,0.99188334
0.52,20.305374,0.43045184,0.4000046,-7.895378e-05,0.4000046,0.9971394,0.98720574,0.99665034,0.9918924
0.522,20.302408,0.42985523,0.4000048,-8.577984e-05,0.4000048,0.9971518,0.9872161,0.99665546,0.99189985
0.524,20.299198,0.42930496,0.40000495,-9.247551e-05,0.40000495,0.9971618,0.9872248,0.9966596,0.99190605
0.526,20.29575,0.4287964,0.40000498,-9.9050776e-05,0.40000498,0.99716973,0.987232,0.9966628,0.991911
0.528,20.292067,0.42832533,0.40000498,-0.00010551461,0.40000498,0.99717575,0.98723793,0.9966653,0.991915
0.53,20.288153,0.42788792,0.4000049,-0.000111875095,0.4000049,0.9971803,0.9872427,0.99666715,0.99191815
0.532,20.28401,0.42748073,0.4000047,-0.00011813948,0.4000047,0.99718344,0.9872466,0.99666846,0.99192053
0.534,20.279646,0.42710066,0.40000445,-0.00012431426,0.40000445,0.99718547,0.98724955,0.9966693,0.9919223
0.536,20.275063,0.42674485,0.40000412,-0.00013040527,0.40000412,0.99718654,0.9872519,0.9966697,0.9919235
0.538,20.270256,0.42641076,0.40000373,-0.00013641774,0.40000373,0.9971868,0.9872536,0.9966698,0.9919243
0.54,20.265238,0.42609608,0.40000322,-0.00014235637,0.40000322,0.99718636,0.9872548,0.9966697,0.9919247
0.542,20.260008,0.42579874,0.40000266,-0.00014822528,0.40000266,0.99718535,0.98725563,0.9966693,0.99192476
0.544,20.254566,0.42551684,0.400002,-0.00015402827,0.400002,0.9971839,0.98725605,0.9966687,0.9919246
0.546,20.248917,0.42524868,0.40000126,-0.0001597686,0.40000126,0.99718213,0.9872562,0.996668,0.99192417
0.548,20.243063,0.42499268,0.40000045,-0.00016544925,0.40000045,0.99718004,0.98725617,0.99666715,0.99192363
0.55,20.237005,0.4247475,0.39999956,-0.00017107284,0.39999956,0.9971778,0.98725593,0.99666625,0.9919229
0.552,20.230745,0.42451182,0.39999858,-0.00017664168,0.39999858,0.99717534,0.9872556,0.99666524,0.99192214
0.554,20.224287,0.42428455,0.39999753,-0.00018215783,0.39999753,0.9971728,0.9872551,0.9966642,0.9919213
0.556,20.21763,0.42406464,0.3999964,-0.0001876231,0.3999964,0.99717015,0.9872545,0.99666315,0.99192035
0.558,20.210777,0.42385113,0.3999952,-0.00019303903,0.3999952,0.9971675,0.9872539,0.9966621,0.99191946
0.56,20.203732,0.42364323,0.39999393,-0.00019840704,0.39999393,0.99716485,0.98725325,0.996661,0.9919185
0.562,20.196493,0.42344013,0.39999256,-0.0002037283,0.39999256,0.9971623,0.98725265,0.99665993,0.99191755
0.564,20.189062,0.42324117,0.39999112,-0.00020900386,0.39999112,0.9971597,0.987252,0.9966589,0.99191666
0.566,20.181446,0.42304575,0.3999896,-0.00021423459,0.3999896,0.9971573,0.9872514,0.99665785,0.99191576
0.568,20.17364,0.42285326,0.39998803,-0.00021942126,0.39998803,0.9971549,0.98725086,0.9966569,0.99191487
0.57,20.165646,0.42266324,0.39998636,-0.00022456449,0.39998636,0.9971526,0.9872503,0.99665594,0.9919141
0.572,20.157469,0.42247522,0.39998463,-0.00022966479,0.39998463,0.9971504,0.9872499,0.99665505,0.9919133
0.574,20.149109,0.42228878,0.3999828,-0.0002347226,0.3999828,0.9971484,0.9872495,0.9966542,0.9919126
0.576,20.14057,0.42210355,0.39998093,-0.00023973826,0.39998093,0.9971465,0.9872492,0.9966534,0.99191195
0.578,20.13185,0.4219192,0.399979,-0.00024471202,0.399979,0.9971447,0.9872489,0.99665266,0.99191135
0.58,20.12295,0.42173547,0.399977,-0.00024964404,0.399977,0.99714303,0.9872487,0.99665195,0.9919109
0.582,20.113874,0.42155203,0.3999749,-0.00025453448,0.3999749,0.9971415,0.98724866,0.9966513,0.9919104
0.584,20.104624,0.4213687,0.39997277,-0.00025938338,0.39997277,0.9971401,0.9872486,0.9966507,0.99191
0.586,20.0952,0.4211852,0.39997056,-0.00026419078,0.39997056,0.99713886,0.98724866,0.9966501,0.9919096
0.588,20.085602,0.42100134,0.3999683,-0.0002689566,0.3999683,0.9971377,0.9872488,0.9966496,0.9919094
0.59,20.075834,0.42081702,0.39996597,-0.00027368075,0.39996597,0.9971367,0.987249,0.99664915,0.9919092
0.592,20.065897,0.42063203,0.3999636,-0.00027836318,0.3999636,0.9971359,0.9872493,0.9966488,0.991909
0.594,20.055792,0.42044625,0.39996114,-0.00028300367,0.39996114,0.9971351,0.9872497,0.99664843,0.99190897
0.596,20.04552,0.42025954,0.39995864,-0.0002876021,0.39995864,0.9971345,0.9872501,0.99664813,0.99190897
0.598,20.035084,0.42007178,0.39995608,-0.00029215825,0.39995608,0.99713403,0.9872506,0.99664783,0.99190897
0.6,20.024487,0.41988292,0.39995348,-0.00029667185,0.39995348,0.9971336,0.9872512,0.99664766,0.9919091
0.602,20.013725,0.4196928,0.3999508,-0.0003011427,0.3999508,0.9971334,0.9872519,0.9966475,0.9919092
0.604,20.002804,0.41950145,0.3999481,-0.0003055705,0.3999481,0.9971332,0.9872526,0.9966473,0.99190944
0.606,19.991724,0.41930875,0.39994535,-0.00030995498,0.39994535,0.99713314,0.98725337,0.99664724,0.9919097
0.608,19.980486,0.41911462,0.39994252,-0.00031429584,0.39994252,0.9971332,0.98725426,0.9966472,0.99191004
0.61,19.969095,0.41891903,0.39993966,-0.0003185928,0.39993966,0.9971334,0.98725516,0.9966472,0.9919104
0.612,19.957548,0.41872194,0.39993677,-0.00032284547,0.39993677,0.9971336,0.98725617,0.9966472,0.9919108
0.614,19.94585,0.41852334,0.39993382,-0.00032705357,0.39993382,0.997134,0.9872572,0.99664724,0.99191123
0.616,19.934,0.4183232,0.3999308,-0.00033121675,0.3999308,0.9971344,0.9872583,0.9966473,0.99191177
0.618,19.922003,0.41812143,0.3999278,-0.00033533468,0.3999278,0.9971349,0.98725945,0.9966474,0.9919123
0.62,19.909857,0.41791806,0.39992473,-0.000339407,0.39992473,0.9971355,0.9872607,0.99664754,0.9919129
0.622,19.897564,0.41771308,0.3999216,-0.00034343335,0.3999216,0.99713624,0.98726195,0.9966477,0.9919135
0.624,19.885128,0.41750646,0.39991847,-0.00034741338,0.39991847,0.997137,0.98726326,0.99664795,0.99191415
0.626,19.872551,0.41729823,0.39991528,-0.00035134674,0.39991528,0.99713784,0.98726463,0.9966482,0.99191487
0.628,19.859833,0.41708833,0.39991206,-0.00035523306,0.39991206,0.99713874,0.98726606,0.99664843,0.9919156
0.63,19.846975,0.4168768,0.3999088,-0.00035907197,0.3999088,0.9971397,0.9872675,0.99664867,0.99191636
0.632,19.833979,0.41666362,0.39990553,-0.00036286312,0.39990553,0.99714077,0.987269,0.99664897,0.9919172
0.634,19.820847,0.4164488,0.39990222,-0.00036660617,0.39990222,0.99714184,0.98727053,0.9966493,0.991918
0.636,19.807583,0.41623238,0.3998989,-0.00037030075,0.3998989,0.99714303,0.98727214,0.9966497,0.99191886
0.638,19.794186,0.4160143,0.39989555,-0.00037394647,0.39989555,0.9971443,0.98727375,0.99665004,0.99191976
0.64,19.780659,0.41579467,0.39989215,-0.000377543,0.39989215,0.99714553,0.9872754,0.9966504,0.99192065
0.642,19.767004,0.4155734,0.39988875,-0.00038108998,0.39988875,0.9971469,0.9872771,0.9966508,0.9919216
0.644,19.75322,0.41535056,0.39988533,-0.0003845871,0.39988533,0.9971483,0.9872788,0.9966512,0.9919226
0.646,19.739311,0.41512614,0.39988187,-0.00038803392,0.39988187,0.9971497,0.9872806,0.99665165,0.9919236
0.648,19.725283,0.4149002,0.3998784,-0.0003914302,0.3998784,0.9971512,0.9872824,0.99665207,0.9919246
0.65,19.71113,0.41467273,0.39987493,-0.00039477553,0.39987493,0.99715275,0.9872842,0.99665254,0.99192566
0.652,19.69686,0.41444373,0.39987144,-0.0003980696,0.39987144,0.99715436,0.9872861,0.996653,0.99192667
0.654,19.682468,0.41421324,0.39986792,-0.00040131208,0.39986792,0.99715596,0.98728794,0.9966535,0.99192774
0.656,19.667963,0.4139813,0.39986438,-0.0004045026,0.39986438,0.99715763,0.98728985,0.996654,0.9919289
0.658,19.653343,0.4137479,0.39986086,-0.0004076409,0.39986086,0.9971593,0.9872918,0.9966545,0.99192995
0.66,19.638613,0.4135131,0.3998573,-0.00041072664,0.3998573,0.9971611,0.9872938,0.99665505,0.9919311
0.662,19.623772,0.41327688,0.39985374,-0.0004137595,0.39985374,0.9971629,0.98729575,0.9966555,0.9919323
0.664,19.608822,0.4130393,0.3998502,-0.00041673917,0.3998502,0.99716467,0.9872978,0.9966561,0.9919334
0.666,19.593767,0.41280034,0.3998466,-0.00041966536,0.3998466,0.9971665,0.9872998,0.99665666,0.9919346
0.668,19.578606,0.4125601,0.39984304,-0.00042253776,0.39984304,0.9971684,0.9873019,0.9966572,0.9919358
0.67,19.563343,0.41231856,0.39983946,-0.00042535606,0.39983946,0.9971703,0.987304,0.9966578,0.991937
0.672,19.547981,0.41207573,0.39983588,-0.00042812002,0.39983588,0.9971723,0.98730606,0.9966583,0.99193823
0.674,19.532518,0.41183168,0.3998323,-0.00043082936,0.3998323,0.9971743,0.98730814,0.9966589,0.9919395
0.676,19.516962,0.4115864,0.39982873,-0.00043348377,0.39982873,0.9971763,0.9873103,0.9966595,0.99194074
0.678,19.501308,0.41133994,0.3998252,-0.00043608298,0.3998252,0.9971784,0.98731244,0.9966601,0.991942
0.68,19.485563,0.41109234,0.3998216,-0.00043862677,0.3998216,0.99718046,0.98731464,0.9966607,0.99194324
0.682,19.469728,0.4108436,0.39981803,-0.00044111488,0.39981803,0.99718255,0.98731685,0.99666137,0.99194455
0.684,19.453804,0.41059378,0.3998145,-0.000443547,0.3998145,0.9971847,0.98731905,0.99666196,0.9919458
0.686,19.437792,0.4103429,0.39981094,-0.00044592298,0.39981094,0.99718684,0.98732126,0.99666256,0.9919471
0.688,19.421696,0.41009095,0.3998074,-0.00044824253,0.3998074,0.997189,0.9873235,0.9966632,0.9919484
0.69,19.40552,0.40983802,0.39980388,-0.0004505054,0.39980388,0.9971912,0.9873257,0.99666387,0.99194974
0.692,19.38926,0.4095841,0.39980036,-0.00045271142,0.39980036,0.99719346,0.987328,0.99666446,0.9919511
0.694,19.372923,0.40932927,0.39979687,-0.00045486036,0.39979687,0.9971957,0.9873303,0.9966651,0.9919524
0.696,19.35651,0.40907347,0.3997934,-0.000456952,0.3997934,0.997198,0.9873326,0.9966658,0.9919538
0.698,19.340023,0.40881684,0.3997899,-0.00045898615,0.3997899,0.9972003,0.9873349,0.99666643,0.9919551
0.7,19.323463,0.40855932,0.39978644,-0.0004609626,0.39978644,0.9972026,0.98733723,0.9966671,0.9919565
0.702,19.306835,0.408301,0.39978302,-0.00046288114,0.39978302,0.99720496,0.98733956,0.99666774,0.99195784
0.704,19.290136,0.4080419,0.39977962,-0.00046474166,0.39977962,0.99720734,0.9873419,0.9966684,0.9919592
0.706,19.27337,0.40778202,0.39977622,-0.00046654392,0.39977622,0.9972097,0.98734426,0.99666905,0.99196064
0.708,19.256546,0.40752146,0.39977285,-0.0004682878,0.39977285,0.9972121,0.9873466,0.99666977,0.991962
0.71,19.239656,0.40726015,0.39976948,-0.00046997308,0.39976948,0.99721456,0.987349,0.9966704,0.9919634
0.712,19.222708,0.40699822,0.39976618,-0.00047159966,0.39976618,0.997217,0.98735136,0.9966711,0.9919648
0.714,19.2057,0.40673566,0.39976287,-0.0004731674,0.39976287,0.99721944,0.98735374,0.99667174,0.9919662
0.716,19.188639,0.4064725,0.3997596,-0.0004746761,0.3997596,0.99722195,0.9873562,0.99667245,0.9919676
0.718,19.171524,0.40620878,0.39975634,-0.0004761257,0.39975634,0.99722445,0.98735857,0.9966731,0.99196905
0.72,19.154358,0.40594453,0.39975315,-0.000477516,0.39975315,0.99722695,0.987361,0.9966738,0.9919705
0.722,19.137142,0.40567976,0.39974996,-0.00047884695,0.39974996,0.9972295,0.9873634,0.9966745,0.9919719
0.724,19.11988,0.40541455,0.3997468,-0.0004801184,0.3997468,0.9972321,0.98736584,0.9966752,0.99197334
0.726,19.102573,0.40514892,0.39974368,-0.0004813303,0.39974368,0.99723464,0.9873683,0.9966759,0.9919748
0.728,19.085226,0.40488288,0.3997406,-0.0004824825,0.3997406,0.9972372,0.9873707,0.99667656,0.9919762
0.73,19.067837,0.40461648,0.39973754,-0.00048357487,0.39973754,0.9972398,0.98737323,0.9966773,0.99197763
0.732,19.050407,0.4043497,0.39973453,-0.00048460742,0.39973453,0.99724245,0.9873757,0.996678,0.9919791
0.734,19.032944,0.4040827,0.39973155,-0.00048558004,0.39973155,0.9972451,0.9873781,0.99667865,0.99198055
0.736,19.015446,0.4038154,0.3997286,-0.00048649267,0.3997286,0.99724776,0.9873806,0.99667937,0.991982
0.738,18.997915,0.40354782,0.3997257,-0.0004873452,0.3997257,0.99725044,0.9873831,0.9966801,0.9919835
0.74,18.980356,0.40328008,0.39972284,-0.00048813768,0.39972284,0.9972531,0.9873856,0.9966808,0.99198496
0.742,18.96277,0.4030122,0.39972,-0.00048886996,0.39972,0.99725586,0.9873881,0.9966815,0.9919864
0.744,18.945158,0.40274414,0.39971724,-0.000489542,0.39971724,0.99725854,0.9873906,0.99668217,0.9919879
0.746,18.927523,0.40247598,0.3997145,-0.0004901539,0.3997145,0.9972613,0.9873931,0.9966829,0.9919894
0.748,18.909868,0.4022078,0.3997118,-0.00049070554,0.3997118,0.997264,0.98739564,0.9966836,0.9919908
0.75,18.892193,0.40193954,0.39970914,-0.0004911969,0.39970914,0.9972668,0.98739815,0.9966843,0.9919923
0.752,18.8745,0.4016713,0.39970654,-0.00049162796,0.39970654,0.99726963,0.98740065,0.996685,0.9919938
0.754,18.856794,0.40140307,0.39970398,-0.0004919988,0.39970398,0.99727243,0.98740315,0.99668574,0.9919953
0.756,18.839077,0.4011349,0.39970148,-0.0004923093,0.39970148,0.99727523,0.9874057,0.99668646,0.99199677
0.758,18.821348,0.40086684,0.399699,-0.0004925596,0.399699,0.99727803,0.9874082,0.9966872,0.99199826
0.76,18.803614,0.4005989,0.3996966,-0.0004927496,0.3996966,0.9972809,0.9874108,0.99668795,0.99199975
0.762,18.78587,0.40033114,0.39969423,-0.0004928794,0.39969423,0.99728376,0.98741335,0.99668866,0.99200124
0.764,18.768126,0.40006357,0.3996919,-0.0004929491,0.3996919,0.9972866,0.98741585,0.9966894,0.9920027
0.766,18.75038,0.39979622,0.39968964,-0.0004929586,0.39968964,0.99728954,0.9874184,0.9966901,0.9920043
0.768,18.732632,0.39952913,0.39968744,-0.000492908,0.39968744,0.9972924,0.987421,0.9966908,0.99200577
0.77,18.71489,0.39926234,0.3996853,-0.0004927974,0.3996853,0.9972953,0.98742354,0.9966916,0.99200726
0.772,18.697151,0.39899588,0.39968318,-0.0004926268,0.39968318,0.9972983,0.9874261,0.9966923,0.99200875
0.774,18.67942,0.39872974,0.39968112,-0.00049239636,0.39968112,0.9973012,0.98742867,0.996693,0.9920103
0.776,18.6617,0.39846402,0.39967915,-0.0004921061,0.39967915,0.9973042,0.9874312,0.9966938,0.9920118
0.778,18.643988,0.39819872,0.39967722,-0.0004917561,0.39967722,0.9973072,0.9874338,0.9966945,0.99201334
0.78,18.626291,0.3979339,0.39967534,-0.0004913464,0.39967534,0.99731016,0.98743635,0.9966952,0.9920148
0.782,18.608612,0.39766952,0.39967352,-0.0004908772,0.39967352,0.99731314,0.9874389,0.996696,0.9920164
0.784,18.590948,0.39740568,0.39967173,-0.00049034855,0.39967173,0.9973162,0.9874415,0.9966967,0.99201787
0.786,18.573307,0.3971424,0.39967003,-0.0004897606,0.39967003,0.99731916,0.98744404,0.9966975,0.9920194
0.788,18.555687,0.3968797,0.3996684,-0.0004891134,0.3996684,0.99732226,0.98744667,0.9966982,0.99202096
0.79,18.53809,0.39661762,0.39966682,-0.00048840715,0.39966682,0.9973253,0.9874492,0.996699,0.99202245
0.792,18.520521,0.39635617,0.3996653,-0.00048764198,0.3996653,0.99732834,0.9874518,0.99669975,0.992024
0.794,18.50298,0.3960954,0.39966384,-0.000486818,0.39966384,0.99733144,0.9874544,0.99670047,0.99202555
0.796,18.48547,0.39583534,0.39966244,-0.00048593536,0.39966244,0.99733454,0.987457,0.99670124,0.9920271
0.798,18.467993,0.39557603,0.3996611,-0.00048499423,0.3996611,0.99733764,0.9874596,0.996702,0.9920286
0.8,18.45055,0.3953175,0.39965984,-0.00048399478,0.39965984,0.9973408,0.98746216,0.9967028,0.99203014
0.802,18.433146,0.39505976,0.39965862,-0.00048293718,0.39965862,0.9973439,0.9874648,0.99670357,0.9920317
0.804,18.41578,0.39480284,0.3996575,-0.00048182157,0.3996575,0.99734706,0.98746735,0.9967043,0.99203324
0.806,18.398453,0.3945468,0.39965641,-0.00048064816,0.39965641,0.9973503,0.98747,0.99670506,0.9920348
0.808,18.381172,0.39429167,0.3996554,-0.00047941713,0.3996554,0.99735343,0.98747253,0.99670583,0.99203634
0.81,18.363935,0.39403746,0.39965445,-0.0004781287,0.39965445,0.9973566,0.98747516,0.99670666,0.99203795
0.812,18.346746,0.3937842,0.39965355,-0.00047678303,0.39965355,0.9973598,0.9874778,0.99670744,0.9920395
0.814,18.329607,0.39353192,0.39965275,-0.0004753804,0.39965275,0.99736303,0.98748034,0.9967082,0.99204105
0.816,18.31252,0.39328066,0.399652,-0.00047392095,0.399652,0.9973663,0.98748296,0.996709,0.9920426
0.818,18.295485,0.39303046,0.39965135,-0.00047240494,0.39965135,0.9973695,0.9874856,0.99670976,0.9920442
0.82,18.278507,0.39278132,0.39965072,-0.0004708326,0.39965072,0.9973728,0.9874882,0.9967106,0.99204576
0.822,18.261585,0.3925333,0.3996502,-0.00046920418,0.3996502,0.9973761,0.9874908,0.9967114,0.9920473
0.824,18.244722,0.3922864,0.39964974,-0.00046751992,0.39964974,0.99737936,0.9874934,0.9967122,0.9920489
0.826,18.227924,0.39204067,0.39964932,-0.00046578003,0.39964932,0.99738264,0.987496,0.996713,0.99205047
0.828,18.211187,0.39179614,0.399649,-0.00046398482,0.399649,0.997386,0.98749864,0.9967138,0.9920521
0.83,18.194515,0.39155284,0.39964876,-0.0004621345,0.39964876,0.9973893,0.98750126,0.99671465,0.9920537
0.832,18.177914,0.39131078,0.39964858,-0.0004602294,0.39964858,0.99739265,0.9875039,0.9967154,0.99205524
0.834,18.16138,0.39107,0.39964846,-0.00045826976,0.39964846,0.997396,0.9875065,0.99671626,0.99205685
0.836,18.144918,0.39083055,0.3996484,-0.00045625586,0.3996484,0.9973994,0.98750913,0.9967171,0.99205846
0.838,18.128529,0.39059243,0.39964843,-0.000454188,0.39964843,0.9974028,0.98751175,0.99671793,0.99206007
0.84,18.112217,0.39035568,0.39964855,-0.00045206648,0.39964855,0.9974062,0.9875144,0.99671876,0.9920617
0.842,18.09598,0.39012033,0.39964873,-0.00044989158,0.39964873,0.9974096,0.987517,0.99671966,0.9920633
0.844,18.079824,0.38988638,0.39964896,-0.00044766362,0.39964896,0.99741304,0.9875196,0.9967205,0.9920649
0.846,18.06375,0.3896539,0.3996493,-0.00044538293,0.3996493,0.99741644,0.98752224,0.9967213,0.9920665
0.848,18.047758,0.38942286,0.39964968,-0.0004430498,0.39964968,0.9974199,0.98752487,0.9967222,0.9920681
0.85,18.03185,0.38919336,0.39965016,-0.0004406646,0.39965016,0.99742335,0.9875275,0.99672306,0.9920697
0.852,18.01603,0.38896537,0.3996507,-0.00043822758,0.3996507,0.99742687,0.9875301,0.99672395,0.9920714
0.854,18.000298,0.38873893,0.39965132,-0.00043573917,0.39965132,0.9974303,0.98753273,0.99672484,0.992073
0.856,17.984657,0.3885141,0.399652,-0.00043319966,0.399652,0.99743384,0.98753536,0.99672574,0.99207467
0.858,17.969109,0.38829085,0.39965278,-0.00043060942,0.39965278,0.99743736,0.987538,0.9967266,0.9920763
0.86,17.953653,0.38806927,0.3996536,-0.00042796877,0.3996536,0.99744093,0.9875406,0.9967275,0.99207795
0.862,17.938293,0.38784933,0.39965454,-0.00042527812,0.39965454,0.99744445,0.9875433,0.9967284,0.99207956
0.864,17.92303,0.3876311,0.39965552,-0.00042253782,0.39965552,0.997448,0.9875459,0.9967293,0.9920812
0.866,17.90787,0.38741454,0.3996566,-0.00041974825,0.3996566,0.9974516,0.98754853,0.9967302,0.9920829
