Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.458,20.320683,0.39995867,0.39999902,-5.6112265e-07,0.39999902,0.9999966,0.99199176,0.99999875,0.99598265
0.46,20.320662,0.3999584,0.39999902,-5.5189133e-07,0.39999902,0.9999966,0.99199176,0.99999875,0.99598265
0.462,20.320642,0.39995813,0.39999902,-5.425989e-07,0.39999902,0.9999966,0.99199176,0.99999875,0.99598265
0.464,20.320623,0.39995787,0.39999902,-5.3324663e-07,0.39999902,0.9999966,0.99199176,0.99999875,0.99598265
0.466,20.320604,0.39995763,0.39999905,-5.2383564e-07,0.39999905,0.9999966,0.9919918,0.99999875,0.99598265
0.468,20.320585,0.3999574,0.39999905,-5.143671e-07,0.39999905,0.9999966,0.9919918,0.99999875,0.99598265
0.47,20.320568,0.39995715,0.39999905,-5.048423e-07,0.39999905,0.9999966,0.9919918,0.99999875,0.9959827
0.472,20.320549,0.3999569,0.39999908,-4.952624e-07,0.39999908,0.9999966,0.9919918,0.99999875,0.9959827
0.474,20.320532,0.39995667,0.39999908,-4.856285e-07,0.39999908,0.9999966,0.9919918,0.99999875,0.9959827
0.476,20.320515,0.39995646,0.39999908,-4.7594196e-07,0.39999908,0.9999966,0.9919918,0.99999875,0.9959827
0.478,20.320498,0.39995623,0.3999991,-4.6620397e-07,0.3999991,0.9999966,0.9919918,0.9999988,0.9959827
0.48,20.32048,0.39995602,0.3999991,-4.564157e-07,0.3999991,0.99999666,0.9919918,0.9999988,0.9959827
0.482,20.320465,0.3999558,0.3999991,-4.4657847e-07,0.3999991,0.99999666,0.9919918,0.9999988,0.9959827
0.484,20.320448,0.3999556,0.39999914,-4.3669343e-07,0.39999914,0.99999666,0.9919918,0.9999988,0.9959827
0.486,20.320433,0.39995542,0.39999914,-4.267619e-07,0.39999914,0.99999666,0.9919918,0.9999988,0.9959827
0.488,20.320417,0.3999552,0.39999914,-4.1678507e-07,0.39999914,0.99999666,0.9919918,0.9999988,0.9959827
0.49,20.320404,0.39995503,0.39999917,-4.067642e-07,0.39999917,0.99999666,0.9919919,0.9999988,0.9959827
0.492,20.320389,0.39995486,0.39999917,-3.9670059e-07,0.39999917,0.99999666,0.9919919,0.9999988,0.9959827
0.494,20.320375,0.39995468,0.39999917,-3.8659545e-07,0.39999917,0.99999666,0.9919919,0.9999988,0.9959827
0.496,20.320362,0.39995453,0.3999992,-3.764501e-07,0.3999992,0.99999666,0.9919919,0.9999988,0.9959827
0.498,20.320347,0.39995435,0.3999992,-3.6626574e-07,0.3999992,0.99999666,0.9919919,0.9999988,0.9959827
0.5,20.320333,0.3999542,0.39999923,-3.5604367e-07,0.39999923,0.9999967,0.9919919,0.9999988,0.9959827
0.5,20.320333,0.7943254,0.39999923,-3.5604367e-07,0.39999923,0.95400935,0.92208457,0.9485858,0.9346478
0.502,20.318712,0.7817473,0.4000065,-8.826836e-05,0.4000065,0.95440024,0.92227095,0.94851875,0.93468136
0.504,20.313976,0.77033985,0.40001348,-0.00017345927,0.40001348,0.95474744,0.9224242,0.9484441,0.9346965
0.506,20.306221,0.7599811,0.40002006,-0.00025617992,0.40002006,0.9550508,0.9225467,0.94836247,0.93469465
0.508,20.29553,0.7505622,0.40002623,-0.00033665542,0.40002623,0.9553116,0.9226409,0.9482745,0.9346772
0.51,20.281979,0.7419855,0.4000319,-0.00041508744,0.4000319,0.95553195,0.92270964,0.9481811,0.93464583
0.512,20.26564,0.73416376,0.40003714,-0.0004916568,0.40003714,0.9557145,0.9227554,0.94808304,0.93460214
0.514,20.246578,0.72701865,0.40004197,-0.0005665256,0.40004197,0.9558624,0.92278093,0.94798124,0.9345478
0.516,20.22485,0.7204801,0.40004638,-0.00063983916,0.40004638,0.95597875,0.92278856,0.9478765,0.93448424
0.518,20.200508,0.714485,0.40005037,-0.0007117276,0.40005037,0.9560668,0.92278075,0.9477696,0.93441296
0.52,20.173605,0.7089768,0.400054,-0.0007823077,0.400054,0.95612967,0.9227596,0.94766116,0.9343353
0.522,20.144182,0.70390475,0.40005726,-0.0008516839,0.40005726,0.9561705,0.9227271,0.947552,0.9342525
0.524,20.112284,0.69922316,0.40006015,-0.0009199499,0.40006015,0.9561922,0.92268515,0.94744265,0.9341657
0.526,20.077944,0.694891,0.4000627,-0.0009871895,0.4000627,0.9561974,0.9226353,0.9473336,0.93407583
0.528,20.041204,0.69087124,0.40006492,-0.0010534775,0.40006492,0.9561886,0.92257905,0.9472252,0.93398386
0.53,20.002092,0.68713075,0.40006682,-0.0011188812,0.40006682,0.9561682,0.9225178,0.94711804,0.9338905
0.532,19.960644,0.6836396,0.40006837,-0.0011834604,0.40006837,0.9561381,0.9224526,0.9470123,0.9337965
0.534,19.916885,0.68037075,0.40006965,-0.0012472684,0.40006965,0.9561002,0.92238456,0.94690835,0.93370247
0.536,19.87084,0.6773001,0.40007064,-0.001310353,0.40007064,0.9560563,0.9223145,0.9468063,0.9336089
0.538,19.822538,0.6744057,0.40007132,-0.0013727567,0.40007132,0.9560078,0.92224336,0.9467065,0.93351614
0.54,19.772001,0.6716679,0.40007174,-0.0014345172,0.40007174,0.9559559,0.9221716,0.94660884,0.93342465
0.542,19.719254,0.66906893,0.40007186,-0.0014956678,0.40007186,0.9559019,0.9220999,0.9465136,0.93333465
0.544,19.664312,0.6665928,0.4000717,-0.0015562386,0.4000717,0.9558468,0.9220288,0.9464208,0.93324643
0.546,19.607204,0.6642251,0.40007132,-0.0016162555,0.40007132,0.95579135,0.92195857,0.9463304,0.9331601
0.548,19.547941,0.6619529,0.40007067,-0.0016757417,0.40007067,0.9557364,0.92188966,0.9462425,0.9330759
0.55,19.486551,0.6597644,0.40006977,-0.0017347177,0.40006977,0.9556825,0.92182225,0.94615704,0.93299395
0.552,19.423044,0.6576491,0.4000686,-0.0017932012,0.4000686,0.9556302,0.9217566,0.946074,0.9329142
0.554,19.357439,0.65559745,0.4000672,-0.0018512078,0.4000672,0.95557994,0.92169297,0.9459933,0.9328367
0.556,19.289755,0.6536009,0.4000656,-0.001908751,0.4000656,0.95553213,0.92163134,0.9459149,0.9327616
0.558,19.220009,0.65165156,0.40006375,-0.0019658424,0.40006375,0.955487,0.9215719,0.94583875,0.9326887
0.56,19.148214,0.64974266,0.40006167,-0.002022492,0.40006167,0.9554448,0.92151463,0.94576466,0.93261814
0.562,19.07439,0.64786774,0.40005937,-0.0020787083,0.40005937,0.9554058,0.9214596,0.94569266,0.9325498
0.564,18.998547,0.64602125,0.40005687,-0.0021344984,0.40005687,0.95536995,0.9214068,0.9456226,0.93248355
0.566,18.920706,0.64419806,0.40005416,-0.0021898684,0.40005416,0.9553374,0.92135626,0.9455544,0.9324194
0.568,18.840878,0.6423935,0.40005124,-0.002244823,0.40005124,0.9553083,0.92130786,0.94548786,0.93235725
0.57,18.759079,0.64060354,0.4000481,-0.0022993658,0.4000481,0.95528257,0.9212616,0.945423,0.932297
0.572,18.675322,0.63882434,0.40004477,-0.0023534999,0.40004477,0.9552603,0.92121744,0.94535965,0.9322386
0.574,18.589624,0.63705266,0.40004125,-0.0024072276,0.40004125,0.9552413,0.9211753,0.9452977,0.9321819
0.576,18.502003,0.6352854,0.40003753,-0.00246055,0.40003753,0.9552257,0.9211351,0.94523704,0.9321268
0.578,18.412468,0.6335198,0.40003362,-0.0025134683,0.40003362,0.95521337,0.92109674,0.94517756,0.93207324
0.58,18.321033,0.63175356,0.40002954,-0.0025659823,0.40002954,0.9552042,0.92106014,0.9451192,0.9320211
0.582,18.227716,0.6299845,0.40002528,-0.0026180916,0.40002528,0.9551981,0.92102516,0.9450618,0.93197024
0.584,18.13253,0.6282106,0.40002084,-0.0026697959,0.40002084,0.95519507,0.9209918,0.94500524,0.9319206
0.586,18.03549,0.6264301,0.40001622,-0.0027210934,0.40001622,0.9551949,0.92095983,0.9449495,0.931872
0.588,17.936611,0.62464154,0.40001145,-0.002771983,0.40001145,0.9551975,0.9209293,0.94489443,0.93182445
0.588,17.936611,0.62464154,0.40001145,-0.002771983,0.40001145,0.9551975,0.9209293,0.94489443,0.93182445
0.59,17.835907,0.62284344,0.40000665,-0.0028224622,0.40000665,0.9552029,0.92090005,0.9448399,0.9317778
0.592,17.733395,0.62103456,0.400002,-0.002872529,0.400002,0.95521075,0.9208719,0.9447859,0.9317319
0.594,17.629086,0.6192139,0.39999747,-0.002922181,0.39999747,0.9552211,0.92084485,0.9447323,0.9316867
0.596,17.522997,0.6173804,0.3999931,-0.0029714152,0.3999931,0.95523375,0.9208188,0.944679,0.9316421
0.598,17.415144,0.61553323,0.39998886,-0.0030202286,0.39998886,0.95524865,0.9207936,0.944626,0.931598
0.6,17.305542,0.6136717,0.39998475,-0.0030686182,0.39998475,0.9552657,0.9207692,0.94457304,0.9315544
0.602,17.194204,0.61179507,0.39998075,-0.0031165804,0.39998075,0.9552847,0.9207455,0.94452024,0.93151104
0.604,17.081148,0.6099028,0.39997688,-0.003164112,0.39997688,0.9553056,0.92072237,0.94446737,0.93146795
0.606,16.966387,0.60799444,0.39997315,-0.003211209,0.39997315,0.9553282,0.9206998,0.9444145,0.93142503
0.608,16.84994,0.6060695,0.39996955,-0.0032578683,0.39996955,0.95535254,0.9206776,0.94436145,0.93138224
0.61,16.731821,0.6041277,0.39996606,-0.0033040857,0.39996606,0.9553784,0.9206557,0.9443082,0.9313394
0.612,16.612047,0.60216874,0.39996272,-0.0033498574,0.39996272,0.9554058,0.9206342,0.94425476,0.9312965
0.614,16.490631,0.6001923,0.39995947,-0.0033951793,0.39995947,0.95543444,0.9206128,0.94420093,0.93125355
0.616,16.367592,0.59819824,0.39995635,-0.0034400478,0.39995635,0.95546436,0.9205916,0.94414675,0.93121034
0.618,16.242949,0.59618646,0.39995334,-0.003484459,0.39995334,0.9554954,0.9205704,0.9440921,0.93116695
0.62,16.116713,0.59415674,0.3999504,-0.0035284082,0.3999504,0.95552754,0.9205491,0.94403696,0.93112314
0.622,15.988903,0.59210914,0.39994764,-0.0035718922,0.39994764,0.9555607,0.9205278,0.94398135,0.93107903
0.624,15.859535,0.59004354,0.39994496,-0.0036149062,0.39994496,0.95559466,0.9205063,0.9439251,0.93103445
0.626,15.72863,0.58796,0.39994237,-0.0036574465,0.39994237,0.95562947,0.9204846,0.9438682,0.9309894
0.628,15.596199,0.5858585,0.39993992,-0.0036995092,0.39993992,0.95566505,0.9204626,0.9438107,0.9309438
0.63,15.462264,0.58373916,0.39993754,-0.00374109,0.39993754,0.95570123,0.92044026,0.94375247,0.9308976
0.632,15.32684,0.5816019,0.39993528,-0.0037821848,0.39993528,0.95573795,0.92041755,0.9436935,0.93085074
0.634,15.189946,0.57944703,0.39993313,-0.0038227898,0.39993313,0.95577526,0.92039436,0.94363374,0.93080324
0.636,15.051601,0.5772745,0.39993104,-0.003862901,0.39993104,0.95581293,0.9203707,0.9435731,0.930755
0.638,14.911818,0.57508457,0.39992908,-0.0039025142,0.39992908,0.955851,0.9203465,0.94351166,0.93070596
0.64,14.770619,0.5728773,0.3999272,-0.003941626,0.3999272,0.95588934,0.9203217,0.9434494,0.9306562
0.642,14.628021,0.5706529,0.3999254,-0.003980232,0.3999254,0.95592797,0.9202963,0.94338614,0.93060553
0.644,14.484043,0.5684115,0.39992374,-0.0040183286,0.39992374,0.9559668,0.9202702,0.94332194,0.93055403
0.646,14.338701,0.56615347,0.39992213,-0.004055912,0.39992213,0.9560057,0.9202434,0.9432568,0.9305016
0.648,14.192018,0.5638789,0.3999206,-0.0040929783,0.3999206,0.95604473,0.9202158,0.94319063,0.93044823
0.65,14.044007,0.5615879,0.39991918,-0.0041295243,0.39991918,0.9560837,0.9201874,0.94312346,0.9303939
0.652,13.894691,0.55928093,0.39991784,-0.0041655456,0.39991784,0.95612276,0.9201582,0.9430553,0.9303385
0.654,13.744087,0.55695814,0.39991656,-0.004201039,0.39991656,0.9561617,0.9201281,0.942986,0.9302821
0.656,13.5922165,0.5546197,0.3999154,-0.004236001,0.3999154,0.95620054,0.9200972,0.9429157,0.9302247
0.658,13.4390955,0.552266,0.3999143,-0.0042704283,0.3999143,0.95623916,0.9200653,0.9428443,0.9301662
0.66,13.284745,0.5498972,0.39991325,-0.004304317,0.39991325,0.95627767,0.92003244,0.9427717,0.9301066
0.662,13.129186,0.54751366,0.3999123,-0.004337664,0.3999123,0.9563159,0.9199986,0.942698,0.9300459
0.664,12.972434,0.5451156,0.39991143,-0.0043704663,0.39991143,0.95635384,0.9199638,0.9426232,0.92998403
0.666,12.814511,0.5427033,0.39991063,-0.0044027204,0.39991063,0.95639145,0.9199279,0.9425472,0.92992103
0.668,12.655438,0.5402771,0.39990988,-0.004434423,0.39990988,0.95642877,0.919891,0.9424701,0.9298568
0.67,12.495234,0.53783727,0.39990923,-0.004465571,0.39990923,0.95646566,0.91985303,0.94239175,0.9297914
0.672,12.333918,0.5353841,0.39990863,-0.004496162,0.39990863,0.9565022,0.91981393,0.9423122,0.9297248
0.674,12.17151,0.532918,0.3999081,-0.004526192,0.3999081,0.95653826,0.9197737,0.9422315,0.929657
0.676,12.008031,0.53043914,0.39990765,-0.004555659,0.39990765,0.9565739,0.9197324,0.9421495,0.92958796
0.678,11.843502,0.5279479,0.39990723,-0.00458456,0.39990723,0.956609,0.9196899,0.9420664,0.9295176
0.68,11.677942,0.52544457,0.3999069,-0.004612892,0.3999069,0.95664364,0.9196462,0.94198203,0.9294461
0.682,11.5113735,0.5229295,0.39990664,-0.004640653,0.39990664,0.95667773,0.9196014,0.9418964,0.92937326
0.684,11.343816,0.52040297,0.39990643,-0.0046678395,0.39990643,0.95671123,0.91955537,0.94180954,0.9292992
0.686,11.175289,0.51786536,0.39990625,-0.0046944492,0.39990625,0.95674413,0.9195081,0.9417215,0.9292238
0.688,11.0058155,0.515317,0.39990616,-0.00472048,0.39990616,0.9567765,0.9194597,0.94163215,0.9291471
0.69,10.835415,0.5127582,0.3999061,-0.0047459295,0.3999061,0.9568082,0.91941,0.9415416,0.92906916
0.692,10.664108,0.51018924,0.39990613,-0.0047707953,0.39990613,0.95683926,0.9193591,0.9414498,0.9289899
0.694,10.491918,0.5076105,0.3999062,-0.0047950754,0.3999062,0.9568697,0.91930693,0.9413567,0.92890936
0.696,10.318863,0.50502235,0.39990628,-0.0048187673,0.39990628,0.95689946,0.91925347,0.9412624,0.92882746
0.698,10.144966,0.5024251,0.39990646,-0.0048418688,0.39990646,0.95692855,0.9191988,0.9411669,0.9287443
0.7,9.970248,0.49981907,0.39990667,-0.0048643784,0.39990667,0.956957,0.9191429,0.94107014,0.9286598
0.702,9.794731,0.49720463,0.3999069,-0.0048862942,0.3999069,0.95698464,0.9190857,0.9409721,0.928574
0.704,9.618436,0.4945821,0.39990723,-0.004907614,0.39990723,0.95701164,0.9190272,0.94087285,0.92848694
0.706,9.441383,0.4919518,0.39990756,-0.004928336,0.39990756,0.9570379,0.9189675,0.94077235,0.92839855
0.708,9.263596,0.48931408,0.39990798,-0.004948459,0.39990798,0.95706344,0.91890645,0.9406706,0.92830884
0.71,9.085094,0.48666933,0.3999084,-0.004967981,0.3999084,0.95708823,0.91884416,0.9405677,0.9282178
0.712,8.905901,0.48401785,0.39990887,-0.004986901,0.39990887,0.95711225,0.9187806,0.94046354,0.9281255
0.714,8.726037,0.48136,0.3999094,-0.005005217,0.3999094,0.95713556,0.9187158,0.94035816,0.9280319
0.716,8.545526,0.4786961,0.39990994,-0.0050229277,0.39990994,0.9571581,0.9186497,0.9402516,0.9279371
0.718,8.364387,0.47602654,0.39991054,-0.0050400323,0.39991054,0.9571799,0.91858226,0.9401438,0.9278409
0.72,8.182643,0.4733516,0.3999112,-0.005056529,0.3999112,0.9572009,0.91851366,0.94003487,0.9277435
0.722,8.000316,0.47067168,0.39991185,-0.0050724167,0.39991185,0.95722115,0.91844374,0.9399248,0.9276448
0.724,7.817429,0.4679871,0.39991257,-0.005087695,0.39991257,0.95724064,0.91837263,0.9398135,0.92754483
0.726,7.6340027,0.46529818,0.39991328,-0.005102362,0.39991328,0.95725936,0.9183002,0.939701,0.9274436
0.728,7.450059,0.46260527,0.39991406,-0.005116418,0.39991406,0.9572773,0.91822654,0.9395874,0.9273412
0.73,7.2656207,0.45990875,0.39991486,-0.0051298607,0.39991486,0.95729446,0.9181517,0.93947273,0.9272376
0.732,7.0807085,0.4572089,0.3999157,-0.0051426906,0.3999157,0.9573109,0.9180756,0.93935686,0.92713267
0.734,6.8953466,0.45450613,0.39991656,-0.005154907,0.39991656,0.9573266,0.91799825,0.9392399,0.92702657
0.736,6.709555,0.45180073,0.39991745,-0.0051665083,0.39991745,0.9573415,0.91791975,0.93912184,0.92691934
0.738,6.523358,0.44909304,0.39991838,-0.0051774946,0.39991838,0.9573556,0.91784006,0.93900275,0.92681086
0.74,6.336776,0.44638342,0.39991933,-0.005187866,0.39991933,0.957369,0.9177592,0.9388825,0.92670125
0.742,6.149832,0.4436722,0.39992028,-0.005197621,0.39992028,0.95738167,0.9176771,0.9387613,0.9265905
0.744,5.9625473,0.4409597,0.3999213,-0.0052067605,0.3999213,0.9573935,0.91759384,0.93863904,0.9264786
0.746,5.774945,0.43824628,0.3999223,-0.0052152835,0.3999223,0.95740473,0.9175095,0.9385157,0.9263656
0.748,5.5870466,0.43553224,0.39992335,-0.00522319,0.39992335,0.95741516,0.91742396,0.9383914,0.9262515
0.75,5.398875,0.43281794,0.39992443,-0.0052304803,0.39992443,0.9574249,0.91733736,0.9382661,0.92613626
0.752,5.210452,0.4301037,0.3999255,-0.005237154,0.3999255,0.9574339,0.9172496,0.93813986,0.92602
0.754,5.0218,0.42738983,0.3999266,-0.005243212,0.3999266,0.9574422,0.9171608,0.93801266,0.92590266
0.756,4.8329406,0.42467672,0.39992774,-0.0052486532,0.39992774,0.9574498,0.9170709,0.9378845,0.92578435
0.758,4.643897,0.42196462,0.3999289,-0.005253479,0.3999289,0.95745677,0.91697997,0.93775547,0.92566496
0.76,4.4546905,0.4192539,0.39993006,-0.005257689,0.39993006,0.957463,0.916888,0.9376255,0.9255446
0.762,4.2653437,0.41654485,0.39993122,-0.005261284,0.39993122,0.9574686,0.916795,0.93749475,0.92542326
0.764,4.0758777,0.41383785,0.3999324,-0.005264264,0.3999324,0.9574735,0.916701,0.9373631,0.925301
0.766,3.8863163,0.41113317,0.39993364,-0.0052666306,0.39993364,0.95747787,0.916606,0.9372306,0.9251778
0.768,3.6966808,0.40843114,0.39993486,-0.0052683833,0.39993486,0.9574815,0.9165101,0.9370973,0.92505366
0.77,3.5069926,0.40573207,0.3999361,-0.0052695232,0.3999361,0.9574846,0.91641325,0.9369632,0.92492867
0.772,3.317275,0.4030363,0.39993736,-0.005270051,0.39993736,0.95748705,0.91631544,0.9368284,0.9248028
0.774,3.127549,0.4003441,0.39993864,-0.0052699675,0.39993864,0.9574889,0.91621673,0.9366928,0.9246761
0.776,2.9378374,0.3976558,0.39993992,-0.005269274,0.39993992,0.9574902,0.9161172,0.93655646,0.92454857
0.778,2.7481613,0.39497176,0.3999412,-0.005267971,0.3999412,0.9574909,0.91601676,0.9364194,0.92442024
0.78,2.5585432,0.39229223,0.39994252,-0.0052660597,0.39994252,0.9574911,0.91591555,0.93628174,0.92429113
0.782,2.369005,0.3896175,0.39994383,-0.0052635414,0.39994383,0.95749074,0.91581345,0.9361434,0.9241613
0.784,2.1795683,0.38694793,0.39994514,-0.005260417,0.39994514,0.9574899,0.9157106,0.93600446,0.9240308
0.786,1.990255,0.38428378,0.39994648,-0.0052566878,0.39994648,0.95748854,0.91560704,0.9358649,0.92389953
0.788,1.8010868,0.38162535,0.39994782,-0.0052523552,0.39994782,0.95748675,0.9155027,0.9357248,0.9237676
0.79,1.6120853,0.37897298,0.39994916,-0.0052474206,0.39994916,0.9574844,0.91539764,0.9355841,0.92363507
0.792,1.4232725,0.37632692,0.3999505,-0.0052418853,0.3999505,0.9574817,0.91529197,0.9354429,0.9235019
0.794,1.2346696,0.37368748,0.39995188,-0.005235751,0.39995188,0.95747846,0.9151856,0.93530124,0.92336816
0.796,1.0462984,0.37105492,0.39995325,-0.0052290196,0.39995325,0.9574749,0.9150785,0.9351591,0.9232338
0.798,0.85818017,0.36842957,0.39995462,-0.005221692,0.39995462,0.9574709,0.91497093,0.93501645,0.923099
0.8,0.6703365,0.36581174,0.399956,-0.0052137705,0.399956,0.9574665,0.9148627,0.93487346,0.9229636
0.802,0.48278868,0.36320162,0.39995736,-0.0052052564,0.39995736,0.9574618,0.914754,0.93473005,0.92282784
0.804,0.29555798,0.36059958,0.39995873,-0.0051961523,0.39995873,0.9574567,0.9146447,0.9345863,0.9226916
0.806,0.10866568,0.35800585,0.39996013,-0.0051864595,0.39996013,0.9574513,0.9145349,0.93444216,0.9225549
0.808,-0.077867106,0.35542074,0.3999615,-0.0051761796,0.3999615,0.9574456,0.9144247,0.93429774,0.9224178
0.81,-0.26401928,0.3528445,0.3999629,-0.0051653157,0.3999629,0.9574396,0.91431403,0.9341531,0.92228043
0.812,-0.44976982,0.35027742,0.3999643,-0.0051538693,0.3999643,0.95743334,0.9142029,0.9340081,0.9221427
0.814,-0.63509786,0.34771976,0.39996567,-0.005141842,0.39996567,0.95742685,0.91409147,0.933863,0.92200464
0.816,-0.8199825,0.34517178,0.39996707,-0.005129237,0.39996707,0.9574201,0.91397965,0.93371767,0.9218663
0.818,-1.004403,0.34263375,0.39996848,-0.0051160567,0.39996848,0.9574132,0.91386753,0.9335722,0.9217278
0.82,-1.1883386,0.34010595,0.39996988,-0.0051023024,0.39996988,0.9574061,0.91375506,0.93342656,0.921589
0.822,-1.3717688,0.33758864,0.39997125,-0.0050879773,0.39997125,0.9573988,0.9136424,0.9332808,0.9214501
0.824,-1.5546731,0.33508208,0.39997265,-0.0050730836,0.39997265,0.9573914,0.91352946,0.93313503,0.921311
0.826,-1.7370309,0.3325865,0.39997402,-0.0050576236,0.39997402,0.9573838,0.9134163,0.9329892,0.9211719
0.828,-1.9188219,0.33010218,0.39997542,-0.0050416,0.39997542,0.9573762,0.9133031,0.9328433,0.9210326
0.83,-2.1000261,0.32762936,0.3999768,-0.005025016,0.3999768,0.95736843,0.91318965,0.9326975,0.9208934
0.83,-2.1000261,0.32762936,0.3999768,-0.005025016,0.3999768,0.95736843,0.91318965,0.9326975,0.9208934
0.832,-2.2806232,0.32516828,0.3999782,-0.0050078738,0.3999782,0.9573606,0.9130761,0.9325517,0.9207541
0.834,-2.460593,0.3227192,0.3999796,-0.004990176,0.3999796,0.95735276,0.9129625,0.932406,0.9206148
0.836,-2.6399157,0.32028237,0.39998102,-0.004971925,0.39998102,0.9573449,0.91284883,0.9322604,0.92047554
0.838,-2.8185718,0.31785804,0.3999825,-0.004953125,0.3999825,0.957337,0.91273516,0.93211496,0.92033637
0.84,-2.9965408,0.3154464,0.39998406,-0.0049337777,0.39998406,0.9573292,0.91262156,0.9319697,0.92019737
0.84,-2.9965408,0.3154464,0.39998406,-0.0049337777,0.39998406,0.9573292,0.91262156,0.9319697,0.92019737
0.842,-3.1738036,0.31304777,0.39998567,-0.0049138865,0.39998567,0.9573214,0.91250795,0.9318246,0.9200585
0.844,-3.3503408,0.3106623,0.39998737,-0.0048934543,0.39998737,0.95731366,0.91239446,0.9316798,0.9199198
0.846,-3.5261323,0.30829027,0.3999892,-0.004872484,0.3999892,0.957306,0.9122811,0.93153524,0.9197813
0.848,-3.7011597,0.30593193,0.3999911,-0.0048509794,0.3999911,0.95729846,0.91216785,0.93139094,0.9196431
0.85,-3.875403,0.30358747,0.39999312,-0.004828943,0.39999312,0.95729107,0.9120548,0.931247,0.9195052
0.852,-4.0488434,0.3012571,0.3999953,-0.004806378,0.3999953,0.9572838,0.91194195,0.93110347,0.91936755
0.854,-4.2214622,0.2989411,0.3999976,-0.0047832876,0.3999976,0.9572767,0.91182935,0.9309603,0.9192303
0.856,-4.39324,0.29663965,0.40000007,-0.0047596754,0.40000007,0.9572698,0.91171706,0.93081754,0.91909343
0.858,-4.564159,0.29435298,0.4000027,-0.004735545,0.4000027,0.9572631,0.91160506,0.9306752,0.91895694
0.86,-4.7341995,0.29208133,0.40000552,-0.0047108987,0.40000552,0.9572567,0.9114934,0.9305334,0.918821
0.862,-4.9033437,0.28982484,0.4000085,-0.004685741,0.4000085,0.9572505,0.91138214,0.93039215,0.91868544
