Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.512,0.60045767,0.40000004,-2.009103e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.514,0.60045767,0.40000004,-2.013292e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.516,0.60045767,0.40000004,-2.0174507e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.518,0.60045767,0.40000004,-2.0215791e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.52,0.60045767,0.40000004,-2.0256774e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.522,0.60045767,0.40000004,-2.0297455e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.524,0.60045767,0.40000004,-2.0337834e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.526,0.60045767,0.40000004,-2.0377775e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.528,0.60045767,0.40000004,-2.0417388e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.53,0.60045767,0.40000004,-2.0456696e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.532,0.60045767,0.40000004,-2.0495703e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.534,0.60045767,0.40000004,-2.0534403e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.536,0.60045767,0.40000004,-2.05728e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.538,0.60045767,0.40000004,-2.061089e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.54,0.60045767,0.40000004,-2.0648678e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.542,0.60045767,0.40000004,-2.0686164e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.544,0.60045767,0.40000004,-2.0723343e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.546,0.60045767,0.40000004,-2.0760218e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.548,0.60045767,0.40000004,-2.0796789e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.55,0.60045767,0.40000004,-2.0833055e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.552,0.60045767,0.40000004,-2.0869018e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.554,0.60045767,0.40000004,-2.0904676e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.556,0.60045767,0.40000004,-2.094003e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.558,0.60045767,0.40000004,-2.097508e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.56,0.6004576,0.40000004,-2.1009825e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.562,0.6004576,0.40000004,-2.1044266e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.564,0.6004576,0.40000004,-2.1078403e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.566,0.6004576,0.40000004,-2.1112236e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.568,0.6004576,0.40000004,-2.1145765e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.57,0.6004576,0.40000004,-2.117899e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.572,0.6004576,0.40000004,-2.121191e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.574,0.6004576,0.40000004,-2.1244526e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.576,0.6004576,0.40000004,-2.1276838e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.578,0.6004576,0.40000004,-2.1308846e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.58,0.6004576,0.40000004,-2.134055e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.582,0.6004576,0.40000004,-2.1371946e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.584,0.6004576,0.40000004,-2.1403042e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.586,0.6004576,0.40000004,-2.1433832e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.588,0.6004576,0.40000004,-2.146432e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.59,0.6004576,0.40000004,-2.1494502e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.592,0.6004576,0.40000004,-2.1524378e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.594,0.6004576,0.40000004,-2.1553952e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.596,0.6004576,0.40000004,-2.1583222e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.598,0.6004576,0.40000004,-2.1612188e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.6,0.6004576,0.40000004,-2.1640847e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.602,0.6004576,0.40000004,-2.1669204e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.604,0.6004576,0.40000004,-2.1697257e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.606,0.6004576,0.40000004,-2.1725004e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.608,0.6004576,0.40000004,-2.1752449e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.61,0.6004576,0.40000004,-2.177959e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.612,0.6004576,0.40000004,-2.1806423e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.614,0.6004576,0.40000004,-2.1832955e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.616,0.6004576,0.40000004,-2.1859181e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.618,0.6004576,0.40000004,-2.1885105e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.62,0.6004576,0.40000004,-2.1910724e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.622,0.6004576,0.40000004,-2.1936037e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.624,0.6004576,0.40000004,-2.1961049e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.626,0.6004576,0.40000004,-2.1985753e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.628,0.6004576,0.40000004,-2.2010156e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.63,0.6004576,0.40000004,-2.2034252e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.632,0.6004576,0.40000004,-2.2058047e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.634,0.6004576,0.40000004,-2.2081534e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.636,0.6004576,0.40000004,-2.2104718e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.638,0.6004576,0.40000004,-2.21276e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.64,0.6004576,0.40000004,-2.2150175e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.642,0.6004576,0.40000004,-2.2172448e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.644,0.6004576,0.40000004,-2.2194415e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.646,0.6004576,0.40000004,-2.2216078e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.648,0.6004576,0.40000004,-2.2237439e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.65,0.6004576,0.4,-2.2258493e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.652,0.6004576,0.4,-2.2279243e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.654,0.6004576,0.4,-2.229969e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.656,0.6004576,0.4,-2.2319833e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.658,0.6004576,0.4,-2.233967e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.66,0.6004576,0.4,-2.2359203e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.662,0.6004576,0.4,-2.2378435e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.664,0.6004576,0.4,-2.239736e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.666,0.6004576,0.4,-2.241598e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.668,0.6004576,0.4,-2.2434297e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.67,0.6004576,0.4,-2.245231e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.672,0.6004576,0.4,-2.247002e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.674,0.60045755,0.4,-2.2487423e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.676,0.60045755,0.4,-2.2504523e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.678,0.60045755,0.4,-2.2521318e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.68,0.60045755,0.4,-2.253781e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.682,0.60045755,0.4,-2.2553996e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.684,0.60045755,0.4,-2.256988e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.686,0.60045755,0.4,-2.2585458e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.688,0.60045755,0.4,-2.2600732e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.69,0.60045755,0.4,-2.2615703e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.692,0.60045755,0.4,-2.2630369e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.694,0.60045755,0.4,-2.264473e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.696,0.60045755,0.4,-2.2658788e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.698,0.60045755,0.4,-2.2672542e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.7,0.60045755,0.4,-2.268599e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.702,0.60045755,0.4,-2.2699136e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.704,0.60045755,0.4,-2.2711977e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.706,0.60045755,0.4,-2.2724513e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.708,0.60045755,0.4,-2.2736746e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.71,0.60045755,0.4,-2.2748674e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.712,0.60045755,0.4,-2.2760296e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.714,0.60045755,0.4,-2.2771616e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.716,0.60045755,0.4,-2.2782631e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.718,0.60045755,0.4,-2.2793343e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.72,0.60045755,0.4,-2.280375e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.722,0.60045755,0.4,-2.281385e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.724,0.60045755,0.4,-2.282365e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.726,0.60045755,0.4,-2.2833144e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.728,0.60045755,0.4,-2.2842335e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.73,0.60045755,0.4,-2.2851219e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.732,0.60045755,0.4,-2.28598e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.734,0.60045755,0.4,-2.2868079e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.736,0.60045755,0.4,-2.287605e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.738,0.60045755,0.4,-2.288372e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.74,0.60045755,0.4,-2.2891085e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.742,0.60045755,0.4,-2.2898143e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.744,0.60045755,0.4,-2.29049e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.746,0.60045755,0.4,-2.2911353e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.748,0.60045755,0.4,-2.29175e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.75,0.60045755,0.4,-2.2923343e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.752,0.60045755,0.4,-2.292888e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.754,0.60045755,0.4,-2.2934117e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.756,0.60045755,0.4,-2.2939046e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.758,0.60045755,0.4,-2.2943674e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.76,0.60045755,0.4,-2.2947995e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.762,0.60045755,0.4,-2.2952014e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.764,0.60045755,0.4,-2.2955726e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.766,0.60045755,0.4,-2.2959137e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.768,0.60045755,0.4,-2.296224e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.77,0.60045755,0.4,-2.296504e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.772,0.60045755,0.4,-2.296754e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.774,0.60045755,0.4,-2.296973e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.776,0.60045755,0.4,-2.297162e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.778,0.60045755,0.4,-2.2973203e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.78,0.60045755,0.4,-2.2974482e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.782,0.60045755,0.4,-2.297546e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.784,0.6004575,0.4,-2.297613e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.786,0.6004575,0.4,-2.2976496e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.788,0.6004575,0.4,-2.2976558e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.79,0.6004575,0.4,-2.2976319e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.792,0.6004575,0.4,-2.2975772e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.794,0.6004575,0.4,-2.2974922e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.796,0.6004575,0.4,-2.2973767e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.798,0.6004575,0.4,-2.297231e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.8,0.6004575,0.4,-2.2970548e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.802,0.6004575,0.4,-2.296848e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.804,0.6004575,0.4,-2.296611e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.806,0.6004575,0.4,-2.2963433e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.808,0.6004575,0.4,-2.2960454e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.81,0.6004575,0.4,-2.295717e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.812,0.6004575,0.4,-2.2953581e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.814,0.6004575,0.4,-2.294969e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.816,0.6004575,0.4,-2.2945494e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.818,0.6004575,0.4,-2.2940994e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.82,0.6004575,0.4,-2.2936189e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.822,0.6004575,0.4,-2.293108e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.824,0.6004575,0.4,-2.2925666e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.826,0.6004575,0.4,-2.2919948e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.828,0.6004575,0.4,-2.2913926e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.83,0.6004575,0.4,-2.29076e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.832,0.6004575,0.4,-2.2900968e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.834,0.6004575,0.4,-2.2894033e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.836,0.6004575,0.4,-2.2886795e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.838,0.6004575,0.4,-2.2879252e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.84,0.6004575,0.4,-2.2871405e-09,0.4,0.99999994,0.9919935,0.9999999,0.9959841
0.842,0.6004575,0.4,-2.2863254e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.844,0.6004575,0.4,-2.2854798e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.846,0.6004575,0.4,-2.2846038e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.848,0.6004575,0.4,-2.2836972e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.85,0.6004575,0.4,-2.2827604e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.852,0.6004575,0.4,-2.2817932e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.854,0.6004575,0.4,-2.2807956e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.856,0.6004575,0.4,-2.2797673e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.858,0.6004575,0.4,-2.2787088e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.86,0.6004575,0.4,-2.2776199e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.862,0.6004575,0.4,-2.2765005e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.864,0.6004575,0.4,-2.2753506e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.866,0.6004575,0.4,-2.2741704e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.868,0.6004575,0.4,-2.2729598e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.87,0.6004575,0.4,-2.2717186e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.872,0.6004575,0.4,-2.2704472e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.874,0.6004575,0.4,-2.2691453e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.876,0.6004575,0.4,-2.2678128e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.878,0.6004575,0.4,-2.2664501e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.88,0.6004575,0.4,-2.2650568e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.882,0.6004575,0.4,-2.2636333e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.884,0.6004575,0.4,-2.262179e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.886,0.6004575,0.4,-2.2606947e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.888,0.6004575,0.4,-2.2591797e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.89,0.6004575,0.4,-2.2576345e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.892,0.60045743,0.4,-2.2560587e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.894,0.60045743,0.4,-2.2544526e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.896,0.60045743,0.4,-2.252816e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.898,0.60045743,0.4,-2.251149e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.9,0.60045743,0.4,-2.2494515e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.902,0.60045743,0.4,-2.2477236e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.904,0.60045743,0.4,-2.2459654e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.906,0.60045743,0.4,-2.2441766e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.908,0.60045743,0.4,-2.2423576e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.91,0.60045743,0.4,-2.240508e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.912,0.60045743,0.4,-2.238628e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.914,0.60045743,0.4,-2.2367177e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.916,0.60045743,0.4,-2.2347768e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.918,0.60045743,0.4,-2.2328055e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.92,0.60045743,0.4,-2.2308038e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.922,0.60045743,0.4,-2.2287718e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.924,0.60045743,0.4,-2.2267093e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.926,0.60045743,0.4,-2.2246163e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.928,0.60045743,0.4,-2.2224929e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.93,0.60045743,0.4,-2.220339e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.932,0.60045743,0.4,-2.218155e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.934,0.60045743,0.4,-2.2159403e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.936,0.60045743,0.4,-2.2136952e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.938,0.60045743,0.4,-2.2114197e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.94,0.60045743,0.4,-2.2091138e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.942,0.60045743,0.4,-2.2067774e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.944,0.60045743,0.4,-2.2044107e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.946,0.60045743,0.4,-2.2020135e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.948,0.60045743,0.4,-2.1995858e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.95,0.60045743,0.4,-2.1971278e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.952,0.60045743,0.4,-2.1946394e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.954,0.60045743,0.4,-2.1921205e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.956,0.60045743,0.4,-2.1895712e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.958,0.60045743,0.4,-2.1869915e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.96,0.60045743,0.4,-2.1843813e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.962,0.60045743,0.4,-2.1817408e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.964,0.60045743,0.4,-2.1790698e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.966,0.60045743,0.4,-2.1763684e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.968,0.60045743,0.4,-2.1736366e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.97,0.60045743,0.4,-2.1708744e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.972,0.60045743,0.4,-2.1680817e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.974,0.60045743,0.4,-2.1652586e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.976,0.60045743,0.4,-2.162405e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.978,0.60045743,0.4,-2.159521e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.98,0.60045743,0.4,-2.1566067e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.982,0.60045743,0.4,-2.153662e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.984,0.60045743,0.4,-2.1506867e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.986,0.60045743,0.4,-2.147681e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.988,0.60045743,0.4,-2.144645e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.99,0.60045743,0.4,-2.1415785e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.992,0.60045743,0.4,-2.1384816e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.994,0.60045743,0.4,-2.1353541e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.996,0.6004574,0.4,-2.1321964e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
0.998,0.6004574,0.4,-2.1290083e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.0,0.6004574,0.4,-2.1257895e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.002,0.6004574,0.4,-2.1225406e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.004,0.6004574,0.4,-2.119261e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.006,0.6004574,0.4,-2.1159512e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.008,0.6004574,0.4,-2.112611e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.01,0.6004574,0.4,-2.1092401e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.012,0.6004574,0.4,-2.105839e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.014,0.6004574,0.4,-2.1024074e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.016,0.6004574,0.4,-2.0989455e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.018,0.6004574,0.4,-2.095453e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.02,0.6004574,0.4,-2.0919302e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.022,0.6004574,0.4,-2.0883768e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.024,0.6004574,0.4,-2.0847932e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.026,0.6004574,0.4,-2.081179e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.028,0.6004574,0.4,-2.0775346e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.03,0.6004574,0.4,-2.0738595e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.032,0.6004574,0.4,-2.070154e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.034,0.6004574,0.4,-2.0664184e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.036,0.6004574,0.4,-2.062652e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.038,0.6004574,0.4,-2.0588555e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.04,0.6004574,0.4,-2.0550284e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
1.042,0.6004574,0.4,-2.0511708e-09,0.4,0.99999994,0.9919934,0.9999999,0.9959841
