Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.376,34.4036973958799,0.3999999905191029,0.4,-4.612733618680759e-10,0.9999999898126688,0.9919935371606187,0.9999999949930031,0.9959841720567646
0.378,34.40369737931498,0.3999999903271306,0.4,-4.5899274011830057e-10,0.9999999898060276,0.9919935371579092,0.9999999949908818,0.995984172054301
0.38,34.40369736283296,0.39999999013664567,0.4,-4.5666765367915276e-10,0.9999999897995068,0.9919935371552615,0.999999994988804,0.9959841720518906
0.382,34.403697346435436,0.3999999899476665,0.4,-4.5429845631316925e-10,0.9999999897931073,0.9919935371526766,0.9999999949867706,0.9959841720495339
0.384,34.40369733012399,0.39999998976021117,0.4,-4.518855060348507e-10,0.9999999897868301,0.9919935371501548,0.9999999949847816,0.9959841720472314
0.386,34.403697313900196,0.3999999895742973,0.4,-4.4942916505445885e-10,0.9999999897806764,0.9919935371476963,0.9999999949828374,0.9959841720449836
0.388,34.40369729776561,0.3999999893899426,0.4,-4.469297996050847e-10,0.9999999897746471,0.991993537145302,0.9999999949809385,0.9959841720427907
0.39,34.40369728172176,0.399999989207165,0.4,-4.4438778014800493e-10,0.9999999897687433,0.9919935371429722,0.9999999949790852,0.9959841720406531
0.392,34.40369726577019,0.3999999890259814,0.4,-4.418034810873445e-10,0.9999999897629657,0.9919935371407073,0.9999999949772778,0.9959841720385716
0.394,34.40369724991241,0.3999999888464093,0.4,-4.39177280808986e-10,0.9999999897573155,0.9919935371385079,0.9999999949755166,0.9959841720365461
0.396,34.403697234149924,0.3999999886684656,0.4,-4.365095617086714e-10,0.9999999897517939,0.9919935371363745,0.9999999949738021,0.9959841720345776
0.398,34.40369721848422,0.39999998849216656,0.4,-4.338007100039384e-10,0.9999999897464015,0.9919935371343076,0.9999999949721345,0.9959841720326661
0.4,34.40369720291677,0.3999999883175286,0.4,-4.3105111577086856e-10,0.9999999897411391,0.9919935371323073,0.9999999949705141,0.9959841720308117
0.402,34.40369718744902,0.3999999881445681,0.4,-4.2826117281438817e-10,0.9999999897360081,0.9919935371303744,0.9999999949689412,0.9959841720290153
0.404,34.40369717208244,0.3999999879733011,0.4,-4.254312786488136e-10,0.9999999897310089,0.991993537128509,0.9999999949674162,0.9959841720272773
0.406,34.403697156818446,0.39999998780374335,0.4,-4.225618345540542e-10,0.9999999897261426,0.991993537126712,0.9999999949659395,0.9959841720255976
0.408,34.403697141658455,0.3999999876359104,0.4,-4.196532452967594e-10,0.9999999897214101,0.9919935371249832,0.9999999949645112,0.9959841720239769
0.41,34.40369712660387,0.39999998746981746,0.4,-4.1670591937890826e-10,0.9999999897168123,0.9919935371233235,0.9999999949631316,0.9959841720224156
0.412,34.403697111656086,0.39999998730547953,0.4,-4.1372026868978433e-10,0.9999999897123495,0.9919935371217329,0.999999994961801,0.9959841720209138
0.414,34.40369709681647,0.3999999871429118,0.4,-4.1069670860324966e-10,0.999999989708023,0.9919935371202121,0.99999999496052,0.9959841720194719
0.416,34.403697082086374,0.39999998698212835,0.4,-4.076356578891171e-10,0.9999999897038333,0.9919935371187614,0.9999999949592883,0.9959841720180903
0.418,34.40369706746714,0.39999998682314386,0.4,-4.0453753867207907e-10,0.9999999896997815,0.9919935371173809,0.9999999949581064,0.995984172016769
0.42,34.403697052960105,0.3999999866659726,0.4,-4.0140277635821147e-10,0.9999999896958681,0.9919935371160713,0.9999999949569749,0.995984172015509
0.422,34.40369703856658,0.3999999865106286,0.4,-3.9823179962632704e-10,0.999999989692094,0.991993537114833,0.9999999949558936,0.9959841720143102
0.424,34.403697024287844,0.39999998635712497,0.4,-3.950250402982765e-10,0.9999999896884597,0.9919935371136658,0.9999999949548629,0.9959841720131726
0.426,34.4036970101252,0.39999998620547556,0.4,-3.917829334016362e-10,0.999999989684966,0.9919935371125704,0.9999999949538831,0.9959841720120969
0.428,34.403696996079894,0.39999998605569365,0.4,-3.885059169470586e-10,0.9999999896816134,0.9919935371115471,0.9999999949529544,0.9959841720110832
0.43,34.403696982153186,0.3999999859077918,0.4,-3.851944319434034e-10,0.999999989678403,0.9919935371105961,0.9999999949520768,0.9959841720101317
0.432,34.4036969683463,0.3999999857617834,0.4,-3.818489224842037e-10,0.9999999896753349,0.991993537109718,0.999999994951251,0.9959841720092429
0.434,34.40369695466047,0.3999999856176801,0.4,-3.784698354688133e-10,0.99999998967241,0.9919935371089128,0.9999999949504769,0.9959841720084169
0.436,34.403696941096875,0.39999998547549526,0.4,-3.750576206888727e-10,0.999999989669629,0.9919935371081808,0.9999999949497546,0.995984172007654
0.438,34.40369692765671,0.39999998533523956,0.4,-3.716127306705085e-10,0.9999999896669924,0.9919935371075224,0.9999999949490845,0.9959841720069544
0.44,34.40369691434115,0.3999999851969256,0.4,-3.6813562072188984e-10,0.9999999896645007,0.9919935371069376,0.9999999949484668,0.9959841720063184
0.442,34.40369690115133,0.3999999850605647,0.4,-3.64626748818661e-10,0.9999999896621544,0.9919935371064269,0.9999999949479016,0.995984172005746
0.444,34.4036968880884,0.3999999849261679,0.4,-3.6108657554125347e-10,0.999999989659954,0.9919935371059904,0.999999994947389,0.9959841720052376
0.446,34.40369687515347,0.3999999847937467,0.4,-3.57515564044623e-10,0.9999999896579,0.9919935371056284,0.9999999949469294,0.9959841720047934
0.448,34.403696862347644,0.3999999846633117,0.4,-3.5391417999556164e-10,0.9999999896559933,0.9919935371053413,0.9999999949465228,0.9959841720044138
0.45,34.40369684967201,0.3999999845348734,0.4,-3.502828914948785e-10,0.9999999896542342,0.991993537105129,0.9999999949461694,0.9959841720040986
0.452,34.403696837127626,0.39999998440844176,0.4,-3.466221690514598e-10,0.9999999896526227,0.9919935371049919,0.9999999949458693,0.9959841720038481
0.454,34.40369682471556,0.3999999842840271,0.4,-3.429324854309536e-10,0.9999999896511597,0.9919935371049301,0.9999999949456227,0.9959841720036625
0.456,34.40369681243683,0.3999999841616394,0.4,-3.3921431573575063e-10,0.9999999896498457,0.991993537104944,0.99999999494543,0.9959841720035422
0.458,34.40369680029246,0.39999998404128806,0.4,-3.3546813728177053e-10,0.9999999896486805,0.9919935371050336,0.9999999949452909,0.995984172003487
0.46,34.40369678828345,0.3999999839229822,0.4,-3.3169442951415733e-10,0.9999999896476653,0.9919935371051989,0.9999999949452056,0.9959841720034971
0.462,34.40369677641078,0.3999999838067311,0.4,-3.278936739899863e-10,0.9999999896467998,0.9919935371054402,0.9999999949451746,0.995984172003573
0.464,34.403696764675416,0.39999998369254314,0.4,-3.240663543393542e-10,0.9999999896460846,0.9919935371057577,0.9999999949451974,0.9959841720037143
0.466,34.403696753078314,0.3999999835804274,0.4,-3.2021295610974086e-10,0.9999999896455201,0.9919935371061516,0.9999999949452747,0.9959841720039215
0.468,34.403696741620394,0.39999998347039145,0.4,-3.1633396679411015e-10,0.9999999896451065,0.9919935371066221,0.9999999949454063,0.9959841720041946
0.47,34.40369673030257,0.3999999833624447,0.4,-3.124298757055348e-10,0.9999999896448443,0.991993537107169,0.9999999949455924,0.9959841720045339
0.472,34.40369671912573,0.3999999832565936,0.4,-3.085011740766316e-10,0.9999999896447337,0.9919935371077928,0.999999994945833,0.9959841720049395
0.474,34.40369670809077,0.3999999831528457,0.4,-3.0454835476557796e-10,0.9999999896447744,0.991993537108493,0.999999994946128,0.9959841720054108
0.476,34.403696697198534,0.3999999830512091,0.4,-3.005719123512239e-10,0.9999999896449673,0.9919935371092705,0.999999994946478,0.9959841720059487
0.478,34.40369668644987,0.3999999829516902,0.4,-2.965723430250097e-10,0.9999999896453127,0.9919935371101248,0.9999999949468827,0.9959841720065531
0.48,34.403696675845595,0.3999999828542961,0.4,-2.925501445823194e-10,0.9999999896458103,0.9919935371110562,0.9999999949473423,0.9959841720072239
0.482,34.40369666538652,0.39999998275903303,0.4,-2.885058162754885e-10,0.9999999896464606,0.9919935371120647,0.9999999949478566,0.9959841720079613
0.484,34.40369665507343,0.39999998266590736,0.4,-2.8443985884406726e-10,0.9999999896472638,0.9919935371131505,0.999999994948426,0.9959841720087651
0.486,34.4036966449071,0.3999999825749256,0.4,-2.8035277437863663e-10,0.9999999896482197,0.9919935371143135,0.9999999949490501,0.9959841720096356
0.488,34.40369663488828,0.3999999824860926,0.4,-2.762450663208083e-10,0.9999999896493287,0.9919935371155537,0.9999999949497295,0.995984172010573
0.49,34.403696625017695,0.3999999823994147,0.4,-2.7211723936162713e-10,0.9999999896505909,0.9919935371168712,0.9999999949504639,0.995984172011577
0.492,34.40369661529607,0.3999999823148962,0.4,-2.679697994221165e-10,0.9999999896520065,0.9919935371182661,0.9999999949512532,0.9959841720126473
0.494,34.4036966057241,0.399999982232543,0.4,-2.6380325355168066e-10,0.9999999896535753,0.9919935371197383,0.9999999949520977,0.995984172013785
0.496,34.40369659630246,0.3999999821523591,0.4,-2.5961810987838665e-10,0.9999999896552975,0.9919935371212879,0.9999999949529974,0.9959841720149892
0.498,34.40369658703181,0.3999999820743496,0.4,-2.5541487755924667e-10,0.9999999896571734,0.9919935371229148,0.9999999949539521,0.9959841720162601
0.5,34.4036965779128,0.3999999819985183,0.4,-2.511940667326616e-10,0.9999999896592024,0.9919935371246189,0.9999999949549617,0.9959841720175977
0.502,34.403696568946046,0.3999999819248692,0.4,-2.469561884773497e-10,0.9999999896613851,0.9919935371264006,0.9999999949560266,0.9959841720190021
0.504,34.403696560132154,0.3999999818534064,0.4,-2.42701754693456e-10,0.9999999896637213,0.9919935371282596,0.9999999949571466,0.9959841720204734
0.506,34.40369655147171,0.39999998178413315,0.4,-2.3843127805931914e-10,0.999999989666211,0.9919935371301956,0.9999999949583216,0.9959841720220113
0.508,34.403696542965285,0.3999999817170524,0.4,-2.34145271979592e-10,0.9999999896688538,0.9919935371322087,0.9999999949595516,0.9959841720236158
0.51,34.40369653461343,0.3999999816521672,0.4,-2.2984425055930165e-10,0.99999998967165,0.991993537134299,0.9999999949608365,0.9959841720252868
0.512,34.40369652641668,0.39999998158948075,0.4,-2.2552872848063563e-10,0.9999999896745996,0.9919935371364663,0.9999999949621764,0.9959841720270243
0.514,34.40369651837553,0.3999999815289948,0.4,-2.211992209878102e-10,0.9999999896777022,0.991993537138711,0.9999999949635714,0.9959841720288286
0.516,34.4036965104905,0.39999998147071186,0.4,-2.1685624387193891e-10,0.9999999896809579,0.9919935371410322,0.9999999949650211,0.9959841720306991
0.518,34.40369650276204,0.39999998141463355,0.4,-2.1250031330242388e-10,0.9999999896843664,0.9919935371434303,0.9999999949665256,0.995984172032636
0.52,34.40369649519062,0.399999981360762,0.4,-2.0813194577939957e-10,0.9999999896879276,0.9919935371459051,0.9999999949680848,0.9959841720346392
0.522,34.40369648777668,0.39999998130909864,0.4,-2.0375165822019872e-10,0.9999999896916415,0.9919935371484565,0.9999999949696986,0.9959841720367085
0.524,34.40369648052064,0.3999999812596444,0.4,-1.9935996770860108e-10,0.9999999896955079,0.9919935371510844,0.999999994971367,0.995984172038844
0.526,34.40369647342289,0.3999999812124004,0.4,-1.9495739161588574e-10,0.9999999896995261,0.9919935371537886,0.9999999949730899,0.9959841720410454
0.528,34.40369646648383,0.39999998116736735,0.4,-1.9054444740412104e-10,0.9999999897036965,0.9919935371565691,0.9999999949748674,0.9959841720433127
0.53,34.40369645970381,0.3999999811245451,0.4,-1.8612165261103304e-10,0.9999999897080185,0.9919935371594257,0.999999994976699,0.9959841720456457
0.532,34.403696453083185,0.3999999810839346,0.4,-1.8168952481974245e-10,0.9999999897124922,0.9919935371623579,0.9999999949785848,0.9959841720480442
0.534,34.40369644662227,0.39999998104553536,0.4,-1.7724858153122732e-10,0.9999999897171166,0.9919935371653661,0.9999999949805246,0.9959841720505082
0.536,34.40369644032138,0.39999998100934736,0.4,-1.7279934023565742e-10,0.9999999897218924,0.9919935371684498,0.9999999949825187,0.9959841720530377
0.538,34.403696434180816,0.39999998097536965,0.4,-1.683423181659663e-10,0.9999999897268184,0.9919935371716092,0.9999999949845666,0.9959841720556324
0.54,34.403696428200824,0.3999999809436015,0.4,-1.6387803245997493e-10,0.9999999897318946,0.9919935371748433,0.9999999949866679,0.9959841720582917
0.542,34.40369642238168,0.39999998091404193,0.4,-1.5940699983398268e-10,0.999999989737121,0.9919935371781526,0.9999999949888231,0.9959841720610162
0.544,34.4036964167236,0.39999998088668953,0.4,-1.5492973685945842e-10,0.9999999897424969,0.9919935371815368,0.9999999949910316,0.9959841720638054
0.546,34.403696411226804,0.3999999808615433,0.4,-1.5044675957178204e-10,0.999999989748022,0.9919935371849956,0.9999999949932935,0.9959841720666589
0.548,34.403696405891495,0.3999999808386004,0.4,-1.459585836583079e-10,0.9999999897536956,0.9919935371885288,0.9999999949956087,0.995984172069577
0.55,34.40369640071784,0.39999998081785987,0.4,-1.4146572426813974e-10,0.999999989759518,0.9919935371921361,0.9999999949979768,0.9959841720725591
0.552,34.403696395706014,0.3999999807993186,0.4,-1.3696869600780728e-10,0.9999999897654882,0.9919935371958171,0.9999999950003976,0.9959841720756051
0.554,34.40369639085615,0.3999999807829743,0.4,-1.3246801285263877e-10,0.9999999897716061,0.9919935371995721,0.9999999950028713,0.9959841720787148
0.556,34.403696386168356,0.3999999807688244,0.4,-1.2796418814243753e-10,0.9999999897778709,0.9919935372034002,0.9999999950053974,0.9959841720818879
0.558,34.40369638164275,0.3999999807568657,0.4,-1.2345773446691464e-10,0.9999999897842822,0.9919935372073017,0.9999999950079759,0.9959841720851246
0.56,34.403696377279424,0.39999998074709503,0.4,-1.189491636138093e-10,0.9999999897908396,0.9919935372112758,0.9999999950106064,0.995984172088424
0.562,34.40369637307843,0.3999999807395088,0.4,-1.1443898660563692e-10,0.9999999897975427,0.9919935372153228,0.999999995013289,0.9959841720917866
0.564,34.40369636903983,0.39999998073410303,0.4,-1.0992771349433269e-10,0.999999989804391,0.991993537219442,0.9999999950160233,0.9959841720952114
0.566,34.40369636516364,0.3999999807308744,0.4,-1.0541585339367527e-10,0.9999999898113838,0.9919935372236333,0.9999999950188092,0.9959841720986989
0.568,34.40369636144989,0.3999999807298183,0.4,-1.0090391445767185e-10,0.9999999898185207,0.9919935372278962,0.9999999950216465,0.9959841721022482
0.57,34.40369635789855,0.3999999807309299,0.4,-9.639240378976785e-11,0.9999999898258007,0.9919935372322305,0.9999999950245348,0.9959841721058594
0.572,34.40369635450963,0.39999998073420534,0.4,-9.188182733476472e-11,0.999999989833224,0.9919935372366359,0.9999999950274742,0.9959841721095323
0.574,34.403696351283045,0.39999998073963877,0.4,-8.737268980316225e-11,0.9999999898407892,0.9919935372411121,0.9999999950304641,0.9959841721132662
0.576,34.403696348218766,0.39999998074722576,0.4,-8.286549481382734e-11,0.9999999898484961,0.9919935372456589,0.9999999950335046,0.9959841721170611
0.578,34.4036963453167,0.39999998075696064,0.4,-7.836074464972773e-11,0.9999999898563442,0.9919935372502756,0.9999999950365953,0.995984172120917
0.58,34.40369634257676,0.3999999807688379,0.4,-7.385894025144701e-11,0.9999999898643328,0.9919935372549622,0.999999995039736,0.9959841721248331
0.582,34.40369633999882,0.39999998078285165,0.4,-6.936058119772976e-11,0.9999999898724609,0.9919935372597181,0.9999999950429264,0.9959841721288093
0.584,34.403696337582744,0.39999998079899574,0.4,-6.486616559956077e-11,0.9999999898807281,0.9919935372645431,0.9999999950461663,0.9959841721328455
0.586,34.4036963353284,0.39999998081726407,0.4,-6.037619008935678e-11,0.9999999898891335,0.9919935372694367,0.9999999950494555,0.9959841721369409
0.588,34.4036963332356,0.3999999808376498,0.4,-5.589114978854175e-11,0.9999999898976768,0.9919935372743989,0.9999999950527938,0.9959841721410958
0.59,34.40369633130417,0.3999999808601466,0.4,-5.1411538138938215e-11,0.9999999899063573,0.9919935372794287,0.9999999950561806,0.9959841721453093
0.592,34.4036963295339,0.3999999808847469,0.4,-4.693784702165799e-11,0.9999999899151736,0.991993537284526,0.9999999950596159,0.9959841721495813
0.594,34.40369632792457,0.39999998091144423,0.4,-4.2470566547422217e-11,0.9999999899241255,0.9919935372896906,0.9999999950630994,0.9959841721539117
0.596,34.40369632647594,0.3999999809402305,0.4,-3.801018512357245e-11,0.9999999899332119,0.9919935372949219,0.9999999950666307,0.9959841721582997
0.598,34.403696325187745,0.3999999809710984,0.4,-3.3557189341664946e-11,0.9999999899424327,0.9919935373002194,0.9999999950702098,0.9959841721627452
0.6,34.40369632405972,0.39999998100404005,0.4,-2.911206392126775e-11,0.9999999899517865,0.991993537305583,0.9999999950738362,0.9959841721672481
0.602,34.40369632309158,0.3999999810390475,0.4,-2.467529166672774e-11,0.9999999899612726,0.991993537311012,0.9999999950775095,0.9959841721718075
0.604,34.403696322283,0.39999998107611207,0.4,-2.0247353428260902e-11,0.9999999899708901,0.991993537316506,0.9999999950812294,0.9959841721764231
0.606,34.40369632163365,0.3999999811152259,0.4,-1.582872807817422e-11,0.9999999899806389,0.9919935373220647,0.9999999950849959,0.9959841721810951
0.608,34.40369632114321,0.3999999811563794,0.4,-1.1419892428723007e-11,0.9999999899905171,0.9919935373276875,0.9999999950888084,0.9959841721858226
0.61,34.4036963208113,0.39999998119956415,0.4,-7.0213211261900775e-12,0.9999999900005243,0.9919935373333743,0.9999999950926669,0.9959841721906054
