Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.376,36.64079320448116,0.39999999027244176,0.4,-4.739775515283582e-10,0.9999999895521813,0.991993537006883,0.999999994890213,0.9959841719284548
0.378,36.64079318745995,0.39999999007584136,0.4,-4.716375726665053e-10,0.9999999895412005,0.9919935370016156,0.9999999948863805,0.9959841719238558
0.38,36.6407931705238,0.3999999898807688,0.4,-4.692520580353988e-10,0.9999999895303581,0.9919935369964207,0.9999999948825987,0.9959841719193188
0.382,36.640793153674345,0.39999998968724193,0.4,-4.668213710385308e-10,0.9999999895196552,0.9919935369912991,0.9999999948788684,0.9959841719148445
0.384,36.6407931369132,0.39999998949527976,0.4,-4.6434587917139545e-10,0.9999999895090937,0.9919935369862517,0.9999999948751901,0.9959841719104338
0.386,36.64079312024197,0.39999998930490055,0.4,-4.6182595432195795e-10,0.9999999894986755,0.9919935369812791,0.9999999948715643,0.995984171906087
0.388,36.64079310366226,0.39999998911612183,0.4,-4.5926197254584315e-10,0.9999999894884012,0.9919935369763822,0.9999999948679913,0.9959841719018048
0.39,36.64079308717564,0.3999999889289618,0.4,-4.5665431403607243e-10,0.9999999894782727,0.9919935369715615,0.999999994864472,0.9959841718975881
0.392,36.640793070783666,0.39999998874343795,0.4,-4.5400336308199246e-10,0.9999999894682915,0.991993536966818,0.9999999948610067,0.9959841718934374
0.394,36.64079305448791,0.39999998855956764,0.4,-4.51309507989294e-10,0.9999999894584588,0.9919935369621523,0.999999994857596,0.9959841718893532
0.396,36.64079303828989,0.3999999883773677,0.4,-4.4857314112108353e-10,0.9999999894487761,0.9919935369575652,0.9999999948542403,0.9959841718853364
0.398,36.64079302219115,0.3999999881968555,0.4,-4.457946587314358e-10,0.9999999894392448,0.9919935369530575,0.9999999948509404,0.9959841718813874
0.4,36.64079300619318,0.3999999880180473,0.4,-4.4297446095674774e-10,0.9999999894298662,0.9919935369486296,0.9999999948476963,0.9959841718775068
0.402,36.64079299029748,0.39999998784096,0.4,-4.4011295178115173e-10,0.9999999894206417,0.9919935369442825,0.9999999948445089,0.9959841718736953
0.404,36.64079297450554,0.3999999876656094,0.4,-4.3721053898031286e-10,0.9999999894115726,0.9919935369400166,0.9999999948413784,0.9959841718699531
0.406,36.64079295881881,0.3999999874920116,0.4,-4.3426763404144786e-10,0.9999999894026598,0.9919935369358326,0.9999999948383054,0.9959841718662814
0.408,36.64079294323874,0.3999999873201827,0.4,-4.3128465207685925e-10,0.999999989393905,0.9919935369317313,0.9999999948352905,0.9959841718626804
0.41,36.64079292776678,0.3999999871501375,0.4,-4.2826201190391607e-10,0.9999999893853095,0.9919935369277132,0.9999999948323338,0.9959841718591504
0.412,36.64079291240435,0.39999998698189204,0.4,-4.2520013579214126e-10,0.9999999893768742,0.9919935369237791,0.9999999948294361,0.9959841718556925
0.414,36.640792897152835,0.39999998681546084,0.4,-4.220994496469517e-10,0.9999999893686007,0.9919935369199296,0.9999999948265976,0.9959841718523068
0.416,36.64079288201364,0.3999999866508588,0.4,-4.189603826875725e-10,0.9999999893604895,0.9919935369161652,0.9999999948238188,0.9959841718489941
0.418,36.64079286698814,0.3999999864881006,0.4,-4.157833676091605e-10,0.9999999893525423,0.9919935369124865,0.9999999948211004,0.9959841718457548
0.42,36.640792852077695,0.39999998632720085,0.4,-4.1256884045526734e-10,0.9999999893447603,0.991993536908894,0.9999999948184423,0.9959841718425892
0.422,36.640792837283634,0.39999998616817356,0.4,-4.0931724053785816e-10,0.9999999893371444,0.9919935369053884,0.999999994815845,0.9959841718394981
0.424,36.640792822607295,0.39999998601103237,0.4,-4.0602901037030056e-10,0.9999999893296958,0.9919935369019705,0.9999999948133094,0.9959841718364819
0.426,36.64079280804999,0.39999998585579105,0.4,-4.0270459562196994e-10,0.9999999893224154,0.9919935368986402,0.9999999948108353,0.9959841718335409
0.428,36.640792793612995,0.3999999857024626,0.4,-3.993444451420276e-10,0.9999999893153045,0.9919935368953986,0.9999999948084234,0.9959841718306759
0.43,36.640792779297605,0.39999998555106064,0.4,-3.959490107194779e-10,0.9999999893083639,0.9919935368922461,0.9999999948060739,0.9959841718278869
0.432,36.64079276510508,0.3999999854015978,0.4,-3.925187472560999e-10,0.9999999893015947,0.9919935368891832,0.9999999948037874,0.9959841718251748
0.434,36.64079275103666,0.39999998525408675,0.4,-3.8905411253731276e-10,0.9999999892949979,0.9919935368862104,0.999999994801564,0.9959841718225397
0.436,36.64079273709359,0.3999999851085399,0.4,-3.8555556723001395e-10,0.9999999892885744,0.9919935368833281,0.9999999947994043,0.9959841718199823
0.438,36.640792723277066,0.3999999849649696,0.4,-3.820235748544779e-10,0.9999999892823254,0.9919935368805369,0.9999999947973084,0.9959841718175029
0.44,36.64079270958829,0.3999999848233872,0.4,-3.784586016719502e-10,0.9999999892762512,0.9919935368778372,0.9999999947952767,0.9959841718151017
0.442,36.64079269602844,0.39999998468380543,0.4,-3.748611166781627e-10,0.9999999892703535,0.9919935368752296,0.9999999947933097,0.9959841718127794
0.444,36.64079268259867,0.39999998454623464,0.4,-3.7123159150389766e-10,0.9999999892646324,0.9919935368727142,0.9999999947914073,0.9959841718105361
0.446,36.64079266930015,0.39999998441068624,0.4,-3.675705003587847e-10,0.9999999892590894,0.9919935368702918,0.9999999947895705,0.9959841718083726
0.448,36.640792656133975,0.3999999842771713,0.4,-3.6387832001400774e-10,0.9999999892537248,0.9919935368679627,0.9999999947877988,0.9959841718062886
0.45,36.64079264310127,0.3999999841457007,0.4,-3.6015552965098967e-10,0.9999999892485399,0.9919935368657273,0.9999999947860931,0.9959841718042852
0.452,36.64079263020314,0.399999984016284,0.4,-3.5640261097163625e-10,0.9999999892435351,0.9919935368635858,0.9999999947844533,0.9959841718023621
0.454,36.64079261744064,0.39999998388893226,0.4,-3.5262004792813005e-10,0.9999999892387115,0.9919935368615391,0.99999999478288,0.9959841718005201
0.456,36.64079260481484,0.3999999837636549,0.4,-3.4880832679642654e-10,0.9999999892340694,0.991993536859587,0.9999999947813732,0.9959841717987593
0.458,36.64079259232678,0.3999999836404614,0.4,-3.449679361200512e-10,0.9999999892296096,0.9919935368577303,0.9999999947799332,0.99598417179708
0.46,36.64079257997749,0.3999999835193619,0.4,-3.410993665458142e-10,0.9999999892253334,0.991993536855969,0.9999999947785604,0.9959841717954826
0.462,36.64079256776797,0.39999998340036436,0.4,-3.372031109470243e-10,0.9999999892212404,0.9919935368543038,0.9999999947772549,0.9959841717939673
0.464,36.64079255569919,0.3999999832834787,0.4,-3.3327966417706093e-10,0.9999999892173324,0.9919935368527347,0.9999999947760171,0.9959841717925346
0.466,36.64079254377215,0.399999983168713,0.4,-3.293295230780208e-10,0.9999999892136091,0.9919935368512622,0.9999999947748469,0.9959841717911845
0.468,36.640792531987785,0.39999998305607587,0.4,-3.253531865131427e-10,0.9999999892100718,0.9919935368498867,0.9999999947737449,0.9959841717899174
0.47,36.64079252034703,0.39999998294557537,0.4,-3.2135115509227795e-10,0.9999999892067207,0.9919935368486082,0.9999999947727111,0.9959841717887336
0.472,36.6407925088508,0.399999982837219,0.4,-3.17323931351307e-10,0.9999999892035564,0.9919935368474274,0.9999999947717458,0.9959841717876332
0.474,36.640792497499994,0.39999998273101484,0.4,-3.132720195230052e-10,0.9999999892005794,0.9919935368463441,0.999999994770849,0.9959841717866166
0.476,36.6407924862955,0.39999998262697,0.4,-3.091959255197494e-10,0.9999999891977907,0.9919935368453587,0.999999994770021,0.9959841717856837
0.478,36.64079247523817,0.39999998252509134,0.4,-3.050961569897205e-10,0.9999999891951897,0.9919935368444716,0.999999994769262,0.9959841717848349
0.48,36.64079246432886,0.39999998242538626,0.4,-3.009732230834458e-10,0.9999999891927779,0.991993536843683,0.9999999947685723,0.9959841717840706
0.482,36.64079245356837,0.3999999823278605,0.4,-2.9682763445379864e-10,0.9999999891905552,0.9919935368429932,0.9999999947679519,0.9959841717833909
0.484,36.64079244295753,0.39999998223252115,0.4,-2.926599031652094e-10,0.9999999891885224,0.991993536842402,0.9999999947674006,0.9959841717827957
0.486,36.64079243249712,0.39999998213937366,0.4,-2.884705427952627e-10,0.9999999891866796,0.9919935368419099,0.9999999947669193,0.9959841717822856
0.488,36.64079242218791,0.3999999820484241,0.4,-2.842600682034014e-10,0.9999999891850273,0.9919935368415171,0.9999999947665076,0.9959841717818606
0.49,36.64079241203064,0.3999999819596779,0.4,-2.8002899544662183e-10,0.9999999891835659,0.9919935368412239,0.9999999947661657,0.9959841717815207
0.492,36.640792402026065,0.3999999818731401,0.4,-2.757778418897181e-10,0.9999999891822955,0.9919935368410303,0.9999999947658939,0.9959841717812661
0.494,36.64079239217487,0.39999998178881624,0.4,-2.7150712596966236e-10,0.9999999891812167,0.9919935368409364,0.9999999947656921,0.9959841717810969
0.496,36.64079238247778,0.39999998170671025,0.4,-2.6721736728423236e-10,0.9999999891803295,0.9919935368409422,0.9999999947655605,0.9959841717810133
0.498,36.640792372935444,0.39999998162682765,0.4,-2.6290908637800823e-10,0.9999999891796344,0.9919935368410483,0.9999999947654993,0.9959841717810156
0.5,36.64079236354854,0.39999998154917205,0.4,-2.5858280483316164e-10,0.9999999891791316,0.9919935368412544,0.9999999947655083,0.9959841717811037
0.502,36.64079235431769,0.39999998147374705,0.4,-2.542390451462419e-10,0.999999989178821,0.991993536841561,0.9999999947655879,0.9959841717812775
0.504,36.64079234524353,0.3999999814005572,0.4,-2.4987833058766873e-10,0.9999999891787035,0.9919935368419674,0.9999999947657379,0.9959841717815373
0.506,36.64079233632665,0.39999998132960524,0.4,-2.4550118530116817e-10,0.9999999891787786,0.9919935368424746,0.9999999947659585,0.9959841717818831
0.508,36.64079232756764,0.3999999812608948,0.4,-2.4110813406599105e-10,0.9999999891790468,0.9919935368430823,0.9999999947662497,0.9959841717823154
0.51,36.640792318967044,0.3999999811944286,0.4,-2.366997024114805e-10,0.9999999891795079,0.9919935368437904,0.9999999947666116,0.9959841717828335
0.512,36.640792310525434,0.39999998113020924,0.4,-2.3227641636848226e-10,0.9999999891801624,0.9919935368445992,0.9999999947670442,0.9959841717834378
0.514,36.64079230224332,0.3999999810682394,0.4,-2.2783880259039704e-10,0.9999999891810101,0.9919935368455086,0.9999999947675474,0.9959841717841285
0.516,36.64079229412121,0.39999998100852063,0.4,-2.2338738824293641e-10,0.9999999891820511,0.9919935368465186,0.9999999947681215,0.9959841717849053
0.518,36.64079228615959,0.3999999809510555,0.4,-2.189227007966045e-10,0.9999999891832856,0.991993536847629,0.9999999947687662,0.9959841717857683
0.52,36.64079227835893,0.3999999808958456,0.4,-2.144452682061148e-10,0.9999999891847137,0.9919935368488404,0.9999999947694818,0.9959841717867176
0.522,36.64079227071967,0.39999998084289157,0.4,-2.0995561865099237e-10,0.999999989186335,0.9919935368501525,0.999999994770268,0.9959841717877533
0.524,36.64079226324226,0.3999999807921955,0.4,-2.0545428059393826e-10,0.9999999891881496,0.9919935368515649,0.9999999947711251,0.9959841717888752
0.526,36.640792255927096,0.39999998074375764,0.4,-2.0094178264464572e-10,0.9999999891901575,0.9919935368530779,0.9999999947720527,0.9959841717900831
0.528,36.64079224877458,0.3999999806975788,0.4,-1.9641865355115354e-10,0.9999999891923589,0.9919935368546916,0.9999999947730512,0.9959841717913774
0.53,36.64079224178507,0.39999998065365905,0.4,-1.9188542216093634e-10,0.9999999891947532,0.9919935368564056,0.99999999477412,0.9959841717927576
0.532,36.640792234958944,0.3999999806119992,0.4,-1.873426172220329e-10,0.9999999891973407,0.9919935368582202,0.9999999947752598,0.995984171794224
0.534,36.64079222829651,0.39999998057259895,0.4,-1.827907676186659e-10,0.9999999892001211,0.9919935368601351,0.9999999947764701,0.9959841717957765
0.536,36.64079222179811,0.39999998053545693,0.4,-1.782304019345888e-10,0.9999999892030942,0.9919935368621501,0.9999999947777506,0.9959841717974147
0.538,36.64079221546402,0.3999999805005732,0.4,-1.73662048673574e-10,0.9999999892062598,0.9919935368642652,0.9999999947791016,0.9959841717991387
0.54,36.640792209294524,0.3999999804679467,0.4,-1.690862360670261e-10,0.9999999892096176,0.9919935368664804,0.999999994780523,0.9959841718009484
0.542,36.64079220328989,0.39999998043757673,0.4,-1.645034920955984e-10,0.9999999892131679,0.9919935368687953,0.9999999947820145,0.9959841718028439
0.544,36.64079219745035,0.3999999804094613,0.4,-1.5991434431842265e-10,0.9999999892169099,0.9919935368712102,0.9999999947835764,0.9959841718048249
0.546,36.64079219177613,0.39999998038359935,0.4,-1.5531931992498858e-10,0.9999999892208434,0.9919935368737246,0.9999999947852081,0.9959841718068912
0.548,36.64079218626743,0.3999999803599883,0.4,-1.5071894573298222e-10,0.9999999892249686,0.9919935368763383,0.9999999947869098,0.9959841718090428
0.55,36.64079218092443,0.3999999803386264,0.4,-1.4611374787268516e-10,0.9999999892292846,0.9919935368790513,0.9999999947886814,0.9959841718112794
0.552,36.64079217574729,0.3999999803195111,0.4,-1.4150425201178608e-10,0.999999989233791,0.9919935368818634,0.9999999947905226,0.9959841718136009
0.554,36.64079217073617,0.3999999803026397,0.4,-1.368909831067911e-10,0.9999999892384882,0.9919935368847744,0.9999999947924333,0.9959841718160072
0.556,36.64079216589118,0.39999998028800904,0.4,-1.3227446547868142e-10,0.9999999892433749,0.9919935368877841,0.9999999947944136,0.9959841718184982
0.558,36.64079216121244,0.3999999802756167,0.4,-1.2765522259026357e-10,0.9999999892484515,0.9919935368908923,0.999999994796463,0.9959841718210735
0.56,36.64079215670003,0.3999999802654587,0.4,-1.2303377717154497e-10,0.999999989253717,0.9919935368940986,0.9999999947985815,0.9959841718237331
0.562,36.640792152354024,0.3999999802575314,0.4,-1.1841065109219665e-10,0.9999999892591713,0.9919935368974029,0.9999999948007691,0.9959841718264766
0.564,36.64079214817448,0.3999999802518314,0.4,-1.137863652448245e-10,0.9999999892648137,0.9919935369008049,0.9999999948030253,0.9959841718293041
0.566,36.64079214416142,0.3999999802483542,0.4,-1.0916143956874633e-10,0.9999999892706442,0.9919935369043046,0.9999999948053502,0.9959841718322151
0.568,36.64079214031486,0.39999998024709543,0.4,-1.04536392978659e-10,0.9999999892766616,0.9919935369079014,0.9999999948077434,0.9959841718352094
0.57,36.64079213663479,0.39999998024805045,0.4,-9.991174323710009e-11,0.9999999892828658,0.9919935369115951,0.9999999948102049,0.9959841718382869
0.572,36.6407921331212,0.3999999802512148,0.4,-9.528800693931663e-11,0.9999999892892565,0.9919935369153855,0.9999999948127345,0.9959841718414474
0.574,36.64079212977404,0.3999999802565832,0.4,-9.066569963215579e-11,0.9999999892958324,0.9919935369192723,0.9999999948153317,0.9959841718446902
0.576,36.640792126593254,0.3999999802641501,0.4,-8.604533550062572e-11,0.9999999893025937,0.9919935369232549,0.9999999948179966,0.9959841718480156
0.578,36.64079212357875,0.39999998027391004,0.4,-8.142742734195585e-11,0.999999989309539,0.9919935369273333,0.9999999948207288,0.9959841718514229
0.58,36.64079212073044,0.3999999802858575,0.4,-7.681248666935593e-11,0.9999999893166686,0.9919935369315072,0.9999999948235281,0.9959841718549121
0.582,36.64079211804821,0.3999999802999863,0.4,-7.220102351314438e-11,0.9999999893239814,0.9919935369357762,0.9999999948263945,0.9959841718584829
0.584,36.640792115531916,0.3999999803162901,0.4,-6.759354652666913e-11,0.9999999893314764,0.9919935369401397,0.9999999948293273,0.9959841718621348
0.586,36.64079211318142,0.3999999803347625,0.4,-6.299056271393971e-11,0.9999999893391535,0.9919935369445975,0.9999999948323265,0.9959841718658675
0.588,36.640792110996536,0.3999999803553968,0.4,-5.839257749447683e-11,0.9999999893470117,0.9919935369491493,0.999999994835392,0.995984171869681
0.59,36.64079210897709,0.3999999803781862,0.4,-5.3800094748706983e-11,0.9999999893550504,0.9919935369537947,0.9999999948385233,0.9959841718735745
0.592,36.64079210712286,0.39999998040312323,0.4,-4.9213616597474195e-11,0.9999999893632687,0.9919935369585333,0.9999999948417202,0.9959841718775481
0.594,36.64079210543363,0.3999999804302009,0.4,-4.463364339123182e-11,0.9999999893716661,0.9919935369633647,0.9999999948449825,0.9959841718816013
0.596,36.640792103909156,0.399999980459411,0.4,-4.006067371868912e-11,0.9999999893802415,0.9919935369682883,0.9999999948483096,0.9959841718857335
0.598,36.64079210254918,0.3999999804907462,0.4,-3.549520431602199e-11,0.9999999893889943,0.9919935369733038,0.9999999948517015,0.9959841718899447
0.6,36.640792101353405,0.39999998052419816,0.4,-3.093772995879053e-11,0.9999999893979237,0.991993536978411,0.999999994855158,0.9959841718942344
0.602,36.640792100321555,0.3999999805597588,0.4,-2.6388743574344755e-11,0.9999999894070287,0.991993536983609,0.9999999948586785,0.9959841718986021
0.604,36.640792099453314,0.3999999805974201,0.4,-2.1848735958648596e-11,0.999999989416309,0.9919935369888979,0.9999999948622629,0.9959841719030478
0.606,36.640792098748335,0.39999998063717207,0.4,-1.7318196003253043e-11,0.999999989425763,0.9919935369942768,0.9999999948659106,0.9959841719075706
0.608,36.640792098206276,0.39999998067900666,0.4,-1.2797610321330833e-11,0.9999999894353901,0.9919935369997456,0.9999999948696217,0.9959841719121705
0.61,36.64079209782678,0.3999999807229146,0.4,-8.287463459518082e-12,0.9999999894451895,0.9919935370053033,0.9999999948733955,0.9959841719168467
