Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.908,25.537751177409252,0.23008639345604268,0.4,0.001243009727580248,0.9834316960079865,0.9824087848055573,0.9930559406154859,0.987641494430134
2.91,25.583210168283493,0.2314033834103426,0.4,0.0012824378690677674,0.983431928312145,0.9824134503671874,0.9930656445877959,0.9876495818130577
2.912,25.630082937393652,0.23274179748638907,0.4,0.0013215521335689802,0.9834320901339765,0.9824180384675241,0.9930753681866455,0.9876576503333038
2.914,25.678358095989907,0.23410135797809292,0.4,0.0013603475776213338,0.9834321735745546,0.982422538232656,0.9930851010570415,0.98766568896562
2.916,25.72802407853686,0.23548178500708847,0.4,0.0013988193233523117,0.9834321705401733,0.9824269386753526,0.9930948327614442,0.9876736865858539
2.918,25.77906914508381,0.2368827965708308,0.4,0.0014369625589752096,0.9834320727540021,0.9824312287065641,0.993104552789143,0.9876816319816124
2.92,25.83148138365252,0.23830410859082582,0.4,0.00147477253927348,0.9834318717677635,0.9824353971469012,0.9931142505656052,0.9876895138628968
2.922,25.885248712642387,0.2397454349609974,0.4,0.0015122445860738891,0.9834315589734225,0.9824394327380854,0.9931239154617928,0.9876973208727059
2.924,25.940358883252244,0.2412064875961867,0.4,0.0015493740887081843,0.9834311256148802,0.9824433241543616,0.993133536803442,0.9877050415975989
2.926,25.996799481918774,0.24268697648079626,0.4,0.0015861565044635098,0.9834305627996672,0.9824470600138697,0.9931431038803001,0.9877126645782162
2.928,26.054557932770752,0.24418660971756675,0.4,0.0016225873590212723,0.9834298615106237,0.9824506288899654,0.9931526059553166,0.9877201783197476
2.93,26.11362150009905,0.24570509357649967,0.4,0.0016586622468846902,0.9834290126175662,0.9824540193224848,0.9931620322737779,0.9877275713023449
2.932,26.173977290841663,0.2472421325439167,0.4,0.0016943768317947308,0.9834280068889271,0.982457219828947,0.9931713720723859,0.987734831991471
2.934,26.235612257083677,0.2487974293716638,0.4,0.0017297268471346656,0.9834268350033644,0.9824602189156859,0.9931806145882747,0.9877419488481811
2.936,26.298513198571392,0.2503706851264508,0.4,0.0017647080963229527,0.983425487561332,0.9824630050889089,0.9931897490679554,0.987748910339329
2.938,26.3626667652406,0.2519615992393368,0.4,0.0017993164531946702,0.9834239550966053,0.982465566865671,0.9931987647761924,0.9877557049476958
2.94,26.42805945975816,0.25356986955534816,0.4,0.0018335478623712172,0.9834222280877554,0.9824678927847647,0.9932076510047997,0.9877623211820307
2.942,26.49467764007691,0.2551951923832402,0.4,0.0018673983396185,0.983420296969562,0.9824699714175121,0.9932163970813538,0.9877687475870022
2.944,26.56250752200301,0.2568372625453878,0.4,0.0019008639721933257,0.9834181521443649,0.9824717913784614,0.9932249923778229,0.9877749727530541
2.946,26.6315351817758,0.2584957734278156,0.4,0.0019339409191782182,0.9834157839933401,0.9824733413359755,0.9932334263191025,0.98778098532616
2.948,26.70174655865926,0.260170417030353,0.4,0.001966625411804385,0.9834131828876989,0.9824746100227109,0.9932416883914551,0.9877867740174702
2.95,26.773127457545115,0.26186088401692204,0.4,0.001998913753763042,0.9834103391998039,0.9824755862459793,0.9932497681508509,0.9877923276128491
2.952,26.8456635515667,0.2635668637659444,0.4,0.002030802321504838,0.9834072433141935,0.9824762588979891,0.9932576552312046,0.9877976349822969
2.954,26.919340384723647,0.26528804442087384,0.4,0.002062287564527574,0.9834038856385086,0.9824766169659579,0.9932653393525024,0.9878026850892484
2.956,26.994143374516437,0.26702411294083866,0.4,0.0020933660056519747,0.9834002566143205,0.9824766495420951,0.9932728103288178,0.9878074669997488
2.958,27.070057814590967,0.2687747551514021,0.4,0.002124034241285701,0.9833963467278458,0.9824763458334446,0.993280058076211,0.9878119698914974
2.96,27.14706887739209,0.27053965579542244,0.4,0.002154288941675362,0.9833921465205535,0.9824756951715885,0.9932870726205087,0.9878161830627598
2.962,27.225161616826338,0.27231849858402163,0.4,0.0021841268511467236,0.9833876465996464,0.9824746870222023,0.9932938441049591,0.9878200959411377
2.964,27.304320970932764,0.2741109662476399,0.4,0.00221354478833287,0.9833828376484238,0.9824733109944594,0.9933003627977617,0.9878236980922005
2.966,27.384531764562077,0.275916740587188,0.4,0.002242539646390518,0.9833777104365102,0.9824715568502793,0.9933066190994638,0.9878269792279659
2.968,27.465778712063056,0.27773550252527585,0.4,0.0022711083932042504,0.9833722558299509,0.9824694145134166,0.9933126035502263,0.9878299292152338
2.97,27.548046419976416,0.27956693215752004,0.4,0.0022992480715788594,0.983366464801168,0.9824668740783847,0.9933183068369487,0.9878325380837615
2.972,27.631319389735047,0.281410708803916,0.4,0.0023269557994195804,0.9833603284387699,0.9824639258192116,0.9933237198002556,0.9878347960342847
2.974,27.715582020370856,0.28326651106027545,0.4,0.0023542287699004024,0.983353837957213,0.9824605601980232,0.9933288334413407,0.987836693446375
2.976,27.800818611227132,0.28513401684971035,0.4,0.0023810642516202464,0.9833469847063089,0.9824567678734508,0.9933336389286616,0.9878382208861325
2.978,27.887013364676637,0.2870129034741662,0.4,0.002407459588747195,0.9833397601805713,0.9824525397088575,0.9933381276044871,0.9878393691137086
2.98,27.974150388844347,0.28890284766598606,0.4,0.0024334122011505747,0.9833321560284031,0.9824478667803833,0.9933422909912937,0.9878401290906618
2.982,28.062213700335054,0.2908035256395063,0.4,0.002458919584521073,0.9833241640611141,0.9824427403848011,0.9933461207980046,0.9878404919871328
2.984,28.151187226964765,0.2927146131426621,0.4,0.0024839793104786964,0.9833157762617677,0.9824371520471838,0.9933496089260735,0.9878404491888472
2.986,28.241054810496063,0.2946357855086079,0.4,0.0025085890266687604,0.983306984793854,0.9824310935283789,0.9933527474754092,0.9878399923039347
2.988,28.33180020937642,0.29656671770732795,0.4,0.00253274645684572,0.9832977820097827,0.9824245568322848,0.9933555287501383,0.9878391131695675
2.99,28.42340710147961,0.29850708439724105,0.4,0.0025564494009450295,0.9832881604591936,0.9824175342129301,0.9933579452642018,0.9878378038584108
2.992,28.515859086849165,0.300456559976775,0.4,0.0025796957351428593,0.9832781128970824,0.9824100181813499,0.9933599897467899,0.9878360566848882
2.994,28.609139690444117,0.30241481863591296,0.4,0.002602483411903847,0.9832676322917353,0.9824020015122582,0.9933616551476042,0.9878338642112539
2.996,28.70323236488588,0.3043815344076895,0.4,0.00262481046001673,0.9832567118324722,0.9823934772505123,0.9933629346419547,0.9878312192534755
2.998,28.798120493206564,0.30635638121963527,0.4,0.0026466749846180315,0.9832453449371947,0.9823844387173705,0.9933638216356818,0.9878281148869197
3.0,28.893787391597556,0.3083390329451478,0.4,0.002668075167203658,0.9832335252597331,0.9823748795165357,0.993364309769907,0.9878245444518431
3.002,28.990216312158637,0.3103291634547896,0.4,0.002689009265628578,0.9832212466969947,0.9823647935399867,0.9933643929256083,0.9878205015586846
3.004,29.087390445646665,0.3123264466674888,0.4,0.0027094756140944843,0.9832085033959068,0.982354174973595,0.9933640652280197,0.9878159800931576
3.006,29.185292924223596,0.3143305566016393,0.4,0.0027294726231255045,0.9831952897601515,0.982343018302523,0.9933633210508543,0.9878109742211413
3.008,29.28390682420361,0.3163411674260844,0.4,0.0027489987795320425,0.9831816004566937,0.9823313183164043,0.9933621550203469,0.9878054783933689
3.01,29.383215168798426,0.3183579535109727,0.4,0.0027680526463626605,0.9831674304220962,0.9823190701143031,0.9933605620191189,0.9877994873499112
3.012,29.483200930861017,0.32038058947847387,0.4,0.00278663286284417,0.9831527748686216,0.9823062691094533,0.9933585371898623,0.9877929961244563
3.014,29.583847035626565,0.32240875025333754,0.4,0.002804738144309836,0.9831376292901187,0.9822929110337725,0.9933560759388413,0.9877860000483812
3.016,29.68513636345103,0.32444211111329185,0.4,0.002822367282115858,0.9831219894676906,0.9822789919421536,0.9933531739392121,0.9877784947546177
3.018,29.787051752546105,0.32648034773925655,0.4,0.0028395191435460487,0.9831058514751437,0.982264508216531,0.9933498271341609,0.9877704761813081
3.02,29.889576001710893,0.3285231362653701,0.4,0.0028561926717048723,0.9830892116842175,0.9822494565697206,0.9933460317398572,0.9877619405752557
3.022,29.99269187305918,0.3305701533288068,0.4,0.002872386885398772,0.9830720667695887,0.9822338340490335,0.9933417842482245,0.9877528844951605
3.024,30.096382094742577,0.3326210761193796,0.4,0.0028881008790059546,0.9830544137136545,0.9822176380396614,0.9933370814295246,0.9877433048146509
3.026,30.200629363668412,0.3346755824289079,0.4,0.002903333822334572,0.9830362498110893,0.9822008662678363,0.9933319203347603,0.9877331987251006
3.028,30.30541634821263,0.3367333507003444,0.4,0.002918084960469465,0.9830175726731748,0.9821835168037598,0.9933262982978913,0.9877225637382373
3.03,30.410725690926686,0.3387940600766411,0.4,0.0029323536136074218,0.9829983802319039,0.9821655880643058,0.9933202129378672,0.9877113976885402
3.032,30.51654001123859,0.34085739044934854,0.4,0.002946139176881123,0.9829786707438575,0.9821470788154938,0.993313662160474,0.9876996987354272
3.034,30.6228419081471,0.34292302250692547,0.4,0.002959441120171729,0.9829584427938486,0.982127988174733,0.9933066441599977,0.9876874653652304
3.036,30.72961396290929,0.344990637782757,0.4,0.0029722589879102846,0.9829376952983426,0.9821083156128416,0.9932991574207035,0.9876746963929641
3.038,30.83683874172042,0.34705991870285663,0.4,0.0029845923988679125,0.9829164275086419,0.9820880609558322,0.9932912007181304,0.9876613909638786
3.04,30.944498798386444,0.34913054863325355,0.4,0.002996441045934968,0.9828946390138446,0.9820672243864756,0.9932827731202033,0.9876475485548087
3.042,31.052576676987957,0.35120221192703216,0.4,0.003007804695889135,0.9828723297435705,0.9820458064456321,0.9932738739881614,0.98763316897531
3.044,31.161054914535978,0.3532745939710335,0.4,0.0030186831891526435,0.9828494999704567,0.9820238080333599,0.993264502977305,0.9876182523685886
3.046,31.26991604361845,0.35534738123218673,0.4,0.003029076439538594,0.9828261503124224,0.982001230409796,0.9932546600375608,0.9876027992122227
3.048,31.37914259503778,0.35742026130347154,0.4,0.00303898443398657,0.9828022817347037,0.9819780751958117,0.993244345413866,0.9875868103186772
3.05,31.488717100438258,0.3594929229494882,0.4,0.0030484072322875424,0.9827778955516567,0.981954344373444,0.9932335596463725,0.987570286835612
3.052,31.598622094923805,0.36156505615163415,0.4,0.0030573449667982344,0.9827529934283317,0.9819300402861042,0.9932223035704735,0.9875532302459871
3.054,31.708840119664846,0.3636363521528624,0.4,0.003065797842144976,0.9827275773818163,0.981905165638565,0.9932105783166496,0.9875356423679613
3.056,31.819353724494718,0.36570650350202183,0.4,0.003073766134917207,0.9827016497823511,0.981879723496725,0.9931983853101425,0.9875175253545925
3.058,31.93014547049449,0.3677752040977553,0.4,0.0030812501933506734,0.9826752133542145,0.9818537172871549,0.9931857262704485,0.9874988816933318
3.06,32.04119793256655,0.36984214923195846,0.4,0.0030882504370004747,0.9826482711763823,0.9818271507964261,0.9931726032106417,0.9874797142053222
3.062,32.152493701995866,0.37190703563276944,0.4,0.0030947673564040174,0.9826208266829578,0.9818000281702217,0.993159018436522,0.9874600260444975
3.064,32.264015388999375,0.37396956150709854,0.4,0.003100801512734034,0.9825928836633773,0.9817723539122329,0.9931449745455937,0.9874398206964835
3.066,32.37574562526221,0.3760294265826672,0.4,0.003106353537441732,0.9825644462623904,0.9817441328828437,0.9931304744258731,0.9874191019773068
3.068,32.48766706646138,0.37808633214956117,0.4,0.0031114241318902316,0.9825355189798162,0.9817153702976017,0.9931155212545291,0.9873978740319083
3.07,32.599762394775645,0.3801399811012763,0.4,0.0031160140669783697,0.982506106670077,0.981686071725482,0.993100118496356,0.9873761413324663
3.072,32.712014321382114,0.382190077975255,0.4,0.003120124182755024,0.9824762145415116,0.9816562430869422,0.9930842699020836,0.9873539086765311
3.074,32.82440558893832,0.3842363289928949,0.4,0.003123755388024048,0.982445848155467,0.9816258906517739,0.9930679795065233,0.9873311811849708
3.076,32.93691897405039,0.38627844209902823,0.4,0.003126908659939973,0.9824150134251738,0.9815950210367487,0.9930512516265527,0.9873079642997333
3.078,33.04953728972605,0.3883161270008531,0.4,0.003129585043594571,0.9823837166144035,0.9815636412030653,0.9930340908589442,0.9872842637814242
3.08,33.162243387812936,0.3903490952063206,0.4,0.0031317856515944353,0.9823519643359114,0.981531758453598,0.9930165020780334,0.9872600857067054
3.082,33.27502016142126,0.3923770600619513,0.4,0.0031335116636296892,0.982319763549668,0.9814993804299487,0.9929984904332345,0.9872354364655137
3.084,33.38785054733111,0.39439973679009216,0.4,0.003134764326033971,0.9822871215608762,0.9814665151093062,0.9929800613464038,0.9872103227581054
3.086,33.50071752838332,0.3964168425255838,0.4,0.0031355449513358158,0.9822540460177815,0.9814331708011133,0.9929612205090518,0.9871847515919248
3.088,33.61360413585453,0.39842809635185455,0.4,0.003135854917801585,0.9822205449092751,0.9813993561435481,0.9929419738794071,0.9871587302783047
3.09,33.72649345181519,0.40043321933640813,0.4,0.00313569566897007,0.982186626562291,0.9813650800998179,0.9929223276793363,0.9871322664289973
3.092,33.83936861147104,0.40243193456572113,0.4,0.0031350687131789174,0.9821522996390013,0.981330351954271,0.9929022883911194,0.987105367952539
3.094,33.952212805487044,0.40442396717952334,0.4,0.0031339756230830164,0.98211757313381,0.9812951813083297,0.9928818627540837,0.987078043050452
3.096,34.06500928229425,0.406409044404471,0.4,0.0031324180351649895,0.9820824563701511,0.981259578076246,0.9928610577611026,0.987050300213289
3.098,34.1777413503784,0.4083868955871923,0.4,0.003130397649237936,0.9820469589970885,0.9812235524806839,0.9928398806549548,0.9870221482165167
3.1,34.290392380551005,0.4103572522267112,0.4,0.0031279162279405676,0.9820110909857245,0.9811871150481302,0.9928183389245533,0.9869935961162468
3.102,34.40294580820166,0.4123198480062346,0.4,0.003124975596224895,0.9819748626254183,0.9811502766041403,0.9927964403010433,0.9869646532448172
3.104,34.51538513553218,0.4142744188243046,0.4,0.003121577640836598,0.9819382845198158,0.9811130482684175,0.9927741927537723,0.9869353292062222
3.106,34.62769393377153,0.41622070282530566,0.4,0.0031177243097882533,0.9819013675826955,0.9810754414497321,0.9927516044861352,0.9869056338714004
3.108,34.739855845372034,0.418158440429328,0.4,0.0031134176118255397,0.9818641230336316,0.9810374678406844,0.9927286839312979,0.9868755773733779
3.11,34.85185458618585,0.4200873743613741,0.4,0.003108659615886609,0.9818265623934792,0.9809991394123116,0.9927054397478013,0.9868451701022757
3.112,34.963673947622276,0.42200724967991704,0.4,0.0031034524505547376,0.9817886974796819,0.9809604684085454,0.9926818808150494,0.9868144227001789
3.114,35.075297798784824,0.42391781380479476,0.4,0.003097798303504455,0.9817505404014083,0.9809214673405225,0.9926580162286841,0.986783346055876
3.116,35.18671008858864,0.42581881654444725,0.4,0.0030916994209412565,0.9817121035545167,0.9808821489807507,0.9926338552958484,0.9867519512994672
3.118,35.29789484785722,0.42771001012248644,0.4,0.003085158107035103,0.981673399616354,0.9808425263571356,0.9926094075303445,0.9867202497968496
3.12,35.40883619139909,0.4295911492036035,0.4,0.003078176723347821,0.9816344415403914,0.980802612746872,0.992584682647686,0.9866882531440784
3.122,35.519518320063256,0.4314619909188048,0.4,0.003070757688254599,0.9815952425506993,0.9807624216702003,0.9925596905600482,0.98665597316161
3.124,35.62992552277423,0.43332229488998214,0.4,0.003062903476359696,0.9815558161362654,0.9807219668840371,0.9925344413711233,0.9866234218884316
3.126,35.74004217854545,0.43517182325380976,0.4,0.0030546166179065623,0.9815161760451597,0.9806812623754786,0.9925089453708767,0.9865906115760764
3.128,35.849852758471826,0.43701034068497335,0.4,0.003045899698182483,0.9814763362785495,0.9806403223551836,0.9924832130302145,0.986557554682534
3.13,35.95934182770027,0.43883761441872354,0.4,0.003036755356917955,0.9814363110845672,0.980599161250639,0.9924572549955614,0.9865242638660537
3.132,36.068494047379,0.4406534142727653,0.4,0.0030271862876808933,0.9813961149520359,0.9805577936993126,0.9924310820833522,0.9864907519788495
3.134,36.1772941765845,0.4424575126684687,0.4,0.0030171952372658887,0.9813557626040575,0.9805162345416956,0.9924047052744429,0.9864570320607059
