Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.512,40.820885623782026,0.4669109314637577,0.4,-0.0017869432306086724,0.9851610023407907,0.9825385535370953,0.9937640343984495,0.9881502783541415
3.514,40.756279168556546,0.4655667368171701,0.4,-0.001802251699299077,0.9852471623638802,0.9826050265955818,0.9938080057095556,0.9882053983346901
3.516,40.69112729648899,0.4642160289523667,0.4,-0.0018172439175870325,0.98533325468643,0.9826714085552365,0.9938518763394542,0.9882604170289639
3.518,40.625441419142476,0.4628590287775514,0.4,-0.0018319184191754041,0.9854192614812051,0.9827376847284321,0.9938956360416003,0.9883153219219051
3.52,40.55923299993419,0.4614959579284291,0.4,-0.001846273789604585,0.985505165060321,0.982803840578575,0.9939392746935349,0.9883701006390544
3.522,40.49251355226642,0.46012703873216554,0.4,-0.001860308666413332,0.9855909478819193,0.9828698617255104,0.9939827823008262,0.988424740951264
3.524,40.42529463765174,0.4587524941709997,0.4,-0.0018740217392911767,0.9856765925567288,0.9829357339508126,0.9940261490009135,0.9884792307793029
3.526,40.357587863833054,0.45737254784552933,0.4,-0.001887411750222228,0.9857620818545072,0.9830014432029479,0.9940693650668537,0.988533558198347
3.528,40.28940488289846,0.4559874239376688,0.4,-0.001900477493620395,0.9858473987103606,0.9830669756023186,0.9941124209109696,0.9885877114423592
3.53,40.220757389391544,0.4545973471732966,0.4,-0.001913217816455856,0.9859325262309372,0.9831323174461767,0.994155307088396,0.9886416789083514
3.532,40.151657118417134,0.45320254278459665,0.4,-0.0019256316183727982,0.9860174477004915,0.9831974552134091,0.9941980143005229,0.9886954491605268
3.534,40.08211584374313,0.45180323647211046,0.4,-0.001937717851798267,0.9861021465868193,0.983262375569194,0.9942405333983357,0.9887490109343063
3.536,40.01214537589842,0.4503996543665045,0.4,-0.0019494755220421497,0.986186606547057,0.9833270653695203,0.9942828553856468,0.9888023531402289
3.538,39.941757560267504,0.44899202299006763,0.4,-0.0019609036873881407,0.9862708114333427,0.9833915116655743,0.9943249714222214,0.9888554648677308
3.54,39.87096427518184,0.4475805692179507,0.4,-0.001972001459175712,0.9863547452983393,0.9834557017079885,0.9943668728267958,0.9889083353887984
3.542,39.799777430008625,0.44616552023915645,0.4,-0.0019827680018729512,0.9864383924006145,0.98351962295095,0.9944085510799808,0.9889609541614943
3.544,39.72820896323686,0.44474710351729657,0.4,-0.001993202533140287,0.9865217372098766,0.9835832630561699,0.994449997827059,0.9890133108333551
3.546,39.656270840561525,0.44332554675112384,0.4,-0.002003304323884977,0.986604764412061,0.9836466098967084,0.9944912048806649,0.9890653952446589
3.548,39.58397505296574,0.4419010778348516,0.4,-0.002013072698306378,0.9866874589142708,0.9837096515606566,0.9945321642233551,0.9891171974315617
3.55,39.51133361480173,0.44047392481828274,0.4,-0.0020225070339318823,0.9867698058495625,0.9837723763546738,0.9945728680100604,0.9891687076291025
3.552,39.43835856187031,0.43904431586674514,0.4,-0.00203160676164355,0.9868517905815816,0.9838347728073759,0.994613308570424,0.9892199162740732
3.554,39.36506194949998,0.43761247922086327,0.4,-0.002040371365695318,0.9869333987090392,0.9838968296725771,0.9946534784110235,0.9892708140077547
3.556,39.291455850625205,0.43617864315616467,0.4,-0.0020488003837208263,0.9870146160700345,0.9839585359323827,0.9946933702174742,0.9893213916785181
3.558,39.21755235386485,0.4347430359425506,0.4,-0.0020568934067317557,0.9870954287462165,0.9840198808001309,0.9947329768564157,0.9893716403442884
3.56,39.143363561600694,0.4333058858036281,0.4,-0.00206465007910671,0.9871758230667871,0.9840808537231842,0.994772291377379,0.9894215512748725
3.562,39.06890158805658,0.43186742087593216,0.4,-0.002072070098570554,0.9872557856123402,0.9841414443855683,0.9948113070145358,0.9894711159541484
3.564,38.99417855737846,0.4304278691680417,0.4,-0.0020791532161642447,0.9873353032185397,0.9842016427104593,0.9948500171883269,0.9895203260821166
3.566,38.91920660171572,0.4289874585196114,0.4,-0.0020858992362050694,0.9874143629796313,0.9842614388625172,0.9948884155069713,0.9895691735768124
3.568,38.84399785930404,0.4275464165603265,0.4,-0.002092308016237338,0.9874929522517919,0.9843208232500664,0.9949264957678563,0.9896176505760809
3.57,38.76856447255033,0.4261049706688039,0.4,-0.0020983794669734573,0.987571058656308,0.9843797865271215,0.994964251958806,0.9896657494392094
3.572,38.692918586119795,0.42466334793144395,0.4,-0.0021041135522254224,0.9876486700825918,0.9844383195952597,0.9950016782592301,0.9897134627484248
3.574,38.61707234502583,0.4232217751012602,0.4,-0.0021095102888266802,0.9877257746910264,0.9844964136053385,0.9950387690411525,0.9897607833102469
3.576,38.54103789272267,0.42178047855668704,0.4,-0.0021145697465443955,0.9878023609156419,0.9845540599590592,0.9950755188701194,0.9898077041567052
3.578,38.46482736920166,0.4203396842603973,0.4,-0.002119292047982085,0.9878784174666254,0.9846112503103754,0.9951119225059871,0.989854218546416
3.58,38.38845290909085,0.4188996177181287,0.4,-0.002123677368472655,0.9879539333326594,0.98466797656675,0.9951479749035923,0.9899003199655204
3.582,38.311926639759015,0.4174605039375457,0.4,-0.0021277259359618206,0.9880288977830906,0.9847242308902535,0.9951836712132988,0.9899460021284818
3.584,38.23526067942365,0.41602256738714655,0.4,-0.002131438030881939,0.9881033003699294,0.9847800056985144,0.9952190067814286,0.989991258978748
3.586,38.158467135264,0.4145860319552324,0.4,-0.0021348139860162523,0.9881771309296802,0.984835293665513,0.9952539771505745,0.9900360846892728
3.588,38.08155810153891,0.41315112090895056,0.4,-0.0021378541863535747,0.9882503795849998,0.9848900877222235,0.9952885780597914,0.990080473662903
3.59,38.00454565771031,0.4117180568534366,0.4,-0.002140559068933426,0.9883230367461902,0.9849443810571057,0.9953228054446748,0.990124420532626
3.592,37.92744186657217,0.4102870616910538,0.4,-0.0021429291226816535,0.9883950931125168,0.9849981671164445,0.9953566554373194,0.9901679201616846
3.594,37.850258772385835,0.4088583565807629,0.4,-0.002144964888236554,0.9884665396733632,0.98505143960454,0.9953901243661635,0.9902109676435554
3.596,37.77300839902152,0.40743216189762466,0.4,-0.002146666957765542,0.988537367709215,0.9851041924837489,0.9954232087557182,0.990253558301793
3.598,37.69570274810684,0.4060086971924567,0.4,-0.0021480359747723856,0.9886075687924752,0.9851564199743774,0.9954559053261832,0.9902956876897426
3.6,37.61835379718215,0.4045881811516544,0.4,-0.0021490726338950577,0.9886771347881163,0.9852081165544276,0.9954882109929488,0.9903373515901208
3.602,37.540973497863675,0.4031708315571985,0.4,-0.0021497776806942382,0.9887460578541631,0.9852592769591991,0.995520122865988,0.9903785460144655
3.604,37.463573774014044,0.4017568652468553,0.4,-0.0021501519114325188,0.9888143304420134,0.9853098961807462,0.9955516382491355,0.9904192672024564
3.606,37.386166519921346,0.4003464980745892,0.4,-0.002150196172844351,0.988881945296592,0.9853599694671917,0.9955827546392604,0.99045951162111
3.608,37.3087635984862,0.39893994487120077,0.4,-0.0021499113618967947,0.9889488954563448,0.985409492321902,0.9956134697253286,0.9904992759638458
3.61,37.23137683941804,0.397537419405206,0.4,-0.0021492984255411236,0.9890151742530716,0.9854584605025195,0.9956437813873602,0.9905385571494288
3.612,37.154018037440096,0.3961391343439685,0.4,-0.0021483583604553396,0.9890807753115972,0.9855068700198614,0.9956736876952813,0.9905773523207909
3.614,37.076698950504166,0.39474530121509943,0.4,-0.002147092212777666,0.9891456925492853,0.9855547171366794,0.9957031869076728,0.9906156588437276
3.616,36.99943129801485,0.39335613036814154,0.4,-0.0021455010778310777,0.9892099201753973,0.9856019983662874,0.9957322774704166,0.990653474305479
3.618,36.92222675906409,0.39197183093654747,0.4,-0.002143586099838945,0.989273452690293,0.9856487104710568,0.9957609580152424,0.9906907965131906
3.62,36.845096970675925,0.390592610799966,0.4,-0.00214134847163185,0.989336284884481,0.985694850460782,0.9957892273581745,0.9907276234922591
3.622,36.76805352606214,0.38921867654685466,0.4,-0.0021387894343456665,0.9893984118375166,0.9857404155909181,0.9958170844978852,0.9907639534845658
3.624,36.69110797288869,0.38785023343742425,0.4,-0.002135910277110965,0.9894598289167519,0.985785403360694,0.9958445286139489,0.990799784946597
3.626,36.614271811553785,0.38648748536693367,0.4,-0.0021327123367338367,0.9895205317759352,0.985829811511101,0.9958715590650069,0.990835116547456
3.628,36.537556493477304,0.38513063482934423,0.4,-0.0021291969973682105,0.9895805163536712,0.9858736380227623,0.9958981753868396,0.9908699471667669
3.63,36.46097341940239,0.38377988288135045,0.4,-0.002125365690179758,0.9896397788717327,0.9859168811136828,0.9959243772903499,0.9909042758924752
3.632,36.38453393770913,0.38243542910679124,0.4,-0.0021212198930014655,0.9896983158332363,0.9859595392368836,0.9959501646594591,0.9909381020185437
3.634,36.30824934274093,0.3810974715814645,0.4,-0.00211676112998098,0.9897561240206783,0.9860016110779242,0.9959755375489199,0.9909714250425509
3.636,36.232130873143554,0.3797662068383457,0.4,-0.0021119909712198053,0.9898132004938343,0.9860430955523108,0.9960004961820438,0.9910042446631877
3.638,36.15618971021754,0.3784418298332294,0.4,-0.0021069110324044684,0.9898695425875288,0.986083991802802,0.9960250409483505,0.9910365607776636
3.64,36.08043697628375,0.37712453391080125,0.4,-0.0021015229744297307,0.9899251479092724,0.9861242991966046,0.9960491724011384,0.9910683734790162
3.642,36.004883733062904,0.3758145107711523,0.4,-0.0020958285030139756,0.9899800143367714,0.9861640173224681,0.9960728912549772,0.9910996830533331
3.644,35.92954098006885,0.3745119504367456,0.4,-0.0020898293683068456,0.9900341400153148,0.9862031459876822,0.9960961983831305,0.9911304899768846
3.646,35.85441965301635,0.37321704121984656,0.4,-0.002083527364489273,0.9900875233550366,0.9862416852149737,0.996119094814903,0.9911607949131728
3.648,35.7795306222431,0.37192996969042336,0.4,-0.0020769243293659733,0.9901401630280625,0.9862796352393132,0.9961415817329224,0.991190598709898
3.65,35.704884691146894,0.37065092064453276,0.4,-0.002070022143950559,0.9901920579655379,0.9863169965046285,0.9961636604703522,0.9912199023958458
3.652,35.63049259463753,0.36938007707319365,0.4,-0.0020628227320433376,0.9902432073545437,0.9863537696604311,0.9961853325080412,0.9912487071776973
3.654,35.55636499760432,0.36811762013176524,0.4,-0.0020553280598019663,0.9902936106349033,0.9863899555583594,0.9962065994716114,0.9912770144367666
3.656,35.48251249339896,0.36686372910982923,0.4,-0.002047540135305022,0.9903432674958821,0.9864255552486382,0.9962274631284882,0.991304825725666
3.658,35.40894560233441,0.36561858140159414,0.4,-0.0020394610081086693,0.9903921778727832,0.986460569976461,0.9962479253848702,0.9913321427649042
3.66,35.33567477019973,0.3643823524768185,0.4,-0.0020310927687964865,0.9904403419434438,0.9864950011782974,0.99626798828265,0.9913589674394192
3.662,35.26271036679137,0.3631552158522748,0.4,-0.0020224375485226355,0.990487760124633,0.9865288504781262,0.9962876539962789,0.9913853017950487
3.664,35.19006268446081,0.3619373430637434,0.4,-0.0020134975185484394,0.9905344330683583,0.986562119683603,0.996306924829586,0.9914111480349411
3.666,35.117741936679344,0.36072890363856447,0.4,-0.0020042748897725607,0.9905803616580785,0.9865948107821602,0.9963258032125486,0.9914365085159114
3.668,35.045758256619465,0.3595300650687316,0.4,-0.0019947719122548396,0.990625547004833,0.9866269259370433,0.9963442916980207,0.9914613857447416
3.67,34.97412169575393,0.3583409927845574,0.4,-0.0019849908747339956,0.990669990443285,0.9866584674832918,0.9963623929584194,0.991485782374434
3.672,34.90284222247192,0.3571618501288924,0.4,-0.0019749341041392513,0.9907136935276857,0.9866894379236609,0.9963801097823725,0.9915097012004137
3.674,34.83192972071322,0.3559927983319258,0.4,-0.0019646039650960834,0.9907566580277617,0.9867198399244926,0.9963974450713315,0.99153314515669
3.676,34.761393988619965,0.35483399648655484,0.4,-0.001954002859426167,0.9907988859245287,0.9867496763115361,0.9964144018361505,0.9915561173119737
3.678,34.69124473720685,0.3536856015243415,0.4,-0.0019431332256417166,0.9908403794060364,0.9867789500657245,0.9964309831936344,0.9915786208657588
3.68,34.621491589049285,0.35254776819204847,0.4,-0.001931997538434288,0.990881140863046,0.9868076643189063,0.9964471923630597,0.9916006591443675
3.682,34.552144076990345,0.3514206490287726,0.4,-0.0019205983081582603,0.9909211728846462,0.9868358223495397,0.9964630326626693,0.9916222355969628
3.684,34.48321164286619,0.350304394343667,0.4,-0.0019089380803090504,0.9909604782538101,0.9868634275783501,0.9964785075061454,0.9916433537915335
3.686,34.41470363625057,0.3491991521942627,0.4,-0.0018970194349962853,0.9909990599428948,0.9868904835639557,0.9964936203990626,0.9916640174108518
3.688,34.346629313218116,0.3481050683653898,0.4,-0.00188484498641199,0.9910369211090918,0.9869169939984616,0.9965083749353209,0.9916842302484075
3.69,34.278997835127186,0.34702228634870547,0.4,-0.001872417382294014,0.9910740650898261,0.9869429627030306,0.9965227747935682,0.9917039962043241
3.692,34.21181826742178,0.345950947322822,0.4,-0.0018597393033847546,0.9911104953981125,0.9869683936234303,0.9965368237336071,0.991723319281255
3.694,34.145099578453376,0.3448911901340519,0.4,-0.0018468134628854055,0.9911462157178701,0.9869932908255598,0.9965505255927931,0.9917422035802687
3.696,34.07885063832208,0.34384315127775444,0.4,-0.0018336426059057849,0.9911812298991982,0.9870176584909612,0.9965638842824261,0.9917606532967195
3.698,34.0130802177381,0.3428069648803009,0.4,-0.0018202295089099778,0.9912155419536194,0.9870415009123185,0.9965769037841377,0.9917786727161134
3.7,33.94779698690285,0.3417827626816489,0.4,-0.0018065769791578412,0.9912491560492902,0.9870648224889442,0.9965895881462732,0.9917962662099647
3.702,33.88300951441055,0.3407706740185331,0.4,-0.0017926878541426132,0.9912820765061859,0.9870876277222631,0.9966019414802805,0.9918134382316547
3.704,33.818726266169925,0.3397708258082694,0.4,-0.0017785650010246716,0.9913143077912622,0.9871099212112902,0.9966139679570951,0.9918301933122876
3.706,33.75495560434648,0.3387833425331763,0.4,-0.0017642113160616852,0.9913458545135937,0.987131707648108,0.9966256718035349,0.9918465360565502
3.708,33.69170578632525,0.33780834622560996,0.4,-0.001749629724035202,0.9913767214195008,0.9871529918133486,0.996637057298701,0.9918624711385787
3.71,33.6289849636944,0.336845956453614,0.4,-0.0017348231776739187,0.9914069133876574,0.9871737785716802,0.9966481287703894,0.9918780032978345
3.712,33.566801181249474,0.3358962903071852,0.4,-0.0017197946570736745,0.991436435424193,0.9871940728673025,0.9966588905915159,0.9918931373349895
3.714,33.50516237601873,0.33495946238515373,0.4,-0.001704547169114416,0.9914652926577876,0.9872138797194554,0.9966693471765534,0.9919078781078288
3.716,33.44407637630937,0.3340355847826729,0.4,-0.0016890837468741704,0.9914934903347612,0.9872332042179406,0.9966795029779906,0.9919222305271678
3.718,33.383550900775106,0.3331247670793245,0.4,-0.0016734074490402794,0.9915210338141663,0.987252051518663,0.9966893624828056,0.9919361995527909
3.72,33.32359355750474,0.3322271163278309,0.4,-0.0016575213593179269,0.9915479285628828,0.9872704268391916,0.996698930208966,0.9919497901894112
3.722,33.264211843132365,0.33134273704337763,0.4,-0.0016414285858362128,0.9915741801507186,0.9872883354543446,0.9967082107019493,0.9919630074826559
3.724,33.20541314196864,0.3304717311935402,0.4,-0.0016251322605518046,0.9915997942455227,0.9873057826917996,0.9967172085312902,0.9919758565150781
3.726,33.14720472515393,0.329614198188815,0.4,-0.0016086355386504202,0.9916247766083083,0.9873227739277356,0.9967259282871588,0.9919883424021999
3.728,33.08959374983275,0.3287702348737528,0.4,-0.0015919415979461686,0.9916491330883945,0.9873393145825037,0.9967343745769653,0.9920004702885864
3.73,33.03258725835009,0.3279399355186889,0.4,-0.0015750536382790061,0.9916728696185666,0.987355410116334,0.9967425520220001,0.9920122453439545
3.732,32.97619217746923,0.32712339181206956,0.4,-0.0015579748809103275,0.9916959922102592,0.98737106602508,0.9967504652541067,0.9920236727593201
3.734,32.9204153176116,0.32632069285337056,0.4,-0.001540708567916953,0.991718506948763,0.9873862878360008,0.996758118912392,0.9920347577431827
3.736,32.865263372118264,0.3255319251466049,0.4,-0.0015232579615835273,0.9917404199884623,0.9874010811035876,0.9967655176399737,0.9920455055177528
3.738,32.81074291653346,0.3247571725944147,0.4,-0.0015056263437935881,0.9917617375481023,0.9874154514054323,0.9967726660807691,0.9920559213152218
