Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.374,34.33423584472676,0.39999998607418397,0.4,-3.521725041845457e-10,0.9999999929128922,0.9919935390384155,0.9999999962362166,0.995984173615961
0.376,34.33423583210794,0.39999998590881797,0.4,-3.488666798635261e-10,0.9999999929173534,0.9919935390421535,0.9999999962384329,0.9959841736188961
0.378,34.33423581960882,0.3999999857460998,0.4,-3.455228383328424e-10,0.9999999929217296,0.9919935390458234,0.9999999962406084,0.9959841736217774
0.38,34.33423580723075,0.39999998558604716,0.4,-3.4214160387029595e-10,0.99999999292602,0.9919935390494251,0.9999999962427427,0.9959841736246047
0.382,34.334235794975065,0.3999999854286769,0.4,-3.3872360470518303e-10,0.9999999929302247,0.9919935390529581,0.9999999962448358,0.9959841736273776
0.384,34.33423578284308,0.39999998527400615,0.4,-3.3526947293399023e-10,0.9999999929343432,0.991993539056422,0.9999999962468873,0.995984173630096
0.386,34.33423577083609,0.39999998512205076,0.4,-3.3177984455065765e-10,0.9999999929383748,0.9919935390598162,0.9999999962488969,0.9959841736327592
0.388,34.33423575895535,0.3999999849728264,0.4,-3.282553590877451e-10,0.9999999929423192,0.991993539063141,0.9999999962508647,0.9959841736353675
0.39,34.334235747202115,0.3999999848263489,0.4,-3.246966597072215e-10,0.9999999929461766,0.9919935390663958,0.9999999962527905,0.9959841736379205
0.392,34.33423573557759,0.3999999846826321,0.4,-3.2110439300807773e-10,0.9999999929499461,0.9919935390695801,0.999999996254674,0.9959841736404179
0.394,34.334235724082994,0.3999999845416912,0.4,-3.1747920886852675e-10,0.9999999929536277,0.991993539072694,0.999999996256515,0.9959841736428595
0.396,34.334235712719476,0.3999999844035393,0.4,-3.1382176052598424e-10,0.9999999929572209,0.9919935390757371,0.9999999962583135,0.9959841736452449
0.398,34.334235701488204,0.39999998426819006,0.4,-3.1013270414690056e-10,0.9999999929607257,0.9919935390787092,0.9999999962600694,0.9959841736475746
0.4,34.334235690390294,0.39999998413565624,0.4,-3.064126989996926e-10,0.9999999929641417,0.9919935390816099,0.9999999962617824,0.9959841736498477
0.402,34.334235679426854,0.3999999840059502,0.4,-3.026624071888611e-10,0.9999999929674686,0.9919935390844391,0.9999999962634524,0.9959841736520643
0.404,34.33423566859896,0.3999999838790839,0.4,-2.988824936052726e-10,0.9999999929707061,0.9919935390871966,0.9999999962650793,0.9959841736542242
0.406,34.33423565790766,0.39999998375506857,0.4,-2.9507362586995636e-10,0.9999999929738544,0.9919935390898822,0.999999996266663,0.9959841736563273
0.408,34.334235647354,0.39999998363391537,0.4,-2.9123647403147406e-10,0.9999999929769129,0.9919935390924955,0.9999999962682035,0.9959841736583733
0.41,34.33423563693896,0.39999998351563454,0.4,-2.873717106502233e-10,0.9999999929798817,0.9919935390950367,0.9999999962697006,0.9959841736603624
0.412,34.334235626663556,0.39999998340023607,0.4,-2.8348001052174725e-10,0.9999999929827607,0.9919935390975054,0.9999999962711541,0.9959841736622942
0.414,34.334235616528716,0.3999999832877293,0.4,-2.7956205070915905e-10,0.9999999929855492,0.9919935390999016,0.9999999962725642,0.9959841736641687
0.416,34.33423560653539,0.39999998317812335,0.4,-2.756185103572399e-10,0.9999999929882478,0.9919935391022251,0.9999999962739305,0.9959841736659857
0.418,34.33423559668448,0.3999999830714268,0.4,-2.716500706016499e-10,0.999999992990856,0.9919935391044759,0.9999999962752533,0.9959841736677454
0.42,34.334235586976874,0.39999998296764805,0.4,-2.6765741443274435e-10,0.9999999929933739,0.9919935391066536,0.9999999962765322,0.9959841736694472
0.422,34.33423557741343,0.39999998286679384,0.4,-2.6364122666314863e-10,0.9999999929958011,0.9919935391087583,0.9999999962777675,0.9959841736710915
0.424,34.33423556799498,0.399999982768872,0.4,-2.5960219367484546e-10,0.9999999929981381,0.9919935391107898,0.9999999962789587,0.995984173672678
0.426,34.33423555872234,0.39999998267388853,0.4,-2.555410034040434e-10,0.9999999930003844,0.9919935391127485,0.9999999962801064,0.995984173674207
0.428,34.334235549596286,0.39999998258184943,0.4,-2.514583452028312e-10,0.99999999300254,0.9919935391146338,0.99999999628121,0.995984173675678
0.43,34.334235540617584,0.3999999824927612,0.4,-2.473549097181254e-10,0.9999999930046053,0.9919935391164458,0.9999999962822697,0.9959841736770912
0.432,34.33423553178697,0.3999999824066283,0.4,-2.432313887857497e-10,0.9999999930065798,0.9919935391181847,0.9999999962832854,0.9959841736784466
0.434,34.33423552310516,0.39999998232345585,0.4,-2.3908847534180724e-10,0.9999999930084639,0.9919935391198501,0.9999999962842573,0.9959841736797442
0.436,34.334235514572825,0.39999998224324745,0.4,-2.3492686334269947e-10,0.9999999930102575,0.9919935391214425,0.9999999962851853,0.9959841736809839
0.438,34.33423550619064,0.3999999821660069,0.4,-2.3074724752302162e-10,0.9999999930119605,0.9919935391229614,0.9999999962860694,0.9959841736821659
0.44,34.33423549795923,0.3999999820917381,0.4,-2.2655032341069419e-10,0.9999999930135733,0.9919935391244071,0.9999999962869095,0.99598417368329
0.442,34.33423548987921,0.3999999820204432,0.4,-2.22336787147546e-10,0.999999993015096,0.9919935391257798,0.999999996287706,0.9959841736843562
0.444,34.334235481951175,0.39999998195212466,0.4,-2.1810733537258526e-10,0.9999999930165283,0.991993539127079,0.9999999962884585,0.9959841736853647
0.446,34.33423547417567,0.39999998188678426,0.4,-2.1386266525226249e-10,0.9999999930178707,0.9919935391283052,0.9999999962891672,0.9959841736863156
0.448,34.33423546655324,0.39999998182442353,0.4,-2.0960347411299032e-10,0.9999999930191229,0.9919935391294584,0.9999999962898323,0.9959841736872089
0.45,34.33423545908438,0.3999999817650433,0.4,-2.053304595600341e-10,0.9999999930202859,0.9919935391305389,0.9999999962904538,0.9959841736880448
0.452,34.3342354517696,0.39999998170864365,0.4,-2.010443193283581e-10,0.999999993021359,0.9919935391315462,0.9999999962910315,0.9959841736888231
0.454,34.33423544460934,0.3999999816552254,0.4,-1.967457510080962e-10,0.9999999930223429,0.9919935391324812,0.999999996291566,0.9959841736895442
0.456,34.33423543760404,0.39999998160478656,0.4,-1.9243545219154375e-10,0.9999999930232374,0.9919935391333433,0.9999999962920568,0.9959841736902078
0.458,34.33423543075412,0.39999998155732763,0.4,-1.881141201078392e-10,0.9999999930240429,0.991993539134133,0.9999999962925044,0.9959841736908144
0.46,34.33423542405995,0.39999998151284627,0.4,-1.837824517202381e-10,0.99999999302476,0.9919935391348503,0.9999999962929087,0.9959841736913639
0.462,34.3342354175219,0.399999981471341,0.4,-1.7944114344509875e-10,0.9999999930253883,0.9919935391354955,0.9999999962932699,0.9959841736918565
0.464,34.3342354111403,0.39999998143280896,0.4,-1.7509089127293452e-10,0.9999999930259285,0.9919935391360688,0.9999999962935879,0.9959841736922924
0.466,34.334235404915454,0.3999999813972478,0.4,-1.7073239037715544e-10,0.9999999930263805,0.9919935391365701,0.9999999962938632,0.9959841736926717
0.468,34.33423539884765,0.39999998136465437,0.4,-1.6636633523728214e-10,0.9999999930267452,0.991993539137,0.9999999962940956,0.9959841736929946
0.47,34.33423539293716,0.3999999813350245,0.4,-1.619934193990029e-10,0.9999999930270225,0.9919935391373584,0.9999999962942854,0.9959841736932612
0.472,34.33423538718421,0.39999998130835385,0.4,-1.5761433549578966e-10,0.9999999930272125,0.9919935391376454,0.9999999962944326,0.9959841736934716
0.474,34.334235381589,0.39999998128463826,0.4,-1.5322977495923783e-10,0.9999999930273161,0.9919935391378618,0.9999999962945374,0.9959841736936261
0.476,34.33423537615172,0.39999998126387226,0.4,-1.4884042811201666e-10,0.9999999930273331,0.9919935391380073,0.9999999962946,0.9959841736937248
0.478,34.334235370872534,0.39999998124605085,0.4,-1.444469838911782e-10,0.9999999930272644,0.9919935391380823,0.9999999962946206,0.9959841736937682
0.48,34.334235365751574,0.3999999812311673,0.4,-1.4005012989139042e-10,0.9999999930271097,0.991993539138087,0.9999999962945992,0.9959841736937561
0.482,34.33423536078895,0.3999999812192157,0.4,-1.356505521444489e-10,0.9999999930268699,0.991993539138022,0.9999999962945361,0.995984173693689
0.484,34.33423535598476,0.3999999812101894,0.4,-1.3124893509982198e-10,0.9999999930265456,0.9919935391378873,0.9999999962944316,0.9959841736935672
0.486,34.334235351339046,0.39999998120408053,0.4,-1.2684596147982038e-10,0.9999999930261364,0.9919935391376832,0.9999999962942856,0.9959841736933907
0.488,34.334235346851855,0.3999999812008812,0.4,-1.22442312199616e-10,0.9999999930256436,0.9919935391374102,0.9999999962940984,0.9959841736931597
0.49,34.3342353425232,0.3999999812005844,0.4,-1.1803866620295676e-10,0.9999999930250673,0.9919935391370683,0.9999999962938703,0.9959841736928748
0.492,34.33423533835307,0.39999998120318014,0.4,-1.1363570047513634e-10,0.9999999930244076,0.991993539136658,0.9999999962936014,0.9959841736925359
0.494,34.334235334341415,0.3999999812086602,0.4,-1.0923408982899104e-10,0.9999999930236655,0.9919935391361797,0.9999999962932918,0.9959841736921433
0.496,34.334235330488184,0.39999998121701513,0.4,-1.048345068789599e-10,0.999999993022841,0.9919935391356337,0.999999996292942,0.9959841736916974
0.498,34.3342353267933,0.39999998122823494,0.4,-1.0043762190490086e-10,0.9999999930219352,0.9919935391350204,0.9999999962925521,0.9959841736911988
0.5,34.334235323256635,0.3999999812423092,0.4,-9.604410284560575e-11,0.9999999930209482,0.9919935391343401,0.9999999962921222,0.9959841736906474
0.502,34.33423531987807,0.3999999812592274,0.4,-9.165461506534225e-11,0.9999999930198807,0.9919935391335932,0.9999999962916528,0.9959841736900437
0.504,34.33423531665745,0.3999999812789788,0.4,-8.726982131926744e-11,0.9999999930187333,0.9919935391327802,0.999999996291144,0.9959841736893876
0.506,34.33423531359458,0.3999999813015511,0.4,-8.289038169722495e-11,0.9999999930175062,0.9919935391319014,0.999999996290596,0.9959841736886802
0.508,34.334235310689266,0.39999998132693254,0.4,-7.851695339028685e-11,0.9999999930162001,0.9919935391309571,0.999999996290009,0.995984173687921
0.51,34.33423530794128,0.3999999813551112,0.4,-7.415019077289633e-11,0.9999999930148158,0.9919935391299479,0.9999999962893834,0.9959841736871108
0.512,34.33423530535037,0.3999999813860742,0.4,-6.979074525587552e-11,0.9999999930133535,0.9919935391288741,0.9999999962887195,0.9959841736862498
0.514,34.33423530291625,0.3999999814198083,0.4,-6.543926517401975e-11,0.9999999930118142,0.9919935391277364,0.9999999962880175,0.9959841736853386
0.516,34.33423530063863,0.3999999814563,0.4,-6.109639558506418e-11,0.9999999930101984,0.991993539126535,0.9999999962872775,0.9959841736843773
0.518,34.3342352985172,0.39999998149553573,0.4,-5.676277836695801e-11,0.9999999930085067,0.9919935391252706,0.9999999962865003,0.9959841736833664
0.52,34.3342352965516,0.3999999815375005,0.4,-5.2439051990891324e-11,0.9999999930067396,0.9919935391239431,0.9999999962856856,0.9959841736823062
0.522,34.33423529474146,0.3999999815821803,0.4,-4.8125851555881445e-11,0.9999999930048978,0.9919935391225537,0.999999996284834,0.995984173681197
0.524,34.3342352930864,0.3999999816295596,0.4,-4.3823808583416307e-11,0.9999999930029819,0.9919935391211026,0.9999999962839459,0.9959841736800394
0.526,34.334235291586005,0.3999999816796237,0.4,-3.9533550965574836e-11,0.9999999930009928,0.9919935391195901,0.9999999962830212,0.9959841736788336
0.528,34.33423529023984,0.3999999817323555,0.4,-3.525570292827894e-11,0.999999992998931,0.9919935391180168,0.9999999962820605,0.9959841736775802
0.53,34.33423528904744,0.39999998178774016,0.4,-3.0990884847553316e-11,0.9999999929967974,0.9919935391163835,0.9999999962810643,0.9959841736762796
0.532,34.33423528800834,0.39999998184576063,0.4,-2.6739713281950178e-11,0.9999999929945924,0.9919935391146905,0.9999999962800324,0.9959841736749319
0.534,34.33423528712201,0.39999998190639985,0.4,-2.2502800782324156e-11,0.9999999929923169,0.9919935391129384,0.9999999962789657,0.995984173673538
0.536,34.33423528638796,0.3999999819696402,0.4,-1.8280755857245885e-11,0.9999999929899714,0.9919935391111275,0.9999999962778642,0.9959841736720979
0.538,34.33423528580562,0.39999998203546494,0.4,-1.407418286059625e-11,0.9999999929875568,0.9919935391092587,0.9999999962767283,0.9959841736706124
0.54,34.33423528537442,0.39999998210385557,0.4,-9.883681978596503e-12,0.999999992985074,0.9919935391073325,0.9999999962755582,0.9959841736690817
0.542,34.33423528509379,0.3999999821747937,0.4,-5.709849030936525e-12,0.9999999929825237,0.9919935391053492,0.9999999962743547,0.9959841736675062
0.544,34.33423528496311,0.39999998224826133,0.4,-1.553275572372344e-12,0.9999999929799063,0.9919935391033097,0.9999999962731178,0.9959841736658869
0.546,34.33423528498174,0.39999998232423895,0.4,2.5854513558635235e-12,0.999999992977223,0.9919935391012142,0.9999999962718477,0.9959841736642235
0.548,34.334235285149035,0.3999999824027069,0.4,6.705749262810109e-12,0.9999999929744741,0.9919935390990638,0.9999999962705451,0.995984173662517
0.55,34.334235285464324,0.39999998248364593,0.4,1.080704026398087e-11,0.9999999929716608,0.9919935390968587,0.9999999962692102,0.9959841736607675
0.552,34.33423528592691,0.39999998256703617,0.4,1.488875113540492e-11,0.999999992968784,0.9919935390945996,0.9999999962678434,0.9959841736589758
0.554,34.33423528653607,0.3999999826528572,0.4,1.895031344116433e-11,0.9999999929658443,0.9919935390922873,0.9999999962664451,0.9959841736571425
0.556,34.33423528729108,0.39999998274108817,0.4,2.2991163524747537e-11,0.9999999929628423,0.9919935390899222,0.9999999962650158,0.9959841736552678
0.558,34.33423528819118,0.3999999828317082,0.4,2.701074273818415e-11,0.9999999929597788,0.9919935390875049,0.9999999962635554,0.9959841736533521
0.56,34.334235289235586,0.39999998292469624,0.4,3.100849731018436e-11,0.9999999929566553,0.9919935390850361,0.9999999962620648,0.9959841736513961
0.562,34.33423529042352,0.39999998302003087,0.4,3.498387857959703e-11,0.9999999929534723,0.9919935390825166,0.9999999962605444,0.9959841736494004
0.564,34.334235291754155,0.3999999831176898,0.4,3.8936342997571164e-11,0.9999999929502302,0.9919935390799469,0.9999999962589943,0.9959841736473655
0.566,34.334235293226655,0.39999998321765096,0.4,4.2865352201052815e-11,0.9999999929469303,0.9919935390773278,0.9999999962574151,0.9959841736452918
0.568,34.33423529484017,0.3999999833198922,0.4,4.677037307979492e-11,0.9999999929435736,0.9919935390746596,0.9999999962558069,0.9959841736431796
0.57,34.334235296593825,0.3999999834243906,0.4,5.065087790389548e-11,0.9999999929401606,0.9919935390719434,0.9999999962541706,0.9959841736410301
0.572,34.33423529848673,0.39999998353112315,0.4,5.450634428488763e-11,0.9999999929366924,0.9919935390691796,0.9999999962525061,0.9959841736388432
0.574,34.334235300517975,0.3999999836400662,0.4,5.83362553357017e-11,0.9999999929331698,0.991993539066369,0.9999999962508143,0.9959841736366196
0.576,34.33423530268663,0.39999998375119683,0.4,6.214009967282689e-11,0.999999992929594,0.9919935390635123,0.9999999962490951,0.99598417363436
0.578,34.33423530499174,0.3999999838644904,0.4,6.591737145305923e-11,0.9999999929259652,0.9919935390606103,0.9999999962473496,0.995984173632065
0.58,34.33423530743236,0.39999998397992365,0.4,6.966757061344473e-11,0.999999992922285,0.9919935390576634,0.9999999962455776,0.9959841736297351
0.582,34.33423531000748,0.3999999840974714,0.4,7.339020266159934e-11,0.999999992918554,0.9919935390546724,0.9999999962437798,0.9959841736273707
0.584,34.33423531271612,0.39999998421710986,0.4,7.708477896104668e-11,0.9999999929147733,0.9919935390516382,0.9999999962419566,0.9959841736249725
0.586,34.334235315557244,0.3999999843388136,0.4,8.075081666636853e-11,0.9999999929109437,0.9919935390485612,0.9999999962401085,0.995984173622541
0.588,34.33423531852983,0.3999999844625574,0.4,8.438783882480241e-11,0.9999999929070661,0.9919935390454426,0.9999999962382358,0.9959841736200767
0.59,34.33423532163282,0.39999998458831604,0.4,8.799537443028274e-11,0.9999999929031415,0.9919935390422826,0.999999996236339,0.9959841736175805
0.592,34.33423532486513,0.39999998471606407,0.4,9.157295853152332e-11,0.9999999928991709,0.9919935390390824,0.9999999962344185,0.9959841736150526
0.594,34.3342353282257,0.3999999848457753,0.4,9.512013217149115e-11,0.9999999928951551,0.9919935390358422,0.9999999962324748,0.9959841736124939
0.596,34.334235331713415,0.3999999849774241,0.4,9.86364425473685e-11,0.9999999928910953,0.9919935390325634,0.9999999962305086,0.9959841736099048
0.598,34.33423533532715,0.3999999851109834,0.4,1.0212144293921846e-10,0.9999999928869919,0.9919935390292461,0.99999999622852,0.9959841736072859
0.6,34.33423533906578,0.39999998524642777,0.4,1.055746929542513e-10,0.9999999928828469,0.9919935390258915,0.9999999962265095,0.9959841736046378
0.602,34.33423534292814,0.39999998538372955,0.4,1.0899575834308427e-10,0.9999999928786603,0.9919935390225002,0.9999999962244775,0.9959841736019612
0.604,34.334235346913076,0.3999999855228618,0.4,1.1238421127427109e-10,0.9999999928744336,0.9919935390190731,0.999999996222425,0.9959841735992568
0.606,34.33423535101941,0.3999999856637986,0.4,1.1573963021973453e-10,0.9999999928701678,0.9919935390156106,0.9999999962203518,0.9959841735965249
0.608,34.33423535524594,0.39999998580651114,0.4,1.1906159998502947e-10,0.9999999928658632,0.9919935390121137,0.9999999962182586,0.9959841735937662
