Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.376,36.64079309364639,0.39999998985119417,0.4,-4.943645191810918e-10,0.9999999901561881,0.9919935373698303,0.9999999951312286,0.9959841722302938
0.378,36.640793075893065,0.3999999896460805,0.4,-4.919232215951463e-10,0.9999999901446972,0.9919935373643143,0.9999999951272164,0.9959841722254785
0.38,36.64079305822849,0.3999999894425593,0.4,-4.894344162711493e-10,0.9999999901333503,0.9919935373588734,0.9999999951232571,0.9959841722207277
0.382,36.64079304065435,0.39999998924065006,0.4,-4.868984820835161e-10,0.9999999901221484,0.9919935373535088,0.999999995119351,0.9959841722160419
0.384,36.64079302317236,0.3999999890403727,0.4,-4.843158022429304e-10,0.9999999901110933,0.9919935373482212,0.999999995115499,0.995984172211422
0.386,36.64079300578417,0.399999988841745,0.4,-4.81686764512509e-10,0.9999999901001868,0.9919935373430112,0.9999999951117016,0.9959841722068687
0.388,36.64079298849146,0.39999998864478664,0.4,-4.790117609484042e-10,0.99999999008943,0.9919935373378798,0.9999999951079589,0.9959841722023824
0.39,36.64079297129587,0.39999998844951606,0.4,-4.762911880057242e-10,0.9999999900788249,0.9919935373328278,0.9999999951042721,0.9959841721979643
0.392,36.640792954199036,0.39999998825595134,0.4,-4.735254464088345e-10,0.9999999900683727,0.9919935373278559,0.9999999951006414,0.9959841721936146
0.394,36.640792937202576,0.39999998806411075,0.4,-4.707149410000421e-10,0.9999999900580749,0.9919935373229646,0.9999999950970673,0.9959841721893341
0.396,36.640792920308094,0.39999998787401175,0.4,-4.678600809038813e-10,0.9999999900479328,0.9919935373181551,0.9999999950935504,0.9959841721851234
0.398,36.64079290351718,0.39999998768567263,0.4,-4.649612793023017e-10,0.999999990037948,0.9919935373134279,0.9999999950900914,0.9959841721809831
0.4,36.640792886831406,0.3999999874991105,0.4,-4.620189534087289e-10,0.999999990028122,0.9919935373087838,0.9999999950866905,0.995984172176914
0.402,36.64079287025233,0.3999999873143421,0.4,-4.5903352446157904e-10,0.9999999900184559,0.9919935373042235,0.9999999950833484,0.9959841721729167
0.404,36.640792853781505,0.3999999871313851,0.4,-4.560054176140151e-10,0.9999999900089513,0.9919935372997474,0.9999999950800654,0.9959841721689915
0.406,36.64079283742045,0.3999999869502556,0.4,-4.529350619879879e-10,0.9999999899996095,0.9919935372953566,0.9999999950768423,0.9959841721651392
0.408,36.640792821170685,0.3999999867709704,0.4,-4.4982289040835343e-10,0.9999999899904319,0.9919935372910516,0.9999999950736793,0.9959841721613605
0.41,36.6407928050337,0.39999998659354535,0.4,-4.466693395390564e-10,0.9999999899814194,0.9919935372868331,0.9999999950705771,0.9959841721576559
0.412,36.64079278901098,0.3999999864179968,0.4,-4.434748497858566e-10,0.9999999899725737,0.9919935372827018,0.9999999950675359,0.9959841721540257
0.414,36.640792773103996,0.3999999862443401,0.4,-4.4023986516879105e-10,0.9999999899638957,0.9919935372786582,0.9999999950645564,0.9959841721504706
0.416,36.64079275731419,0.39999998607259063,0.4,-4.369648332789413e-10,0.999999989955387,0.9919935372747031,0.9999999950616388,0.9959841721469914
0.418,36.640792741643,0.3999999859027643,0.4,-4.336502052914032e-10,0.9999999899470486,0.9919935372708372,0.9999999950587839,0.9959841721435886
0.42,36.640792726091846,0.39999998573487505,0.4,-4.302964358680129e-10,0.9999999899388816,0.9919935372670606,0.9999999950559917,0.9959841721402621
0.422,36.64079271066212,0.39999998556893834,0.4,-4.269039830449407e-10,0.9999999899308873,0.9919935372633744,0.9999999950532629,0.9959841721370131
0.424,36.640792695355216,0.3999999854049685,0.4,-4.2347330831915746e-10,0.9999999899230668,0.9919935372597792,0.9999999950505978,0.9959841721338418
0.426,36.640792680172495,0.3999999852429793,0.4,-4.2000487638038986e-10,0.999999989915421,0.9919935372562751,0.9999999950479969,0.995984172130749
0.428,36.64079266511531,0.39999998508298523,0.4,-4.164991552256877e-10,0.9999999899079515,0.9919935372528632,0.9999999950454604,0.9959841721277347
0.43,36.640792650185,0.3999999849250001,0.4,-4.12956616031887e-10,0.9999999899006591,0.9919935372495436,0.9999999950429889,0.9959841721247996
0.432,36.64079263538287,0.3999999847690365,0.4,-4.0937773313399296e-10,0.9999999898935445,0.9919935372463172,0.9999999950405827,0.9959841721219442
0.434,36.64079262071023,0.3999999846151086,0.4,-4.0576298384576356e-10,0.9999999898866093,0.9919935372431843,0.9999999950382422,0.995984172119169
0.436,36.64079260616836,0.39999998446322876,0.4,-4.021128486002165e-10,0.9999999898798541,0.9919935372401455,0.9999999950359676,0.9959841721164744
0.438,36.640792591758526,0.39999998431340983,0.4,-3.9842781069455456e-10,0.9999999898732801,0.9919935372372013,0.9999999950337596,0.9959841721138607
0.44,36.640792577481974,0.3999999841656643,0.4,-3.9470835634420715e-10,0.9999999898668882,0.9919935372343521,0.9999999950316183,0.9959841721113284
0.442,36.64079256333993,0.39999998402000375,0.4,-3.9095497456610087e-10,0.9999999898606792,0.9919935372315986,0.999999995029544,0.995984172108878
0.444,36.64079254933361,0.39999998387644115,0.4,-3.8716815713542674e-10,0.9999999898546542,0.9919935372289409,0.9999999950275371,0.9959841721065099
0.446,36.640792535464215,0.3999999837349873,0.4,-3.8334839858780177e-10,0.999999989848814,0.99199353722638,0.999999995025598,0.9959841721042243
0.448,36.64079252173292,0.39999998359565353,0.4,-3.794961960874084e-10,0.9999999898431592,0.9919935372239155,0.9999999950237267,0.9959841721020215
0.45,36.640792508140876,0.3999999834584517,0.4,-3.7561204929513395e-10,0.9999999898376912,0.9919935372215486,0.9999999950219239,0.9959841720999023
0.452,36.64079249468923,0.39999998332339187,0.4,-3.716964605285325e-10,0.9999999898324103,0.9919935372192794,0.9999999950201898,0.9959841720978668
0.454,36.6407924813791,0.39999998319048524,0.4,-3.677499344548708e-10,0.9999999898273177,0.9919935372171085,0.9999999950185245,0.9959841720959154
0.456,36.6407924682116,0.3999999830597418,0.4,-3.6377297816030106e-10,0.9999999898224138,0.991993537215036,0.9999999950169285,0.9959841720940483
0.458,36.64079245518781,0.3999999829311712,0.4,-3.5976610106988004e-10,0.9999999898176994,0.9919935372130624,0.9999999950154018,0.995984172092266
0.46,36.64079244230879,0.3999999828047838,0.4,-3.557298148892042e-10,0.9999999898131755,0.9919935372111879,0.999999995013945,0.9959841720905686
0.462,36.640792429575605,0.39999998268058923,0.4,-3.516646335114591e-10,0.9999999898088425,0.9919935372094133,0.999999995012558,0.9959841720889566
0.464,36.64079241698928,0.39999998255859637,0.4,-3.4757107296553967e-10,0.9999999898047014,0.9919935372077386,0.9999999950112414,0.9959841720874304
0.466,36.64079240455082,0.39999998243881474,0.4,-3.434496514290202e-10,0.9999999898007527,0.9919935372061641,0.9999999950099951,0.99598417208599
0.468,36.64079239226123,0.39999998232125183,0.4,-3.3930088906170715e-10,0.9999999897969964,0.9919935372046902,0.9999999950088194,0.9959841720846355
0.47,36.64079238012148,0.3999999822059177,0.4,-3.351253079170119e-10,0.9999999897934344,0.9919935372033174,0.9999999950077147,0.9959841720833679
0.472,36.64079236813252,0.39999998209281923,0.4,-3.309234320521942e-10,0.9999999897900662,0.9919935372020457,0.9999999950066811,0.9959841720821868
0.474,36.6407923562953,0.39999998198196524,0.4,-3.266957872646419e-10,0.9999999897868926,0.9919935372008755,0.9999999950057188,0.9959841720810927
0.476,36.64079234461073,0.39999998187336283,0.4,-3.2244290116104293e-10,0.9999999897839144,0.9919935371998071,0.999999995004828,0.9959841720800857
0.478,36.640792333079716,0.3999999817670196,0.4,-3.181653030903746e-10,0.9999999897811319,0.9919935371988409,0.9999999950040089,0.9959841720791663
0.48,36.640792321703124,0.39999998166294276,0.4,-3.138635239904262e-10,0.9999999897785458,0.9919935371979767,0.9999999950032616,0.9959841720783345
0.482,36.64079231048182,0.3999999815611386,0.4,-3.09538096359698e-10,0.9999999897761561,0.991993537197215,0.9999999950025862,0.9959841720775903
0.484,36.64079229941665,0.39999998146161436,0.4,-3.0518955428117885e-10,0.9999999897739639,0.991993537196556,0.9999999950019831,0.9959841720769342
0.486,36.64079228850844,0.3999999813643758,0.4,-3.0081843325373804e-10,0.9999999897719689,0.991993537196,0.9999999950014523,0.9959841720763664
0.488,36.640792277757996,0.39999998126942937,0.4,-2.964252701553769e-10,0.999999989770172,0.9919935371955472,0.9999999950009939,0.9959841720758869
0.49,36.640792267166084,0.3999999811767806,0.4,-2.920106031783795e-10,0.9999999897685734,0.9919935371951975,0.9999999950006081,0.9959841720754957
0.492,36.640792256733484,0.3999999810864351,0.4,-2.8757497184660594e-10,0.9999999897671736,0.9919935371949513,0.999999995000295,0.9959841720751934
0.494,36.64079224646093,0.39999998099839823,0.4,-2.8311891689227804e-10,0.9999999897659724,0.9919935371948086,0.9999999950000547,0.9959841720749797
0.496,36.640792236349164,0.39999998091267464,0.4,-2.7864298008304766e-10,0.9999999897649707,0.9919935371947698,0.9999999949998873,0.9959841720748551
0.498,36.64079222639887,0.3999999808292693,0.4,-2.7414770430630095e-10,0.9999999897641684,0.9919935371948349,0.999999994999793,0.9959841720748193
0.5,36.640792216610755,0.3999999807481859,0.4,-2.69633633484854e-10,0.9999999897635661,0.991993537195004,0.9999999949997717,0.9959841720748727
0.502,36.64079220698547,0.3999999806694294,0.4,-2.651013124169908e-10,0.9999999897631635,0.9919935371952773,0.9999999949998236,0.9959841720750153
0.504,36.64079219752367,0.39999998059300323,0.4,-2.6055128692777883e-10,0.9999999897629612,0.9919935371956545,0.9999999949999487,0.9959841720752473
0.506,36.64079218822598,0.3999999805189112,0.4,-2.559841035059117e-10,0.9999999897629596,0.9919935371961364,0.9999999950001472,0.9959841720755686
0.508,36.64079217909301,0.3999999804471565,0.4,-2.5140030949609617e-10,0.9999999897631582,0.9919935371967225,0.9999999950004191,0.9959841720759796
0.51,36.64079217012535,0.39999998037774265,0.4,-2.468004528872105e-10,0.9999999897635575,0.9919935371974129,0.9999999950007644,0.9959841720764798
0.512,36.64079216132357,0.39999998031067124,0.4,-2.421850822993345e-10,0.9999999897641577,0.9919935371982076,0.9999999950011829,0.9959841720770695
0.514,36.640792152688206,0.39999998024594646,0.4,-2.375547469859111e-10,0.9999999897649586,0.9919935371991071,0.9999999950016751,0.9959841720777488
0.516,36.6407921442198,0.3999999801835693,0.4,-2.3290999665000643e-10,0.9999999897659606,0.9919935372001112,0.9999999950022408,0.9959841720785179
0.518,36.64079213591886,0.39999998012354193,0.4,-2.2825138147457257e-10,0.9999999897671634,0.9919935372012196,0.9999999950028798,0.9959841720793763
0.52,36.64079212778586,0.39999998006586646,0.4,-2.235794519668091e-10,0.9999999897685673,0.9919935372024328,0.9999999950035925,0.9959841720803245
0.522,36.640792119821285,0.3999999800105441,0.4,-2.1889475893222314e-10,0.999999989770172,0.9919935372037502,0.9999999950043785,0.9959841720813621
0.524,36.64079211202558,0.39999997995757586,0.4,-2.141978535329939e-10,0.9999999897719779,0.9919935372051722,0.9999999950052382,0.9959841720824896
0.526,36.640792104399175,0.39999997990696334,0.4,-2.0948928706964618e-10,0.9999999897739845,0.9919935372066986,0.9999999950061711,0.9959841720837064
0.528,36.640792096942484,0.3999999798587063,0.4,-2.0476961096808044e-10,0.9999999897761919,0.9919935372083295,0.9999999950071776,0.9959841720850126
0.53,36.64079208965589,0.3999999798128055,0.4,-2.000393767190466e-10,0.9999999897785999,0.9919935372100646,0.9999999950082573,0.9959841720864082
0.532,36.64079208253977,0.3999999797692615,0.4,-1.9529913587598237e-10,0.9999999897812087,0.9919935372119041,0.9999999950094105,0.9959841720878934
0.534,36.64079207559447,0.3999999797280732,0.4,-1.9054943984317172e-10,0.9999999897840179,0.9919935372138478,0.9999999950106369,0.995984172089468
0.536,36.64079206882032,0.399999979689241,0.4,-1.8579083993410933e-10,0.9999999897870272,0.9919935372158954,0.9999999950119365,0.9959841720911314
0.538,36.64079206221763,0.3999999796527638,0.4,-1.81023887369339e-10,0.9999999897902367,0.9919935372180472,0.9999999950133093,0.9959841720928843
0.54,36.6407920557867,0.3999999796186411,0.4,-1.7624913303002554e-10,0.9999999897936461,0.9919935372203026,0.9999999950147549,0.9959841720947259
0.542,36.64079204952778,0.3999999795868708,0.4,-1.714671274990262e-10,0.999999989797255,0.9919935372226618,0.9999999950162737,0.9959841720966568
0.544,36.640792043441145,0.39999997955745265,0.4,-1.6667842102414264e-10,0.9999999898010635,0.9919935372251246,0.9999999950178652,0.9959841720986763
0.546,36.64079203752701,0.3999999795303839,0.4,-1.6188356350082765e-10,0.9999999898050708,0.9919935372276909,0.9999999950195296,0.9959841721007845
0.548,36.640792031785594,0.39999997950566285,0.4,-1.5708310423008054e-10,0.999999989809277,0.9919935372303603,0.9999999950212666,0.9959841721029812
0.55,36.640792026217085,0.3999999794832876,0.4,-1.5227759200058972e-10,0.9999999898136817,0.9919935372331329,0.999999995023076,0.9959841721052662
0.552,36.640792020821664,0.39999997946325533,0.4,-1.4746757493741734e-10,0.9999999898182844,0.9919935372360084,0.999999995024958,0.9959841721076397
0.554,36.640792015599466,0.3999999794455633,0.4,-1.4265360066628453e-10,0.9999999898230848,0.9919935372389864,0.9999999950269121,0.9959841721101009
0.556,36.64079201055065,0.39999997943020876,0.4,-1.378362159179897e-10,0.9999999898280827,0.9919935372420667,0.9999999950289381,0.9959841721126501
0.558,36.6407920056753,0.3999999794171879,0.4,-1.3301596670998701e-10,0.9999999898332773,0.9919935372452495,0.9999999950310362,0.995984172115287
0.56,36.640792000973526,0.39999997940649756,0.4,-1.2819339820371756e-10,0.9999999898386686,0.9919935372485345,0.9999999950332062,0.9959841721180113
0.562,36.640791996445394,0.3999999793981342,0.4,-1.2336905467434627e-10,0.9999999898442559,0.991993537251921,0.9999999950354477,0.9959841721208228
0.564,36.64079199209097,0.3999999793920932,0.4,-1.185434793983564e-10,0.9999999898500388,0.9919935372554088,0.9999999950377606,0.9959841721237214
0.566,36.640791987910276,0.3999999793883706,0.4,-1.1371721465354844e-10,0.9999999898560165,0.9919935372589981,0.9999999950401447,0.9959841721267066
0.568,36.64079198390333,0.39999997938696197,0.4,-1.0889080158934289e-10,0.9999999898621891,0.9919935372626881,0.9999999950425998,0.9959841721297785
0.57,36.64079198007013,0.399999979387862,0.4,-1.0406478028298191e-10,0.9999999898685555,0.9919935372664789,0.9999999950451259,0.9959841721329368
0.572,36.640791976410654,0.39999997939106646,0.4,-9.923968958605261e-11,0.9999999898751153,0.99199353727037,0.9999999950477225,0.9959841721361811
0.574,36.64079197292485,0.39999997939656967,0.4,-9.441606709638555e-11,0.9999999898818681,0.9919935372743612,0.9999999950503896,0.9959841721395114
0.576,36.64079196961267,0.3999999794043658,0.4,-8.959444907375044e-11,0.9999999898888131,0.9919935372784522,0.999999995053127,0.995984172142927
0.578,36.64079196647402,0.3999999794144494,0.4,-8.477537041175472e-11,0.9999999898959496,0.9919935372826423,0.9999999950559341,0.9959841721464278
0.58,36.64079196350881,0.39999997942681415,0.4,-7.995936459028723e-11,0.999999989903277,0.9919935372869316,0.999999995058811,0.9959841721500137
0.582,36.6407919607169,0.3999999794414546,0.4,-7.514696363228528e-11,0.9999999899107951,0.9919935372913194,0.9999999950617574,0.995984172153684
0.584,36.64079195809818,0.3999999794583628,0.4,-7.033869795890413e-11,0.9999999899185025,0.9919935372958055,0.9999999950647729,0.9959841721574386
0.586,36.64079195565246,0.3999999794775333,0.4,-6.553509641978005e-11,0.9999999899263986,0.9919935373003897,0.9999999950678574,0.9959841721612773
0.588,36.64079195337959,0.3999999794989587,0.4,-6.073668619575616e-11,0.9999999899344832,0.9919935373050714,0.9999999950710107,0.9959841721651997
0.59,36.640791951279354,0.3999999795226315,0.4,-5.5943992844277034e-11,0.9999999899427552,0.9919935373098501,0.9999999950742322,0.9959841721692053
0.592,36.640791949351545,0.39999997954854505,0.4,-5.1157539990272856e-11,0.9999999899512139,0.9919935373147257,0.9999999950775219,0.9959841721732939
0.594,36.64079194759593,0.3999999795766905,0.4,-4.637784957474911e-11,0.9999999899598584,0.9919935373196975,0.9999999950808794,0.9959841721774653
0.596,36.64079194601225,0.3999999796070604,0.4,-4.160544164510657e-11,0.9999999899686877,0.9919935373247649,0.9999999950843044,0.9959841721817185
0.598,36.640791944600245,0.399999979639647,0.4,-3.6840834260028764e-11,0.9999999899777016,0.9919935373299282,0.9999999950877967,0.9959841721860541
0.6,36.640791943359616,0.3999999796744413,0.4,-3.208454359756442e-11,0.9999999899868988,0.9919935373351861,0.9999999950913557,0.995984172190471
0.602,36.64079194229005,0.3999999797114353,0.4,-2.7337083658981525e-11,0.9999999899962785,0.9919935373405389,0.9999999950949816,0.9959841721949689
0.604,36.640791941391235,0.3999999797506197,0.4,-2.259896641792114e-11,0.99999999000584,0.9919935373459854,0.9999999950986734,0.9959841721995475
0.606,36.64079194066281,0.3999999797919852,0.4,-1.7870701813912422e-11,0.999999990015582,0.9919935373515256,0.9999999951024313,0.9959841722042064
0.608,36.64079194010442,0.39999997983552343,0.4,-1.3152797445418465e-11,0.9999999900255038,0.9919935373571589,0.9999999951062548,0.9959841722089452
0.61,36.640791939715676,0.3999999798812236,0.4,-8.445758714666778e-12,0.9999999900356045,0.9919935373628846,0.9999999951101435,0.9959841722137635
