Time,gENCLS2.delta,gENCLS2.P,gENCLS2.omega,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.398,8.571377280296572,0.3999999400541408,-7.180389640232272e-10,1.0000000006453253,0.9919935439495595,0.999999999430904,0.9959841776567749
0.4,8.571377254627642,0.3999999394200148,-7.079950195893537e-10,1.0000000006624563,0.9919935439639078,0.9999999994394125,0.9959841776680417
0.402,8.571377229322188,0.3999999387948682,-6.978461344789614e-10,1.0000000006793448,0.9919935439780528,0.9999999994478006,0.9959841776791492
0.404,8.571377204383962,0.3999999381787934,-6.875938129748595e-10,1.0000000006959882,0.9919935439919926,0.9999999994560669,0.9959841776900953
0.406,8.571377179816658,0.39999993757188207,-6.772395746978971e-10,1.000000000712384,0.9919935440057249,0.9999999994642103,0.9959841777008787
0.408,8.571377155623917,0.3999999369742239,-6.667849543833761e-10,1.00000000072853,0.9919935440192481,0.9999999994722295,0.9959841777114977
0.41,8.571377131809328,0.3999999363859076,-6.562315016451284e-10,1.0000000007444234,0.9919935440325598,0.9999999994801234,0.9959841777219508
0.412,8.571377108376417,0.3999999358070202,-6.455807807334267e-10,1.0000000007600622,0.991993544045658,0.9999999994878908,0.9959841777322362
0.414,8.57137708532866,0.39999993523764776,-6.348343703160232e-10,1.000000000775444,0.9919935440585411,0.9999999994955305,0.9959841777423527
0.416,8.571377062669471,0.3999999346778745,-6.239938632622727e-10,1.0000000007905663,0.9919935440712069,0.9999999995030413,0.9959841777522984
0.418,8.571377040402211,0.3999999341277835,-6.130608663717452e-10,1.000000000805427,0.9919935440836536,0.9999999995104223,0.9959841777620723
0.42,8.57137701853018,0.39999993358745606,-6.020370001691428e-10,1.0000000008200243,0.9919935440958795,0.9999999995176723,0.9959841777716726
0.422,8.57137699705662,0.39999993305697257,-5.9092389862366e-10,1.0000000008343553,0.9919935441078825,0.9999999995247901,0.9959841777810979
0.424,8.57137697598471,0.3999999325364116,-5.797232089485269e-10,1.0000000008484184,0.9919935441196612,0.999999999531775,0.9959841777903473
0.426,8.571376955317579,0.3999999320258501,-5.684365913419568e-10,1.0000000008622114,0.9919935441312135,0.9999999995386255,0.9959841777994187
0.428,8.571376935058288,0.3999999315253641,-5.570657187203848e-10,1.0000000008757322,0.9919935441425379,0.999999999545341,0.9959841778083112
0.43,8.57137691520984,0.39999993103502723,-5.456122765195524e-10,1.0000000008889787,0.9919935441536326,0.9999999995519202,0.9959841778170232
0.432,8.571376895775174,0.3999999305549129,-5.340779623861127e-10,1.0000000009019492,0.991993544164496,0.9999999995583624,0.9959841778255538
0.434,8.571376876757174,0.3999999300850917,-5.22464485961753e-10,1.0000000009146415,0.9919935441751265,0.9999999995646662,0.9959841778339015
0.436,8.57137685815866,0.3999999296256333,-5.107735686195174e-10,1.0000000009270538,0.9919935441855225,0.9999999995708311,0.9959841778420649
0.438,8.571376839982387,0.3999999291766061,-4.990069432170905e-10,1.0000000009391843,0.9919935441956825,0.9999999995768561,0.9959841778500431
0.44,8.571376822231047,0.3999999287380765,-4.871663538392871e-10,1.0000000009510313,0.991993544205605,0.9999999995827401,0.9959841778578347
0.442,8.571376804907276,0.3999999283101095,-4.752535555174127e-10,1.000000000962593,0.9919935442152886,0.9999999995884825,0.9959841778654388
0.444,8.571376788013636,0.3999999278927685,-4.632703140025929e-10,1.0000000009738674,0.9919935442247316,0.9999999995940823,0.9959841778728539
0.446,8.571376771552636,0.39999992748611546,-4.512184054697138e-10,1.000000000984853,0.9919935442339328,0.9999999995995387,0.9959841778800791
0.448,8.571376755526712,0.3999999270902106,-4.3909961628766767e-10,1.0000000009955488,0.9919935442428908,0.9999999996048508,0.9959841778871134
0.45,8.571376739938243,0.3999999267051127,-4.2691574272946147e-10,1.0000000010059522,0.9919935442516045,0.999999999610018,0.9959841778939557
0.452,8.571376724789538,0.3999999263308785,-4.146685907193325e-10,1.0000000010160621,0.9919935442600721,0.9999999996150394,0.995984177900605
0.454,8.571376710082843,0.3999999259675639,-4.023599755505668e-10,1.0000000010258772,0.9919935442682927,0.9999999996199141,0.9959841779070602
0.456,8.571376695820335,0.3999999256152225,-3.899917216480348e-10,1.000000001035396,0.9919935442762651,0.9999999996246418,0.9959841779133205
0.458,8.571376682004132,0.3999999252739065,-3.7756566224900226e-10,1.0000000010446164,0.9919935442839879,0.9999999996292215,0.9959841779193849
0.46,8.57137666863628,0.39999992494366676,-3.650836391733756e-10,1.0000000010535381,0.9919935442914601,0.9999999996336526,0.9959841779252525
0.462,8.571376655718758,0.39999992462455186,-3.525475025553981e-10,1.0000000010621588,0.9919935442986806,0.9999999996379344,0.9959841779309223
0.464,8.571376643253485,0.3999999243166095,-3.3995911051212514e-10,1.0000000010704782,0.9919935443056483,0.9999999996420663,0.9959841779363938
0.466,8.571376631242307,0.3999999240198851,-3.273203289337151e-10,1.0000000010784942,0.9919935443123622,0.9999999996460476,0.9959841779416658
0.468,8.571376619687003,0.39999992373442245,-3.1463303117195035e-10,1.000000001086206,0.9919935443188213,0.9999999996498778,0.9959841779467378
0.47,8.571376608589288,0.3999999234602641,-3.0189909775497183e-10,1.0000000010936125,0.9919935443250247,0.9999999996535565,0.9959841779516091
0.472,8.571376597950804,0.39999992319745065,-2.8912041614364546e-10,1.0000000011007124,0.9919935443309712,0.9999999996570827,0.9959841779562786
0.474,8.571376587773132,0.39999992294602105,-2.7629888042316895e-10,1.0000000011075048,0.9919935443366603,0.9999999996604564,0.9959841779607459
0.476,8.571376578057778,0.39999992270601276,-2.6343639103168243e-10,1.0000000011139887,0.9919935443420909,0.9999999996636768,0.9959841779650102
0.478,8.57137656880618,0.3999999224774609,-2.505348544780873e-10,1.000000001120163,0.9919935443472623,0.9999999996667435,0.9959841779690711
0.48,8.571376560019713,0.3999999222603998,-2.3759618306603234e-10,1.000000001126027,0.9919935443521736,0.9999999996696559,0.9959841779729278
0.482,8.571376551699679,0.39999992205486146,-2.2462229458706038e-10,1.0000000011315797,0.9919935443568244,0.9999999996724138,0.9959841779765798
0.484,8.57137654384731,0.3999999218608763,-2.116151120708082e-10,1.0000000011368202,0.9919935443612136,0.9999999996750166,0.9959841779800264
0.486,8.571376536463767,0.39999992167847304,-1.9857656346427535e-10,1.0000000011417478,0.9919935443653406,0.999999999677464,0.9959841779832671
0.488,8.571376529550149,0.3999999215076788,-1.8550858137431418e-10,1.000000001146362,0.9919935443692053,0.9999999996797557,0.9959841779863018
0.49,8.57137652310748,0.39999992134851897,-1.7241310276694439e-10,1.0000000011506618,0.9919935443728065,0.9999999996818913,0.9959841779891297
0.492,8.571376517136713,0.3999999212010169,-1.5929206868208732e-10,1.0000000011546466,0.9919935443761438,0.9999999996838703,0.9959841779917504
0.494,8.571376511638734,0.3999999210651947,-1.4614742396217825e-10,1.0000000011583157,0.9919935443792172,0.9999999996856929,0.9959841779941637
0.496,8.571376506614358,0.3999999209410725,-1.3298111691293147e-10,1.0000000011616692,0.9919935443820257,0.9999999996873583,0.9959841779963692
0.498,8.57137650206433,0.3999999208286684,-1.1979509909671544e-10,1.0000000011647057,0.991993544384569,0.9999999996888665,0.9959841779983662
0.5,8.571376497989323,0.39999992072799917,-1.0659132496556252e-10,1.000000001167425,0.9919935443868467,0.9999999996902172,0.9959841780001549
0.502,8.571376494389945,0.39999992063908013,-9.33717516267884e-11,1.0000000011698273,0.9919935443888588,0.9999999996914104,0.9959841780017348
0.504,8.571376491266724,0.3999999205619239,-8.013833850838332e-11,1.0000000011719117,0.9919935443906045,0.9999999996924457,0.9959841780031057
0.506,8.571376488620125,0.3999999204965423,-6.689304708916616e-11,1.000000001173678,0.991993544392084,0.999999999693323,0.9959841780042674
0.508,8.571376486450541,0.3999999204429449,-5.36378406196867e-11,1.000000001175126,0.9919935443932967,0.9999999996940421,0.9959841780052198
0.51,8.571376484758296,0.3999999204011396,-4.037468381845627e-11,1.0000000011762553,0.9919935443942427,0.999999999694603,0.9959841780059624
0.512,8.571376483543638,0.3999999203711326,-2.710554260518585e-11,1.000000001177066,0.9919935443949215,0.9999999996950056,0.9959841780064956
0.514,8.571376482806746,0.3999999203529284,-1.3832383729169728e-11,1.0000000011775578,0.9919935443953334,0.9999999996952499,0.995984178006819
0.516,8.57137648254773,0.3999999203465297,-5.571745950421702e-13,1.0000000011777308,0.9919935443954784,0.9999999996953358,0.9959841780069328
0.518,8.571376482766631,0.39999992035193743,1.271811712271668e-11,1.0000000011775845,0.9919935443953559,0.9999999996952632,0.9959841780068366
0.52,8.571376483463412,0.3999999203691507,2.5991523729580983e-11,1.0000000011771197,0.9919935443949665,0.9999999996950322,0.9959841780065307
0.522,8.571376484637973,0.3999999203981672,3.926107781012264e-11,1.0000000011763357,0.99199354439431,0.9999999996946429,0.9959841780060152
0.524,8.57137648629014,0.39999992043898236,5.2524812522528774e-11,1.000000001175233,0.9919935443933864,0.9999999996940953,0.9959841780052902
0.526,8.571376488419666,0.3999999204915901,6.578076188386738e-11,1.000000001173812,0.991993544392196,0.9999999996933894,0.9959841780043552
0.528,8.571376491026237,0.399999920555983,7.902696107385666e-11,1.0000000011720724,0.9919935443907391,0.9999999996925254,0.9959841780032113
0.53,8.571376494109467,0.39999992063215123,9.226144669391713e-11,1.0000000011700145,0.9919935443890157,0.9999999996915034,0.995984178001858
0.532,8.571376497668897,0.39999992072008356,1.054822571141162e-10,1.000000001167639,0.9919935443870259,0.9999999996903235,0.9959841780002956
0.534,8.571376501704002,0.39999992081976676,1.1868743269829682e-10,1.0000000011649461,0.9919935443847704,0.999999999688986,0.9959841779985245
0.536,8.57137650621418,0.3999999209311864,1.31875016161816e-10,1.000000001161936,0.9919935443822494,0.999999999687491,0.9959841779965447
0.538,8.571376511198768,0.39999992105432575,1.4504305279667331e-10,1.0000000011586094,0.9919935443794632,0.9999999996858387,0.9959841779943569
0.54,8.571376516657024,0.3999999211891667,1.5818959081228778e-10,1.0000000011549666,0.9919935443764121,0.9999999996840295,0.995984177991961
0.542,8.571376522588137,0.39999992133568923,1.713126815883819e-10,1.0000000011510084,0.991993544373097,0.9999999996820635,0.9959841779893578
0.544,8.571376528991232,0.39999992149387126,1.844103799987968e-10,1.000000001146735,0.9919935443695176,0.9999999996799409,0.9959841779865471
0.546,8.571376535865356,0.3999999216636899,1.9748074467054413e-10,1.0000000011421473,0.9919935443656751,0.9999999996776624,0.9959841779835299
0.548,8.571376543209494,0.39999992184511973,2.105218382891176e-10,1.0000000011372459,0.9919935443615701,0.9999999996752281,0.9959841779803064
0.55,8.571376551022556,0.39999992203813384,2.2353172785137688e-10,1.0000000011320318,0.9919935443572028,0.9999999996726383,0.9959841779768769
0.552,8.571376559303381,0.39999992224270364,2.3650848501866044e-10,1.0000000011265051,0.991993544352574,0.9999999996698934,0.9959841779732421
0.554,8.571376568050745,0.39999992245879873,2.4945018635270774e-10,1.0000000011206673,0.9919935443476845,0.9999999996669938,0.9959841779694026
0.556,8.57137657726335,0.39999992268638723,2.62354913596299e-10,1.000000001114519,0.991993544342535,0.9999999996639402,0.9959841779653589
0.558,8.57137658693983,0.39999992292543535,2.752207539739407e-10,1.000000001108061,0.9919935443371262,0.9999999996607327,0.9959841779611116
0.56,8.571376597078753,0.3999999231759075,2.88045800487925e-10,1.0000000011012944,0.9919935443314586,0.9999999996573719,0.9959841779566613
0.562,8.571376607678616,0.39999992343776686,3.008281521820076e-10,1.0000000010942203,0.9919935443255337,0.9999999996538583,0.9959841779520088
0.564,8.571376618737846,0.39999992371097437,3.1356591441433693e-10,1.0000000010868393,0.9919935443193519,0.9999999996501925,0.9959841779471544
0.566,8.571376630254804,0.39999992399548967,3.262571991781882e-10,1.0000000010791532,0.9919935443129142,0.999999999646375,0.9959841779420994
0.568,8.571376642227785,0.39999992429127046,3.3890012533325543e-10,1.0000000010711627,0.9919935443062217,0.9999999996424063,0.9959841779368439
0.57,8.57137665465501,0.399999924598273,3.514928189109657e-10,1.000000001062869,0.9919935442992752,0.999999999638287,0.9959841779313893
0.572,8.571376667534642,0.39999992491645187,3.6403341340437e-10,1.0000000010542733,0.9919935442920759,0.9999999996340176,0.9959841779257359
0.574,8.57137668086477,0.3999999252457597,3.7652005001023354e-10,1.0000000010453771,0.9919935442846247,0.9999999996295992,0.995984177919885
0.576,8.571376694643416,0.3999999255861478,3.889508779189273e-10,1.0000000010361814,0.9919935442769228,0.9999999996250319,0.995984177913837
0.578,8.57137670886854,0.39999992593756567,4.013240546197394e-10,1.0000000010266876,0.9919935442689715,0.9999999996203166,0.9959841779075931
0.58,8.571376723538034,0.3999999262999613,4.1363774613062956e-10,1.0000000010168975,0.9919935442607716,0.9999999996154542,0.9959841779011542
0.582,8.571376738649723,0.39999992667328094,4.258901272881206e-10,1.0000000010068122,0.9919935442523246,0.999999999610445,0.9959841778945212
0.584,8.571376754201367,0.39999992705746923,4.3807938200018267e-10,1.0000000009964332,0.9919935442436316,0.9999999996052901,0.9959841778876951
0.586,8.571376770190659,0.3999999274524692,4.5020370356233835e-10,1.0000000009857621,0.991993544234694,0.99999999959999,0.9959841778806768
0.588,8.571376786615232,0.39999992785822225,4.622612948797074e-10,1.0000000009748007,0.9919935442255131,0.9999999995945458,0.9959841778734676
0.59,8.571376803472651,0.39999992827466846,4.742503687399363e-10,1.0000000009635504,0.9919935442160904,0.999999999588958,0.9959841778660684
0.592,8.571376820760415,0.399999928701746,4.861691481030902e-10,1.000000000952013,0.9919935442064272,0.9999999995832276,0.9959841778584803
0.594,8.571376838475965,0.3999999291393915,4.980158663252392e-10,1.0000000009401897,0.9919935441965246,0.9999999995773554,0.9959841778507043
0.596,8.571376856616672,0.39999992958754005,5.097887674545178e-10,1.000000000928083,0.9919935441863844,0.9999999995713422,0.9959841778427416
0.598,8.57137687517985,0.39999993004612533,5.214861064994291e-10,1.000000000915694,0.9919935441760082,0.999999999565189,0.9959841778345936
0.6,8.571376894162745,0.39999993051507926,5.331061496555151e-10,1.000000000903025,0.9919935441653973,0.9999999995588967,0.9959841778262616
0.602,8.571376913562545,0.3999999309943324,5.446471745644087e-10,1.000000000890078,0.9919935441545534,0.9999999995524662,0.9959841778177464
0.604,8.571376933376373,0.3999999314838139,5.561074705929315e-10,1.0000000008768546,0.991993544143478,0.9999999995458985,0.9959841778090495
0.606,8.571376953601293,0.39999993198345096,5.674853390659324e-10,1.0000000008633567,0.9919935441321728,0.9999999995391944,0.995984177800172
0.608,8.571376974234308,0.39999993249316945,5.787790935268816e-10,1.0000000008495866,0.9919935441206396,0.9999999995323552,0.9959841777911155
0.61,8.57137699527236,0.39999993301289416,5.899870599953802e-10,1.000000000835546,0.99199354410888,0.9999999995253815,0.9959841777818812
0.612,8.571377016712328,0.3999999335425478,6.011075771969151e-10,1.0000000008212375,0.9919935440968957,0.9999999995182749,0.9959841777724705
0.614,8.571377038551034,0.39999993408205187,6.121389968095755e-10,1.0000000008066627,0.9919935440846884,0.9999999995110359,0.9959841777628847
0.616,8.571377060785247,0.3999999346313264,6.230796837477757e-10,1.0000000007918237,0.9919935440722601,0.9999999995036659,0.9959841777531255
0.618,8.571377083411665,0.3999999351902902,6.339280163673388e-10,1.0000000007767234,0.9919935440596125,0.9999999994961658,0.9959841777431939
0.62,8.571377106426937,0.39999993575886017,6.44682386678289e-10,1.0000000007613632,0.9919935440467477,0.9999999994885368,0.9959841777330919
0.622,8.571377129827649,0.3999999363369521,6.553412006517053e-10,1.0000000007457461,0.9919935440336672,0.9999999994807802,0.9959841777228206
0.624,8.571377153610335,0.3999999369244803,6.659028784109259e-10,1.000000000729874,0.9919935440203735,0.999999999472897,0.9959841777123816
0.626,8.571377177771472,0.39999993752135765,6.763658544828911e-10,1.000000000713749,0.9919935440068682,0.9999999994648882,0.9959841777017764
0.628,8.571377202307474,0.39999993812749585,6.867285780217294e-10,1.0000000006973742,0.9919935439931532,0.9999999994567552,0.9959841776910069
0.63,8.57137722721471,0.39999993874280476,6.96989513046222e-10,1.0000000006807515,0.9919935439792308,0.9999999994484992,0.9959841776800742
