Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.376,36.64079309364637,0.3999999898511943,0.4,-4.943645213902964e-10,0.9999999901561882,0.9919935373698304,0.9999999951312287,0.9959841722302939
0.378,36.64079307589305,0.3999999896460806,0.4,-4.919232237827344e-10,0.9999999901446974,0.9919935373643142,0.9999999951272164,0.9959841722254785
0.38,36.640793058228475,0.3999999894425594,0.4,-4.894344184479291e-10,0.9999999901333502,0.9919935373588735,0.9999999951232571,0.9959841722207277
0.382,36.64079304065434,0.39999998924065017,0.4,-4.868984842386794e-10,0.9999999901221484,0.9919935373535088,0.9999999951193511,0.9959841722160419
0.384,36.64079302317234,0.3999999890403725,0.4,-4.843158043786388e-10,0.9999999901110935,0.9919935373482213,0.9999999951154991,0.9959841722114221
0.386,36.640793005784154,0.3999999888417449,0.4,-4.816867666309243e-10,0.9999999901001869,0.9919935373430113,0.9999999951117016,0.9959841722068689
0.388,36.64079298849144,0.39999998864478636,0.4,-4.790117630473647e-10,0.9999999900894301,0.9919935373378799,0.999999995107959,0.9959841722023826
0.39,36.64079297129585,0.3999999884495158,0.4,-4.762911900355119e-10,0.9999999900788249,0.9919935373328277,0.9999999951042721,0.9959841721979643
0.392,36.64079295419902,0.399999988255951,0.4,-4.735254483543179e-10,0.9999999900683727,0.9919935373278559,0.9999999951006413,0.9959841721936146
0.394,36.64079293720256,0.39999998806411025,0.4,-4.70714942880676e-10,0.9999999900580747,0.9919935373229645,0.9999999950970672,0.995984172189334
0.396,36.64079292030808,0.39999998787401136,0.4,-4.678600827110191e-10,0.9999999900479328,0.9919935373181552,0.9999999950935505,0.9959841721851235
0.398,36.64079290351716,0.3999999876856725,0.4,-4.649612810337818e-10,0.999999990037948,0.991993537313428,0.9999999950900914,0.9959841721809832
0.4,36.640792886831385,0.39999998749911003,0.4,-4.6201895509049105e-10,0.9999999900281221,0.9919935373087838,0.9999999950866905,0.995984172176914
0.402,36.64079287025231,0.3999999873143419,0.4,-4.590335260784917e-10,0.9999999900184561,0.9919935373042235,0.9999999950833484,0.9959841721729167
0.404,36.640792853781484,0.3999999871313847,0.4,-4.5600541917472483e-10,0.9999999900089513,0.9919935372997474,0.9999999950800655,0.9959841721689915
0.406,36.64079283742043,0.3999999869502555,0.4,-4.5293506345358505e-10,0.9999999899996095,0.9919935372953567,0.9999999950768423,0.9959841721651392
0.408,36.64079282117066,0.39999998677097,0.4,-4.4982289184152584e-10,0.9999999899904318,0.9919935372910517,0.9999999950736794,0.9959841721613606
0.41,36.64079280503368,0.3999999865935452,0.4,-4.4666934092251093e-10,0.9999999899814195,0.9919935372868331,0.9999999950705771,0.9959841721576559
0.412,36.640792789010966,0.39999998641799633,0.4,-4.4347485111743153e-10,0.9999999899725737,0.9919935372827018,0.999999995067536,0.9959841721540257
0.414,36.64079277310398,0.3999999862443398,0.4,-4.4023986642038496e-10,0.9999999899638957,0.9919935372786582,0.9999999950645564,0.9959841721504707
0.416,36.64079275731417,0.39999998607259063,0.4,-4.369648344916255e-10,0.9999999899553872,0.9919935372747032,0.999999995061639,0.9959841721469915
0.418,36.64079274164298,0.3999999859027639,0.4,-4.336502064457229e-10,0.9999999899470486,0.9919935372708373,0.9999999950587839,0.9959841721435886
0.42,36.640792726091824,0.39999998573487483,0.4,-4.30296436963968e-10,0.9999999899388817,0.9919935372670607,0.9999999950559917,0.9959841721402622
0.422,36.640792710662105,0.3999999855689381,0.4,-4.269039840825313e-10,0.9999999899308873,0.9919935372633745,0.9999999950532629,0.9959841721370131
0.424,36.640792695355195,0.3999999854049681,0.4,-4.2347330932432336e-10,0.9999999899230668,0.9919935372597791,0.9999999950505978,0.9959841721338418
0.426,36.640792680172474,0.3999999852429793,0.4,-4.2000487732935286e-10,0.9999999899154214,0.9919935372562751,0.9999999950479969,0.995984172130749
0.428,36.64079266511529,0.3999999850829852,0.4,-4.164991561335794e-10,0.9999999899079517,0.9919935372528632,0.9999999950454604,0.9959841721277347
0.43,36.64079265018498,0.3999999849249998,0.4,-4.1295661691600053e-10,0.9999999899006591,0.9919935372495436,0.9999999950429889,0.9959841721247997
0.432,36.64079263538285,0.3999999847690363,0.4,-4.093777339229939e-10,0.9999999898935445,0.9919935372463172,0.9999999950405827,0.9959841721219442
0.434,36.640792620710215,0.3999999846151084,0.4,-4.057629845742383e-10,0.9999999898866093,0.9919935372431843,0.9999999950382422,0.995984172119169
0.436,36.64079260616834,0.39999998446322865,0.4,-4.0211284928761985e-10,0.9999999898798542,0.9919935372401456,0.9999999950359677,0.9959841721164744
0.438,36.64079259175851,0.39999998431340955,0.4,-3.9842781128036046e-10,0.9999999898732801,0.9919935372372014,0.9999999950337597,0.9959841721138608
0.44,36.64079257748195,0.39999998416566396,0.4,-3.9470835689542667e-10,0.9999999898668882,0.991993537234352,0.9999999950316182,0.9959841721113284
0.442,36.64079256333991,0.39999998402000364,0.4,-3.909549750676025e-10,0.9999999898606793,0.9919935372315986,0.9999999950295441,0.9959841721088781
0.444,36.64079254933359,0.3999999838764408,0.4,-3.871681575915337e-10,0.9999999898546542,0.9919935372289409,0.9999999950275371,0.9959841721065099
0.446,36.6407925354642,0.39999998373498696,0.4,-3.8334839899202917e-10,0.999999989848814,0.9919935372263798,0.999999995025598,0.9959841721042243
0.448,36.6407925217329,0.39999998359565353,0.4,-3.7949619644840286e-10,0.9999999898431593,0.9919935372239156,0.9999999950237267,0.9959841721020215
0.45,36.640792508140855,0.3999999834584515,0.4,-3.756120495977639e-10,0.9999999898376911,0.9919935372215486,0.9999999950219239,0.9959841720999023
0.452,36.64079249468921,0.39999998332339187,0.4,-3.7169646079009104e-10,0.9999999898324105,0.9919935372192794,0.9999999950201898,0.9959841720978668
0.454,36.64079248137908,0.399999983190485,0.4,-3.6774993466887305e-10,0.9999999898273175,0.9919935372171084,0.9999999950185245,0.9959841720959154
0.456,36.64079246821158,0.39999998305974116,0.4,-3.6377297836133346e-10,0.9999999898224138,0.9919935372150359,0.9999999950169285,0.9959841720940483
0.458,36.640792455187785,0.399999982931171,0.4,-3.597661012211945e-10,0.9999999898176994,0.9919935372130624,0.9999999950154018,0.995984172092266
0.46,36.64079244230877,0.3999999828047838,0.4,-3.5572981501025557e-10,0.9999999898131755,0.9919935372111879,0.9999999950139449,0.9959841720905686
0.462,36.64079242957559,0.3999999826805893,0.4,-3.51664633610894e-10,0.9999999898088426,0.9919935372094133,0.999999995012558,0.9959841720889567
0.464,36.640792416989264,0.39999998255859653,0.4,-3.475710730325499e-10,0.9999999898047016,0.9919935372077386,0.9999999950112414,0.9959841720874304
0.466,36.64079240455081,0.39999998243881457,0.4,-3.4344965142037264e-10,0.9999999898007527,0.9919935372061642,0.9999999950099951,0.99598417208599
0.468,36.64079239226121,0.3999999823212519,0.4,-3.393008889817252e-10,0.9999999897969967,0.9919935372046902,0.9999999950088194,0.9959841720846356
0.47,36.64079238012146,0.3999999822059175,0.4,-3.351253077765038e-10,0.9999999897934342,0.9919935372033174,0.9999999950077147,0.9959841720833679
0.472,36.64079236813251,0.39999998209281923,0.4,-3.3092343182522015e-10,0.9999999897900662,0.9919935372020457,0.9999999950066811,0.9959841720821868
0.474,36.640792356295286,0.39999998198196507,0.4,-3.2669578697714164e-10,0.9999999897868925,0.9919935372008756,0.9999999950057189,0.9959841720810928
0.476,36.640792344610716,0.3999999818733627,0.4,-3.2244290083895627e-10,0.9999999897839144,0.9919935371998073,0.9999999950048281,0.9959841720800858
0.478,36.640792333079695,0.3999999817670194,0.4,-3.1816530273586317e-10,0.9999999897811321,0.9919935371988409,0.9999999950040089,0.9959841720791663
0.48,36.64079232170311,0.3999999816629424,0.4,-3.13863523573227e-10,0.9999999897785458,0.9919935371979766,0.9999999950032615,0.9959841720783345
0.482,36.64079231048181,0.39999998156113825,0.4,-3.0953809593385216e-10,0.9999999897761561,0.991993537197215,0.9999999950025862,0.9959841720775903
0.484,36.64079229941664,0.39999998146161403,0.4,-3.051895537796753e-10,0.9999999897739639,0.9919935371965561,0.9999999950019831,0.9959841720769343
0.486,36.64079228850843,0.39999998136437565,0.4,-3.008184326700918e-10,0.999999989771969,0.991993537196,0.9999999950014523,0.9959841720763664
0.488,36.640792277757974,0.39999998126942904,0.4,-2.9642526950471956e-10,0.999999989770172,0.9919935371955472,0.9999999950009939,0.9959841720758869
0.49,36.64079226716606,0.39999998117678043,0.4,-2.9201060248881254e-10,0.9999999897685734,0.9919935371951975,0.9999999950006082,0.9959841720754958
0.492,36.64079225673346,0.39999998108643503,0.4,-2.875749711397458e-10,0.9999999897671734,0.9919935371949514,0.9999999950002951,0.9959841720751934
0.494,36.64079224646092,0.399999980998398,0.4,-2.831189161248917e-10,0.9999999897659724,0.9919935371948088,0.9999999950000548,0.9959841720749797
0.496,36.64079223634914,0.3999999809126744,0.4,-2.7864297926594335e-10,0.9999999897649707,0.9919935371947699,0.9999999949998873,0.9959841720748551
0.498,36.64079222639885,0.3999999808292686,0.4,-2.741477034048923e-10,0.9999999897641684,0.991993537194835,0.999999994999793,0.9959841720748193
0.5,36.640792216610734,0.3999999807481853,0.4,-2.696336325034643e-10,0.9999999897635661,0.991993537195004,0.9999999949997718,0.9959841720748728
0.502,36.64079220698545,0.3999999806694294,0.4,-2.651013113988531e-10,0.9999999897631637,0.9919935371952773,0.9999999949998236,0.9959841720750153
0.504,36.64079219752365,0.3999999805930029,0.4,-2.6055128586856976e-10,0.9999999897629614,0.9919935371956546,0.9999999949999488,0.9959841720752474
0.506,36.640792188225966,0.39999998051891117,0.4,-2.5598410236888324e-10,0.9999999897629596,0.9919935371961364,0.9999999950001474,0.9959841720755687
0.508,36.640792179093,0.3999999804471564,0.4,-2.514003082790867e-10,0.9999999897631582,0.9919935371967225,0.9999999950004191,0.9959841720759796
0.51,36.64079217012533,0.3999999803777421,0.4,-2.468004516096748e-10,0.9999999897635575,0.9919935371974128,0.9999999950007643,0.9959841720764797
0.512,36.640792161323546,0.39999998031067124,0.4,-2.421850809569493e-10,0.9999999897641576,0.9919935371982077,0.999999995001183,0.9959841720770695
0.514,36.64079215268819,0.3999999802459463,0.4,-2.375547455916463e-10,0.9999999897649586,0.9919935371991072,0.9999999950016751,0.9959841720777488
0.516,36.64079214421979,0.3999999801835692,0.4,-2.329099952189936e-10,0.9999999897659605,0.9919935372001111,0.9999999950022407,0.9959841720785177
0.518,36.64079213591884,0.3999999801235419,0.4,-2.2825137998951852e-10,0.9999999897671634,0.9919935372012196,0.9999999950028798,0.9959841720793763
0.52,36.64079212778584,0.39999998006586635,0.4,-2.2357945042771382e-10,0.9999999897685673,0.9919935372024327,0.9999999950035925,0.9959841720803244
0.522,36.64079211982127,0.39999998001054404,0.4,-2.1889475740177445e-10,0.9999999897701721,0.9919935372037502,0.9999999950043785,0.9959841720813621
0.524,36.640792112025565,0.3999999799575761,0.4,-2.141978520198384e-10,0.999999989771978,0.9919935372051721,0.9999999950052381,0.9959841720824895
0.526,36.64079210439916,0.3999999799069631,0.4,-2.0948928552406595e-10,0.9999999897739845,0.9919935372066986,0.9999999950061711,0.9959841720837064
0.528,36.64079209694248,0.3999999798587065,0.4,-2.0476960941601527e-10,0.9999999897761919,0.9919935372083295,0.9999999950071776,0.9959841720850126
0.53,36.64079208965588,0.3999999798128056,0.4,-2.0003937517778967e-10,0.9999999897786002,0.9919935372100647,0.9999999950082573,0.9959841720864083
0.532,36.64079208253976,0.3999999797692613,0.4,-1.9529913433040217e-10,0.9999999897812087,0.9919935372119041,0.9999999950094105,0.9959841720878934
0.534,36.640792075594455,0.3999999797280732,0.4,-1.9054943826516678e-10,0.9999999897840179,0.9919935372138478,0.9999999950106369,0.995984172089468
0.536,36.64079206882031,0.399999979689241,0.4,-1.8579083837988256e-10,0.9999999897870273,0.9919935372158954,0.9999999950119365,0.9959841720911315
0.538,36.64079206221761,0.3999999796527639,0.4,-1.8102388581727386e-10,0.9999999897902367,0.9919935372180472,0.9999999950133093,0.9959841720928843
0.54,36.64079205578668,0.39999997961864087,0.4,-1.762491314649905e-10,0.9999999897936461,0.9919935372203026,0.9999999950147549,0.995984172094726
0.542,36.64079204952777,0.3999999795868708,0.4,-1.7146712593182952e-10,0.9999999897972551,0.9919935372226618,0.9999999950162737,0.9959841720966568
0.544,36.64079204344113,0.39999997955745226,0.4,-1.6667841946343092e-10,0.9999999898010633,0.9919935372251247,0.9999999950178652,0.9959841720986764
0.546,36.64079203752699,0.3999999795303837,0.4,-1.6188356190985286e-10,0.9999999898050709,0.991993537227691,0.9999999950195296,0.9959841721007846
0.548,36.64079203178558,0.3999999795056629,0.4,-1.5708310260451937e-10,0.999999989809277,0.9919935372303603,0.9999999950212666,0.9959841721029812
0.55,36.64079202621707,0.3999999794832874,0.4,-1.5227759035773536e-10,0.9999999898136817,0.9919935372331329,0.999999995023076,0.9959841721052662
0.552,36.64079202082165,0.3999999794632552,0.4,-1.4746757329456297e-10,0.9999999898182843,0.9919935372360082,0.9999999950249578,0.9959841721076396
0.554,36.64079201559946,0.3999999794455634,0.4,-1.4265359898884377e-10,0.9999999898230848,0.9919935372389864,0.999999995026912,0.9959841721101009
0.556,36.64079201055063,0.3999999794302084,0.4,-1.3783621424054894e-10,0.9999999898280827,0.9919935372420668,0.9999999950289381,0.9959841721126501
0.558,36.64079200567529,0.39999997941718796,0.4,-1.3301596500012153e-10,0.9999999898332774,0.9919935372452496,0.9999999950310363,0.9959841721152871
0.56,36.64079200097351,0.39999997940649784,0.4,-1.2819339649817539e-10,0.9999999898386688,0.9919935372485345,0.9999999950332062,0.9959841721180113
0.562,36.64079199644538,0.39999997939813403,0.4,-1.233690529428643e-10,0.999999989844256,0.9919935372519209,0.9999999950354477,0.9959841721208228
0.564,36.64079199209095,0.39999997939209286,0.4,-1.1854347763228804e-10,0.9999999898500388,0.991993537255409,0.9999999950377606,0.9959841721237215
0.566,36.64079198791026,0.39999997938837073,0.4,-1.1371721284857041e-10,0.9999999898560167,0.9919935372589981,0.9999999950401447,0.9959841721267068
0.568,36.64079198390331,0.3999999793869617,0.4,-1.0889079981030464e-10,0.9999999898621891,0.9919935372626881,0.9999999950425998,0.9959841721297785
0.57,36.64079198007012,0.39999997938786247,0.4,-1.0406477846287234e-10,0.9999999898685555,0.991993537266479,0.9999999950451259,0.9959841721329369
0.572,36.64079197641064,0.3999999793910667,0.4,-9.923968777242798e-11,0.9999999898751154,0.9919935372703701,0.9999999950477225,0.9959841721361811
0.574,36.640791972924845,0.39999997939656967,0.4,-9.441606525682113e-11,0.9999999898818681,0.9919935372743612,0.9999999950503896,0.9959841721395113
0.576,36.64079196961266,0.39999997940436566,0.4,-8.959444723850932e-11,0.999999989888813,0.9919935372784522,0.999999995053127,0.995984172142927
0.578,36.64079196647401,0.3999999794144493,0.4,-8.47753685721903e-11,0.9999999898959496,0.9919935372826423,0.9999999950559341,0.9959841721464278
0.58,36.640791963508796,0.3999999794268144,0.4,-7.995936275072282e-11,0.9999999899032772,0.9919935372869316,0.9999999950588111,0.9959841721500137
0.582,36.640791960716896,0.3999999794414543,0.4,-7.514696177758933e-11,0.999999989910795,0.9919935372913194,0.9999999950617573,0.995984172153684
0.584,36.64079195809816,0.39999997945836296,0.4,-7.033869608259168e-11,0.9999999899185026,0.9919935372958056,0.999999995064773,0.9959841721574386
0.586,36.64079195565245,0.3999999794775336,0.4,-6.553509452185111e-11,0.9999999899263988,0.9919935373003899,0.9999999950678575,0.9959841721612774
0.588,36.640791953379576,0.39999997949895866,0.4,-6.073668430647382e-11,0.9999999899344834,0.9919935373050714,0.9999999950710107,0.9959841721651997
0.59,36.64079195127934,0.39999997952263183,0.4,-5.594399092256995e-11,0.9999999899427553,0.9919935373098502,0.9999999950742322,0.9959841721692053
0.592,36.64079194935153,0.3999999795485449,0.4,-5.1157538059919175e-11,0.9999999899512141,0.9919935373147257,0.9999999950775219,0.9959841721732939
0.594,36.640791947595915,0.3999999795766903,0.4,-4.637784763358718e-11,0.9999999899598584,0.9919935373196975,0.9999999950808794,0.9959841721774654
0.596,36.64079194601224,0.3999999796070605,0.4,-4.160543966503495e-11,0.9999999899686879,0.991993537324765,0.9999999950843044,0.9959841721817186
0.598,36.64079194460023,0.3999999796396471,0.4,-3.6840832264825596e-11,0.9999999899777018,0.9919935373299282,0.9999999950877968,0.9959841721860542
0.6,36.6407919433596,0.39999997967444156,0.4,-3.2084541589391356e-11,0.999999989986899,0.9919935373351862,0.9999999950913558,0.995984172190471
0.602,36.640791942290036,0.3999999797114352,0.4,-2.7337081648646813e-11,0.9999999899962786,0.9919935373405389,0.9999999950949816,0.9959841721949689
0.604,36.64079194139122,0.3999999797506197,0.4,-2.2598964407586427e-11,0.9999999900058401,0.9919935373459854,0.9999999950986734,0.9959841721995475
0.606,36.640791940662794,0.39999997979198537,0.4,-1.787069977979957e-11,0.999999990015582,0.9919935373515256,0.9999999951024313,0.9959841722042064
0.608,36.64079194010441,0.39999997983552316,0.4,-1.3152795428598806e-11,0.9999999900255038,0.9919935373571589,0.9999999951062548,0.9959841722089452
0.61,36.64079193971566,0.39999997988122366,0.4,-8.445756676230626e-12,0.9999999900356046,0.9919935373628848,0.9999999951101435,0.9959841722137635
