Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.374,34.403697652338074,0.39999998623895267,0.4,-3.478168297207419e-10,0.9999999924563684,0.9919935387650918,0.9999999960544639,0.9959841733884915
0.376,34.403697639875354,0.39999998607559956,0.4,-3.445501437314464e-10,0.9999999924607597,0.9919935387687748,0.999999996056647,0.9959841733913831
0.378,34.40369762753092,0.3999999859148629,0.4,-3.412459035577435e-10,0.9999999924650665,0.9919935387723906,0.9999999960587896,0.9959841733942214
0.38,34.4036976153061,0.39999998575676077,0.4,-3.379047260586546e-10,0.9999999924692891,0.9919935387759389,0.9999999960608916,0.9959841733970063
0.382,34.40369760320222,0.3999999856013098,0.4,-3.3452723216790995e-10,0.9999999924734264,0.9919935387794192,0.9999999960629529,0.9959841733997375
0.384,34.40369759122056,0.39999998544852644,0.4,-3.311140465632161e-10,0.9999999924774785,0.9919935387828313,0.9999999960649728,0.9959841734024146
0.386,34.40369757936243,0.39999998529842656,0.4,-3.27665797715974e-10,0.9999999924814451,0.9919935387861747,0.9999999960669517,0.9959841734050376
0.388,34.403697567629045,0.39999998515102597,0.4,-3.2418311774861e-10,0.9999999924853255,0.9919935387894494,0.9999999960688892,0.9959841734076061
0.39,34.40369755602165,0.3999999850063394,0.4,-3.2066664224002765e-10,0.9999999924891194,0.9919935387926547,0.9999999960707849,0.9959841734101199
0.392,34.403697544541444,0.39999998486438176,0.4,-3.1711701017156616e-10,0.9999999924928269,0.9919935387957906,0.999999996072639,0.9959841734125787
0.394,34.40369753318961,0.39999998472516685,0.4,-3.135348638621512e-10,0.9999999924964471,0.9919935387988569,0.9999999960744512,0.9959841734149826
0.396,34.40369752196732,0.3999999845887085,0.4,-3.0992084875212977e-10,0.9999999924999802,0.9919935388018529,0.9999999960762213,0.9959841734173309
0.398,34.40369751087568,0.39999998445502,0.4,-3.0627561338597723e-10,0.9999999925034259,0.9919935388047789,0.999999996077949,0.9959841734196236
0.4,34.403697499915836,0.39999998432411366,0.4,-3.02599809302053e-10,0.9999999925067835,0.9919935388076341,0.9999999960796345,0.9959841734218609
0.402,34.403697489088856,0.3999999841960021,0.4,-2.9889409080346587e-10,0.9999999925100533,0.991993538810419,0.9999999960812775,0.995984173424042
0.404,34.40369747839581,0.39999998407069676,0.4,-2.95159115025085e-10,0.9999999925132349,0.9919935388131328,0.9999999960828779,0.9959841734261672
0.406,34.403697467837745,0.39999998394820946,0.4,-2.9139554167414214e-10,0.9999999925163282,0.9919935388157757,0.9999999960844358,0.9959841734282365
0.408,34.403697457415674,0.39999998382855,0.4,-2.8760403296538214e-10,0.9999999925193326,0.9919935388183472,0.9999999960859509,0.9959841734302494
0.41,34.40369744713059,0.3999999837117296,0.4,-2.8378525356269817e-10,0.9999999925222485,0.9919935388208472,0.9999999960874228,0.9959841734322056
0.412,34.40369743698346,0.39999998359775746,0.4,-2.7993987037377547e-10,0.9999999925250752,0.9919935388232755,0.9999999960888519,0.9959841734341053
0.414,34.40369742697523,0.3999999834866435,0.4,-2.7606855248091836e-10,0.9999999925278131,0.9919935388256323,0.9999999960902382,0.9959841734359486
0.416,34.40369741710683,0.3999999833783964,0.4,-2.721719711345652e-10,0.9999999925304618,0.9919935388279172,0.9999999960915811,0.9959841734377349
0.418,34.40369740737914,0.39999998327302416,0.4,-2.682507993966165e-10,0.9999999925330212,0.9919935388301301,0.9999999960928808,0.9959841734394644
0.42,34.40369739779305,0.3999999831705353,0.4,-2.643057122658103e-10,0.9999999925354912,0.991993538832271,0.9999999960941374,0.995984173441137
0.422,34.40369738834941,0.39999998307093676,0.4,-2.6033738644210263e-10,0.9999999925378719,0.9919935388343396,0.9999999960953505,0.9959841734427526
0.424,34.403697379049035,0.3999999829742359,0.4,-2.5634650021642335e-10,0.999999992540163,0.9919935388363361,0.9999999960965206,0.9959841734443112
0.426,34.403697369892726,0.3999999828804393,0.4,-2.523337335290406e-10,0.9999999925423648,0.9919935388382602,0.9999999960976471,0.9959841734458127
0.428,34.40369736088126,0.3999999827895527,0.4,-2.4829976760640377e-10,0.9999999925444767,0.9919935388401121,0.9999999960987304,0.9959841734472572
0.43,34.403697352015385,0.3999999827015817,0.4,-2.442452849568203e-10,0.9999999925464994,0.9919935388418915,0.9999999960997701,0.9959841734486443
0.432,34.40369734329584,0.3999999826165315,0.4,-2.4017096933586913e-10,0.9999999925484324,0.9919935388435985,0.9999999961007665,0.9959841734499745
0.434,34.40369733472331,0.3999999825344069,0.4,-2.3607750551942773e-10,0.9999999925502763,0.9919935388452331,0.9999999961017196,0.9959841734512475
0.436,34.40369732629848,0.39999998245521157,0.4,-2.3196557927989374e-10,0.9999999925520304,0.9919935388467953,0.9999999961026291,0.9959841734524632
0.438,34.403697318022,0.39999998237894946,0.4,-2.2783587718515174e-10,0.9999999925536953,0.9919935388482851,0.9999999961034953,0.9959841734536217
0.44,34.4036973098945,0.3999999823056239,0.4,-2.2368908661586642e-10,0.9999999925552708,0.9919935388497024,0.9999999961043182,0.9959841734547232
0.442,34.40369730191658,0.39999998223523736,0.4,-2.1952589551905455e-10,0.9999999925567572,0.9919935388510476,0.9999999961050978,0.9959841734557677
0.444,34.40369729408882,0.39999998216779226,0.4,-2.1534699237133692e-10,0.9999999925581544,0.9919935388523202,0.999999996105834,0.995984173456755
0.446,34.40369728641178,0.3999999821032906,0.4,-2.111530660816642e-10,0.9999999925594626,0.9919935388535208,0.9999999961065271,0.9959841734576854
0.448,34.40369727888597,0.3999999820417328,0.4,-2.0694480582703153e-10,0.9999999925606821,0.9919935388546491,0.9999999961071768,0.9959841734585587
0.45,34.403697271511916,0.3999999819831209,0.4,-2.0272290102437713e-10,0.9999999925618128,0.9919935388557054,0.9999999961077836,0.9959841734593754
0.452,34.40369726429008,0.39999998192745445,0.4,-1.9848804113603386e-10,0.9999999925628551,0.9919935388566895,0.9999999961083471,0.9959841734601351
0.454,34.40369725722092,0.3999999818747341,0.4,-1.9424091558974817e-10,0.9999999925638089,0.9919935388576019,0.9999999961088677,0.9959841734608381
0.456,34.403697250304866,0.39999998182495866,0.4,-1.8998221371815395e-10,0.9999999925646748,0.9919935388584425,0.9999999961093454,0.9959841734614847
0.458,34.403697243542325,0.3999999817781276,0.4,-1.857126245685474e-10,0.9999999925654527,0.9919935388592116,0.9999999961097802,0.9959841734620748
0.46,34.40369723693368,0.3999999817342392,0.4,-1.8143283692450353e-10,0.9999999925661426,0.991993538859909,0.9999999961101722,0.9959841734626084
0.462,34.40369723047928,0.39999998169329204,0.4,-1.7714353902918503e-10,0.9999999925667453,0.9919935388605353,0.9999999961105217,0.9959841734630858
0.464,34.40369722417945,0.39999998165528317,0.4,-1.7284541865667675e-10,0.999999992567261,0.9919935388610905,0.9999999961108287,0.9959841734635072
0.466,34.40369721803451,0.39999998162021033,0.4,-1.6853916281800135e-10,0.9999999925676898,0.9919935388615747,0.9999999961110932,0.9959841734638727
0.468,34.40369721204472,0.3999999815880697,0.4,-1.642254578173222e-10,0.9999999925680316,0.991993538861988,0.9999999961113154,0.9959841734641823
0.47,34.40369720621036,0.3999999815588579,0.4,-1.599049890228087e-10,0.9999999925682874,0.9919935388623309,0.9999999961114956,0.9959841734644366
0.472,34.40369720053164,0.39999998153257105,0.4,-1.555784408709591e-10,0.9999999925684572,0.9919935388626036,0.9999999961116337,0.9959841734646351
0.474,34.403697195008775,0.39999998150920374,0.4,-1.5124649670015417e-10,0.999999992568541,0.9919935388628058,0.9999999961117298,0.9959841734647784
0.476,34.403697189641946,0.3999999814887516,0.4,-1.4690983868580736e-10,0.9999999925685399,0.9919935388629383,0.9999999961117844,0.9959841734648667
0.478,34.40369718443131,0.3999999814712094,0.4,-1.4256914764365478e-10,0.9999999925684535,0.9919935388630011,0.9999999961117972,0.9959841734649002
0.48,34.403697179377005,0.3999999814565703,0.4,-1.3822510307731142e-10,0.9999999925682825,0.9919935388629946,0.9999999961117687,0.995984173464879
0.482,34.403697174479134,0.3999999814448289,0.4,-1.3387838287131705e-10,0.9999999925680275,0.991993538862919,0.999999996111699,0.9959841734648033
0.484,34.40369716973778,0.3999999814359778,0.4,-1.2952966348136135e-10,0.9999999925676887,0.9919935388627745,0.9999999961115881,0.9959841734646734
0.486,34.40369716515301,0.39999998143000987,0.4,-1.2517961957328845e-10,0.9999999925672665,0.9919935388625617,0.9999999961114366,0.9959841734644899
0.488,34.40369716072486,0.39999998142691795,0.4,-1.2082892397337904e-10,0.9999999925667613,0.9919935388622805,0.9999999961112441,0.9959841734642523
0.49,34.40369715645333,0.3999999814266933,0.4,-1.1647824770509834e-10,0.9999999925661734,0.9919935388619315,0.9999999961110113,0.9959841734639613
0.492,34.403697152338424,0.3999999814293277,0.4,-1.121282596518789e-10,0.9999999925655038,0.9919935388615149,0.9999999961107383,0.9959841734636171
0.494,34.40369714838009,0.3999999814348123,0.4,-1.0777962676680054e-10,0.9999999925647524,0.991993538861031,0.9999999961104251,0.9959841734632202
0.496,34.40369714457827,0.3999999814431378,0.4,-1.0343301373537309e-10,0.9999999925639197,0.9919935388604803,0.9999999961100721,0.9959841734627704
0.498,34.403697140932884,0.3999999814542942,0.4,-9.908908293014171e-11,0.9999999925630065,0.991993538859863,0.9999999961096794,0.9959841734622682
0.5,34.403697137443814,0.3999999814682714,0.4,-9.474849438258553e-11,0.9999999925620133,0.9919935388591797,0.9999999961092474,0.9959841734617142
0.502,34.40369713411094,0.3999999814850595,0.4,-9.041190553020461e-11,0.9999999925609405,0.9919935388584306,0.9999999961087762,0.9959841734611083
0.504,34.403697130934106,0.39999998150464655,0.4,-8.607997139377524e-11,0.9999999925597888,0.9919935388576159,0.9999999961082661,0.9959841734604509
0.506,34.40369712791312,0.3999999815270213,0.4,-8.175334417528316e-11,0.9999999925585582,0.9919935388567362,0.9999999961077172,0.9959841734597424
0.508,34.40369712504779,0.39999998155217265,0.4,-7.74326733876225e-11,0.9999999925572498,0.9919935388557921,0.9999999961071299,0.9959841734589832
0.51,34.40369712233789,0.3999999815800876,0.4,-7.311860566220906e-11,0.9999999925558641,0.9919935388547838,0.9999999961065045,0.9959841734581735
0.512,34.40369711978317,0.399999981610754,0.4,-6.88117846776458e-11,0.9999999925544015,0.9919935388537119,0.9999999961058412,0.9959841734573136
0.514,34.40369711738335,0.39999998164415873,0.4,-6.451285105164044e-11,0.9999999925528625,0.9919935388525765,0.9999999961051402,0.9959841734564039
0.516,34.40369711513814,0.39999998168028883,0.4,-6.022244228264092e-11,0.9999999925512484,0.9919935388513783,0.9999999961044019,0.9959841734554451
0.518,34.40369711304722,0.3999999817191297,0.4,-5.594119262878304e-11,0.9999999925495586,0.9919935388501177,0.9999999961036264,0.9959841734544369
0.52,34.40369711111026,0.39999998176066837,0.4,-5.1669733027909444e-11,0.9999999925477948,0.9919935388487952,0.9999999961028143,0.9959841734533802
0.522,34.40369710932688,0.3999999818048892,0.4,-4.7408691060821584e-11,0.9999999925459573,0.9919935388474111,0.9999999961019657,0.9959841734522752
0.524,34.40369710769669,0.3999999818517779,0.4,-4.315869078050943e-11,0.9999999925440469,0.9919935388459663,0.9999999961010809,0.9959841734511223
0.526,34.40369710621931,0.39999998190131936,0.4,-3.89203526213622e-11,0.9999999925420638,0.9919935388444608,0.9999999961001601,0.9959841734499219
0.528,34.403697104894285,0.3999999819534971,0.4,-3.4694293427269814e-11,0.9999999925400089,0.9919935388428955,0.9999999960992038,0.9959841734486744
0.53,34.40369710372117,0.39999998200829623,0.4,-3.0481126209518165e-11,0.9999999925378831,0.9919935388412706,0.9999999960982121,0.99598417344738
0.532,34.40369710269948,0.39999998206569976,0.4,-2.6281460224608515e-11,0.9999999925356872,0.9919935388395869,0.9999999960971855,0.9959841734460395
0.534,34.40369710182874,0.399999982125691,0.4,-2.209590074079936e-11,0.9999999925334211,0.9919935388378447,0.9999999960961243,0.9959841734446532
0.536,34.403697101108406,0.39999998218825317,0.4,-1.7925049061884582e-11,0.9999999925310862,0.9919935388360446,0.9999999960950289,0.9959841734432214
0.538,34.40369710053795,0.3999999822533684,0.4,-1.3769502388847891e-11,0.9999999925286832,0.9919935388341873,0.9999999960938994,0.9959841734417446
0.54,34.40369710011681,0.3999999823210192,0.4,-9.62985377446821e-12,0.9999999925262125,0.9919935388322731,0.9999999960927364,0.9959841734402232
0.542,34.4036970998444,0.3999999823911877,0.4,-5.506691980650809e-12,0.9999999925236754,0.9919935388303028,0.99999999609154,0.9959841734386577
0.544,34.40369709972013,0.3999999824638548,0.4,-1.4006015303068964e-12,0.999999992521072,0.9919935388282767,0.9999999960903105,0.9959841734370486
0.546,34.40369709974335,0.39999998253900226,0.4,2.6878375520442854e-12,0.9999999925184033,0.9919935388261957,0.9999999960890488,0.9959841734353964
0.548,34.40369709991344,0.39999998261661085,0.4,6.758049686234231e-12,0.9999999925156705,0.9919935388240602,0.9999999960877547,0.9959841734337014
0.55,34.40369710022971,0.39999998269666137,0.4,1.0809463796971353e-11,0.9999999925128739,0.9919935388218708,0.9999999960864289,0.9959841734319641
0.552,34.40369710069149,0.3999999827791332,0.4,1.484151353216754e-11,0.9999999925100143,0.991993538819628,0.9999999960850714,0.9959841734301851
0.554,34.403697101298064,0.39999998286400756,0.4,1.885363718728045e-11,0.9999999925070926,0.9919935388173328,0.9999999960836828,0.9959841734283649
0.556,34.4036971020487,0.39999998295126293,0.4,2.284527780258771e-11,0.9999999925041098,0.9919935388149852,0.9999999960822636,0.9959841734265037
0.558,34.40369710294267,0.399999983040879,0.4,2.6815883398806688e-11,0.9999999925010664,0.9919935388125863,0.9999999960808139,0.9959841734246022
0.56,34.40369710397919,0.3999999831328349,0.4,3.076490684739553e-11,0.9999999924979631,0.9919935388101367,0.9999999960793344,0.9959841734226611
0.562,34.40369710515748,0.39999998322710906,0.4,3.4691805989443884e-11,0.9999999924948015,0.9919935388076369,0.9999999960778253,0.9959841734206806
0.564,34.40369710647673,0.39999998332367986,0.4,3.8596043789149754e-11,0.9999999924915818,0.9919935388050874,0.9999999960762869,0.9959841734186613
0.566,34.40369710793611,0.39999998342252563,0.4,4.2477088266809256e-11,0.9999999924883048,0.9919935388024892,0.9999999960747197,0.995984173416604
0.568,34.40369710953479,0.39999998352362426,0.4,4.6334412740920025e-11,0.9999999924849718,0.9919935387998426,0.9999999960731241,0.9959841734145085
0.57,34.4036971112719,0.39999998362695305,0.4,5.016749574603941e-11,0.9999999924815833,0.9919935387971485,0.9999999960715005,0.9959841734123761
0.572,34.403697113146556,0.3999999837324892,0.4,5.397582109979538e-11,0.9999999924781402,0.9919935387944077,0.9999999960698494,0.995984173410207
0.574,34.403697115157854,0.39999998384020946,0.4,5.775887807798012e-11,0.9999999924746434,0.9919935387916206,0.9999999960681711,0.9959841734080017
0.576,34.40369711730489,0.39999998395009123,0.4,6.15161614793995e-11,0.9999999924710943,0.9919935387887878,0.999999996066466,0.9959841734057608
0.578,34.4036971195867,0.39999998406211,0.4,6.524717153292214e-11,0.999999992467493,0.9919935387859103,0.9999999960647346,0.9959841734034849
0.58,34.40369712200236,0.39999998417624255,0.4,6.895141407041139e-11,0.9999999924638407,0.9919935387829888,0.9999999960629774,0.9959841734011746
0.582,34.40369712455088,0.3999999842924648,0.4,7.262840064561599e-11,0.9999999924601387,0.9919935387800236,0.9999999960611945,0.9959841733988303
0.584,34.403697127231275,0.3999999844107525,0.4,7.627764838069299e-11,0.9999999924563874,0.9919935387770157,0.9999999960593866,0.9959841733964526
0.586,34.40369713004254,0.3999999845310804,0.4,7.989868024073722e-11,0.9999999924525879,0.9919935387739658,0.9999999960575542,0.995984173394042
0.588,34.40369713298364,0.3999999846534244,0.4,8.349102501864973e-11,0.9999999924487412,0.9919935387708745,0.9999999960556974,0.9959841733915991
0.59,34.403697136053545,0.3999999847777586,0.4,8.705421741079552e-11,0.9999999924448479,0.9919935387677427,0.999999996053817,0.9959841733891247
0.592,34.403697139251186,0.3999999849040583,0.4,9.058779796296227e-11,0.9999999924409095,0.991993538764571,0.9999999960519133,0.9959841733866192
0.594,34.4036971425755,0.399999985032298,0.4,9.40913133211117e-11,0.9999999924369267,0.9919935387613602,0.9999999960499867,0.9959841733840831
0.596,34.403697146025394,0.3999999851624511,0.4,9.756431603250783e-11,0.9999999924329002,0.9919935387581108,0.9999999960480376,0.995984173381517
0.598,34.40369714959976,0.39999998529449277,0.4,1.0100636488941917e-10,0.9999999924288312,0.9919935387548238,0.9999999960460666,0.9959841733789218
0.6,34.40369715329747,0.3999999854283957,0.4,1.04417024693499e-10,0.9999999924247206,0.9919935387515,0.999999996044074,0.9959841733762976
0.602,34.4036971571174,0.3999999855641347,0.4,1.0779586654328468e-10,0.9999999924205696,0.99199353874814,0.9999999960420606,0.9959841733736455
0.604,34.40369716105839,0.39999998570168166,0.4,1.1114246767423564e-10,0.9999999924163786,0.9919935387447444,0.9999999960400262,0.9959841733709656
0.606,34.40369716511927,0.39999998584101093,0.4,1.1445641165976673e-10,0.9999999924121492,0.9919935387413142,0.9999999960379718,0.9959841733682588
0.608,34.40369716929886,0.39999998598209485,0.4,1.1773728837882348e-10,0.9999999924078818,0.9919935387378502,0.9999999960358978,0.9959841733655258
