Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.334,34.40369792454715,0.399999989968889,0.4,-4.039461480716906e-10,1.4314197016046974,0.999999992310595,0.9919935386538544,0.9999999959865412,0.995984173299864
0.336,34.40369791004826,0.3999999897562326,0.4,-4.0153990588583013e-10,1.431419701495489,0.999999992315504,0.9919935386581678,0.9999999959890628,0.9959841733032272
0.338,34.403697895636874,0.3999999895457321,0.4,-3.9908445610584357e-10,1.4314197013859953,0.9999999923203232,0.9919935386624132,0.9999999959915425,0.9959841733065363
0.34,34.40369788131476,0.39999998933741393,0.4,-3.9658031018225283e-10,1.4314197012762364,0.9999999923250515,0.9919935386665905,0.9999999959939805,0.9959841733097909
0.342,34.403697867083665,0.3999999891313046,0.4,-3.940279856246826e-10,1.4314197011662326,0.9999999923296886,0.9919935386706987,0.9999999959963762,0.9959841733129906
0.344,34.40369785294532,0.3999999889274292,0.4,-3.914280059651122e-10,1.4314197010560044,0.9999999923342331,0.9919935386747374,0.9999999959987292,0.9959841733161345
0.346,34.40369783890142,0.39999998872581366,0.4,-3.88780900520094e-10,1.4314197009455718,0.9999999923386849,0.991993538678706,0.9999999960010394,0.9959841733192225
0.348,34.40369782495366,0.39999998852648183,0.4,-3.8608720450532125e-10,1.4314197008349552,0.9999999923430429,0.9919935386826036,0.999999996003306,0.9959841733222541
0.35,34.4036978111037,0.399999988329458,0.4,-3.8334745875029e-10,1.4314197007241751,0.9999999923473061,0.9919935386864299,0.9999999960055289,0.9959841733252286
0.352,34.40369779735319,0.399999988134767,0.4,-3.8056220963344985e-10,1.431419700613252,0.9999999923514744,0.9919935386901841,0.9999999960077077,0.9959841733281456
0.354,34.403697783703755,0.39999998794243136,0.4,-3.777320090886888e-10,1.4314197005022065,0.9999999923555465,0.9919935386938662,0.9999999960098422,0.995984173331005
0.356,34.40369777015702,0.39999998775247464,0.4,-3.7485741437403686e-10,1.4314197003910587,0.9999999923595222,0.9919935386974748,0.9999999960119319,0.9959841733338058
0.358,34.40369775671454,0.3999999875649193,0.4,-3.719389880305946e-10,1.4314197002798295,0.9999999923634008,0.9919935387010098,0.9999999960139765,0.995984173336548
0.36,34.403697743377926,0.39999998737978765,0.4,-3.689772977917439e-10,1.4314197001685391,0.9999999923671814,0.9919935387044707,0.9999999960159757,0.9959841733392308
0.362,34.40369773014869,0.39999998719710117,0.4,-3.659729164966822e-10,1.4314197000572084,0.9999999923708637,0.9919935387078572,0.9999999960179293,0.9959841733418546
0.364,34.40369771702838,0.39999998701688044,0.4,-3.62926421887227e-10,1.4314196999458577,0.9999999923744468,0.9919935387111684,0.9999999960198369,0.9959841733444181
0.366,34.403697704018484,0.3999999868391474,0.4,-3.5983839655809866e-10,1.4314196998345077,0.9999999923779304,0.9919935387144038,0.9999999960216982,0.9959841733469214
0.368,34.403697691120506,0.399999986663922,0.4,-3.567094278791002e-10,1.4314196997231787,0.9999999923813138,0.9919935387175634,0.9999999960235131,0.9959841733493641
0.37,34.40369767833589,0.3999999864912243,0.4,-3.535401078762273e-10,1.4314196996118913,0.9999999923845967,0.9919935387206463,0.9999999960252812,0.9959841733517456
0.372,34.403697665666094,0.39999998632107303,0.4,-3.503310331149387e-10,1.4314196995006658,0.9999999923877781,0.9919935387236526,0.9999999960270023,0.9959841733540662
0.374,34.40369765311252,0.3999999861534879,0.4,-3.470828045834276e-10,1.4314196993895227,0.9999999923908581,0.9919935387265811,0.999999996028676,0.9959841733563247
0.376,34.4036976406766,0.3999999859884877,0.4,-3.437960276169635e-10,1.4314196992784824,0.9999999923938359,0.9919935387294321,0.9999999960303022,0.9959841733585213
0.378,34.403697628359666,0.39999998582608987,0.4,-3.404713117919719e-10,1.4314196991675654,0.9999999923967112,0.991993538732205,0.9999999960318808,0.9959841733606558
0.38,34.40369761616311,0.39999998566631184,0.4,-3.3710927075310177e-10,1.4314196990567916,0.9999999923994833,0.9919935387348993,0.9999999960334113,0.9959841733627276
0.382,34.40369760408824,0.39999998550917165,0.4,-3.337105221894479e-10,1.4314196989461814,0.9999999924021522,0.991993538737515,0.9999999960348938,0.9959841733647368
0.384,34.40369759213638,0.39999998535468584,0.4,-3.302756876810736e-10,1.431419698835755,0.9999999924047174,0.9919935387400511,0.9999999960363278,0.9959841733666827
0.386,34.403697580308815,0.3999999852028701,0.4,-3.2680539264064617e-10,1.4314196987255325,0.9999999924071782,0.9919935387425081,0.9999999960377134,0.9959841733685654
0.388,34.40369756860681,0.3999999850537403,0.4,-3.2330026606700897e-10,1.431419698615534,0.9999999924095344,0.9919935387448849,0.9999999960390501,0.9959841733703844
0.39,34.403697557031606,0.3999999849073118,0.4,-3.197609405797677e-10,1.4314196985057794,0.9999999924117857,0.9919935387471817,0.9999999960403378,0.9959841733721394
0.392,34.40369754558443,0.3999999847636005,0.4,-3.161880523112079e-10,1.4314196983962886,0.9999999924139323,0.9919935387493981,0.9999999960415767,0.9959841733738305
0.394,34.40369753426646,0.39999998462261915,0.4,-3.125822407571415e-10,1.4314196982870813,0.9999999924159733,0.991993538751534,0.9999999960427665,0.9959841733754575
0.396,34.40369752307889,0.39999998448438273,0.4,-3.089441485131852e-10,1.4314196981781773,0.9999999924179084,0.9919935387535886,0.9999999960439065,0.9959841733770199
0.398,34.403697512022866,0.39999998434890427,0.4,-3.0527442149092555e-10,1.4314196980695961,0.9999999924197376,0.9919935387555624,0.9999999960449973,0.9959841733785177
0.4,34.40369750109951,0.3999999842161972,0.4,-3.0157370855908524e-10,1.4314196979613574,0.9999999924214609,0.9919935387574548,0.9999999960460385,0.9959841733799508
0.402,34.403697490309916,0.3999999840862735,0.4,-2.9784266149812846e-10,1.4314196978534806,0.9999999924230775,0.9919935387592655,0.9999999960470299,0.995984173381319
0.404,34.403697479655186,0.39999998395914566,0.4,-2.940819349224414e-10,1.4314196977459848,0.9999999924245877,0.9919935387609945,0.9999999960479714,0.9959841733826219
0.406,34.40369746913637,0.39999998383482505,0.4,-2.9029218612037034e-10,1.4314196976388893,0.9999999924259912,0.9919935387626415,0.999999996048863,0.9959841733838597
0.408,34.40369745875449,0.39999998371332324,0.4,-2.864740750088271e-10,1.431419697532213,0.9999999924272879,0.9919935387642066,0.9999999960497047,0.9959841733850322
0.41,34.40369744851056,0.39999998359465005,0.4,-2.826282640122363e-10,1.4314196974259752,0.9999999924284774,0.9919935387656891,0.9999999960504962,0.9959841733861391
0.412,34.40369743840558,0.3999999834788161,0.4,-2.787554178398859e-10,1.4314196973201945,0.9999999924295597,0.9919935387670895,0.9999999960512375,0.9959841733871806
0.414,34.403697428440495,0.39999998336583137,0.4,-2.7485620353132177e-10,1.4314196972148894,0.9999999924305352,0.9919935387684072,0.9999999960519287,0.9959841733881565
0.416,34.40369741861625,0.3999999832557046,0.4,-2.709312902207277e-10,1.4314196971100788,0.999999992431403,0.9919935387696426,0.9999999960525695,0.9959841733890666
0.418,34.403697408933745,0.3999999831484451,0.4,-2.669813491628654e-10,1.4314196970057809,0.9999999924321638,0.9919935387707951,0.9999999960531599,0.9959841733899109
0.42,34.403697399393884,0.3999999830440606,0.4,-2.6300705346286833e-10,1.4314196969020139,0.9999999924328172,0.9919935387718648,0.9999999960537,0.9959841733906895
0.422,34.403697389997525,0.39999998294255934,0.4,-2.590090780870498e-10,1.4314196967987962,0.9999999924333631,0.9919935387728519,0.9999999960541899,0.9959841733914021
0.424,34.403697380745506,0.39999998284394844,0.4,-2.549880997245577e-10,1.4314196966961457,0.9999999924338019,0.9919935387737561,0.9999999960546292,0.9959841733920489
0.426,34.40369737163865,0.3999999827482351,0.4,-2.509447966101188e-10,1.43141969659408,0.9999999924341332,0.9919935387745773,0.9999999960550181,0.9959841733926298
0.428,34.40369736267775,0.3999999826554253,0.4,-2.468798485456559e-10,1.431419696492617,0.9999999924343572,0.9919935387753157,0.9999999960553566,0.9959841733931447
0.43,34.403697353863556,0.3999999825655254,0.4,-2.427939366560208e-10,1.431419696391774,0.9999999924344743,0.9919935387759713,0.9999999960556448,0.9959841733935939
0.432,34.403697345196825,0.39999998247854057,0.4,-2.386877433868331e-10,1.4314196962915686,0.9999999924344843,0.991993538776544,0.9999999960558826,0.995984173393977
0.434,34.40369733667828,0.3999999823944761,0.4,-2.345619522775069e-10,1.4314196961920178,0.9999999924343872,0.9919935387770338,0.99999999605607,0.9959841733942945
0.436,34.403697328308596,0.3999999823133365,0.4,-2.3041724803042348e-10,1.4314196960931387,0.999999992434183,0.9919935387774409,0.9999999960562072,0.9959841733945461
0.438,34.40369732008845,0.3999999822351254,0.4,-2.2625431623207868e-10,1.4314196959949481,0.9999999924338723,0.9919935387777652,0.999999996056294,0.9959841733947319
0.44,34.403697312018494,0.39999998215984717,0.4,-2.2207384324067713e-10,1.4314196958974628,0.999999992433455,0.9919935387780069,0.9999999960563307,0.9959841733948521
0.442,34.40369730409934,0.39999998208750487,0.4,-2.1787651625962827e-10,1.431419695800699,0.9999999924329315,0.9919935387781661,0.9999999960563173,0.9959841733949066
0.444,34.40369729633158,0.3999999820181004,0.4,-2.1366302306085527e-10,1.4314196957046732,0.9999999924323016,0.9919935387782426,0.9999999960562537,0.9959841733948956
0.446,34.40369728871578,0.39999998195163666,0.4,-2.094340518940058e-10,1.4314196956094014,0.999999992431566,0.991993538778237,0.9999999960561403,0.9959841733948194
0.448,34.403697281252505,0.39999998188811525,0.4,-2.0519029143024911e-10,1.4314196955148997,0.9999999924307245,0.9919935387781492,0.9999999960559769,0.9959841733946777
0.45,34.40369727394226,0.39999998182753743,0.4,-2.0093243071471974e-10,1.4314196954211835,0.9999999924297777,0.9919935387779792,0.9999999960557636,0.9959841733944708
0.452,34.40369726678553,0.39999998176990426,0.4,-1.9666115880552213e-10,1.4314196953282687,0.9999999924287256,0.9919935387777273,0.9999999960555007,0.9959841733941989
0.454,34.4036972597828,0.3999999817152161,0.4,-1.9237716502232028e-10,1.4314196952361704,0.9999999924275688,0.9919935387773939,0.9999999960551884,0.9959841733938621
0.456,34.40369725293451,0.3999999816634725,0.4,-1.8808113858966563e-10,1.4314196951449039,0.9999999924263074,0.9919935387769787,0.9999999960548265,0.9959841733934608
0.458,34.403697246241094,0.3999999816146735,0.4,-1.837737685678243e-10,1.431419695054484,0.9999999924249416,0.9919935387764823,0.9999999960544154,0.9959841733929946
0.46,34.40369723970293,0.39999998156881766,0.4,-1.794557438354838e-10,1.4314196949649254,0.9999999924234722,0.9919935387759047,0.999999996053955,0.9959841733924641
0.462,34.40369723332039,0.39999998152590394,0.4,-1.7512775284764851e-10,1.4314196948762428,0.9999999924218991,0.9919935387752463,0.9999999960534456,0.9959841733918695
0.464,34.40369722709384,0.39999998148592997,0.4,-1.707904837156205e-10,1.4314196947884503,0.9999999924202229,0.991993538774507,0.9999999960528874,0.9959841733912107
0.466,34.403697221023585,0.3999999814488943,0.4,-1.6644462393679353e-10,1.4314196947015623,0.999999992418444,0.9919935387736876,0.9999999960522804,0.9959841733904883
0.468,34.40369721510992,0.39999998141479304,0.4,-1.6209086035141994e-10,1.4314196946155924,0.9999999924165627,0.991993538772788,0.999999996051625,0.9959841733897024
0.47,34.40369720935313,0.3999999813836238,0.4,-1.5772987897832556e-10,1.4314196945305544,0.9999999924145797,0.9919935387718083,0.9999999960509212,0.9959841733888528
0.472,34.40369720375345,0.3999999813553823,0.4,-1.5336236508840523e-10,1.4314196944464617,0.999999992412495,0.9919935387707493,0.9999999960501692,0.9959841733879402
0.474,34.403697198311114,0.39999998133006515,0.4,-1.4898900288686105e-10,1.4314196943633277,0.9999999924103097,0.991993538769611,0.9999999960493694,0.9959841733869649
0.476,34.40369719302631,0.3999999813076673,0.4,-1.446104755477884e-10,1.4314196942811652,0.9999999924080237,0.9919935387683937,0.9999999960485217,0.9959841733859269
0.478,34.40369718789922,0.3999999812881836,0.4,-1.402274650715071e-10,1.4314196941999873,0.999999992405638,0.9919935387670978,0.9999999960476266,0.9959841733848266
0.48,34.40369718292998,0.3999999812716094,0.4,-1.3584065213324603e-10,1.4314196941198063,0.9999999924031526,0.9919935387657238,0.9999999960466841,0.9959841733836642
0.482,34.40369717811873,0.399999981257938,0.4,-1.3145071604855676e-10,1.4314196940406345,0.9999999924005684,0.9919935387642718,0.9999999960456946,0.9959841733824402
0.484,34.40369717346556,0.3999999812471637,0.4,-1.270583346911708e-10,1.4314196939624844,0.9999999923978862,0.9919935387627423,0.9999999960446583,0.9959841733811547
0.486,34.40369716897055,0.3999999812392791,0.4,-1.226641842833197e-10,1.4314196938853674,0.9999999923951058,0.9919935387611356,0.9999999960435751,0.995984173379808
0.488,34.403697164633755,0.3999999812342779,0.4,-1.182689393892501e-10,1.4314196938092953,0.9999999923922284,0.9919935387594522,0.9999999960424458,0.9959841733784006
0.49,34.40369716045519,0.3999999812321518,0.4,-1.1387327281794944e-10,1.4314196937342798,0.9999999923892543,0.9919935387576925,0.9999999960412703,0.9959841733769326
0.492,34.40369715643487,0.3999999812328932,0.4,-1.094778554566991e-10,1.4314196936603318,0.9999999923861842,0.9919935387558567,0.9999999960400492,0.9959841733754046
0.494,34.403697152572775,0.399999981236494,0.4,-1.0508335628188254e-10,1.4314196935874623,0.999999992383019,0.9919935387539457,0.9999999960387823,0.9959841733738167
0.496,34.40369714886886,0.399999981242945,0.4,-1.0069044215362865e-10,1.4314196935156822,0.9999999923797591,0.9919935387519595,0.9999999960374704,0.9959841733721695
0.498,34.40369714532304,0.3999999812522366,0.4,-9.629977781581179e-11,1.4314196934450019,0.9999999923764049,0.9919935387498989,0.9999999960361132,0.9959841733704631
0.5,34.40369714193524,0.39999998126435976,0.4,-9.191202554586457e-11,1.4314196933754315,0.9999999923729577,0.9919935387477641,0.9999999960347116,0.9959841733686982
0.502,34.40369713870533,0.3999999812793041,0.4,-8.752784551361164e-11,1.4314196933069812,0.9999999923694176,0.9919935387455556,0.9999999960332655,0.9959841733668748
0.504,34.40369713563319,0.39999998129705944,0.4,-8.31478952451807e-11,1.4314196932396603,0.9999999923657857,0.991993538743274,0.9999999960317753,0.9959841733649936
0.506,34.40369713271863,0.3999999813176143,0.4,-7.877282981755091e-11,1.4314196931734788,0.9999999923620627,0.9919935387409197,0.9999999960302414,0.995984173363055
0.508,34.40369712996148,0.3999999813409577,0.4,-7.440330158618512e-11,1.4314196931084457,0.999999992358249,0.9919935387384934,0.9999999960286641,0.9959841733610593
0.51,34.40369712736152,0.3999999813670784,0.4,-7.003996020232299e-11,1.4314196930445704,0.9999999923543458,0.9919935387359954,0.9999999960270436,0.9959841733590069
0.512,34.403697124918516,0.399999981395964,0.4,-6.568345248112049e-11,1.4314196929818612,0.9999999923503535,0.9919935387334264,0.9999999960253805,0.9959841733568985
0.514,34.40369712263222,0.39999998142760174,0.4,-6.133442227843583e-11,1.431419692920327,0.9999999923462731,0.9919935387307869,0.999999996023675,0.9959841733547342
0.516,34.40369712050234,0.3999999814619793,0.4,-5.699351050596103e-11,1.4314196928599758,0.9999999923421053,0.9919935387280774,0.9999999960219272,0.9959841733525144
0.518,34.40369711852858,0.3999999814990832,0.4,-5.266135491505696e-11,1.4314196928008158,0.999999992337851,0.9919935387252985,0.9999999960201378,0.9959841733502398
0.52,34.40369711671061,0.3999999815388998,0.4,-4.833859003622724e-11,1.4314196927428549,0.9999999923335109,0.9919935387224509,0.999999996018307,0.9959841733479111
0.522,34.40369711504808,0.3999999815814151,0.4,-4.4025847176956515e-11,1.4314196926861003,0.9999999923290859,0.9919935387195349,0.9999999960164353,0.9959841733455282
0.524,34.40369711354062,0.39999998162661454,0.4,-3.972375426174846e-11,1.4314196926305596,0.9999999923245768,0.9919935387165513,0.999999996014523,0.9959841733430921
0.526,34.403697112187835,0.399999981674484,0.4,-3.543293566784042e-11,1.4314196925762397,0.9999999923199845,0.9919935387135008,0.9999999960125705,0.9959841733406029
0.528,34.403697110989306,0.39999998172500784,0.4,-3.1154012344094126e-11,1.4314196925231475,0.9999999923153101,0.991993538710384,0.9999999960105781,0.9959841733380612
0.53,34.403697109944595,0.39999998177817037,0.4,-2.6887601581860878e-11,1.4314196924712894,0.9999999923105539,0.9919935387072012,0.9999999960085463,0.9959841733354677
0.532,34.40369710905324,0.3999999818339562,0.4,-2.2634316880959292e-11,1.431419692420672,0.9999999923057173,0.9919935387039535,0.9999999960064755,0.9959841733328229
0.534,34.40369710831476,0.39999998189234887,0.4,-1.83947679669685e-11,1.431419692371301,0.9999999923008012,0.9919935387006411,0.999999996004366,0.9959841733301269
0.536,34.40369710772865,0.39999998195333236,0.4,-1.4169560747995158e-11,1.4314196923231821,0.9999999922958063,0.991993538697265,0.9999999960022183,0.9959841733273809
0.538,34.40369710729438,0.39999998201688913,0.4,-9.959297137418216e-12,1.4314196922763212,0.9999999922907334,0.9919935386938258,0.9999999960000328,0.9959841733245848
