Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.334,34.33423612220929,0.3999999897141244,0.4,-4.074750431238593e-10,1.4351069017207538,0.9999999926532919,0.9919935388598835,0.9999999961233293,0.9959841734711877
0.336,34.33423610758444,0.39999998949722376,0.4,-4.050084530880556e-10,1.435106901550426,0.9999999926565358,0.9919935388632314,0.9999999961252009,0.9959841734737422
0.338,34.334236093049284,0.3999999892825086,0.4,-4.024916730101848e-10,1.4351069013806124,0.9999999926596777,0.991993538866504,0.9999999961270258,0.9959841734762367
0.34,34.334236078605635,0.3999999890700065,0.4,-3.9992522137477546e-10,1.4351069012113382,0.9999999926627169,0.9919935388697011,0.9999999961288042,0.9959841734786703
0.342,34.33423606425526,0.399999988859744,0.4,-3.9730962301079625e-10,1.4351069010426287,0.999999992665653,0.9919935388728223,0.9999999961305356,0.9959841734810433
0.344,34.33423604999992,0.39999998865174785,0.4,-3.9464540882577364e-10,1.4351069008745092,0.9999999926684852,0.9919935388758666,0.9999999961322196,0.9959841734833547
0.346,34.334236035841364,0.399999988446043,0.4,-3.9193311586199414e-10,1.435106900707004,0.9999999926712126,0.9919935388788335,0.9999999961338559,0.9959841734856041
0.348,34.334236021781315,0.3999999882426561,0.4,-3.8917328703926875e-10,1.4351069005401387,0.999999992673835,0.9919935388817225,0.9999999961354441,0.9959841734877912
0.35,34.33423600782146,0.3999999880416118,0.4,-3.8636647116357907e-10,1.4351069003739378,0.9999999926763515,0.9919935388845335,0.9999999961369842,0.9959841734899156
0.352,34.33423599396348,0.39999998784293417,0.4,-3.835132228449348e-10,1.4351069002084265,0.9999999926787619,0.9919935388872656,0.9999999961384757,0.995984173491977
0.354,34.33423598020905,0.39999998764664796,0.4,-3.8061410225094576e-10,1.4351069000436283,0.9999999926810653,0.991993538889918,0.9999999961399182,0.9959841734939748
0.356,34.33423596655981,0.3999999874527767,0.4,-3.7766967506358873e-10,1.435106899879568,0.9999999926832613,0.991993538892491,0.9999999961413115,0.9959841734959087
0.358,34.33423595301737,0.3999999872613434,0.4,-3.7468051253757225e-10,1.43510689971627,0.9999999926853492,0.9919935388949834,0.9999999961426554,0.9959841734977783
0.36,34.33423593958334,0.3999999870723713,0.4,-3.71647191132856e-10,1.435106899553759,0.9999999926873291,0.9919935388973955,0.9999999961439497,0.9959841734995836
0.362,34.334235926259296,0.3999999868858829,0.4,-3.6857029257950044e-10,1.435106899392059,0.9999999926891998,0.9919935388997263,0.9999999961451942,0.9959841735013238
0.364,34.33423591304679,0.3999999867018998,0.4,-3.6545040381065563e-10,1.4351068992311933,0.9999999926909613,0.9919935389019756,0.9999999961463885,0.9959841735029991
0.366,34.33423589994737,0.3999999865204436,0.4,-3.6228811665993035e-10,1.435106899071186,0.9999999926926129,0.991993538904143,0.9999999961475322,0.9959841735046085
0.368,34.334235886962546,0.39999998634153505,0.4,-3.590840279370498e-10,1.4351068989120612,0.9999999926941543,0.991993538906228,0.9999999961486254,0.9959841735061522
0.37,34.334235874093814,0.39999998616519516,0.4,-3.5583873923330723e-10,1.4351068987538422,0.9999999926955854,0.9919935389082305,0.9999999961496678,0.9959841735076301
0.372,34.33423586134265,0.3999999859914437,0.4,-3.5255285676808676e-10,1.4351068985965523,0.9999999926969053,0.9919935389101497,0.9999999961506592,0.9959841735090412
0.374,34.334235848710485,0.39999998582030044,0.4,-3.4922699150775414e-10,1.4351068984402147,0.9999999926981139,0.9919935389119858,0.9999999961515994,0.9959841735103862
0.376,34.33423583619877,0.39999998565178474,0.4,-3.458617587571051e-10,1.4351068982848534,0.9999999926992111,0.9919935389137381,0.9999999961524881,0.9959841735116639
0.378,34.3342358238089,0.39999998548591503,0.4,-3.424577782458312e-10,1.4351068981304904,0.9999999927001966,0.9919935389154068,0.9999999961533256,0.9959841735128749
0.38,34.334235811542264,0.3999999853227101,0.4,-3.3901567394477976e-10,1.4351068979771486,0.9999999927010699,0.9919935389169908,0.9999999961541112,0.9959841735140185
0.382,34.334235799400226,0.3999999851621869,0.4,-3.355360740421756e-10,1.4351068978248505,0.9999999927018304,0.9919935389184905,0.9999999961548448,0.9959841735150944
0.384,34.33423578738412,0.3999999850043635,0.4,-3.3201961072313305e-10,1.4351068976736199,0.9999999927024787,0.9919935389199054,0.9999999961555265,0.9959841735161028
0.386,34.33423577549525,0.399999984849256,0.4,-3.2846692010048283e-10,1.4351068975234773,0.9999999927030138,0.9919935389212352,0.9999999961561561,0.9959841735170432
0.388,34.33423576373493,0.3999999846968818,0.4,-3.2487864210885154e-10,1.4351068973744463,0.9999999927034361,0.9919935389224798,0.9999999961567334,0.9959841735179155
0.39,34.33423575210441,0.39999998454725577,0.4,-3.2125542040090234e-10,1.435106897226548,0.999999992703745,0.9919935389236391,0.9999999961572583,0.9959841735187198
0.392,34.334235740604946,0.399999984400394,0.4,-3.1759790219818127e-10,1.4351068970798047,0.9999999927039405,0.9919935389247125,0.9999999961577308,0.9959841735194557
0.394,34.33423572923777,0.39999998425631145,0.4,-3.1390673829544045e-10,1.4351068969342378,0.9999999927040225,0.9919935389257004,0.9999999961581508,0.9959841735201233
0.396,34.33423571800406,0.3999999841150225,0.4,-3.1018258284663483e-10,1.4351068967898684,0.999999992703991,0.9919935389266022,0.9999999961585182,0.9959841735207221
0.398,34.334235706905005,0.39999998397654096,0.4,-3.0642609322441496e-10,1.4351068966467178,0.9999999927038457,0.9919935389274179,0.9999999961588328,0.9959841735212521
0.4,34.334235695941764,0.3999999838408811,0.4,-3.026379300266121e-10,1.4351068965048075,0.9999999927035865,0.9919935389281473,0.9999999961590946,0.9959841735217134
0.402,34.334235685115445,0.399999983708055,0.4,-2.988187568514265e-10,1.435106896364158,0.9999999927032135,0.9919935389287906,0.9999999961593037,0.995984173522106
0.404,34.33423567442717,0.3999999835780758,0.4,-2.9496924023041637e-10,1.43510689622479,0.9999999927027268,0.9919935389293472,0.9999999961594598,0.9959841735224295
0.406,34.33423566387802,0.3999999834509556,0.4,-2.9109004957661835e-10,1.4351068960867233,0.9999999927021259,0.9919935389298171,0.9999999961595628,0.9959841735226839
0.408,34.33423565346904,0.3999999833267058,0.4,-2.871818569489277e-10,1.435106895949979,0.9999999927014114,0.9919935389302006,0.9999999961596131,0.9959841735228694
0.41,34.33423564320126,0.39999998320533786,0.4,-2.83245337058583e-10,1.435106895814577,0.9999999927005828,0.9919935389304974,0.9999999961596103,0.9959841735229857
0.412,34.33423563307571,0.39999998308686247,0.4,-2.792811670659717e-10,1.4351068956805366,0.9999999926996408,0.9919935389307076,0.9999999961595548,0.9959841735230331
0.414,34.33423562309334,0.3999999829712895,0.4,-2.7529002652874997e-10,1.4351068955478778,0.999999992698585,0.9919935389308311,0.9999999961594462,0.9959841735230114
0.416,34.33423561325514,0.399999982858629,0.4,-2.712725972829524e-10,1.43510689541662,0.9999999926974156,0.9919935389308678,0.9999999961592847,0.9959841735229207
0.418,34.33423560356202,0.39999998274889054,0.4,-2.672295632873529e-10,1.4351068952867818,0.9999999926961327,0.9919935389308177,0.9999999961590702,0.9959841735227606
0.42,34.334235594014906,0.3999999826420817,0.4,-2.6316161058023203e-10,1.4351068951583819,0.9999999926947364,0.991993538930681,0.9999999961588029,0.9959841735225317
0.422,34.334235584614675,0.3999999825382119,0.4,-2.590694270848285e-10,1.4351068950314396,0.9999999926932268,0.9919935389304576,0.9999999961584826,0.9959841735222337
0.424,34.334235575362186,0.3999999824372885,0.4,-2.5495370255313605e-10,1.4351068949059733,0.9999999926916043,0.9919935389301477,0.9999999961581095,0.9959841735218666
0.426,34.33423556625828,0.39999998233931905,0.4,-2.508151284751145e-10,1.435106894782001,0.9999999926898688,0.9919935389297512,0.9999999961576838,0.9959841735214309
0.428,34.33423555730377,0.39999998224431055,0.4,-2.466543978906261e-10,1.4351068946595413,0.9999999926880211,0.9919935389292682,0.9999999961572053,0.9959841735209262
0.43,34.33423554849943,0.39999998215226884,0.4,-2.4247220541105204e-10,1.4351068945386105,0.9999999926860608,0.9919935389286989,0.9999999961566741,0.9959841735203528
0.432,34.33423553984602,0.3999999820632,0.4,-2.382692468691054e-10,1.435106894419227,0.9999999926839881,0.9919935389280433,0.9999999961560905,0.9959841735197108
0.434,34.334235531344284,0.39999998197710973,0.4,-2.3404621948527797e-10,1.4351068943014083,0.999999992681804,0.9919935389273018,0.9999999961554545,0.9959841735190005
0.436,34.33423552299493,0.3999999818940028,0.4,-2.2980382154143125e-10,1.4351068941851703,0.9999999926795082,0.991993538926474,0.9999999961547662,0.9959841735182215
0.438,34.33423551479863,0.3999999818138835,0.4,-2.2554275239160482e-10,1.4351068940705305,0.999999992677101,0.9919935389255606,0.9999999961540256,0.9959841735173743
0.44,34.334235506756066,0.3999999817367562,0.4,-2.2126371231934736e-10,1.435106893957505,0.999999992674583,0.9919935389245617,0.999999996153233,0.9959841735164592
0.442,34.334235498867855,0.3999999816626243,0.4,-2.16967402462059e-10,1.4351068938461107,0.9999999926719545,0.9919935389234771,0.9999999961523882,0.9959841735154761
0.444,34.33423549113461,0.39999998159149064,0.4,-2.1265452455375504e-10,1.435106893736363,0.9999999926692158,0.9919935389223075,0.9999999961514919,0.9959841735144251
0.446,34.334235483556924,0.3999999815233575,0.4,-2.0832578099207712e-10,1.4351068936282771,0.9999999926663671,0.9919935389210526,0.9999999961505437,0.9959841735133066
0.448,34.33423547613534,0.39999998145822835,0.4,-2.0398187462428984e-10,1.43510689352187,0.9999999926634093,0.9919935389197131,0.999999996149544,0.9959841735121207
0.45,34.334235468870396,0.39999998139610327,0.4,-1.996235086824314e-10,1.4351068934171551,0.9999999926603427,0.991993538918289,0.9999999961484931,0.9959841735108677
0.452,34.33423546176261,0.3999999813369843,0.4,-1.9525138670333258e-10,1.435106893314148,0.9999999926571671,0.9919935389167804,0.9999999961473909,0.9959841735095475
0.454,34.33423545481246,0.39999998128087194,0.4,-1.9086621229732014e-10,1.4351068932128634,0.9999999926538837,0.991993538915188,0.9999999961462378,0.9959841735081607
0.456,34.334235448020394,0.39999998122776637,0.4,-1.8646868920874313e-10,1.4351068931133166,0.9999999926504929,0.9919935389135119,0.9999999961450339,0.9959841735067074
0.458,34.33423544138685,0.39999998117766744,0.4,-1.8205952106522155e-10,1.4351068930155193,0.9999999926469948,0.9919935389117523,0.9999999961437793,0.9959841735051879
0.46,34.33423543491224,0.3999999811305743,0.4,-1.776394113041503e-10,1.4351068929194872,0.9999999926433902,0.9919935389099096,0.9999999961424744,0.9959841735036024
0.462,34.334235428596934,0.3999999810864859,0.4,-1.7320906311001127e-10,1.435106892825233,0.9999999926396795,0.991993538907984,0.9999999961411192,0.9959841735019511
0.464,34.3342354224413,0.3999999810454008,0.4,-1.6876917925873468e-10,1.4351068927327706,0.9999999926358635,0.9919935389059761,0.9999999961397141,0.9959841735002344
0.466,34.334235416445665,0.39999998100731654,0.4,-1.6432046205717287e-10,1.4351068926421124,0.9999999926319428,0.991993538903886,0.9999999961382594,0.9959841734984526
0.468,34.334235410610326,0.3999999809722309,0.4,-1.598636131636834e-10,1.4351068925532704,0.9999999926279175,0.9919935389017142,0.999999996136755,0.9959841734966058
0.47,34.334235404935576,0.3999999809401407,0.4,-1.5539933358380595e-10,1.4351068924662582,0.9999999926237886,0.991993538899461,0.9999999961352015,0.9959841734946946
0.472,34.33423539942166,0.39999998091104266,0.4,-1.5092832345193518e-10,1.4351068923810877,0.9999999926195567,0.9919935388971267,0.999999996133599,0.9959841734927192
0.474,34.334235394068806,0.39999998088493227,0.4,-1.4645128200322003e-10,1.4351068922977699,0.9999999926152223,0.9919935388947122,0.9999999961319478,0.9959841734906799
0.476,34.334235388877225,0.39999998086180627,0.4,-1.4196890742224786e-10,1.435106892216317,0.9999999926107862,0.9919935388922174,0.9999999961302481,0.9959841734885772
0.478,34.334235383847094,0.399999980841659,0.4,-1.3748189676738676e-10,1.43510689213674,0.9999999926062489,0.9919935388896429,0.9999999961285004,0.9959841734864112
0.48,34.334235378978576,0.3999999808244857,0.4,-1.3299094586270315e-10,1.4351068920590504,0.9999999926016115,0.9919935388869893,0.9999999961267049,0.9959841734841824
0.482,34.33423537427179,0.39999998081028054,0.4,-1.2849674924608217e-10,1.4351068919832577,0.9999999925968743,0.9919935388842567,0.9999999961248616,0.9959841734818913
0.484,34.33423536972684,0.3999999807990372,0.4,-1.239999999227997e-10,1.4351068919093728,0.9999999925920382,0.9919935388814459,0.9999999961229712,0.9959841734795382
0.486,34.334235365343815,0.3999999807907493,0.4,-1.1950138940443204e-10,1.4351068918374053,0.9999999925871038,0.9919935388785571,0.9999999961210336,0.9959841734771231
0.488,34.33423536112276,0.39999998078540994,0.4,-1.150016074818827e-10,1.4351068917673653,0.999999992582072,0.9919935388755914,0.9999999961190498,0.9959841734746472
0.49,34.334235357063704,0.399999980783011,0.4,-1.1050134233994983e-10,1.4351068916992626,0.9999999925769434,0.9919935388725485,0.9999999961170193,0.9959841734721102
0.492,34.33423535316666,0.39999998078354554,0.4,-1.0600128014661294e-10,1.4351068916331058,0.999999992571719,0.9919935388694293,0.999999996114943,0.9959841734695131
0.494,34.3342353494316,0.39999998078700494,0.4,-1.0150210520867154e-10,1.4351068915689038,0.9999999925663996,0.9919935388662345,0.999999996112821,0.9959841734668559
0.496,34.33423534585849,0.39999998079338006,0.4,-9.700449975990359e-11,1.4351068915066651,0.9999999925609858,0.9919935388629644,0.9999999961106537,0.995984173464139
0.498,34.33423534244725,0.39999998080266225,0.4,-9.25091438659529e-11,1.4351068914463985,0.9999999925554787,0.9919935388596197,0.9999999961084416,0.9959841734613633
0.5,34.33423533919779,0.3999999808148416,0.4,-8.801671531840833e-11,1.4351068913881109,0.9999999925498787,0.9919935388562009,0.999999996106185,0.9959841734585291
0.502,34.33423533611,0.3999999808299084,0.4,-8.352788963264215e-11,1.4351068913318106,0.9999999925441873,0.9919935388527086,0.999999996103884,0.9959841734556365
0.504,34.33423533318373,0.3999999808478516,0.4,-7.904333981219027e-11,1.4351068912775042,0.9999999925384049,0.9919935388491433,0.9999999961015393,0.9959841734526864
0.506,34.334235330418814,0.3999999808686612,0.4,-7.456373630768088e-11,1.4351068912251996,0.9999999925325326,0.9919935388455058,0.9999999960991511,0.9959841734496792
0.508,34.33423532781507,0.39999998089232597,0.4,-7.008974695846998e-11,1.4351068911749025,0.9999999925265712,0.9919935388417964,0.9999999960967199,0.9959841734466152
0.51,34.33423532537228,0.39999998091883343,0.4,-6.562203694076175e-11,1.4351068911266198,0.9999999925205219,0.9919935388380162,0.9999999960942462,0.9959841734434952
0.512,34.334235323090205,0.39999998094817213,0.4,-6.116126847146265e-11,1.4351068910803575,0.9999999925143853,0.9919935388341654,0.99999999609173,0.9959841734403196
0.514,34.334235320968574,0.39999998098032924,0.4,-5.670810086438423e-11,1.4351068910361209,0.9999999925081624,0.9919935388302448,0.9999999960891721,0.9959841734370888
0.516,34.33423531900712,0.3999999810152924,0.4,-5.226319046539374e-11,1.435106890993916,0.9999999925018543,0.9919935388262551,0.9999999960865729,0.9959841734338036
0.518,34.33423531720552,0.3999999810530479,0.4,-4.7827190496775335e-11,1.435106890953748,0.9999999924954619,0.9919935388221969,0.9999999960839325,0.9959841734304643
0.52,34.33423531556345,0.399999981093582,0.4,-4.3400750962117526e-11,1.435106890915621,0.9999999924889861,0.9919935388180711,0.9999999960812518,0.9959841734270717
0.522,34.334235314080544,0.39999998113688134,0.4,-3.898451851012928e-11,1.4351068908795401,0.9999999924824282,0.991993538813878,0.9999999960785309,0.995984173423626
0.524,34.334235312756434,0.39999998118293106,0.4,-3.4579136542722464e-11,1.4351068908455091,0.999999992475789,0.9919935388096186,0.9999999960757703,0.995984173420128
0.526,34.33423531159071,0.39999998123171604,0.4,-3.018524490589605e-11,1.4351068908135314,0.9999999924690695,0.9919935388052934,0.9999999960729703,0.9959841734165781
0.528,34.33423531058295,0.3999999812832216,0.4,-2.580347983137155e-11,1.4351068907836109,0.9999999924622706,0.9919935388009035,0.9999999960701318,0.9959841734129774
0.53,34.334235309732705,0.39999998133743203,0.4,-2.143447397982601e-11,1.4351068907557514,0.9999999924553937,0.991993538796449,0.9999999960672548,0.9959841734093259
0.532,34.33423530903951,0.39999998139433135,0.4,-1.7078856259313483e-11,1.4351068907299551,0.9999999924484397,0.9919935387919312,0.99999999606434,0.9959841734056243
0.534,34.334235308502855,0.39999998145390314,0.4,-1.273725170205102e-11,1.4351068907062248,0.9999999924414097,0.9919935387873506,0.9999999960613879,0.9959841734018735
0.536,34.334235308122246,0.3999999815161309,0.4,-8.41028145144878e-12,1.4351068906845628,0.9999999924343047,0.9919935387827081,0.999999996058399,0.9959841733980739
0.538,34.33423530789713,0.3999999815809974,0.4,-4.098562703745499e-12,1.4351068906649707,0.9999999924271258,0.9919935387780042,0.9999999960553733,0.9959841733942258
