Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.342,69.16809802570098,0.46898044960625573,0.4,0.007998351883264799,0.9254626237014896,0.7913824321461661,0.8659173621353736,0.9159901305072997,0.8909516734735909
0.344,69.4557308412007,0.4721209487780691,0.4,0.00798112694907851,0.9234096153940623,0.7912417911401575,0.8657652241026994,0.9158847876392079,0.890822524387634
0.346,69.74273040447727,0.47524411118154314,0.4,0.007963171890497582,0.9214153059115223,0.7910962573459539,0.8656095305703898,0.915776836825434,0.8906902588436045
0.348,70.02907050562067,0.4783496177088241,0.4,0.007944490862563602,0.9194801331487209,0.790945868018667,0.8654503211330573,0.9156663083555521,0.890554912304341
0.35,70.31472508563137,0.48143715374609264,0.4,0.007925088093974393,0.917604514182213,0.7907906621300322,0.8652876366606673,0.9155532334477045,0.8904165213457214
0.352,70.59966823905282,0.4845064092571679,0.4,0.007904967886017694,0.9157888450881343,0.7906306803598664,0.8651215192861688,0.915437644238023,0.8902751236448999
0.354,70.88387421656518,0.48755707886499094,0.4,0.007884134611485658,0.9140335007711344,0.7904659650867851,0.8649520123925566,0.9153195737696325,0.8901307579680452
0.356,71.16731742753967,0.49058886193091095,0.4,0.007862592713570656,0.9123388348044654,0.7902965603781841,0.8647791605993683,0.9151990559812421,0.8899834641575834
0.358,71.44997244255285,0.4936014626316973,0.4,0.00784034670474291,0.9107051792813157,0.7901225119794796,0.8646030097486251,0.9150761256953295,0.889833283118957
0.36,71.73181399586011,0.49659459003420947,0.4,0.007817401165610513,0.9091328446774861,0.7899438673026197,0.8644236068902198,0.914950818605927,0.8896802568069023
0.362,72.01281698782789,0.4995679581676493,0.4,0.007793760743762375,0.9076221197254566,0.7897606754138583,0.8642410002667593,0.9148231712660099,0.8895244282112513
0.364,72.29295648732392,0.5025212860933335,0.4,0.007769430152594676,0.9061732712999255,0.7895729870208055,0.8640552392978702,0.9146932210745014,0.889365841342269
0.366,72.57220773406489,0.5054542979719159,0.4,0.00774441417012142,0.9047865443148531,0.789380854458752,0.8638663745639727,0.9145610062628942,0.8892045412155306
0.368,72.85054614092105,0.5083667231280039,0.4,0.007718717637769682,0.9034621616320515,0.789184331676275,0.8636744577895331,0.9144265658815011,0.8890405738363462
0.37,73.12794729617725,0.5112582961121012,0.4,0.007692345459160178,0.9022003239813469,0.78898347422013,0.8634795418258022,0.9142899397853392,0.8888739861837446
0.372,73.40438696574962,0.5141287567598278,0.4,0.007665302598873787,0.9010012098923197,0.7887783392194344,0.8632816806330488,0.914151168619659,0.8887048261940215
0.374,73.67984109535784,0.5169778502483577,0.4,0.00763759408120466,0.8998649756376345,0.7885689853691505,0.8630809292622984,0.914010293805122,0.8885331427438642
0.376,73.95428581265213,0.5198053271500259,0.4,0.007609224988900586,0.8987917551879371,0.7883554729128741,0.8628773438365871,0.9138673575226429,0.8883589856330601
0.378,74.22769742929475,0.5226109434830577,0.4,0.007580200461891274,0.8977816601783066,0.7881378636249363,0.8626709815317386,0.9137224026978966,0.8881824055667996
0.38,74.50005244299544,0.5253944607593688,0.4,0.007550525696005237,0.8968347798862192,0.7879162207918259,0.8624619005566797,0.9135754729855067,0.8880034541375846
0.382,74.77132753950059,0.5281556460294057,0.4,0.00752020594167596,0.8959511812209879,0.7876906091929451,0.8622501601333011,0.9134266127529218,0.8878221838067528
0.384,75.04149959453554,0.5308942719239734,0.4,0.0074892465026380585,0.8951309087246154,0.7874610950807013,0.8620358204758768,0.9132758670639893,0.8876386478856281
0.386,75.31054567569979,0.5336101166930267,0.4,0.007457652734614128,0.894373984583992,0.7872277461599515,0.8618189427700541,0.9131232816622381,0.8874529005163081
0.388,75.57844304431481,0.5363029642413865,0.4,0.007425430043993001,0.8936804086543653,0.7869906315668053,0.8615995891514274,0.9129689029538803,0.8872649966521029
0.39,75.84516915722419,0.5389726041613512,0.4,0.007392583886500144,0.8930501584939852,0.7867498218467982,0.8613778226837053,0.912812777990541,0.8870749920376336
0.392,76.11070166854559,0.5416188317621804,0.4,0.0073591197658609015,0.8924831894098287,0.7865053889324483,0.8611537073364871,0.9126549544517292,0.886882943188604
0.394,76.37501843137467,0.5442414480964257,0.4,0.00732504323245735,0.8919794345142893,0.7862574061202054,0.8609273079626601,0.91249548062706,0.8866889073712594
0.396,76.63809749944045,0.5468402599830904,0.4,0.007290359881979474,0.8915388047927167,0.786005948046809,0.8606986902754334,0.9123344053982387,0.8864929425815427
0.398,76.89991712871202,0.5494150800275995,0.4,0.007255075354071429,0.8911611891816629,0.7857510906650613,0.8604679208250176,0.9121717782208189,0.8862951075239619
0.4,77.16045577895645,0.551965726638569,0.4,0.00721919533097362,0.8908464546577083,0.7854929112190357,0.8602350669749695,0.912007649105744,0.8860954615901822
0.402,77.4196921152478,0.5544920240413655,0.4,0.007182725536161369,0.8905944463367074,0.78523148821873,0.8600001968782128,0.9118420686006895,0.8858940648373543
0.404,77.67760500942705,0.5569938022884473,0.4,0.00714567173298089,0.8904049875832927,0.7849669014141774,0.8597633794527507,0.9116750877712108,0.8856909779661958
0.406,77.93417354151278,0.5594708972664835,0.4,0.0071080397232833594,0.8902778801304777,0.7846992317690337,0.859524684357084,0.9115067581817111,0.8854862622988339
0.408,78.18937700106281,0.5619231507002558,0.4,0.007069835346057808,0.890212904209169,0.7844285614336529,0.8592841819653505,0.9113371318762451,0.885279979756429
0.41,78.44319488848654,0.5643504101533396,0.4,0.007031064476063597,0.8902098186874082,0.7841549737176637,0.8590419433422009,0.9111662613591633,0.8850721928365882
0.412,78.69560691630808,0.5667525290255769,0.4,0.006991733022463229,0.8902683612191474,0.7838785530620679,0.8587980402174246,0.910994199575617,0.8848629645905854
0.414,78.94659301038011,0.5691293665473462,0.4,0.006951846927456251,0.8903882484023584,0.7835993850108726,0.8585525449603434,0.9108209998919282,0.884652358600401
0.416,79.19613331104873,0.5714807877706454,0.4,0.006911412164914969,0.8905691759462566,0.783317556182271,0.8583055305539861,0.9106467160758439,0.8844404389555944
0.418,79.44420817426911,0.5738066635570019,0.4,0.006870434739022756,0.8908108188474364,0.7830331542393925,0.8580570705690608,0.9104714022766817,0.8842272702300261
0.42,79.69079817267225,0.5761068705622294,0.4,0.006828920682915656,0.8911128315746847,0.7827462678606335,0.8578072391377394,0.9102951130053808,0.8840129174584398
0.422,79.93588409658284,0.5783812912180539,0.4,0.0067868760573280415,0.8914748482622461,0.78245698670959,0.8575561109272724,0.9101179031144732,0.8837974461129219
0.424,80.17944695498855,0.5806298137106309,0.4,0.006744306949243046,0.891896482911302,0.7821654014046044,0.8573037611134448,0.9099398277779812,0.8835809220792508
0.426,80.42146797646076,0.5828523319559893,0.4,0.006701219470548489,0.8923773295994221,0.7818716034879473,0.8570502653538947,0.9097609424712589,0.8833634116331495
0.428,80.66192861002702,0.585048745572423,0.4,0.006657619756699012,0.892916962697749,0.7815756853946504,0.8567956997613057,0.909581302950789,0.8831449814164595
0.43,80.90081052599542,0.5872189598498698,0.4,0.00661351396538514,0.8935149370956492,0.7812777404210057,0.8565401408764897,0.909400965233942,0.8829256984132428
0.432,81.13809561673139,0.5893628857163141,0.4,0.0065689082752099556,0.8941707884325899,0.7809778626927524,0.8562836656413781,0.9092199855787174,0.8827056299258342
0.434,81.37376599738666,0.591480439701249,0.4,0.006523808884374084,0.8948840333369704,0.7806761471329648,0.8560263513719344,0.9090384204634725,0.8824848435508518
0.436,81.60780400658139,0.593571543896243,0.4,0.006478222009369671,0.8956541696716527,0.7803726894296634,0.8557682757310019,0.9088563265666535,0.8822634071551821
0.438,81.84019220703924,0.5956361259126509,0.4,0.006432153883684019,0.8964806767859161,0.780067586003162,0.8555095167011085,0.9086737607465385,0.8820413888519518
0.44,82.07091338617599,0.5976741188365216,0.4,0.006385610756513545,0.8973630157735741,0.779760933973172,0.8552501525572359,0.9084907800210074,0.8818188569765031
0.442,82.29995055664213,0.5996854611807457,0.4,0.006338598891488715,0.8983006297369743,0.7794528311256825,0.8549902618395733,0.9083074415473453,0.8815958800623804
0.444,82.52728695681971,0.6016700968344981,0.4,0.006291124565410579,0.8992929440566118,0.7791433758796295,0.8547299233262702,0.9081238026020956,0.8813725268173482
0.446,82.75290605127387,0.6036279750100264,0.4,0.006243194066999545,0.9003393666660803,0.7788326672533765,0.8544692160061996,0.9079399205609676,0.881148866099447
0.448,82.97679153115965,0.6055590501868421,0.4,0.006194813695657001,0.9014392883320778,0.7785208048310225,0.8542082190517521,0.9077558528788164,0.8809249668931046
0.45,83.19892731458441,0.6074632820533723,0.4,0.0061459897602403725,0.902592082939196,0.7782078887285546,0.8539470117916672,0.9075716570696997,0.8807008982853126
0.452,83.41929754692639,0.6093406354461307,0.4,0.006096728577852223,0.9037971077792125,0.7778940195598641,0.853685673683927,0.907387390687026,0.8804767294418839
0.454,83.63788660110997,0.6111910802864683,0.4,0.006047036472643946,0.9050537038446038,0.7775792984026425,0.853424284288714,0.9072031113038013,0.8802525295837981
0.456,83.8546790778381,0.6130145915149683,0.4,0.0059969197746346245,0.9063611961260091,0.7772638267641764,0.8531629232414571,0.9070188764929878,0.8800283679636529
0.458,84.06965980578258,0.6148111490235508,0.4,0.0059463848185455845,0.9077188939133571,0.776947706547057,0.8529016702259733,0.9068347438079793,0.8798043138422291
0.46,84.2828138417325,0.6165807375853503,0.4,0.005895437942651175,0.9091260911003879,0.7766310400148225,0.8526406049477202,0.9066507707632083,0.8795804364651808
0.462,84.4941264707018,0.6183233467824366,0.4,0.005844085487646289,0.9105820664922895,0.7763139297575496,0.8523798071071732,0.9064670148148899,0.8793568050398659
0.464,84.70358320599625,0.6200389709314489,0.4,0.005792333795531118,0.912086084116181,0.775996478657414,0.852119356373339,0.9062835333419138,0.8791334887123229
0.466,84.91116978924063,0.6217276090072094,0.4,0.005740189208513604,0.9136373935341658,0.7756787898542309,0.8518593323574176,0.9061003836268918,0.8789105565444073
0.468,85.1168721903667,0.6233892645643919,0.4,0.005687658067930082,0.9152352301586889,0.7753609667109982,0.8515998145866261,0.9059176228373703,0.8786880774910989
0.47,85.32067660756273,0.6250239456573178,0.4,0.005634746713184524,0.9168788155699363,0.7750431127794559,0.8513408824781954,0.9057353080072139,0.8784661203779867
0.472,85.52256946718511,0.626631664757953,0.4,0.00558146148070683,0.9185673578350049,0.7747253317656767,0.8510826153135518,0.9055534960181727,0.8782447538789454
0.474,85.72253742363276,0.6282124386721755,0.4,0.005527808702930579,0.9203000518285925,0.7744077274957066,0.8508250922126946,0.9053722435816336,0.8780240464940093
0.476,85.92056735918523,0.6297662884544,0.4,0.00547379470729062,0.9220760795549495,0.7740904038812695,0.8505683921087789,0.9051916072205701,0.8778040665274554
0.478,86.11664638380502,0.6312932393206236,0.4,0.005419425815240886,0.9238946104708374,0.7737734648855507,0.8503125937229187,0.9050116432516935,0.8775848820661021
0.48,86.31076183490481,0.6327933205599778,0.4,0.005364708341292788,0.9257548018092543,0.7734570144890763,0.8500577755392138,0.9048324077678127,0.8773665609578348
0.482,86.50290127708061,0.6342665654448616,0.4,0.005309648592074521,0.9276557989036781,0.7731411566557023,0.8498040157800181,0.904653956620411,0.8771491707903644
0.484,86.6930525018113,0.6357130111397313,0.4,0.005254252865411614,0.9295967355125954,0.7728259952987274,0.8495513923814507,0.9044763454024428,0.876932778870227
0.486,86.88120352712556,0.6371326986086309,0.4,0.005198527449429017,0.9315767341440785,0.7725116342471461,0.8492999829691664,0.9042996294313592,0.8767174522020331
0.488,87.06734259723679,0.6385256725215327,0.4,0.005142478621675011,0.9335949063801886,0.7721981772120523,0.8490498648343892,0.9041238637323662,0.8765032574679722
0.49,87.25145818214685,0.6398919811595782,0.4,0.005086112648267207,0.935650353200981,0.7718857277532126,0.8488011149102191,0.9039491030219216,0.8762902610075813
0.492,87.43353897721961,0.6412316763192866,0.4,0.0050294357830608875,0.9377421653078948,0.7715743892458167,0.8485538097482217,0.9037754016914731,0.8760785287977816
0.494,87.61357390272485,0.6425448132158186,0.4,0.004972454266839908,0.9398694234463234,0.7712642648474222,0.8483080254953038,0.9036028137914478,0.8758681264331912
0.496,87.79155210335344,0.6438314503853687,0.4,0.004915174326530377,0.9420311987271561,0.7709554574651056,0.8480638378708893,0.9034313930154898,0.8756591191067197
0.498,87.96746294770465,0.6450916495867683,0.4,0.004857602174437302,0.9442265529470971,0.770648069722831,0.8478213221443934,0.9032611926849561,0.8754515715904476
0.5,88.14129602774645,0.6463254757023751,0.4,0.0047997440075043816,0.94645453890757,0.7703422039290482,0.847580553113012,0.9030922657336725,0.8752455482168
0.502,88.31304115824945,0.6475329966383279,0.4,0.004741606006597091,0.9487142007320271,0.7700379620445356,0.8473416050798221,0.9029246646929514,0.8750411128600146
0.504,88.48268837619558,0.6487142832242471,0.4,0.0046831943358092015,0.951004574181478,0.7697354456504929,0.8471045518322069,0.9027584416768752,0.8748383289179111
0.506,88.65022794016222,0.6498694091124546,0.4,0.004624515141792857,0.953324686968081,0.769434755916902,0.8468694666206079,0.9025936483678522,0.8746372592939675
0.508,88.81565032968248,0.6509984506767906,0.4,0.0045655745531122975,0.9556735590666198,0.7691359935711596,0.8466364221376078,0.9024303360024392,0.8744379663797013
0.51,88.97894624458286,0.6521014869111064,0.4,0.004506378679621327,0.9580502030237191,0.768839258866998,0.8464054904973514,0.9022685553574415,0.8742405120373663
0.512,89.14010660429878,0.6531785993275065,0.4,0.004446933611864578,0.9604536242646476,0.7685446515536993,0.8461767432153078,0.9021083567362871,0.874044957582962
0.514,89.29912254716905,0.6542298718544147,0.4,0.004387245420502628,0.962882821397567,0.7682522708456168,0.8459502511883782,0.901949789955678,0.873851363769563
0.516,89.45598542971005,0.6552553907345415,0.4,0.0043273201557609935,0.9653367865150916,0.7679622153920076,0.8457260846753518,0.9017929043325209,0.8736597907709662
0.518,89.61068682587053,0.6562552444228202,0.4,0.004267163846903021,0.9678145054930356,0.7676745832471915,0.8455043132777138,0.9016377486711367,0.8734702981656627
0.52,89.76321852626775,0.6572295234843939,0.4,0.004206782501726661,0.9703149582862259,0.7673894718410394,0.8452850059208109,0.9014843712507524,0.8732829449211319
0.522,89.91357253740615,0.6581783204927139,0.4,0.0041461821060851155,0.9728371192212683,0.7671069779498014,0.8450682308353696,0.9013328198132715,0.8730977893784616
0.524,90.061741080879,0.659101729927831,0.4,0.004085368623431307,0.9753799572861689,0.7668271976672848,0.8448540555393814,0.9011831415513288,0.8729148892372964
0.526,90.20771659255416,0.6599998480749414,0.4,0.004024347994386131,0.9779424364167041,0.7665502263763833,0.8446425468203426,0.9010353830966247,0.8727343015411114
0.528,90.35149172174467,0.6608727729232604,0.4,0.003963126136330405,0.9805235157794622,0.7662761587209712,0.8444337707178627,0.9008895905085414,0.8725560826628147
0.53,90.49305933036521,0.6617206040652913,0.4,0.0039017089430204467,0.9831221500514644,0.7660050885781657,0.8442277925066366,0.9007458092630417,0.8723802882906805
0.532,90.63241249207498,0.6625434425965536,0.4,0.003840102284227157,0.9857372896962991,0.7657371090309631,0.8440246766797797,0.9006040842418453,0.8722069734146072
0.534,90.76954449140807,0.6633413910158383,0.4,0.003778312005398512,0.9883678812366976,0.7654723123412567,0.843824486932533,0.9004644597218874,0.8720361923127062
0.536,90.90444882289218,0.6641145531260566,0.4,0.0037163439273453142,0.9910128675234953,0.7652107899232425,0.8436272861463335,0.9003269793650541,0.8718679985382192
0.538,91.0371191901563,0.664863033935738,0.4,0.0036542038459500665,0.9936711880009264,0.7649526323172154,0.84343313637325,0.9001916862081957,0.8717024449067587
0.54,91.16754950502845,0.6655869395612488,0.4,0.003591897531898802,0.9963417789682038,0.7646979291637628,0.8432420988207887,0.9000586226534163,0.8715395834838804
0.542,91.29573388662403,0.6662863771297841,0.4,0.0035294307304356946,0.9990235738373541,0.7644467691783612,0.8430542338370614,0.8999278304586359,0.871379465572974
