Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.334,34.334236120974644,0.39999998979257645,0.4,-4.084142516435733e-10,1.4351069072284006,0.9999999927197847,0.9919935388990256,0.9999999961495262,0.9959841735038731
0.336,34.33423610631565,0.3999999895764074,0.4,-4.059659885430141e-10,1.4351069070595874,0.9999999927239255,0.9919935389029033,0.9999999961517518,0.9959841735068697
0.338,34.334236091745694,0.39999998936241477,0.4,-4.034677035421086e-10,1.4351069068902942,0.999999992727966,0.9919935389067075,0.999999996153932,0.9959841735098076
0.34,34.334236077266574,0.39999998915062496,0.4,-4.0091991286430013e-10,1.435106906720542,0.9999999927319054,0.991993538910437,0.9999999961560659,0.9959841735126854
0.342,34.33423606288005,0.39999998894106487,0.4,-3.983231389520968e-10,1.435106906550352,0.9999999927357432,0.991993538914091,0.9999999961581535,0.9959841735155031
0.344,34.33423604858788,0.3999999887337603,0.4,-3.9567791035898896e-10,1.4351069063797453,0.999999992739478,0.9919935389176692,0.9999999961601942,0.9959841735182597
0.346,34.334236034391814,0.3999999885287367,0.4,-3.9298476157867883e-10,1.4351069062087436,0.9999999927431094,0.9919935389211706,0.9999999961621876,0.995984173520955
0.348,34.33423602029356,0.39999998832601974,0.4,-3.9024423295861486e-10,1.4351069060373685,0.9999999927466363,0.991993538924595,0.9999999961641334,0.9959841735235887
0.35,34.334236006294795,0.39999998812563337,0.4,-3.874568706373035e-10,1.4351069058656416,0.9999999927500585,0.9919935389279414,0.9999999961660311,0.99598417352616
0.352,34.33423599239722,0.39999998792760205,0.4,-3.846232264297421e-10,1.4351069056935848,0.9999999927533746,0.9919935389312095,0.9999999961678807,0.9959841735286684
0.354,34.33423597860247,0.3999999877319499,0.4,-3.817438576998814e-10,1.4351069055212198,0.9999999927565842,0.9919935389343983,0.9999999961696814,0.9959841735311135
0.356,34.334235964912196,0.3999999875387001,0.4,-3.7881932723308835e-10,1.4351069053485686,0.9999999927596867,0.9919935389375077,0.9999999961714331,0.995984173533495
0.358,34.33423595132801,0.39999998734787584,0.4,-3.758502033031572e-10,1.435106905175653,0.9999999927626811,0.991993538940537,0.9999999961731354,0.9959841735358124
0.36,34.33423593785151,0.3999999871594994,0.4,-3.728370593350922e-10,1.4351069050024956,0.9999999927655671,0.9919935389434854,0.9999999961747881,0.9959841735380651
0.362,34.33423592448426,0.3999999869735926,0.4,-3.697804739418556e-10,1.4351069048291185,0.9999999927683438,0.9919935389463527,0.9999999961763906,0.9959841735402527
0.364,34.33423591122783,0.3999999867901777,0.4,-3.666810307298195e-10,1.435106904655544,0.999999992771011,0.9919935389491384,0.999999996177943,0.9959841735423752
0.366,34.33423589808373,0.3999999866092753,0.4,-3.635393182987654e-10,1.4351069044817943,0.9999999927735673,0.9919935389518418,0.9999999961794447,0.9959841735444319
0.368,34.334235885053495,0.3999999864309068,0.4,-3.6035593010786223e-10,1.4351069043078921,0.9999999927760129,0.9919935389544625,0.9999999961808954,0.9959841735464223
0.37,34.3342358721386,0.39999998625509114,0.4,-3.5713146433299753e-10,1.43510690413386,0.9999999927783467,0.9919935389569999,0.9999999961822951,0.9959841735483462
0.372,34.33423585934052,0.39999998608184956,0.4,-3.5386652371113863e-10,1.4351069039597204,0.9999999927805688,0.9919935389594539,0.9999999961836433,0.9959841735502033
0.374,34.33423584666069,0.39999998591120034,0.4,-3.5056171555762573e-10,1.435106903785496,0.999999992782678,0.9919935389618237,0.9999999961849398,0.9959841735519933
0.376,34.33423583410055,0.3999999857431626,0.4,-3.472176515089359e-10,1.4351069036112096,0.999999992784674,0.9919935389641089,0.9999999961861843,0.9959841735537155
0.378,34.33423582166149,0.399999985577755,0.4,-3.438349475810474e-10,1.435106903436884,0.9999999927865565,0.9919935389663094,0.9999999961873768,0.9959841735553701
0.38,34.33423580934489,0.39999998541499576,0.4,-3.4041422395543655e-10,1.4351069032625419,0.9999999927883252,0.9919935389684248,0.9999999961885166,0.9959841735569563
0.382,34.33423579715211,0.39999998525490144,0.4,-3.3695610488828824e-10,1.4351069030882062,0.9999999927899792,0.9919935389704542,0.999999996189604,0.9959841735584742
0.384,34.33423578508449,0.3999999850974896,0.4,-3.334612185980905e-10,1.4351069029138999,0.9999999927915183,0.9919935389723978,0.9999999961906385,0.9959841735599232
0.386,34.33423577314334,0.39999998494277705,0.4,-3.2993019714458186e-10,1.435106902739646,0.9999999927929422,0.991993538974255,0.9999999961916199,0.9959841735613034
0.388,34.33423576132994,0.39999998479077936,0.4,-3.263636764006501e-10,1.435106902565467,0.9999999927942502,0.9919935389760255,0.9999999961925481,0.9959841735626143
0.39,34.33423574964557,0.3999999846415124,0.4,-3.2276229590534005e-10,1.4351069023913865,0.9999999927954423,0.991993538977709,0.9999999961934228,0.9959841735638555
0.392,34.33423573809147,0.39999998449499136,0.4,-3.191266985979706e-10,1.4351069022174272,0.9999999927965182,0.9919935389793055,0.9999999961942441,0.9959841735650272
0.394,34.33423572666885,0.3999999843512308,0.4,-3.154575309802585e-10,1.435106902043612,0.9999999927974774,0.9919935389808143,0.9999999961950116,0.9959841735661289
0.396,34.33423571537892,0.39999998421024524,0.4,-3.1175544278126295e-10,1.4351069018699643,0.9999999927983197,0.9919935389822351,0.9999999961957251,0.9959841735671604
0.398,34.33423570422284,0.39999998407204795,0.4,-3.080210869919716e-10,1.4351069016965068,0.9999999927990447,0.991993538983568,0.9999999961963846,0.9959841735681215
0.4,34.33423569320178,0.399999983936652,0.4,-3.0425511960806447e-10,1.435106901523263,0.9999999927996521,0.9919935389848127,0.9999999961969899,0.9959841735690123
0.402,34.334235682316844,0.39999998380407115,0.4,-3.0045819971421836e-10,1.4351069013502555,0.9999999928001422,0.9919935389859688,0.999999996197541,0.9959841735698323
0.404,34.334235671569154,0.3999999836743166,0.4,-2.966309892117389e-10,1.4351069011775077,0.9999999928005141,0.991993538987036,0.9999999961980376,0.9959841735705812
0.406,34.33423566095977,0.3999999835474013,0.4,-2.927741527623578e-10,1.4351069010050426,0.999999992800768,0.9919935389880143,0.9999999961984796,0.9959841735712595
0.408,34.33423565048976,0.3999999834233357,0.4,-2.8888835767366543e-10,1.435106900832883,0.9999999928009037,0.9919935389889037,0.999999996198867,0.9959841735718664
0.41,34.33423564016015,0.39999998330213127,0.4,-2.849742738039979e-10,1.4351069006610522,0.9999999928009209,0.9919935389897037,0.9999999961991998,0.9959841735724022
0.412,34.33423562997194,0.39999998318379787,0.4,-2.8103257348461836e-10,1.4351069004895731,0.9999999928008195,0.9919935389904144,0.9999999961994777,0.9959841735728665
0.414,34.334235619926126,0.3999999830683464,0.4,-2.7706393129058167e-10,1.4351069003184687,0.9999999928005999,0.9919935389910357,0.9999999961997008,0.9959841735732595
0.416,34.334235610023654,0.39999998295578504,0.4,-2.730690240666743e-10,1.4351069001477619,0.9999999928002612,0.9919935389915672,0.9999999961998689,0.9959841735735808
0.418,34.334235600265465,0.39999998284612387,0.4,-2.690485306031671e-10,1.4351068999774756,0.999999992799804,0.991993538992009,0.9999999961999821,0.9959841735738306
0.42,34.33423559065246,0.39999998273937054,0.4,-2.6500313188440475e-10,1.4351068998076328,0.9999999927992278,0.9919935389923611,0.9999999962000403,0.9959841735740087
0.422,34.33423558118553,0.39999998263553393,0.4,-2.6093351058298e-10,1.4351068996382563,0.9999999927985328,0.9919935389926231,0.9999999962000434,0.9959841735741152
0.424,34.33423557186553,0.39999998253462105,0.4,-2.568403512391505e-10,1.435106899469369,0.999999992797719,0.9919935389927954,0.9999999961999915,0.9959841735741498
0.426,34.3342355626933,0.3999999824366394,0.4,-2.5272434006629034e-10,1.4351068993009937,0.9999999927967864,0.9919935389928778,0.9999999961998847,0.995984173574113
0.428,34.33423555366965,0.3999999823415952,0.4,-2.485861647001388e-10,1.435106899133153,0.9999999927957349,0.99199353899287,0.9999999961997226,0.995984173574004
0.43,34.334235544795355,0.39999998224949473,0.4,-2.4442651430039787e-10,1.4351068989658695,0.9999999927945649,0.9919935389927723,0.9999999961995055,0.9959841735738234
0.432,34.33423553607118,0.39999998216034377,0.4,-2.402460792891726e-10,1.435106898799166,0.999999992793276,0.9919935389925847,0.9999999961992334,0.9959841735735712
0.434,34.33423552749788,0.3999999820741479,0.4,-2.3604555135097123e-10,1.4351068986330648,0.9999999927918689,0.9919935389923071,0.9999999961989061,0.9959841735732469
0.436,34.33423551907614,0.39999998199091114,0.4,-2.3182562324464164e-10,1.4351068984675885,0.9999999927903431,0.9919935389919396,0.9999999961985241,0.9959841735728512
0.438,34.33423551080666,0.39999998191063785,0.4,-2.2758698867583402e-10,1.4351068983027595,0.9999999927886992,0.9919935389914825,0.999999996198087,0.9959841735723838
0.44,34.33423550269009,0.3999999818333323,0.4,-2.2333034229267762e-10,1.4351068981386002,0.9999999927869372,0.9919935389909352,0.999999996197595,0.9959841735718449
0.442,34.33423549472708,0.39999998175899704,0.4,-2.1905637947610076e-10,1.4351068979751325,0.9999999927850571,0.9919935389902984,0.9999999961970483,0.9959841735712343
0.444,34.33423548691823,0.39999998168763595,0.4,-2.1476579624255665e-10,1.4351068978123789,0.9999999927830593,0.9919935389895721,0.9999999961964466,0.9959841735705522
0.446,34.33423547926413,0.39999998161925077,0.4,-2.1045928918349718e-10,1.4351068976503614,0.9999999927809441,0.9919935389887562,0.9999999961957904,0.9959841735697992
0.448,34.334235471765346,0.39999998155384336,0.4,-2.0613755531405746e-10,1.435106897489102,0.9999999927787115,0.991993538987851,0.9999999961950796,0.9959841735689748
0.45,34.334235464422406,0.39999998149141563,0.4,-2.0180129204495444e-10,1.4351068973286225,0.999999992776362,0.9919935389868566,0.9999999961943143,0.9959841735680793
0.452,34.33423545723582,0.3999999814319687,0.4,-1.974511969014724e-10,1.435106897168945,0.9999999927738956,0.9919935389857732,0.9999999961934947,0.9959841735671128
0.454,34.33423545020607,0.39999998137550224,0.4,-1.930879675969592e-10,1.4351068970100906,0.999999992771313,0.991993538984601,0.9999999961926207,0.9959841735660755
0.456,34.33423544333363,0.3999999813220167,0.4,-1.8871230185340923e-10,1.4351068968520815,0.999999992768614,0.9919935389833399,0.9999999961916926,0.9959841735649676
0.458,34.33423543661893,0.39999998127151204,0.4,-1.8432489723285485e-10,1.4351068966949387,0.9999999927657993,0.9919935389819904,0.9999999961907106,0.9959841735637892
0.46,34.33423543006238,0.39999998122398717,0.4,-1.7992645113088142e-10,1.435106896538684,0.9999999927628692,0.9919935389805526,0.9999999961896746,0.9959841735625405
0.462,34.33423542366435,0.3999999811794411,0.4,-1.7551766063612016e-10,1.4351068963833382,0.9999999927598241,0.991993538979027,0.999999996188585,0.9959841735612218
0.464,34.334235417425226,0.3999999811378711,0.4,-1.7109922242865056e-10,1.4351068962289228,0.9999999927566641,0.9919935389774135,0.9999999961874417,0.995984173559833
0.466,34.33423541134532,0.3999999810992764,0.4,-1.666718325768054e-10,1.4351068960754587,0.99999999275339,0.9919935389757124,0.9999999961862452,0.9959841735583748
0.468,34.334235405424955,0.3999999810636531,0.4,-1.6223618660418185e-10,1.435106895922967,0.9999999927500021,0.9919935389739242,0.9999999961849955,0.9959841735568469
0.47,34.33423539966441,0.3999999810309988,0.4,-1.5779297920862723e-10,1.4351068957714679,0.9999999927465006,0.9919935389720488,0.9999999961836926,0.9959841735552498
0.472,34.334235394063946,0.3999999810013092,0.4,-1.5334290438112919e-10,1.4351068956209825,0.9999999927428862,0.9919935389700868,0.999999996182337,0.9959841735535837
0.474,34.334235388623796,0.3999999809745812,0.4,-1.4888665498429487e-10,1.4351068954715311,0.9999999927391595,0.9919935389680384,0.9999999961809287,0.9959841735518488
0.476,34.33423538334417,0.39999998095080996,0.4,-1.4442492292744402e-10,1.4351068953231343,0.9999999927353209,0.9919935389659041,0.9999999961794681,0.9959841735500455
0.478,34.33423537822526,0.3999999809299904,0.4,-1.3995839901313197e-10,1.435106895175812,0.9999999927313706,0.9919935389636841,0.9999999961779553,0.995984173548174
0.48,34.33423537326722,0.3999999809121174,0.4,-1.3548777262371057e-10,1.4351068950295842,0.9999999927273097,0.991993538961379,0.9999999961763907,0.9959841735462349
0.482,34.33423536847018,0.39999998089718525,0.4,-1.3101373195478623e-10,1.4351068948844712,0.9999999927231383,0.9919935389589886,0.9999999961747741,0.995984173544228
0.484,34.33423536383427,0.39999998088518746,0.4,-1.2653696365422453e-10,1.4351068947404926,0.9999999927188573,0.9919935389565138,0.9999999961731061,0.9959841735421536
0.486,34.334235359359546,0.3999999808761175,0.4,-1.2205815281350368e-10,1.4351068945976677,0.999999992714467,0.9919935389539545,0.9999999961713868,0.9959841735400125
0.488,34.3342353550461,0.39999998086996863,0.4,-1.175779828834101e-10,1.4351068944560164,0.9999999927099684,0.9919935389513119,0.9999999961696168,0.9959841735378049
0.49,34.33423535089394,0.3999999808667329,0.4,-1.1309713544922703e-10,1.4351068943155576,0.9999999927053617,0.9919935389485858,0.9999999961677959,0.9959841735355308
0.492,34.33423534690311,0.3999999808664024,0.4,-1.0861629038853476e-10,1.4351068941763108,0.9999999927006477,0.9919935389457768,0.9999999961659246,0.9959841735331908
0.494,34.334235343073566,0.39999998086896893,0.4,-1.0413612546049743e-10,1.4351068940382945,0.9999999926958271,0.9919935389428851,0.9999999961640031,0.9959841735307853
0.496,34.33423533940528,0.39999998087442384,0.4,-9.965731645285509e-11,1.435106893901528,0.9999999926909003,0.9919935389399116,0.9999999961620318,0.9959841735283145
0.498,34.33423533589821,0.39999998088275773,0.4,-9.518053696575884e-11,1.4351068937660294,0.9999999926858686,0.9919935389368566,0.999999996160011,0.995984173525779
0.5,34.334235332552254,0.39999998089396116,0.4,-9.07064583339514e-11,1.4351068936318174,0.9999999926807323,0.9919935389337206,0.999999996157941,0.9959841735231791
0.502,34.3342353293673,0.399999980908024,0.4,-8.623574953165458e-11,1.4351068934989102,0.9999999926754921,0.9919935389305039,0.999999996155822,0.9959841735205153
0.504,34.334235326343226,0.39999998092493594,0.4,-8.176907713582126e-11,1.4351068933673259,0.9999999926701489,0.9919935389272071,0.9999999961536544,0.9959841735177876
0.506,34.334235323479874,0.39999998094468603,0.4,-7.730710511645534e-11,1.4351068932370823,0.9999999926647033,0.9919935389238311,0.9999999961514388,0.995984173514997
0.508,34.33423532077705,0.39999998096726297,0.4,-7.28504948430968e-11,1.435106893108197,0.9999999926591564,0.9919935389203759,0.999999996149175,0.9959841735121436
0.51,34.334235318234555,0.3999999809926548,0.4,-6.839990487514164e-11,1.4351068929806876,0.9999999926535086,0.9919935389168424,0.9999999961468636,0.9959841735092279
0.512,34.33423531585217,0.39999998102085044,0.4,-6.395599097265018e-11,1.4351068928545714,0.9999999926477607,0.991993538913231,0.9999999961445052,0.9959841735062505
0.514,34.334235313629634,0.39999998105183693,0.4,-5.951940605959897e-11,1.4351068927298656,0.999999992641914,0.9919935389095421,0.9999999961420998,0.9959841735032116
0.516,34.33423531156668,0.39999998108560103,0.4,-5.509080001203923e-11,1.4351068926065869,0.9999999926359686,0.9919935389057768,0.9999999961396477,0.9959841735001117
0.518,34.33423530966299,0.3999999811221299,0.4,-5.0670819554337646e-11,1.435106892484752,0.999999992629926,0.9919935389019352,0.9999999961371497,0.9959841734969515
0.52,34.33423530791827,0.3999999811614101,0.4,-4.626010816190216e-11,1.4351068923643777,0.9999999926237868,0.9919935388980181,0.9999999961346059,0.9959841734937313
0.522,34.334235306332154,0.3999999812034275,0.4,-4.1859306177911064e-11,1.4351068922454802,0.9999999926175521,0.9919935388940262,0.9999999961320167,0.9959841734904518
0.524,34.334235304904276,0.3999999812481671,0.4,-3.746905050419711e-11,1.4351068921280752,0.9999999926112223,0.9919935388899598,0.9999999961293826,0.9959841734871133
0.526,34.334235303634244,0.39999998129561554,0.4,-3.3089974527751464e-11,1.435106892012179,0.9999999926047988,0.99199353888582,0.999999996126704,0.9959841734837164
0.528,34.334235302521655,0.3999999813457565,0.4,-2.8722708144501876e-11,1.4351068918978072,0.9999999925982824,0.9919935388816072,0.9999999961239812,0.9959841734802617
0.53,34.33423530156607,0.3999999813985748,0.4,-2.4367877597188935e-11,1.435106891784975,0.9999999925916739,0.9919935388773221,0.9999999961212146,0.9959841734767496
0.532,34.33423530076701,0.39999998145405447,0.4,-2.0026105442941377e-11,1.4351068916736978,0.9999999925849742,0.9919935388729653,0.9999999961184046,0.9959841734731806
0.534,34.33423530012402,0.39999998151217964,0.4,-1.5698010339272787e-11,1.4351068915639904,0.9999999925781847,0.9919935388685374,0.9999999961155517,0.9959841734695553
0.536,34.33423529963658,0.39999998157293376,0.4,-1.1384207162972316e-11,1.4351068914558678,0.9999999925713059,0.9919935388640393,0.9999999961126566,0.9959841734658745
0.538,34.334235299304176,0.3999999816362996,0.4,-7.085306729090286e-12,1.4351068913493443,0.999999992564339,0.9919935388594715,0.9999999961097192,0.9959841734621383
