Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.334,34.33423612097468,0.3999999897925768,0.4,-4.0841425139930696e-10,1.4351069072283984,0.9999999927197846,0.9919935388990255,0.9999999961495261,0.995984173503873
0.336,34.334236106315686,0.3999999895764077,0.4,-4.059659884003453e-10,1.435106907059585,0.9999999927239254,0.9919935389029033,0.9999999961517517,0.9959841735068697
0.338,34.33423609174573,0.399999989362415,0.4,-4.0346770347077426e-10,1.4351069068902917,0.9999999927279658,0.9919935389067075,0.9999999961539319,0.9959841735098075
0.34,34.3342360772666,0.3999999891506255,0.4,-4.0091991288807837e-10,1.4351069067205395,0.9999999927319054,0.9919935389104368,0.9999999961560658,0.9959841735126853
0.342,34.33423606288008,0.3999999889410655,0.4,-3.9832313908395745e-10,1.4351069065503494,0.999999992735743,0.9919935389140909,0.9999999961581534,0.995984173515503
0.344,34.33423604858792,0.39999998873376047,0.4,-3.956779106183869e-10,1.4351069063797428,0.9999999927394778,0.991993538917669,0.9999999961601941,0.9959841735182596
0.346,34.33423603439185,0.399999988528737,0.4,-3.9298476191157286e-10,1.4351069062087412,0.9999999927431091,0.9919935389211705,0.9999999961621875,0.995984173520955
0.348,34.33423602029359,0.39999998832601996,0.4,-3.902442333628433e-10,1.435106906037366,0.9999999927466361,0.9919935389245949,0.9999999961641333,0.9959841735235886
0.35,34.33423600629483,0.39999998812563353,0.4,-3.8745687115177604e-10,1.4351069058656392,0.9999999927500582,0.9919935389279413,0.9999999961660311,0.9959841735261599
0.352,34.33423599239725,0.39999998792760233,0.4,-3.846232270566204e-10,1.4351069056935823,0.9999999927533744,0.9919935389312092,0.9999999961678805,0.9959841735286682
0.354,34.3342359786025,0.39999998773195017,0.4,-3.817438584132257e-10,1.4351069055212173,0.999999992756584,0.9919935389343982,0.9999999961696813,0.9959841735311133
0.356,34.33423596491223,0.3999999875387006,0.4,-3.7881932803073696e-10,1.435106905348566,0.9999999927596867,0.9919935389375076,0.999999996171433,0.9959841735334949
0.358,34.33423595132805,0.39999998734787623,0.4,-3.758502042153732e-10,1.4351069051756506,0.999999992762681,0.9919935389405368,0.9999999961731354,0.9959841735358123
0.36,34.334235937851545,0.39999998715949964,0.4,-3.7283706032512754e-10,1.4351069050024932,0.9999999927655668,0.9919935389434853,0.999999996174788,0.995984173538065
0.362,34.3342359244843,0.3999999869735933,0.4,-3.6978047502268024e-10,1.435106904829116,0.9999999927683438,0.9919935389463528,0.9999999961763906,0.9959841735402527
0.364,34.33423591122786,0.3999999867901782,0.4,-3.666810319252115e-10,1.4351069046555416,0.9999999927710108,0.9919935389491384,0.999999996177943,0.9959841735423752
0.366,34.33423589808376,0.399999986609276,0.4,-3.635393196044015e-10,1.435106904481792,0.9999999927735673,0.9919935389518417,0.9999999961794447,0.9959841735444318
0.368,34.33423588505353,0.399999986430907,0.4,-3.6035593153022737e-10,1.4351069043078897,0.9999999927760128,0.9919935389544623,0.9999999961808953,0.9959841735464222
0.37,34.334235872138635,0.39999998625509176,0.4,-3.5713146584615195e-10,1.4351069041338576,0.9999999927783468,0.9919935389569999,0.9999999961822951,0.9959841735483462
0.372,34.33423585934055,0.39999998608184995,0.4,-3.538665253194056e-10,1.435106903959718,0.9999999927805687,0.9919935389594537,0.9999999961836432,0.9959841735502033
0.374,34.334235846660725,0.39999998591120073,0.4,-3.5056171723722713e-10,1.4351069037854935,0.9999999927826779,0.9919935389618235,0.9999999961849397,0.9959841735519932
0.376,34.334235834100575,0.3999999857431633,0.4,-3.4721765327068e-10,1.4351069036112072,0.9999999927846742,0.9919935389641089,0.9999999961861844,0.9959841735537155
0.378,34.334235821661515,0.39999998557775557,0.4,-3.4383494943574243e-10,1.4351069034368815,0.9999999927865566,0.9919935389663093,0.9999999961873767,0.99598417355537
0.38,34.334235809344925,0.39999998541499593,0.4,-3.4041422591821403e-10,1.4351069032625394,0.9999999927883249,0.9919935389684246,0.9999999961885166,0.9959841735569562
0.382,34.33423579715215,0.39999998525490177,0.4,-3.369561069764414e-10,1.4351069030882038,0.999999992789979,0.9919935389704542,0.999999996189604,0.9959841735584741
0.384,34.33423578508452,0.3999999850974901,0.4,-3.334612207900028e-10,1.4351069029138974,0.9999999927915183,0.9919935389723976,0.9999999961906384,0.9959841735599231
0.386,34.33423577314337,0.39999998494277733,0.4,-3.299301994553849e-10,1.4351069027396433,0.9999999927929419,0.9919935389742548,0.9999999961916198,0.9959841735613033
0.388,34.33423576132998,0.3999999847907799,0.4,-3.263636788130507e-10,1.4351069025654644,0.9999999927942502,0.9919935389760255,0.9999999961925481,0.9959841735626143
0.39,34.33423574964561,0.3999999846415131,0.4,-3.227622983977216e-10,1.4351069023913838,0.9999999927954423,0.9919935389777091,0.9999999961934228,0.9959841735638556
0.392,34.3342357380915,0.39999998449499197,0.4,-3.191267011984346e-10,1.4351069022174245,0.9999999927965182,0.9919935389793054,0.9999999961942441,0.9959841735650272
0.394,34.33423572666889,0.39999998435123113,0.4,-3.1545753369096667e-10,1.4351069020436094,0.9999999927974772,0.9919935389808141,0.9999999961950115,0.9959841735661288
0.396,34.33423571537895,0.3999999842102455,0.4,-3.1175544555898223e-10,1.4351069018699616,0.9999999927983195,0.9919935389822352,0.9999999961957251,0.9959841735671604
0.398,34.33423570422288,0.3999999840720482,0.4,-3.080210898410253e-10,1.4351069016965041,0.9999999927990447,0.991993538983568,0.9999999961963846,0.9959841735681215
0.4,34.33423569320181,0.39999998393665226,0.4,-3.042551225522307e-10,1.4351069015232603,0.9999999927996521,0.9919935389848126,0.9999999961969899,0.9959841735690123
0.402,34.33423568231687,0.3999999838040713,0.4,-3.00458202729719e-10,1.4351069013502529,0.9999999928001422,0.9919935389859688,0.999999996197541,0.9959841735698323
0.404,34.33423567156918,0.39999998367431716,0.4,-2.966309923093822e-10,1.435106901177505,0.999999992800514,0.991993538987036,0.9999999961980375,0.9959841735705812
0.406,34.3342356609598,0.39999998354740157,0.4,-2.927741559226889e-10,1.43510690100504,0.9999999928007678,0.9919935389880143,0.9999999961984796,0.9959841735712595
0.408,34.33423565048979,0.3999999834233361,0.4,-2.8888836091397756e-10,1.4351069008328803,0.9999999928009036,0.9919935389889035,0.9999999961988669,0.9959841735718663
0.41,34.33423564016018,0.3999999833021317,0.4,-2.849742771394226e-10,1.4351069006610493,0.9999999928009209,0.9919935389897037,0.9999999961991997,0.9959841735724021
0.412,34.33423562997197,0.3999999831837986,0.4,-2.810325769108323e-10,1.43510690048957,0.9999999928008197,0.9919935389904144,0.9999999961994777,0.9959841735728665
0.414,34.334235619926154,0.3999999830683464,0.4,-2.770639347838067e-10,1.4351069003184656,0.9999999928005997,0.9919935389910356,0.9999999961997007,0.9959841735732594
0.416,34.33423561002368,0.39999998295578526,0.4,-2.730690275707076e-10,1.4351069001477588,0.9999999928002612,0.9919935389915671,0.9999999961998689,0.9959841735735807
0.418,34.334235600265494,0.39999998284612404,0.4,-2.6904853418069643e-10,1.4351068999774725,0.999999992799804,0.991993538992009,0.9999999961999821,0.9959841735738307
0.42,34.33423559065249,0.3999999827393709,0.4,-2.6500313551381365e-10,1.4351068998076297,0.9999999927992277,0.9919935389923611,0.9999999962000403,0.9959841735740087
0.422,34.33423558118555,0.3999999826355341,0.4,-2.6093351425778355e-10,1.4351068996382532,0.9999999927985327,0.9919935389926231,0.9999999962000434,0.9959841735741151
0.424,34.334235571865555,0.39999998253462143,0.4,-2.5684035495070205e-10,1.4351068994693659,0.9999999927977189,0.9919935389927954,0.9999999961999915,0.9959841735741498
0.426,34.33423556269332,0.3999999824366395,0.4,-2.527243438037817e-10,1.4351068993009906,0.9999999927967863,0.9919935389928777,0.9999999961998847,0.995984173574113
0.428,34.33423555366967,0.3999999823415954,0.4,-2.4858616847653986e-10,1.4351068991331497,0.9999999927957349,0.9919935389928699,0.9999999961997226,0.9959841735740039
0.43,34.334235544795376,0.399999982249495,0.4,-2.444265181243552e-10,1.4351068989658662,0.9999999927945648,0.9919935389927723,0.9999999961995054,0.9959841735738233
0.432,34.33423553607121,0.3999999821603441,0.4,-2.4024608317581777e-10,1.4351068987991626,0.9999999927932761,0.9919935389925846,0.9999999961992333,0.995984173573571
0.434,34.3342355274979,0.399999982074148,0.4,-2.360455552959809e-10,1.4351068986330615,0.9999999927918689,0.991993538992307,0.9999999961989061,0.9959841735732468
0.436,34.33423551907617,0.3999999819909113,0.4,-2.3182562725233913e-10,1.4351068984675852,0.9999999927903432,0.9919935389919398,0.9999999961985242,0.9959841735728512
0.438,34.334235510806685,0.39999998191063807,0.4,-2.2758699273541108e-10,1.4351068983027562,0.9999999927886992,0.9919935389914823,0.999999996198087,0.9959841735723838
0.44,34.33423550269012,0.39999998183333246,0.4,-2.2333034639764932e-10,1.4351068981385968,0.9999999927869372,0.9919935389909352,0.999999996197595,0.9959841735718448
0.442,34.3342354947271,0.39999998175899737,0.4,-2.1905638364159864e-10,1.4351068979751291,0.9999999927850571,0.9919935389902984,0.9999999961970483,0.9959841735712343
0.444,34.33423548691826,0.3999999816876362,0.4,-2.1476580042750938e-10,1.4351068978123755,0.9999999927830593,0.991993538989572,0.9999999961964466,0.9959841735705522
0.446,34.33423547926416,0.3999999816192511,0.4,-2.1045929341816786e-10,1.435106897650358,0.9999999927809441,0.9919935389887563,0.9999999961957905,0.9959841735697993
0.448,34.33423547176537,0.39999998155384375,0.4,-2.0613755957899124e-10,1.4351068974890986,0.9999999927787115,0.9919935389878509,0.9999999961950796,0.9959841735689747
0.45,34.33423546442243,0.39999998149141586,0.4,-2.0180129634663625e-10,1.4351068973286192,0.9999999927763619,0.9919935389868565,0.9999999961943142,0.9959841735680792
0.452,34.33423545723585,0.3999999814319687,0.4,-1.974512012420639e-10,1.4351068971689416,0.9999999927738954,0.991993538985773,0.9999999961934946,0.9959841735671127
0.454,34.3342354502061,0.39999998137550224,0.4,-1.930879719634905e-10,1.4351068970100873,0.9999999927713128,0.9919935389846009,0.9999999961926206,0.9959841735660754
0.456,34.33423544333366,0.39999998132201703,0.4,-1.887123062718201e-10,1.4351068968520782,0.999999992768614,0.9919935389833399,0.9999999961916926,0.9959841735649676
0.458,34.334235436618954,0.39999998127151226,0.4,-1.8432490171395351e-10,1.4351068966949354,0.9999999927657992,0.9919935389819904,0.9999999961907104,0.9959841735637892
0.46,34.3342354300624,0.3999999812239873,0.4,-1.7992645566818297e-10,1.4351068965386806,0.999999992762869,0.9919935389805526,0.9999999961896746,0.9959841735625405
0.462,34.33423542366438,0.3999999811794411,0.4,-1.7551766521881636e-10,1.4351068963833349,0.9999999927598239,0.991993538979027,0.9999999961885849,0.9959841735612217
0.464,34.33423541742524,0.39999998113787133,0.4,-1.7109922703728654e-10,1.4351068962289195,0.9999999927566641,0.9919935389774135,0.9999999961874417,0.995984173559833
0.466,34.33423541134534,0.39999998109927626,0.4,-1.6667183718760304e-10,1.4351068960754554,0.9999999927533898,0.9919935389757124,0.9999999961862452,0.9959841735583748
0.468,34.33423540542497,0.3999999810636532,0.4,-1.6223619121930278e-10,1.4351068959229636,0.9999999927500018,0.9919935389739241,0.9999999961849955,0.9959841735568469
0.47,34.33423539966443,0.39999998103099854,0.4,-1.5779298387130444e-10,1.4351068957714646,0.9999999927465004,0.9919935389720487,0.9999999961836926,0.9959841735552497
0.472,34.33423539406396,0.39999998100130957,0.4,-1.5334290902002827e-10,1.4351068956209792,0.9999999927428862,0.9919935389700867,0.999999996182337,0.9959841735535837
0.474,34.33423538862381,0.39999998097458117,0.4,-1.488866596253556e-10,1.4351068954715278,0.9999999927391593,0.9919935389680384,0.9999999961809287,0.9959841735518487
0.476,34.334235383344186,0.3999999809508099,0.4,-1.44424927579313e-10,1.435106895323131,0.9999999927353207,0.9919935389659041,0.9999999961794681,0.9959841735500455
0.478,34.33423537822527,0.39999998092999023,0.4,-1.3995840363906117e-10,1.4351068951758086,0.9999999927313705,0.9919935389636841,0.9999999961779553,0.995984173548174
0.48,34.334235373267234,0.3999999809121174,0.4,-1.3548777726693296e-10,1.4351068950295809,0.9999999927273097,0.9919935389613788,0.9999999961763905,0.9959841735462348
0.482,34.3342353684702,0.399999980897185,0.4,-1.310137366282717e-10,1.4351068948844679,0.9999999927231382,0.9919935389589885,0.999999996174774,0.9959841735442279
0.484,34.33423536383428,0.39999998088518746,0.4,-1.2653696834716485e-10,1.435106894740489,0.9999999927188572,0.9919935389565137,0.9999999961731061,0.9959841735421536
0.486,34.33423535935957,0.3999999808761177,0.4,-1.220581575237372e-10,1.4351068945976642,0.999999992714467,0.9919935389539545,0.9999999961713869,0.9959841735400126
0.488,34.33423535504611,0.3999999808699685,0.4,-1.1757798760877518e-10,1.4351068944560128,0.9999999927099682,0.9919935389513118,0.9999999961696168,0.9959841735378048
0.49,34.33423535089396,0.3999999808667328,0.4,-1.13097140187562e-10,1.435106894315554,0.9999999927053614,0.9919935389485858,0.9999999961677958,0.9959841735355307
0.492,34.33423534690312,0.3999999808664023,0.4,-1.0861629513335467e-10,1.4351068941763072,0.9999999927006474,0.9919935389457767,0.9999999961659245,0.9959841735331907
0.494,34.33423534307358,0.399999980868969,0.4,-1.0413613023125712e-10,1.435106894038291,0.9999999926958271,0.9919935389428851,0.9999999961640031,0.9959841735307852
0.496,34.3342353394053,0.39999998087442395,0.4,-9.965732124523128e-11,1.4351068939015243,0.9999999926909003,0.9919935389399115,0.9999999961620318,0.9959841735283144
0.498,34.33423533589823,0.39999998088275784,0.4,-9.518054179920637e-11,1.4351068937660258,0.9999999926858685,0.9919935389368565,0.999999996160011,0.9959841735257788
0.5,34.33423533255227,0.3999999808939613,0.4,-9.070646317604552e-11,1.4351068936318139,0.9999999926807323,0.9919935389337206,0.999999996157941,0.995984173523179
0.502,34.33423532936732,0.3999999809080239,0.4,-8.623575444508314e-11,1.4351068934989066,0.999999992675492,0.9919935389305038,0.999999996155822,0.9959841735205152
0.504,34.33423532634325,0.3999999809249359,0.4,-8.176908203844156e-11,1.4351068933673221,0.9999999926701488,0.9919935389272072,0.9999999961536545,0.9959841735177877
0.506,34.33423532347989,0.39999998094468586,0.4,-7.730711003204553e-11,1.4351068932370785,0.9999999926647033,0.991993538923831,0.9999999961514386,0.995984173514997
0.508,34.33423532077707,0.399999980967263,0.4,-7.285049975652535e-11,1.4351068931081932,0.9999999926591562,0.9919935389203758,0.999999996149175,0.9959841735121435
0.51,34.334235318234576,0.39999998099265494,0.4,-6.839990982747988e-11,1.4351068929806838,0.9999999926535084,0.9919935389168424,0.9999999961468636,0.995984173509228
0.512,34.33423531585219,0.39999998102085027,0.4,-6.395599592931171e-11,1.4351068928545676,0.9999999926477606,0.9919935389132309,0.9999999961445052,0.9959841735062505
0.514,34.334235313629655,0.3999999810518369,0.4,-5.951941103571535e-11,1.4351068927298618,0.9999999926419136,0.9919935389095421,0.9999999961420997,0.9959841735032116
0.516,34.334235311566694,0.39999998108560086,0.4,-5.5090805011933754e-11,1.435106892606583,0.9999999926359684,0.9919935389057767,0.9999999961396477,0.9959841735001117
0.518,34.334235309663015,0.39999998112213,0.4,-5.067082453261568e-11,1.4351068924847483,0.999999992629926,0.9919935389019352,0.9999999961371497,0.9959841734969515
0.52,34.33423530791829,0.39999998116141006,0.4,-4.626011315098844e-11,1.435106892364374,0.9999999926237867,0.991993538898018,0.9999999961346059,0.9959841734937313
0.522,34.33423530633217,0.3999999812034271,0.4,-4.185931122320022e-11,1.4351068922454764,0.9999999926175518,0.9919935388940261,0.9999999961320167,0.9959841734904518
0.524,34.33423530490429,0.3999999812481674,0.4,-3.7469055545162965e-11,1.4351068921280714,0.9999999926112222,0.9919935388899598,0.9999999961293826,0.9959841734871132
0.526,34.334235303634266,0.3999999812956154,0.4,-3.3089979605465363e-11,1.4351068920121752,0.9999999926047988,0.9919935388858201,0.999999996126704,0.9959841734837165
0.528,34.33423530252168,0.39999998134575643,0.4,-2.8722713217892474e-11,1.4351068918978034,0.9999999925982824,0.9919935388816071,0.999999996123981,0.9959841734802617
0.53,34.33423530156608,0.39999998139857496,0.4,-2.436788270948922e-11,1.4351068917849712,0.9999999925916739,0.991993538877322,0.9999999961212146,0.9959841734767496
0.532,34.334235300767034,0.3999999814540547,0.4,-2.002611056172661e-11,1.435106891673694,0.9999999925849742,0.991993538872965,0.9999999961184045,0.9959841734731804
0.534,34.33423530012404,0.39999998151217975,0.4,-1.5698015501291002e-11,1.4351068915639866,0.9999999925781843,0.9919935388685374,0.9999999961155517,0.9959841734695553
0.536,34.3342352996366,0.3999999815729338,0.4,-1.1384212305535689e-11,1.435106891455864,0.9999999925713059,0.9919935388640393,0.9999999961126566,0.9959841734658745
0.538,34.3342352993042,0.3999999816362994,0.4,-7.085311910563345e-12,1.4351068913493406,0.9999999925643389,0.9919935388594715,0.9999999961097191,0.9959841734621383
0.54,34.33423529912628,0.39999998170225987,0.4,-2.801921084817007e-12,1.4351068912444307,0.9999999925572848,0.9919935388548351,0.9999999961067404,0.9959841734583478
