Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.332,34.40369793999334,0.39999999010458653,0.4,-4.0551401524518174e-10,1.4314196959528445,0.9999999922430285,0.9919935386126767,0.9999999959593422,0.9959841732657139
0.334,34.403697925437434,0.39999998988889596,0.4,-4.0313897592930795e-10,1.4314196958564807,0.9999999922470704,0.9919935386164924,0.9999999959615273,0.9959841732686594
0.336,34.403697910967935,0.3999999896753462,0.4,-4.0071401547836486e-10,1.4314196957613519,0.9999999922510223,0.9919935386202406,0.999999995963671,0.9959841732715512
0.338,34.40369789658663,0.39999998946396514,0.4,-3.9823964202690457e-10,1.4314196956674765,0.9999999922548841,0.9919935386239211,0.999999995965773,0.9959841732743887
0.34,34.403697882295276,0.39999998925477953,0.4,-3.9571636995016037e-10,1.4314196955748726,0.9999999922586552,0.9919935386275329,0.9999999959678331,0.9959841732771716
0.342,34.403697868095634,0.399999989047816,0.4,-3.931447198662085e-10,1.4314196954835579,0.999999992262335,0.9919935386310762,0.9999999959698511,0.9959841732798996
0.344,34.403697853989435,0.39999998884310023,0.4,-3.9052521850626903e-10,1.4314196953935492,0.999999992265923,0.9919935386345499,0.9999999959718264,0.9959841732825722
0.346,34.40369783997839,0.3999999886406584,0.4,-3.8785839853528895e-10,1.4314196953048635,0.9999999922694185,0.9919935386379536,0.999999995973759,0.9959841732851887
0.348,34.403697826064196,0.39999998844051554,0.4,-3.8514479858004393e-10,1.4314196952175167,0.9999999922728215,0.991993538641287,0.9999999959756486,0.9959841732877495
0.35,34.40369781224852,0.39999998824269645,0.4,-3.8238496306052933e-10,1.4314196951315254,0.9999999922761312,0.9919935386445498,0.9999999959774948,0.9959841732902538
0.352,34.403697798533024,0.3999999880472258,0.4,-3.7957944201919015e-10,1.431419695046905,0.999999992279347,0.9919935386477412,0.9999999959792975,0.9959841732927012
0.354,34.403697784919345,0.39999998785412727,0.4,-3.76728791231165e-10,1.4314196949636704,0.999999992282469,0.9919935386508613,0.9999999959810566,0.9959841732950917
0.356,34.403697771409085,0.39999998766342404,0.4,-3.73833571854099e-10,1.4314196948818365,0.999999992285496,0.9919935386539092,0.9999999959827716,0.9959841732974247
0.358,34.40369775800385,0.3999999874751396,0.4,-3.7089435044759853e-10,1.4314196948014184,0.9999999922884283,0.9919935386568847,0.9999999959844423,0.9959841732997
0.36,34.40369774470521,0.39999998728929725,0.4,-3.6791169888676544e-10,1.4314196947224291,0.9999999922912655,0.9919935386597876,0.9999999959860687,0.9959841733019175
0.362,34.40369773151472,0.39999998710591783,0.4,-3.648861942843775e-10,1.4314196946448825,0.9999999922940067,0.9919935386626173,0.9999999959876504,0.9959841733040766
0.364,34.40369771843391,0.39999998692502436,0.4,-3.618184187120357e-10,1.4314196945687918,0.9999999922966522,0.9919935386653737,0.9999999959891875,0.9959841733061775
0.366,34.403697705464296,0.3999999867466368,0.4,-3.5870895930392345e-10,1.4314196944941697,0.999999992299201,0.9919935386680561,0.9999999959906793,0.9959841733082193
0.368,34.40369769260736,0.3999999865707767,0.4,-3.5555840802767185e-10,1.431419694421029,0.9999999923016537,0.9919935386706645,0.9999999959921262,0.9959841733102023
0.37,34.40369767986458,0.39999998639746454,0.4,-3.523673615222358e-10,1.4314196943493809,0.9999999923040093,0.9919935386731987,0.9999999959935278,0.9959841733121263
0.372,34.403697667237395,0.3999999862267199,0.4,-3.491364212124615e-10,1.4314196942792374,0.9999999923062677,0.9919935386756581,0.9999999959948838,0.9959841733139906
0.374,34.40369765472723,0.3999999860585627,0.4,-3.4586619300213235e-10,1.4314196942106099,0.9999999923084292,0.9919935386780427,0.9999999959961943,0.9959841733157956
0.376,34.40369764233549,0.3999999858930117,0.4,-3.425572872307358e-10,1.4314196941435084,0.9999999923104927,0.9919935386803521,0.9999999959974589,0.9959841733175404
0.378,34.40369763006356,0.3999999857300849,0.4,-3.392103185459263e-10,1.4314196940779442,0.9999999923124585,0.9919935386825863,0.9999999959986778,0.9959841733192257
0.38,34.4036976179128,0.3999999855698013,0.4,-3.358259058559686e-10,1.431419694013927,0.9999999923143267,0.9919935386847446,0.9999999959998506,0.9959841733208505
0.382,34.40369760588454,0.39999998541217796,0.4,-3.324046721870694e-10,1.431419693951466,0.9999999923160967,0.9919935386868273,0.9999999960009773,0.9959841733224153
0.384,34.4036975939801,0.39999998525723235,0.4,-3.2894724454286977e-10,1.431419693890571,0.9999999923177685,0.9919935386888339,0.9999999960020579,0.9959841733239196
0.386,34.40369758220077,0.3999999851049804,0.4,-3.25454253826626e-10,1.4314196938312502,0.9999999923193419,0.9919935386907643,0.9999999960030921,0.9959841733253633
0.388,34.40369757054781,0.3999999849554391,0.4,-3.219263346985406e-10,1.4314196937735122,0.9999999923208172,0.9919935386926184,0.99999999600408,0.9959841733267464
0.39,34.40369755902248,0.39999998480862403,0.4,-3.1836412546984163e-10,1.431419693717365,0.9999999923221937,0.991993538694396,0.9999999960050214,0.9959841733280687
0.392,34.403697547626,0.39999998466455045,0.4,-3.147682681114292e-10,1.4314196936628165,0.9999999923234719,0.9919935386960971,0.9999999960059165,0.9959841733293303
0.394,34.403697536359566,0.3999999845232328,0.4,-3.111394079944776e-10,1.4314196936098735,0.9999999923246513,0.9919935386977214,0.9999999960067648,0.9959841733305307
0.396,34.40369752522435,0.3999999843846858,0.4,-3.07478193806131e-10,1.4314196935585433,0.9999999923257324,0.9919935386992688,0.9999999960075667,0.9959841733316702
0.398,34.40369751422152,0.39999998424892336,0.4,-3.0378527748033057e-10,1.4314196935088315,0.9999999923267148,0.9919935387007393,0.9999999960083218,0.9959841733327486
0.4,34.40369750335219,0.39999998411595833,0.4,-3.000613141005405e-10,1.4314196934607448,0.9999999923275985,0.9919935387021327,0.9999999960090303,0.995984173333766
0.402,34.40369749261747,0.39999998398580405,0.4,-2.9630696170087606e-10,1.4314196934142889,0.9999999923283839,0.9919935387034492,0.9999999960096921,0.995984173334722
0.404,34.403697482018444,0.39999998385847263,0.4,-2.9252288124232545e-10,1.4314196933694687,0.9999999923290706,0.9919935387046883,0.9999999960103072,0.995984173335617
0.406,34.403697471556164,0.3999999837339764,0.4,-2.88709736439818e-10,1.431419693326289,0.9999999923296589,0.9919935387058504,0.9999999960108755,0.9959841733364506
0.408,34.40369746123168,0.3999999836123266,0.4,-2.8486819372331455e-10,1.4314196932847545,0.9999999923301489,0.9919935387069354,0.9999999960113972,0.9959841733372232
0.41,34.40369745104599,0.39999998349353433,0.4,-2.8099892212107794e-10,1.4314196932448693,0.9999999923305407,0.991993538707943,0.9999999960118722,0.9959841733379343
0.412,34.403697441000084,0.39999998337761017,0.4,-2.771025930435087e-10,1.431419693206637,0.9999999923308345,0.9919935387088735,0.9999999960123005,0.9959841733385845
0.414,34.40369743109492,0.3999999832645639,0.4,-2.731798802463967e-10,1.431419693170061,0.9999999923310303,0.991993538709727,0.9999999960126823,0.9959841733391734
0.416,34.40369742133144,0.3999999831544051,0.4,-2.6923145976823325e-10,1.431419693135144,0.9999999923311282,0.9919935387105032,0.9999999960130174,0.9959841733397014
0.418,34.40369741171055,0.39999998304714307,0.4,-2.652580096664901e-10,1.4314196931018888,0.9999999923311285,0.9919935387112023,0.9999999960133058,0.9959841733401679
0.42,34.40369740223315,0.3999999829427864,0.4,-2.612602100889537e-10,1.4314196930702971,0.9999999923310314,0.9919935387118245,0.9999999960135479,0.9959841733405735
0.422,34.4036973929001,0.3999999828413431,0.4,-2.572387430337823e-10,1.4314196930403713,0.9999999923308374,0.9919935387123697,0.9999999960137436,0.9959841733409184
0.424,34.403697383712235,0.39999998274282056,0.4,-2.5319429228033296e-10,1.4314196930121128,0.9999999923305462,0.991993538712838,0.9999999960138928,0.9959841733412023
0.426,34.40369737467038,0.3999999826472267,0.4,-2.491275432637861e-10,1.4314196929855223,0.9999999923301582,0.9919935387132295,0.9999999960139957,0.9959841733414253
0.428,34.403697365775315,0.3999999825545674,0.4,-2.4503918301245766e-10,1.4314196929606005,0.999999992329674,0.9919935387135445,0.9999999960140525,0.9959841733415878
0.43,34.40369735702781,0.3999999824648495,0.4,-2.409298999532504e-10,1.4314196929373477,0.9999999923290935,0.9919935387137828,0.9999999960140632,0.9959841733416898
0.432,34.40369734842861,0.39999998237807854,0.4,-2.368003839267859e-10,1.4314196929157639,0.9999999923284172,0.9919935387139451,0.9999999960140278,0.9959841733417312
0.434,34.40369733997842,0.3999999822942596,0.4,-2.3265132590206636e-10,1.4314196928958487,0.9999999923276454,0.991993538714031,0.9999999960139467,0.9959841733417123
0.436,34.40369733167794,0.39999998221339733,0.4,-2.2848341799376827e-10,1.4314196928776015,0.9999999923267783,0.9919935387140406,0.9999999960138197,0.9959841733416334
0.438,34.40369732352783,0.3999999821354963,0.4,-2.2429735332821982e-10,1.4314196928610206,0.9999999923258162,0.9919935387139746,0.9999999960136471,0.9959841733414944
0.44,34.40369731552874,0.3999999820605604,0.4,-2.2009382582291287e-10,1.4314196928461047,0.9999999923247598,0.9919935387138329,0.9999999960134289,0.9959841733412955
0.442,34.40369730768128,0.39999998198859305,0.4,-2.1587353030107023e-10,1.431419692832852,0.9999999923236093,0.9919935387136157,0.9999999960131655,0.9959841733410371
0.444,34.40369729998604,0.3999999819195969,0.4,-2.1163716217388333e-10,1.4314196928212601,0.999999992322365,0.9919935387133233,0.9999999960128568,0.9959841733407192
0.446,34.40369729244359,0.39999998185357444,0.4,-2.0738541747942187e-10,1.4314196928113263,0.9999999923210275,0.9919935387129558,0.9999999960125031,0.9959841733403418
0.448,34.40369728505447,0.39999998179052787,0.4,-2.0311899266863052e-10,1.431419692803048,0.9999999923195971,0.9919935387125138,0.9999999960121047,0.9959841733399057
0.45,34.40369727781919,0.39999998173045836,0.4,-1.9883858448643826e-10,1.4314196927964216,0.9999999923180745,0.9919935387119971,0.9999999960116615,0.9959841733394107
0.452,34.40369727073825,0.39999998167336676,0.4,-1.9454488989610063e-10,1.4314196927914433,0.9999999923164595,0.991993538711406,0.9999999960111736,0.995984173338857
0.454,34.40369726381211,0.399999981619254,0.4,-1.9023860601867357e-10,1.4314196927881095,0.9999999923147534,0.9919935387107411,0.9999999960106415,0.9959841733382448
0.456,34.40369725704121,0.3999999815681199,0.4,-1.859204300011528e-10,1.4314196927864156,0.9999999923129561,0.9919935387100026,0.9999999960100652,0.9959841733375746
0.458,34.40369725042597,0.39999998151996424,0.4,-1.8159105881976374e-10,1.431419692786357,0.9999999923110685,0.9919935387091906,0.9999999960094449,0.9959841733368464
0.46,34.40369724396678,0.3999999814747862,0.4,-1.7725118927131495e-10,1.4314196927879284,0.999999992309091,0.9919935387083056,0.9999999960087809,0.9959841733360606
0.462,34.403697237664,0.3999999814325844,0.4,-1.7290151787808552e-10,1.431419692791125,0.999999992307024,0.9919935387073481,0.9999999960080735,0.9959841733352176
0.464,34.40369723151798,0.3999999813933568,0.4,-1.6854274068679178e-10,1.4314196927959406,0.999999992304868,0.9919935387063179,0.9999999960073228,0.9959841733343173
0.466,34.40369722552903,0.39999998135710135,0.4,-1.641755532188692e-10,1.431419692802369,0.9999999923026239,0.9919935387052159,0.999999996006529,0.9959841733333604
0.468,34.403697219697435,0.39999998132381565,0.4,-1.598006503213188e-10,1.4314196928104044,0.9999999923002921,0.9919935387040422,0.9999999960056923,0.995984173332347
0.47,34.40369721402347,0.3999999812934957,0.4,-1.5541872612995911e-10,1.43141969282004,0.9999999922978731,0.9919935387027972,0.9999999960048132,0.9959841733312773
0.472,34.40369720850736,0.3999999812661389,0.4,-1.5103047393108014e-10,1.4314196928312688,0.9999999922953677,0.9919935387014812,0.9999999960038917,0.9959841733301518
0.474,34.403697203149335,0.39999998124174035,0.4,-1.4663658604255343e-10,1.4314196928440828,0.9999999922927763,0.9919935387000948,0.999999996002928,0.9959841733289707
0.476,34.40369719794958,0.39999998122029623,0.4,-1.4223775364522293e-10,1.4314196928584755,0.9999999922900996,0.9919935386986384,0.9999999960019227,0.9959841733277346
0.478,34.403697192908275,0.3999999812018011,0.4,-1.3783466688882596e-10,1.4314196928744383,0.9999999922873385,0.9919935386971123,0.9999999960008759,0.9959841733264436
0.48,34.40369718802554,0.3999999811862501,0.4,-1.3342801453748265e-10,1.4314196928919631,0.9999999922844931,0.9919935386955169,0.9999999959997877,0.9959841733250981
0.482,34.40369718330149,0.3999999811736366,0.4,-1.2901848404103045e-10,1.4314196929110412,0.9999999922815648,0.9919935386938527,0.9999999959986585,0.9959841733236984
0.484,34.40369717873623,0.3999999811639551,0.4,-1.246067612929194e-10,1.4314196929316636,0.9999999922785539,0.99199353869212,0.9999999959974887,0.9959841733222449
0.486,34.40369717432982,0.3999999811571982,0.4,-1.201935306647985e-10,1.4314196929538214,0.999999992275461,0.9919935386903197,0.9999999959962786,0.9959841733207381
0.488,34.4036971700823,0.399999981153359,0.4,-1.1577947482709884e-10,1.4314196929775052,0.9999999922722871,0.9919935386884521,0.9999999959950284,0.9959841733191784
0.49,34.4036971659937,0.39999998115242996,0.4,-1.1136527464095114e-10,1.4314196930027048,0.9999999922690327,0.9919935386865173,0.9999999959937383,0.995984173317566
0.492,34.403697162064,0.3999999811544028,0.4,-1.0695160907388143e-10,1.4314196930294103,0.9999999922656987,0.991993538684516,0.9999999959924089,0.9959841733159013
0.494,34.40369715829317,0.3999999811592694,0.4,-1.0253915511334506e-10,1.4314196930576115,0.9999999922622859,0.991993538682449,0.9999999959910404,0.995984173314185
0.496,34.40369715468116,0.39999998116702046,0.4,-9.812858767161417e-11,1.4314196930872976,0.9999999922587944,0.9919935386803165,0.999999995989633,0.9959841733124172
0.498,34.40369715122789,0.39999998117764685,0.4,-9.372057944743213e-11,1.4314196931184577,0.9999999922552257,0.991993538678119,0.9999999959881871,0.9959841733105985
0.5,34.403697147933244,0.3999999811911393,0.4,-8.93158007919913e-11,1.431419693151081,0.9999999922515808,0.9919935386758574,0.9999999959867032,0.9959841733087292
0.502,34.4036971447971,0.3999999812074867,0.4,-8.49149198407936e-11,1.4314196931851555,0.9999999922478595,0.9919935386735318,0.9999999959851813,0.9959841733068099
0.504,34.403697141819315,0.3999999812266794,0.4,-8.051860203592605e-11,1.4314196932206695,0.999999992244064,0.991993538671143,0.9999999959836223,0.995984173304841
0.506,34.4036971389997,0.3999999812487056,0.4,-7.612751033790242e-11,1.4314196932576115,0.9999999922401935,0.9919935386686916,0.999999995982026,0.995984173302823
0.508,34.40369713633806,0.3999999812735541,0.4,-7.174230504840799e-11,1.4314196932959686,0.9999999922362502,0.9919935386661779,0.999999995980393,0.9959841733007563
0.51,34.40369713383418,0.3999999813012135,0.4,-6.736364357684137e-11,1.4314196933357288,0.9999999922322341,0.991993538663603,0.9999999959787238,0.9959841732986414
0.512,34.40369713148779,0.399999981331671,0.4,-6.299218064783291e-11,1.431419693376879,0.9999999922281466,0.9919935386609666,0.9999999959770185,0.9959841732964785
0.514,34.40369712929864,0.3999999813649145,0.4,-5.862856785810658e-11,1.4314196934194061,0.9999999922239882,0.9919935386582702,0.9999999959752777,0.9959841732942685
0.516,34.40369712726643,0.3999999814009306,0.4,-5.427345382131046e-11,1.4314196934632972,0.9999999922197598,0.9919935386555139,0.9999999959735014,0.9959841732920116
0.518,34.40369712539085,0.39999998143970633,0.4,-4.9927484049126034e-11,1.4314196935085381,0.9999999922154627,0.9919935386526985,0.9999999959716904,0.9959841732897083
0.52,34.40369712367154,0.39999998148122734,0.4,-4.5591300683223703e-11,1.4314196935551158,0.9999999922110973,0.9919935386498246,0.9999999959698451,0.9959841732873597
0.522,34.40369712210815,0.39999998152548,0.4,-4.1265542637931636e-11,1.4314196936030157,0.9999999922066646,0.9919935386468928,0.9999999959679657,0.9959841732849655
0.524,34.40369712070029,0.399999981572449,0.4,-3.695084537542423e-11,1.4314196936522239,0.9999999922021654,0.9919935386439038,0.9999999959660526,0.9959841732825266
0.526,34.40369711944756,0.39999998162211975,0.4,-3.264784079331636e-11,1.4314196937027255,0.9999999921976012,0.9919935386408582,0.9999999959641064,0.9959841732800435
0.528,34.4036971183495,0.3999999816744766,0.4,-2.8357157248441545e-11,1.431419693754506,0.9999999921929724,0.9919935386377566,0.9999999959621273,0.9959841732775166
0.53,34.403697117405684,0.3999999817295045,0.4,-2.4079419368788433e-11,1.4314196938075505,0.99999999218828,0.9919935386345997,0.9999999959601157,0.9959841732749466
0.532,34.40369711661562,0.39999998178718676,0.4,-1.981524804269258e-11,1.4314196938618438,0.9999999921835252,0.9919935386313883,0.9999999959580722,0.995984173272334
0.534,34.403697115978815,0.3999999818475071,0.4,-1.5565260217803064e-11,1.4314196939173705,0.9999999921787085,0.9919935386281227,0.9999999959559971,0.9959841732696793
0.536,34.40369711549475,0.39999998191044867,0.4,-1.1330068989710102e-11,1.431419693974115,0.9999999921738313,0.9919935386248042,0.9999999959538909,0.9959841732669831
0.538,34.40369711516287,0.39999998197599446,0.4,-7.110283396588381e-12,1.4314196940320618,0.9999999921688947,0.991993538621433,0.999999995951754,0.9959841732642459
