Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.334,34.40369792543743,0.3999999898888957,0.4,-4.0313897726736834e-10,1.4314196958564789,0.9999999922470704,0.9919935386164925,0.9999999959615273,0.9959841732686595
0.336,34.40369791096792,0.39999998967534595,0.4,-4.00714016768869e-10,1.4314196957613499,0.9999999922510222,0.9919935386202405,0.999999995963671,0.9959841732715512
0.338,34.403697896586614,0.3999999894639649,0.4,-3.9823964325904417e-10,1.4314196956674743,0.9999999922548841,0.9919935386239211,0.999999995965773,0.9959841732743887
0.34,34.40369788229526,0.3999999892547794,0.4,-3.957163711174505e-10,1.4314196955748701,0.9999999922586552,0.991993538627533,0.9999999959678332,0.9959841732771717
0.342,34.40369786809562,0.3999999890478156,0.4,-3.931447209708108e-10,1.431419695483555,0.999999992262335,0.9919935386310761,0.999999995969851,0.9959841732798995
0.344,34.40369785398942,0.39999998884310006,0.4,-3.9052521952008206e-10,1.431419695393546,0.999999992265923,0.9919935386345499,0.9999999959718264,0.9959841732825722
0.346,34.40369783997837,0.39999998864065817,0.4,-3.878583995123539e-10,1.43141969530486,0.9999999922694187,0.9919935386379537,0.9999999959737591,0.9959841732851888
0.348,34.403697826064175,0.39999998844051515,0.4,-3.851447994965827e-10,1.431419695217513,0.9999999922728215,0.9919935386412871,0.9999999959756486,0.9959841732877496
0.35,34.4036978122485,0.3999999882426961,0.4,-3.823849638711473e-10,1.4314196951315215,0.9999999922761312,0.9919935386445498,0.9999999959774948,0.9959841732902538
0.352,34.40369779853301,0.3999999880472254,0.4,-3.795794427584737e-10,1.4314196950469007,0.999999992279347,0.9919935386477412,0.9999999959792975,0.9959841732927012
0.354,34.40369778491932,0.3999999878541269,0.4,-3.767287919012758e-10,1.4314196949636662,0.9999999922824689,0.9919935386508612,0.9999999959810566,0.9959841732950916
0.356,34.403697771409064,0.39999998766342393,0.4,-3.738335724399055e-10,1.4314196948818325,0.9999999922854962,0.9919935386539093,0.9999999959827717,0.9959841732974248
0.358,34.40369775800383,0.39999998747513965,0.4,-3.7089435095774734e-10,1.431419694801414,0.9999999922884285,0.9919935386568848,0.9999999959844424,0.9959841732997001
0.36,34.40369774470519,0.39999998728929653,0.4,-3.6791169934287304e-10,1.4314196947224245,0.9999999922912655,0.9919935386597877,0.9999999959860688,0.9959841733019176
0.362,34.4036977315147,0.39999998710591744,0.4,-3.6488619466482737e-10,1.4314196946448776,0.9999999922940068,0.9919935386626173,0.9999999959876504,0.9959841733040766
0.364,34.40369771843389,0.39999998692502375,0.4,-3.618184190060196e-10,1.431419694568787,0.999999992296652,0.9919935386653735,0.9999999959891875,0.9959841733061775
0.366,34.403697705464275,0.39999998674663645,0.4,-3.587089595157647e-10,1.4314196944941648,0.9999999922992012,0.9919935386680561,0.9999999959906795,0.9959841733082193
0.368,34.403697692607345,0.39999998657077646,0.4,-3.555584081206224e-10,1.431419694421024,0.9999999923016537,0.9919935386706646,0.9999999959921263,0.9959841733102024
0.37,34.40369767986456,0.3999999863974645,0.4,-3.523673615546602e-10,1.431419694349376,0.9999999923040094,0.9919935386731987,0.9999999959935278,0.9959841733121263
0.372,34.403697667237374,0.39999998622671973,0.4,-3.491364211670665e-10,1.4314196942792325,0.9999999923062677,0.9919935386756581,0.9999999959948838,0.9959841733139906
0.374,34.40369765472721,0.3999999860585624,0.4,-3.458661928940495e-10,1.4314196942106052,0.999999992308429,0.9919935386780427,0.9999999959961943,0.9959841733157956
0.376,34.40369764233547,0.3999999858930114,0.4,-3.425572870469953e-10,1.4314196941435042,0.9999999923104927,0.9919935386803521,0.9999999959974589,0.9959841733175405
0.378,34.40369763006354,0.39999998573008483,0.4,-3.3921031831030616e-10,1.4314196940779398,0.9999999923124587,0.9919935386825863,0.9999999959986778,0.9959841733192257
0.38,34.403697617912776,0.39999998556980093,0.4,-3.3582590556630726e-10,1.4314196940139226,0.9999999923143267,0.9919935386847446,0.9999999959998506,0.9959841733208505
0.382,34.40369760588452,0.3999999854121775,0.4,-3.3240467181742704e-10,1.4314196939514616,0.9999999923160967,0.9919935386868273,0.9999999960009773,0.9959841733224153
0.384,34.40369759398008,0.3999999852572319,0.4,-3.289472440673066e-10,1.4314196938905663,0.9999999923177687,0.991993538688834,0.9999999960020579,0.9959841733239196
0.386,34.40369758220075,0.3999999851049803,0.4,-3.2545425326243524e-10,1.4314196938312456,0.9999999923193421,0.9919935386907645,0.9999999960030922,0.9959841733253634
0.388,34.40369757054779,0.39999998495543887,0.4,-3.2192633407166203e-10,1.4314196937735078,0.9999999923208172,0.9919935386926185,0.9999999960040801,0.9959841733267465
0.39,34.40369755902246,0.3999999848086238,0.4,-3.183641248127e-10,1.4314196937173607,0.9999999923221937,0.991993538694396,0.9999999960050214,0.9959841733280687
0.392,34.40369754762598,0.3999999846645503,0.4,-3.1476826742186284e-10,1.431419693662812,0.9999999923234721,0.9919935386960971,0.9999999960059165,0.9959841733293303
0.394,34.403697536359545,0.39999998452323265,0.4,-3.1113940725735496e-10,1.4314196936098693,0.9999999923246516,0.9919935386977214,0.9999999960067649,0.9959841733305307
0.396,34.40369752522434,0.3999999843846856,0.4,-3.0747819300632053e-10,1.4314196935585386,0.9999999923257326,0.9919935386992689,0.9999999960075667,0.9959841733316703
0.398,34.4036975142215,0.399999984248923,0.4,-3.037852766416105e-10,1.4314196935088273,0.9999999923267149,0.9919935387007394,0.9999999960083218,0.9959841733327487
0.4,34.40369750335217,0.399999984115958,0.4,-3.0006131317967777e-10,1.4314196934607406,0.9999999923275985,0.9919935387021328,0.9999999960090303,0.995984173333766
0.402,34.40369749261745,0.3999999839858037,0.4,-2.9630696069354735e-10,1.4314196934142847,0.9999999923283838,0.9919935387034491,0.999999996009692,0.995984173334722
0.404,34.40369748201842,0.39999998385847235,0.4,-2.9252288016582396e-10,1.4314196933694643,0.9999999923290706,0.9919935387046884,0.9999999960103073,0.9959841733356171
0.406,34.40369747155615,0.399999983733976,0.4,-2.887097353179219e-10,1.4314196933262848,0.999999992329659,0.9919935387058504,0.9999999960108755,0.9959841733364506
0.408,34.40369746123166,0.39999998361232636,0.4,-2.8486819256683204e-10,1.4314196932847507,0.9999999923301489,0.9919935387069354,0.9999999960113972,0.9959841733372231
0.41,34.40369745104597,0.39999998349353416,0.4,-2.8099892087812947e-10,1.431419693244866,0.9999999923305407,0.991993538707943,0.9999999960118722,0.9959841733379343
0.412,34.40369744100006,0.3999999833776098,0.4,-2.7710259174868066e-10,1.4314196932066339,0.9999999923308346,0.9919935387088736,0.9999999960123006,0.9959841733385845
0.414,34.4036974310949,0.39999998326456365,0.4,-2.7317987888023425e-10,1.431419693170058,0.9999999923310303,0.991993538709727,0.9999999960126823,0.9959841733391734
0.416,34.403697421331415,0.399999983154405,0.4,-2.692314583696461e-10,1.4314196931351415,0.9999999923311284,0.9919935387105033,0.9999999960130175,0.9959841733397014
0.418,34.40369741171053,0.39999998304714285,0.4,-2.652580082268316e-10,1.4314196931018865,0.9999999923311285,0.9919935387112024,0.9999999960133059,0.995984173340168
0.42,34.403697402233135,0.3999999829427862,0.4,-2.6126020858444576e-10,1.4314196930702954,0.9999999923310315,0.9919935387118246,0.9999999960135479,0.9959841733405737
0.422,34.40369739290008,0.3999999828413429,0.4,-2.5723874145577827e-10,1.43141969304037,0.9999999923308374,0.9919935387123696,0.9999999960137436,0.9959841733409183
0.424,34.40369738371221,0.3999999827428206,0.4,-2.531942906482877e-10,1.4314196930121117,0.9999999923305464,0.9919935387128381,0.9999999960138928,0.9959841733412023
0.426,34.40369737467036,0.3999999826472264,0.4,-2.491275415993162e-10,1.4314196929855214,0.9999999923301585,0.9919935387132295,0.9999999960139957,0.9959841733414253
0.428,34.403697365775294,0.39999998255456737,0.4,-2.450391812831382e-10,1.4314196929605998,0.9999999923296741,0.9919935387135446,0.9999999960140525,0.9959841733415878
0.43,34.40369735702779,0.3999999824648492,0.4,-2.4092989820447615e-10,1.4314196929373475,0.9999999923290935,0.9919935387137829,0.9999999960140632,0.9959841733416898
0.432,34.40369734842859,0.39999998237807805,0.4,-2.3680038208506066e-10,1.4314196929157639,0.9999999923284171,0.9919935387139451,0.9999999960140278,0.9959841733417311
0.434,34.4036973399784,0.399999982294259,0.4,-2.3265132399333e-10,1.431419692895849,0.9999999923276452,0.9919935387140308,0.9999999960139466,0.9959841733417122
0.436,34.40369733167792,0.3999999822133971,0.4,-2.2848341602018243e-10,1.4314196928776017,0.9999999923267783,0.9919935387140406,0.9999999960138197,0.9959841733416334
0.438,34.403697323527815,0.3999999821354962,0.4,-2.242973512941078e-10,1.4314196928610212,0.9999999923258162,0.9919935387139746,0.9999999960136471,0.9959841733414944
0.44,34.40369731552872,0.39999998206056026,0.4,-2.2009382376718435e-10,1.4314196928461054,0.9999999923247598,0.9919935387138328,0.9999999960134288,0.9959841733412954
0.442,34.40369730768126,0.39999998198859266,0.4,-2.1587352820643204e-10,1.4314196928328529,0.9999999923236091,0.9919935387136157,0.9999999960131656,0.9959841733410371
0.444,34.40369729998602,0.3999999819195966,0.4,-2.1163716005762866e-10,1.4314196928212612,0.999999992322365,0.9919935387133233,0.9999999960128568,0.9959841733407191
0.446,34.403697292443574,0.3999999818535744,0.4,-2.073854153415507e-10,1.4314196928113276,0.9999999923210275,0.9919935387129558,0.9999999960125031,0.9959841733403418
0.448,34.40369728505445,0.39999998179052765,0.4,-2.0311899049184967e-10,1.4314196928030491,0.9999999923195972,0.9919935387125137,0.9999999960121047,0.9959841733399057
0.45,34.40369727781917,0.39999998173045825,0.4,-1.988385822469696e-10,1.4314196927964227,0.9999999923180745,0.991993538711997,0.9999999960116613,0.9959841733394107
0.452,34.403697270738235,0.3999999816733665,0.4,-1.9454488759826744e-10,1.4314196927914444,0.9999999923164595,0.991993538711406,0.9999999960111736,0.995984173338857
0.454,34.40369726381209,0.3999999816192537,0.4,-1.902386036646375e-10,1.4314196927881107,0.9999999923147536,0.9919935387107411,0.9999999960106415,0.995984173338245
0.456,34.403697257041195,0.39999998156811994,0.4,-1.859204275801056e-10,1.4314196927864167,0.9999999923129563,0.9919935387100026,0.9999999960100652,0.9959841733375747
0.458,34.40369725042595,0.3999999815199641,0.4,-1.8159105639871654e-10,1.431419692786358,0.9999999923110687,0.9919935387091907,0.999999996009445,0.9959841733368465
0.46,34.40369724396676,0.39999998147478605,0.4,-1.7725118679406488e-10,1.4314196927879292,0.9999999923090911,0.9919935387083058,0.999999996008781,0.9959841733360607
0.462,34.403697237663984,0.39999998143258386,0.4,-1.7290151536408744e-10,1.4314196927911256,0.999999992307024,0.9919935387073481,0.9999999960080735,0.9959841733352176
0.464,34.40369723151796,0.39999998139335663,0.4,-1.6854273811226752e-10,1.431419692795941,0.9999999923048682,0.9919935387063179,0.9999999960073228,0.9959841733343174
0.466,34.40369722552901,0.3999999813571011,0.4,-1.641755505881421e-10,1.4314196928023697,0.999999992302624,0.9919935387052159,0.999999996006529,0.9959841733333604
0.468,34.40369721969741,0.39999998132381537,0.4,-1.5980064762574223e-10,1.4314196928104053,0.9999999923002921,0.9919935387040422,0.9999999960056923,0.995984173332347
0.47,34.403697214023445,0.39999998129349557,0.4,-1.5541872341492769e-10,1.4314196928200407,0.9999999922978731,0.991993538702797,0.9999999960048132,0.9959841733312772
0.472,34.40369720850734,0.3999999812661384,0.4,-1.5103047115119922e-10,1.431419692831269,0.9999999922953676,0.9919935387014812,0.9999999960038917,0.9959841733301518
0.474,34.403697203149314,0.39999998124174024,0.4,-1.4663658318701478e-10,1.4314196928440834,0.9999999922927764,0.9919935387000948,0.9999999960029281,0.9959841733289707
0.476,34.40369719794957,0.3999999812202962,0.4,-1.422377507378047e-10,1.4314196928584757,0.9999999922900997,0.9919935386986384,0.9999999960019227,0.9959841733277346
0.478,34.403697192908254,0.39999998120180125,0.4,-1.3783466392952815e-10,1.4314196928744383,0.9999999922873385,0.9919935386971123,0.9999999960008759,0.9959841733264436
0.48,34.40369718802552,0.39999998118625,0.4,-1.334280115371135e-10,1.4314196928919631,0.9999999922844932,0.991993538695517,0.9999999959997877,0.9959841733250981
0.482,34.40369718330147,0.3999999811736366,0.4,-1.290184809887817e-10,1.4314196929110408,0.999999992281565,0.9919935386938528,0.9999999959986586,0.9959841733236985
0.484,34.40369717873621,0.3999999811639548,0.4,-1.2460675823202406e-10,1.4314196929316634,0.999999992278554,0.9919935386921201,0.9999999959974888,0.995984173322245
0.486,34.4036971743298,0.3999999811571978,0.4,-1.2019352759093328e-10,1.4314196929538212,0.999999992275461,0.9919935386903197,0.9999999959962785,0.9959841733207381
0.488,34.40369717008228,0.3999999811533587,0.4,-1.1577947168189921e-10,1.4314196929775047,0.9999999922722871,0.9919935386884521,0.9999999959950284,0.9959841733191784
0.49,34.403697165993684,0.3999999811524295,0.4,-1.1136527143090204e-10,1.4314196930027043,0.9999999922690327,0.9919935386865173,0.9999999959937383,0.995984173317566
0.492,34.40369716206398,0.3999999811544024,0.4,-1.0695160579682119e-10,1.4314196930294099,0.9999999922656985,0.9919935386845161,0.999999995992409,0.9959841733159013
0.494,34.40369715829315,0.39999998115926905,0.4,-1.0253915179305184e-10,1.431419693057611,0.9999999922622856,0.991993538682449,0.9999999959910404,0.995984173314185
0.496,34.40369715468114,0.3999999811670201,0.4,-9.812858429511807e-11,1.4314196930872973,0.9999999922587944,0.9919935386803165,0.9999999959896331,0.9959841733124172
0.498,34.40369715122787,0.3999999811776468,0.4,-9.372057601473316e-11,1.4314196931184573,0.999999992255226,0.991993538678119,0.9999999959881871,0.9959841733105985
0.5,34.40369714793322,0.39999998119113905,0.4,-8.931579733767584e-11,1.4314196931510805,0.9999999922515809,0.9919935386758574,0.9999999959867032,0.9959841733087292
0.502,34.403697144797086,0.3999999812074866,0.4,-8.491491634540679e-11,1.431419693185155,0.9999999922478597,0.9919935386735319,0.9999999959851814,0.99598417330681
0.504,34.40369714181929,0.39999998122667907,0.4,-8.051859851243781e-11,1.431419693220669,0.9999999922440637,0.991993538671143,0.9999999959836223,0.995984173304841
0.506,34.40369713899968,0.3999999812487054,0.4,-7.61275067798278e-11,1.4314196932576109,0.9999999922401936,0.9919935386686917,0.999999995982026,0.9959841733028231
0.508,34.403697136338046,0.3999999812735538,0.4,-7.174230143629213e-11,1.4314196932959682,0.9999999922362502,0.9919935386661779,0.999999995980393,0.9959841733007563
0.51,34.40369713383416,0.39999998130121317,0.4,-6.736363995607891e-11,1.4314196933357282,0.9999999922322342,0.9919935386636028,0.9999999959787237,0.9959841732986413
0.512,34.403697131487775,0.399999981331671,0.4,-6.299217698383748e-11,1.4314196933768786,0.9999999922281466,0.9919935386609666,0.9999999959770185,0.9959841732964785
0.514,34.40369712929862,0.39999998136491405,0.4,-5.862856416817136e-11,1.431419693419406,0.9999999922239884,0.9919935386582702,0.9999999959752777,0.9959841732942685
0.516,34.40369712726641,0.3999999814009306,0.4,-5.427345010975874e-11,1.431419693463297,0.99999999221976,0.991993538655514,0.9999999959735014,0.9959841732920116
0.518,34.40369712539083,0.3999999814397062,0.4,-4.9927480268401544e-11,1.4314196935085381,0.9999999922154627,0.9919935386526985,0.9999999959716904,0.9959841732897085
0.52,34.40369712367152,0.3999999814812273,0.4,-4.5591296872236125e-11,1.431419693555116,0.9999999922110973,0.9919935386498246,0.9999999959698451,0.9959841732873597
0.522,34.403697122108134,0.39999998152547955,0.4,-4.1265538792357665e-11,1.4314196936030161,0.9999999922066645,0.9919935386468928,0.9999999959679656,0.9959841732849655
0.524,34.40369712070027,0.3999999815724488,0.4,-3.695084146283913e-11,1.4314196936522245,0.9999999922021656,0.9919935386439038,0.9999999959660527,0.9959841732825266
0.526,34.403697119447536,0.3999999816221193,0.4,-3.264783683749827e-11,1.4314196937027264,0.9999999921976012,0.9919935386408582,0.9999999959641064,0.9959841732800435
0.528,34.40369711834948,0.3999999816744766,0.4,-2.8357153234258927e-11,1.4314196937545074,0.9999999921929724,0.9919935386377566,0.9999999959621273,0.9959841732775168
0.53,34.40369711740566,0.3999999817295043,0.4,-2.4079415313534482e-11,1.4314196938075523,0.99999999218828,0.9919935386345997,0.9999999959601157,0.9959841732749466
0.532,34.403697116615604,0.3999999817871865,0.4,-1.981524392691245e-11,1.4314196938618458,0.9999999921835252,0.9919935386313882,0.9999999959580722,0.995984173272334
0.534,34.403697115978794,0.399999981847507,0.4,-1.556525603285016e-11,1.4314196939173727,0.9999999921787086,0.9919935386281228,0.9999999959559972,0.9959841732696794
0.536,34.40369711549473,0.3999999819104486,0.4,-1.1330064761524214e-11,1.4314196939741177,0.9999999921738315,0.9919935386248042,0.9999999959538909,0.9959841732669831
0.538,34.40369711516285,0.3999999819759942,0.4,-7.110279120846211e-12,1.4314196940320645,0.9999999921688946,0.991993538621433,0.999999995951754,0.9959841732642459
0.54,34.4036971149826,0.39999998204412623,0.4,-2.906504007270987e-12,1.4314196940911976,0.9999999921638991,0.9919935386180101,0.999999995949587,0.9959841732614685
