Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.494,0.60045767,0.40000004,-2.1444877e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.496,0.60045767,0.40000004,-2.1506361e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.498,0.60045767,0.40000004,-2.1567625e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.5,0.60045767,0.40000004,-2.1628672e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.502,0.60045767,0.40000004,-2.1689497e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.504,0.60045767,0.40000004,-2.1750106e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.506,0.60045767,0.40000004,-2.1810493e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.508,0.60045767,0.40000004,-2.1870663e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.51,0.60045767,0.40000004,-2.1930613e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.512,0.60045767,0.40000004,-2.1990343e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.514,0.60045767,0.40000004,-2.2049855e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.516,0.60045767,0.40000004,-2.2109148e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.518,0.60045767,0.40000004,-2.216822e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.52,0.60045767,0.40000004,-2.2227076e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.522,0.60045767,0.40000004,-2.228571e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.524,0.60045767,0.40000004,-2.2344127e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.526,0.60045767,0.40000004,-2.2399678e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.528,0.60045767,0.40000004,-2.2454525e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.53,0.60045767,0.40000004,-2.2509106e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.532,0.60045767,0.40000004,-2.256342e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.534,0.6004576,0.40000004,-2.261747e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.536,0.6004576,0.40000004,-2.2671252e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.538,0.6004576,0.40000004,-2.2724769e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.54,0.6004576,0.40000004,-2.277802e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.542,0.6004576,0.40000004,-2.2831006e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.544,0.6004576,0.40000004,-2.2883726e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.546,0.6004576,0.40000004,-2.2936177e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.548,0.6004576,0.40000004,-2.2988365e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.55,0.6004576,0.40000004,-2.3040287e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.552,0.6004576,0.40000004,-2.3091942e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.554,0.6004576,0.40000004,-2.3143332e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.556,0.6004576,0.40000004,-2.3194455e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.558,0.6004576,0.40000004,-2.3245312e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.56,0.6004576,0.40000004,-2.3295905e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.562,0.6004576,0.40000004,-2.334623e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.564,0.6004576,0.40000004,-2.339629e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.566,0.6004576,0.40000004,-2.3446085e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.568,0.6004576,0.40000004,-2.3495612e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.57,0.6004576,0.40000004,-2.3544873e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.572,0.6004576,0.40000004,-2.359387e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.574,0.6004576,0.40000004,-2.36426e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.576,0.6004576,0.40000004,-2.3691065e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.578,0.6004576,0.40000004,-2.3739262e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.58,0.6004576,0.40000004,-2.3787194e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.582,0.6004576,0.40000004,-2.383486e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.584,0.6004576,0.40000004,-2.388226e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.586,0.6004576,0.40000004,-2.3929394e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.588,0.6004576,0.40000004,-2.3976263e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.59,0.6004576,0.40000004,-2.4022866e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.592,0.6004576,0.40000004,-2.4069202e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.594,0.6004576,0.40000004,-2.4115272e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.596,0.6004576,0.40000004,-2.4161078e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.598,0.6004576,0.40000004,-2.4206617e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.6,0.6004576,0.40000004,-2.425189e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.602,0.6004576,0.40000004,-2.4296896e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.604,0.6004576,0.40000004,-2.4341635e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.606,0.6004576,0.40000004,-2.438611e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.608,0.6004576,0.40000004,-2.443032e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.61,0.6004576,0.40000004,-2.4474263e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.612,0.6004576,0.40000004,-2.4517939e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.614,0.6004576,0.40000004,-2.456135e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.616,0.6004576,0.40000004,-2.4604496e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.618,0.6004576,0.40000004,-2.4647375e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.62,0.6004576,0.40000004,-2.4689988e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.622,0.6004576,0.40000004,-2.4732336e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.624,0.6004576,0.40000004,-2.4774416e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.626,0.6004576,0.40000004,-2.4816231e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.628,0.6004576,0.40000004,-2.485778e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.63,0.60045755,0.4,-2.4899065e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.632,0.60045755,0.4,-2.4940083e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.634,0.60045755,0.4,-2.4980833e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.636,0.60045755,0.4,-2.5021318e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.638,0.60045755,0.4,-2.506154e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.64,0.60045755,0.4,-2.5101492e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.642,0.60045755,0.4,-2.514118e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.644,0.60045755,0.4,-2.5180602e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.646,0.60045755,0.4,-2.5219757e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.648,0.60045755,0.4,-2.5258649e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.65,0.60045755,0.4,-2.529727e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.652,0.60045755,0.4,-2.533563e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.654,0.60045755,0.4,-2.537372e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.656,0.60045755,0.4,-2.5411548e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.658,0.60045755,0.4,-2.5449107e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.66,0.60045755,0.4,-2.5486402e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.662,0.60045755,0.4,-2.552343e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.664,0.60045755,0.4,-2.5560194e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.666,0.60045755,0.4,-2.559669e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.668,0.60045755,0.4,-2.563292e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.67,0.60045755,0.4,-2.5668885e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.672,0.60045755,0.4,-2.5704583e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.674,0.60045755,0.4,-2.5740015e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.676,0.60045755,0.4,-2.5775182e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.678,0.60045755,0.4,-2.5810083e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.68,0.60045755,0.4,-2.5844717e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.682,0.60045755,0.4,-2.5879086e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.684,0.60045755,0.4,-2.591319e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.686,0.60045755,0.4,-2.5947027e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.688,0.60045755,0.4,-2.5980598e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.69,0.60045755,0.4,-2.6013902e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.692,0.60045755,0.4,-2.604694e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.694,0.60045755,0.4,-2.6079714e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.696,0.60045755,0.4,-2.6112221e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.698,0.60045755,0.4,-2.6144462e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.7,0.60045755,0.4,-2.6176437e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.702,0.60045755,0.4,-2.6208147e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.704,0.60045755,0.4,-2.623959e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.706,0.60045755,0.4,-2.6270768e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.708,0.60045755,0.4,-2.6301679e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.71,0.60045755,0.4,-2.6332323e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.712,0.60045755,0.4,-2.6362703e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.714,0.60045755,0.4,-2.6392817e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.716,0.60045755,0.4,-2.6422664e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.718,0.60045755,0.4,-2.6452247e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.72,0.60045755,0.4,-2.6481561e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.722,0.6004575,0.4,-2.6510611e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.724,0.6004575,0.4,-2.6539395e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.726,0.6004575,0.4,-2.6567915e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.728,0.6004575,0.4,-2.6596165e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.73,0.6004575,0.4,-2.6624152e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.732,0.6004575,0.4,-2.6651872e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.734,0.6004575,0.4,-2.6679325e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.736,0.6004575,0.4,-2.6706515e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.738,0.6004575,0.4,-2.6733435e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.74,0.6004575,0.4,-2.6760092e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.742,0.6004575,0.4,-2.6786482e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.744,0.6004575,0.4,-2.6812608e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.746,0.6004575,0.4,-2.6838465e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.748,0.6004575,0.4,-2.6864058e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.75,0.6004575,0.4,-2.6889384e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.752,0.6004575,0.4,-2.6914444e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.754,0.6004575,0.4,-2.693924e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.756,0.6004575,0.4,-2.696377e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.758,0.6004575,0.4,-2.6988032e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.76,0.6004575,0.4,-2.7012028e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.762,0.6004575,0.4,-2.7035758e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.764,0.6004575,0.4,-2.7059224e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.766,0.6004575,0.4,-2.7082423e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.768,0.6004575,0.4,-2.7105356e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.77,0.6004575,0.4,-2.7128022e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.772,0.6004575,0.4,-2.7150424e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.774,0.6004575,0.4,-2.7172558e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.776,0.6004575,0.4,-2.7194427e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.778,0.6004575,0.4,-2.7216032e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.78,0.6004575,0.4,-2.7237368e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.782,0.6004575,0.4,-2.725844e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.784,0.6004575,0.4,-2.7279246e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.786,0.6004575,0.4,-2.7299785e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.788,0.6004575,0.4,-2.7320057e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.79,0.6004575,0.4,-2.7340066e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.792,0.6004575,0.4,-2.7359806e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.794,0.6004575,0.4,-2.737928e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.796,0.6004575,0.4,-2.7398492e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.798,0.6004575,0.4,-2.7417435e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.8,0.6004575,0.4,-2.7436113e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.802,0.6004575,0.4,-2.7454525e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.804,0.6004575,0.4,-2.747267e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.806,0.60045743,0.4,-2.749055e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.808,0.60045743,0.4,-2.7508165e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.81,0.60045743,0.4,-2.7525513e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.812,0.60045743,0.4,-2.7542595e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.814,0.60045743,0.4,-2.755941e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.816,0.60045743,0.4,-2.7575962e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.818,0.60045743,0.4,-2.7592246e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.82,0.60045743,0.4,-2.7608265e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.822,0.60045743,0.4,-2.7624016e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.824,0.60045743,0.4,-2.7639502e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.826,0.60045743,0.4,-2.7654723e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.828,0.60045743,0.4,-2.7669678e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.83,0.60045743,0.4,-2.7684366e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.832,0.60045743,0.4,-2.7698788e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.834,0.60045743,0.4,-2.7712945e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.836,0.60045743,0.4,-2.7726836e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.838,0.60045743,0.4,-2.774046e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.84,0.60045743,0.4,-2.775382e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.842,0.60045743,0.4,-2.7766913e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.844,0.60045743,0.4,-2.7779739e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.846,0.60045743,0.4,-2.77923e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.848,0.60045743,0.4,-2.7804594e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.85,0.60045743,0.4,-2.7816625e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.852,0.60045743,0.4,-2.7828386e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.854,0.60045743,0.4,-2.7839884e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.856,0.60045743,0.4,-2.7851115e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.858,0.60045743,0.4,-2.7862082e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.86,0.60045743,0.4,-2.787278e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.862,0.60045743,0.4,-2.7883214e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.864,0.60045743,0.4,-2.789338e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.866,0.60045743,0.4,-2.7903282e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.868,0.60045743,0.4,-2.7912919e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.87,0.60045743,0.4,-2.7922287e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.872,0.60045743,0.4,-2.793139e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.874,0.60045743,0.4,-2.7940228e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.876,0.60045743,0.4,-2.79488e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.878,0.60045743,0.4,-2.7957106e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.88,0.60045743,0.4,-2.7965146e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.882,0.60045743,0.4,-2.797292e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.884,0.60045743,0.4,-2.7980427e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.886,0.60045743,0.4,-2.798767e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.888,0.6004574,0.4,-2.7994647e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.89,0.6004574,0.4,-2.8001355e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.892,0.6004574,0.4,-2.80078e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.894,0.6004574,0.4,-2.8013978e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.896,0.6004574,0.4,-2.801989e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.898,0.6004574,0.4,-2.8025537e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.9,0.6004574,0.4,-2.8030918e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.902,0.6004574,0.4,-2.8036031e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.904,0.6004574,0.4,-2.8040879e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.906,0.6004574,0.4,-2.8045462e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.908,0.6004574,0.4,-2.8049778e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.91,0.6004574,0.4,-2.8053828e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.912,0.6004574,0.4,-2.8057614e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.914,0.6004574,0.4,-2.8061133e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.916,0.6004574,0.4,-2.8064384e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.918,0.6004574,0.4,-2.8067373e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.92,0.6004574,0.4,-2.8070093e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.922,0.6004574,0.4,-2.8072547e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.924,0.6004574,0.4,-2.8074736e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.926,0.6004574,0.4,-2.8076659e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.928,0.6004574,0.4,-2.8078317e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.93,0.6004574,0.4,-2.8079707e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.932,0.6004574,0.4,-2.8080833e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.934,0.6004574,0.4,-2.8081693e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.936,0.6004574,0.4,-2.8082285e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.938,0.6004574,0.4,-2.8082612e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.94,0.6004574,0.4,-2.8082674e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.942,0.6004574,0.4,-2.808247e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.944,0.6004574,0.4,-2.8082e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.946,0.6004574,0.4,-2.8081262e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.948,0.6004574,0.4,-2.808026e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.95,0.6004574,0.4,-2.807899e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.952,0.6004574,0.4,-2.8077456e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.954,0.6004574,0.4,-2.8075657e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.956,0.6004574,0.4,-2.807359e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.958,0.6004574,0.4,-2.8071259e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.96,0.6004574,0.4,-2.806866e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.962,0.6004574,0.4,-2.8065796e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.964,0.6004574,0.4,-2.8062666e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.966,0.6004573,0.4,-2.805927e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.968,0.6004573,0.4,-2.805561e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.97,0.6004573,0.4,-2.805168e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.972,0.6004573,0.4,-2.8047487e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.974,0.6004573,0.4,-2.8043026e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.976,0.6004573,0.4,-2.80383e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.978,0.6004573,0.4,-2.803331e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
