Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.496,0.50345474,0.3999998,-1.9529374e-08,1.327478,0.9999998,0.99199337,0.99999976,0.99598396
0.498,0.50345474,0.3999998,-1.9592292e-08,1.327478,0.9999998,0.99199337,0.99999976,0.99598396
0.5,0.50345474,0.3999998,-1.965521e-08,1.327478,0.9999998,0.99199337,0.99999976,0.99598396
0.502,0.5034547,0.3999998,-1.9718128e-08,1.327478,0.9999998,0.99199337,0.99999976,0.99598396
0.504,0.5034547,0.3999998,-1.9781046e-08,1.3274782,0.9999998,0.99199337,0.99999976,0.99598396
0.506,0.5034547,0.3999998,-1.9843965e-08,1.3274782,0.9999998,0.99199337,0.99999976,0.99598396
0.508,0.5034547,0.3999998,-1.9906883e-08,1.3274782,0.9999998,0.99199337,0.99999976,0.99598396
0.51,0.5034547,0.3999998,-1.99698e-08,1.3274782,0.9999998,0.99199337,0.99999976,0.99598396
0.512,0.5034546,0.3999998,-2.0032719e-08,1.3274782,0.9999998,0.99199337,0.99999976,0.99598396
0.514,0.5034546,0.3999998,-2.0095637e-08,1.3274783,0.9999998,0.99199337,0.99999976,0.99598396
0.516,0.5034546,0.3999998,-2.0158556e-08,1.3274783,0.9999998,0.99199337,0.99999976,0.99598396
0.518,0.5034546,0.3999998,-2.0221474e-08,1.3274783,0.9999998,0.99199337,0.99999976,0.99598396
0.52,0.5034546,0.3999998,-2.0284391e-08,1.3274783,0.9999998,0.99199337,0.99999976,0.99598396
0.522,0.50345457,0.3999998,-2.034731e-08,1.3274783,0.9999998,0.99199337,0.99999976,0.99598396
0.524,0.50345457,0.3999998,-2.0410228e-08,1.3274784,0.9999999,0.99199337,0.99999976,0.99598396
0.526,0.50345457,0.3999998,-2.0445833e-08,1.3274784,0.9999999,0.99199337,0.99999976,0.99598396
0.528,0.50345457,0.3999998,-2.047688e-08,1.3274784,0.9999999,0.99199337,0.99999976,0.99598396
0.53,0.5034545,0.3999998,-2.050793e-08,1.3274784,0.9999999,0.99199337,0.99999976,0.99598396
0.532,0.5034545,0.3999998,-2.0538977e-08,1.3274784,0.9999999,0.99199337,0.99999976,0.99598396
0.534,0.5034545,0.3999998,-2.0570026e-08,1.3274784,0.9999999,0.99199337,0.99999976,0.99598396
0.536,0.50345445,0.3999998,-2.0601073e-08,1.3274785,0.9999999,0.99199337,0.99999976,0.99598396
0.538,0.50345445,0.3999998,-2.0632122e-08,1.3274785,0.9999999,0.99199337,0.99999976,0.99598396
0.54,0.50345445,0.3999998,-2.0663169e-08,1.3274785,0.9999999,0.99199337,0.99999976,0.99598396
0.542,0.5034544,0.3999998,-2.0694218e-08,1.3274785,0.9999999,0.99199337,0.99999976,0.99598396
0.544,0.5034544,0.3999998,-2.0725265e-08,1.3274785,0.9999999,0.99199337,0.99999976,0.99598396
0.546,0.5034544,0.3999998,-2.0756314e-08,1.3274786,0.9999999,0.99199337,0.9999998,0.99598396
0.548,0.5034544,0.3999998,-2.0787361e-08,1.3274786,0.9999999,0.99199337,0.9999998,0.99598396
0.55,0.5034543,0.3999998,-2.081841e-08,1.3274786,0.9999999,0.99199337,0.9999998,0.99598396
0.552,0.5034543,0.39999977,-2.0849457e-08,1.3274786,0.9999999,0.99199337,0.9999998,0.995984
0.554,0.5034543,0.39999977,-2.0880506e-08,1.3274786,0.9999999,0.99199337,0.9999998,0.995984
0.556,0.50345427,0.39999977,-2.0911553e-08,1.3274788,0.9999999,0.99199337,0.9999998,0.995984
0.558,0.50345427,0.39999977,-2.0942602e-08,1.3274788,0.9999999,0.99199337,0.9999998,0.995984
0.56,0.50345427,0.39999977,-2.0973651e-08,1.3274788,0.9999999,0.99199337,0.9999998,0.995984
0.562,0.5034542,0.39999977,-2.1004698e-08,1.3274788,0.9999999,0.99199337,0.9999998,0.995984
0.564,0.5034542,0.39999977,-2.1035747e-08,1.3274788,0.9999999,0.99199337,0.9999998,0.995984
0.566,0.5034542,0.39999977,-2.1066795e-08,1.3274789,0.9999999,0.99199337,0.9999998,0.995984
0.568,0.5034542,0.39999977,-2.1097843e-08,1.3274789,0.9999999,0.99199337,0.9999998,0.995984
0.57,0.50345415,0.39999977,-2.112889e-08,1.3274789,0.9999999,0.99199337,0.9999998,0.995984
0.572,0.50345415,0.39999977,-2.115994e-08,1.3274789,0.9999999,0.99199337,0.9999998,0.995984
0.574,0.50345415,0.39999977,-2.1190987e-08,1.3274789,0.9999999,0.99199337,0.9999998,0.995984
0.576,0.5034541,0.39999977,-2.1222036e-08,1.327479,0.9999999,0.99199337,0.9999998,0.995984
0.578,0.5034541,0.39999977,-2.1253083e-08,1.327479,0.9999999,0.99199337,0.9999998,0.995984
0.58,0.5034541,0.39999977,-2.1284132e-08,1.327479,0.9999999,0.99199337,0.9999998,0.995984
0.582,0.503454,0.39999977,-2.1315179e-08,1.327479,0.9999999,0.99199337,0.9999998,0.995984
0.584,0.503454,0.39999977,-2.1346228e-08,1.327479,0.99999994,0.9919934,0.9999998,0.995984
0.586,0.503454,0.39999977,-2.1377275e-08,1.327479,0.99999994,0.9919934,0.9999998,0.995984
0.588,0.503454,0.39999977,-2.1408324e-08,1.3274791,0.99999994,0.9919934,0.9999998,0.995984
0.59,0.50345397,0.39999977,-2.1439371e-08,1.3274791,0.99999994,0.9919934,0.9999998,0.995984
0.592,0.50345397,0.39999977,-2.147042e-08,1.3274791,0.99999994,0.9919934,0.9999998,0.995984
0.594,0.50345397,0.39999977,-2.1501467e-08,1.3274791,0.99999994,0.9919934,0.9999998,0.995984
0.596,0.5034539,0.39999977,-2.1532516e-08,1.3274791,0.99999994,0.9919934,0.9999998,0.995984
0.598,0.5034539,0.39999977,-2.1563563e-08,1.3274792,0.99999994,0.9919934,0.9999998,0.995984
0.6,0.5034539,0.39999977,-2.1594612e-08,1.3274792,0.99999994,0.9919934,0.9999998,0.995984
0.602,0.50345385,0.39999977,-2.162566e-08,1.3274792,0.99999994,0.9919934,0.9999998,0.995984
0.604,0.50345385,0.39999977,-2.1656708e-08,1.3274792,0.99999994,0.9919934,0.9999998,0.995984
0.606,0.50345385,0.39999977,-2.1687756e-08,1.3274792,0.99999994,0.9919934,0.9999998,0.995984
0.608,0.5034538,0.39999977,-2.1718805e-08,1.3274794,0.99999994,0.9919934,0.9999998,0.995984
0.61,0.5034538,0.39999977,-2.1749852e-08,1.3274794,0.99999994,0.9919934,0.9999998,0.995984
0.612,0.5034538,0.39999977,-2.17809e-08,1.3274794,0.99999994,0.9919934,0.9999998,0.995984
0.614,0.5034538,0.39999977,-2.1811948e-08,1.3274794,0.99999994,0.9919934,0.9999998,0.995984
0.616,0.50345373,0.39999977,-2.1842997e-08,1.3274794,0.99999994,0.9919934,0.9999998,0.995984
0.618,0.50345373,0.39999977,-2.1874044e-08,1.3274795,0.99999994,0.9919934,0.9999998,0.995984
0.62,0.50345373,0.39999977,-2.1905093e-08,1.3274795,0.99999994,0.9919934,0.9999998,0.995984
0.622,0.5034537,0.39999977,-2.193614e-08,1.3274795,0.99999994,0.9919934,0.9999999,0.995984
0.624,0.5034537,0.39999977,-2.1967189e-08,1.3274795,0.99999994,0.9919934,0.9999999,0.9959841
0.626,0.5034537,0.39999977,-2.1998236e-08,1.3274795,0.99999994,0.9919934,0.9999999,0.9959841
0.628,0.5034536,0.39999977,-2.2029285e-08,1.3274796,0.99999994,0.9919934,0.9999999,0.9959841
0.63,0.5034536,0.39999977,-2.2060332e-08,1.3274796,0.99999994,0.9919934,0.9999999,0.9959841
0.632,0.5034536,0.39999977,-2.2091381e-08,1.3274796,0.99999994,0.9919934,0.9999999,0.9959841
0.634,0.5034536,0.39999977,-2.2122428e-08,1.3274796,0.99999994,0.9919934,0.9999999,0.9959841
0.636,0.50345355,0.39999977,-2.2153477e-08,1.3274796,0.99999994,0.9919934,0.9999999,0.9959841
0.638,0.50345355,0.39999977,-2.2184524e-08,1.3274796,0.99999994,0.9919934,0.9999999,0.9959841
0.64,0.50345355,0.39999977,-2.2215573e-08,1.3274797,0.99999994,0.9919934,0.9999999,0.9959841
0.642,0.5034535,0.39999977,-2.224662e-08,1.3274797,1.0,0.9919934,0.9999999,0.9959841
0.644,0.5034535,0.39999977,-2.227767e-08,1.3274797,1.0,0.9919934,0.9999999,0.9959841
0.646,0.5034535,0.39999977,-2.2308717e-08,1.3274797,1.0,0.9919934,0.9999999,0.9959841
0.648,0.50345343,0.39999977,-2.2339766e-08,1.3274797,1.0,0.9919934,0.9999999,0.9959841
0.65,0.50345343,0.39999977,-2.2370813e-08,1.3274798,1.0,0.9919934,0.9999999,0.9959841
0.652,0.50345343,0.39999977,-2.2401862e-08,1.3274798,1.0,0.9919934,0.9999999,0.9959841
0.654,0.50345343,0.39999977,-2.243291e-08,1.3274798,1.0,0.9919935,0.9999999,0.9959841
0.656,0.5034534,0.39999977,-2.2463958e-08,1.3274798,1.0,0.9919935,0.9999999,0.9959841
0.658,0.5034534,0.39999977,-2.2495007e-08,1.3274798,1.0,0.9919935,0.9999999,0.9959841
0.66,0.5034534,0.39999977,-2.2526054e-08,1.32748,1.0,0.9919935,0.9999999,0.9959841
0.662,0.5034533,0.39999977,-2.2557103e-08,1.32748,1.0,0.9919935,0.9999999,0.9959841
0.664,0.5034533,0.39999977,-2.258815e-08,1.32748,1.0,0.9919935,0.9999999,0.9959841
0.666,0.5034533,0.39999977,-2.2619199e-08,1.32748,1.0,0.9919935,0.9999999,0.9959841
0.668,0.50345325,0.39999977,-2.2650246e-08,1.32748,1.0,0.9919935,0.9999999,0.9959841
0.67,0.50345325,0.39999977,-2.2681295e-08,1.3274801,1.0,0.9919935,0.9999999,0.9959841
0.672,0.50345325,0.39999977,-2.2712342e-08,1.3274801,1.0,0.9919935,0.9999999,0.9959841
0.674,0.50345325,0.39999977,-2.2743391e-08,1.3274801,1.0,0.9919935,0.9999999,0.9959841
0.676,0.5034532,0.39999977,-2.2774438e-08,1.3274801,1.0,0.9919935,0.9999999,0.9959841
0.678,0.5034532,0.39999974,-2.2805487e-08,1.3274801,1.0,0.9919935,0.9999999,0.9959841
0.68,0.5034532,0.39999974,-2.2836534e-08,1.3274802,1.0,0.9919935,0.9999999,0.9959841
0.682,0.50345314,0.39999974,-2.2867583e-08,1.3274802,1.0,0.9919935,0.9999999,0.9959841
0.684,0.50345314,0.39999974,-2.289863e-08,1.3274802,1.0,0.9919935,0.9999999,0.9959841
0.686,0.50345314,0.39999974,-2.292968e-08,1.3274802,1.0,0.9919935,0.9999999,0.9959841
0.688,0.5034531,0.39999974,-2.2960727e-08,1.3274802,1.0,0.9919935,0.9999999,0.9959841
0.69,0.5034531,0.39999974,-2.2991776e-08,1.3274802,1.0,0.9919935,0.9999999,0.9959841
0.692,0.5034531,0.39999974,-2.3022823e-08,1.3274803,1.0,0.9919935,0.9999999,0.9959841
0.694,0.5034531,0.39999974,-2.3053872e-08,1.3274803,1.0,0.9919935,0.9999999,0.9959841
0.696,0.503453,0.39999974,-2.3084919e-08,1.3274803,1.0,0.9919935,0.99999994,0.99598414
0.698,0.503453,0.39999974,-2.3115968e-08,1.3274803,1.0,0.9919935,0.99999994,0.99598414
0.7,0.503453,0.39999974,-2.3147015e-08,1.3274803,1.0,0.9919935,0.99999994,0.99598414
0.702,0.50345296,0.39999974,-2.3178064e-08,1.3274804,1.0,0.9919935,0.99999994,0.99598414
0.704,0.50345296,0.39999974,-2.3209111e-08,1.3274804,1.0,0.9919935,0.99999994,0.99598414
0.706,0.50345296,0.39999974,-2.324016e-08,1.3274804,1.0,0.9919935,0.99999994,0.99598414
0.708,0.5034529,0.39999974,-2.3271207e-08,1.3274804,1.0,0.9919935,0.99999994,0.99598414
0.71,0.5034529,0.39999974,-2.3302256e-08,1.3274804,1.0,0.9919935,0.99999994,0.99598414
0.712,0.5034529,0.39999974,-2.3333303e-08,1.3274806,1.0,0.9919935,0.99999994,0.99598414
0.714,0.5034529,0.39999974,-2.3364352e-08,1.3274806,1.0,0.9919935,0.99999994,0.99598414
0.716,0.50345284,0.39999974,-2.33954e-08,1.3274806,1.0,0.9919935,0.99999994,0.99598414
0.718,0.50345284,0.39999974,-2.3426448e-08,1.3274806,1.0,0.9919935,0.99999994,0.99598414
0.72,0.50345284,0.39999974,-2.3457496e-08,1.3274806,1.0,0.9919935,0.99999994,0.99598414
0.722,0.5034528,0.39999974,-2.3488544e-08,1.3274807,1.0,0.99199355,0.99999994,0.99598414
0.724,0.5034528,0.39999974,-2.3519592e-08,1.3274807,1.0,0.99199355,0.99999994,0.99598414
0.726,0.5034528,0.39999974,-2.355064e-08,1.3274807,1.0,0.99199355,0.99999994,0.99598414
0.728,0.5034527,0.39999974,-2.3581688e-08,1.3274807,1.0,0.99199355,0.99999994,0.99598414
0.73,0.5034527,0.39999974,-2.3612737e-08,1.3274807,1.0000001,0.99199355,0.99999994,0.99598414
0.732,0.5034527,0.39999974,-2.3643784e-08,1.3274808,1.0000001,0.99199355,0.99999994,0.99598414
0.734,0.5034527,0.39999974,-2.3674833e-08,1.3274808,1.0000001,0.99199355,0.99999994,0.99598414
0.736,0.50345266,0.39999974,-2.370588e-08,1.3274808,1.0000001,0.99199355,0.99999994,0.99598414
0.738,0.50345266,0.39999974,-2.3736929e-08,1.3274808,1.0000001,0.99199355,0.99999994,0.99598414
0.74,0.50345266,0.39999974,-2.3767976e-08,1.3274808,1.0000001,0.99199355,0.99999994,0.99598414
0.742,0.5034526,0.39999974,-2.3799025e-08,1.3274808,1.0000001,0.99199355,0.99999994,0.99598414
0.744,0.5034526,0.39999974,-2.3830072e-08,1.3274809,1.0000001,0.99199355,0.99999994,0.99598414
0.746,0.5034526,0.39999974,-2.3861121e-08,1.3274809,1.0000001,0.99199355,0.99999994,0.99598414
0.748,0.50345254,0.39999974,-2.3892168e-08,1.3274809,1.0000001,0.99199355,0.99999994,0.99598414
0.75,0.50345254,0.39999974,-2.3923217e-08,1.3274809,1.0000001,0.99199355,0.99999994,0.99598414
0.752,0.50345254,0.39999974,-2.3954266e-08,1.3274809,1.0000001,0.99199355,0.99999994,0.99598414
0.754,0.50345254,0.39999974,-2.3985313e-08,1.327481,1.0000001,0.99199355,0.99999994,0.99598414
0.756,0.5034525,0.39999974,-2.4016362e-08,1.327481,1.0000001,0.99199355,0.99999994,0.99598414
0.758,0.5034525,0.39999974,-2.404741e-08,1.327481,1.0000001,0.99199355,0.99999994,0.99598414
0.76,0.5034525,0.39999974,-2.4078458e-08,1.327481,1.0000001,0.99199355,0.99999994,0.99598414
0.762,0.5034524,0.39999974,-2.4109506e-08,1.327481,1.0000001,0.99199355,0.99999994,0.99598414
0.764,0.5034524,0.39999974,-2.4140554e-08,1.3274812,1.0000001,0.99199355,0.99999994,0.99598414
0.766,0.5034524,0.39999974,-2.4171602e-08,1.3274812,1.0000001,0.99199355,0.99999994,0.99598414
0.768,0.50345236,0.39999974,-2.420265e-08,1.3274812,1.0000001,0.99199355,0.99999994,0.9959842
0.77,0.50345236,0.39999974,-2.4233698e-08,1.3274812,1.0000001,0.99199355,0.99999994,0.9959842
0.772,0.50345236,0.39999974,-2.4264747e-08,1.3274812,1.0000001,0.99199355,1.0,0.9959842
0.774,0.50345236,0.39999974,-2.4295794e-08,1.3274813,1.0000001,0.99199355,1.0,0.9959842
0.776,0.5034523,0.39999974,-2.4326843e-08,1.3274813,1.0000001,0.99199355,1.0,0.9959842
0.778,0.5034523,0.39999974,-2.435789e-08,1.3274813,1.0000001,0.99199355,1.0,0.9959842
0.78,0.5034523,0.39999974,-2.4388939e-08,1.3274813,1.0000001,0.99199355,1.0,0.9959842
0.782,0.50345224,0.39999974,-2.4419986e-08,1.3274813,1.0000001,0.99199355,1.0,0.9959842
0.784,0.50345224,0.39999974,-2.4451035e-08,1.3274814,1.0000001,0.99199355,1.0,0.9959842
0.786,0.50345224,0.39999974,-2.4482082e-08,1.3274814,1.0000001,0.99199355,1.0,0.9959842
0.788,0.5034522,0.39999974,-2.4513131e-08,1.3274814,1.0000001,0.99199355,1.0,0.9959842
0.79,0.5034522,0.39999974,-2.4544178e-08,1.3274814,1.0000001,0.99199355,1.0,0.9959842
0.792,0.5034522,0.39999974,-2.4575227e-08,1.3274814,1.0000001,0.9919936,1.0,0.9959842
0.794,0.5034521,0.39999974,-2.4606274e-08,1.3274815,1.0000001,0.9919936,1.0,0.9959842
0.796,0.5034521,0.39999974,-2.4637323e-08,1.3274815,1.0000001,0.9919936,1.0,0.9959842
0.798,0.5034521,0.39999974,-2.466837e-08,1.3274815,1.0000001,0.9919936,1.0,0.9959842
0.8,0.5034521,0.39999974,-2.469942e-08,1.3274815,1.0000001,0.9919936,1.0,0.9959842
0.802,0.50345206,0.39999974,-2.4730467e-08,1.3274815,1.0000001,0.9919936,1.0,0.9959842
0.804,0.50345206,0.3999997,-2.4761516e-08,1.3274815,1.0000001,0.9919936,1.0,0.9959842
0.806,0.50345206,0.3999997,-2.4792563e-08,1.3274816,1.0000001,0.9919936,1.0,0.9959842
0.808,0.503452,0.3999997,-2.4823612e-08,1.3274816,1.0000001,0.9919936,1.0,0.9959842
0.81,0.503452,0.3999997,-2.4854659e-08,1.3274816,1.0000001,0.9919936,1.0,0.9959842
0.812,0.503452,0.3999997,-2.4885708e-08,1.3274816,1.0000001,0.9919936,1.0,0.9959842
0.814,0.50345194,0.3999997,-2.4916755e-08,1.3274816,1.0000001,0.9919936,1.0,0.9959842
0.816,0.50345194,0.3999997,-2.4947804e-08,1.3274817,1.0000001,0.9919936,1.0,0.9959842
0.818,0.50345194,0.3999997,-2.4978851e-08,1.3274817,1.0000001,0.9919936,1.0,0.9959842
0.82,0.50345194,0.3999997,-2.50099e-08,1.3274817,1.0000001,0.9919936,1.0,0.9959842
0.822,0.5034519,0.3999997,-2.5040947e-08,1.3274817,1.0000001,0.9919936,1.0,0.9959842
0.824,0.5034519,0.3999997,-2.5071996e-08,1.3274817,1.0000001,0.9919936,1.0,0.9959842
0.826,0.5034519,0.3999997,-2.5103043e-08,1.3274819,1.0000001,0.9919936,1.0,0.9959842
0.828,0.5034518,0.3999997,-2.5134092e-08,1.3274819,1.0000001,0.9919936,1.0,0.9959842
0.83,0.5034518,0.3999997,-2.516514e-08,1.3274819,1.0000001,0.9919936,1.0,0.9959842
0.832,0.5034518,0.3999997,-2.5196188e-08,1.3274819,1.0000001,0.9919936,1.0,0.9959842
0.834,0.50345176,0.3999997,-2.5227235e-08,1.3274819,1.0000001,0.9919936,1.0,0.9959842
0.836,0.50345176,0.3999997,-2.5258284e-08,1.327482,1.0000001,0.9919936,1.0,0.9959842
0.838,0.50345176,0.3999997,-2.5289332e-08,1.327482,1.0000001,0.9919936,1.0,0.9959842
0.84,0.50345176,0.3999997,-2.532038e-08,1.327482,1.0000001,0.9919936,1.0,0.99598426
0.842,0.5034517,0.3999997,-2.5351428e-08,1.327482,1.0000001,0.9919936,1.0,0.99598426
0.844,0.5034517,0.3999997,-2.5382477e-08,1.327482,1.0000001,0.9919936,1.0,0.99598426
0.846,0.5034517,0.3999997,-2.5413524e-08,1.3274821,1.0000002,0.9919936,1.0,0.99598426
0.848,0.50345165,0.3999997,-2.5444573e-08,1.3274821,1.0000002,0.9919936,1.0,0.99598426
0.85,0.50345165,0.3999997,-2.5475622e-08,1.3274821,1.0000002,0.9919936,1.0,0.99598426
0.852,0.50345165,0.3999997,-2.5506669e-08,1.3274821,1.0000002,0.9919936,1.0,0.99598426
0.854,0.5034516,0.3999997,-2.5537718e-08,1.3274821,1.0000002,0.9919936,1.0,0.99598426
0.856,0.5034516,0.3999997,-2.5568765e-08,1.3274821,1.0000002,0.9919936,1.0,0.99598426
0.858,0.5034516,0.3999997,-2.5599814e-08,1.3274822,1.0000002,0.9919936,1.0,0.99598426
0.86,0.5034516,0.3999997,-2.5630861e-08,1.3274822,1.0000002,0.99199367,1.0,0.99598426
0.862,0.5034515,0.3999997,-2.566191e-08,1.3274822,1.0000002,0.99199367,1.0,0.99598426
0.864,0.5034515,0.3999997,-2.5692957e-08,1.3274822,1.0000002,0.99199367,1.0,0.99598426
0.866,0.5034515,0.3999997,-2.5724006e-08,1.3274822,1.0000002,0.99199367,1.0,0.99598426
0.868,0.50345147,0.3999997,-2.5755053e-08,1.3274823,1.0000002,0.99199367,1.0,0.99598426
0.87,0.50345147,0.3999997,-2.5786102e-08,1.3274823,1.0000002,0.99199367,1.0,0.99598426
0.872,0.50345147,0.3999997,-2.581715e-08,1.3274823,1.0000002,0.99199367,1.0,0.99598426
0.874,0.5034514,0.3999997,-2.5848198e-08,1.3274823,1.0000002,0.99199367,1.0,0.99598426
0.876,0.5034514,0.3999997,-2.5879245e-08,1.3274823,1.0000002,0.99199367,1.0,0.99598426
0.878,0.5034514,0.3999997,-2.5910294e-08,1.3274825,1.0000002,0.99199367,1.0,0.99598426
0.88,0.5034514,0.3999997,-2.5941342e-08,1.3274825,1.0000002,0.99199367,1.0,0.99598426
0.882,0.50345135,0.3999997,-2.597239e-08,1.3274825,1.0000002,0.99199367,1.0,0.99598426
0.884,0.50345135,0.3999997,-2.6003438e-08,1.3274825,1.0000002,0.99199367,1.0,0.99598426
0.886,0.50345135,0.3999997,-2.6034487e-08,1.3274825,1.0000002,0.99199367,1.0000001,0.99598426
0.888,0.5034513,0.3999997,-2.6065534e-08,1.3274826,1.0000002,0.99199367,1.0000001,0.99598426
0.89,0.5034513,0.3999997,-2.6096583e-08,1.3274826,1.0000002,0.99199367,1.0000001,0.99598426
0.892,0.5034513,0.3999997,-2.612763e-08,1.3274826,1.0000002,0.99199367,1.0000001,0.99598426
0.894,0.5034512,0.3999997,-2.6158679e-08,1.3274826,1.0000002,0.99199367,1.0000001,0.99598426
0.896,0.5034512,0.3999997,-2.6189726e-08,1.3274826,1.0000002,0.99199367,1.0000001,0.99598426
0.898,0.5034512,0.3999997,-2.6220775e-08,1.3274827,1.0000002,0.99199367,1.0000001,0.99598426
0.9,0.5034512,0.3999997,-2.6251822e-08,1.3274827,1.0000002,0.99199367,1.0000001,0.99598426
0.902,0.50345117,0.3999997,-2.6282871e-08,1.3274827,1.0000002,0.99199367,1.0000001,0.99598426
0.904,0.50345117,0.3999997,-2.6313918e-08,1.3274827,1.0000002,0.99199367,1.0000001,0.99598426
0.906,0.50345117,0.3999997,-2.6344967e-08,1.3274827,1.0000002,0.99199367,1.0000001,0.99598426
0.908,0.5034511,0.3999997,-2.6376014e-08,1.3274827,1.0000002,0.99199367,1.0000001,0.99598426
0.91,0.5034511,0.3999997,-2.6407063e-08,1.3274828,1.0000002,0.99199367,1.0000001,0.99598426
0.912,0.5034511,0.3999997,-2.643811e-08,1.3274828,1.0000002,0.99199367,1.0000001,0.9959843
0.914,0.50345105,0.3999997,-2.646916e-08,1.3274828,1.0000002,0.99199367,1.0000001,0.9959843
0.916,0.50345105,0.3999997,-2.6500206e-08,1.3274828,1.0000002,0.99199367,1.0000001,0.9959843
0.918,0.50345105,0.3999997,-2.6531255e-08,1.3274828,1.0000002,0.99199367,1.0000001,0.9959843
0.92,0.50345105,0.3999997,-2.6562303e-08,1.3274829,1.0000002,0.99199367,1.0000001,0.9959843
0.922,0.503451,0.3999997,-2.6593352e-08,1.3274829,1.0000002,0.99199367,1.0000001,0.9959843
0.924,0.503451,0.3999997,-2.6624399e-08,1.3274829,1.0000002,0.99199367,1.0000001,0.9959843
0.926,0.503451,0.3999997,-2.6655448e-08,1.3274829,1.0000002,0.99199367,1.0000001,0.9959843
0.928,0.50345093,0.3999997,-2.6686495e-08,1.3274829,1.0000002,0.99199367,1.0000001,0.9959843
0.93,0.50345093,0.39999968,-2.6717544e-08,1.327483,1.0000002,0.9919937,1.0000001,0.9959843
0.932,0.50345093,0.39999968,-2.6748591e-08,1.327483,1.0000002,0.9919937,1.0000001,0.9959843
0.934,0.5034509,0.39999968,-2.677964e-08,1.327483,1.0000002,0.9919937,1.0000001,0.9959843
0.936,0.5034509,0.39999968,-2.6810687e-08,1.327483,1.0000002,0.9919937,1.0000001,0.9959843
0.938,0.5034509,0.39999968,-2.6841736e-08,1.327483,1.0000002,0.9919937,1.0000001,0.9959843
0.94,0.5034509,0.39999968,-2.6872783e-08,1.3274832,1.0000002,0.9919937,1.0000001,0.9959843
0.942,0.5034508,0.39999968,-2.6903832e-08,1.3274832,1.0000002,0.9919937,1.0000001,0.9959843
0.944,0.5034508,0.39999968,-2.693488e-08,1.3274832,1.0000002,0.9919937,1.0000001,0.9959843
0.946,0.5034508,0.39999968,-2.6965928e-08,1.3274832,1.0000002,0.9919937,1.0000001,0.9959843
0.948,0.50345075,0.39999968,-2.6996977e-08,1.3274832,1.0000002,0.9919937,1.0000001,0.9959843
0.95,0.50345075,0.39999968,-2.7028024e-08,1.3274833,1.0000002,0.9919937,1.0000001,0.9959843
0.952,0.50345075,0.39999968,-2.7059073e-08,1.3274833,1.0000002,0.9919937,1.0000001,0.9959843
0.954,0.5034507,0.39999968,-2.709012e-08,1.3274833,1.0000002,0.9919937,1.0000001,0.9959843
0.956,0.5034507,0.39999968,-2.712117e-08,1.3274833,1.0000002,0.9919937,1.0000001,0.9959843
0.958,0.5034507,0.39999968,-2.7152216e-08,1.3274833,1.0000002,0.9919937,1.0000001,0.9959843
0.96,0.5034507,0.39999968,-2.7183265e-08,1.3274833,1.0000002,0.9919937,1.0000001,0.9959843
0.962,0.50345063,0.39999968,-2.7214313e-08,1.3274834,1.0000002,0.9919937,1.0000001,0.9959843
0.964,0.50345063,0.39999968,-2.7245362e-08,1.3274834,1.0000004,0.9919937,1.0000001,0.9959843
0.966,0.50345063,0.39999968,-2.7276409e-08,1.3274834,1.0000004,0.9919937,1.0000001,0.9959843
0.968,0.5034506,0.39999968,-2.7307458e-08,1.3274834,1.0000004,0.9919937,1.0000001,0.9959843
0.97,0.5034506,0.39999968,-2.7338505e-08,1.3274834,1.0000004,0.9919937,1.0000001,0.9959843
0.972,0.5034506,0.39999968,-2.7369554e-08,1.3274835,1.0000004,0.9919937,1.0000001,0.9959843
0.974,0.5034505,0.39999968,-2.7400601e-08,1.3274835,1.0000004,0.9919937,1.0000001,0.9959843
0.976,0.5034505,0.39999968,-2.743165e-08,1.3274835,1.0000004,0.9919937,1.0000001,0.9959843
0.978,0.5034505,0.39999968,-2.7462697e-08,1.3274835,1.0000004,0.9919937,1.0000001,0.9959843
