Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.556,34.334236,0.39999998,-2.493782e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.558,34.334236,0.39999998,-2.4823127e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.56,34.334236,0.39999998,-2.4708433e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.562,34.334236,0.39999998,-2.4593735e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.564,34.334236,0.39999998,-2.447904e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.566,34.334236,0.39999998,-2.4364347e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.568,34.334236,0.39999998,-2.4249652e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.57,34.334236,0.39999998,-2.4134958e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.572,34.334236,0.39999998,-2.4020264e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.574,34.334236,0.39999998,-2.390557e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.576,34.334236,0.39999998,-2.3790875e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.578,34.334236,0.39999998,-2.367618e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.58,34.334236,0.39999998,-2.3561486e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.582,34.334236,0.39999998,-2.3446792e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.584,34.334236,0.39999998,-2.3332097e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.586,34.334236,0.39999998,-2.3217402e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.588,34.334236,0.39999998,-2.3102707e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.59,34.334236,0.39999998,-2.2988013e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.592,34.334236,0.39999998,-2.2873319e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.594,34.334236,0.39999998,-2.2758623e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.596,34.334236,0.39999998,-2.2643928e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.598,34.334236,0.39999998,-2.2529234e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.6,34.334236,0.39999998,-2.241454e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.602,34.334236,0.39999998,-2.2299845e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.604,34.334236,0.39999998,-2.2185151e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.606,34.334236,0.39999998,-2.2070455e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.608,34.334236,0.39999998,-2.1955761e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.61,34.334236,0.39999998,-2.1841066e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.612,34.334236,0.39999998,-2.1726372e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.614,34.334236,0.39999998,-2.1611678e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.616,34.334236,0.39999998,-2.1496983e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.618,34.334236,0.39999998,-2.1382288e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.62,34.334236,0.39999998,-2.1267593e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.622,34.334236,0.39999998,-2.1152899e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.624,34.334236,0.39999998,-2.1038205e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.626,34.334236,0.39999998,-2.092351e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.628,34.334236,0.39999998,-2.0808816e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.63,34.334236,0.39999998,-2.069412e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.632,34.334236,0.39999998,-2.0579426e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.634,34.334236,0.39999998,-2.0464731e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.636,34.334236,0.39999998,-2.0350037e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.638,34.334236,0.39999998,-2.0235343e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.64,34.334236,0.39999998,-2.0120648e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.642,34.334236,0.39999998,-2.0005954e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.644,34.334236,0.39999998,-1.9891258e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.646,34.334236,0.39999998,-1.9776564e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.648,34.334236,0.39999998,-1.966187e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.65,34.334236,0.39999998,-1.9547175e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.652,34.334236,0.39999998,-1.943248e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.654,34.334236,0.39999998,-1.9317786e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.656,34.334236,0.39999998,-1.920309e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.658,34.334236,0.39999998,-1.9088396e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.66,34.334236,0.39999998,-1.8973702e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.662,34.334236,0.39999998,-1.8859007e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.664,34.334236,0.39999998,-1.8744313e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.666,34.334236,0.39999998,-1.8629619e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.668,34.334236,0.39999998,-1.8514923e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.67,34.334236,0.39999998,-1.8400229e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.672,34.334236,0.39999998,-1.8285534e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.674,34.334236,0.39999998,-1.817084e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.676,34.334236,0.39999998,-1.8056145e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.678,34.334236,0.39999998,-1.7941451e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.68,34.334236,0.39999998,-1.7826755e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.682,34.334236,0.39999998,-1.7712061e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.684,34.334236,0.39999998,-1.7597367e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.686,34.334236,0.39999998,-1.7482672e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.688,34.334236,0.39999998,-1.7367978e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.69,34.334236,0.39999998,-1.7253284e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.692,34.334236,0.39999998,-1.7138589e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.694,34.334236,0.39999998,-1.7023893e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.696,34.334236,0.39999998,-1.6909199e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.698,34.334236,0.39999998,-1.6794505e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.7,34.334236,0.39999998,-1.667981e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.702,34.334236,0.39999998,-1.6565116e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.704,34.334236,0.39999998,-1.6450422e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.706,34.334236,0.39999998,-1.6335726e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.708,34.334236,0.39999998,-1.6221031e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.71,34.334236,0.39999998,-1.6106337e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.712,34.334236,0.39999998,-1.5991643e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.714,34.334236,0.39999998,-1.5876948e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.716,34.334236,0.39999998,-1.5762254e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.718,34.334236,0.39999998,-1.5647558e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.72,34.334236,0.39999998,-1.5532864e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.722,34.334236,0.39999998,-1.541817e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.724,34.334236,0.39999998,-1.5303475e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.726,34.334236,0.39999998,-1.5188781e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.728,34.334236,0.39999998,-1.5074086e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.73,34.334236,0.39999998,-1.495939e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.732,34.334236,0.39999998,-1.4844696e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.734,34.334236,0.39999998,-1.4730002e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.736,34.334236,0.39999998,-1.4615308e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.738,34.334236,0.39999998,-1.4500613e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.74,34.334236,0.39999998,-1.4385919e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.742,34.334236,0.39999998,-1.4271224e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.744,34.334236,0.39999998,-1.4156529e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.746,34.334236,0.39999998,-1.4041834e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.748,34.334236,0.39999998,-1.392714e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.75,34.334236,0.39999998,-1.3812446e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.752,34.334236,0.39999998,-1.3697751e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.754,34.334236,0.39999998,-1.3583057e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.756,34.334236,0.39999998,-1.3468361e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.758,34.334236,0.39999998,-1.3353667e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.76,34.334236,0.39999998,-1.3238972e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.762,34.334236,0.39999998,-1.3124278e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.764,34.334236,0.39999998,-1.3009584e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.766,34.334236,0.39999998,-1.289489e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.768,34.334236,0.39999998,-1.2780194e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.77,34.334236,0.39999998,-1.2665499e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.772,34.334236,0.39999998,-1.2550805e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.774,34.334236,0.39999998,-1.243611e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.776,34.334236,0.39999998,-1.2321416e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.778,34.334236,0.39999998,-1.2206722e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.78,34.334236,0.39999998,-1.2092026e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.782,34.334236,0.39999998,-1.1977332e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.784,34.334236,0.39999998,-1.1862637e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.786,34.334236,0.39999998,-1.1747943e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.788,34.334236,0.39999998,-1.16332485e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.79,34.334236,0.39999998,-1.15185535e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.792,34.334236,0.39999998,-1.1403859e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.794,34.334236,0.39999998,-1.1289165e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.796,34.334236,0.39999998,-1.117447e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.798,34.334236,0.39999998,-1.1059775e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.8,34.334236,0.39999998,-1.0945081e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.802,34.334236,0.39999998,-1.0830386e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.804,34.334236,0.39999998,-1.07156915e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.806,34.334236,0.39999998,-1.0600997e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.808,34.334236,0.39999998,-1.0486302e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.81,34.334236,0.39999998,-1.0371608e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.812,34.334236,0.39999998,-1.02569134e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.814,34.334236,0.39999998,-1.0142218e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.816,34.334236,0.39999998,-1.0027524e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.818,34.334236,0.39999998,-9.9128296e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.82,34.334236,0.39999998,-9.7981345e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.822,34.334236,0.39999998,-9.68344e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.824,34.334236,0.39999998,-9.568746e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.826,34.334236,0.39999998,-9.4540514e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.828,34.334236,0.39999998,-9.3393564e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.83,34.334236,0.39999998,-9.224662e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.832,34.334236,0.39999998,-9.1099676e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.834,34.334236,0.39999998,-8.9952726e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.836,34.334236,0.39999998,-8.880578e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.838,34.334236,0.39999998,-8.765884e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.84,34.334236,0.39999998,-8.651189e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.842,34.334236,0.39999998,-8.5364944e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.844,34.334236,0.39999998,-8.4218e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.846,34.334236,0.39999998,-8.307105e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.848,34.334236,0.39999998,-8.1924106e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.85,34.334236,0.39999998,-8.077716e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.852,34.334236,0.39999998,-7.963021e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.854,34.334236,0.39999998,-7.848327e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.856,34.334236,0.39999998,-7.7336325e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.858,34.334236,0.39999998,-7.6189374e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.86,34.334236,0.39999998,-7.504243e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.862,34.334236,0.39999998,-7.389549e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.864,34.334236,0.39999998,-7.2748536e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.866,34.334236,0.39999998,-7.160159e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.868,34.334236,0.39999998,-7.045465e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.87,34.334236,0.39999998,-6.93077e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.872,34.334236,0.39999998,-6.8160755e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.874,34.334236,0.39999998,-6.701381e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.876,34.334236,0.39999998,-6.586686e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.878,34.334236,0.39999998,-6.471992e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.88,34.334236,0.4,-6.357297e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.882,34.334236,0.4,-6.242603e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.884,34.334236,0.4,-6.127908e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.886,34.334236,0.4,-6.0132135e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.888,34.334236,0.4,-5.898519e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.89,34.334236,0.4,-5.783824e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.892,34.334236,0.4,-5.6691297e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.894,34.334236,0.4,-5.554435e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.896,34.334236,0.4,-5.4397407e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.898,34.334236,0.4,-5.325046e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.9,34.334236,0.4,-5.2103512e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.902,34.334236,0.4,-5.095657e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.904,34.334236,0.4,-4.980962e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.906,34.334236,0.4,-4.8662675e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.908,34.334236,0.4,-4.751573e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.91,34.334236,0.4,-4.6368784e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.912,34.334236,0.4,-4.5221837e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.914,34.334236,0.4,-4.4074893e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.916,34.334236,0.4,-4.2927946e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.918,34.334236,0.4,-4.1781002e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.92,34.334236,0.4,-4.0634055e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.922,34.334236,0.4,-3.9487108e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.924,34.334236,0.4,-3.8340164e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.926,34.334236,0.4,-3.7193217e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.928,34.334236,0.4,-3.604627e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.93,34.334236,0.4,-3.4899326e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.932,34.334236,0.4,-3.375238e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.934,34.334236,0.4,-3.2605432e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.936,34.334236,0.4,-3.145849e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.938,34.334236,0.4,-3.031154e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.94,34.334236,0.4,-2.9164594e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.942,34.334236,0.4,-2.801765e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.944,34.334236,0.4,-2.6870704e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.946,34.334236,0.4,-2.5723758e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.948,34.334236,0.4,-2.4576813e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.95,34.334236,0.4,-2.3429866e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.952,34.334236,0.4,-2.228292e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.954,34.334236,0.4,-2.1135975e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.956,34.334236,0.4,-1.998903e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.958,34.334236,0.4,-1.8842082e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.96,34.334236,0.4,-1.7695137e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.962,34.334236,0.4,-1.6548192e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.964,34.334236,0.4,-1.5401245e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.966,34.334236,0.4,-1.4254299e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.968,34.334236,0.4,-1.3107354e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.97,34.334236,0.4,-1.19604075e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.972,34.334236,0.4,-1.0813462e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.974,34.334236,0.4,-9.666516e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.976,34.334236,0.4,-8.5195705e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.978,34.334236,0.4,-7.372624e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.98,34.334236,0.4,-6.2256784e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.982,34.334236,0.4,-5.0787326e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.984,34.334236,0.4,-3.9317863e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.986,34.334236,0.4,-2.7848407e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.988,34.334236,0.4,-1.6378948e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.99,34.334236,0.4,-4.9094886e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
0.992,34.334236,0.4,6.55997e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
0.994,34.334236,0.4,1.8029429e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.996,34.334236,0.4,2.9498888e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.998,34.334236,0.4,4.096835e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.0,34.334236,0.4,5.2437807e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.002,34.334236,0.4,6.3907265e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.004,34.334236,0.4,7.537672e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.006,34.334236,0.4,8.684618e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.008,34.334236,0.4,9.831564e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.01,34.334236,0.4,1.097851e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.012,34.334236,0.4,1.2125456e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.014,34.334236,0.4,1.3272401e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.016,34.334236,0.4,1.4419348e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.018,34.334236,0.4,1.5566293e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.02,34.334236,0.4,1.671324e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.022,34.334236,0.4,1.7860186e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.024,34.334236,0.4,1.9007131e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.026,34.334236,0.4,2.0154076e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.028,34.334236,0.4,2.1301023e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.03,34.334236,0.4,2.2447969e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.032,34.334236,0.4,2.3594914e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.034,34.334236,0.4,2.474186e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.036,34.334236,0.4,2.5888807e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.038,34.334236,0.4,2.7035752e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.04,34.334236,0.4,2.8182697e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.042,34.334236,0.4,2.9329643e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.044,34.334236,0.4,3.047659e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.046,34.334236,0.4,3.1623537e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.048,34.334236,0.4,3.277048e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.05,34.334236,0.4,3.3062383e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.052,34.334236,0.4,3.3010147e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.054,34.334236,0.4,3.2957914e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.056,34.334236,0.4,3.290568e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.058,34.334236,0.4,3.2853446e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.06,34.334236,0.4,3.2801213e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.062,34.334236,0.4,3.274898e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.064,34.334236,0.4,3.2696748e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.066,34.334236,0.4,3.2644512e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.068,34.334236,0.4,3.259228e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.07,34.334236,0.4,3.2540047e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.072,34.334236,0.4,3.248781e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.074,34.334236,0.4,3.243558e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.076,34.334236,0.4,3.2383346e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.078,34.334236,0.4,3.2331113e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.08,34.334236,0.4,3.2278877e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.082,34.334236,0.4,3.2226645e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.084,34.334236,0.4,3.2174412e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.086,34.334236,0.4,3.212218e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.088,34.334236,0.4,3.2069944e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.09,34.334236,0.4,3.201771e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.092,34.334236,0.4,3.196548e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.094,34.334236,0.4,3.1913243e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.096,34.334236,0.4,3.186101e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.098,34.334236,0.4,3.1808778e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.1,34.334236,0.4,3.1756545e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.102,34.334236,0.4,3.170431e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.104,34.334236,0.4,3.1652077e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.106,34.334236,0.4,3.1599844e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.108,34.334236,0.4,3.154761e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.11,34.334236,0.4,3.1495376e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.112,34.334236,0.4,3.1443143e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.114,34.334236,0.4,3.139091e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
