Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.494,0.6004576,0.40000004,-1.9468782e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.496,0.6004576,0.40000004,-1.9525945e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.498,0.6004576,0.40000004,-1.9583108e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.5,0.6004576,0.40000004,-1.9640272e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.502,0.6004576,0.40000004,-1.9697435e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.504,0.6004576,0.40000004,-1.9754598e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.506,0.6004576,0.40000004,-1.9811761e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.508,0.6004576,0.40000004,-1.9868924e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.51,0.6004576,0.40000004,-1.9926087e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.512,0.6004576,0.40000004,-1.998325e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.514,0.6004576,0.40000004,-2.0040414e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.516,0.6004576,0.40000004,-2.009758e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.518,0.6004576,0.40000004,-2.0154742e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.52,0.6004576,0.40000004,-2.0211905e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.522,0.6004576,0.40000004,-2.0269069e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.524,0.6004576,0.40000004,-2.0326232e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.526,0.6004576,0.40000004,-2.0332982e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.528,0.6004576,0.40000004,-2.0331323e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.53,0.6004576,0.40000004,-2.0329662e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.532,0.6004576,0.40000004,-2.0328002e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.534,0.6004576,0.40000004,-2.0326343e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.536,0.6004576,0.40000004,-2.0324682e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.538,0.6004576,0.40000004,-2.032302e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.54,0.6004576,0.40000004,-2.0321362e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.542,0.6004576,0.40000004,-2.0319701e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.544,0.6004576,0.40000004,-2.0318043e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.546,0.6004576,0.40000004,-2.0316382e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.548,0.6004576,0.40000004,-2.031472e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.55,0.6004576,0.40000004,-2.0313062e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.552,0.6004576,0.40000004,-2.0311401e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.554,0.6004576,0.40000004,-2.030974e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.556,0.6004576,0.40000004,-2.0308082e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.558,0.6004576,0.40000004,-2.030642e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.56,0.6004576,0.40000004,-2.0304762e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.562,0.6004576,0.40000004,-2.0303101e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.564,0.6004576,0.40000004,-2.030144e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.566,0.6004576,0.40000004,-2.0299782e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.568,0.6004576,0.40000004,-2.029812e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.57,0.6004576,0.40000004,-2.029646e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.572,0.6004576,0.40000004,-2.0294801e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.574,0.6004576,0.40000004,-2.029314e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.576,0.6004576,0.40000004,-2.0291482e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.578,0.6004576,0.40000004,-2.028982e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.58,0.6004576,0.40000004,-2.028816e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.582,0.6004576,0.40000004,-2.0286501e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.584,0.6004576,0.40000004,-2.028484e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.586,0.60045755,0.40000004,-2.028318e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.588,0.60045755,0.40000004,-2.028152e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.59,0.60045755,0.40000004,-2.027986e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.592,0.60045755,0.40000004,-2.0278201e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.594,0.60045755,0.40000004,-2.027654e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.596,0.60045755,0.40000004,-2.027488e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.598,0.60045755,0.40000004,-2.027322e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.6,0.60045755,0.40000004,-2.027156e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.602,0.60045755,0.40000004,-2.0269901e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.604,0.60045755,0.40000004,-2.026824e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.606,0.60045755,0.40000004,-2.026658e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.608,0.60045755,0.40000004,-2.026492e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.61,0.60045755,0.40000004,-2.026326e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.612,0.60045755,0.40000004,-2.02616e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.614,0.60045755,0.40000004,-2.025994e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.616,0.60045755,0.40000004,-2.025828e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.618,0.60045755,0.4,-2.025662e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.62,0.60045755,0.4,-2.025496e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.622,0.60045755,0.4,-2.02533e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.624,0.60045755,0.4,-2.025164e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.626,0.60045755,0.4,-2.024998e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.628,0.60045755,0.4,-2.0248319e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.63,0.60045755,0.4,-2.024666e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.632,0.60045755,0.4,-2.0245e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.634,0.60045755,0.4,-2.024334e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.636,0.60045755,0.4,-2.024168e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.638,0.60045755,0.4,-2.0240019e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.64,0.60045755,0.4,-2.023836e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.642,0.60045755,0.4,-2.02367e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.644,0.60045755,0.4,-2.0235038e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.646,0.60045755,0.4,-2.023338e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.648,0.60045755,0.4,-2.0231719e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.65,0.60045755,0.4,-2.023006e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.652,0.60045755,0.4,-2.02284e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.654,0.60045755,0.4,-2.0226738e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.656,0.60045755,0.4,-2.022508e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.658,0.60045755,0.4,-2.0223418e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.66,0.60045755,0.4,-2.0221758e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.662,0.60045755,0.4,-2.02201e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.664,0.60045755,0.4,-2.0218438e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.666,0.60045755,0.4,-2.021678e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.668,0.60045755,0.4,-2.0215118e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.67,0.60045755,0.4,-2.0213458e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.672,0.60045755,0.4,-2.02118e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.674,0.60045755,0.4,-2.0210138e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.676,0.60045755,0.4,-2.0208477e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.678,0.60045755,0.4,-2.0206818e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.68,0.60045755,0.4,-2.0205158e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.682,0.6004575,0.4,-2.0203499e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.684,0.6004575,0.4,-2.0201838e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.686,0.6004575,0.4,-2.0200177e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.688,0.6004575,0.4,-2.0198518e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.69,0.6004575,0.4,-2.0196858e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.692,0.6004575,0.4,-2.0195197e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.694,0.6004575,0.4,-2.0193538e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.696,0.6004575,0.4,-2.0191877e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.698,0.6004575,0.4,-2.0190218e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.7,0.6004575,0.4,-2.0188557e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.702,0.6004575,0.4,-2.0186897e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.704,0.6004575,0.4,-2.0185238e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.706,0.6004575,0.4,-2.0183577e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.708,0.6004575,0.4,-2.0181916e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.71,0.6004575,0.4,-2.0180257e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.712,0.6004575,0.4,-2.0178597e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.714,0.6004575,0.4,-2.0176938e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.716,0.6004575,0.4,-2.0175277e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.718,0.6004575,0.4,-2.0173616e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.72,0.6004575,0.4,-2.0171957e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.722,0.6004575,0.4,-2.0170297e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.724,0.6004575,0.4,-2.0168638e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.726,0.6004575,0.4,-2.0166977e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.728,0.6004575,0.4,-2.0165316e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.73,0.6004575,0.4,-2.0163657e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.732,0.6004575,0.4,-2.0161997e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.734,0.6004575,0.4,-2.0160336e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.736,0.6004575,0.4,-2.0158677e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.738,0.6004575,0.4,-2.0157016e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.74,0.6004575,0.4,-2.0155357e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.742,0.6004575,0.4,-2.0153696e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.744,0.6004575,0.4,-2.0152036e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.746,0.6004575,0.4,-2.0150377e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.748,0.6004575,0.4,-2.0148716e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.75,0.6004575,0.4,-2.0147055e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.752,0.6004575,0.4,-2.0145396e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.754,0.6004575,0.4,-2.0143736e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.756,0.6004575,0.4,-2.0142077e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.758,0.6004575,0.4,-2.0140416e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.76,0.6004575,0.4,-2.0138755e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.762,0.6004575,0.4,-2.0137096e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.764,0.6004575,0.4,-2.0135436e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.766,0.6004575,0.4,-2.0133775e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.768,0.6004575,0.4,-2.0132116e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.77,0.6004575,0.4,-2.0130455e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.772,0.6004575,0.4,-2.0128796e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.774,0.6004575,0.4,-2.0127136e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.776,0.6004575,0.4,-2.0125475e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.778,0.60045743,0.4,-2.0123816e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.78,0.60045743,0.4,-2.0122155e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.782,0.60045743,0.4,-2.0120494e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.784,0.60045743,0.4,-2.0118835e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.786,0.60045743,0.4,-2.0117175e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.788,0.60045743,0.4,-2.0115516e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.79,0.60045743,0.4,-2.0113855e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.792,0.60045743,0.4,-2.0112194e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.794,0.60045743,0.4,-2.0110535e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.796,0.60045743,0.4,-2.0108875e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.798,0.60045743,0.4,-2.0107214e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.8,0.60045743,0.4,-2.0105555e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.802,0.60045743,0.4,-2.0103894e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.804,0.60045743,0.4,-2.0102235e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.806,0.60045743,0.4,-2.0100575e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.808,0.60045743,0.4,-2.0098914e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.81,0.60045743,0.4,-2.0097255e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.812,0.60045743,0.4,-2.0095594e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.814,0.60045743,0.4,-2.0093933e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.816,0.60045743,0.4,-2.0092275e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.818,0.60045743,0.4,-2.0090614e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.82,0.60045743,0.4,-2.0088955e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.822,0.60045743,0.4,-2.0087294e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.824,0.60045743,0.4,-2.0085633e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.826,0.60045743,0.4,-2.0083974e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.828,0.60045743,0.4,-2.0082314e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.83,0.60045743,0.4,-2.0080653e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.832,0.60045743,0.4,-2.0078994e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.834,0.60045743,0.4,-2.0077333e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.836,0.60045743,0.4,-2.0075674e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.838,0.60045743,0.4,-2.0074014e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.84,0.60045743,0.4,-2.0072353e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.842,0.60045743,0.4,-2.0070694e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.844,0.60045743,0.4,-2.0069033e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.846,0.60045743,0.4,-2.0067374e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.848,0.60045743,0.4,-2.0065714e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.85,0.60045743,0.4,-2.0064053e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.852,0.60045743,0.4,-2.0062394e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.854,0.60045743,0.4,-2.0060733e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.856,0.60045743,0.4,-2.0059072e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.858,0.60045743,0.4,-2.0057414e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.86,0.60045743,0.4,-2.0055753e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.862,0.60045743,0.4,-2.0054094e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.864,0.60045743,0.4,-2.0052433e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.866,0.60045743,0.4,-2.0050772e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.868,0.60045743,0.4,-2.0049113e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.87,0.60045743,0.4,-2.0047453e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.872,0.6004574,0.4,-2.0045792e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.874,0.6004574,0.4,-2.0044133e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.876,0.6004574,0.4,-2.0042472e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.878,0.6004574,0.4,-2.0040813e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.88,0.6004574,0.4,-2.0039153e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.882,0.6004574,0.4,-2.0037492e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.884,0.6004574,0.4,-2.0035833e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.886,0.6004574,0.4,-2.0034172e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.888,0.6004574,0.4,-2.0032511e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.89,0.6004574,0.4,-2.0030853e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.892,0.6004574,0.4,-2.0029192e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.894,0.6004574,0.4,-2.0027533e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.896,0.6004574,0.4,-2.0025872e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.898,0.6004574,0.4,-2.0024211e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.9,0.6004574,0.4,-2.0022553e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.902,0.6004574,0.4,-2.0020892e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.904,0.6004574,0.4,-2.001923e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.906,0.6004574,0.4,-2.0017572e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.908,0.6004574,0.4,-2.0015911e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.91,0.6004574,0.4,-2.0014252e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.912,0.6004574,0.4,-2.0012592e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.914,0.6004574,0.4,-2.001093e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.916,0.6004574,0.4,-2.0009272e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.918,0.6004574,0.4,-2.0007611e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.92,0.6004574,0.4,-2.000595e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.922,0.6004574,0.4,-2.0004292e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.924,0.6004574,0.4,-2.000263e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.926,0.6004574,0.4,-2.0000972e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.928,0.6004574,0.4,-1.999931e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.93,0.6004574,0.4,-1.999765e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.932,0.6004574,0.4,-1.9995992e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.934,0.6004574,0.4,-1.999433e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.936,0.6004574,0.4,-1.999267e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.938,0.6004574,0.4,-1.999101e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.94,0.6004574,0.4,-1.998935e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.942,0.6004574,0.4,-1.9987692e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.944,0.6004574,0.4,-1.998603e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.946,0.6004574,0.4,-1.998437e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.948,0.6004574,0.4,-1.998271e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.95,0.6004574,0.4,-1.998105e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.952,0.6004574,0.4,-1.997939e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.954,0.6004574,0.4,-1.997773e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.956,0.6004574,0.4,-1.997607e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.958,0.6004574,0.4,-1.997441e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.96,0.6004574,0.4,-1.997275e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.962,0.6004574,0.4,-1.997109e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.964,0.6004574,0.4,-1.996943e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.966,0.6004574,0.4,-1.996777e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.968,0.6004573,0.4,-1.996611e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.97,0.6004573,0.4,-1.996445e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.972,0.6004573,0.4,-1.996279e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.974,0.6004573,0.4,-1.996113e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.976,0.6004573,0.4,-1.995947e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.978,0.6004573,0.4,-1.9957809e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
