Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.556,34.334236,0.39999998,-2.507441e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.558,34.334236,0.39999998,-2.49591e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.56,34.334236,0.39999998,-2.4843788e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.562,34.334236,0.39999998,-2.4728478e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.564,34.334236,0.39999998,-2.4613167e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.566,34.334236,0.39999998,-2.4497857e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.568,34.334236,0.39999998,-2.4382543e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.57,34.334236,0.39999998,-2.4267233e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.572,34.334236,0.39999998,-2.4151922e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.574,34.334236,0.39999998,-2.4036612e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.576,34.334236,0.39999998,-2.39213e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.578,34.334236,0.39999998,-2.380599e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.58,34.334236,0.39999998,-2.3690677e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.582,34.334236,0.39999998,-2.3575367e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.584,34.334236,0.39999998,-2.3460056e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.586,34.334236,0.39999998,-2.3344746e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.588,34.334236,0.39999998,-2.3229434e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.59,34.334236,0.39999998,-2.3114123e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.592,34.334236,0.39999998,-2.2998813e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.594,34.334236,0.39999998,-2.2883502e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.596,34.334236,0.39999998,-2.276819e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.598,34.334236,0.39999998,-2.265288e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.6,34.334236,0.39999998,-2.2537569e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.602,34.334236,0.39999998,-2.2422257e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.604,34.334236,0.39999998,-2.2306947e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.606,34.334236,0.39999998,-2.2191636e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.608,34.334236,0.39999998,-2.2076324e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.61,34.334236,0.39999998,-2.1961014e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.612,34.334236,0.39999998,-2.1845703e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.614,34.334236,0.39999998,-2.1730391e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.616,34.334236,0.39999998,-2.161508e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.618,34.334236,0.39999998,-2.149977e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.62,34.334236,0.39999998,-2.1384458e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.622,34.334236,0.39999998,-2.1269148e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.624,34.334236,0.39999998,-2.1153837e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.626,34.334236,0.39999998,-2.1038525e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.628,34.334236,0.39999998,-2.0923215e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.63,34.334236,0.39999998,-2.0807904e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.632,34.334236,0.39999998,-2.0692592e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.634,34.334236,0.39999998,-2.0577282e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.636,34.334236,0.39999998,-2.0461971e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.638,34.334236,0.39999998,-2.0346659e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.64,34.334236,0.39999998,-2.0231349e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.642,34.334236,0.39999998,-2.0116038e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.644,34.334236,0.39999998,-2.0000726e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.646,34.334236,0.39999998,-1.9885416e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.648,34.334236,0.39999998,-1.9770105e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.65,34.334236,0.39999998,-1.9654793e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.652,34.334236,0.39999998,-1.9539483e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.654,34.334236,0.39999998,-1.9424172e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.656,34.334236,0.39999998,-1.930886e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.658,34.334236,0.39999998,-1.919355e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.66,34.334236,0.39999998,-1.9078239e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.662,34.334236,0.39999998,-1.8962927e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.664,34.334236,0.39999998,-1.8847617e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.666,34.334236,0.39999998,-1.8732306e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.668,34.334236,0.39999998,-1.8616994e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.67,34.334236,0.39999998,-1.8501684e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.672,34.334236,0.39999998,-1.8386373e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.674,34.334236,0.39999998,-1.8271062e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.676,34.334236,0.39999998,-1.815575e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.678,34.334236,0.39999998,-1.804044e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.68,34.334236,0.39999998,-1.792513e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.682,34.334236,0.39999998,-1.7809818e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.684,34.334236,0.39999998,-1.7694507e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.686,34.334236,0.39999998,-1.7579196e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.688,34.334236,0.39999998,-1.7463885e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.69,34.334236,0.39999998,-1.7348574e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.692,34.334236,0.39999998,-1.7233263e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.694,34.334236,0.39999998,-1.7117952e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.696,34.334236,0.39999998,-1.7002641e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.698,34.334236,0.39999998,-1.688733e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.7,34.334236,0.39999998,-1.6772018e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.702,34.334236,0.39999998,-1.6656708e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.704,34.334236,0.39999998,-1.6541397e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.706,34.334236,0.39999998,-1.6426085e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.708,34.334236,0.39999998,-1.6310775e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.71,34.334236,0.39999998,-1.6195464e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.712,34.334236,0.39999998,-1.6080152e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.714,34.334236,0.39999998,-1.5964842e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.716,34.334236,0.39999998,-1.5849531e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.718,34.334236,0.39999998,-1.573422e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.72,34.334236,0.39999998,-1.5618909e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.722,34.334236,0.39999998,-1.5503598e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.724,34.334236,0.39999998,-1.5388286e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.726,34.334236,0.39999998,-1.5272976e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.728,34.334236,0.39999998,-1.5157665e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.73,34.334236,0.39999998,-1.5042353e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.732,34.334236,0.39999998,-1.4927043e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.734,34.334236,0.39999998,-1.4811732e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.736,34.334236,0.39999998,-1.469642e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.738,34.334236,0.39999998,-1.458111e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.74,34.334236,0.39999998,-1.44658e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.742,34.334236,0.39999998,-1.4350487e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.744,34.334236,0.39999998,-1.4235177e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.746,34.334236,0.39999998,-1.4119866e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.748,34.334236,0.39999998,-1.4004554e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.75,34.334236,0.39999998,-1.3889244e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.752,34.334236,0.39999998,-1.3773933e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.754,34.334236,0.39999998,-1.3658621e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.756,34.334236,0.39999998,-1.3543311e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.758,34.334236,0.39999998,-1.3428e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.76,34.334236,0.39999998,-1.331269e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.762,34.334236,0.39999998,-1.3197378e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.764,34.334236,0.39999998,-1.3082067e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.766,34.334236,0.39999998,-1.2966757e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.768,34.334236,0.39999998,-1.2851445e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.77,34.334236,0.39999998,-1.2736134e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.772,34.334236,0.39999998,-1.2620824e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.774,34.334236,0.39999998,-1.2505512e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.776,34.334236,0.39999998,-1.2390201e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.778,34.334236,0.39999998,-1.2274891e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.78,34.334236,0.39999998,-1.2159579e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.782,34.334236,0.39999998,-1.2044268e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.784,34.334236,0.39999998,-1.1928958e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.786,34.334236,0.39999998,-1.1813646e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.788,34.334236,0.39999998,-1.1698335e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.79,34.334236,0.39999998,-1.1583024e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.792,34.334236,0.39999998,-1.14677136e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.794,34.334236,0.39999998,-1.13524024e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.796,34.334236,0.39999998,-1.1237091e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.798,34.334236,0.39999998,-1.11217806e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.8,34.334236,0.39999998,-1.10064693e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.802,34.334236,0.39999998,-1.0891158e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.804,34.334236,0.39999998,-1.07758476e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.806,34.334236,0.39999998,-1.0660536e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.808,34.334236,0.39999998,-1.0545225e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.81,34.334236,0.39999998,-1.04299146e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.812,34.334236,0.39999998,-1.0314603e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.814,34.334236,0.39999998,-1.0199292e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.816,34.334236,0.39999998,-1.00839816e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.818,34.334236,0.39999998,-9.96867e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.82,34.334236,0.39999998,-9.85336e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.822,34.334236,0.39999998,-9.7380486e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.824,34.334236,0.39999998,-9.622737e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.826,34.334236,0.39999998,-9.507427e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.828,34.334236,0.39999998,-9.3921156e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.83,34.334236,0.39999998,-9.276804e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.832,34.334236,0.39999998,-9.161494e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.834,34.334236,0.39999998,-9.0461826e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.836,34.334236,0.39999998,-8.930871e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.838,34.334236,0.39999998,-8.815561e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.84,34.334236,0.39999998,-8.7002495e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.842,34.334236,0.39999998,-8.584938e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.844,34.334236,0.39999998,-8.469628e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.846,34.334236,0.39999998,-8.3543165e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.848,34.334236,0.39999998,-8.239005e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.85,34.334236,0.39999998,-8.123695e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.852,34.334236,0.39999998,-8.0083835e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.854,34.334236,0.39999998,-7.893072e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.856,34.334236,0.39999998,-7.777762e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.858,34.334236,0.39999998,-7.6624505e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.86,34.334236,0.39999998,-7.54714e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.862,34.334236,0.39999998,-7.431829e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.864,34.334236,0.39999998,-7.3165175e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.866,34.334236,0.39999998,-7.201207e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.868,34.334236,0.39999998,-7.085896e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.87,34.334236,0.39999998,-6.9705845e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.872,34.334236,0.39999998,-6.855274e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.874,34.334236,0.39999998,-6.739963e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.876,34.334236,0.39999998,-6.6246515e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.878,34.334236,0.39999998,-6.509341e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.88,34.334236,0.4,-6.39403e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.882,34.334236,0.4,-6.2787185e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.884,34.334236,0.4,-6.163408e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.886,34.334236,0.4,-6.048097e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.888,34.334236,0.4,-5.9327855e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.89,34.334236,0.4,-5.817475e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.892,34.334236,0.4,-5.7021637e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.894,34.334236,0.4,-5.586853e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.896,34.334236,0.4,-5.471542e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.898,34.334236,0.4,-5.3562307e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.9,34.334236,0.4,-5.24092e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.902,34.334236,0.4,-5.125609e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.904,34.334236,0.4,-5.0102977e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.906,34.334236,0.4,-4.894987e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.908,34.334236,0.4,-4.779676e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.91,34.334236,0.4,-4.664365e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.912,34.334236,0.4,-4.549054e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.914,34.334236,0.4,-4.433743e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.916,34.334236,0.4,-4.318432e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.918,34.334236,0.4,-4.203121e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.92,34.334236,0.4,-4.08781e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.922,34.334236,0.4,-3.972499e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.924,34.334236,0.4,-3.857188e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.926,34.334236,0.4,-3.741877e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.928,34.334236,0.4,-3.626566e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.93,34.334236,0.4,-3.5112552e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.932,34.334236,0.4,-3.395944e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.934,34.334236,0.4,-3.280633e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.936,34.334236,0.4,-3.165322e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.938,34.334236,0.4,-3.050011e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.94,34.334236,0.4,-2.9347e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.942,34.334236,0.4,-2.819389e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.944,34.334236,0.4,-2.7040781e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.946,34.334236,0.4,-2.588767e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.948,34.334236,0.4,-2.4734562e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.95,34.334236,0.4,-2.3581451e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.952,34.334236,0.4,-2.242834e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.954,34.334236,0.4,-2.1275232e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.956,34.334236,0.4,-2.0122121e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.958,34.334236,0.4,-1.8969012e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.96,34.334236,0.4,-1.7815902e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.962,34.334236,0.4,-1.6662791e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.964,34.334236,0.4,-1.5509682e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.966,34.334236,0.4,-1.43565715e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.968,34.334236,0.4,-1.3203462e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.97,34.334236,0.4,-1.2050352e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.972,34.334236,0.4,-1.0897242e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
0.974,34.334236,0.4,-9.744133e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.976,34.334236,0.4,-8.591022e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.978,34.334236,0.4,-7.437912e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.98,34.334236,0.4,-6.2848025e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.982,34.334236,0.4,-5.131693e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.984,34.334236,0.4,-3.9785827e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.986,34.334236,0.4,-2.8254727e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.988,34.334236,0.4,-1.6723629e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.99,34.334236,0.4,-5.19253e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
0.992,34.334236,0.4,6.338569e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
0.994,34.334236,0.4,1.7869668e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.996,34.334236,0.4,2.9400768e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
0.998,34.334236,0.4,4.0931867e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.0,34.334236,0.4,5.2462965e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.002,34.334236,0.4,6.3994066e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.004,34.334236,0.4,7.552516e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.006,34.334236,0.4,8.7056265e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.008,34.334236,0.4,9.858736e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.01,34.334236,0.4,1.1011846e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.012,34.334236,0.4,1.2164956e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.014,34.334236,0.4,1.3318065e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.016,34.334236,0.4,1.4471176e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.018,34.334236,0.4,1.5624285e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.02,34.334236,0.4,1.6777395e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.022,34.334236,0.4,1.7930506e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.024,34.334236,0.4,1.9083615e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.026,34.334236,0.4,2.0236725e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.028,34.334236,0.4,2.1389834e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.03,34.334236,0.4,2.2542945e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.032,34.334236,0.4,2.3696056e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.034,34.334236,0.4,2.4849164e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.036,34.334236,0.4,2.6002275e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.038,34.334236,0.4,2.7155384e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.04,34.334236,0.4,2.8308494e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.042,34.334236,0.4,2.9461603e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.044,34.334236,0.4,3.0614716e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.046,34.334236,0.4,3.1767824e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.048,34.334236,0.4,3.2920933e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.05,34.334236,0.4,3.3214795e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.052,34.334236,0.4,3.316283e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.054,34.334236,0.4,3.3110865e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.056,34.334236,0.4,3.30589e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.058,34.334236,0.4,3.3006934e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.06,34.334236,0.4,3.295497e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.062,34.334236,0.4,3.2903003e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.064,34.334236,0.4,3.2851038e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.066,34.334236,0.4,3.2799076e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.068,34.334236,0.4,3.274711e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.07,34.334236,0.4,3.2695145e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.072,34.334236,0.4,3.264318e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.074,34.334236,0.4,3.2591214e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.076,34.334236,0.4,3.253925e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.078,34.334236,0.4,3.2487284e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.08,34.334236,0.4,3.243532e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.082,34.334236,0.4,3.2383356e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.084,34.334236,0.4,3.233139e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.086,34.334236,0.4,3.2279426e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.088,34.334236,0.4,3.222746e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.09,34.334236,0.4,3.2175495e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.092,34.334236,0.4,3.212353e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.094,34.334236,0.4,3.2071564e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.096,34.334236,0.4,3.20196e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.098,34.334236,0.4,3.1967637e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.1,34.334236,0.4,3.191567e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.102,34.334236,0.4,3.1863706e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.104,34.334236,0.4,3.181174e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.106,34.334236,0.4,3.1759775e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.108,34.334236,0.4,3.170781e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.11,34.334236,0.4,3.1655845e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.112,34.334236,0.4,3.160388e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.114,34.334236,0.4,3.1551917e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
