Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.504,34.40369,0.40000004,-2.1743034e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.506,34.40369,0.40000004,-2.1803352e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.508,34.40369,0.40000004,-2.1863449e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.51,34.40369,0.40000004,-2.1923328e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.512,34.40369,0.40000004,-2.1982987e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.514,34.40369,0.40000004,-2.2042426e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.516,34.40369,0.40000004,-2.2101645e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.518,34.40369,0.40000004,-2.2160647e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.52,34.40369,0.40000004,-2.2219426e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.522,34.40369,0.40000004,-2.2277988e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.524,34.40369,0.40000004,-2.233633e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.526,34.40369,0.40000004,-2.2391684e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.528,34.40369,0.40000004,-2.2446311e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.53,34.40369,0.40000004,-2.2500668e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.532,34.40369,0.40000004,-2.2554758e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.534,34.403687,0.40000004,-2.2608582e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.536,34.403687,0.40000004,-2.2662134e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.538,34.403687,0.40000004,-2.2715418e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.54,34.403687,0.40000004,-2.2768434e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.542,34.403687,0.40000004,-2.2821183e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.544,34.403687,0.40000004,-2.287366e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.546,34.403687,0.40000004,-2.2925872e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.548,34.403687,0.40000004,-2.2977815e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.55,34.403687,0.40000004,-2.302949e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.552,34.403687,0.40000004,-2.3080893e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.554,34.403687,0.40000004,-2.313203e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.556,34.403687,0.40000004,-2.31829e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.558,34.403687,0.40000004,-2.32335e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.56,34.403687,0.40000004,-2.328383e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.562,34.403687,0.40000004,-2.3333893e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.564,34.403687,0.40000004,-2.3383688e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.566,34.403687,0.40000004,-2.3433213e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.568,34.403687,0.40000004,-2.3482472e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.57,34.403687,0.40000004,-2.3531461e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.572,34.403687,0.40000004,-2.3580182e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.574,34.403687,0.40000004,-2.3628632e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.576,34.403687,0.40000004,-2.3676816e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.578,34.403687,0.40000004,-2.3724733e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.58,34.403687,0.40000004,-2.377238e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.582,34.403687,0.40000004,-2.3819757e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.584,34.403687,0.40000004,-2.3866866e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.586,34.403687,0.40000004,-2.3913709e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.588,34.403687,0.40000004,-2.396028e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.59,34.403687,0.40000004,-2.4006586e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.592,34.403687,0.40000004,-2.4052622e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.594,34.403687,0.40000004,-2.4098388e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.596,34.403687,0.40000004,-2.4143887e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.598,34.403687,0.40000004,-2.4189117e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.6,34.403687,0.40000004,-2.423408e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.602,34.403687,0.40000004,-2.4278775e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.604,34.403687,0.40000004,-2.43232e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.606,34.403687,0.40000004,-2.4367355e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.608,34.403687,0.40000004,-2.4411244e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.61,34.403687,0.40000004,-2.4454863e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.612,34.403687,0.40000004,-2.4498215e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.614,34.403687,0.40000004,-2.4541298e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.616,34.403687,0.40000004,-2.458411e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.618,34.403687,0.40000004,-2.4626656e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.62,34.403687,0.40000004,-2.4668934e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.622,34.403687,0.40000004,-2.4710942e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.624,34.403687,0.40000004,-2.4752684e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.626,34.403687,0.40000004,-2.4794156e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.628,34.403687,0.4,-2.4835358e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.63,34.403683,0.4,-2.4876294e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.632,34.403683,0.4,-2.491696e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.634,34.403683,0.4,-2.4957358e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.636,34.403683,0.4,-2.4997489e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.638,34.403683,0.4,-2.5037348e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.64,34.403683,0.4,-2.507694e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.642,34.403683,0.4,-2.5116265e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.644,34.403683,0.4,-2.515532e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.646,34.403683,0.4,-2.519411e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.648,34.403683,0.4,-2.5232627e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.65,34.403683,0.4,-2.5270877e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.652,34.403683,0.4,-2.530886e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.654,34.403683,0.4,-2.5346572e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.656,34.403683,0.4,-2.5384017e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.658,34.403683,0.4,-2.5421194e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.66,34.403683,0.4,-2.54581e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.662,34.403683,0.4,-2.549474e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.664,34.403683,0.4,-2.553111e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.666,34.403683,0.4,-2.5567213e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.668,34.403683,0.4,-2.5603049e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.67,34.403683,0.4,-2.5638613e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.672,34.403683,0.4,-2.567391e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.674,34.403683,0.4,-2.570894e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.676,34.403683,0.4,-2.5743698e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.678,34.403683,0.4,-2.577819e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.68,34.403683,0.4,-2.5812414e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.682,34.403683,0.4,-2.5846367e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.684,34.403683,0.4,-2.5880054e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.686,34.403683,0.4,-2.5913471e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.688,34.403683,0.4,-2.594662e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.69,34.403683,0.4,-2.5979503e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.692,34.403683,0.4,-2.6012115e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.694,34.403683,0.4,-2.6044458e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.696,34.403683,0.4,-2.6076534e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.698,34.403683,0.4,-2.610834e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.7,34.403683,0.4,-2.613988e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.702,34.403683,0.4,-2.6171147e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.704,34.403683,0.4,-2.620215e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.706,34.403683,0.4,-2.6232883e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.708,34.403683,0.4,-2.6263347e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.71,34.403683,0.4,-2.6293543e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.712,34.403683,0.4,-2.632347e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.714,34.403683,0.4,-2.635313e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.716,34.403683,0.4,-2.638252e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.718,34.403683,0.4,-2.6411644e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.72,34.403683,0.4,-2.6440496e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.722,34.40368,0.4,-2.6469082e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.724,34.40368,0.4,-2.6497398e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.726,34.40368,0.4,-2.6525446e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.728,34.40368,0.4,-2.6553226e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.73,34.40368,0.4,-2.6580738e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.732,34.40368,0.4,-2.660798e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.734,34.40368,0.4,-2.6634954e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.736,34.40368,0.4,-2.6661662e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.738,34.40368,0.4,-2.6688098e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.74,34.40368,0.4,-2.6714266e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.742,34.40368,0.4,-2.6740168e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.744,34.40368,0.4,-2.67658e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.746,34.40368,0.4,-2.6791163e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.748,34.40368,0.4,-2.6816258e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.75,34.40368,0.4,-2.6841085e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.752,34.40368,0.4,-2.6865643e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.754,34.40368,0.4,-2.6889933e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.756,34.40368,0.4,-2.6913953e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.758,34.40368,0.4,-2.6937708e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.76,34.40368,0.4,-2.696119e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.762,34.40368,0.4,-2.6984406e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.764,34.40368,0.4,-2.7007354e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.766,34.40368,0.4,-2.7030034e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.768,34.40368,0.4,-2.7052443e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.77,34.40368,0.4,-2.7074585e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.772,34.40368,0.4,-2.7096458e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.774,34.40368,0.4,-2.7118063e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.776,34.40368,0.4,-2.71394e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.778,34.40368,0.4,-2.7160467e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.78,34.40368,0.4,-2.7181268e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.782,34.40368,0.4,-2.7201799e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.784,34.40368,0.4,-2.722206e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.786,34.40368,0.4,-2.7242055e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.788,34.40368,0.4,-2.7261782e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.79,34.40368,0.4,-2.7281237e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.792,34.40368,0.4,-2.7300426e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.794,34.40368,0.4,-2.7319347e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.796,34.40368,0.4,-2.7337999e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.798,34.40368,0.4,-2.7356382e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.8,34.40368,0.4,-2.7374496e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.802,34.40368,0.4,-2.7392342e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.804,34.40368,0.4,-2.740992e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.806,34.40368,0.4,-2.742723e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.808,34.403675,0.4,-2.7444271e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.81,34.403675,0.4,-2.7461042e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.812,34.403675,0.4,-2.7477547e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.814,34.403675,0.4,-2.7493783e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.816,34.403675,0.4,-2.750975e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.818,34.403675,0.4,-2.7525449e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.82,34.403675,0.4,-2.7540878e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.822,34.403675,0.4,-2.755604e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.824,34.403675,0.4,-2.7570932e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.826,34.403675,0.4,-2.7585558e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.828,34.403675,0.4,-2.7599913e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.83,34.403675,0.4,-2.7614002e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.832,34.403675,0.4,-2.762782e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.834,34.403675,0.4,-2.7641371e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.836,34.403675,0.4,-2.7654654e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.838,34.403675,0.4,-2.7667668e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.84,34.403675,0.4,-2.7680414e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.842,34.403675,0.4,-2.769289e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.844,34.403675,0.4,-2.7705098e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.846,34.403675,0.4,-2.7717038e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.848,34.403675,0.4,-2.772871e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.85,34.403675,0.4,-2.7740112e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.852,34.403675,0.4,-2.7751248e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.854,34.403675,0.4,-2.7762113e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.856,34.403675,0.4,-2.777271e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.858,34.403675,0.4,-2.778304e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.86,34.403675,0.4,-2.7793101e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.862,34.403675,0.4,-2.7802893e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.864,34.403675,0.4,-2.7812417e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.866,34.403675,0.4,-2.7821672e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.868,34.403675,0.4,-2.7830658e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.87,34.403675,0.4,-2.7839377e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.872,34.403675,0.4,-2.7847826e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.874,34.403675,0.4,-2.7856006e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.876,34.403675,0.4,-2.786392e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.878,34.403675,0.4,-2.7871565e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.88,34.403675,0.4,-2.7878941e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.882,34.403675,0.4,-2.788605e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.884,34.403675,0.4,-2.7892888e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.886,34.403675,0.4,-2.7899458e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.888,34.403675,0.4,-2.790576e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.89,34.403675,0.4,-2.7911793e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.892,34.403675,0.4,-2.7917557e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.894,34.403675,0.4,-2.7923055e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.896,34.403675,0.4,-2.7928282e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.898,34.403675,0.4,-2.7933242e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.9,34.403675,0.4,-2.7937934e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.902,34.403675,0.4,-2.7942357e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.904,34.403675,0.4,-2.794651e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.906,34.403675,0.4,-2.7950395e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.908,34.403675,0.4,-2.7954012e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.91,34.403675,0.4,-2.7957363e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.912,34.403675,0.4,-2.7960443e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.914,34.403675,0.4,-2.7963254e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.916,34.403675,0.4,-2.7965799e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.918,34.403675,0.4,-2.7968072e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.92,34.403675,0.4,-2.797008e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.922,34.403675,0.4,-2.7971818e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.924,34.403675,0.4,-2.7973286e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.926,34.403675,0.4,-2.7974487e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.928,34.403675,0.4,-2.797542e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.93,34.403675,0.4,-2.7976084e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.932,34.403675,0.4,-2.7976481e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.934,34.403675,0.4,-2.7976608e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.936,34.403675,0.4,-2.7976466e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.938,34.403675,0.4,-2.7976057e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.94,34.403675,0.4,-2.7975378e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.942,34.403675,0.4,-2.7974432e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.944,34.403675,0.4,-2.7973215e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.946,34.403675,0.4,-2.7971732e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.948,34.403675,0.4,-2.796998e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.95,34.403675,0.4,-2.796796e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.952,34.403675,0.4,-2.796567e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.954,34.403675,0.4,-2.7963112e-09,1.4314198,0.99999994,0.9919935,0.9999999,0.9959841
0.956,34.403675,0.4,-2.7960287e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.958,34.403675,0.4,-2.7957192e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.96,34.403675,0.4,-2.7953828e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.962,34.403675,0.4,-2.7950198e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.964,34.403675,0.4,-2.7946299e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.966,34.403675,0.4,-2.7942129e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.968,34.40367,0.4,-2.7937692e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.97,34.40367,0.4,-2.7932987e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.972,34.40367,0.4,-2.7928013e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.974,34.40367,0.4,-2.792277e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.976,34.40367,0.4,-2.791726e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.978,34.40367,0.4,-2.7911482e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.98,34.40367,0.4,-2.7905434e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.982,34.40367,0.4,-2.7899116e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.984,34.40367,0.4,-2.7892533e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.986,34.40367,0.4,-2.7885678e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.988,34.40367,0.4,-2.7878557e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
0.99,34.40367,0.4,-2.7871168e-09,1.4314198,0.99999994,0.9919934,0.9999999,0.9959841
