Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.314,0.6004578068310799,0.3999999929105498,0.4000000016261979,-4.062696674772977e-10,0.4000000016261979,0.9999999922686359,0.9919935386096639,0.9999999959619682,0.9959841732662288
0.316,0.6004578065764703,0.3999999926920565,0.40000000163628757,-4.041686846463544e-10,0.40000000163628757,0.999999992274888,0.9919935386148161,0.9999999959650386,0.9959841732702845
0.318,0.6004578063231976,0.3999999924755821,0.4000000016462492,-4.02014743606461e-10,0.4000000016462492,0.9999999922810722,0.9919935386199146,0.9999999959680768,0.9959841732742977
0.32,0.6004578060712946,0.399999992261156,0.4000000016560813,-3.9980835453276657e-10,0.4000000016560813,0.9999999922871873,0.9919935386249585,0.9999999959710818,0.9959841732782676
0.322,0.6004578058207944,0.39999999204880726,0.4000000016657821,-3.9755003469495263e-10,0.4000000016657821,0.9999999922932327,0.9919935386299474,0.9999999959740538,0.9959841732821939
0.324,0.6004578055717293,0.3999999918385642,0.4000000016753501,-3.952403085199212e-10,0.4000000016753501,0.9999999922992073,0.9919935386348804,0.9999999959769919,0.9959841732860759
0.326,0.6004578053241315,0.3999999916304552,0.40000000168478395,-3.9287970730861877e-10,0.40000000168478395,0.9999999923051107,0.991993538639757,0.999999995979896,0.9959841732899133
0.328,0.6004578050780327,0.39999999142450815,0.4000000016940819,-3.9046876914740866e-10,0.4000000016940819,0.9999999923109418,0.9919935386445764,0.9999999959827655,0.9959841732937054
0.33,0.6004578048334644,0.3999999912207502,0.4000000017032426,-3.880080389577888e-10,0.4000000017032426,0.9999999923167001,0.991993538649338,0.9999999959856002,0.9959841732974515
0.332,0.6004578045904577,0.39999999101920775,0.4000000017122646,-3.854980682218626e-10,0.4000000017122646,0.9999999923223846,0.9919935386540413,0.9999999959883996,0.9959841733011515
0.334,0.6004578043490434,0.39999999081990795,0.4000000017211464,-3.829394148591247e-10,0.4000000017211464,0.9999999923279943,0.9919935386586853,0.9999999959911634,0.9959841733048047
0.336,0.6004578041092519,0.39999999062287617,0.4000000017298867,-3.8033264323943076e-10,0.4000000017298867,0.999999992333529,0.9919935386632698,0.9999999959938912,0.9959841733084107
0.338,0.6004578038711132,0.3999999904281382,0.40000000173848416,-3.7767832401006593e-10,0.40000000173848416,0.9999999923389877,0.991993538667794,0.9999999959965827,0.995984173311969
0.34,0.6004578036346572,0.3999999902357187,0.40000000174693745,-3.749770339725305e-10,0.40000000174693745,0.9999999923443699,0.9919935386722576,0.9999999959992377,0.9959841733154793
0.342,0.600457803399913,0.399999990045642,0.4000000017552452,-3.722293558987998e-10,0.4000000017552452,0.9999999923496744,0.9919935386766595,0.9999999960018554,0.9959841733189407
0.344,0.6004578031669096,0.39999998985793306,0.4000000017634061,-3.69435878496738e-10,0.4000000017634061,0.9999999923549013,0.9919935386809997,0.9999999960044359,0.9959841733223531
0.346,0.6004578029356756,0.3999999896726146,0.40000000177141903,-3.665971963474098e-10,0.40000000177141903,0.9999999923600493,0.9919935386852774,0.9999999960069788,0.9959841733257163
0.348,0.6004578027062393,0.39999998948970983,0.40000000177928274,-3.637139096521681e-10,0.40000000177928274,0.9999999923651183,0.991993538689492,0.9999999960094836,0.9959841733290294
0.35,0.6004578024786285,0.39999998930924174,0.4000000017869961,-3.6078662415699585e-10,0.4000000017869961,0.9999999923701072,0.9919935386936432,0.9999999960119503,0.9959841733322924
0.352,0.6004578022528705,0.3999999891312318,0.40000000179455786,-3.578159511395363e-10,0.40000000179455786,0.9999999923750156,0.9919935386977303,0.9999999960143783,0.9959841733355047
0.354,0.6004578020289926,0.39999998895570266,0.4000000018019669,-3.5480250706971404e-10,0.4000000018019669,0.9999999923798433,0.9919935387017529,0.9999999960167674,0.9959841733386658
0.356,0.6004578018070214,0.3999999887826748,0.4000000018092222,-3.5174691373511073e-10,0.4000000018092222,0.9999999923845891,0.9919935387057107,0.9999999960191175,0.9959841733417756
0.358,0.600457801586983,0.3999999886121688,0.40000000181632267,-3.4864979796427384e-10,0.40000000181632267,0.999999992389253,0.9919935387096029,0.9999999960214282,0.9959841733448338
0.36,0.6004578013689036,0.3999999884442053,0.40000000182326734,-3.45511791533766e-10,0.40000000182326734,0.9999999923938337,0.9919935387134292,0.999999996023699,0.9959841733478396
0.362,0.6004578011528086,0.3999999882788039,0.40000000183005513,-3.423335311638413e-10,0.40000000183005513,0.9999999923983318,0.9919935387171893,0.99999999602593,0.995984173350793
0.364,0.6004578009387229,0.399999988115984,0.40000000183668505,-3.3911565816177365e-10,0.40000000183668505,0.9999999924027461,0.9919935387208829,0.9999999960281211,0.9959841733536939
0.366,0.6004578007266714,0.3999999879557637,0.4000000018431563,-3.358588185126457e-10,0.4000000018431563,0.999999992407076,0.9919935387245091,0.9999999960302715,0.9959841733565413
0.368,0.6004578005166783,0.3999999877981619,0.4000000018494678,-3.3256366261562777e-10,0.4000000018494678,0.9999999924113219,0.991993538728068,0.9999999960323813,0.9959841733593355
0.37,0.6004578003087675,0.3999999876431961,0.4000000018556188,-3.292308452904627e-10,0.4000000018556188,0.9999999924154824,0.9919935387315589,0.9999999960344504,0.9959841733620762
0.372,0.6004578001029623,0.39999998749088367,0.40000000186160833,-3.2586102552671477e-10,0.40000000186160833,0.9999999924195575,0.9919935387349816,0.9999999960364783,0.9959841733647626
0.374,0.600457799899286,0.3999999873412413,0.40000000186743573,-3.224548664470214e-10,0.40000000186743573,0.9999999924235469,0.9919935387383356,0.999999996038465,0.9959841733673949
0.376,0.6004577996977611,0.39999998719428514,0.40000000187310014,-3.19013035222789e-10,0.40000000187310014,0.99999999242745,0.9919935387416208,0.9999999960404101,0.9959841733699728
0.378,0.6004577994984098,0.3999999870500308,0.40000000187860074,-3.155362027737236e-10,0.40000000187860074,0.9999999924312664,0.991993538744837,0.9999999960423139,0.9959841733724959
0.38,0.6004577993012539,0.3999999869084942,0.400000001883937,-3.120250437786393e-10,0.400000001883937,0.999999992434996,0.9919935387479833,0.9999999960441756,0.9959841733749639
0.382,0.6004577991063147,0.39999998676968973,0.400000001889108,-3.084802365976386e-10,0.400000001889108,0.9999999924386386,0.99199353875106,0.9999999960459954,0.9959841733773769
0.384,0.6004577989136132,0.3999999866336314,0.4000000018941132,-3.0490246298461344e-10,0.4000000018941132,0.9999999924421933,0.9919935387540664,0.9999999960477729,0.9959841733797341
0.386,0.6004577987231697,0.3999999865003332,0.4000000018989519,-3.012924081261545e-10,0.4000000018989519,0.9999999924456602,0.9919935387570027,0.9999999960495083,0.995984173382036
0.388,0.6004577985350046,0.39999998636980827,0.4000000019036236,-2.976507603756686e-10,0.4000000019036236,0.9999999924490391,0.9919935387598682,0.9999999960512012,0.995984173384282
0.39,0.6004577983491373,0.39999998624206984,0.40000000190812773,-2.9397821127067183e-10,0.40000000190812773,0.9999999924523295,0.9919935387626628,0.9999999960528514,0.995984173386472
0.392,0.600457798165587,0.39999998611712934,0.40000000191246365,-2.902754552798766e-10,0.40000000191246365,0.9999999924555314,0.9919935387653863,0.999999996054459,0.9959841733886057
0.394,0.6004577979843725,0.39999998599499914,0.4000000019166309,-2.8654318971240224e-10,0.4000000019166309,0.9999999924586446,0.9919935387680386,0.9999999960560236,0.9959841733906831
0.396,0.6004577978055122,0.39999998587569013,0.400000001920629,-2.827821146615724e-10,0.400000001920629,0.9999999924616686,0.9919935387706195,0.9999999960575454,0.9959841733927041
0.398,0.600457797629024,0.39999998575921347,0.4000000019244575,-2.7899293287521576e-10,0.4000000019244575,0.9999999924646034,0.9919935387731287,0.9999999960590242,0.9959841733946684
0.4,0.6004577974549251,0.3999999856455787,0.400000001928116,-2.7517634950923834e-10,0.400000001928116,0.9999999924674485,0.991993538775566,0.9999999960604598,0.9959841733965759
0.402,0.6004577972832328,0.39999998553479643,0.4000000019316041,-2.713330720389957e-10,0.4000000019316041,0.9999999924702042,0.9919935387779311,0.999999996061852,0.9959841733984264
0.404,0.6004577971139634,0.3999999854268752,0.4000000019349216,-2.674638102873945e-10,0.4000000019349216,0.9999999924728705,0.9919935387802243,0.999999996063201,0.9959841734002199
0.406,0.6004577969471332,0.3999999853218241,0.4000000019380679,-2.635692760876749e-10,0.4000000019380679,0.9999999924754468,0.9919935387824452,0.9999999960645066,0.9959841734019567
0.408,0.6004577967827577,0.399999985219651,0.40000000194104285,-2.5965018329854276e-10,0.40000000194104285,0.9999999924779333,0.9919935387845938,0.9999999960657688,0.9959841734036361
0.41,0.6004577966208522,0.39999998512036367,0.4000000019438462,-2.557072476442067e-10,0.4000000019438462,0.9999999924803294,0.9919935387866698,0.9999999960669875,0.995984173405258
0.412,0.6004577964614314,0.39999998502396955,0.4000000019464777,-2.517411865522553e-10,0.4000000019464777,0.9999999924826358,0.9919935387886732,0.9999999960681626,0.9959841734068229
0.414,0.6004577963045096,0.3999999849304752,0.40000000194893715,-2.4775271911042346e-10,0.40000000194893715,0.9999999924848522,0.9919935387906041,0.9999999960692941,0.9959841734083302
0.416,0.6004577961501006,0.3999999848398868,0.4000000019512243,-2.4374256579854835e-10,0.4000000019512243,0.9999999924869781,0.9919935387924622,0.999999996070382,0.9959841734097803
0.418,0.600457795998218,0.39999998475221027,0.4000000019533392,-2.397114485166706e-10,0.4000000019533392,0.9999999924890141,0.9919935387942478,0.9999999960714264,0.9959841734111728
0.42,0.6004577958488746,0.39999998466745035,0.4000000019552815,-2.356600904099407e-10,0.4000000019552815,0.9999999924909599,0.9919935387959606,0.9999999960724271,0.995984173412508
0.422,0.6004577957020829,0.39999998458561203,0.4000000019570513,-2.3158921569136396e-10,0.4000000019570513,0.9999999924928155,0.9919935387976003,0.9999999960733841,0.9959841734137856
0.424,0.600457795557855,0.39999998450669927,0.40000000195864854,-2.274995495639809e-10,0.40000000195864854,0.9999999924945809,0.9919935387991674,0.9999999960742973,0.9959841734150057
0.426,0.6004577954162024,0.3999999844307161,0.4000000019600731,-2.2339181811062335e-10,0.4000000019600731,0.9999999924962565,0.9919935388006617,0.9999999960751671,0.9959841734161684
0.428,0.6004577952771362,0.39999998435766543,0.4000000019613251,-2.1926674814259887e-10,0.4000000019613251,0.9999999924978421,0.9919935388020834,0.9999999960759932,0.9959841734172736
0.43,0.6004577951406671,0.39999998428754985,0.4000000019624045,-2.1512506705053703e-10,0.4000000019624045,0.9999999924993376,0.991993538803432,0.9999999960767757,0.9959841734183216
0.432,0.6004577950068054,0.39999998422037236,0.40000000196331137,-2.1096750278925778e-10,0.40000000196331137,0.9999999925007437,0.9919935388047082,0.9999999960775147,0.9959841734193119
0.434,0.6004577948755607,0.3999999841561335,0.40000000196404584,-2.0679478362485864e-10,0.40000000196404584,0.9999999925020598,0.9919935388059118,0.9999999960782101,0.9959841734202451
0.436,0.6004577947469424,0.39999998409483517,0.40000000196460805,-2.026076380958049e-10,0.40000000196460805,0.9999999925032865,0.9919935388070427,0.999999996078862,0.9959841734211209
0.438,0.6004577946209593,0.39999998403647813,0.4000000019649981,-1.9840679478163311e-10,0.4000000019649981,0.9999999925044237,0.9919935388081014,0.9999999960794708,0.9959841734219398
0.44,0.6004577944976197,0.3999999839810622,0.4000000019652163,-1.9419298240238716e-10,0.4000000019652163,0.9999999925054719,0.9919935388090874,0.9999999960800359,0.9959841734227013
0.442,0.6004577943769317,0.39999998392858716,0.4000000019652627,-1.8996692948140073e-10,0.4000000019652627,0.9999999925064309,0.9919935388100012,0.9999999960805579,0.995984173423406
0.444,0.6004577942589027,0.39999998387905267,0.40000000196513763,-1.8572936425883152e-10,0.40000000196513763,0.9999999925073011,0.9919935388108428,0.9999999960810366,0.9959841734240535
0.446,0.6004577941435396,0.3999999838324575,0.4000000019648413,-1.8148101470463107e-10,0.4000000019648413,0.9999999925080829,0.9919935388116127,0.9999999960814724,0.9959841734246445
0.448,0.6004577940308491,0.39999998378879936,0.40000000196437424,-1.7722260828292502e-10,0.40000000196437424,0.999999992508776,0.9919935388123107,0.9999999960818652,0.9959841734251788
0.45,0.6004577939208371,0.3999999837480766,0.4000000019637364,-1.7295487185473884e-10,0.4000000019637364,0.9999999925093813,0.991993538812937,0.999999996082215,0.9959841734256565
0.452,0.6004577938135094,0.3999999837102857,0.4000000019629285,-1.6867853152019757e-10,0.4000000019629285,0.9999999925098985,0.9919935388134915,0.999999996082522,0.9959841734260777
0.454,0.6004577937088711,0.3999999836754246,0.40000000196195074,-1.6439431253854462e-10,0.40000000196195074,0.9999999925103282,0.991993538813975,0.9999999960827863,0.9959841734264426
0.456,0.600457793606927,0.39999998364348915,0.40000000196080354,-1.6010293926329246e-10,0.40000000196080354,0.9999999925106706,0.9919935388143871,0.9999999960830082,0.9959841734267517
0.458,0.6004577935076812,0.3999999836144753,0.4000000019594873,-1.5580513496929058e-10,0.4000000019594873,0.9999999925109261,0.9919935388147286,0.9999999960831877,0.9959841734270048
0.46,0.6004577934111377,0.3999999835883782,0.40000000195800267,-1.5150162170789503e-10,0.40000000195800267,0.9999999925110948,0.9919935388149993,0.9999999960833248,0.995984173427202
0.462,0.6004577933172998,0.3999999835651931,0.40000000195635,-1.4719312027238205e-10,0.40000000195635,0.9999999925111774,0.9919935388151997,0.99999999608342,0.9959841734273439
0.464,0.6004577932261703,0.3999999835449145,0.40000000195452984,-1.4288034995800496e-10,0.40000000195452984,0.999999992511174,0.9919935388153297,0.9999999960834731,0.9959841734274304
0.466,0.6004577931377518,0.399999983527536,0.4000000019525427,-1.3856402859225727e-10,0.4000000019525427,0.999999992511085,0.9919935388153898,0.9999999960834844,0.9959841734274618
0.468,0.6004577930520463,0.3999999835130515,0.4000000019503893,-1.3424487231438453e-10,0.4000000019503893,0.9999999925109107,0.9919935388153803,0.9999999960834542,0.9959841734274383
0.47,0.6004577929690552,0.3999999835014539,0.4000000019480701,-1.2992359549972663e-10,0.4000000019480701,0.9999999925106516,0.9919935388153014,0.9999999960833824,0.9959841734273599
0.472,0.6004577928887798,0.3999999834927362,0.4000000019455858,-1.2560091061704854e-10,0.4000000019455858,0.9999999925103085,0.9919935388151535,0.9999999960832696,0.9959841734272274
0.474,0.6004577928112206,0.3999999834868903,0.40000000194293717,-1.2127752824151085e-10,0.40000000194293717,0.9999999925098811,0.9919935388149369,0.9999999960831156,0.9959841734270407
0.476,0.6004577927363779,0.3999999834839076,0.40000000194012464,-1.1695415670664384e-10,0.40000000194012464,0.9999999925093702,0.9919935388146516,0.9999999960829208,0.9959841734267999
0.478,0.6004577926642515,0.39999998348378,0.40000000193714913,-1.1263150219297523e-10,0.40000000193714913,0.9999999925087765,0.9919935388142984,0.9999999960826853,0.9959841734265056
0.48,0.6004577925948407,0.3999999834864979,0.40000000193401125,-1.083102686091394e-10,0.40000000193401125,0.9999999925080999,0.9919935388138772,0.9999999960824093,0.9959841734261576
0.482,0.6004577925281444,0.39999998349205196,0.40000000193071183,-1.0399115735841932e-10,0.40000000193071183,0.9999999925073414,0.9919935388133886,0.9999999960820931,0.9959841734257567
0.484,0.600457792464161,0.3999999835004319,0.4000000019272516,-9.967486731496843e-11,0.4000000019272516,0.9999999925065013,0.9919935388128331,0.999999996081737,0.9959841734253031
0.486,0.6004577924028885,0.39999998351162747,0.4000000019236315,-9.536209473518298e-11,0.4000000019236315,0.9999999925055801,0.9919935388122108,0.999999996081341,0.9959841734247968
0.488,0.6004577923443246,0.39999998352562754,0.4000000019198523,-9.105353306315363e-11,0.4000000019198523,0.9999999925045786,0.9919935388115222,0.9999999960809056,0.9959841734242385
0.49,0.6004577922884663,0.3999999835424207,0.4000000019159147,-8.674987292634212e-11,0.4000000019159147,0.9999999925034969,0.9919935388107677,0.9999999960804309,0.9959841734236281
0.492,0.6004577922353104,0.39999998356199534,0.40000000191181984,-8.245180195832611e-11,0.40000000191181984,0.9999999925023356,0.9919935388099477,0.9999999960799171,0.9959841734229663
0.494,0.6004577921848531,0.3999999835843392,0.40000000190756857,-7.816000471665642e-11,0.40000000190756857,0.9999999925010957,0.9919935388090627,0.9999999960793645,0.9959841734222532
