Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.32,28.84689188017455,0.3999850784188857,0.4000033715355453,-5.575425059479858e-07,0.4000033715355453,0.9999947059095193,0.9919904832428308,0.9999979365625876,0.9959816124240128
0.322,28.84687189247659,0.3999847750686411,0.4000034087448042,-5.528710466817427e-07,0.4000034087448042,0.9999947033023076,0.9919904836644299,0.9999979363424706,0.9959816124481556
0.324,28.846852074468842,0.3999844757709019,0.40000344574132984,-5.481154509013178e-07,0.40000344574132984,0.9999947005918343,0.9919904839980399,0.9999979360704455,0.9959816124033811
0.326,28.8468324291608,0.39998418057280943,0.40000348251732754,-5.43276800162857e-07,0.40000348251732754,0.999994697778831,0.99199048424379,0.9999979357466762,0.9959816122898476
0.328,28.846812959522758,0.3999838895206065,0.4000035190650527,-5.383561895293818e-07,0.4000035190650527,0.9999946948640536,0.9919904844018298,0.9999979353713386,0.9959816121077296
0.33,28.84679366848538,0.3999836026596337,0.4000035553768127,-5.333547273314215e-07,0.4000035553768127,0.9999946918482829,0.99199048447233,0.9999979349446213,0.9959816118572185
0.332,28.846774558939163,0.39998332003431947,0.40000359144496844,-5.282735349257636e-07,0.40000359144496844,0.9999946887323248,0.9919904844554818,0.9999979344667255,0.995981611538521
0.334,28.84675563373403,0.3999830416881765,0.40000362726193595,-5.231137464521856e-07,0.40000362726193595,0.9999946855170084,0.9919904843514964,0.9999979339378632,0.9959816111518605
0.336,28.846736895678827,0.39998276766379476,0.4000036628201881,-5.178765085882343e-07,0.4000036628201881,0.9999946822031877,0.9919904841606058,0.9999979333582597,0.9959816106974757
0.338,28.846718347540914,0.39998249800283503,0.4000036981122563,-5.125629803021714e-07,0.4000036981122563,0.9999946787917392,0.9919904838830615,0.9999979327281511,0.9959816101756215
0.34,28.846699992045696,0.39998223274602457,0.4000037331307318,-5.071743326040706e-07,0.4000037331307318,0.9999946752835638,0.9919904835191358,0.9999979320477862,0.995981609586568
0.342,28.846681831876218,0.39998197193315094,0.4000037678682675,-5.017117482952701e-07,0.4000037678682675,0.9999946716795843,0.9919904830691199,0.9999979313174246,0.9959816089306011
0.344,28.846663869672742,0.39998171560305595,0.4000038023175795,-4.961764217159571e-07,0.4000038023175795,0.9999946679807468,0.9919904825333249,0.999997930537338,0.9959816082080217
0.346,28.84664610803231,0.39998146379363225,0.4000038364714483,-4.905695584911801e-07,0.4000038364714483,0.9999946641880191,0.9919904819120816,0.9999979297078091,0.9959816074191465
0.348,28.84662854950838,0.3999812165418168,0.4000038703227209,-4.848923752753115e-07,0.4000038703227209,0.9999946603023917,0.9919904812057402,0.9999979288291319,0.9959816065643067
0.35,28.84661119661041,0.3999809738835871,0.4000039038643115,-4.79146099494734e-07,0.4000039038643115,0.9999946563248762,0.9919904804146695,0.999997927901612,0.9959816056438486
0.352,28.84659405180348,0.3999807358539563,0.4000039370892036,-4.7333196908929306e-07,0.4000039370892036,0.9999946522565053,0.9919904795392579,0.9999979269255656,0.995981604658133
0.354,28.846577117507923,0.39998050248696865,0.40000396999045124,-4.6745123225215106e-07,0.40000396999045124,0.9999946480983335,0.9919904785799124,0.9999979259013203,0.995981603607536
0.356,28.84656039609895,0.3999802738156954,0.4000040025611802,-4.6150514716828314e-07,0.4000040025611802,0.9999946438514349,0.9919904775370583,0.9999979248292136,0.9959816024924475
0.358,28.8465438899063,0.3999800498722309,0.4000040347945896,-4.554949817515257e-07,0.4000040347945896,0.9999946395169051,0.9919904764111402,0.9999979237095952,0.9959816013132723
0.36,28.846527601213904,0.39997983068768916,0.40000406668395333,-4.494220133804197e-07,0.40000406668395333,0.9999946350958586,0.99199047520262,0.9999979225428236,0.9959816000704286
0.362,28.84651153225954,0.39997961629219997,0.4000040982226212,-4.432875286329296e-07,0.4000040982226212,0.9999946305894301,0.9919904739119781,0.999997921329269,0.9959815987643496
0.364,28.846495685234505,0.39997940671490423,0.4000041294040203,-4.3709282301979355e-07,0.4000041294040203,0.9999946259987732,0.9919904725397134,0.9999979200693114,0.9959815973954814
0.366,28.846480062283295,0.3999792019839531,0.4000041602216565,-4.3083920071666316e-07,0.4000041602216565,0.999994621325061,0.9919904710863419,0.9999979187633414,0.9959815959642848
0.368,28.846464665503312,0.39997900212650345,0.40000419066911547,-4.245279742955479e-07,0.40000419066911547,0.9999946165694849,0.9919904695523973,0.9999979174117594,0.9959815944712338
0.37,28.846449496944555,0.39997880716871465,0.40000422074006403,-4.181604644548341e-07,0.40000422074006403,0.9999946117332543,0.9919904679384305,0.9999979160149748,0.9959815929168147
0.372,28.84643455860934,0.3999786171357472,0.4000042504282514,-4.1173799974847606e-07,0.4000042504282514,0.9999946068175971,0.9919904662450105,0.9999979145734089,0.9959815913015291
0.374,28.846419852452005,0.39997843205175876,0.4000042797275104,-4.052619163143177e-07,0.4000042797275104,0.9999946018237582,0.9919904644727219,0.9999979130874906,0.9959815896258899
0.376,28.846405380378673,0.39997825193990394,0.4000043086317586,-3.987335576015188e-07,0.4000043086317586,0.9999945967529998,0.9919904626221671,0.9999979115576597,0.9959815878904238
0.378,28.84639114424696,0.39997807682232983,0.40000433713499967,-3.9215427409714183e-07,0.40000433713499967,0.9999945916066014,0.9919904606939649,0.9999979099843646,0.99598158609567
0.38,28.846377145865752,0.39997790672017597,0.4000043652313241,-3.8552542305195224e-07,0.4000043652313241,0.9999945863858587,0.9919904586887504,0.9999979083680631,0.9959815842421805
0.382,28.846363386994952,0.3999777416535716,0.4000043929149107,-3.7884836820574244e-07,0.4000043929149107,0.9999945810920834,0.9919904566071748,0.9999979067092227,0.9959815823305194
0.384,28.846349869345257,0.39997758164163505,0.4000044201800276,-3.72124479511587e-07,0.4000044201800276,0.999994575726603,0.9919904544499054,0.999997905008319,0.9959815803612628
0.386,28.84633659457793,0.39997742670247066,0.4000044470210332,-3.6535513286000087e-07,0.4000044470210332,0.9999945702907607,0.9919904522176257,0.9999979032658372,0.995981578335
0.388,28.84632356430462,0.3999772768531701,0.4000044734323774,-3.5854170980203584e-07,0.4000044734323774,0.9999945647859145,0.991990449911034,0.9999979014822707,0.9959815762523305
0.39,28.84631078008711,0.3999771321098097,0.4000044994086024,-3.5168559727238405e-07,0.4000044994086024,0.9999945592134376,0.9919904475308449,0.9999978996581218,0.9959815741138672
0.392,28.846298243437193,0.39997699248745056,0.40000452494434385,-3.447881873117319e-07,0.40000452494434385,0.9999945535747169,0.991990445077787,0.9999978977939009,0.9959815719202333
0.394,28.846285955816438,0.39997685800013694,0.40000455003433183,-3.3785087678880655e-07,0.40000455003433183,0.9999945478711535,0.9919904425526049,0.9999978958901271,0.9959815696720639
0.396,28.846273918636054,0.39997672866089784,0.4000045746733917,-3.3087506712210314e-07,0.4000045746733917,0.9999945421041626,0.9919904399560577,0.9999978939473272,0.9959815673700054
0.398,28.846262133256726,0.39997660448174466,0.400004598856445,-3.238621640016282e-07,0.400004598856445,0.9999945362751719,0.9919904372889188,0.9999978919660364,0.9959815650147148
0.4,28.84625060098845,0.39997648547367254,0.40000462257851066,-3.16813577109748e-07,0.40000462257851066,0.9999945303856222,0.9919904345519757,0.9999978899467974,0.99598156260686
0.402,28.84623932309042,0.3999763716466609,0.40000464583470546,-3.097307198425848e-07,0.40000464583470546,0.9999945244369675,0.9919904317460306,0.9999978878901608,0.99598156014712
0.404,28.846228300770868,0.3999762630096728,0.40000466862024514,-3.026150090309834e-07,0.40000466862024514,0.9999945184306736,0.9919904288718996,0.9999978857966847,0.9959815576361842
0.406,28.84621753518697,0.3999761595706556,0.40000469093044516,-2.9546786466134084e-07,0.40000469093044516,0.999994512368217,0.9919904259304112,0.9999978836669344,0.995981555074751
0.408,28.84620702744474,0.39997606133654295,0.40000471276072147,-2.882907095966167e-07,0.40000471276072147,0.9999945062510872,0.991990422922409,0.999997881501483,0.9959815524635307
0.41,28.846196778598905,0.3999759683132544,0.4000047341065913,-2.8108496929738416e-07,0.4000047341065913,0.999994500080784,0.9919904198487485,0.9999978793009103,0.9959815498032422
0.412,28.846186789652837,0.399975880505698,0.40000475496367405,-2.7385207154281617e-07,0.40000475496367405,0.9999944938588182,0.991990416710299,0.999997877065803,0.9959815470946147
0.414,28.846177061558482,0.3999757979177698,0.40000477532769185,-2.6659344615211554e-07,0.40000477532769185,0.9999944875867103,0.991990413507942,0.999997874796755,0.9959815443383869
0.416,28.84616759521627,0.3999757205523577,0.4000047951944703,-2.593105247057892e-07,0.4000047951944703,0.9999944812659911,0.9919904102425717,0.9999978724943661,0.9959815415353066
0.418,28.84615839147506,0.3999756484113408,0.40000481455993925,-2.5200474026763215e-07,0.40000481455993925,0.9999944748982017,0.9919904069150949,0.9999978701592436,0.9959815386861307
0.42,28.846149451132117,0.3999755814955936,0.4000048334201334,-2.446775271066095e-07,0.4000048334201334,0.9999944684848912,0.9919904035264296,0.9999978677920006,0.9959815357916253
0.422,28.846140774933037,0.3999755198049859,0.4000048517711929,-2.373303204193795e-07,0.4000048517711929,0.999994462027618,0.9919904000775063,0.9999978653932561,0.9959815328525651
0.424,28.84613236357174,0.3999754633383874,0.400004869609364,-2.299645560531565e-07,0.400004869609364,0.9999944555279493,0.9919903965692669,0.9999978629636358,0.9959815298697331
0.426,28.846124217690463,0.3999754120936685,0.40000488693099967,-2.2258167022903156e-07,0.40000488693099967,0.9999944489874598,0.9919903930026645,0.9999978605037708,0.9959815268439213
0.428,28.84611633787971,0.39997536606770306,0.4000049037325601,-2.151830992659412e-07,0.4000049037325601,0.9999944424077326,0.9919903893786635,0.9999978580142983,0.9959815237759291
0.43,28.846108724678302,0.3999753252563725,0.4000049200106132,-2.0777027930497571e-07,0.4000049200106132,0.9999944357903573,0.9919903856982388,0.999997855495861,0.9959815206665645
0.432,28.84610137857336,0.39997528965456797,0.4000049357618354,-2.0034464603452964e-07,0.4000049357618354,0.9999944291369312,0.9919903819623763,0.9999978529491066,0.9959815175166429
0.434,28.84609430000033,0.3999752592561931,0.4000049509830116,-1.9290763441615305e-07,0.4000049509830116,0.9999944224490577,0.991990378172072,0.9999978503746885,0.9959815143269872
0.436,28.846087489343017,0.39997523405416857,0.40000496567103616,-1.854606784110226e-07,0.40000496567103616,0.9999944157283467,0.9919903743283318,0.9999978477732648,0.9959815110984278
0.438,28.84608094693363,0.3999752140404349,0.40000497982291316,-1.7800521070718286e-07,0.40000497982291316,0.9999944089764141,0.9919903704321723,0.9999978451454997,0.9959815078318025
0.44,28.846074673052815,0.39997519920595614,0.4000049934357567,-1.7054266244777765e-07,0.4000049934357567,0.999994402194881,0.9919903664846188,0.9999978424920607,0.9959815045279558
0.442,28.846068667929746,0.3999751895407242,0.4000050065067914,-1.6307446296002836e-07,0.4000050065067914,0.9999943953853734,0.9919903624867066,0.9999978398136209,0.9959815011877386
0.444,28.846062931742164,0.39997518503376334,0.4000050190333528,-1.5560203948511208e-07,0.4000050190333528,0.9999943885495226,0.9919903584394795,0.9999978371108571,0.9959814978120093
0.446,28.846057464616482,0.3999751856731332,0.40000503101288765,-1.4812681690932108e-07,0.40000503101288765,0.9999943816889638,0.9919903543439907,0.9999978343844513,0.9959814944016318
0.448,28.846052266627865,0.3999751914459347,0.4000050424429542,-1.4065021749585846e-07,0.4000050424429542,0.9999943748053369,0.9919903502013021,0.999997831635089,0.9959814909574763
0.45,28.84604733780031,0.39997520233831335,0.40000505332122255,-1.331736606180745e-07,0.40000505332122255,0.9999943679002843,0.9919903460124838,0.9999978288634603,0.9959814874804195
0.452,28.846042678106794,0.39997521833546557,0.40000506364547495,-1.2569856249365866e-07,0.40000506364547495,0.9999943609754528,0.9919903417786138,0.9999978260702587,0.9959814839713435
0.454,28.846038287469355,0.39997523942164187,0.40000507341360597,-1.1822633591989747e-07,0.40000507341360597,0.9999943540324913,0.9919903375007783,0.9999978232561811,0.9959814804311354
0.456,28.846034165759235,0.39997526558015345,0.40000508262362283,-1.107583900104593e-07,0.40000508262362283,0.9999943470730515,0.9919903331800708,0.9999978204219288,0.9959814768606886
0.458,28.84603031279704,0.3999752967933773,0.4000050912736454,-1.0329612993324746e-07,0.4000050912736454,0.9999943400987876,0.9919903288175929,0.9999978175682059,0.995981473260901
0.46,28.846026728352832,0.39997533304276073,0.40000509936190665,-9.58409566497176e-08,0.40000509936190665,0.9999943331113552,0.9919903244144525,0.9999978146957195,0.9959814696326758
0.462,28.84602341214635,0.39997537430882807,0.40000510688675256,-8.839426665543013e-08,0.40000510688675256,0.9999943261124116,0.9919903199717647,0.9999978118051804,0.9959814659769204
0.464,28.846020363847128,0.39997542057118607,0.4000051138466424,-8.095745172208754e-08,0.4000051138466424,0.9999943191036145,0.9919903154906512,0.9999978088973018,0.9959814622945475
0.466,28.84601758307468,0.39997547180853,0.4000051202401487,-7.353189864111921e-08,0.4000051202401487,0.9999943120866234,0.99199031097224,0.9999978059727996,0.9959814585864732
0.468,28.846015069398696,0.3999755279986496,0.4000051260659576,-6.611898896870942e-08,0.4000051260659576,0.9999943050630974,0.9919903064176655,0.9999978030323926,0.9959814548536184
0.47,28.846012822339233,0.3999755891184353,0.4000051313228686,-5.8720098772342876e-08,0.4000051313228686,0.9999942980346959,0.9919903018280676,0.9999978000768018,0.995981451096908
0.472,28.846010841366898,0.3999756551438851,0.4000051360097947,-5.133659837900298e-08,0.4000051360097947,0.9999942910030776,0.991990297204592,0.9999977971067506,0.9959814473172698
0.474,28.84600912590309,0.3999757260501109,0.4000051401257625,-4.396985212511851e-08,0.4000051401257625,0.9999942839699009,0.9919902925483894,0.9999977941229642,0.9959814435156358
0.476,28.84600767532019,0.39997580181134484,0.400005143669912,-3.662121810803468e-08,0.400005143669912,0.9999942769368229,0.9919902878606162,0.99999779112617,0.995981439692941
0.478,28.846006488941814,0.3999758824009476,0.40000514664149694,-2.9292047939273287e-08,0.40000514664149694,0.9999942699054991,0.9919902831424331,0.9999977881170972,0.9959814358501236
0.48,28.84600556604303,0.39997596779141364,0.40000514903988416,-2.1983686499765476e-08,0.40000514903988416,0.9999942628775838,0.9919902783950054,0.9999977850964762,0.9959814319881243
0.482,28.846004905850616,0.39997605795437957,0.40000515086455407,-1.4697471696578792e-08,0.40000515086455407,0.9999942558547287,0.9919902736195031,0.9999977820650395,0.9959814281078874
0.484,28.84600450754333,0.39997615286063126,0.40000515211510024,-7.434734221816037e-09,0.40000515211510024,0.999994248838583,0.9919902688171002,0.9999977790235205,0.9959814242103586
0.486,28.846004370252135,0.39997625248011165,0.40000515279122933,-1.9679731318180792e-10,0.40000515279122933,0.9999942418307936,0.991990263988974,0.9999977759726537,0.9959814202964866
0.488,28.846004493060523,0.39997635678192767,0.40000515289276106,7.015023483218976e-09,0.40000515289276106,0.9999942348330033,0.9919902591363058,0.9999977729131747,0.9959814163672216
0.49,28.846004875004738,0.3999764657343588,0.4000051524196278,1.4199420548336235e-08,0.4000051524196278,0.9999942278468522,0.99199025426028,0.9999977698458199,0.9959814124235159
0.492,28.84600551507412,0.3999765793048643,0.4000051513718746,2.1355094423532056e-08,0.4000051513718746,0.9999942208739763,0.9919902493620841,0.9999977667713265,0.9959814084663238
0.494,28.846006412211356,0.39997669746009207,0.4000051497496589,2.8480754041710612e-08,0.4000051497496589,0.9999942139160075,0.9919902444429087,0.999997763690432,0.9959814044966004
0.496,28.84600756531284,0.3999768201658866,0.4000051475532502,3.5575116956537595e-08,0.4000051475532502,0.9999942069745726,0.9919902395039465,0.9999977606038745,0.9959814005153026
