Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.32,28.846872902232185,0.39998461489002085,0.4000004268627584,-5.875058627590191e-07,0.4000004268627584,0.9999947197288243,0.9919904945040688,0.9999979432968311,0.9959816213036505
0.322,28.846851824731317,0.3999842888149714,0.40000043404153895,-5.834525898229573e-07,0.40000043404153895,0.9999947175548326,0.9919904953320706,0.999997943309839,0.9959816216417812
0.324,28.8468308946352,0.3999839663765436,0.40000044126560297,-5.793168607945362e-07,0.40000044126560297,0.9999947152817211,0.9919904960772618,0.9999979432737007,0.9959816219148591
0.326,28.846810114895877,0.3999836476219107,0.40000044853403566,-5.750995877350854e-07,0.40000044853403566,0.9999947129101207,0.9919904967397118,0.99999794318854,0.9959816221229929
0.328,28.846789488432336,0.39998333259747787,0.4000004558459087,-5.708016945419961e-07,0.4000004558459087,0.9999947104406863,0.9919904973195088,0.9999979430544925,0.9959816222663063
0.33,28.8467690181301,0.39998302134887453,0.4000004632002802,-5.664241167578655e-07,0.4000004632002802,0.9999947078740946,0.9919904978167594,0.9999979428717044,0.9959816223449371
0.332,28.846748706840796,0.39998271392094864,0.40000047059619515,-5.619678013781687e-07,0.40000047059619515,0.9999947052110446,0.9919904982315885,0.9999979426403333,0.9959816223590378
0.334,28.846728557381763,0.39998241035776233,0.40000047803268535,-5.574337066573514e-07,0.40000047803268535,0.9999947024522565,0.9919904985641386,0.9999979423605468,0.9959816223087746
0.336,28.846708572535647,0.3999821107025867,0.40000048550877004,-5.528228019137937e-07,0.40000048550877004,0.9999946995984733,0.9919904988145712,0.9999979420325239,0.9959816221943288
0.338,28.846688755049993,0.3999818149978945,0.40000049302345597,-5.481360673333194e-07,0.40000049302345597,0.9999946966504578,0.9919904989830647,0.9999979416564538,0.9959816220158947
0.34,28.846669107636874,0.3999815232853577,0.40000050057573766,-5.433744937712105e-07,0.40000050057573766,0.9999946936089953,0.9919904990698162,0.9999979412325363,0.9959816217736814
0.342,28.846649632972504,0.3999812356058404,0.4000005081645974,-5.385390825531424e-07,0.4000005081645974,0.9999946904748905,0.9919904990750393,0.9999979407609818,0.9959816214679111
0.344,28.846630333696858,0.39998095199939565,0.40000051578900625,-5.336308452747994e-07,0.40000051578900625,0.9999946872489689,0.991990498998966,0.9999979402420103,0.99598162109882
0.346,28.846611212413308,0.39998067250525976,0.40000052344792336,-5.286508036000855e-07,0.40000052344792336,0.9999946839320769,0.9919904988418451,0.9999979396758528,0.9959816206666579
0.348,28.846592271688284,0.39998039716184824,0.4000005311402969,-5.23599989058469e-07,0.4000005311402969,0.9999946805250794,0.9919904986039428,0.9999979390627501,0.995981620171688
0.35,28.84657351405089,0.39998012600675154,0.40000053886506404,-5.184794428409398e-07,0.40000053886506404,0.9999946770288621,0.9919904982855422,0.9999979384029526,0.9959816196141862
0.352,28.846554941992583,0.39997985907673056,0.4000005466211513,-5.132902155949604e-07,0.4000005466211513,0.9999946734443291,0.9919904978869435,0.9999979376967212,0.9959816189944427
0.354,28.846536557966832,0.39997959640771275,0.40000055440747484,-5.080333672181983e-07,0.40000055440747484,0.9999946697724038,0.9919904974084633,0.999997936944326,0.9959816183127597
0.356,28.846518364388782,0.39997933803478786,0.40000056222294056,-5.027099666514642e-07,0.40000056222294056,0.9999946660140283,0.991990496850435,0.9999979361460473,0.9959816175694528
0.358,28.846500363634938,0.3999790839922052,0.4000005700664446,-4.973210916703167e-07,0.4000005700664446,0.9999946621701626,0.9919904962132085,0.9999979353021744,0.9959816167648504
0.36,28.846482558042847,0.39997883431336867,0.4000005779368734,-4.918678286761114e-07,0.4000005779368734,0.9999946582417855,0.9919904954971497,0.9999979344130064,0.9959816158992935
0.362,28.846464949910803,0.3999785890308342,0.40000058583310416,-4.863512724856804e-07,0.40000058583310416,0.9999946542298929,0.9919904947026408,0.9999979334788517,0.9959816149731352
0.364,28.846447541497522,0.39997834817630623,0.4000005937540051,-4.807725261204501e-07,0.4000005937540051,0.9999946501354984,0.9919904938300799,0.9999979325000278,0.9959816139867416
0.366,28.846430335021882,0.39997811178063447,0.4000006016984353,-4.7513270059452294e-07,0.4000006016984353,0.9999946459596329,0.9919904928798808,0.9999979314768611,0.9959816129404905
0.368,28.846413332662614,0.3999778798738104,0.4000006096652459,-4.694329147020235e-07,0.4000006096652459,0.9999946417033442,0.9919904918524732,0.9999979304096877,0.9959816118347723
0.37,28.84639653655804,0.39997765248496586,0.4000006176532793,-4.6367429480351444e-07,0.4000006176532793,0.999994637367696,0.9919904907483023,0.9999979292988519,0.995981610669989
0.372,28.846379948805797,0.39997742964236865,0.4000006256613703,-4.5785797461197803e-07,0.4000006256613703,0.9999946329537691,0.9919904895678282,0.999997928144707,0.9959816094465543
0.374,28.84636357146259,0.3999772113734214,0.4000006336883458,-4.519850949777706e-07,0.4000006336883458,0.9999946284626599,0.9919904883115265,0.9999979269476152,0.9959816081648942
0.376,28.84634740654391,0.39997699770465733,0.40000064173302535,-4.460568036730426e-07,0.40000064173302535,0.99999462389548,0.9919904869798875,0.9999979257079468,0.9959816068254457
0.378,28.846331456023815,0.3999767886617402,0.4000006497942215,-4.400742551755274e-07,0.4000006497942215,0.9999946192533568,0.9919904855734163,0.9999979244260806,0.9959816054286571
0.38,28.8463157218347,0.3999765842694605,0.40000065787073985,-4.3403861045178395e-07,0.40000065787073985,0.9999946145374328,0.9919904840926332,0.999997923102404,0.9959816039749882
0.382,28.846300205867017,0.3999763845517346,0.4000006659613795,-4.2795103673970886e-07,0.4000006659613795,0.9999946097488651,0.9919904825380725,0.9999979217373123,0.9959816024649101
0.384,28.846284909969125,0.3999761895316019,0.4000006740649333,-4.2181270733069216e-07,0.4000006740649333,0.9999946048888247,0.9919904809102825,0.9999979203312093,0.9959816008989046
0.386,28.846269835947016,0.39997599923122445,0.400000682180188,-4.1562480135129406e-07,0.400000682180188,0.9999945999584974,0.9919904792098261,0.9999979188845058,0.995981599277464
0.388,28.846254985564137,0.399975813671884,0.4000006903059249,-4.0938850354434393e-07,0.4000006903059249,0.9999945949590825,0.9919904774372802,0.9999979173976218,0.9959815976010921
0.39,28.846240360541188,0.3999756328739816,0.40000069844091957,-4.0310500404978436e-07,0.40000069844091957,0.9999945898917921,0.991990475593235,0.9999979158709835,0.9959815958703022
0.392,28.846225962555927,0.39997545685703684,0.4000007065839427,-3.967754981850506e-07,0.4000007065839427,0.999994584757853,0.9919904736782947,0.999997914305026,0.9959815940856188
0.394,28.846211793242993,0.3999752856396853,0.4000007147337599,-3.9040118622517255e-07,0.4000007147337599,0.9999945795585035,0.9919904716930769,0.9999979127001914,0.9959815922475763
0.396,28.846197854193733,0.3999751192396791,0.40000072288913247,-3.839832731825109e-07,0.40000072288913247,0.9999945742949944,0.9919904696382118,0.9999979110569288,0.9959815903567191
0.398,28.846184146956027,0.39997495767388525,0.40000073104881717,-3.775229685864359e-07,0.40000073104881717,0.9999945689685895,0.9919904675143435,0.9999979093756948,0.9959815884136013
0.4,28.84617067303413,0.3999748009582853,0.40000073921156687,-3.710214862624575e-07,0.40000073921156687,0.9999945635805642,0.9919904653221283,0.9999979076569531,0.9959815864187872
0.402,28.846157433888536,0.3999746491079754,0.4000007473761309,-3.6448004411153634e-07,0.4000007473761309,0.9999945581322051,0.9919904630622356,0.9999979059011742,0.9959815843728504
0.404,28.846144430935816,0.3999745021371655,0.4000007555412548,-3.5789986388890875e-07,0.4000007555412548,0.9999945526248102,0.9919904607353468,0.9999979041088358,0.9959815822763742
0.406,28.84613166554849,0.3999743600591787,0.4000007637056812,-3.512821709832218e-07,0.4000007637056812,0.9999945470596888,0.9919904583421563,0.9999979022804221,0.9959815801299509
0.408,28.84611913905491,0.3999742228864527,0.4000007718681499,-3.44628194195185e-07,0.4000007718681499,0.9999945414381605,0.9919904558833698,0.9999979004164238,0.9959815779341817
0.41,28.84610685273913,0.3999740906305392,0.40000078002739803,-3.3793916551637146e-07,0.40000078002739803,0.9999945357615553,0.9919904533597056,0.9999978985173384,0.9959815756896775
0.412,28.846094807840792,0.39997396330210316,0.4000007881821604,-3.312163199082872e-07,0.4000007881821604,0.9999945300312132,0.9919904507718932,0.9999978965836691,0.9959815733970575
0.414,28.846083005555048,0.3999738409109254,0.4000007963311698,-3.244608950809917e-07,0.4000007963311698,0.9999945242484837,0.9919904481206739,0.9999978946159264,0.9959815710569496
0.416,28.846071447032422,0.3999737234659011,0.40000080447315745,-3.1767413127218214e-07,0.40000080447315745,0.9999945184147258,0.9919904454068005,0.9999978926146256,0.9959815686699903
0.418,28.84606013337876,0.39997361097504297,0.40000081260685294,-3.108572710261737e-07,0.40000081260685294,0.9999945125313077,0.9919904426310366,0.999997890580289,0.9959815662368244
0.42,28.846049065655134,0.3999735034454787,0.40000082073098486,-3.040115589732633e-07,0.40000082073098486,0.9999945065996061,0.9919904397941569,0.9999978885134441,0.9959815637581046
0.422,28.846038244877782,0.3999734008834557,0.4000008288442807,-2.9713824160907995e-07,0.4000008288442807,0.999994500621006,0.9919904368969468,0.9999978864146244,0.9959815612344921
0.424,28.846027672018028,0.39997330329434005,0.40000083694546745,-2.9023856707432314e-07,0.40000083694546745,0.9999944945969008,0.9919904339402021,0.9999978842843688,0.9959815586666555
0.426,28.846017348002242,0.39997321068261865,0.40000084503327193,-2.833137849346985e-07,0.40000084503327193,0.9999944885286915,0.9919904309247297,0.999997882123222,0.9959815560552714
0.428,28.84600727371179,0.39997312305190036,0.4000008531064207,-2.763651459611373e-07,0.4000008531064207,0.9999944824177863,0.9919904278513456,0.9999978799317334,0.9959815534010236
0.43,28.845997449982992,0.399973040404918,0.40000086116364064,-2.693939019104696e-07,0.40000086116364064,0.9999944762656012,0.9919904247208767,0.9999978777104584,0.9959815507046037
0.432,28.845987877607083,0.3999729627435301,0.4000008692036592,-2.624013053063982e-07,0.4000008692036592,0.9999944700735586,0.9919904215341587,0.9999978754599566,0.9959815479667099
0.434,28.845978557330206,0.3999728900687223,0.4000008772252045,-2.553886092208773e-07,0.4000008772252045,0.999994463843087,0.9919904182920379,0.9999978731807929,0.9959815451880477
0.436,28.845969489853374,0.3999728223806104,0.4000008852270057,-2.483570670559972e-07,0.4000008852270057,0.9999944575756219,0.9919904149953692,0.9999978708735373,0.9959815423693298
0.438,28.845960675832487,0.3999727596784415,0.4000008932077935,-2.4130793232634877e-07,0.4000008932077935,0.999994451272604,0.9919904116450169,0.9999978685387643,0.9959815395112751
0.44,28.84595211587832,0.39997270196059714,0.40000090116629994,-2.3424245844189572e-07,0.40000090116629994,0.9999944449354801,0.9919904082418541,0.9999978661770522,0.9959815366146091
0.442,28.845943810556513,0.3999726492245957,0.40000090910125924,-2.2716189849143283e-07,0.40000090910125924,0.9999944385657019,0.9919904047867634,0.9999978637889848,0.9959815336800638
0.444,28.845935760387626,0.39997260146709485,0.4000009170114075,-2.2006750502659889e-07,0.4000009170114075,0.9999944321647262,0.9919904012806344,0.9999978613751493,0.9959815307083772
0.446,28.845927965847125,0.3999725586838942,0.40000092489548333,-2.129605298465883e-07,0.40000092489548333,0.9999944257340142,0.9919903977243669,0.9999978589361379,0.9959815277002938
0.448,28.845920427365446,0.39997252086993906,0.40000093275222826,-2.058422237835218e-07,0.40000093275222826,0.9999944192750316,0.9919903941188674,0.9999978564725458,0.9959815246565632
0.45,28.845913145327987,0.39997248801932206,0.4000009405803864,-1.9871383648849497e-07,0.4000009405803864,0.999994412789248,0.9919903904650509,0.9999978539849729,0.9959815215779413
0.452,28.84590612007521,0.3999724601252882,0.40000094837870526,-1.915766162183136e-07,0.40000094837870526,0.999994406278137,0.9919903867638402,0.9999978514740225,0.9959815184651893
0.454,28.84589935190265,0.39997243718023623,0.4000009561459359,-1.844318096231959e-07,0.4000009561459359,0.9999943997431747,0.9919903830161653,0.9999978489403012,0.9959815153190734
0.456,28.84589284106101,0.3999724191757241,0.40000096388083295,-1.7728066153497907e-07,0.40000096388083295,0.9999943931858412,0.9919903792229637,0.9999978463844196,0.9959815121403657
0.458,28.845886587756205,0.3999724061024704,0.4000009715821554,-1.7012441475659308e-07,0.4000009715821554,0.9999943866076191,0.9919903753851801,0.9999978438069916,0.9959815089298428
0.46,28.84588059214944,0.3999723979503608,0.40000097924866607,-1.6296430985188868e-07,0.40000097924866607,0.9999943800099933,0.9919903715037658,0.9999978412086338,0.9959815056882861
0.462,28.84587485435733,0.3999723947084493,0.40000098687913266,-1.5580158493687835e-07,0.40000098687913266,0.9999943733944506,0.991990367579679,0.9999978385899665,0.9959815024164821
0.464,28.84586937445194,0.3999723963649637,0.4000009944723274,-1.4863747547155794e-07,0.4000009944723274,0.9999943667624803,0.9919903636138844,0.9999978359516126,0.9959814991152213
0.466,28.84586415246092,0.3999724029073098,0.4000010020270277,-1.4147321405289876e-07,0.4000010020270277,0.9999943601155725,0.9919903596073526,0.9999978332941977,0.9959814957852987
0.468,28.845859188367594,0.3999724143220747,0.40000100954201634,-1.34310030208864e-07,0.40000100954201634,0.9999943534552193,0.9919903555610607,0.9999978306183503,0.9959814924275137
0.47,28.845854482111093,0.39997243059503285,0.4000010170160815,-1.271491501932769e-07,0.4000010170160815,0.9999943467829128,0.9919903514759917,0.9999978279247016,0.9959814890426694
0.472,28.845850033586455,0.39997245171114865,0.4000010244480171,-1.1999179678201066e-07,0.4000010244480171,0.9999943401001463,0.9919903473531337,0.9999978252138848,0.9959814856315726
0.474,28.84584584264477,0.39997247765458305,0.4000010318366234,-1.128391890701427e-07,0.4000010318366234,0.9999943334084137,0.9919903431934807,0.9999978224865357,0.9959814821950345
0.476,28.845841909093306,0.39997250840869597,0.4000010391807066,-1.0569254227026561e-07,0.4000010391807066,0.9999943267092082,0.9919903389980316,0.9999978197432922,0.9959814787338688
0.478,28.84583823269566,0.399972543956054,0.4000010464790795,-9.855306751198339e-08,0.4000010464790795,0.999994320004023,0.9919903347677904,0.999997816984794,0.995981475248893
0.48,28.845834813171894,0.39997258427843363,0.40000105373056205,-9.142197164270971e-08,0.40000105373056205,0.9999943132943508,0.9919903305037661,0.9999978142116828,0.9959814717409278
0.482,28.845831650198722,0.3999726293568267,0.4000010609339806,-8.430045702950699e-08,0.4000010609339806,0.9999943065816838,0.9919903262069721,0.9999978114246023,0.9959814682107968
0.484,28.845828743409637,0.3999726791714457,0.4000010680881692,-7.718972136230853e-08,0.4000010680881692,0.999994299867512,0.9919903218784264,0.9999978086241976,0.9959814646593262
0.486,28.845826092395114,0.39997273370172987,0.4000010751919692,-7.009095745854022e-08,0.4000010751919692,0.9999942931533248,0.9919903175191505,0.9999978058111152,0.9959814610873452
0.488,28.845823696702777,0.3999727929263498,0.40000108224422976,-6.300535306886838e-08,0.40000108224422976,0.9999942864406095,0.9919903131301707,0.9999978029860034,0.9959814574956852
0.49,28.84582155583758,0.39997285682321443,0.40000108924380784,-5.593409068434485e-08,0.40000108924380784,0.999994279730852,0.9919903087125164,0.999997800149511,0.9959814538851799
0.492,28.84581966926201,0.39997292536947426,0.4000010961895687,-4.887834734525662e-08,0.4000010961895687,0.9999942730255348,0.9919903042672211,0.9999977973022887,0.9959814502566653
0.494,28.84581803639628,0.39997299854152996,0.40000110308038606,-4.1839294450861387e-08,0.40000110308038606,0.9999942663261382,0.9919902997953209,0.9999977944449874,0.9959814466109791
