Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.462,28.845942,0.39999947,0.3999995291233063,-3.0609967e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.464,28.845942,0.39999947,0.3999995291233063,-2.9345215e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.466,28.845942,0.39999947,0.3999995291233063,-2.8080385e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.468,28.845942,0.39999947,0.3999995291233063,-2.6815694e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.47,28.845942,0.39999947,0.3999995291233063,-2.5551358e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.472,28.845942,0.39999947,0.3999995291233063,-2.428759e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.474,28.845942,0.39999947,0.3999995291233063,-2.3024603e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.476,28.845942,0.39999947,0.3999995291233063,-2.1762608e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.478,28.845942,0.39999947,0.3999995291233063,-2.050182e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.48,28.845942,0.39999947,0.3999995291233063,-1.9242447e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.482,28.845942,0.39999947,0.3999995291233063,-1.7984698e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.484,28.845942,0.39999947,0.3999995291233063,-1.6728786e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.486,28.845942,0.39999947,0.3999995291233063,-1.5474917e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.488,28.845942,0.39999947,0.3999995291233063,-1.4223298e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.49,28.845942,0.39999947,0.3999995291233063,-1.2974134e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.492,28.845942,0.39999947,0.3999995291233063,-1.1727633e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.494,28.845942,0.39999947,0.3999995291233063,-1.04839984e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.496,28.845942,0.39999947,0.3999995291233063,-9.243432e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.498,28.845942,0.39999947,0.3999995291233063,-8.006137e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.772314e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.772314e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.502,28.845942,0.4000031,0.3999995291233063,-5.542163e-11,1.3702903,1.0000027,0.99199516,1.0000011,0.9959855
0.504,28.845942,0.4000129,0.3999995291233063,-1.7861994e-09,1.4054992,1.0000103,0.99199957,1.000004,0.9959892
0.506,28.845942,0.40002805,0.3999995291233063,-6.688594e-09,1.4344707,1.0000217,0.9920063,1.0000086,0.99599487
0.508,28.845942,0.40004784,0.3999995291233063,-1.5999534e-08,1.4583278,1.0000368,0.9920152,1.0000145,0.99600226
0.51,28.845938,0.40007165,0.3999995291233063,-3.079562e-08,1.477991,1.000055,0.99202585,1.0000216,0.99601114
0.512,28.845938,0.400099,0.3999995291233063,-5.2018883e-08,1.4942154,1.0000758,0.99203813,1.0000298,0.9960214
0.514,28.845934,0.4001295,0.3999995291233063,-8.049804e-08,1.5076197,1.0000991,0.9920518,1.000039,0.99603283
0.516,28.845932,0.40016276,0.3999995291233063,-1.1696599e-07,1.5187117,1.0001245,0.99206674,1.000049,0.9960453
0.518,28.845928,0.40019852,0.3999995291233063,-1.6207433e-07,1.5279071,1.0001518,0.9920828,1.0000597,0.9960587
0.52,28.84592,0.40023646,0.3999995291233063,-2.1640525e-07,1.5355474,1.0001807,0.9920998,1.0000712,0.99607295
0.522,28.845911,0.4002764,0.3999995291233063,-2.8048154e-07,1.5419121,1.0002114,0.99211776,1.0000832,0.99608797
0.524,28.845901,0.40031815,0.3999995291233063,-3.5477467e-07,1.5472305,1.0002433,0.99213654,1.0000957,0.99610364
0.526,28.845886,0.40036154,0.3999995291233063,-4.3971173e-07,1.5516908,1.0002766,0.99215615,1.0001088,0.99612
0.528,28.84587,0.40040642,0.3999995291233063,-5.3568107e-07,1.555447,1.000311,0.99217635,1.0001224,0.9961369
0.53,28.845846,0.40045264,0.3999995291233063,-6.4303697e-07,1.5586257,1.0003465,0.9921973,1.0001364,0.9961543
0.532,28.845821,0.40050012,0.3999995291233063,-7.621037e-07,1.5613303,1.0003831,0.99221873,1.0001508,0.9961723
0.534,28.84579,0.40054876,0.3999995291233063,-8.9317876e-07,1.5636458,1.0004206,0.9922408,1.0001656,0.99619067
0.536,28.845757,0.40059844,0.3999995291233063,-1.0365357e-06,1.565642,1.000459,0.9922634,1.0001807,0.99620956
0.538,28.84572,0.4006491,0.3999995291233063,-1.1924263e-06,1.5673759,1.0004982,0.9922864,1.0001961,0.9962288
0.54,28.845673,0.40070066,0.3999995291233063,-1.3610832e-06,1.5688943,1.0005381,0.99230987,1.0002118,0.9962484
0.542,28.845621,0.40075305,0.3999995291233063,-1.5427204e-06,1.5702356,1.0005789,0.9923338,1.0002278,0.9962684
0.544,28.845562,0.40080622,0.3999995291233063,-1.7375362e-06,1.5714312,1.0006202,0.99235815,1.0002441,0.9962887
0.546,28.845495,0.40086007,0.3999995291233063,-1.9457132e-06,1.5725068,1.0006623,0.9923829,1.0002607,0.9963094
0.548,28.845423,0.4009146,0.3999995291233063,-2.1674198e-06,1.5734837,1.0007049,0.992408,1.0002775,0.9963303
0.55,28.84534,0.4009697,0.3999995291233063,-2.4028113e-06,1.5743792,1.0007482,0.99243337,1.0002946,0.99635154
0.552,28.84525,0.40102538,0.3999995291233063,-2.652031e-06,1.5752074,1.0007919,0.9924591,1.0003117,0.99637306
0.554,28.84515,0.40108156,0.3999995291233063,-2.9152097e-06,1.5759798,1.0008363,0.9924852,1.0003293,0.9963948
0.556,28.845037,0.40113822,0.3999995291233063,-3.1924678e-06,1.5767063,1.0008811,0.9925116,1.0003469,0.99641687
0.558,28.844917,0.4011953,0.3999995291233063,-3.483915e-06,1.5773944,1.0009264,0.9925382,1.0003647,0.9964391
0.56,28.844788,0.40125275,0.3999995291233063,-3.7896505e-06,1.5780506,1.0009722,0.9925651,1.0003827,0.9964616
0.562,28.844645,0.40131056,0.3999995291233063,-4.1097646e-06,1.57868,1.0010184,0.9925923,1.0004009,0.9964843
0.564,28.84449,0.40136868,0.3999995291233063,-4.4443386e-06,1.5792872,1.001065,0.9926197,1.0004193,0.99650717
0.566,28.844326,0.40142706,0.3999995291233063,-4.793444e-06,1.5798755,1.001112,0.99264735,1.0004377,0.99653023
0.568,28.844145,0.4014857,0.3999995291233063,-5.157145e-06,1.5804476,1.0011593,0.99267524,1.0004565,0.99655354
0.57,28.843954,0.40154454,0.3999995291233063,-5.5354967e-06,1.5810062,1.0012071,0.9927033,1.0004752,0.99657696
0.572,28.84375,0.40160358,0.3999995291233063,-5.928547e-06,1.5815529,1.0012552,0.99273163,1.0004941,0.9966006
0.574,28.843527,0.40166277,0.3999995291233063,-6.336337e-06,1.5820895,1.0013037,0.9927601,1.0005132,0.9966244
0.576,28.843292,0.40172207,0.3999995291233063,-6.7588976e-06,1.5826172,1.0013524,0.9927888,1.0005324,0.9966484
0.578,28.843042,0.40178147,0.3999995291233063,-7.196256e-06,1.583137,1.0014014,0.99281764,1.0005517,0.99667245
0.58,28.842772,0.40184096,0.3999995291233063,-7.64843e-06,1.5836499,1.0014508,0.99284667,1.0005711,0.9966967
0.582,28.84249,0.40190047,0.3999995291233063,-8.115433e-06,1.5841565,1.0015004,0.9928759,1.0005907,0.9967211
0.584,28.842188,0.40196,0.3999995291233063,-8.597271e-06,1.5846573,1.0015503,0.99290526,1.0006104,0.99674565
0.586,28.841871,0.4020195,0.3999995291233063,-9.093941e-06,1.585153,1.0016004,0.99293476,1.0006301,0.99677026
0.588,28.841534,0.402079,0.3999995291233063,-9.605439e-06,1.5856436,1.0016508,0.99296445,1.0006499,0.99679506
0.59,28.841177,0.4021384,0.3999995291233063,-1.0131751e-05,1.5861299,1.0017015,0.99299425,1.00067,0.9968199
0.592,28.840805,0.40219778,0.3999995291233063,-1.0672859e-05,1.5866117,1.0017524,0.9930242,1.00069,0.9968449
0.594,28.840408,0.40225703,0.3999995291233063,-1.122874e-05,1.5870894,1.0018034,0.9930542,1.0007101,0.99687004
0.596,28.839996,0.40231615,0.3999995291233063,-1.1799362e-05,1.5875632,1.0018547,0.99308443,1.0007303,0.99689525
0.598,28.839561,0.40237513,0.3999995291233063,-1.2384693e-05,1.5880332,1.0019062,0.99311477,1.0007505,0.9969205
0.6,28.839106,0.40243396,0.3999995291233063,-1.2984691e-05,1.5884994,1.0019578,0.99314517,1.0007709,0.9969459
0.602,28.838627,0.4024926,0.3999995291233063,-1.3599312e-05,1.5889621,1.0020096,0.9931757,1.0007913,0.9969714
0.604,28.838125,0.40255103,0.3999995291233063,-1.4228505e-05,1.5894212,1.0020617,0.9932063,1.0008118,0.996997
0.606,28.837603,0.40260923,0.3999995291233063,-1.4872217e-05,1.5898767,1.0021139,0.9932371,1.0008324,0.9970227
0.608,28.837055,0.40266722,0.3999995291233063,-1.5530388e-05,1.5903288,1.0021663,0.99326795,1.0008531,0.99704844
0.61,28.836485,0.40272492,0.3999995291233063,-1.6202952e-05,1.5907775,1.0022187,0.9932989,1.0008738,0.99707425
0.612,28.835888,0.40278235,0.3999995291233063,-1.688984e-05,1.5912228,1.0022714,0.9933299,1.0008945,0.9971002
0.614,28.835266,0.40283948,0.3999995291233063,-1.7590983e-05,1.5916647,1.0023242,0.993361,1.0009153,0.99712616
0.616,28.834621,0.4028963,0.3999995291233063,-1.83063e-05,1.5921034,1.0023772,0.9933922,1.0009362,0.9971522
0.618,28.833952,0.40295282,0.3999995291233063,-1.9035711e-05,1.5925386,1.0024302,0.9934235,1.0009571,0.9971783
0.62,28.833252,0.40300897,0.3999995291233063,-1.977913e-05,1.5929705,1.0024835,0.9934549,1.0009781,0.9972045
0.622,28.832527,0.40306476,0.3999995291233063,-2.0536469e-05,1.5933992,1.0025368,0.9934863,1.0009991,0.9972307
0.624,28.831772,0.40312016,0.3999995291233063,-2.1307633e-05,1.5938245,1.0025902,0.99351776,1.0010202,0.997257
0.626,28.83099,0.40317518,0.3999995291233063,-2.2092523e-05,1.5942465,1.0026437,0.99354935,1.0010413,0.99728334
0.628,28.830181,0.4032298,0.3999995291233063,-2.2891041e-05,1.5946652,1.0026973,0.993581,1.0010624,0.99730974
0.63,28.829344,0.403284,0.3999995291233063,-2.3703084e-05,1.5950806,1.0027511,0.9936127,1.0010836,0.9973362
0.632,28.828476,0.40333778,0.3999995291233063,-2.4528537e-05,1.5954928,1.002805,0.9936444,1.0011048,0.99736273
0.634,28.82758,0.4033911,0.3999995291233063,-2.5367295e-05,1.5959017,1.0028589,0.99367625,1.0011262,0.99738926
0.636,28.82665,0.40344393,0.3999995291233063,-2.621924e-05,1.5963073,1.002913,0.99370813,1.0011475,0.9974159
0.638,28.82569,0.40349633,0.3999995291233063,-2.7084254e-05,1.5967097,1.0029671,0.99374,1.0011688,0.99744254
0.64,28.8247,0.4035482,0.3999995291233063,-2.7962215e-05,1.5971087,1.0030212,0.99377203,1.0011902,0.99746925
0.642,28.823675,0.4035996,0.3999995291233063,-2.8853e-05,1.5975045,1.0030755,0.99380404,1.0012116,0.99749595
0.644,28.82262,0.40365046,0.3999995291233063,-2.9756477e-05,1.597897,1.0031298,0.9938361,1.001233,0.9975227
0.646,28.821533,0.40370083,0.3999995291233063,-3.067252e-05,1.5982864,1.0031843,0.99386823,1.0012546,0.99754953
0.648,28.820414,0.40375063,0.3999995291233063,-3.160099e-05,1.5986724,1.0032388,0.9939004,1.001276,0.99757636
0.65,28.81926,0.40379992,0.3999995291233063,-3.2541753e-05,1.5990552,1.0032933,0.9939326,1.0012976,0.99760324
0.652,28.818071,0.40384862,0.3999995291233063,-3.3494667e-05,1.5994346,1.003348,0.99396485,1.001319,0.9976301
0.654,28.816845,0.40389675,0.3999995291233063,-3.4459594e-05,1.599811,1.0034026,0.99399716,1.0013406,0.99765706
0.656,28.815588,0.4039443,0.3999995291233063,-3.5436384e-05,1.600184,1.0034573,0.99402946,1.0013623,0.99768406
0.658,28.814295,0.40399125,0.3999995291233063,-3.642489e-05,1.6005538,1.0035121,0.9940618,1.0013839,0.99771106
0.66,28.812965,0.40403762,0.3999995291233063,-3.742497e-05,1.6009203,1.003567,0.99409425,1.0014056,0.99773806
0.662,28.8116,0.40408337,0.3999995291233063,-3.8436454e-05,1.6012837,1.0036218,0.9941267,1.0014272,0.9977651
0.664,28.8102,0.4041285,0.3999995291233063,-3.94592e-05,1.6016438,1.0036768,0.9941591,1.0014489,0.99779224
0.666,28.808758,0.404173,0.3999995291233063,-4.0493043e-05,1.6020007,1.0037317,0.9941916,1.0014706,0.9978193
0.668,28.807283,0.40421683,0.3999995291233063,-4.1537827e-05,1.6023544,1.0037867,0.99422413,1.0014924,0.9978465
0.67,28.805769,0.40426004,0.3999995291233063,-4.259339e-05,1.6027049,1.0038418,0.9942567,1.0015141,0.9978736
0.672,28.804216,0.40430257,0.3999995291233063,-4.3659562e-05,1.6030523,1.0038968,0.9942892,1.0015359,0.9979008
0.674,28.802624,0.40434444,0.3999995291233063,-4.4736178e-05,1.6033963,1.003952,0.9943218,1.0015576,0.99792796
0.676,28.800995,0.40438563,0.3999995291233063,-4.582307e-05,1.6037372,1.0040071,0.9943544,1.0015794,0.9979552
0.678,28.799326,0.40442616,0.3999995291233063,-4.6920068e-05,1.604075,1.0040623,0.9943871,1.0016012,0.99798244
0.68,28.797619,0.40446597,0.3999995291233063,-4.8026996e-05,1.6044096,1.0041175,0.99441975,1.001623,0.9980097
0.682,28.79587,0.40450507,0.3999995291233063,-4.914368e-05,1.604741,1.0041728,0.9944525,1.0016448,0.9980369
0.684,28.79408,0.4045435,0.3999995291233063,-5.026994e-05,1.6050692,1.004228,0.99448514,1.0016667,0.9980642
0.686,28.79225,0.40458116,0.3999995291233063,-5.14056e-05,1.6053942,1.0042833,0.99451786,1.0016886,0.9980915
0.688,28.790379,0.40461814,0.3999995291233063,-5.2550477e-05,1.6057162,1.0043386,0.99455065,1.0017104,0.9981188
0.69,28.788465,0.40465435,0.3999995291233063,-5.370439e-05,1.606035,1.0043939,0.99458337,1.0017323,0.9981461
0.692,28.786512,0.40468985,0.3999995291233063,-5.4867152e-05,1.6063507,1.0044494,0.99461615,1.0017542,0.9981735
0.694,28.784513,0.4047246,0.3999995291233063,-5.6038578e-05,1.6066632,1.0045047,0.99464893,1.0017761,0.99820083
0.696,28.782476,0.4047586,0.3999995291233063,-5.7218484e-05,1.6069727,1.0045601,0.9946817,1.0017979,0.9982282
0.698,28.780396,0.40479186,0.3999995291233063,-5.8406673e-05,1.6072791,1.0046154,0.99471456,1.0018198,0.99825555
0.7,28.77827,0.40482432,0.3999995291233063,-5.960296e-05,1.6075823,1.0046709,0.9947474,1.0018418,0.9982829
0.702,28.776102,0.40485603,0.3999995291233063,-6.080715e-05,1.6078825,1.0047263,0.99478024,1.0018637,0.9983103
0.704,28.773893,0.40488696,0.3999995291233063,-6.201905e-05,1.6081796,1.0047817,0.9948131,1.0018857,0.9983377
0.706,28.771639,0.40491712,0.3999995291233063,-6.323846e-05,1.6084735,1.0048372,0.9948459,1.0019076,0.9983651
0.708,28.76934,0.40494648,0.3999995291233063,-6.4465195e-05,1.6087645,1.0048926,0.9948788,1.0019295,0.9983925
0.71,28.766998,0.40497506,0.3999995291233063,-6.5699045e-05,1.6090524,1.004948,0.9949117,1.0019515,0.99841994
0.712,28.764608,0.40500283,0.3999995291233063,-6.693982e-05,1.6093372,1.0050035,0.9949446,1.0019734,0.99844736
0.714,28.762177,0.40502983,0.3999995291233063,-6.818731e-05,1.609619,1.0050589,0.9949775,1.0019953,0.9984748
0.716,28.7597,0.405056,0.3999995291233063,-6.9441325e-05,1.6098977,1.0051144,0.9950104,1.0020173,0.9985022
0.718,28.757177,0.40508136,0.3999995291233063,-7.070166e-05,1.6101735,1.0051699,0.9950433,1.0020392,0.9985296
0.72,28.754608,0.40510592,0.3999995291233063,-7.19681e-05,1.6104462,1.0052253,0.9950762,1.0020612,0.99855703
0.722,28.751995,0.40512964,0.3999995291233063,-7.324045e-05,1.610716,1.0052807,0.9951091,1.0020832,0.9985845
0.724,28.749336,0.40515253,0.3999995291233063,-7.45185e-05,1.6109827,1.0053362,0.99514204,1.0021051,0.9986119
0.726,28.746632,0.4051746,0.3999995291233063,-7.580205e-05,1.6112465,1.0053916,0.99517494,1.002127,0.9986394
0.728,28.743877,0.40519586,0.3999995291233063,-7.709089e-05,1.6115072,1.005447,0.99520785,1.002149,0.9986668
0.73,28.741081,0.4052163,0.3999995291233063,-7.83848e-05,1.611765,1.0055025,0.9952408,1.002171,0.99869424
0.732,28.738234,0.4052359,0.3999995291233063,-7.968359e-05,1.6120199,1.0055579,0.9952737,1.002193,0.9987217
0.734,28.735344,0.40525463,0.3999995291233063,-8.098704e-05,1.6122718,1.0056133,0.9953066,1.0022149,0.99874914
0.736,28.732403,0.4052725,0.3999995291233063,-8.229494e-05,1.6125207,1.0056688,0.9953396,1.0022368,0.9987766
0.738,28.729418,0.4052896,0.3999995291233063,-8.3607076e-05,1.6127667,1.0057241,0.9953725,1.0022588,0.99880403
0.74,28.726383,0.4053058,0.3999995291233063,-8.4923246e-05,1.6130098,1.0057795,0.9954054,1.0022808,0.99883145
0.742,28.723303,0.40532115,0.3999995291233063,-8.624323e-05,1.61325,1.0058348,0.99543834,1.0023028,0.9988589
0.744,28.720175,0.40533566,0.3999995291233063,-8.756681e-05,1.6134872,1.0058903,0.99547124,1.0023247,0.99888635
0.746,28.716997,0.40534934,0.3999995291233063,-8.889379e-05,1.6137216,1.0059456,0.99550414,1.0023466,0.99891376
0.748,28.713774,0.40536213,0.3999995291233063,-9.022393e-05,1.6139531,1.0060009,0.99553704,1.0023686,0.9989412
0.75,28.710503,0.40537408,0.3999995291233063,-9.155704e-05,1.6141818,1.0060562,0.99556994,1.0023905,0.9989686
0.752,28.707184,0.40538517,0.3999995291233063,-9.289289e-05,1.6144075,1.0061115,0.99560285,1.0024124,0.998996
0.754,28.703812,0.4053954,0.3999995291233063,-9.4231276e-05,1.6146305,1.0061667,0.99563575,1.0024344,0.99902344
0.756,28.700397,0.40540478,0.3999995291233063,-9.557198e-05,1.6148505,1.006222,0.99566865,1.0024563,0.9990508
0.758,28.69693,0.40541327,0.3999995291233063,-9.691478e-05,1.6150677,1.0062772,0.9957015,1.0024781,0.9990782
0.76,28.69342,0.40542093,0.3999995291233063,-9.825947e-05,1.615282,1.0063324,0.9957344,1.0025,0.99910563
0.762,28.689857,0.4054277,0.3999995291233063,-9.960582e-05,1.6154937,1.0063876,0.99576724,1.002522,0.999133
0.764,28.686249,0.40543362,0.3999995291233063,-0.000100953635,1.6157024,1.0064428,0.99580014,1.0025438,0.99916035
0.766,28.682587,0.4054387,0.3999995291233063,-0.00010230268,1.6159084,1.0064979,0.995833,1.0025657,0.9991877
0.768,28.678883,0.40544286,0.3999995291233063,-0.00010365275,1.6161115,1.0065529,0.9958658,1.0025877,0.99921507
0.77,28.675125,0.4054462,0.3999995291233063,-0.00010500362,1.6163119,1.006608,0.9958986,1.0026095,0.9992424
0.772,28.671322,0.40544868,0.3999995291233063,-0.00010635508,1.6165096,1.0066631,0.99593145,1.0026313,0.9992698
0.774,28.667469,0.40545028,0.3999995291233063,-0.00010770692,1.6167043,1.0067182,0.9959642,1.0026532,0.9992971
0.776,28.663565,0.40545103,0.3999995291233063,-0.000109058914,1.6168965,1.0067731,0.9959971,1.002675,0.9993244
0.778,28.659618,0.4054509,0.3999995291233063,-0.000110410845,1.6170858,1.0068281,0.99602985,1.0026969,0.99935174
0.78,28.655619,0.40544993,0.3999995291233063,-0.00011176251,1.6172725,1.006883,0.9960626,1.0027187,0.999379
0.782,28.651567,0.40544808,0.3999995291233063,-0.00011311368,1.6174564,1.006938,0.99609536,1.0027405,0.9994063
0.784,28.647474,0.40544537,0.3999995291233063,-0.00011446416,1.6176376,1.0069928,0.9961281,1.0027623,0.9994336
0.786,28.643328,0.40544182,0.3999995291233063,-0.00011581371,1.6178161,1.0070477,0.99616086,1.0027841,0.9994608
0.788,28.639133,0.4054374,0.3999995291233063,-0.00011716213,1.6179919,1.0071025,0.9961935,1.002806,0.99948806
0.79,28.634892,0.40543213,0.3999995291233063,-0.00011850921,1.618165,1.0071572,0.99622625,1.0028276,0.9995153
0.792,28.630602,0.40542603,0.3999995291233063,-0.00011985473,1.6183355,1.0072119,0.9962589,1.0028495,0.99954253
0.794,28.626263,0.40541905,0.3999995291233063,-0.000121198485,1.6185032,1.0072666,0.99629164,1.0028712,0.9995697
0.796,28.621876,0.40541124,0.3999995291233063,-0.00012254025,1.6186683,1.0073214,0.99632424,1.0028929,0.9995969
0.798,28.61744,0.40540257,0.3999995291233063,-0.00012387983,1.6188308,1.007376,0.9963569,1.0029147,0.9996241
0.8,28.612955,0.40539306,0.3999995291233063,-0.00012521699,1.6189907,1.0074306,0.9963895,1.0029364,0.99965125
0.802,28.608423,0.40538272,0.3999995291233063,-0.00012655155,1.6191478,1.0074852,0.9964221,1.002958,0.9996784
0.804,28.603844,0.40537155,0.3999995291233063,-0.00012788328,1.6193024,1.0075396,0.9964547,1.0029798,0.9997055
0.806,28.599216,0.4053595,0.3999995291233063,-0.00012921197,1.6194544,1.0075941,0.99648726,1.0030013,0.9997326
0.808,28.594542,0.40534666,0.3999995291233063,-0.00013053742,1.6196038,1.0076485,0.9965198,1.003023,0.99975973
0.81,28.589819,0.40533298,0.3999995291233063,-0.00013185943,1.6197506,1.0077028,0.99655235,1.0030447,0.9997868
0.812,28.585047,0.40531847,0.3999995291233063,-0.00013317777,1.6198949,1.0077572,0.99658483,1.0030663,0.99981385
0.814,28.580229,0.40530312,0.3999995291233063,-0.00013449225,1.6200365,1.0078115,0.9966173,1.0030879,0.99984086
0.816,28.575363,0.40528697,0.3999995291233063,-0.00013580266,1.6201756,1.0078658,0.9966498,1.0031095,0.9998679
0.818,28.570452,0.40527,0.3999995291233063,-0.00013710881,1.6203121,1.00792,0.9966822,1.003131,0.9998949
0.82,28.565493,0.40525225,0.3999995291233063,-0.00013841048,1.6204462,1.0079741,0.99671465,1.0031526,0.99992186
0.822,28.560486,0.40523365,0.3999995291233063,-0.00013970748,1.6205777,1.0080283,0.996747,1.0031742,0.99994886
0.824,28.555433,0.40521425,0.3999995291233063,-0.0001409996,1.6207066,1.0080823,0.99677944,1.0031958,0.9999758
0.826,28.550335,0.40519407,0.3999995291233063,-0.00014228665,1.620833,1.0081364,0.99681175,1.0032172,1.0000027
0.828,28.545189,0.4051731,0.3999995291233063,-0.00014356841,1.620957,1.0081903,0.9968441,1.0032387,1.0000296
0.83,28.539997,0.4051513,0.3999995291233063,-0.0001448447,1.6210785,1.0082443,0.9968764,1.0032603,1.0000565
0.832,28.53476,0.40512878,0.3999995291233063,-0.00014611533,1.6211975,1.0082982,0.99690866,1.0032817,1.0000833
0.834,28.529476,0.4051054,0.3999995291233063,-0.0001473801,1.6213139,1.0083519,0.9969409,1.003303,1.0001101
0.836,28.524147,0.4050813,0.3999995291233063,-0.0001486388,1.621428,1.0084057,0.99697316,1.0033245,1.000137
0.838,28.518774,0.40505642,0.3999995291233063,-0.00014989126,1.6215396,1.0084594,0.99700534,1.003346,1.0001638
0.84,28.513355,0.4050308,0.3999995291233063,-0.00015113727,1.6216488,1.0085131,0.99703753,1.0033673,1.0001906
0.842,28.507893,0.40500435,0.3999995291233063,-0.00015237664,1.6217555,1.0085667,0.99706966,1.0033886,1.0002173
0.844,28.502384,0.4049772,0.3999995291233063,-0.0001536092,1.6218598,1.0086203,0.9971018,1.00341,1.000244
0.846,28.496834,0.40494928,0.3999995291233063,-0.00015483475,1.6219617,1.0086738,0.99713385,1.0034313,1.0002707
0.848,28.491236,0.40492064,0.3999995291233063,-0.00015605311,1.6220613,1.0087272,0.9971659,1.0034527,1.0002974
0.85,28.485596,0.40489122,0.3999995291233063,-0.00015726408,1.6221583,1.0087806,0.997198,1.003474,1.000324
0.852,28.479914,0.4048611,0.3999995291233063,-0.0001584675,1.6222531,1.0088339,0.99723,1.0034952,1.0003507
0.854,28.474188,0.40483025,0.3999995291233063,-0.00015966316,1.6223454,1.0088872,0.99726194,1.0035164,1.0003773
0.856,28.468418,0.4047987,0.3999995291233063,-0.00016085092,1.6224353,1.0089403,0.9972939,1.0035377,1.0004039
0.858,28.462606,0.40476638,0.3999995291233063,-0.00016203057,1.622523,1.0089935,0.9973258,1.0035589,1.0004305
