Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.468,34.403698,0.39999998,0.4000000059604645,-1.6220912e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.5785846e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.535015e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4913895e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4477147e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4039976e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3602448e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3164635e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2726602e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2288416e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1850147e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.141186e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0973625e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.05355065e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.0097572e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.659889e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.222522e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.222522e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.40000033,0.4000000059604645,-8.785538e-11,1.4377583,1.0000002,0.99199367,1.0000001,0.99598426
0.504,34.403698,0.40000138,0.4000000059604645,-2.4652178e-10,1.4437666,1.0000008,0.9919941,1.0000004,0.9959846
0.506,34.403698,0.40000314,0.4000000059604645,-7.3300216e-10,1.4494642,1.000002,0.99199474,1.0000008,0.99598515
0.508,34.403698,0.4000056,0.4000000059604645,-1.7128633e-09,1.4548697,1.0000036,0.9919957,1.0000014,0.9959859
0.51,34.403698,0.4000088,0.4000000059604645,-3.3520793e-09,1.4600005,1.0000057,0.9919969,1.0000023,0.99598694
0.512,34.403698,0.40001267,0.4000000059604645,-5.816682e-09,1.464873,1.0000082,0.9919983,1.0000032,0.9959882
0.514,34.403698,0.40001726,0.4000000059604645,-9.272438e-09,1.4695023,1.0000111,0.9920001,1.0000044,0.9959896
0.516,34.403698,0.40002257,0.4000000059604645,-1.3884558e-08,1.473903,1.0000145,0.99200207,1.0000057,0.9959913
0.518,34.403698,0.4000286,0.4000000059604645,-1.9817422e-08,1.4780883,1.0000185,0.99200433,1.0000073,0.9959932
0.52,34.403694,0.4000353,0.4000000059604645,-2.7234341e-08,1.4820712,1.0000228,0.9920069,1.000009,0.99599534
0.522,34.403694,0.40004268,0.4000000059604645,-3.6297322e-08,1.4858633,1.0000275,0.9920097,1.0000108,0.99599767
0.524,34.403694,0.40005076,0.4000000059604645,-4.7166875e-08,1.4894758,1.0000328,0.9920128,1.0000129,0.99600023
0.526,34.40369,0.4000595,0.4000000059604645,-6.000182e-08,1.4929194,1.0000385,0.9920161,1.0000151,0.99600303
0.528,34.403687,0.4000689,0.4000000059604645,-7.495912e-08,1.4962038,1.0000446,0.9920197,1.0000175,0.996006
0.53,34.403683,0.400079,0.4000000059604645,-9.2193716e-08,1.499338,1.0000511,0.9920235,1.0000201,0.99600923
0.532,34.40368,0.40008974,0.4000000059604645,-1.11858434e-07,1.502331,1.0000582,0.99202764,1.0000229,0.9960127
0.534,34.403675,0.4001011,0.4000000059604645,-1.341038e-07,1.5051907,1.0000656,0.992032,1.0000257,0.99601626
0.536,34.403675,0.4001131,0.4000000059604645,-1.5907796e-07,1.5079249,1.0000733,0.9920366,1.0000288,0.99602014
0.538,34.403667,0.4001257,0.4000000059604645,-1.869266e-07,1.5105406,1.0000815,0.9920414,1.0000321,0.99602413
0.54,34.40366,0.40013894,0.4000000059604645,-2.1779282e-07,1.5130447,1.0000902,0.9920465,1.0000355,0.9960284
0.542,34.40365,0.40015277,0.4000000059604645,-2.5181706e-07,1.5154433,1.0000993,0.9920518,1.000039,0.99603283
0.544,34.40364,0.4001672,0.4000000059604645,-2.8913706e-07,1.5177426,1.0001087,0.9920573,1.0000427,0.9960375
0.546,34.40363,0.40018216,0.4000000059604645,-3.2988783e-07,1.519948,1.0001186,0.99206305,1.0000466,0.9960423
0.548,34.403614,0.4001977,0.4000000059604645,-3.7420142e-07,1.5220648,1.0001287,0.99206907,1.0000507,0.9960473
0.55,34.403603,0.4002138,0.4000000059604645,-4.222071e-07,1.5240978,1.0001394,0.99207526,1.0000548,0.9960525
0.552,34.403584,0.40023044,0.4000000059604645,-4.7403125e-07,1.5260519,1.0001503,0.9920817,1.0000591,0.99605787
0.554,34.40357,0.40024757,0.4000000059604645,-5.2979726e-07,1.5279312,1.0001618,0.9920884,1.0000635,0.9960634
0.556,34.403545,0.40026525,0.4000000059604645,-5.896255e-07,1.5297397,1.0001734,0.99209523,1.0000682,0.99606913
0.558,34.403526,0.4002834,0.4000000059604645,-6.5363344e-07,1.5314816,1.0001855,0.9921023,1.000073,0.9960751
0.56,34.4035,0.40030205,0.4000000059604645,-7.2193546e-07,1.5331602,1.0001979,0.9921096,1.0000777,0.9960812
0.562,34.403473,0.40032116,0.4000000059604645,-7.9464303e-07,1.534779,1.0002106,0.99211705,1.0000827,0.9960874
0.564,34.403446,0.40034074,0.4000000059604645,-8.718645e-07,1.5363411,1.0002238,0.99212474,1.000088,0.9960938
0.566,34.40341,0.40036076,0.4000000059604645,-9.53705e-07,1.5378495,1.0002371,0.9921326,1.0000932,0.99610037
0.568,34.403378,0.4003812,0.4000000059604645,-1.0402672e-06,1.5393071,1.0002508,0.99214065,1.0000986,0.9961071
0.57,34.403336,0.4004021,0.4000000059604645,-1.13165e-06,1.5407166,1.0002649,0.9921489,1.0001041,0.996114
0.572,34.403294,0.40042338,0.4000000059604645,-1.22795e-06,1.5420803,1.0002793,0.99215734,1.0001098,0.99612105
0.574,34.403248,0.40044504,0.4000000059604645,-1.32926e-06,1.5434006,1.000294,0.9921659,1.0001155,0.9961282
0.576,34.4032,0.40046713,0.4000000059604645,-1.4356707e-06,1.5446798,1.0003089,0.9921747,1.0001214,0.9961356
0.578,34.403145,0.40048954,0.4000000059604645,-1.5472689e-06,1.5459199,1.0003241,0.9921837,1.0001274,0.99614304
0.58,34.403088,0.40051234,0.4000000059604645,-1.664139e-06,1.5471228,1.0003397,0.9921928,1.0001335,0.9961507
0.582,34.403023,0.40053546,0.4000000059604645,-1.7863623e-06,1.5482904,1.0003555,0.99220204,1.0001397,0.9961584
0.584,34.402958,0.40055892,0.4000000059604645,-1.914017e-06,1.5494243,1.0003716,0.9922115,1.000146,0.99616635
0.586,34.40289,0.4005827,0.4000000059604645,-2.0471787e-06,1.5505264,1.000388,0.9922211,1.0001525,0.99617434
0.588,34.40281,0.40060678,0.4000000059604645,-2.1859198e-06,1.551598,1.0004047,0.9922309,1.000159,0.9961825
0.59,34.40273,0.40063116,0.4000000059604645,-2.3303098e-06,1.5526404,1.0004215,0.99224085,1.0001657,0.9961908
0.592,34.40264,0.4006558,0.4000000059604645,-2.4804156e-06,1.5536554,1.0004387,0.9922509,1.0001725,0.99619925
0.594,34.40255,0.40068075,0.4000000059604645,-2.636301e-06,1.5546439,1.0004561,0.9922611,1.0001793,0.9962078
0.596,34.402454,0.40070593,0.4000000059604645,-2.7980268e-06,1.5556072,1.0004737,0.9922715,1.0001862,0.9962164
0.598,34.402348,0.40073135,0.4000000059604645,-2.965652e-06,1.5565466,1.0004917,0.992282,1.0001934,0.9962252
0.6,34.40224,0.40075704,0.4000000059604645,-3.1392315e-06,1.5574628,1.0005099,0.99229264,1.0002004,0.9962341
0.602,34.402122,0.4007829,0.4000000059604645,-3.3188185e-06,1.5583572,1.0005282,0.99230343,1.0002077,0.9962431
0.604,34.402,0.40080902,0.4000000059604645,-3.5044627e-06,1.5592306,1.0005468,0.99231434,1.0002149,0.99625224
0.606,34.40187,0.40083534,0.4000000059604645,-3.6962117e-06,1.5600839,1.0005656,0.99232537,1.0002223,0.9962615
0.608,34.401733,0.40086183,0.4000000059604645,-3.8941103e-06,1.5609179,1.0005846,0.9923366,1.0002298,0.9962708
0.61,34.40159,0.40088847,0.4000000059604645,-4.0982004e-06,1.5617334,1.0006039,0.99234784,1.0002375,0.99628025
0.612,34.40144,0.40091532,0.4000000059604645,-4.308522e-06,1.5625311,1.0006233,0.9923593,1.0002451,0.9962898
0.614,34.40128,0.4009423,0.4000000059604645,-4.5251113e-06,1.5633119,1.000643,0.99237084,1.0002528,0.99629945
0.616,34.40111,0.40096945,0.4000000059604645,-4.748003e-06,1.5640763,1.0006628,0.99238247,1.0002606,0.99630916
0.618,34.400936,0.40099669,0.4000000059604645,-4.9772293e-06,1.564825,1.0006828,0.99239427,1.0002685,0.996319
0.62,34.400753,0.40102407,0.4000000059604645,-5.2128194e-06,1.5655587,1.0007031,0.9924062,1.0002764,0.99632895
0.622,34.400562,0.40105158,0.4000000059604645,-5.4548e-06,1.5662777,1.0007236,0.99241817,1.0002846,0.99633896
0.624,34.40036,0.40107918,0.4000000059604645,-5.7031957e-06,1.5669829,1.0007442,0.99243027,1.0002927,0.9963491
0.626,34.400154,0.4011069,0.4000000059604645,-5.958029e-06,1.5676745,1.000765,0.9924425,1.0003008,0.9963593
0.628,34.399933,0.40113467,0.4000000059604645,-6.2193185e-06,1.568353,1.000786,0.9924548,1.0003091,0.9963696
0.63,34.399704,0.4011625,0.4000000059604645,-6.487083e-06,1.5690191,1.000807,0.9924673,1.0003173,0.99638
0.632,34.399467,0.40119043,0.4000000059604645,-6.761337e-06,1.5696731,1.0008284,0.9924798,1.0003258,0.99639046
0.634,34.399216,0.40121838,0.4000000059604645,-7.042093e-06,1.5703152,1.0008498,0.99249244,1.0003343,0.996401
0.636,34.39896,0.4012464,0.4000000059604645,-7.3293613e-06,1.5709461,1.0008715,0.99250513,1.0003427,0.9964116
0.638,34.39869,0.40127444,0.4000000059604645,-7.623151e-06,1.571566,1.0008934,0.99251795,1.0003513,0.99642235
0.64,34.39841,0.40130252,0.4000000059604645,-7.923468e-06,1.5721753,1.0009153,0.9925309,1.00036,0.9964331
0.642,34.39812,0.4013306,0.4000000059604645,-8.230316e-06,1.5727743,1.0009375,0.9925439,1.0003687,0.996444
0.644,34.397816,0.40135866,0.4000000059604645,-8.543696e-06,1.5733633,1.0009596,0.992557,1.0003774,0.9964549
0.646,34.397507,0.40138674,0.4000000059604645,-8.863609e-06,1.5739427,1.000982,0.99257016,1.0003862,0.9964659
0.648,34.39718,0.4014148,0.4000000059604645,-9.190051e-06,1.5745127,1.0010047,0.9925834,1.0003952,0.996477
0.65,34.396843,0.40144286,0.4000000059604645,-9.52302e-06,1.5750735,1.0010273,0.99259675,1.0004041,0.99648815
0.652,34.396496,0.40147087,0.4000000059604645,-9.862506e-06,1.5756255,1.0010501,0.9926102,1.0004131,0.99649936
0.654,34.396133,0.40149885,0.4000000059604645,-1.0208503e-05,1.5761689,1.0010731,0.99262375,1.0004221,0.9965106
0.656,34.395756,0.4015268,0.4000000059604645,-1.0561001e-05,1.5767038,1.0010962,0.99263734,1.0004312,0.996522
0.658,34.39537,0.40155467,0.4000000059604645,-1.0919985e-05,1.5772307,1.0011195,0.992651,1.0004404,0.9965334
0.66,34.39497,0.40158248,0.4000000059604645,-1.128544e-05,1.5777495,1.0011429,0.99266475,1.0004495,0.9965449
0.662,34.394558,0.40161023,0.4000000059604645,-1.1657354e-05,1.5782607,1.0011663,0.9926786,1.0004588,0.99655646
0.664,34.39413,0.40163788,0.4000000059604645,-1.2035705e-05,1.5787641,1.00119,0.9926925,1.0004681,0.996568
0.666,34.393696,0.40166548,0.4000000059604645,-1.2420474e-05,1.5792603,1.0012137,0.9927064,1.0004774,0.9965797
0.668,34.39324,0.40169296,0.4000000059604645,-1.2811639e-05,1.5797492,1.0012375,0.9927205,1.0004869,0.99659145
0.67,34.39277,0.40172032,0.4000000059604645,-1.3209177e-05,1.5802312,1.0012615,0.9927346,1.0004963,0.9966032
0.672,34.39229,0.40174758,0.4000000059604645,-1.3613061e-05,1.5807062,1.0012856,0.99274874,1.0005058,0.99661505
0.674,34.39179,0.40177473,0.4000000059604645,-1.4023265e-05,1.5811745,1.0013098,0.992763,1.0005153,0.996627
0.676,34.391277,0.40180176,0.4000000059604645,-1.443976e-05,1.5816363,1.0013341,0.99277735,1.0005249,0.9966389
0.678,34.39075,0.40182868,0.4000000059604645,-1.4862514e-05,1.5820916,1.0013584,0.9927917,1.0005345,0.9966509
0.68,34.39021,0.4018554,0.4000000059604645,-1.5291496e-05,1.5825406,1.001383,0.99280614,1.0005442,0.996663
0.682,34.389652,0.40188202,0.4000000059604645,-1.5726671e-05,1.5829834,1.0014075,0.9928206,1.0005538,0.9966751
0.684,34.389076,0.4019085,0.4000000059604645,-1.6168005e-05,1.5834202,1.0014323,0.9928352,1.0005636,0.99668723
0.686,34.388485,0.40193477,0.4000000059604645,-1.6615459e-05,1.5838511,1.0014571,0.9928498,1.0005734,0.99669945
0.688,34.38788,0.40196088,0.4000000059604645,-1.7068995e-05,1.5842762,1.001482,0.9928645,1.0005833,0.9967117
0.69,34.387257,0.40198684,0.4000000059604645,-1.7528571e-05,1.5846955,1.001507,0.9928793,1.0005931,0.996724
0.692,34.38662,0.40201262,0.4000000059604645,-1.7994149e-05,1.5851092,1.0015321,0.99289405,1.000603,0.99673635
0.694,34.385963,0.4020382,0.4000000059604645,-1.8465682e-05,1.5855175,1.0015572,0.9929089,1.000613,0.99674875
0.696,34.38529,0.40206358,0.4000000059604645,-1.8943125e-05,1.5859205,1.0015825,0.9929238,1.0006229,0.9967612
0.698,34.384598,0.4020888,0.4000000059604645,-1.9426434e-05,1.586318,1.0016079,0.99293876,1.0006329,0.99677366
0.7,34.38389,0.40211377,0.4000000059604645,-1.9915558e-05,1.5867105,1.0016333,0.9929538,1.0006429,0.9967862
0.702,34.383163,0.40213853,0.4000000059604645,-2.041045e-05,1.5870976,1.0016589,0.99296886,1.000653,0.99679875
0.704,34.38242,0.4021631,0.4000000059604645,-2.091106e-05,1.58748,1.0016845,0.99298394,1.0006632,0.9968114
0.706,34.381657,0.40218744,0.4000000059604645,-2.1417334e-05,1.5878572,1.0017102,0.9929991,1.0006733,0.996824
0.708,34.38088,0.40221155,0.4000000059604645,-2.1929221e-05,1.5882297,1.0017359,0.99301434,1.0006834,0.9968367
0.71,34.380077,0.40223542,0.4000000059604645,-2.2446664e-05,1.5885973,1.0017618,0.9930296,1.0006937,0.9968495
0.712,34.37926,0.40225905,0.4000000059604645,-2.2969607e-05,1.5889603,1.0017878,0.9930449,1.0007038,0.99686223
0.714,34.378426,0.40228242,0.4000000059604645,-2.3497994e-05,1.5893185,1.0018138,0.99306023,1.0007141,0.99687505
0.716,34.377567,0.40230554,0.4000000059604645,-2.4031768e-05,1.5896723,1.0018398,0.9930756,1.0007244,0.9968879
0.718,34.376694,0.40232843,0.4000000059604645,-2.4570865e-05,1.5900215,1.001866,0.9930911,1.0007347,0.9969008
0.72,34.3758,0.40235105,0.4000000059604645,-2.5115227e-05,1.5903664,1.0018922,0.99310654,1.000745,0.99691373
0.722,34.37489,0.4023734,0.4000000059604645,-2.566479e-05,1.5907068,1.0019184,0.9931221,1.0007554,0.99692667
0.724,34.37395,0.4023955,0.4000000059604645,-2.6219494e-05,1.591043,1.0019448,0.99313766,1.0007659,0.99693966
0.726,34.372997,0.40241727,0.4000000059604645,-2.6779271e-05,1.5913749,1.0019712,0.9931533,1.0007763,0.9969527
0.728,34.372025,0.4024388,0.4000000059604645,-2.7344056e-05,1.5917026,1.0019977,0.99316895,1.0007868,0.99696577
0.73,34.37103,0.40246004,0.4000000059604645,-2.7913784e-05,1.5920261,1.0020243,0.9931846,1.0007973,0.9969788
0.732,34.370014,0.402481,0.4000000059604645,-2.8488386e-05,1.5923457,1.0020509,0.99320036,1.0008078,0.996992
0.734,34.36898,0.4025016,0.4000000059604645,-2.9067794e-05,1.5926613,1.0020776,0.99321616,1.0008183,0.9970051
0.736,34.36792,0.40252197,0.4000000059604645,-2.9651937e-05,1.5929728,1.0021043,0.99323195,1.0008289,0.99701834
0.738,34.366844,0.40254202,0.4000000059604645,-3.0240744e-05,1.5932804,1.0021311,0.9932478,1.0008395,0.9970315
0.74,34.365746,0.40256175,0.4000000059604645,-3.0834144e-05,1.5935843,1.0021579,0.99326366,1.0008501,0.9970448
0.742,34.364624,0.4025812,0.4000000059604645,-3.1432064e-05,1.5938842,1.0021849,0.9932796,1.0008607,0.9970581
0.744,34.36348,0.4026003,0.4000000059604645,-3.203443e-05,1.5941806,1.0022118,0.99329555,1.0008713,0.9970714
0.746,34.362316,0.4026191,0.4000000059604645,-3.2641165e-05,1.5944731,1.0022389,0.9933115,1.000882,0.99708474
0.748,34.36113,0.40263754,0.4000000059604645,-3.3252196e-05,1.594762,1.0022659,0.99332756,1.0008928,0.9970981
0.75,34.359924,0.4026557,0.4000000059604645,-3.3867447e-05,1.5950472,1.002293,0.9933436,1.0009035,0.99711144
0.752,34.358692,0.40267348,0.4000000059604645,-3.448684e-05,1.5953289,1.0023202,0.9933597,1.0009142,0.9971249
0.754,34.35744,0.40269095,0.4000000059604645,-3.5110294e-05,1.5956072,1.0023475,0.99337584,1.000925,0.9971383
0.756,34.356167,0.40270808,0.4000000059604645,-3.5737732e-05,1.5958819,1.0023746,0.993392,1.0009358,0.9971518
0.758,34.35487,0.4027249,0.4000000059604645,-3.6369074e-05,1.5961531,1.0024021,0.99340814,1.0009465,0.9971653
0.76,34.353546,0.4027413,0.4000000059604645,-3.700424e-05,1.596421,1.0024294,0.99342436,1.0009574,0.9971788
0.762,34.3522,0.4027574,0.4000000059604645,-3.764315e-05,1.5966855,1.0024568,0.9934406,1.0009682,0.9971924
0.764,34.350834,0.40277314,0.4000000059604645,-3.8285718e-05,1.5969468,1.0024842,0.9934569,1.0009791,0.9972059
0.766,34.349445,0.40278855,0.4000000059604645,-3.893186e-05,1.5972047,1.0025117,0.9934732,1.0009899,0.9972195
0.768,34.34803,0.40280357,0.4000000059604645,-3.9581497e-05,1.5974594,1.0025393,0.9934895,1.0010009,0.99723315
0.77,34.346596,0.40281823,0.4000000059604645,-4.0234543e-05,1.597711,1.0025669,0.9935059,1.0010117,0.9972468
0.772,34.345135,0.40283254,0.4000000059604645,-4.089091e-05,1.5979593,1.0025945,0.9935223,1.0010227,0.99726045
0.774,34.343655,0.4028465,0.4000000059604645,-4.1550516e-05,1.5982045,1.0026222,0.9935387,1.0010337,0.9972741
0.776,34.342144,0.40286005,0.4000000059604645,-4.2213273e-05,1.5984466,1.0026499,0.9935551,1.0010446,0.9972878
0.778,34.340614,0.40287325,0.4000000059604645,-4.2879095e-05,1.5986856,1.0026777,0.9935716,1.0010556,0.9973016
0.78,34.339058,0.40288606,0.4000000059604645,-4.3547894e-05,1.5989217,1.0027055,0.9935881,1.0010666,0.9973153
0.782,34.33748,0.40289852,0.4000000059604645,-4.4219585e-05,1.5991547,1.0027332,0.9936046,1.0010777,0.99732906
0.784,34.335873,0.4029106,0.4000000059604645,-4.4894074e-05,1.5993848,1.0027611,0.9936211,1.0010886,0.9973429
0.786,34.334244,0.40292227,0.4000000059604645,-4.5571276e-05,1.599612,1.002789,0.9936377,1.0010997,0.99735665
0.788,34.332592,0.40293357,0.4000000059604645,-4.6251098e-05,1.5998362,1.0028169,0.99365425,1.0011108,0.9973705
0.79,34.330914,0.40294448,0.4000000059604645,-4.693345e-05,1.6000577,1.0028449,0.9936709,1.0011219,0.9973843
0.792,34.329216,0.402955,0.4000000059604645,-4.7618247e-05,1.6002764,1.002873,0.9936875,1.001133,0.9973982
0.794,34.327488,0.40296513,0.4000000059604645,-4.8305392e-05,1.6004921,1.002901,0.99370414,1.001144,0.9974121
0.796,34.325733,0.40297487,0.4000000059604645,-4.8994796e-05,1.6007051,1.002929,0.9937208,1.0011551,0.997426
0.798,34.32396,0.40298423,0.4000000059604645,-4.968637e-05,1.6009154,1.0029571,0.9937375,1.0011663,0.99743986
0.8,34.32216,0.4029932,0.4000000059604645,-5.038001e-05,1.6011231,1.0029852,0.9937542,1.0011774,0.9974538
0.802,34.32033,0.40300176,0.4000000059604645,-5.107564e-05,1.601328,1.0030134,0.99377096,1.0011886,0.99746776
0.804,34.31848,0.40300992,0.4000000059604645,-5.1773157e-05,1.6015303,1.0030415,0.9937877,1.0011997,0.9974817
0.806,34.3166,0.4030177,0.4000000059604645,-5.247247e-05,1.60173,1.0030698,0.99380445,1.0012109,0.9974957
0.808,34.314705,0.40302506,0.4000000059604645,-5.3173484e-05,1.601927,1.003098,0.99382126,1.0012221,0.99750966
0.81,34.312775,0.403032,0.4000000059604645,-5.387611e-05,1.6021215,1.0031263,0.9938381,1.0012333,0.99752367
0.812,34.310825,0.4030386,0.4000000059604645,-5.4580243e-05,1.6023135,1.0031545,0.9938549,1.0012445,0.9975377
0.814,34.308846,0.40304473,0.4000000059604645,-5.52858e-05,1.602503,1.0031829,0.99387175,1.0012558,0.99755174
0.816,34.306843,0.40305048,0.4000000059604645,-5.5992685e-05,1.6026899,1.0032111,0.9938886,1.0012671,0.9975658
0.818,34.304813,0.40305585,0.4000000059604645,-5.6700796e-05,1.6028744,1.0032395,0.9939055,1.0012783,0.9975799
0.82,34.30276,0.40306076,0.4000000059604645,-5.741004e-05,1.6030566,1.0032679,0.99392235,1.0012895,0.99759394
0.822,34.300682,0.4030653,0.4000000059604645,-5.812033e-05,1.6032362,1.0032964,0.9939393,1.0013008,0.997608
0.824,34.298573,0.40306944,0.4000000059604645,-5.8831563e-05,1.6034135,1.0033247,0.9939562,1.001312,0.99762213
0.826,34.296444,0.40307313,0.4000000059604645,-5.9543643e-05,1.6035885,1.0033532,0.99397314,1.0013233,0.9976362
0.828,34.29429,0.40307644,0.4000000059604645,-6.025648e-05,1.603761,1.0033816,0.9939901,1.0013347,0.9976503
0.83,34.292107,0.40307933,0.4000000059604645,-6.096997e-05,1.6039313,1.0034101,0.99400705,1.001346,0.9976645
0.832,34.289898,0.40308183,0.4000000059604645,-6.1684026e-05,1.6040993,1.0034386,0.99402404,1.0013573,0.99767864
0.834,34.287666,0.4030839,0.4000000059604645,-6.239855e-05,1.6042651,1.0034672,0.994041,1.0013686,0.9976928
0.836,34.285404,0.40308556,0.4000000059604645,-6.311343e-05,1.6044285,1.0034957,0.9940581,1.00138,0.99770695
0.838,34.28312,0.4030868,0.4000000059604645,-6.38286e-05,1.6045898,1.0035243,0.99407506,1.0013913,0.99772114
0.84,34.280807,0.40308765,0.4000000059604645,-6.4543936e-05,1.604749,1.0035528,0.9940921,1.0014026,0.9977353
0.842,34.278473,0.4030881,0.4000000059604645,-6.525936e-05,1.6049058,1.0035814,0.99410915,1.001414,0.9977495
0.844,34.27611,0.4030881,0.4000000059604645,-6.597477e-05,1.6050606,1.00361,0.9941262,1.0014254,0.99776375
0.846,34.273724,0.4030877,0.4000000059604645,-6.669007e-05,1.6052133,1.0036386,0.9941433,1.0014367,0.99777794
0.848,34.271313,0.4030869,0.4000000059604645,-6.740516e-05,1.6053638,1.0036672,0.99416035,1.001448,0.9977922
0.85,34.26887,0.4030857,0.4000000059604645,-6.811995e-05,1.6055123,1.003696,0.99417746,1.0014595,0.99780643
0.852,34.266403,0.40308407,0.4000000059604645,-6.883434e-05,1.6056587,1.0037246,0.99419457,1.0014708,0.9978207
0.854,34.263916,0.40308204,0.4000000059604645,-6.9548245e-05,1.605803,1.0037533,0.9942117,1.0014822,0.9978349
0.856,34.2614,0.40307963,0.4000000059604645,-7.026156e-05,1.6059453,1.0037819,0.99422884,1.0014937,0.99784917
0.858,34.258858,0.40307677,0.4000000059604645,-7.097419e-05,1.6060857,1.0038106,0.99424595,1.001505,0.9978635
0.86,34.256287,0.40307352,0.4000000059604645,-7.168603e-05,1.606224,1.0038394,0.9942631,1.0015165,0.9978777
0.862,34.253693,0.40306985,0.4000000059604645,-7.239701e-05,1.6063603,1.0038681,0.9942802,1.0015279,0.997892
0.864,34.251072,0.40306577,0.4000000059604645,-7.310701e-05,1.6064948,1.0038968,0.9942974,1.0015393,0.99790627
0.866,34.24843,0.4030613,0.4000000059604645,-7.381595e-05,1.6066273,1.0039256,0.99431455,1.0015507,0.9979206
0.868,34.245758,0.40305644,0.4000000059604645,-7.452373e-05,1.6067579,1.0039543,0.9943317,1.0015621,0.9979349
0.87,34.243065,0.40305117,0.4000000059604645,-7.523026e-05,1.6068866,1.003983,0.99434894,1.0015736,0.9979492
0.872,34.240345,0.40304548,0.4000000059604645,-7.5935444e-05,1.6070135,1.0040119,0.9943661,1.001585,0.9979635
0.874,34.2376,0.4030394,0.4000000059604645,-7.663918e-05,1.6071385,1.0040406,0.99438334,1.0015965,0.99797785
0.876,34.234825,0.4030329,0.4000000059604645,-7.734139e-05,1.6072617,1.0040693,0.9944005,1.0016079,0.99799216
0.878,34.23203,0.40302604,0.4000000059604645,-7.804197e-05,1.607383,1.0040982,0.9944177,1.0016193,0.99800646
0.88,34.229206,0.40301874,0.4000000059604645,-7.8740835e-05,1.6075026,1.0041269,0.99443495,1.0016308,0.9980208
