Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.468,34.403698,0.39999998,0.4000000059604645,-1.6423013e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.599087e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5558116e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.512482e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4691051e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4256876e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3822364e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3387581e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2952597e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2517477e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.2082291e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1647104e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.12119834e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0776996e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.03422076e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.907686e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.4734956e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.4734956e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.40000123,0.4000000059604645,-9.039703e-11,1.4410307,1.0000008,0.991994,1.0000004,0.99598455
0.504,34.403698,0.40000302,0.4000000059604645,-5.068564e-10,1.4460089,1.0000019,0.9919947,1.0000007,0.99598515
0.506,34.403698,0.40000513,0.4000000059604645,-1.4140371e-09,1.4485965,1.0000033,0.9919955,1.0000013,0.9959858
0.508,34.403698,0.4000075,0.4000000059604645,-2.8622118e-09,1.4499505,1.0000049,0.99199635,1.0000019,0.9959865
0.51,34.403698,0.40001002,0.4000000059604645,-4.8909405e-09,1.4506679,1.0000064,0.99199736,1.0000025,0.99598736
0.512,34.403698,0.4000127,0.4000000059604645,-7.5337e-09,1.4510568,1.0000082,0.9919984,1.0000032,0.9959882
0.514,34.403698,0.4000155,0.4000000059604645,-1.0820289e-08,1.4512764,1.00001,0.9919994,1.0000039,0.9959891
0.516,34.403698,0.40001845,0.4000000059604645,-1.4778085e-08,1.4514084,1.0000119,0.9920005,1.0000046,0.99599004
0.518,34.403694,0.40002146,0.4000000059604645,-1.943271e-08,1.4514953,1.0000138,0.99200165,1.0000055,0.995991
0.52,34.403694,0.40002462,0.4000000059604645,-2.4808386e-08,1.4515588,1.000016,0.9920029,1.0000062,0.995992
0.522,34.403694,0.40002784,0.4000000059604645,-3.092813e-08,1.4516102,1.000018,0.9920041,1.000007,0.995993
0.524,34.403694,0.40003118,0.4000000059604645,-3.7813884e-08,1.4516555,1.0000201,0.99200535,1.000008,0.9959941
0.526,34.40369,0.40003458,0.4000000059604645,-4.548657e-08,1.4516975,1.0000224,0.99200666,1.0000088,0.99599516
0.528,34.40369,0.4000381,0.4000000059604645,-5.3966147e-08,1.4517378,1.0000247,0.99200803,1.0000097,0.9959963
0.53,34.403687,0.40004167,0.4000000059604645,-6.327166e-08,1.4517772,1.0000271,0.9920094,1.0000106,0.9959974
0.532,34.403683,0.4000453,0.4000000059604645,-7.342127e-08,1.4518161,1.0000294,0.9920108,1.0000116,0.9959986
0.534,34.40368,0.40004903,0.4000000059604645,-8.443225e-08,1.4518548,1.0000318,0.99201226,1.0000125,0.9959998
0.536,34.40368,0.40005285,0.4000000059604645,-9.632107e-08,1.4518933,1.0000343,0.9920137,1.0000135,0.996001
0.538,34.403675,0.4000567,0.4000000059604645,-1.09103354e-07,1.4519317,1.000037,0.9920152,1.0000145,0.99600226
0.54,34.40367,0.40006062,0.4000000059604645,-1.2279396e-07,1.45197,1.0000396,0.99201673,1.0000155,0.99600357
0.542,34.403667,0.4000646,0.4000000059604645,-1.3740699e-07,1.4520082,1.0000422,0.9920183,1.0000166,0.9960048
0.544,34.40366,0.40006864,0.4000000059604645,-1.5295574e-07,1.4520464,1.0000448,0.99201983,1.0000176,0.99600613
0.546,34.403656,0.40007272,0.4000000059604645,-1.6945285e-07,1.4520847,1.0000476,0.99202144,1.0000187,0.9960075
0.548,34.40365,0.40007687,0.4000000059604645,-1.8691021e-07,1.4521227,1.0000503,0.99202305,1.0000198,0.9960089
0.55,34.403645,0.40008107,0.4000000059604645,-2.0533905e-07,1.4521608,1.0000532,0.9920247,1.0000209,0.99601024
0.552,34.403633,0.4000853,0.4000000059604645,-2.2474988e-07,1.4521989,1.000056,0.9920264,1.000022,0.9960116
0.554,34.403625,0.40008956,0.4000000059604645,-2.4515265e-07,1.4522368,1.0000589,0.99202806,1.0000231,0.99601305
0.556,34.403614,0.40009388,0.4000000059604645,-2.6655655e-07,1.4522748,1.0000618,0.9920298,1.0000243,0.9960145
0.558,34.403606,0.40009823,0.4000000059604645,-2.8897026e-07,1.4523126,1.0000647,0.9920315,1.0000255,0.9960159
0.56,34.403595,0.40010262,0.4000000059604645,-3.124018e-07,1.4523505,1.0000677,0.9920333,1.0000266,0.9960174
0.562,34.403584,0.40010703,0.4000000059604645,-3.3685865e-07,1.4523883,1.0000708,0.99203503,1.0000278,0.9960189
0.564,34.403572,0.40011147,0.4000000059604645,-3.6234763e-07,1.4524261,1.0000738,0.9920368,1.000029,0.9960204
0.566,34.403557,0.40011594,0.4000000059604645,-3.8887512e-07,1.4524637,1.0000769,0.99203867,1.0000303,0.99602187
0.568,34.403545,0.4001204,0.4000000059604645,-4.1644685e-07,1.4525014,1.00008,0.99204046,1.0000315,0.9960234
0.57,34.403526,0.40012494,0.4000000059604645,-4.4506808e-07,1.4525391,1.0000831,0.9920423,1.0000327,0.9960249
0.572,34.40351,0.40012947,0.4000000059604645,-4.7474353e-07,1.4525768,1.0000863,0.99204415,1.000034,0.99602646
0.574,34.403492,0.40013403,0.4000000059604645,-5.0547743e-07,1.4526143,1.0000895,0.99204606,1.0000352,0.99602807
0.576,34.403477,0.4001386,0.4000000059604645,-5.3727354e-07,1.4526517,1.0000927,0.9920479,1.0000365,0.9960296
0.578,34.403454,0.40014318,0.4000000059604645,-5.7013506e-07,1.4526893,1.000096,0.9920498,1.0000377,0.9960312
0.58,34.403435,0.40014777,0.4000000059604645,-6.0406484e-07,1.4527267,1.0000992,0.9920518,1.000039,0.99603283
0.582,34.40341,0.40015236,0.4000000059604645,-6.3906515e-07,1.452764,1.0001025,0.9920537,1.0000403,0.99603444
0.584,34.403385,0.40015694,0.4000000059604645,-6.7513787e-07,1.4528015,1.0001059,0.99205565,1.0000416,0.99603605
0.586,34.403362,0.40016156,0.4000000059604645,-7.1228453e-07,1.4528387,1.0001092,0.99205756,1.0000429,0.99603766
0.588,34.403336,0.40016618,0.4000000059604645,-7.5050605e-07,1.452876,1.0001125,0.9920595,1.0000442,0.99603933
0.59,34.40331,0.4001708,0.4000000059604645,-7.8980304e-07,1.4529132,1.0001159,0.99206156,1.0000455,0.996041
0.592,34.403282,0.40017542,0.4000000059604645,-8.301758e-07,1.4529504,1.0001193,0.9920635,1.0000468,0.99604267
0.594,34.40325,0.40018004,0.4000000059604645,-8.71624e-07,1.4529876,1.0001227,0.99206555,1.0000483,0.99604434
0.596,34.403217,0.40018466,0.4000000059604645,-9.1414717e-07,1.4530246,1.0001261,0.9920676,1.0000496,0.996046
0.598,34.403183,0.40018928,0.4000000059604645,-9.577443e-07,1.4530617,1.0001296,0.9920696,1.0000509,0.99604774
0.6,34.40315,0.40019387,0.4000000059604645,-1.002414e-06,1.4530988,1.000133,0.9920716,1.0000523,0.9960494
0.602,34.40311,0.4001985,0.4000000059604645,-1.0481548e-06,1.4531357,1.0001365,0.99207366,1.0000536,0.99605113
0.604,34.403072,0.40020308,0.4000000059604645,-1.0949644e-06,1.4531727,1.0001401,0.99207574,1.0000551,0.99605286
0.606,34.40303,0.40020764,0.4000000059604645,-1.1428406e-06,1.4532096,1.0001435,0.99207777,1.0000564,0.9960546
0.608,34.402992,0.4002122,0.4000000059604645,-1.1917806e-06,1.4532465,1.0001471,0.99207985,1.0000578,0.9960563
0.61,34.402946,0.40021676,0.4000000059604645,-1.2417813e-06,1.4532834,1.0001506,0.99208194,1.0000592,0.99605805
0.612,34.4029,0.4002213,0.4000000059604645,-1.2928394e-06,1.4533201,1.0001541,0.992084,1.0000607,0.9960598
0.614,34.402855,0.40022582,0.4000000059604645,-1.3449512e-06,1.453357,1.0001577,0.9920861,1.000062,0.99606156
0.616,34.4028,0.40023032,0.4000000059604645,-1.3981127e-06,1.4533937,1.0001613,0.99208826,1.0000634,0.9960633
0.618,34.402752,0.40023482,0.4000000059604645,-1.4523196e-06,1.4534304,1.0001649,0.99209034,1.0000648,0.9960651
0.62,34.4027,0.4002393,0.4000000059604645,-1.5075673e-06,1.4534671,1.0001686,0.9920925,1.0000663,0.99606687
0.622,34.402645,0.40024373,0.4000000059604645,-1.5638509e-06,1.4535037,1.0001721,0.99209464,1.0000677,0.99606866
0.624,34.402588,0.40024814,0.4000000059604645,-1.6211653e-06,1.4535403,1.0001758,0.9920968,1.0000691,0.99607044
0.626,34.402527,0.40025255,0.4000000059604645,-1.6795051e-06,1.4535769,1.0001794,0.9920989,1.0000706,0.99607223
0.628,34.402466,0.40025693,0.4000000059604645,-1.7388645e-06,1.4536134,1.0001831,0.9921011,1.000072,0.996074
0.63,34.402405,0.40026128,0.4000000059604645,-1.7992376e-06,1.4536499,1.0001868,0.9921032,1.0000734,0.9960758
0.632,34.402336,0.4002656,0.4000000059604645,-1.8606182e-06,1.4536864,1.0001905,0.9921054,1.000075,0.9960776
0.634,34.40227,0.4002699,0.4000000059604645,-1.9229997e-06,1.4537228,1.0001942,0.99210757,1.0000764,0.99607944
0.636,34.4022,0.40027416,0.4000000059604645,-1.9863755e-06,1.4537592,1.0001979,0.9921098,1.0000778,0.99608123
0.638,34.402126,0.4002784,0.4000000059604645,-2.0507387e-06,1.4537956,1.0002016,0.9921119,1.0000793,0.9960831
0.64,34.40205,0.4002826,0.4000000059604645,-2.116082e-06,1.4538319,1.0002053,0.9921141,1.0000808,0.9960849
0.642,34.401974,0.40028676,0.4000000059604645,-2.182398e-06,1.4538682,1.000209,0.99211633,1.0000823,0.9960868
0.644,34.401894,0.4002909,0.4000000059604645,-2.249679e-06,1.4539045,1.0002128,0.99211854,1.0000837,0.9960886
0.646,34.401814,0.40029502,0.4000000059604645,-2.3179173e-06,1.4539407,1.0002165,0.99212074,1.0000852,0.9960904
0.648,34.401726,0.4002991,0.4000000059604645,-2.3871048e-06,1.4539769,1.0002203,0.99212295,1.0000867,0.9960923
0.65,34.401638,0.40030313,0.4000000059604645,-2.457233e-06,1.4540131,1.0002241,0.9921252,1.0000882,0.99609417
0.652,34.40155,0.40030712,0.4000000059604645,-2.5282936e-06,1.4540492,1.0002278,0.9921274,1.0000896,0.996096
0.654,34.40146,0.40031108,0.4000000059604645,-2.6002776e-06,1.4540854,1.0002316,0.9921296,1.0000912,0.99609786
0.656,34.401363,0.40031502,0.4000000059604645,-2.6731768e-06,1.4541215,1.0002354,0.9921319,1.0000926,0.9960997
0.658,34.401264,0.4003189,0.4000000059604645,-2.7469814e-06,1.4541576,1.0002393,0.99213415,1.0000942,0.9961016
0.66,34.401165,0.40032274,0.4000000059604645,-2.8216825e-06,1.4541936,1.0002431,0.99213636,1.0000956,0.99610347
0.662,34.401062,0.40032655,0.4000000059604645,-2.8972704e-06,1.4542296,1.0002469,0.9921386,1.0000972,0.9961054
0.664,34.400955,0.4003303,0.4000000059604645,-2.973736e-06,1.4542656,1.0002507,0.9921409,1.0000987,0.9961072
0.666,34.400845,0.40033403,0.4000000059604645,-3.0510687e-06,1.4543015,1.0002545,0.99214315,1.0001001,0.9961091
0.668,34.400738,0.40033773,0.4000000059604645,-3.1292593e-06,1.4543374,1.0002583,0.9921454,1.0001017,0.99611104
0.67,34.40062,0.40034136,0.4000000059604645,-3.2082971e-06,1.4543734,1.0002621,0.9921477,1.0001032,0.99611294
0.672,34.400505,0.40034494,0.4000000059604645,-3.2881724e-06,1.4544091,1.0002661,0.99214995,1.0001048,0.9961148
0.674,34.400383,0.40034848,0.4000000059604645,-3.368874e-06,1.454445,1.0002699,0.9921522,1.0001062,0.9961167
0.676,34.40026,0.400352,0.4000000059604645,-3.4503921e-06,1.4544808,1.0002738,0.99215454,1.0001078,0.9961186
0.678,34.400135,0.40035546,0.4000000059604645,-3.5327153e-06,1.4545166,1.0002776,0.9921568,1.0001093,0.9961205
0.68,34.40001,0.40035886,0.4000000059604645,-3.6158328e-06,1.4545524,1.0002816,0.99215907,1.0001109,0.9961224
0.682,34.399876,0.40036222,0.4000000059604645,-3.699734e-06,1.454588,1.0002854,0.9921614,1.0001124,0.9961244
0.684,34.399742,0.40036553,0.4000000059604645,-3.7844072e-06,1.4546238,1.0002893,0.9921637,1.000114,0.9961263
0.686,34.3996,0.4003688,0.4000000059604645,-3.8698413e-06,1.4546595,1.0002933,0.992166,1.0001154,0.9961282
0.688,34.399464,0.40037203,0.4000000059604645,-3.956025e-06,1.4546951,1.0002971,0.9921683,1.000117,0.9961301
0.69,34.39932,0.4003752,0.4000000059604645,-4.042947e-06,1.4547307,1.000301,0.99217063,1.0001185,0.9961321
0.692,34.399174,0.40037832,0.4000000059604645,-4.1305943e-06,1.4547664,1.0003049,0.99217296,1.00012,0.996134
0.694,34.39902,0.4003814,0.4000000059604645,-4.2189563e-06,1.4548019,1.0003089,0.9921752,1.0001216,0.99613595
0.696,34.39887,0.4003844,0.4000000059604645,-4.3080213e-06,1.4548376,1.0003128,0.99217755,1.0001231,0.99613786
0.698,34.398712,0.40038738,0.4000000059604645,-4.397776e-06,1.4548731,1.0003167,0.9921799,1.0001247,0.9961398
0.7,34.398552,0.40039027,0.4000000059604645,-4.488209e-06,1.4549086,1.0003207,0.9921822,1.0001262,0.99614173
0.702,34.398388,0.40039313,0.4000000059604645,-4.5793086e-06,1.454944,1.0003246,0.9921846,1.0001279,0.9961437
0.704,34.398224,0.40039593,0.4000000059604645,-4.671061e-06,1.4549795,1.0003285,0.9921869,1.0001295,0.99614567
0.706,34.398052,0.4003987,0.4000000059604645,-4.7634553e-06,1.455015,1.0003325,0.9921892,1.000131,0.9961476
0.708,34.397877,0.40040138,0.4000000059604645,-4.856478e-06,1.4550503,1.0003364,0.99219155,1.0001326,0.99614954
0.71,34.397705,0.40040404,0.4000000059604645,-4.9501164e-06,1.4550858,1.0003405,0.99219394,1.0001341,0.9961515
0.712,34.397522,0.40040663,0.4000000059604645,-5.044358e-06,1.4551212,1.0003444,0.99219626,1.0001357,0.9961535
0.714,34.39734,0.40040916,0.4000000059604645,-5.1391903e-06,1.4551566,1.0003483,0.99219865,1.0001372,0.99615544
0.716,34.397156,0.40041167,0.4000000059604645,-5.2346e-06,1.4551919,1.0003524,0.992201,1.0001389,0.9961574
0.718,34.39696,0.40041408,0.4000000059604645,-5.330574e-06,1.4552271,1.0003563,0.99220335,1.0001404,0.9961594
0.72,34.396767,0.40041646,0.4000000059604645,-5.4270995e-06,1.4552624,1.0003604,0.9922057,1.000142,0.99616134
0.722,34.39657,0.40041876,0.4000000059604645,-5.524163e-06,1.4552977,1.0003643,0.99220806,1.0001435,0.9961633
0.724,34.396374,0.40042102,0.4000000059604645,-5.621752e-06,1.455333,1.0003684,0.99221045,1.0001452,0.9961653
0.726,34.396168,0.40042323,0.4000000059604645,-5.7198527e-06,1.4553682,1.0003723,0.99221283,1.0001467,0.99616724
0.728,34.395958,0.40042537,0.4000000059604645,-5.8184514e-06,1.4554033,1.0003763,0.9922152,1.0001483,0.99616927
0.73,34.39575,0.40042746,0.4000000059604645,-5.9175354e-06,1.4554385,1.0003803,0.99221754,1.0001498,0.99617124
0.732,34.39553,0.4004295,0.4000000059604645,-6.017091e-06,1.4554737,1.0003843,0.9922199,1.0001515,0.9961732
0.734,34.395313,0.40043145,0.4000000059604645,-6.1171045e-06,1.4555088,1.0003884,0.9922223,1.0001531,0.99617517
0.736,34.395092,0.40043336,0.4000000059604645,-6.2175623e-06,1.455544,1.0003924,0.9922247,1.0001546,0.9961772
0.738,34.394867,0.4004352,0.4000000059604645,-6.318451e-06,1.455579,1.0003964,0.99222714,1.0001563,0.99617916
0.74,34.394638,0.40043703,0.4000000059604645,-6.419757e-06,1.4556141,1.0004004,0.9922295,1.0001578,0.9961812
0.742,34.394405,0.40043876,0.4000000059604645,-6.5214663e-06,1.4556491,1.0004045,0.9922319,1.0001595,0.99618316
0.744,34.39417,0.40044042,0.4000000059604645,-6.623565e-06,1.4556842,1.0004085,0.9922343,1.000161,0.9961852
0.746,34.39393,0.40044206,0.4000000059604645,-6.7260394e-06,1.4557192,1.0004126,0.9922367,1.0001627,0.99618715
0.748,34.393684,0.4004436,0.4000000059604645,-6.828876e-06,1.4557543,1.0004166,0.9922391,1.0001643,0.9961892
0.75,34.393436,0.40044513,0.4000000059604645,-6.932061e-06,1.4557892,1.0004207,0.9922415,1.0001658,0.9961912
0.752,34.393185,0.40044656,0.4000000059604645,-7.03558e-06,1.4558241,1.0004247,0.99224395,1.0001675,0.9961932
0.754,34.39293,0.40044793,0.4000000059604645,-7.139419e-06,1.4558592,1.0004288,0.9922463,1.000169,0.9961952
0.756,34.39267,0.40044928,0.4000000059604645,-7.2435646e-06,1.4558941,1.0004328,0.9922488,1.0001707,0.9961972
0.758,34.392406,0.40045053,0.4000000059604645,-7.3480023e-06,1.4559289,1.0004369,0.99225116,1.0001723,0.99619925
0.76,34.39214,0.40045172,0.4000000059604645,-7.4527184e-06,1.4559639,1.000441,0.9922536,1.0001739,0.9962013
0.762,34.391872,0.40045288,0.4000000059604645,-7.5576986e-06,1.4559988,1.0004451,0.99225605,1.0001756,0.9962033
0.764,34.391598,0.40045395,0.4000000059604645,-7.662929e-06,1.4560336,1.0004492,0.9922584,1.0001771,0.9962053
0.766,34.39132,0.40045497,0.4000000059604645,-7.768396e-06,1.4560684,1.0004532,0.9922609,1.0001788,0.9962073
0.768,34.391037,0.40045595,0.4000000059604645,-7.874085e-06,1.4561032,1.0004573,0.9922633,1.0001804,0.9962093
0.77,34.390755,0.40045685,0.4000000059604645,-7.979982e-06,1.456138,1.0004615,0.99226576,1.000182,0.99621135
0.772,34.390465,0.40045768,0.4000000059604645,-8.086074e-06,1.4561728,1.0004655,0.9922682,1.0001837,0.99621344
0.774,34.39017,0.40045848,0.4000000059604645,-8.1923445e-06,1.4562075,1.0004696,0.9922706,1.0001853,0.99621546
0.776,34.389874,0.4004592,0.4000000059604645,-8.298781e-06,1.4562423,1.0004737,0.99227303,1.0001869,0.9962175
0.778,34.389572,0.40045986,0.4000000059604645,-8.40537e-06,1.456277,1.0004778,0.9922755,1.0001886,0.9962195
0.78,34.389267,0.40046045,0.4000000059604645,-8.512096e-06,1.4563117,1.000482,0.992278,1.0001901,0.99622154
0.782,34.38896,0.400461,0.4000000059604645,-8.618947e-06,1.4563464,1.000486,0.9922804,1.0001918,0.99622357
0.784,34.38865,0.4004615,0.4000000059604645,-8.725906e-06,1.4563811,1.0004902,0.99228287,1.0001935,0.99622566
0.786,34.388332,0.4004619,0.4000000059604645,-8.832962e-06,1.4564158,1.0004942,0.9922853,1.000195,0.9962277
0.788,34.388012,0.40046227,0.4000000059604645,-8.940098e-06,1.4564505,1.0004984,0.99228776,1.0001967,0.9962297
0.79,34.387688,0.40046257,0.4000000059604645,-9.047303e-06,1.456485,1.0005026,0.9922902,1.0001984,0.9962318
0.792,34.38736,0.4004628,0.4000000059604645,-9.154561e-06,1.4565196,1.0005066,0.9922927,1.0002,0.9962338
0.794,34.387028,0.40046299,0.4000000059604645,-9.261858e-06,1.4565543,1.0005108,0.99229515,1.0002016,0.9962359
0.796,34.386692,0.4004631,0.4000000059604645,-9.369182e-06,1.4565889,1.000515,0.99229765,1.0002033,0.99623793
0.798,34.386356,0.4004632,0.4000000059604645,-9.476517e-06,1.4566234,1.0005192,0.9923001,1.0002049,0.99624
0.8,34.38601,0.4004632,0.4000000059604645,-9.58385e-06,1.4566579,1.0005232,0.99230254,1.0002066,0.99624205
0.802,34.385666,0.40046313,0.4000000059604645,-9.691168e-06,1.4566925,1.0005274,0.99230504,1.0002083,0.99624413
0.804,34.385315,0.400463,0.4000000059604645,-9.798455e-06,1.4567269,1.0005316,0.9923075,1.0002098,0.99624616
0.806,34.38496,0.40046284,0.4000000059604645,-9.905699e-06,1.4567615,1.0005357,0.99231,1.0002115,0.99624825
0.808,34.3846,0.4004626,0.4000000059604645,-1.00128855e-05,1.4567959,1.0005399,0.9923125,1.0002131,0.99625033
0.81,34.38424,0.40046233,0.4000000059604645,-1.0120002e-05,1.4568304,1.0005441,0.99231493,1.0002148,0.99625236
0.812,34.383873,0.40046197,0.4000000059604645,-1.0227033e-05,1.4568648,1.0005481,0.99231744,1.0002165,0.99625444
0.814,34.3835,0.40046155,0.4000000059604645,-1.0333966e-05,1.4568993,1.0005523,0.99231994,1.0002182,0.99625653
0.816,34.38313,0.4004611,0.4000000059604645,-1.0440787e-05,1.4569337,1.0005565,0.99232244,1.0002198,0.9962586
0.818,34.382748,0.40046057,0.4000000059604645,-1.0547483e-05,1.4569681,1.0005606,0.9923249,1.0002215,0.99626064
0.82,34.382366,0.40046,0.4000000059604645,-1.065404e-05,1.4570025,1.0005648,0.9923274,1.0002232,0.9962627
0.822,34.381985,0.40045935,0.4000000059604645,-1.0760445e-05,1.4570369,1.0005691,0.9923299,1.0002247,0.9962648
0.824,34.381596,0.40045866,0.4000000059604645,-1.0866684e-05,1.4570712,1.0005733,0.9923324,1.0002264,0.9962669
0.826,34.381203,0.40045792,0.4000000059604645,-1.0972744e-05,1.4571055,1.0005774,0.9923349,1.000228,0.996269
0.828,34.380802,0.4004571,0.4000000059604645,-1.1078613e-05,1.4571398,1.0005816,0.9923374,1.0002297,0.9962711
0.83,34.3804,0.40045625,0.4000000059604645,-1.1184276e-05,1.4571742,1.0005858,0.9923399,1.0002314,0.99627316
0.832,34.379997,0.40045533,0.4000000059604645,-1.12897205e-05,1.4572085,1.00059,0.9923424,1.000233,0.99627525
0.834,34.37959,0.40045434,0.4000000059604645,-1.13949345e-05,1.4572427,1.0005943,0.9923449,1.0002347,0.99627733
0.836,34.379177,0.40045333,0.4000000059604645,-1.1499903e-05,1.457277,1.0005984,0.9923474,1.0002364,0.9962794
0.838,34.37876,0.40045223,0.4000000059604645,-1.1604615e-05,1.4573113,1.0006026,0.99235,1.0002381,0.9962815
0.84,34.378345,0.4004511,0.4000000059604645,-1.1709056e-05,1.4573455,1.0006068,0.9923525,1.0002397,0.9962836
0.842,34.377922,0.4004499,0.4000000059604645,-1.1813215e-05,1.4573798,1.0006111,0.992355,1.0002414,0.99628574
0.844,34.377495,0.40044865,0.4000000059604645,-1.1917077e-05,1.457414,1.0006152,0.9923575,1.0002432,0.9962878
0.846,34.37706,0.40044734,0.4000000059604645,-1.2020632e-05,1.4574481,1.0006194,0.99236006,1.0002449,0.9962899
0.848,34.376625,0.40044597,0.4000000059604645,-1.2123865e-05,1.4574823,1.0006237,0.99236256,1.0002465,0.996292
0.85,34.37619,0.40044457,0.4000000059604645,-1.2226767e-05,1.4575166,1.0006279,0.9923651,1.0002482,0.99629414
0.852,34.375744,0.4004431,0.4000000059604645,-1.2329321e-05,1.4575506,1.0006322,0.9923676,1.0002499,0.9962962
0.854,34.3753,0.4004416,0.4000000059604645,-1.2431518e-05,1.4575849,1.0006363,0.9923701,1.0002515,0.9962983
0.856,34.37485,0.40044,0.4000000059604645,-1.25333445e-05,1.457619,1.0006406,0.9923727,1.0002532,0.99630046
0.858,34.3744,0.4004384,0.4000000059604645,-1.26347895e-05,1.457653,1.0006448,0.9923752,1.0002549,0.99630255
0.86,34.373943,0.40043673,0.4000000059604645,-1.273584e-05,1.4576871,1.0006491,0.99237776,1.0002565,0.99630463
0.862,34.37348,0.400435,0.4000000059604645,-1.2836484e-05,1.4577212,1.0006533,0.9923803,1.0002583,0.9963068
0.864,34.373016,0.4004332,0.4000000059604645,-1.293671e-05,1.4577553,1.0006576,0.9923828,1.00026,0.99630886
0.866,34.372547,0.4004314,0.4000000059604645,-1.3036506e-05,1.4577893,1.0006617,0.9923854,1.0002617,0.996311
0.868,34.372078,0.40042952,0.4000000059604645,-1.313586e-05,1.4578234,1.000666,0.99238795,1.0002633,0.9963131
0.87,34.3716,0.4004276,0.4000000059604645,-1.3234762e-05,1.4578574,1.0006703,0.99239045,1.000265,0.99631524
0.872,34.371124,0.4004256,0.4000000059604645,-1.33332e-05,1.4578915,1.0006745,0.992393,1.0002668,0.9963173
0.874,34.370644,0.40042362,0.4000000059604645,-1.343116e-05,1.4579254,1.0006788,0.9923956,1.0002685,0.9963195
0.876,34.37016,0.40042153,0.4000000059604645,-1.3528635e-05,1.4579594,1.0006831,0.99239814,1.0002701,0.9963216
0.878,34.36967,0.4004194,0.4000000059604645,-1.362561e-05,1.4579934,1.0006872,0.9924007,1.0002718,0.9963237
0.88,34.36918,0.40041724,0.4000000059604645,-1.3722077e-05,1.4580274,1.0006915,0.9924032,1.0002736,0.99632585
