Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.468,34.403698,0.39999998,0.4000000059604645,-1.620641e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.5770303e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5333544e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4896201e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4458341e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4020034e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3581347e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3142347e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2703104e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2263685e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.1824156e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.13845856e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0945041e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0505588e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.0066294e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.627226e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.18845e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.18845e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.39999998,0.4000000059604645,-8.750031e-11,1.43154,1.0,0.99199355,1.0,0.9959842
0.504,34.403698,0.4,0.4000000059604645,-8.4622274e-11,1.4318913,1.0,0.99199355,1.0,0.9959842
0.506,34.403698,0.4000001,0.4000000059604645,-9.2365976e-11,1.4324641,1.0,0.9919936,1.0,0.9959842
0.508,34.403698,0.40000024,0.4000000059604645,-1.2609892e-10,1.433249,1.0000001,0.99199367,1.0000001,0.99598426
0.51,34.403698,0.4000005,0.4000000059604645,-2.0751782e-10,1.434237,1.0000004,0.9919937,1.0000001,0.9959843
0.512,34.403698,0.4000009,0.4000000059604645,-3.647025e-10,1.4354192,1.0000006,0.9919939,1.0000002,0.9959845
0.514,34.403698,0.40000147,0.4000000059604645,-6.32148e-10,1.4367868,1.000001,0.9919941,1.0000004,0.9959846
0.516,34.403698,0.4000022,0.4000000059604645,-1.0507762e-09,1.4383314,1.0000014,0.9919944,1.0000006,0.99598485
0.518,34.403698,0.40000317,0.4000000059604645,-1.6679281e-09,1.4400444,1.000002,0.99199474,1.0000008,0.9959852
0.52,34.403698,0.4000044,0.4000000059604645,-2.5373375e-09,1.4419179,1.0000029,0.9919952,1.0000011,0.99598557
0.522,34.403698,0.40000588,0.4000000059604645,-3.7190877e-09,1.443944,1.0000038,0.99199575,1.0000014,0.99598604
0.524,34.403698,0.40000764,0.4000000059604645,-5.279554e-09,1.4461147,1.0000049,0.99199647,1.0000019,0.9959866
0.526,34.403698,0.40000975,0.4000000059604645,-7.291329e-09,1.4484226,1.0000063,0.99199724,1.0000025,0.99598724
0.528,34.403698,0.4000122,0.4000000059604645,-9.833134e-09,1.4508601,1.0000079,0.99199814,1.0000031,0.995988
0.53,34.403698,0.40001503,0.4000000059604645,-1.298972e-08,1.4534203,1.0000097,0.9919992,1.0000038,0.99598897
0.532,34.403694,0.40001824,0.4000000059604645,-1.6851757e-08,1.4560959,1.0000118,0.99200046,1.0000046,0.99599
0.534,34.403694,0.4000219,0.4000000059604645,-2.1515705e-08,1.4588804,1.0000142,0.99200183,1.0000056,0.9959911
0.536,34.403694,0.400026,0.4000000059604645,-2.7083685e-08,1.4617668,1.0000168,0.9920034,1.0000066,0.9959924
0.538,34.403694,0.40003058,0.4000000059604645,-3.3663337e-08,1.464749,1.0000198,0.99200517,1.0000077,0.99599385
0.54,34.40369,0.40003565,0.4000000059604645,-4.1367663e-08,1.4678203,1.0000231,0.9920071,1.0000091,0.99599546
0.542,34.40369,0.40004122,0.4000000059604645,-5.0314874e-08,1.4709749,1.0000267,0.9920092,1.0000105,0.99599725
0.544,34.403687,0.40004736,0.4000000059604645,-6.062822e-08,1.4742068,1.0000308,0.99201155,1.000012,0.9959992
0.546,34.403687,0.40005404,0.4000000059604645,-7.243581e-08,1.4775102,1.000035,0.9920141,1.0000138,0.99600136
0.548,34.403683,0.4000613,0.4000000059604645,-8.587046e-08,1.4808797,1.0000398,0.99201685,1.0000156,0.9960037
0.55,34.40368,0.40006918,0.4000000059604645,-1.01069475e-07,1.4843096,1.000045,0.9920199,1.0000176,0.9960062
0.552,34.403675,0.40007764,0.4000000059604645,-1.1817447e-07,1.4877946,1.0000504,0.9920231,1.0000198,0.9960089
0.554,34.40367,0.40008676,0.4000000059604645,-1.373312e-07,1.49133,1.0000564,0.99202657,1.0000222,0.9960118
0.556,34.403667,0.4000965,0.4000000059604645,-1.5868935e-07,1.4949107,1.0000627,0.9920303,1.0000247,0.99601495
0.558,34.40366,0.40010694,0.4000000059604645,-1.824023e-07,1.4985318,1.0000696,0.9920343,1.0000273,0.9960183
0.56,34.403652,0.40011805,0.4000000059604645,-2.08627e-07,1.5021889,1.0000769,0.9920386,1.0000302,0.9960218
0.562,34.403645,0.40012982,0.4000000059604645,-2.3752371e-07,1.5058775,1.0000845,0.99204314,1.0000333,0.9960256
0.564,34.403637,0.40014234,0.4000000059604645,-2.692558e-07,1.5095932,1.0000927,0.99204797,1.0000365,0.9960296
0.566,34.403625,0.40015557,0.4000000059604645,-3.0398957e-07,1.5133321,1.0001014,0.99205303,1.0000399,0.9960339
0.568,34.40361,0.40016952,0.4000000059604645,-3.41894e-07,1.51709,1.0001106,0.9920584,1.0000435,0.9960384
0.57,34.403603,0.4001842,0.4000000059604645,-3.8314064e-07,1.520863,1.0001203,0.9920641,1.0000473,0.99604315
0.572,34.403584,0.40019965,0.4000000059604645,-4.2790327e-07,1.5246476,1.0001305,0.9920701,1.0000513,0.99604815
0.574,34.403572,0.40021586,0.4000000059604645,-4.7635774e-07,1.5284401,1.0001413,0.99207634,1.0000556,0.9960534
0.576,34.40355,0.40023282,0.4000000059604645,-5.286819e-07,1.5322372,1.0001525,0.9920829,1.00006,0.9960589
0.578,34.40353,0.40025055,0.4000000059604645,-5.850551e-07,1.5360354,1.0001642,0.9920898,1.0000645,0.9960646
0.58,34.40351,0.4002691,0.4000000059604645,-6.456583e-07,1.5398318,1.0001764,0.992097,1.0000694,0.9960706
0.582,34.403484,0.40028837,0.4000000059604645,-7.1067376e-07,1.5436232,1.0001893,0.99210453,1.0000744,0.99607694
0.584,34.403458,0.40030846,0.4000000059604645,-7.8028467e-07,1.5474067,1.0002027,0.9921124,1.0000796,0.9960835
0.586,34.403427,0.40032935,0.4000000059604645,-8.5467525e-07,1.5511795,1.0002165,0.9921205,1.0000851,0.9960903
0.588,34.403397,0.40035105,0.4000000059604645,-9.3403025e-07,1.554939,1.000231,0.992129,1.0000908,0.9960974
0.59,34.403362,0.40037352,0.4000000059604645,-1.018535e-06,1.5586827,1.000246,0.99213785,1.0000967,0.9961048
0.592,34.403324,0.40039676,0.4000000059604645,-1.1083752e-06,1.5624081,1.0002615,0.99214697,1.0001029,0.9961124
0.594,34.403282,0.40042084,0.4000000059604645,-1.2037364e-06,1.566113,1.0002778,0.99215645,1.0001092,0.9961203
0.596,34.403236,0.4004457,0.4000000059604645,-1.3048043e-06,1.569795,1.0002944,0.9921662,1.0001158,0.9961285
0.598,34.403187,0.40047136,0.4000000059604645,-1.4117643e-06,1.5734522,1.0003117,0.99217635,1.0001225,0.99613696
0.6,34.403133,0.4004978,0.4000000059604645,-1.5248014e-06,1.5770825,1.0003296,0.99218684,1.0001296,0.9961457
0.602,34.40308,0.40052503,0.4000000059604645,-1.6440997e-06,1.5806841,1.000348,0.99219763,1.0001367,0.9961547
0.604,34.40302,0.40055308,0.4000000059604645,-1.7698429e-06,1.5842551,1.0003669,0.9922088,1.0001442,0.996164
0.606,34.40295,0.40058187,0.4000000059604645,-1.9022136e-06,1.5877938,1.0003865,0.9922202,1.0001519,0.9961736
0.608,34.40288,0.40061146,0.4000000059604645,-2.0413931e-06,1.5912988,1.0004066,0.992232,1.0001599,0.99618345
0.61,34.4028,0.40064183,0.4000000059604645,-2.1875617e-06,1.5947685,1.0004274,0.9922442,1.000168,0.99619365
0.612,34.40272,0.40067294,0.4000000059604645,-2.3408982e-06,1.5982014,1.0004486,0.99225664,1.0001763,0.996204
0.614,34.402634,0.4007048,0.4000000059604645,-2.5015793e-06,1.6015962,1.0004704,0.99226946,1.0001849,0.99621475
0.616,34.402542,0.40073743,0.4000000059604645,-2.669781e-06,1.6049519,1.0004928,0.9922826,1.0001937,0.9962257
0.618,34.402443,0.4007708,0.4000000059604645,-2.8456764e-06,1.608267,1.0005157,0.9922961,1.0002028,0.996237
0.62,34.40234,0.4008049,0.4000000059604645,-3.029437e-06,1.6115406,1.0005393,0.99230987,1.000212,0.99624854
0.622,34.402225,0.40083972,0.4000000059604645,-3.2212322e-06,1.6147715,1.0005634,0.992324,1.0002215,0.99626034
0.624,34.402107,0.40087527,0.4000000059604645,-3.4212292e-06,1.617959,1.0005879,0.9923385,1.0002311,0.9962724
0.626,34.40198,0.4009115,0.4000000059604645,-3.6295921e-06,1.6211023,1.0006132,0.99235326,1.000241,0.9962848
0.628,34.401844,0.40094844,0.4000000059604645,-3.8464837e-06,1.6242005,1.000639,0.9923684,1.0002512,0.9962974
0.63,34.401703,0.40098605,0.4000000059604645,-4.0720624e-06,1.6272527,1.0006652,0.99238384,1.0002615,0.9963103
0.632,34.40155,0.4010243,0.4000000059604645,-4.306485e-06,1.6302586,1.0006921,0.9923996,1.000272,0.99632347
0.634,34.401394,0.40106323,0.4000000059604645,-4.549906e-06,1.6332173,1.0007194,0.99241567,1.0002829,0.9963369
0.636,34.401226,0.4011028,0.4000000059604645,-4.802475e-06,1.6361285,1.0007474,0.99243206,1.0002939,0.9963506
0.638,34.401047,0.401143,0.4000000059604645,-5.06434e-06,1.6389917,1.0007758,0.99244875,1.000305,0.99636453
0.64,34.40086,0.4011838,0.4000000059604645,-5.335645e-06,1.6418065,1.0008048,0.9924658,1.0003164,0.9963788
0.642,34.40066,0.40122524,0.4000000059604645,-5.616531e-06,1.6445724,1.0008343,0.9924831,1.0003281,0.99639326
0.644,34.40045,0.40126723,0.4000000059604645,-5.9071363e-06,1.6472892,1.0008644,0.9925007,1.0003399,0.996408
0.646,34.400238,0.40130982,0.4000000059604645,-6.2075937e-06,1.6499566,1.0008949,0.99251866,1.0003519,0.99642295
0.648,34.400005,0.40135294,0.4000000059604645,-6.518035e-06,1.6525744,1.0009259,0.9925369,1.0003641,0.9964382
0.65,34.399765,0.4013966,0.4000000059604645,-6.838586e-06,1.6551427,1.0009575,0.99255544,1.0003765,0.99645364
0.652,34.399513,0.40144077,0.4000000059604645,-7.1693707e-06,1.6576611,1.0009896,0.9925742,1.0003891,0.9964694
0.654,34.39925,0.40148547,0.4000000059604645,-7.510508e-06,1.6601295,1.0010221,0.99259335,1.0004019,0.99648535
0.656,34.398975,0.40153065,0.4000000059604645,-7.862113e-06,1.6625482,1.0010551,0.9926127,1.0004148,0.99650156
0.658,34.398685,0.4015763,0.4000000059604645,-8.224298e-06,1.6649169,1.0010886,0.99263245,1.0004281,0.99651796
0.66,34.398384,0.4016224,0.4000000059604645,-8.597169e-06,1.6672359,1.0011226,0.99265236,1.0004414,0.99653465
0.662,34.398067,0.40166897,0.4000000059604645,-8.980831e-06,1.6695051,1.001157,0.9926726,1.000455,0.9965516
0.664,34.397736,0.40171593,0.4000000059604645,-9.375382e-06,1.6717248,1.0011919,0.9926931,1.0004687,0.9965687
0.666,34.39739,0.40176332,0.4000000059604645,-9.780918e-06,1.673895,1.0012273,0.99271387,1.0004826,0.996586
0.668,34.39703,0.40181106,0.4000000059604645,-1.019753e-05,1.6760161,1.001263,0.9927349,1.0004967,0.9966036
0.67,34.396656,0.4018592,0.4000000059604645,-1.0625305e-05,1.6780881,1.0012993,0.9927562,1.0005109,0.9966214
0.672,34.396267,0.40190765,0.4000000059604645,-1.1064323e-05,1.6801114,1.001336,0.99277776,1.0005254,0.9966394
0.674,34.39586,0.40195647,0.4000000059604645,-1.1514666e-05,1.6820863,1.001373,0.9927996,1.00054,0.9966576
0.676,34.395435,0.40200558,0.4000000059604645,-1.19764045e-05,1.6840131,1.0014106,0.99282163,1.0005548,0.996676
0.678,34.395,0.40205497,0.4000000059604645,-1.2449608e-05,1.6858921,1.0014485,0.9928439,1.0005697,0.9966946
0.68,34.394543,0.40210465,0.4000000059604645,-1.2934343e-05,1.6877236,1.0014868,0.99286646,1.0005847,0.99671346
0.682,34.394066,0.40215456,0.4000000059604645,-1.343067e-05,1.6895081,1.0015255,0.9928892,1.0006,0.9967325
0.684,34.393574,0.40220475,0.4000000059604645,-1.3938644e-05,1.6912459,1.0015646,0.9929122,1.0006154,0.99675167
0.686,34.393063,0.40225512,0.4000000059604645,-1.4458316e-05,1.6929376,1.0016042,0.9929354,1.000631,0.99677104
0.688,34.392532,0.4023057,0.4000000059604645,-1.4989734e-05,1.6945834,1.001644,0.99295884,1.0006466,0.99679065
0.69,34.391983,0.40235645,0.4000000059604645,-1.5532942e-05,1.6961839,1.0016843,0.9929825,1.0006624,0.9968104
0.692,34.391415,0.40240735,0.4000000059604645,-1.6087974e-05,1.6977397,1.0017248,0.9930064,1.0006784,0.99683034
0.694,34.390827,0.4024584,0.4000000059604645,-1.6654867e-05,1.699251,1.0017658,0.9930305,1.0006946,0.9968505
0.696,34.390213,0.40250957,0.4000000059604645,-1.723365e-05,1.7007186,1.0018071,0.9930548,1.0007108,0.99687076
0.698,34.389584,0.40256086,0.4000000059604645,-1.7824344e-05,1.7021428,1.0018488,0.9930793,1.0007273,0.9968912
0.7,34.38893,0.4026122,0.4000000059604645,-1.8426974e-05,1.7035244,1.0018908,0.993104,1.0007437,0.9969118
0.702,34.388256,0.40266362,0.4000000059604645,-1.904155e-05,1.7048635,1.0019331,0.9931289,1.0007604,0.9969326
0.704,34.38756,0.40271506,0.4000000059604645,-1.9668088e-05,1.706161,1.0019757,0.993154,1.0007772,0.99695355
0.706,34.38684,0.40276653,0.4000000059604645,-2.0306592e-05,1.7074175,1.0020186,0.9931792,1.0007942,0.99697465
0.708,34.3861,0.40281802,0.4000000059604645,-2.0957064e-05,1.7086334,1.0020618,0.99320465,1.0008112,0.9969959
0.71,34.38533,0.40286946,0.4000000059604645,-2.1619502e-05,1.7098093,1.0021054,0.9932303,1.0008283,0.9970173
0.712,34.38454,0.4029209,0.4000000059604645,-2.22939e-05,1.7109458,1.0021492,0.9932561,1.0008456,0.99703884
0.714,34.383724,0.40297228,0.4000000059604645,-2.2980243e-05,1.7120436,1.0021933,0.993282,1.000863,0.99706054
0.716,34.38289,0.4030236,0.4000000059604645,-2.367852e-05,1.7131032,1.0022377,0.9933082,1.0008805,0.99708235
0.718,34.382023,0.4030748,0.4000000059604645,-2.4388708e-05,1.7141253,1.0022823,0.9933345,1.000898,0.9971043
0.72,34.38113,0.4031259,0.4000000059604645,-2.5110783e-05,1.7151103,1.0023272,0.9933609,1.0009156,0.99712634
0.722,34.380215,0.40317687,0.4000000059604645,-2.5844716e-05,1.7160591,1.0023724,0.9933875,1.0009335,0.9971486
0.724,34.37927,0.40322772,0.4000000059604645,-2.6590475e-05,1.716972,1.0024178,0.9934142,1.0009514,0.99717087
0.726,34.3783,0.40327838,0.4000000059604645,-2.7348022e-05,1.7178499,1.0024635,0.9934411,1.0009694,0.99719334
0.728,34.3773,0.40332887,0.4000000059604645,-2.8117314e-05,1.7186933,1.0025094,0.99346817,1.0009874,0.99721587
0.73,34.376274,0.40337914,0.4000000059604645,-2.8898306e-05,1.7195028,1.0025554,0.9934953,1.0010056,0.9972386
0.732,34.37522,0.4034292,0.4000000059604645,-2.969095e-05,1.720279,1.0026017,0.9935226,1.0010239,0.99726135
0.734,34.374138,0.40347904,0.4000000059604645,-3.0495188e-05,1.7210226,1.0026482,0.99355,1.0010422,0.99728423
0.736,34.373028,0.4035286,0.4000000059604645,-3.1310967e-05,1.7217342,1.002695,0.9935776,1.0010606,0.99730724
0.738,34.371883,0.40357792,0.4000000059604645,-3.2138218e-05,1.7224144,1.0027419,0.99360526,1.0010792,0.9973303
0.74,34.370712,0.40362692,0.4000000059604645,-3.2976877e-05,1.7230637,1.002789,0.99363303,1.0010977,0.99735355
0.742,34.36951,0.40367565,0.4000000059604645,-3.3826876e-05,1.723683,1.0028363,0.9936609,1.0011164,0.9973768
0.744,34.368275,0.403724,0.4000000059604645,-3.468814e-05,1.7242726,1.0028839,0.99368894,1.0011351,0.99740016
0.746,34.367012,0.40377206,0.4000000059604645,-3.5560588e-05,1.7248334,1.0029316,0.9937171,1.001154,0.99742365
0.748,34.365715,0.40381977,0.4000000059604645,-3.644414e-05,1.7253658,1.0029794,0.99374527,1.0011728,0.9974472
0.75,34.364388,0.4038671,0.4000000059604645,-3.7338712e-05,1.7258704,1.0030274,0.9937736,1.0011917,0.99747086
0.752,34.363026,0.40391403,0.4000000059604645,-3.824421e-05,1.7263479,1.0030756,0.993802,1.0012107,0.9974946
0.754,34.361633,0.40396056,0.4000000059604645,-3.9160543e-05,1.7267989,1.0031239,0.9938305,1.0012298,0.99751836
0.756,34.360207,0.40400666,0.4000000059604645,-4.0087616e-05,1.7272239,1.0031724,0.9938591,1.001249,0.9975422
0.758,34.35875,0.40405235,0.4000000059604645,-4.1025323e-05,1.7276236,1.0032209,0.9938878,1.001268,0.99756616
0.76,34.35725,0.4040976,0.4000000059604645,-4.1973566e-05,1.7279985,1.0032697,0.9939165,1.0012873,0.9975901
0.762,34.355724,0.40414235,0.4000000059604645,-4.2932235e-05,1.7283491,1.0033185,0.99394536,1.0013065,0.9976142
0.764,34.35416,0.40418664,0.4000000059604645,-4.390122e-05,1.7286762,1.0033675,0.99397427,1.0013258,0.99763834
0.766,34.352562,0.40423045,0.4000000059604645,-4.48804e-05,1.7289801,1.0034167,0.9940033,1.0013453,0.99766254
0.768,34.35093,0.40427372,0.4000000059604645,-4.5869663e-05,1.7292615,1.0034658,0.9940323,1.0013647,0.9976868
0.77,34.349262,0.40431648,0.4000000059604645,-4.686889e-05,1.729521,1.0035151,0.99406147,1.0013841,0.99771106
0.772,34.347557,0.4043587,0.4000000059604645,-4.787795e-05,1.7297591,1.0035645,0.9940906,1.0014037,0.99773544
0.774,34.345814,0.4044004,0.4000000059604645,-4.8896723e-05,1.7299763,1.0036141,0.9941199,1.0014232,0.9977598
0.776,34.344036,0.40444154,0.4000000059604645,-4.9925075e-05,1.7301731,1.0036637,0.9941492,1.0014428,0.99778426
0.778,34.34222,0.40448207,0.4000000059604645,-5.0962866e-05,1.7303501,1.0037133,0.99417853,1.0014625,0.99780875
0.78,34.340366,0.40452203,0.4000000059604645,-5.200997e-05,1.7305079,1.0037631,0.994208,1.001482,0.9978333
0.782,34.338474,0.40456137,0.4000000059604645,-5.306624e-05,1.7306467,1.0038129,0.9942374,1.0015018,0.9978579
0.784,34.336548,0.40460014,0.4000000059604645,-5.413154e-05,1.7307674,1.0038629,0.9942669,1.0015215,0.99788254
0.786,34.33458,0.40463826,0.4000000059604645,-5.5205714e-05,1.7308702,1.0039128,0.9942965,1.0015413,0.99790716
0.788,34.332573,0.40467572,0.4000000059604645,-5.6288623e-05,1.7309557,1.0039629,0.99432606,1.0015609,0.99793184
0.79,34.330524,0.40471256,0.4000000059604645,-5.7380115e-05,1.7310244,1.004013,0.99435574,1.0015807,0.9979566
0.792,34.328438,0.40474874,0.4000000059604645,-5.8480033e-05,1.7310768,1.004063,0.99438536,1.0016006,0.9979813
0.794,34.326313,0.40478426,0.4000000059604645,-5.9588223e-05,1.7311132,1.0041133,0.9944151,1.0016204,0.9980061
0.796,34.32415,0.40481907,0.4000000059604645,-6.0704526e-05,1.7311343,1.0041635,0.9944448,1.0016403,0.9980309
0.798,34.321945,0.40485322,0.4000000059604645,-6.182878e-05,1.7311404,1.0042138,0.9944746,1.0016601,0.9980557
0.8,34.319695,0.40488666,0.4000000059604645,-6.2960826e-05,1.7311319,1.0042641,0.9945044,1.00168,0.99808055
0.802,34.317413,0.4049194,0.4000000059604645,-6.4100495e-05,1.7311094,1.0043144,0.9945342,1.0016999,0.9981054
0.804,34.315083,0.40495136,0.4000000059604645,-6.5247616e-05,1.7310731,1.0043648,0.994564,1.0017198,0.9981303
0.806,34.312714,0.40498266,0.4000000059604645,-6.6402026e-05,1.7310237,1.0044153,0.99459386,1.0017397,0.99815524
0.808,34.310303,0.40501317,0.4000000059604645,-6.756354e-05,1.7309613,1.0044657,0.9946237,1.0017598,0.9981801
0.81,34.30785,0.40504295,0.4000000059604645,-6.8732e-05,1.7308866,1.0045161,0.99465364,1.0017797,0.99820507
0.812,34.30535,0.40507197,0.4000000059604645,-6.990721e-05,1.7307998,1.0045666,0.9946835,1.0017996,0.99823
0.814,34.302814,0.40510023,0.4000000059604645,-7.108901e-05,1.7307014,1.004617,0.9947134,1.0018196,0.9982549
0.816,34.300232,0.4051277,0.4000000059604645,-7.227721e-05,1.7305918,1.0046675,0.99474335,1.0018396,0.99827987
0.818,34.29761,0.4051544,0.4000000059604645,-7.347162e-05,1.7304711,1.004718,0.99477327,1.0018595,0.99830484
0.82,34.294945,0.40518034,0.4000000059604645,-7.4672076e-05,1.73034,1.0047685,0.9948032,1.0018796,0.99832976
0.822,34.292236,0.40520543,0.4000000059604645,-7.587838e-05,1.7301987,1.0048189,0.9948332,1.0018995,0.99835473
0.824,34.289482,0.40522975,0.4000000059604645,-7.709034e-05,1.7300476,1.0048695,0.9948631,1.0019195,0.9983797
0.826,34.286682,0.40525326,0.4000000059604645,-7.830778e-05,1.729887,1.0049199,0.994893,1.0019394,0.9984047
0.828,34.283844,0.40527594,0.4000000059604645,-7.953049e-05,1.7297173,1.0049703,0.994923,1.0019594,0.99842966
0.83,34.28096,0.4052978,0.4000000059604645,-8.075829e-05,1.7295387,1.0050207,0.9949529,1.0019795,0.9984546
0.832,34.27803,0.4053188,0.4000000059604645,-8.199099e-05,1.7293516,1.0050712,0.99498284,1.0019994,0.99847955
0.834,34.275055,0.405339,0.4000000059604645,-8.322839e-05,1.7291564,1.0051216,0.99501276,1.0020193,0.99850446
0.836,34.272034,0.40535834,0.4000000059604645,-8.4470295e-05,1.7289532,1.005172,0.9950427,1.0020393,0.99852943
0.838,34.26897,0.40537685,0.4000000059604645,-8.57165e-05,1.7287425,1.0052223,0.9950726,1.0020592,0.99855435
0.84,34.265865,0.4053945,0.4000000059604645,-8.6966815e-05,1.7285246,1.0052726,0.9951025,1.0020791,0.99857926
0.842,34.26271,0.4054113,0.4000000059604645,-8.822104e-05,1.7282995,1.0053229,0.9951324,1.0020992,0.9986042
0.844,34.259514,0.40542722,0.4000000059604645,-8.947896e-05,1.7280678,1.0053732,0.99516225,1.0021191,0.9986291
0.846,34.256268,0.4054423,0.4000000059604645,-9.0740396e-05,1.7278295,1.0054234,0.9951921,1.002139,0.99865395
0.848,34.25298,0.40545648,0.4000000059604645,-9.2005124e-05,1.7275851,1.0054736,0.995222,1.0021589,0.99867886
0.85,34.249645,0.4054698,0.4000000059604645,-9.327295e-05,1.7273346,1.0055238,0.9952518,1.0021787,0.99870366
0.852,34.246265,0.40548226,0.4000000059604645,-9.454368e-05,1.7270786,1.0055739,0.9952816,1.0021986,0.9987285
0.854,34.242836,0.40549383,0.4000000059604645,-9.581708e-05,1.726817,1.0056239,0.9953114,1.0022185,0.99875337
0.856,34.239365,0.4055045,0.4000000059604645,-9.709296e-05,1.7265502,1.005674,0.9953411,1.0022383,0.99877816
0.858,34.235844,0.40551427,0.4000000059604645,-9.837112e-05,1.7262785,1.005724,0.99537086,1.0022581,0.9988029
0.86,34.232285,0.40552318,0.4000000059604645,-9.965134e-05,1.726002,1.0057739,0.9954006,1.002278,0.9988277
0.862,34.228672,0.4055312,0.4000000059604645,-0.000100933416,1.7257209,1.0058237,0.9954303,1.0022976,0.99885243
0.864,34.225018,0.40553832,0.4000000059604645,-0.00010221714,1.7254355,1.0058736,0.9954599,1.0023174,0.9988771
0.866,34.22131,0.40554455,0.4000000059604645,-0.00010350231,1.7251459,1.0059233,0.9954896,1.0023372,0.99890184
0.868,34.21756,0.40554985,0.4000000059604645,-0.0001047887,1.7248524,1.005973,0.99551916,1.0023569,0.9989265
0.87,34.213768,0.4055543,0.4000000059604645,-0.00010607611,1.7245553,1.0060227,0.9955488,1.0023767,0.99895114
0.872,34.209927,0.4055578,0.4000000059604645,-0.00010736433,1.7242544,1.0060723,0.99557835,1.0023963,0.99897575
0.874,34.20604,0.40556043,0.4000000059604645,-0.00010865315,1.7239503,1.0061218,0.99560785,1.002416,0.9990004
0.876,34.202103,0.40556216,0.4000000059604645,-0.00010994235,1.723643,1.0061712,0.99563736,1.0024357,0.9990249
0.878,34.198124,0.40556297,0.4000000059604645,-0.00011123173,1.7233325,1.0062207,0.9956668,1.0024552,0.9990494
0.88,34.19409,0.40556288,0.4000000059604645,-0.00011252108,1.7230192,1.0062699,0.9956962,1.0024749,0.9990739
