Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.338,34.40369789563685,0.3999999895457319,0.4,-3.9908445487802645e-10,1.4314197013859957,0.9999999923203231,0.9919935386624131,0.9999999959915425,0.9959841733065363
0.34,34.40369788131474,0.39999998933741354,0.4,-3.9658030888958626e-10,1.4314197012762369,0.9999999923250515,0.9919935386665903,0.9999999959939805,0.9959841733097909
0.342,34.40369786708365,0.39999998913130436,0.4,-3.9402798424122676e-10,1.431419701166233,0.9999999923296885,0.9919935386706987,0.9999999959963762,0.9959841733129906
0.344,34.4036978529453,0.39999998892742905,0.4,-3.914280044692506e-10,1.4314197010560048,0.9999999923342332,0.9919935386747374,0.9999999959987292,0.9959841733161345
0.346,34.4036978389014,0.39999998872581305,0.4,-3.8878089896154454e-10,1.4314197009455722,0.999999992338685,0.9919935386787059,0.9999999960010394,0.9959841733192225
0.348,34.40369782495364,0.3999999885264814,0.4,-3.8608720285814414e-10,1.4314197008349556,0.9999999923430428,0.9919935386826035,0.9999999960033059,0.995984173322254
0.35,34.403697811103676,0.39999998832945777,0.4,-3.8334745701232365e-10,1.4314197007241756,0.9999999923473062,0.99199353868643,0.9999999960055289,0.9959841733252286
0.352,34.40369779735317,0.39999998813476667,0.4,-3.805622078349573e-10,1.4314197006132525,0.9999999923514742,0.9919935386901841,0.9999999960077077,0.9959841733281456
0.354,34.40369778370374,0.3999999879424314,0.4,-3.7773200721237694e-10,1.431419700502207,0.9999999923555465,0.9919935386938661,0.9999999960098422,0.9959841733310049
0.356,34.403697770157,0.3999999877524746,0.4,-3.7485741243936046e-10,1.4314197003910591,0.9999999923595222,0.9919935386974746,0.9999999960119318,0.9959841733338057
0.358,34.403697756714536,0.3999999875649192,0.4,-3.7193898606349343e-10,1.43141970027983,0.9999999923634008,0.9919935387010098,0.9999999960139765,0.995984173336548
0.36,34.40369774337791,0.3999999873797875,0.4,-3.68977295792218e-10,1.4314197001685396,0.9999999923671813,0.9919935387044707,0.9999999960159757,0.995984173339231
0.362,34.403697730148686,0.39999998719710084,0.4,-3.659729144604082e-10,1.4314197000572089,0.9999999923708637,0.9919935387078572,0.9999999960179293,0.9959841733418546
0.364,34.403697717028365,0.39999998701688033,0.4,-3.6292641981420503e-10,1.4314196999458582,0.9999999923744468,0.9919935387111682,0.9999999960198369,0.9959841733444181
0.366,34.40369770401848,0.3999999868391472,0.4,-3.598383944504903e-10,1.4314196998345081,0.9999999923779304,0.9919935387144039,0.9999999960216982,0.9959841733469214
0.368,34.40369769112049,0.39999998666392156,0.4,-3.5670942571528895e-10,1.4314196997231792,0.9999999923813137,0.9919935387175634,0.9999999960235131,0.9959841733493641
0.37,34.403697678335874,0.3999999864912238,0.4,-3.5354010565837477e-10,1.4314196996118917,0.9999999923845967,0.9919935387206463,0.9999999960252812,0.9959841733517456
0.372,34.40369766566608,0.3999999863210731,0.4,-3.5033103085169153e-10,1.4314196995006663,0.9999999923877781,0.9919935387236525,0.9999999960270023,0.9959841733540661
0.374,34.403697653112516,0.3999999861534878,0.4,-3.4708280228127073e-10,1.4314196993895232,0.9999999923908582,0.9919935387265811,0.9999999960286761,0.9959841733563247
0.376,34.40369764067658,0.39999998598848735,0.4,-3.437960252672504e-10,1.431419699278483,0.9999999923938359,0.9919935387294321,0.9999999960303022,0.9959841733585213
0.378,34.40369762835965,0.3999999858260895,0.4,-3.4047130939037917e-10,1.4314196991675658,0.9999999923967112,0.9919935387322051,0.9999999960318808,0.9959841733606559
0.38,34.40369761616309,0.3999999856663118,0.4,-3.3710926831259936e-10,1.431419699056792,0.9999999923994832,0.9919935387348994,0.9999999960334114,0.9959841733627277
0.382,34.40369760408822,0.39999998550917143,0.4,-3.337105197057125e-10,1.4314196989461818,0.9999999924021522,0.9919935387375147,0.9999999960348936,0.9959841733647367
0.384,34.40369759213637,0.39999998535468545,0.4,-3.3027568514545866e-10,1.4314196988357555,0.9999999924047173,0.9919935387400511,0.9999999960363278,0.9959841733666827
0.386,34.4036975803088,0.3999999852028696,0.4,-3.2680539003369683e-10,1.431419698725533,0.9999999924071781,0.9919935387425081,0.9999999960377134,0.9959841733685654
0.388,34.403697568606795,0.39999998505373996,0.4,-3.2330026338224023e-10,1.4314196986155345,0.9999999924095344,0.9919935387448849,0.99999999603905,0.9959841733703843
0.39,34.40369755703159,0.39999998490731187,0.4,-3.1976093784311936e-10,1.4314196985057799,0.9999999924117857,0.9919935387471817,0.9999999960403378,0.9959841733721394
0.392,34.403697545584414,0.39999998476360027,0.4,-3.1618804953564993e-10,1.431419698396289,0.9999999924139323,0.9919935387493982,0.9999999960415769,0.9959841733738306
0.394,34.40369753426645,0.39999998462261893,0.4,-3.12582237959967e-10,1.4314196982870817,0.9999999924159733,0.991993538751534,0.9999999960427663,0.9959841733754574
0.396,34.40369752307888,0.39999998448438245,0.4,-3.0894414566196946e-10,1.4314196981781777,0.9999999924179084,0.9919935387535886,0.9999999960439067,0.9959841733770199
0.398,34.40369751202285,0.3999999843489043,0.4,-3.0527441858999187e-10,1.4314196980695966,0.9999999924197376,0.9919935387555623,0.9999999960449972,0.9959841733785177
0.4,34.403697501099494,0.399999984216197,0.4,-3.01573705606272e-10,1.4314196979613578,0.9999999924214609,0.9919935387574548,0.9999999960460385,0.9959841733799508
0.402,34.4036974903099,0.39999998408627335,0.4,-2.9784265848262737e-10,1.431419697853481,0.9999999924230775,0.9919935387592655,0.9999999960470299,0.995984173381319
0.404,34.40369747965517,0.39999998395914554,0.4,-2.940819318528991e-10,1.4314196977459852,0.9999999924245877,0.9919935387609944,0.9999999960479714,0.9959841733826219
0.406,34.403697469136354,0.399999983834825,0.4,-2.9029218300543345e-10,1.4314196976388898,0.999999992425991,0.9919935387626415,0.999999996048863,0.9959841733838597
0.408,34.40369745875448,0.3999999837133228,0.4,-2.8647407187227377e-10,1.4314196975322135,0.9999999924272879,0.9919935387642066,0.9999999960497047,0.9959841733850321
0.41,34.403697448510556,0.39999998359464983,0.4,-2.826282608086718e-10,1.4314196974259756,0.9999999924284774,0.9919935387656892,0.9999999960504963,0.9959841733861392
0.412,34.403697438405565,0.39999998347881605,0.4,-2.7875541456282535e-10,1.431419697320195,0.9999999924295597,0.9919935387670895,0.9999999960512376,0.9959841733871806
0.414,34.40369742844048,0.3999999833658312,0.4,-2.7485620020886657e-10,1.4314196972148898,0.9999999924305352,0.9919935387684072,0.9999999960519287,0.9959841733881565
0.416,34.40369741861623,0.39999998325570446,0.4,-2.7093128687233273e-10,1.4314196971100792,0.9999999924314031,0.9919935387696426,0.9999999960525695,0.9959841733890666
0.418,34.40369740893374,0.3999999831484447,0.4,-2.6698134575610593e-10,1.4314196970057813,0.9999999924321638,0.9919935387707951,0.9999999960531599,0.9959841733899109
0.42,34.40369739939387,0.39999998304406037,0.4,-2.6300705000206764e-10,1.4314196969020143,0.9999999924328171,0.9919935387718647,0.9999999960536999,0.9959841733906893
0.422,34.40369738999751,0.3999999829425591,0.4,-2.59009074565723e-10,1.4314196967987967,0.9999999924333631,0.9919935387728518,0.9999999960541898,0.995984173391402
0.424,34.4036973807455,0.3999999828439482,0.4,-2.5498809612541144e-10,1.431419696696146,0.9999999924338019,0.991993538773756,0.9999999960546291,0.9959841733920488
0.426,34.40369737163864,0.3999999827482348,0.4,-2.5094479296557795e-10,1.4314196965940804,0.9999999924341332,0.9919935387745774,0.9999999960550181,0.9959841733926298
0.428,34.40369736267773,0.39999998265542525,0.4,-2.4687984483410387e-10,1.4314196964926174,0.9999999924343574,0.9919935387753158,0.9999999960553567,0.9959841733931448
0.43,34.40369735386354,0.3999999825655252,0.4,-2.427939329098824e-10,1.4314196963917745,0.9999999924344742,0.9919935387759714,0.9999999960556448,0.9959841733935939
0.432,34.40369734519681,0.3999999824785403,0.4,-2.3868773961475494e-10,1.431419696291569,0.9999999924344843,0.991993538776544,0.9999999960558826,0.995984173393977
0.434,34.40369733667826,0.3999999823944758,0.4,-2.345619484578724e-10,1.4314196961920183,0.999999992434387,0.9919935387770338,0.99999999605607,0.9959841733942945
0.436,34.40369732830858,0.3999999823133361,0.4,-2.3041724414161622e-10,1.4314196960931391,0.9999999924341831,0.9919935387774409,0.9999999960562072,0.9959841733945461
0.438,34.40369732008844,0.39999998223512534,0.4,-2.2625431228706854e-10,1.4314196959949486,0.9999999924338723,0.9919935387777652,0.999999996056294,0.9959841733947319
0.44,34.40369731201848,0.39999998215984695,0.4,-2.220738392437874e-10,1.4314196958974632,0.9999999924334549,0.9919935387780069,0.9999999960563307,0.9959841733948521
0.442,34.403697304099325,0.39999998208750465,0.4,-2.1787651220221237e-10,1.4314196958006995,0.9999999924329315,0.9919935387781661,0.9999999960563173,0.9959841733949067
0.444,34.403697296331565,0.3999999820180999,0.4,-2.136630189558831e-10,1.4314196957046736,0.9999999924323018,0.9919935387782426,0.9999999960562538,0.9959841733948956
0.446,34.40369728871577,0.39999998195163655,0.4,-2.094340477349924e-10,1.4314196956094019,0.999999992431566,0.991993538778237,0.9999999960561403,0.9959841733948193
0.448,34.40369728125249,0.3999999818881151,0.4,-2.0519028725394252e-10,1.4314196955149001,0.9999999924307245,0.9919935387781492,0.9999999960559769,0.9959841733946777
0.45,34.40369727394224,0.39999998182753727,0.4,-2.0093242648653356e-10,1.431419695421184,0.9999999924297778,0.9919935387779791,0.9999999960557636,0.9959841733944708
0.452,34.403697266785514,0.39999998176990437,0.4,-1.9666115454058792e-10,1.4314196953282692,0.9999999924287256,0.9919935387777273,0.9999999960555008,0.995984173394199
0.454,34.40369725978279,0.3999999817152158,0.4,-1.9237716074225452e-10,1.4314196952361709,0.9999999924275687,0.9919935387773938,0.9999999960551883,0.9959841733938621
0.456,34.403697252934506,0.3999999816634726,0.4,-1.8808113426204359e-10,1.4314196951449043,0.9999999924263073,0.9919935387769787,0.9999999960548265,0.9959841733934607
0.458,34.40369724624109,0.39999998161467337,0.4,-1.8377376424884884e-10,1.4314196950544844,0.9999999924249416,0.9919935387764822,0.9999999960544153,0.9959841733929945
0.46,34.40369723970292,0.3999999815688177,0.4,-1.7945573952299331e-10,1.4314196949649258,0.9999999924234722,0.9919935387759048,0.999999996053955,0.9959841733924643
0.462,34.403697233320386,0.3999999815259037,0.4,-1.7512774854380463e-10,1.4314196948762432,0.9999999924218991,0.9919935387752463,0.9999999960534456,0.9959841733918695
0.464,34.403697227093836,0.39999998148592997,0.4,-1.7079047936422035e-10,1.4314196947884508,0.9999999924202229,0.9919935387745069,0.9999999960528873,0.9959841733912106
0.466,34.40369722102358,0.3999999814488942,0.4,-1.6644461956810018e-10,1.4314196947015627,0.9999999924184441,0.9919935387736877,0.9999999960522805,0.9959841733904884
0.468,34.403697215109915,0.399999981414793,0.4,-1.620908559870499e-10,1.4314196946155928,0.9999999924165627,0.9919935387727878,0.9999999960516249,0.9959841733897022
0.47,34.403697209353126,0.3999999813836238,0.4,-1.5772987461395553e-10,1.4314196945305548,0.9999999924145797,0.9919935387718084,0.9999999960509213,0.9959841733888528
0.472,34.403697203753445,0.3999999813553825,0.4,-1.5336236073916673e-10,1.431419694446462,0.9999999924124953,0.9919935387707494,0.9999999960501693,0.9959841733879403
0.474,34.40369719831111,0.39999998133006526,0.4,-1.4898899854410751e-10,1.431419694363328,0.9999999924103098,0.991993538769611,0.9999999960493694,0.9959841733869649
0.476,34.403697193026304,0.39999998130766734,0.4,-1.4461047122232805e-10,1.4314196942811654,0.9999999924080237,0.9919935387683938,0.9999999960485217,0.9959841733859269
0.478,34.40369718789921,0.3999999812881837,0.4,-1.4022746073956181e-10,1.4314196941999875,0.999999992405638,0.9919935387670978,0.9999999960476267,0.9959841733848267
0.48,34.403697182929974,0.39999998127160946,0.4,-1.3584064782291723e-10,1.4314196941198065,0.9999999924031526,0.9919935387657237,0.999999996046684,0.9959841733836642
0.482,34.403697178118726,0.399999981257938,0.4,-1.3145071176632938e-10,1.4314196940406347,0.9999999924005684,0.9919935387642718,0.9999999960456946,0.9959841733824402
0.484,34.40369717346555,0.39999998124716335,0.4,-1.2705833040462013e-10,1.4314196939624846,0.9999999923978861,0.9919935387627423,0.9999999960446583,0.9959841733811547
0.486,34.403697168970545,0.39999998123927916,0.4,-1.226641799643443e-10,1.4314196938853676,0.9999999923951058,0.9919935387611356,0.9999999960435751,0.995984173379808
0.488,34.40369716463375,0.39999998123427777,0.4,-1.1826893509405285e-10,1.4314196938092956,0.9999999923922284,0.9919935387594522,0.9999999960424458,0.9959841733784006
0.49,34.40369716045518,0.39999998123215186,0.4,-1.138732685227522e-10,1.43141969373428,0.9999999923892543,0.9919935387576925,0.9999999960412704,0.9959841733769326
0.492,34.403697156434866,0.3999999812328935,0.4,-1.094778511982499e-10,1.431419693660332,0.9999999923861842,0.9919935387558568,0.9999999960400492,0.9959841733754046
0.494,34.40369715257277,0.3999999812364941,0.4,-1.0508335204504983e-10,1.4314196935874626,0.999999992383019,0.9919935387539458,0.9999999960387824,0.9959841733738168
0.496,34.40369714886885,0.3999999812429448,0.4,-1.0069043791247264e-10,1.4314196935156824,0.9999999923797591,0.9919935387519596,0.9999999960374704,0.9959841733721695
0.498,34.40369714532304,0.3999999812522365,0.4,-9.62997735270995e-11,1.431419693445002,0.9999999923764049,0.9919935387498988,0.9999999960361132,0.995984173370463
0.5,34.40369714193523,0.3999999812643598,0.4,-9.191202125499063e-11,1.4314196933754317,0.9999999923729577,0.9919935387477641,0.9999999960347116,0.9959841733686982
0.5000000001508743,34.403697141935226,0.3999999812643596,0.4,-9.191202092426067e-11,1.4314196933754317,0.9999999923729577,0.9919935387477641,0.9999999960347116,0.9959841733686982
0.5000000001508743,34.403697141935226,0.7943681694983088,0.4,-9.191202092426067e-11,1.4314196933754317,0.9540120214777635,0.9220864637975785,0.9485877239255777,0.9346498251920198
0.502,34.40204503812409,0.789821042491716,0.4,-9.160494992637225e-05,1.4315429273413933,0.9531739522727684,0.9215306717367496,0.9481475278839965,0.9341419381694708
0.504,34.39711431278988,0.7853608154644985,0.4,-0.0001821491259515711,1.4319236328474458,0.952370670990838,0.9209960608201537,0.947722230202914,0.9336522034803912
0.506,34.388942789584604,0.7809832067670364,0.4,-0.0002716525098499284,1.4325770352822298,0.9516007976206841,0.9204817991868891,0.9473112420759245,0.9331799061633232
0.508,34.37756759366901,0.7766841085306555,0.4,-0.00036013401667440466,1.4335167176777337,0.9508630192465178,0.919987093051486,0.946914000221069,0.9327243630604691
0.51,34.363025186331065,0.7724595806588159,0.4,-0.00044761161974298577,1.4347546955729413,0.9501560864763183,0.9195111847656069,0.9465299656753547,0.9322849212591281
0.512,34.3453513981899,0.7683058446893732,0.4,-0.0005341023892010896,1.4363014899774116,0.9494788100039775,0.9190533509419093,0.9461586226165342,0.9318609565757834
0.514,34.32458146103725,0.7642192778684478,0.4,-0.0006196225291713237,1.4381661984237497,0.9488300573593818,0.9186129006773449,0.9457994772429812,0.9314518721177443
0.516,34.30075003836606,0.7601964074299923,0.4,-0.0007041874135394666,1.440356564103108,0.9482087498364243,0.9181891738706895,0.9454520567088573,0.9310570969184306
0.518,34.2738912546347,0.7562339050751512,0.4,-0.0007878116204241626,1.4428790430825886,0.9476138595894119,0.917781539629354,0.9451159081118866,0.9306760846425731
0.52,34.2440387233132,0.7523285816455245,0.4,-0.0008705089653764378,1.445738869607724,0.9470444068887942,0.9173893947607782,0.944790597531184,0.9303083123577852
0.522,34.21122557375662,0.7484773819845125,0.4,-0.0009522925333537703,1.4489401194971208,0.9464994575276012,0.9170121623439489,0.9444757091127014,0.9299532793691359
0.524,34.17548447694859,0.7446773799809681,0.4,-0.0010331747095120912,1.4524857716399004,0.945978120370401,0.9166492903768071,0.9441708441999681,0.9296105061135185
0.526,34.136847670157145,0.7409257737894783,0.4,-0.001113167208857751,1.4563777676097729,0.9454795450370109,0.9163002504955343,0.9438756205079178,0.9292795331107719
0.528,34.095346980542885,0.7372198812216832,0.4,-0.0011922811048001622,1.4606170694124703,0.9450029197135964,0.9159645367619074,0.9435896713376949,0.92895991996866
0.53,34.05101384775848,0.7335571353031447,0.4,-0.0012705268566445373,1.465203715385864,0.9445474690841767,0.9156416645151206,0.9433126448304352,0.9286512444389634
0.532,34.00387934557694,0.7299350799904019,0.4,-0.0013479143360628637,1.470136874274415,0.9441124523759271,0.9153311692846566,0.9430442032581194,0.9283531015220785
0.534,33.953974202584746,0.7263513660429483,0.4,-0.001424452852580015,1.475414897501683,0.9436971615120182,0.9150326057609653,0.9427840223496754,0.9280651026176426
0.536,33.90132882197471,0.7228037470450128,0.4,-0.0015001511781106839,1.4810353696664587,0.9433009193660687,0.914745546820894,0.942531790650614,0.9277868747188457
0.538,33.84597330047203,0.7192900755721282,0.4,-0.001575017570581631,1.4869951572897164,0.9429230781126117,0.9144695826049596,0.9422872089145484,0.9275180596481903
