Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-1.5539155e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5100322e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.4660925e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4221035e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.3780721e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3340049e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.289909e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2457912e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2016585e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.15751755e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.11337516e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.0692382e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0251133e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-9.810074e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.369272e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-8.9287924e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-8.9287924e-11,1.4122679,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.7898192,0.4000000059604645,-9.160127e-05,1.4103757,0.9531726,0.9215298,0.94814694,0.9341412
0.504,34.397102,0.78535664,0.4000000059604645,-0.00018214146,1.4084942,0.9523678,0.92099416,0.9477209,0.9336506
0.506,34.388924,0.7809762,0.4000000059604645,-0.0002716404,1.4076202,0.951596,0.9204787,0.9473091,0.9331773
0.508,34.377544,0.77667385,0.4000000059604645,-0.00036011692,1.4086075,0.9508562,0.9199827,0.9469109,0.9327206
0.508,34.377544,0.77667385,0.4000000059604645,-0.00036011692,1.4086075,0.9508562,0.9199827,0.9469109,0.9327206
0.51,34.362995,0.7724459,0.4000000059604645,-0.00044758889,1.4092183,0.95014715,0.9195054,0.9465259,0.93227994
0.512,34.345318,0.7682885,0.4000000059604645,-0.0005340734,1.409853,0.94946754,0.91904604,0.94615346,0.9318547
0.514,34.324543,0.7641979,0.4000000059604645,-0.00061958644,1.4105108,0.94881636,0.918604,0.9457932,0.9314442
0.516,34.30071,0.7601706,0.4000000059604645,-0.00070414343,1.4111912,0.94819236,0.91817856,0.9454445,0.931048
0.516,34.30071,0.7601706,0.4000000059604645,-0.00070414343,1.4111912,0.94819236,0.91817856,0.9454445,0.931048
0.518,34.273846,0.7562033,0.4000000059604645,-0.00078775873,1.4118937,0.9475945,0.917769,0.94510704,0.9306653
0.52,34.243988,0.7522927,0.4000000059604645,-0.0008704462,1.4126177,0.94702196,0.9173748,0.94478023,0.93029577
0.522,34.21117,0.74843574,0.4000000059604645,-0.00095221866,1.4133626,0.94647354,0.91699535,0.9444638,0.9299388
0.524,34.17543,0.7446294,0.4000000059604645,-0.0010330884,1.414128,0.9459485,0.91662997,0.9441571,0.92959386
0.526,34.13679,0.7408709,0.4000000059604645,-0.0011130671,1.4149132,0.9454458,0.9162783,0.94386,0.9292606
0.528,34.095287,0.73715746,0.4000000059604645,-0.0011921657,1.4157178,0.9449647,0.9159396,0.943572,0.92893845
0.53,34.050953,0.7334865,0.4000000059604645,-0.0012703943,1.4165413,0.9445044,0.9156136,0.9432927,0.928627
0.532,34.003822,0.7298554,0.4000000059604645,-0.0013477626,1.4173833,0.944064,0.9152996,0.9430217,0.92832583
0.534,33.953915,0.7262619,0.4000000059604645,-0.00142428,1.4182432,0.943643,0.9149972,0.94275886,0.92803454
0.536,33.90127,0.7227037,0.4000000059604645,-0.001499955,1.4191206,0.9432404,0.91470605,0.94250363,0.92775273
0.538,33.845917,0.71917844,0.4000000059604645,-0.0015747953,1.420015,0.9428557,0.91442555,0.94225585,0.92748004
0.54,33.787884,0.7156841,0.4000000059604645,-0.001648809,1.420926,0.94248825,0.9141554,0.9420151,0.92721605
0.542,33.727203,0.71221876,0.4000000059604645,-0.0017220026,1.4218532,0.9421373,0.91389513,0.94178116,0.92696047
0.544,33.663902,0.70878035,0.4000000059604645,-0.0017943832,1.4227961,0.9418023,0.91364443,0.9415537,0.9267129
0.546,33.598007,0.705367,0.4000000059604645,-0.0018659566,1.4237545,0.9414827,0.91340286,0.9413325,0.926473
0.548,33.529552,0.70197713,0.4000000059604645,-0.0019367286,1.4247278,0.9411779,0.91317004,0.9411173,0.92624056
0.55,33.458565,0.6986089,0.4000000059604645,-0.0020067047,1.4257158,0.9408874,0.9129457,0.9409077,0.9260152
0.552,33.38507,0.69526076,0.4000000059604645,-0.0020758896,1.426718,0.9406106,0.9127294,0.94070363,0.92579657
0.554,33.309097,0.6919312,0.4000000059604645,-0.002144288,1.427734,0.940347,0.9125209,0.9405048,0.9255845
0.556,33.230682,0.68861866,0.4000000059604645,-0.0022119044,1.4287636,0.94009626,0.9123198,0.9403109,0.9253786
0.558,33.14984,0.68532187,0.4000000059604645,-0.0022787424,1.4298065,0.9398577,0.9121259,0.94012177,0.9251787
0.56,33.066612,0.6820394,0.4000000059604645,-0.0023448055,1.4308622,0.93963104,0.9119388,0.9399372,0.92498446
0.562,32.981018,0.67877007,0.4000000059604645,-0.002410097,1.4319304,0.9394157,0.91175824,0.93975693,0.9247957
0.564,32.893085,0.6755126,0.4000000059604645,-0.0024746202,1.4330108,0.93921137,0.911584,0.9395808,0.9246121
0.566,32.802845,0.67226595,0.4000000059604645,-0.0025383777,1.4341031,0.93901765,0.9114158,0.9394086,0.9244335
0.568,32.71032,0.66902894,0.4000000059604645,-0.0026013716,1.4352072,0.9388341,0.91125333,0.93924016,0.9242596
0.57,32.615543,0.6658006,0.4000000059604645,-0.0026636047,1.4363226,0.93866026,0.91109633,0.9390753,0.92409027
0.572,32.51854,0.6625799,0.4000000059604645,-0.0027250785,1.437449,0.9384959,0.91094464,0.93891376,0.9239252
0.574,32.41934,0.659366,0.4000000059604645,-0.002785795,1.4385861,0.93834054,0.9107979,0.93875545,0.9237642
0.576,32.317963,0.656158,0.4000000059604645,-0.0028457553,1.4397339,0.9381939,0.910656,0.9386001,0.9236072
0.578,32.214443,0.652955,0.4000000059604645,-0.0029049614,1.4408917,0.9380557,0.91051865,0.9384477,0.92345375
0.58,32.108807,0.6497563,0.4000000059604645,-0.0029634142,1.4420598,0.9379255,0.9103856,0.938298,0.9233039
0.582,32.00108,0.6465612,0.4000000059604645,-0.0030211145,1.4432374,0.93780303,0.91025674,0.9381508,0.92315733
0.584,31.891287,0.64336896,0.4000000059604645,-0.0030780633,1.4444247,0.937688,0.91013175,0.93800604,0.92301387
0.586,31.779457,0.6401789,0.4000000059604645,-0.0031342611,1.4456213,0.9375801,0.9100105,0.9378635,0.92287344
0.588,31.66562,0.63699055,0.4000000059604645,-0.0031897088,1.4468268,0.9374791,0.9098928,0.93772316,0.92273575
0.59,31.549799,0.6338032,0.4000000059604645,-0.0032444063,1.4480412,0.93738455,0.9097784,0.93758476,0.9226007
0.592,31.432022,0.63061637,0.4000000059604645,-0.003298354,1.4492643,0.93729633,0.9096672,0.9374482,0.9224681
0.594,31.312317,0.6274296,0.4000000059604645,-0.0033515524,1.4504957,0.93721414,0.90955895,0.9373133,0.92233783
0.596,31.190712,0.62424237,0.4000000059604645,-0.003404001,1.4517354,0.9371377,0.9094536,0.9371801,0.92220974
0.598,31.067228,0.62105435,0.4000000059604645,-0.0034557001,1.452983,0.9370668,0.90935075,0.9370483,0.9220837
0.6,30.941902,0.61786515,0.4000000059604645,-0.0035066493,1.4542384,0.93700117,0.90925044,0.93691784,0.92195946
0.602,30.81475,0.6146743,0.4000000059604645,-0.0035568485,1.4555014,0.93694055,0.90915245,0.9367887,0.921837
0.604,30.685806,0.6114816,0.4000000059604645,-0.0036062973,1.4567719,0.93688476,0.9090566,0.9366606,0.9217161
0.606,30.555098,0.6082867,0.4000000059604645,-0.0036549952,1.4580495,0.9368335,0.9089627,0.9365336,0.9215967
0.608,30.422646,0.60508937,0.4000000059604645,-0.0037029418,1.4593343,0.9367866,0.90887076,0.9364074,0.9214786
0.61,30.288485,0.6018894,0.4000000059604645,-0.0037501366,1.4606258,0.93674386,0.90878046,0.9362821,0.9213618
0.612,30.15264,0.5986864,0.4000000059604645,-0.003796579,1.4619241,0.93670505,0.90869176,0.93615746,0.92124605
0.614,30.015131,0.59548044,0.4000000059604645,-0.0038422684,1.463229,0.93667,0.9086045,0.9360335,0.9211313
0.616,29.875996,0.5922712,0.4000000059604645,-0.0038872042,1.46454,0.9366385,0.9085185,0.93591,0.9210174
0.618,29.735252,0.58905864,0.4000000059604645,-0.0039313855,1.4658574,0.9366103,0.90843374,0.93578696,0.9209043
0.62,29.592936,0.58584255,0.4000000059604645,-0.0039748116,1.4671808,0.93658525,0.90835,0.93566424,0.9207918
0.622,29.449068,0.58262295,0.4000000059604645,-0.004017482,1.46851,0.9365632,0.9082672,0.9355418,0.9206798
0.624,29.303677,0.5793997,0.4000000059604645,-0.0040593953,1.469845,0.93654394,0.9081852,0.93541956,0.92056835
0.626,29.15679,0.5761728,0.4000000059604645,-0.004100552,1.4711856,0.93652725,0.9081039,0.93529737,0.9204572
0.628,29.008436,0.57294226,0.4000000059604645,-0.00414095,1.4725316,0.9365131,0.9080232,0.93517524,0.9203463
0.63,28.858643,0.569708,0.4000000059604645,-0.0041805888,1.4738829,0.9365012,0.9079429,0.93505305,0.9202356
0.632,28.707432,0.56647,0.4000000059604645,-0.0042194678,1.4752393,0.9364915,0.907863,0.93493074,0.9201249
0.634,28.55484,0.5632285,0.4000000059604645,-0.0042575863,1.4766006,0.9364837,0.90778345,0.9348082,0.9200142
0.636,28.400888,0.5599833,0.4000000059604645,-0.0042949435,1.4779669,0.9364778,0.907704,0.93468547,0.91990346
0.638,28.245604,0.5567347,0.4000000059604645,-0.004331539,1.4793379,0.9364735,0.90762466,0.9345623,0.91979253
0.64,28.089016,0.5534826,0.4000000059604645,-0.004367371,1.4807135,0.93647075,0.90754527,0.9344389,0.9196813
0.642,27.931154,0.55022717,0.4000000059604645,-0.0044024396,1.4820935,0.93646944,0.90746576,0.9343149,0.9195698
0.644,27.772041,0.5469686,0.4000000059604645,-0.0044367444,1.4834778,0.9364694,0.90738606,0.9341905,0.91945785
0.646,27.611708,0.5437069,0.4000000059604645,-0.0044702836,1.4848664,0.93647045,0.9073061,0.93406546,0.91934544
0.648,27.45018,0.5404423,0.4000000059604645,-0.004503058,1.486259,0.9364725,0.9072257,0.9339399,0.9192325
0.65,27.287487,0.53717494,0.4000000059604645,-0.0045350655,1.4876555,0.9364754,0.90714496,0.9338136,0.9191189
0.652,27.123657,0.533905,0.4000000059604645,-0.0045663067,1.489056,0.9364791,0.9070636,0.93368655,0.9190047
0.654,26.958714,0.5306327,0.4000000059604645,-0.0045967805,1.49046,0.9364834,0.9069817,0.93355876,0.9188897
0.656,26.792688,0.5273581,0.4000000059604645,-0.004626487,1.4918677,0.9364882,0.90689915,0.9334302,0.91877395
0.658,26.625607,0.5240816,0.4000000059604645,-0.004655425,1.4932789,0.93649346,0.9068158,0.9333008,0.91865736
0.66,26.457499,0.52080333,0.4000000059604645,-0.0046835947,1.4946934,0.93649894,0.90673167,0.93317044,0.9185398
0.662,26.288387,0.51752347,0.4000000059604645,-0.0047109956,1.496111,0.93650466,0.90664667,0.9330392,0.9184214
0.664,26.118305,0.51424235,0.4000000059604645,-0.004737627,1.4975319,0.9365105,0.9065608,0.932907,0.91830194
0.666,25.947279,0.51096016,0.4000000059604645,-0.00476349,1.4989558,0.9365163,0.9064739,0.9327737,0.9181815
0.668,25.775335,0.5076772,0.4000000059604645,-0.0047885836,1.5003825,0.93652195,0.9063859,0.9326395,0.9180599
0.67,25.602499,0.50439376,0.4000000059604645,-0.0048129074,1.5018121,0.93652743,0.90629685,0.9325041,0.91793716
0.672,25.428804,0.5011101,0.4000000059604645,-0.0048364615,1.5032444,0.9365326,0.90620667,0.9323677,0.9178133
0.674,25.254274,0.4978264,0.4000000059604645,-0.004859247,1.5046792,0.93653744,0.90611523,0.9322301,0.9176882
0.676,25.07894,0.4945431,0.4000000059604645,-0.0048812623,1.5061165,0.9365418,0.9060226,0.9320914,0.9175618
0.678,24.902824,0.49126047,0.4000000059604645,-0.004902509,1.5075562,0.9365456,0.9059287,0.9319515,0.9174342
0.68,24.725958,0.4879788,0.4000000059604645,-0.0049229865,1.5089982,0.93654877,0.9058334,0.9318104,0.9173053
0.682,24.54837,0.48469839,0.4000000059604645,-0.0049426956,1.5104423,0.9365513,0.90573674,0.9316681,0.91717505
0.684,24.370085,0.48141956,0.4000000059604645,-0.004961637,1.5118884,0.936553,0.9056387,0.9315246,0.91704345
0.686,24.191132,0.47814268,0.4000000059604645,-0.00497981,1.5133365,0.93655384,0.9055392,0.93137974,0.9169104
0.688,24.01154,0.47486806,0.4000000059604645,-0.0049972166,1.5147865,0.9365538,0.90543824,0.9312337,0.916776
0.69,23.831331,0.47159603,0.4000000059604645,-0.0050138566,1.5162383,0.93655276,0.9053358,0.93108636,0.9166401
0.692,23.650541,0.46832693,0.4000000059604645,-0.005029731,1.5176917,0.93655074,0.9052318,0.9309377,0.9165028
0.694,23.46919,0.46506113,0.4000000059604645,-0.0050448403,1.5191468,0.9365475,0.90512615,0.93078774,0.916364
0.696,23.287312,0.46179897,0.4000000059604645,-0.005059186,1.5206033,0.9365432,0.905019,0.93063647,0.9162237
0.698,23.10493,0.45854077,0.4000000059604645,-0.005072768,1.5220612,0.9365377,0.9049102,0.93048394,0.91608196
0.7,22.922073,0.45528695,0.4000000059604645,-0.0050855884,1.5235204,0.9365309,0.9047998,0.93033004,0.9159387
0.702,22.738768,0.4520378,0.4000000059604645,-0.0050976477,1.5249808,0.9365228,0.9046877,0.93017477,0.91579384
0.704,22.555042,0.44879377,0.4000000059604645,-0.0051089474,1.5264423,0.9365133,0.904574,0.93001825,0.9156475
0.706,22.370924,0.44555518,0.4000000059604645,-0.0051194886,1.5279049,0.9365024,0.9044586,0.92986035,0.9154996
0.708,22.18644,0.4423224,0.4000000059604645,-0.005129273,1.5293684,0.93649006,0.90434146,0.92970115,0.9153502
0.71,22.001616,0.4390958,0.4000000059604645,-0.0051383018,1.5308326,0.9364763,0.90422267,0.92954063,0.9151993
0.712,21.816483,0.43587577,0.4000000059604645,-0.005146577,1.5322978,0.9364609,0.90410215,0.92937875,0.91504675
0.714,21.631062,0.43266267,0.4000000059604645,-0.0051540993,1.5337636,0.936444,0.90397996,0.9292156,0.91489273
0.716,21.445385,0.42945686,0.4000000059604645,-0.0051608714,1.5352299,0.9364255,0.903856,0.9290511,0.91473716
0.718,21.25948,0.42625877,0.4000000059604645,-0.0051668948,1.5366969,0.93640536,0.90373033,0.92888534,0.91458005
0.72,21.073368,0.42306876,0.4000000059604645,-0.005172171,1.5381641,0.93638355,0.90360296,0.9287183,0.9144214
0.722,20.887083,0.41988719,0.4000000059604645,-0.005176703,1.5396318,0.93636006,0.90347385,0.92854995,0.9142612
0.724,20.700647,0.41671443,0.4000000059604645,-0.0051804916,1.5410997,0.93633485,0.903343,0.92838037,0.9140996
0.726,20.514088,0.41355088,0.4000000059604645,-0.0051835403,1.5425678,0.93630797,0.90321046,0.92820954,0.91393644
0.728,20.327433,0.41039693,0.4000000059604645,-0.00518585,1.544036,0.9362793,0.9030762,0.92803746,0.91377175
0.73,20.140707,0.40725297,0.4000000059604645,-0.0051874244,1.5455042,0.93624884,0.9029402,0.92786413,0.91360563
0.732,19.953938,0.4041193,0.4000000059604645,-0.005188265,1.5469724,0.9362166,0.9028026,0.9276897,0.9134381
0.734,19.76715,0.40099642,0.4000000059604645,-0.0051883743,1.5484403,0.93618256,0.9026633,0.927514,0.91326904
0.736,19.580376,0.3978846,0.4000000059604645,-0.005187756,1.5499082,0.93614674,0.9025223,0.92733717,0.91309863
0.738,19.393633,0.3947843,0.4000000059604645,-0.0051864116,1.5513757,0.93610907,0.9023797,0.9271592,0.9129268
0.74,19.206953,0.39169583,0.4000000059604645,-0.005184344,1.5528429,0.93606955,0.9022354,0.92698014,0.9127535
0.742,19.020359,0.3886196,0.4000000059604645,-0.005181557,1.5543096,0.9360282,0.90208954,0.92679995,0.91257894
0.744,18.83388,0.38555598,0.4000000059604645,-0.005178053,1.5557758,0.935985,0.9019421,0.92661875,0.91240305
0.746,18.647541,0.38250533,0.4000000059604645,-0.0051738345,1.5572414,0.93594,0.901793,0.9264365,0.91222584
0.748,18.461365,0.379468,0.4000000059604645,-0.0051689055,1.5587064,0.9358931,0.90164244,0.9262532,0.9120474
0.75,18.27538,0.3764444,0.4000000059604645,-0.005163269,1.5601707,0.9358444,0.90149033,0.92606896,0.9118676
0.752,18.08961,0.37343484,0.4000000059604645,-0.005156928,1.5616341,0.9357939,0.90133667,0.92588377,0.91168666
0.754,17.90408,0.37043977,0.4000000059604645,-0.005149887,1.5630966,0.9357415,0.90118164,0.9256977,0.9115045
0.756,17.718817,0.36745945,0.4000000059604645,-0.0051421477,1.5645583,0.93568724,0.90102506,0.92551064,0.91132116
0.758,17.533846,0.3644943,0.4000000059604645,-0.005133715,1.5660189,0.93563116,0.9008671,0.92532283,0.91113675
0.76,17.34919,0.36154464,0.4000000059604645,-0.0051245918,1.5674785,0.9355733,0.9007078,0.9251341,0.9109512
0.762,17.164875,0.35861084,0.4000000059604645,-0.0051147826,1.5689371,0.9355136,0.9005471,0.9249447,0.91076463
0.764,16.980925,0.35569322,0.4000000059604645,-0.0051042903,1.5703943,0.93545216,0.9003851,0.9247545,0.910577
0.766,16.797365,0.35279217,0.4000000059604645,-0.0050931196,1.5718503,0.9353889,0.9002218,0.9245635,0.9103884
0.768,16.61422,0.34990802,0.4000000059604645,-0.005081274,1.573305,0.9353239,0.90005726,0.92437196,0.9101989
0.77,16.431515,0.34704107,0.4000000059604645,-0.0050687576,1.5747583,0.93525714,0.89989156,0.92417973,0.9100085
0.772,16.24927,0.3441917,0.4000000059604645,-0.0050555747,1.57621,0.93518865,0.8997246,0.9239869,0.90981716
0.774,16.067513,0.34136018,0.4000000059604645,-0.005041729,1.5776604,0.9351185,0.8995566,0.9237935,0.90962505
0.776,15.886266,0.3385469,0.4000000059604645,-0.0050272257,1.5791092,0.9350466,0.8993874,0.9235996,0.9094321
0.778,15.705552,0.3357522,0.4000000059604645,-0.0050120684,1.5805563,0.93497306,0.8992172,0.92340523,0.9092385
0.78,15.525395,0.33297628,0.4000000059604645,-0.004996262,1.5820018,0.9348979,0.899046,0.9232104,0.90904415
0.782,15.345821,0.33021957,0.4000000059604645,-0.0049798107,1.5834454,0.93482107,0.8988738,0.9230152,0.9088492
0.784,15.16685,0.32748234,0.4000000059604645,-0.004962719,1.5848874,0.9347427,0.8987007,0.9228196,0.90865356
0.786,14.988505,0.3247649,0.4000000059604645,-0.004944992,1.5863274,0.93466276,0.8985268,0.92262375,0.90845746
0.788,14.810811,0.32206756,0.4000000059604645,-0.0049266336,1.5877656,0.9345813,0.89835197,0.9224276,0.90826076
0.79,14.633788,0.3193906,0.4000000059604645,-0.0049076495,1.5892017,0.93449825,0.8981764,0.92223126,0.90806365
0.792,14.457459,0.3167343,0.4000000059604645,-0.004888044,1.5906359,0.9344138,0.89800006,0.92203474,0.9078661
0.794,14.281849,0.31409898,0.4000000059604645,-0.0048678224,1.592068,0.9343279,0.89782304,0.9218381,0.90766823
0.796,14.1069765,0.31148493,0.4000000059604645,-0.004846989,1.593498,0.9342406,0.89764535,0.92164135,0.90747005
0.798,13.932865,0.30889243,0.4000000059604645,-0.0048255497,1.5949258,0.9341519,0.89746714,0.9214446,0.90727156
0.8,13.759537,0.3063217,0.4000000059604645,-0.0048035095,1.5963514,0.9340619,0.8972883,0.9212479,0.9070729
0.802,13.587013,0.30377308,0.4000000059604645,-0.0047808727,1.5977746,0.9339706,0.89710903,0.9210512,0.906874
0.804,13.415314,0.3012468,0.4000000059604645,-0.0047576455,1.5991956,0.93387794,0.8969293,0.9208546,0.90667504
0.806,13.244462,0.29874313,0.4000000059604645,-0.004733833,1.6006143,0.9337841,0.8967492,0.92065823,0.906476
0.808,13.074478,0.2962623,0.4000000059604645,-0.0047094403,1.6020305,0.9336891,0.8965688,0.920462,0.906277
0.81,12.905382,0.29380462,0.4000000059604645,-0.0046844734,1.6034442,0.9335929,0.89638805,0.9202661,0.906078
0.812,12.737196,0.29137027,0.4000000059604645,-0.004658937,1.6048555,0.93349564,0.8962071,0.9200704,0.90587914
0.814,12.569939,0.28895953,0.4000000059604645,-0.0046328367,1.6062642,0.9333973,0.89602596,0.91987514,0.90568036
0.816,12.403631,0.28657264,0.4000000059604645,-0.004606179,1.6076703,0.9332979,0.8958447,0.91968024,0.9054818
0.818,12.238294,0.28420982,0.4000000059604645,-0.0045789685,1.6090739,0.9331975,0.8956634,0.9194858,0.9052836
0.82,12.073946,0.2818713,0.4000000059604645,-0.004551212,1.6104747,0.9330962,0.89548206,0.9192919,0.9050856
0.822,11.910607,0.2795573,0.4000000059604645,-0.0045229136,1.6118728,0.93299395,0.8953008,0.91909856,0.90488803
0.824,11.748296,0.27726802,0.4000000059604645,-0.004494081,1.6132681,0.93289083,0.8951196,0.91890574,0.90469086
0.826,11.587032,0.2750037,0.4000000059604645,-0.0044647185,1.6146607,0.9327869,0.8949385,0.9187136,0.9044941
0.828,11.426836,0.27276453,0.4000000059604645,-0.0044348333,1.6160505,0.9326822,0.89475775,0.91852224,0.90429795
0.83,11.267725,0.27055073,0.4000000059604645,-0.0044044303,1.6174374,0.9325768,0.89457715,0.91833156,0.9041024
0.832,11.109717,0.2683625,0.4000000059604645,-0.004373516,1.6188214,0.9324707,0.89439696,0.91814166,0.9039074
0.834,10.952831,0.2662,0.4000000059604645,-0.0043420964,1.6202023,0.9323639,0.8942171,0.91795266,0.9037132
0.836,10.797087,0.26406345,0.4000000059604645,-0.0043101776,1.6215805,0.9322566,0.89403766,0.91776454,0.9035197
0.838,10.642499,0.261953,0.4000000059604645,-0.0042777658,1.6229554,0.9321487,0.8938587,0.9175774,0.903327
0.84,10.489086,0.25986886,0.4000000059604645,-0.004244867,1.6243275,0.93204033,0.8936803,0.91739124,0.9031352
0.842,10.336868,0.25781116,0.4000000059604645,-0.0042114872,1.6256964,0.9319315,0.8935025,0.9172061,0.90294427
0.844,10.18586,0.25578013,0.4000000059604645,-0.004177633,1.6270622,0.9318223,0.8933253,0.9170221,0.9027543
0.846,10.036078,0.25377586,0.4000000059604645,-0.0041433107,1.628425,0.9317127,0.8931489,0.91683924,0.90256536
0.848,9.887542,0.2517986,0.4000000059604645,-0.0041085263,1.6297845,0.9316028,0.89297324,0.91665757,0.90237755
0.85,9.740265,0.24984841,0.4000000059604645,-0.004073287,1.6311408,0.9314926,0.8927984,0.91647714,0.9021908
0.852,9.594264,0.24792548,0.4000000059604645,-0.0040375977,1.6324939,0.93138224,0.89262444,0.91629803,0.90200526
0.854,9.449557,0.24602996,0.4000000059604645,-0.004001466,1.6338438,0.9312717,0.89245147,0.91612023,0.90182096
0.856,9.306159,0.24416198,0.4000000059604645,-0.003964898,1.6351902,0.931161,0.8922794,0.9159438,0.9016379
0.858,9.164084,0.24232166,0.4000000059604645,-0.003927901,1.6365335,0.93105024,0.8921084,0.91576886,0.90145624
0.86,9.02335,0.24050915,0.4000000059604645,-0.00389048,1.6378734,0.9309395,0.8919385,0.91559535,0.90127593
0.862,8.88397,0.23872457,0.4000000059604645,-0.0038526424,1.63921,0.93082875,0.89176977,0.91542345,0.9010971
0.864,8.74596,0.23696803,0.4000000059604645,-0.0038143948,1.6405431,0.93071806,0.8916022,0.91525304,0.9009198
0.866,8.609334,0.23523965,0.4000000059604645,-0.0037757435,1.6418729,0.9306075,0.8914359,0.9150843,0.90074396
0.868,8.474107,0.23353955,0.4000000059604645,-0.0037366955,1.6431992,0.9304971,0.89127094,0.91491723,0.9005698
0.87,8.340291,0.23186782,0.4000000059604645,-0.0036972573,1.6445221,0.93038696,0.8911073,0.9147518,0.90039724
0.872,8.207903,0.23022458,0.4000000059604645,-0.0036574355,1.6458414,0.93027705,0.8909451,0.9145882,0.90022635
0.874,8.076956,0.2286099,0.4000000059604645,-0.003617237,1.6471573,0.93016744,0.8907843,0.9144264,0.90005726
0.876,7.947462,0.2270239,0.4000000059604645,-0.0035766682,1.6484696,0.9300582,0.8906251,0.91426647,0.89988995
