Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.524,34.18421,0.71229196,0.4000000059604645,-0.0009774847,0.9618542,0.9264323,0.950177,0.9374415
0.526,34.14771,0.707439,0.4000000059604645,-0.0010497756,0.9619492,0.92643744,0.9500976,0.93739307
0.528,34.108627,0.70278716,0.4000000059604645,-0.0011209506,0.9619901,0.92640877,0.9499984,0.93731827
0.53,34.067,0.6983203,0.4000000059604645,-0.0011910545,0.9619821,0.92634964,0.94988143,0.9372196
0.532,34.02287,0.6940238,0.4000000059604645,-0.0012601289,0.9619298,0.926263,0.9497486,0.9370996
0.534,33.976273,0.68988395,0.4000000059604645,-0.0013282122,0.96183777,0.9261517,0.9496015,0.93696034
0.536,33.927242,0.6858883,0.4000000059604645,-0.0013953395,0.96171,0.9260183,0.9494416,0.936804
0.538,33.875805,0.6820254,0.4000000059604645,-0.0014615431,0.96155024,0.9258652,0.9492705,0.9366324
0.54,33.822006,0.67828447,0.4000000059604645,-0.0015268528,0.9613618,0.92569447,0.94908935,0.93644714
0.542,33.765873,0.67465585,0.4000000059604645,-0.0015912963,0.961148,0.9255081,0.9488994,0.9362499
0.544,33.707436,0.67113054,0.4000000059604645,-0.0016548984,0.96091163,0.9253078,0.9487016,0.936042
0.546,33.64672,0.6677002,0.4000000059604645,-0.0017176825,0.9606553,0.9250954,0.94849706,0.93582475
0.548,33.58376,0.6643571,0.4000000059604645,-0.00177967,0.9603814,0.92487216,0.94828653,0.9355993
0.55,33.518585,0.66109437,0.4000000059604645,-0.0018408804,0.9600921,0.9246396,0.9480709,0.93536675
0.552,33.451218,0.6579053,0.4000000059604645,-0.0019013317,0.95978945,0.9243988,0.9478508,0.93512803
0.554,33.38169,0.65478396,0.4000000059604645,-0.0019610405,0.9594752,0.9241509,0.94762695,0.93488395
0.556,33.310024,0.6517248,0.4000000059604645,-0.0020200221,0.959151,0.92389697,0.94739985,0.93463534
0.558,33.236248,0.6487227,0.4000000059604645,-0.0020782903,0.95881844,0.92363787,0.9471701,0.934383
0.56,33.160385,0.64577293,0.4000000059604645,-0.0021358582,0.9584787,0.92337435,0.9469381,0.93412733
0.562,33.082466,0.64287114,0.4000000059604645,-0.0021927373,0.95813304,0.92310727,0.9467043,0.93386906
0.564,33.002506,0.64001334,0.4000000059604645,-0.0022489384,0.95778257,0.92283714,0.9464692,0.9336087
0.566,32.92054,0.6371958,0.4000000059604645,-0.0023044716,0.9574282,0.9225646,0.9462329,0.9333466
0.568,32.836586,0.63441503,0.4000000059604645,-0.0023593458,0.95707095,0.92229027,0.9459958,0.9330833
0.57,32.750668,0.631668,0.4000000059604645,-0.0024135693,0.95671153,0.9220145,0.9457582,0.93281907
0.572,32.662807,0.6289516,0.4000000059604645,-0.0024671496,0.95635056,0.92173773,0.9455203,0.9325542
0.574,32.573032,0.6262633,0.4000000059604645,-0.0025200937,0.95598876,0.92146033,0.9452823,0.932289
0.576,32.48136,0.62360054,0.4000000059604645,-0.002572408,0.9556267,0.9211826,0.94504434,0.9320237
0.578,32.387817,0.62096107,0.4000000059604645,-0.002624098,0.9552648,0.9209048,0.9448066,0.9317586
0.58,32.292427,0.6183427,0.4000000059604645,-0.002675169,0.95490354,0.9206273,0.9445692,0.9314937
0.582,32.195206,0.6157435,0.4000000059604645,-0.0027256259,0.95454323,0.9203502,0.94433224,0.9312293
0.584,32.096184,0.61316174,0.4000000059604645,-0.0027754728,0.95418423,0.9200737,0.94409585,0.9309655
0.586,31.995373,0.61059564,0.4000000059604645,-0.002824714,0.95382684,0.91979796,0.94386005,0.9307024
0.588,31.892803,0.60804373,0.4000000059604645,-0.0028733527,0.9534713,0.9195231,0.9436249,0.93044007
0.59,31.788492,0.60550463,0.4000000059604645,-0.0029213922,0.9531178,0.91924936,0.94339055,0.93017864
0.592,31.68246,0.602977,0.4000000059604645,-0.0029688352,0.9527665,0.9189766,0.9431569,0.92991817
0.594,31.574736,0.60045964,0.4000000059604645,-0.0030156847,0.95241755,0.91870505,0.9429241,0.92965865
0.596,31.465332,0.59795153,0.4000000059604645,-0.0030619428,0.95207113,0.91843474,0.9426921,0.92940015
0.598,31.354275,0.59545153,0.4000000059604645,-0.0031076113,0.9517272,0.9181657,0.9424609,0.9291427
0.6,31.241587,0.5929588,0.4000000059604645,-0.0031526927,0.951386,0.91789794,0.9422305,0.92888635
0.602,31.127283,0.5904725,0.4000000059604645,-0.003197188,0.9510474,0.91763157,0.9420009,0.928631
0.604,31.011389,0.5879919,0.4000000059604645,-0.003241099,0.9507116,0.91736645,0.9417722,0.92837673
0.606,30.893923,0.58551615,0.4000000059604645,-0.003284427,0.9503785,0.9171027,0.94154423,0.9281235
0.608,30.774906,0.58304477,0.4000000059604645,-0.003327173,0.95004815,0.9168402,0.9413171,0.9278713
0.61,30.654367,0.5805771,0.4000000059604645,-0.003369338,0.94972056,0.91657907,0.9410907,0.9276201
0.612,30.532316,0.5781126,0.4000000059604645,-0.003410923,0.94939566,0.9163192,0.940865,0.9273699
0.614,30.408777,0.57565075,0.4000000059604645,-0.0034519287,0.94907343,0.91606057,0.94064003,0.9271207
0.616,30.28378,0.5731912,0.4000000059604645,-0.0034923556,0.9487539,0.91580313,0.9404157,0.9268723
0.618,30.157331,0.5707336,0.4000000059604645,-0.0035322043,0.9484369,0.9155469,0.94019204,0.9266249
0.62,30.029459,0.56827754,0.4000000059604645,-0.0035714752,0.94812256,0.91529185,0.93996894,0.9263783
0.622,29.900185,0.56582266,0.4000000059604645,-0.0036101688,0.94781065,0.9150379,0.93974644,0.92613256
0.624,29.769527,0.5633688,0.4000000059604645,-0.0036482853,0.94750124,0.9147849,0.9395245,0.9258875
0.626,29.637506,0.56091565,0.4000000059604645,-0.003685825,0.94719416,0.91453296,0.93930304,0.92564327
0.628,29.504147,0.558463,0.4000000059604645,-0.0037227883,0.94688946,0.914282,0.939082,0.92539966
0.63,29.369465,0.5560107,0.4000000059604645,-0.0037591748,0.9465869,0.9140319,0.9388614,0.9251567
0.632,29.233486,0.55355865,0.4000000059604645,-0.0037949854,0.9462866,0.9137827,0.93864125,0.92491436
0.634,29.096228,0.55110663,0.4000000059604645,-0.0038302194,0.94598836,0.91353434,0.9384214,0.9246726
0.636,28.95771,0.5486546,0.4000000059604645,-0.0038648774,0.9456921,0.9132867,0.93820184,0.92443126
0.638,28.817955,0.5462025,0.4000000059604645,-0.0038989591,0.94539785,0.91303974,0.9379826,0.92419046
0.64,28.676987,0.5437502,0.4000000059604645,-0.003932465,0.9451055,0.91279346,0.93776363,0.9239501
0.642,28.534819,0.5412978,0.4000000059604645,-0.0039653946,0.94481486,0.9125478,0.9375448,0.92371
0.644,28.391476,0.5388452,0.4000000059604645,-0.003997748,0.944526,0.9123027,0.9373262,0.9234703
0.646,28.24698,0.53639233,0.4000000059604645,-0.0040295254,0.9442388,0.91205806,0.9371077,0.92323095
0.648,28.10135,0.5339393,0.4000000059604645,-0.0040607266,0.9439531,0.9118139,0.9368893,0.92299175
0.65,27.954609,0.53148615,0.4000000059604645,-0.0040913518,0.9436689,0.9115702,0.93667096,0.92275286
0.652,27.806774,0.52903295,0.4000000059604645,-0.004121401,0.9433862,0.9113268,0.9364527,0.9225141
0.654,27.657867,0.5265797,0.4000000059604645,-0.0041508744,0.9431048,0.91108376,0.9362345,0.9222755
0.656,27.507912,0.5241264,0.4000000059604645,-0.0041797715,0.94282466,0.910841,0.9360162,0.92203695
0.658,27.356924,0.5216733,0.4000000059604645,-0.004208093,0.94254583,0.91059846,0.93579787,0.9217985
0.66,27.20493,0.5192204,0.4000000059604645,-0.0042358385,0.9422681,0.9103561,0.93557954,0.9215601
0.662,27.051943,0.51676786,0.4000000059604645,-0.0042630085,0.94199145,0.91011393,0.9353611,0.9213217
0.664,26.897993,0.5143158,0.4000000059604645,-0.004289603,0.9417158,0.9098719,0.9351425,0.9210833
0.666,26.743092,0.51186424,0.4000000059604645,-0.004315622,0.9414411,0.9096299,0.9349238,0.9208448
0.668,26.587267,0.5094134,0.4000000059604645,-0.004341066,0.9411674,0.90938795,0.93470496,0.92060626
0.67,26.430536,0.50696343,0.4000000059604645,-0.004365935,0.9408945,0.909146,0.9344859,0.92036754
0.672,26.272919,0.50451446,0.4000000059604645,-0.0043902295,0.9406224,0.9089041,0.9342667,0.92012876
0.674,26.114439,0.5020666,0.4000000059604645,-0.0044139493,0.940351,0.9086621,0.9340473,0.9198898
0.676,25.955114,0.49962014,0.4000000059604645,-0.0044370955,0.9400803,0.90842,0.93382764,0.9196507
0.678,25.794968,0.4971751,0.4000000059604645,-0.004459668,0.9398103,0.90817785,0.93360776,0.91941136
0.68,25.63402,0.49473172,0.4000000059604645,-0.0044816677,0.9395408,0.90793556,0.9333876,0.9191718
0.682,25.472288,0.49229017,0.4000000059604645,-0.004503094,0.9392719,0.90769315,0.9331672,0.918932
0.684,25.309795,0.4898506,0.4000000059604645,-0.0045239483,0.9390035,0.90745056,0.9329465,0.91869205
0.686,25.146564,0.48741326,0.4000000059604645,-0.004544231,0.9387356,0.9072077,0.93272555,0.9184517
0.688,24.98261,0.48497832,0.4000000059604645,-0.0045639426,0.93846816,0.9069647,0.9325043,0.9182112
0.69,24.81796,0.48254594,0.4000000059604645,-0.0045830836,0.93820107,0.9067215,0.93228275,0.91797036
0.692,24.65263,0.4801163,0.4000000059604645,-0.004601655,0.93793434,0.906478,0.9320609,0.91772926
0.694,24.48664,0.47768968,0.4000000059604645,-0.0046196575,0.9376679,0.90623426,0.93183875,0.9174878
0.696,24.320015,0.47526622,0.4000000059604645,-0.0046370914,0.93740183,0.90599024,0.9316163,0.91724604
0.698,24.152771,0.47284612,0.4000000059604645,-0.004653958,0.937136,0.905746,0.9313935,0.917004
0.7,23.984928,0.4704296,0.4000000059604645,-0.004670258,0.9368704,0.9055014,0.9311704,0.9167616
0.702,23.816511,0.46801686,0.4000000059604645,-0.0046859924,0.93660504,0.9052565,0.930947,0.91651887
0.704,23.647537,0.46560812,0.4000000059604645,-0.0047011618,0.93633986,0.90501136,0.93072325,0.91627586
0.706,23.478027,0.46320358,0.4000000059604645,-0.0047157677,0.93607485,0.9047659,0.93049926,0.9160325
0.708,23.308002,0.46080345,0.4000000059604645,-0.0047298106,0.93581,0.9045201,0.9302749,0.9157888
0.71,23.137482,0.45840794,0.4000000059604645,-0.0047432925,0.9355453,0.904274,0.93005025,0.9155448
0.712,22.966486,0.45601726,0.4000000059604645,-0.0047562136,0.9352808,0.9040275,0.9298253,0.9153004
0.714,22.795034,0.45363164,0.4000000059604645,-0.0047685755,0.93501633,0.9037808,0.92960006,0.9150558
0.716,22.623148,0.45125124,0.4000000059604645,-0.0047803796,0.93475205,0.90353376,0.9293745,0.91481084
0.718,22.450848,0.4488763,0.4000000059604645,-0.004791627,0.93448776,0.9032864,0.9291487,0.9145655
0.72,22.27815,0.44650704,0.4000000059604645,-0.004802319,0.9342236,0.90303874,0.9289226,0.91431993
0.722,22.10508,0.44414365,0.4000000059604645,-0.0048124576,0.93395954,0.9027907,0.9286963,0.91407406
0.724,21.931654,0.44178638,0.4000000059604645,-0.0048220437,0.93369555,0.9025425,0.92846966,0.9138279
0.726,21.757893,0.43943536,0.4000000059604645,-0.0048310785,0.9334316,0.9022939,0.9282428,0.9135815
0.728,21.583817,0.43709087,0.4000000059604645,-0.004839564,0.93316776,0.9020451,0.92801577,0.9133348
0.73,21.409443,0.43475312,0.4000000059604645,-0.004847502,0.93290395,0.901796,0.9277885,0.91308784
0.732,21.234795,0.43242225,0.4000000059604645,-0.004854894,0.93264025,0.9015466,0.927561,0.91284066
0.734,21.05989,0.4300985,0.4000000059604645,-0.004861741,0.93237656,0.90129703,0.9273333,0.91259325
0.736,20.88475,0.4277821,0.4000000059604645,-0.0048680454,0.932113,0.90104717,0.9271055,0.9123456
0.738,20.709393,0.42547318,0.4000000059604645,-0.004873809,0.9318495,0.90079707,0.92687744,0.9120978
0.74,20.533836,0.423172,0.4000000059604645,-0.0048790337,0.9315861,0.9005468,0.92664933,0.9118498
0.742,20.3581,0.42087874,0.4000000059604645,-0.004883721,0.93132275,0.90029633,0.92642105,0.9116016
0.744,20.182209,0.4185936,0.4000000059604645,-0.004887873,0.93105954,0.9000457,0.92619264,0.91135335
0.746,20.006176,0.41631675,0.4000000059604645,-0.0048914915,0.9307964,0.8997949,0.9259642,0.9111049
0.748,19.83002,0.41404843,0.4000000059604645,-0.004894579,0.9305334,0.89954394,0.9257356,0.91085637
0.75,19.653765,0.41178876,0.4000000059604645,-0.004897137,0.93027055,0.8992928,0.925507,0.91060776
0.752,19.477427,0.409538,0.4000000059604645,-0.0048991684,0.9300078,0.89904165,0.92527837,0.910359
0.754,19.301025,0.4072963,0.4000000059604645,-0.0049006743,0.92974526,0.8987904,0.9250497,0.9101103
0.756,19.124578,0.40506384,0.4000000059604645,-0.0049016573,0.9294828,0.89853907,0.9248211,0.9098615
0.758,18.948107,0.4028408,0.4000000059604645,-0.0049021197,0.9292206,0.8982877,0.92459244,0.9096128
0.76,18.771626,0.40062737,0.4000000059604645,-0.0049020643,0.92895865,0.8980363,0.92436385,0.909364
0.762,18.595158,0.3984237,0.4000000059604645,-0.0049014925,0.9286968,0.8977849,0.9241354,0.9091153
0.764,18.418718,0.39623,0.4000000059604645,-0.004900407,0.92843527,0.89753354,0.9239069,0.90886664
0.766,18.242327,0.39404643,0.4000000059604645,-0.0048988108,0.92817396,0.89728224,0.92367864,0.9086181
0.768,18.066004,0.39187312,0.4000000059604645,-0.004896705,0.92791295,0.897031,0.92345047,0.90836966
0.77,17.889765,0.3897103,0.4000000059604645,-0.0048940936,0.92765224,0.89677984,0.9232225,0.90812135
0.772,17.713629,0.38755807,0.4000000059604645,-0.004890978,0.9273918,0.8965288,0.9229947,0.9078732
0.774,17.537615,0.38541666,0.4000000059604645,-0.004887361,0.9271317,0.8962779,0.92276704,0.90762526
0.776,17.36174,0.38328615,0.4000000059604645,-0.0048832456,0.926872,0.8960272,0.92253965,0.9073775
0.778,17.186022,0.38116673,0.4000000059604645,-0.0048786337,0.9266127,0.8957767,0.9223125,0.90713
0.78,17.010477,0.37905857,0.4000000059604645,-0.0048735286,0.9263537,0.8955264,0.92208564,0.90688276
0.782,16.835127,0.37696177,0.4000000059604645,-0.0048679328,0.9260952,0.89527637,0.9218591,0.9066358
0.784,16.659986,0.37487653,0.4000000059604645,-0.004861849,0.9258371,0.89502656,0.9216328,0.9063892
0.786,16.485073,0.37280294,0.4000000059604645,-0.00485528,0.92557955,0.8947771,0.9214069,0.9061429
0.788,16.310406,0.37074122,0.4000000059604645,-0.0048482283,0.9253224,0.89452803,0.92118144,0.905897
0.79,16.136002,0.3686914,0.4000000059604645,-0.004840697,0.9250659,0.89427924,0.9209563,0.9056515
0.792,15.961876,0.3666537,0.4000000059604645,-0.004832689,0.9248098,0.89403087,0.92073166,0.9054064
0.794,15.788048,0.36462823,0.4000000059604645,-0.004824207,0.92455435,0.8937829,0.92050743,0.9051618
0.796,15.614533,0.3626151,0.4000000059604645,-0.0048152544,0.9242995,0.89353544,0.9202837,0.90491766
0.798,15.441349,0.36061445,0.4000000059604645,-0.0048058336,0.92404526,0.89328843,0.9200604,0.90467405
0.8,15.268513,0.3586264,0.4000000059604645,-0.0047959476,0.9237917,0.8930419,0.91983765,0.9044309
0.802,15.096042,0.35665104,0.4000000059604645,-0.0047855997,0.9235388,0.8927959,0.9196155,0.90418845
0.804,14.92395,0.35468856,0.4000000059604645,-0.0047747926,0.92328656,0.89255047,0.9193939,0.9039465
0.806,14.752256,0.352739,0.4000000059604645,-0.0047635296,0.9230351,0.8923056,0.91917294,0.90370524
0.808,14.580976,0.3508025,0.4000000059604645,-0.0047518136,0.9227844,0.8920614,0.9189525,0.90346456
0.81,14.410125,0.3488792,0.4000000059604645,-0.0047396477,0.92253447,0.89181787,0.9187328,0.9032246
0.812,14.239721,0.34696916,0.4000000059604645,-0.0047270353,0.9222854,0.891575,0.91851383,0.90298533
0.814,14.069778,0.34507248,0.4000000059604645,-0.0047139795,0.9220371,0.8913328,0.9182955,0.90274686
0.816,13.900314,0.3431893,0.4000000059604645,-0.0047004833,0.9217897,0.89109135,0.9180779,0.9025091
0.818,13.731344,0.34131968,0.4000000059604645,-0.00468655,0.9215432,0.89085066,0.91786104,0.90227216
0.82,13.562882,0.33946374,0.4000000059604645,-0.0046721827,0.9212976,0.8906108,0.91764504,0.902036
0.822,13.394947,0.33762157,0.4000000059604645,-0.0046573845,0.921053,0.89037174,0.91742975,0.90180075
0.824,13.227551,0.33579326,0.4000000059604645,-0.004642159,0.9208093,0.89013356,0.91721535,0.9015663
0.826,13.060711,0.33397886,0.4000000059604645,-0.0046265097,0.9205667,0.8898962,0.9170018,0.90133286
0.828,12.894443,0.3321785,0.4000000059604645,-0.0046104398,0.92032504,0.8896598,0.9167891,0.9011003
0.83,12.72876,0.33039224,0.4000000059604645,-0.004593952,0.9200845,0.8894244,0.91657734,0.90086865
0.832,12.563678,0.32862014,0.4000000059604645,-0.0045770505,0.919845,0.8891899,0.9163665,0.90063804
0.834,12.399212,0.3268623,0.4000000059604645,-0.0045597376,0.9196066,0.88895637,0.9161566,0.90040845
0.836,12.235376,0.3251188,0.4000000059604645,-0.004542018,0.9193694,0.8887239,0.91594774,0.90017986
0.838,12.072186,0.32338974,0.4000000059604645,-0.004523894,0.91913337,0.8884925,0.91573983,0.8999524
0.84,11.909656,0.3216751,0.4000000059604645,-0.0045053693,0.9188985,0.88826215,0.91553295,0.899726
0.842,11.7478,0.31997502,0.4000000059604645,-0.0044864477,0.9186649,0.8880329,0.9153271,0.8995007
0.844,11.586633,0.31828952,0.4000000059604645,-0.004467132,0.9184325,0.88780487,0.91512233,0.8992766
0.846,11.426167,0.31661868,0.4000000059604645,-0.0044474266,0.9182013,0.88757795,0.91491866,0.89905363
0.848,11.2664175,0.31496257,0.4000000059604645,-0.0044273343,0.9179715,0.88735217,0.9147161,0.8988319
0.85,11.107398,0.31332123,0.4000000059604645,-0.0044068582,0.917743,0.8871277,0.9145148,0.89861137
0.852,10.949123,0.3116947,0.4000000059604645,-0.0043860027,0.9175159,0.8869044,0.9143145,0.89839214
0.854,10.791606,0.3100831,0.4000000059604645,-0.004364771,0.9172901,0.8866824,0.9141155,0.8981741
0.856,10.63486,0.30848637,0.4000000059604645,-0.0043431665,0.9170657,0.8864617,0.91391766,0.89795744
0.858,10.478898,0.30690464,0.4000000059604645,-0.0043211924,0.9168427,0.88624233,0.913721,0.89774203
0.86,10.323733,0.30533794,0.4000000059604645,-0.0042988528,0.9166212,0.8860243,0.9135257,0.89752805
0.862,10.169381,0.3037863,0.4000000059604645,-0.004276151,0.91640115,0.88580763,0.9133316,0.8973154
0.864,10.015851,0.30224976,0.4000000059604645,-0.0042530904,0.91618264,0.88559234,0.9131388,0.89710414
0.866,9.863158,0.30072835,0.4000000059604645,-0.004229675,0.91596556,0.88537854,0.91294736,0.89689434
0.868,9.711314,0.29922214,0.4000000059604645,-0.004205908,0.9157501,0.8851661,0.9127572,0.89668596
0.87,9.560333,0.29773116,0.4000000059604645,-0.0041817934,0.91553617,0.88495517,0.91256845,0.896479
0.872,9.410225,0.2962554,0.4000000059604645,-0.004157334,0.9153238,0.8847458,0.91238105,0.89627355
0.874,9.261005,0.29479495,0.4000000059604645,-0.0041325344,0.9151131,0.8845378,0.9121951,0.89606965
0.876,9.112683,0.29334977,0.4000000059604645,-0.0041073975,0.91490394,0.88433146,0.9120105,0.8958673
0.878,8.965272,0.29191995,0.4000000059604645,-0.0040819272,0.91469646,0.88412666,0.9118273,0.8956664
0.88,8.818785,0.2905055,0.4000000059604645,-0.004056127,0.9144907,0.8839234,0.91164565,0.89546716
0.882,8.67323,0.28910643,0.4000000059604645,-0.0040300004,0.91428655,0.8837218,0.9114654,0.8952695
0.884,8.528625,0.28772277,0.4000000059604645,-0.0040035513,0.9140842,0.8835218,0.91128665,0.8950735
0.886,8.384975,0.2863545,0.4000000059604645,-0.0039767832,0.9138835,0.8833235,0.91110945,0.89487904
0.888,8.242296,0.28500172,0.4000000059604645,-0.0039496995,0.9136846,0.8831268,0.91093373,0.8946863
0.89,8.100596,0.2836644,0.4000000059604645,-0.0039223046,0.91348743,0.8829318,0.91075957,0.8944952
0.892,7.95989,0.28234255,0.4000000059604645,-0.0038946013,0.9132921,0.88273853,0.91058695,0.8943058
0.894,7.820185,0.2810362,0.4000000059604645,-0.0038665936,0.9130985,0.882547,0.9104159,0.89411813
0.896,7.6814947,0.27974534,0.4000000059604645,-0.0038382853,0.9129068,0.8823572,0.9102465,0.89393216
0.898,7.543829,0.27847,0.4000000059604645,-0.0038096798,0.9127169,0.8821692,0.91007864,0.893748
0.9,7.4071975,0.2772102,0.4000000059604645,-0.0037807808,0.9125289,0.8819829,0.9099124,0.89356554
0.902,7.2716126,0.27596596,0.4000000059604645,-0.0037515922,0.91234267,0.8817985,0.90974784,0.89338493
0.904,7.1370835,0.27473724,0.4000000059604645,-0.0037221173,0.9121584,0.8816159,0.90958494,0.89320606
0.906,7.00362,0.27352405,0.4000000059604645,-0.00369236,0.91197604,0.8814351,0.90942365,0.89302903
0.908,6.871233,0.27232644,0.4000000059604645,-0.0036623238,0.91179556,0.8812562,0.9092641,0.89285386
0.91,6.7399325,0.27114436,0.4000000059604645,-0.0036320123,0.91161704,0.88107914,0.9091062,0.89268047
0.912,6.6097283,0.26997787,0.4000000059604645,-0.0036014295,0.9114405,0.880904,0.90895003,0.892509
0.914,6.4806294,0.2688269,0.4000000059604645,-0.003570579,0.91126585,0.88073075,0.9087956,0.8923394
0.916,6.352647,0.26769152,0.4000000059604645,-0.003539464,0.91109324,0.88055944,0.9086429,0.8921717
0.918,6.2257886,0.26657167,0.4000000059604645,-0.0035080886,0.9109226,0.88039005,0.9084919,0.89200586
0.92,6.1000643,0.2654674,0.4000000059604645,-0.0034764565,0.9107539,0.88022256,0.9083427,0.891842
0.922,5.9754834,0.26437867,0.4000000059604645,-0.003444571,0.9105873,0.8800571,0.9081953,0.89168006
0.924,5.852055,0.2633055,0.4000000059604645,-0.003412436,0.9104227,0.8798936,0.90804964,0.89152
0.926,5.7297883,0.26224783,0.4000000059604645,-0.003380055,0.91026014,0.8797321,0.9079058,0.891362
0.928,5.608691,0.26120573,0.4000000059604645,-0.003347432,0.9100996,0.8795726,0.9077638,0.89120597
0.93,5.488773,0.26017913,0.4000000059604645,-0.0033145703,0.90994114,0.8794151,0.9076235,0.8910519
0.932,5.370042,0.25916806,0.4000000059604645,-0.0032814736,0.90978473,0.87925965,0.9074851,0.8908998
0.934,5.2525067,0.2581725,0.4000000059604645,-0.0032481456,0.9096305,0.8791062,0.9073486,0.8907497
0.936,5.1361756,0.25719243,0.4000000059604645,-0.00321459,0.90947825,0.8789549,0.90721387,0.8906017
0.938,5.021056,0.25622785,0.4000000059604645,-0.0031808105,0.9093281,0.8788056,0.907081,0.89045566
0.94,4.907157,0.25527877,0.4000000059604645,-0.0031468105,0.9091801,0.87865835,0.90695,0.89031166
0.942,4.794486,0.25434512,0.4000000059604645,-0.0031125937,0.9090342,0.8785132,0.9068209,0.89016974
0.944,4.68305,0.2534269,0.4000000059604645,-0.0030781638,0.9088904,0.87837017,0.9066937,0.8900299
0.946,4.572858,0.25252417,0.4000000059604645,-0.0030435245,0.90874875,0.87822926,0.90656835,0.8898921
0.948,4.4639163,0.2516368,0.4000000059604645,-0.0030086793,0.9086093,0.87809044,0.9064449,0.8897564
0.95,4.356233,0.25076488,0.4000000059604645,-0.002973632,0.9084719,0.87795377,0.9063234,0.88962275
0.952,4.249815,0.24990833,0.4000000059604645,-0.0029383858,0.9083367,0.8778192,0.9062038,0.88949126
0.954,4.1446695,0.24906714,0.4000000059604645,-0.0029029448,0.90820366,0.8776868,0.9060861,0.8893618
0.956,4.0408025,0.24824132,0.4000000059604645,-0.0028673124,0.90807277,0.8775565,0.90597034,0.8892345
0.958,3.9382226,0.24743082,0.4000000059604645,-0.002831492,0.9079441,0.8774284,0.9058565,0.8891093
0.96,3.8369353,0.24663565,0.4000000059604645,-0.0027954876,0.90781754,0.87730247,0.9057446,0.88898623
0.962,3.7369478,0.24585576,0.4000000059604645,-0.0027593025,0.90769315,0.8771787,0.9056347,0.88886535
0.964,3.6382656,0.24509116,0.4000000059604645,-0.0027229404,0.90757096,0.87705714,0.90552676,0.88874656
0.966,3.540896,0.2443418,0.4000000059604645,-0.0026864049,0.907451,0.87693775,0.9054207,0.8886299
0.968,3.4448445,0.2436077,0.4000000059604645,-0.0026496996,0.9073332,0.8768205,0.90531665,0.8885154
0.97,3.3501174,0.2428888,0.4000000059604645,-0.0026128278,0.9072176,0.87670547,0.9052146,0.88840306
0.972,3.2567208,0.2421851,0.4000000059604645,-0.0025757935,0.9071042,0.8765927,0.9051145,0.8882929
