Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.38,34.403697362832965,0.39999999013664594,0.4,-4.5666765362943445e-10,0.9999999897995068,0.9919935371552614,0.999999994988804,0.9959841720518906
0.382,34.40369734643544,0.39999998994766645,0.4,-4.542984562850674e-10,0.9999999897931073,0.9919935371526766,0.9999999949867706,0.9959841720495339
0.384,34.403697330124,0.3999999897602113,0.4,-4.5188550599594057e-10,0.9999999897868302,0.9919935371501548,0.9999999949847816,0.9959841720472314
0.386,34.4036973139002,0.3999999895742972,0.4,-4.494291650220337e-10,0.9999999897806765,0.9919935371476963,0.9999999949828374,0.9959841720449836
0.388,34.40369729776561,0.39999998938994286,0.4,-4.4692979957265954e-10,0.9999999897746471,0.9919935371453019,0.9999999949809385,0.9959841720427907
0.39,34.40369728172177,0.3999999892071649,0.4,-4.443877801069332e-10,0.9999999897687433,0.9919935371429722,0.9999999949790852,0.9959841720406531
0.392,34.4036972657702,0.3999999890259816,0.4,-4.418034810527577e-10,0.9999999897629657,0.9919935371407073,0.9999999949772778,0.9959841720385716
0.394,34.40369724991242,0.3999999888464094,0.4,-4.391772807960157e-10,0.9999999897573156,0.991993537138508,0.9999999949755166,0.9959841720365461
0.396,34.40369723414993,0.3999999886684653,0.4,-4.3650956165679146e-10,0.9999999897517938,0.9919935371363744,0.999999994973802,0.9959841720345775
0.398,34.403697218484226,0.3999999884921664,0.4,-4.3380070996935167e-10,0.9999999897464015,0.9919935371343076,0.9999999949721345,0.995984172032666
0.4,34.403697202916774,0.3999999883175285,0.4,-4.3105111571250363e-10,0.999999989741139,0.9919935371323072,0.9999999949705141,0.9959841720308117
0.402,34.403697187449026,0.39999998814456805,0.4,-4.2826117275818486e-10,0.9999999897360079,0.9919935371303743,0.9999999949689412,0.9959841720290153
0.404,34.403697172082445,0.39999998797330144,0.4,-4.254312785688322e-10,0.9999999897310089,0.991993537128509,0.9999999949674162,0.9959841720272773
0.406,34.403697156818446,0.39999998780374335,0.4,-4.2256183446110283e-10,0.9999999897261426,0.991993537126712,0.9999999949659395,0.9959841720255976
0.408,34.40369714165846,0.3999999876359103,0.4,-4.1965324523190947e-10,0.99999998972141,0.9919935371249832,0.9999999949645112,0.9959841720239769
0.41,34.40369712660388,0.3999999874698171,0.4,-4.167059193227049e-10,0.9999999897168118,0.9919935371233235,0.9999999949631316,0.9959841720224156
0.412,34.40369711165609,0.3999999873054794,0.4,-4.1372026859683296e-10,0.9999999897123494,0.9919935371217329,0.999999994961801,0.9959841720209138
0.414,34.40369709681648,0.39999998714291185,0.4,-4.1069670849949004e-10,0.9999999897080228,0.9919935371202121,0.9999999949605198,0.9959841720194719
0.416,34.40369708208638,0.39999998698212846,0.4,-4.0763565782426715e-10,0.9999999897038334,0.9919935371187614,0.9999999949592883,0.9959841720180903
0.418,34.40369706746715,0.39999998682314386,0.4,-4.0453753858128933e-10,0.9999999896997815,0.9919935371173809,0.9999999949581064,0.995984172016769
0.42,34.40369705296011,0.39999998666597275,0.4,-4.014027762587751e-10,0.9999999896958681,0.9919935371160712,0.9999999949569748,0.995984172015509
0.422,34.403697038566584,0.3999999865106284,0.4,-3.9823179951824405e-10,0.999999989692094,0.9919935371148328,0.9999999949558936,0.9959841720143101
0.424,34.40369702428785,0.39999998635712486,0.4,-3.9502504021829494e-10,0.9999999896884596,0.9919935371136657,0.9999999949548628,0.9959841720131726
0.426,34.40369701012521,0.3999999862054756,0.4,-3.917829333216547e-10,0.999999989684966,0.9919935371125703,0.999999994953883,0.9959841720120968
0.428,34.4036969960799,0.39999998605569353,0.4,-3.8850591684329893e-10,0.9999999896816135,0.9919935371115471,0.9999999949529543,0.9959841720110831
0.43,34.40369698215319,0.39999998590779184,0.4,-3.851944318569369e-10,0.9999999896784029,0.9919935371105961,0.9999999949520769,0.9959841720101317
0.432,34.40369696834631,0.39999998576178314,0.4,-3.818489223977372e-10,0.9999999896753348,0.991993537109718,0.9999999949512511,0.9959841720092429
0.434,34.403696954660475,0.39999998561768024,0.4,-3.784698353909934e-10,0.99999998967241,0.9919935371089127,0.9999999949504768,0.9959841720084169
0.436,34.40369694109688,0.3999999854754951,0.4,-3.750576206153761e-10,0.999999989669629,0.9919935371081807,0.9999999949497546,0.995984172007654
0.438,34.40369692765672,0.39999998533523967,0.4,-3.7161273060782016e-10,0.9999999896669924,0.9919935371075224,0.9999999949490845,0.9959841720069544
0.44,34.403696914341154,0.39999998519692537,0.4,-3.681356206786563e-10,0.9999999896645004,0.9919935371069375,0.9999999949484667,0.9959841720063183
0.442,34.403696901151335,0.3999999850605646,0.4,-3.6462674878839734e-10,0.9999999896621542,0.9919935371064269,0.9999999949479015,0.995984172005746
0.444,34.403696888088405,0.39999998492616806,0.4,-3.610865755023432e-10,0.999999989659954,0.9919935371059904,0.999999994947389,0.9959841720052376
0.446,34.40369687515347,0.3999999847937468,0.4,-3.575155640121977e-10,0.9999999896579,0.9919935371056285,0.9999999949469294,0.9959841720047934
0.448,34.40369686234765,0.3999999846633117,0.4,-3.5391417997610625e-10,0.9999999896559933,0.9919935371053412,0.9999999949465227,0.9959841720044137
0.45,34.403696849672016,0.3999999845348733,0.4,-3.5028289149055465e-10,0.999999989654234,0.9919935371051289,0.9999999949461693,0.9959841720040985
0.452,34.40369683712763,0.39999998440844187,0.4,-3.4662216904281264e-10,0.9999999896526227,0.9919935371049919,0.9999999949458693,0.995984172003848
0.454,34.40369682471557,0.39999998428402733,0.4,-3.429324854071749e-10,0.9999999896511597,0.9919935371049301,0.9999999949456227,0.9959841720036625
0.456,34.403696812436834,0.39999998416163934,0.4,-3.392143157098103e-10,0.9999999896498455,0.991993537104944,0.9999999949454299,0.9959841720035421
0.458,34.403696800292465,0.39999998404128806,0.4,-3.354681372406987e-10,0.9999999896486805,0.9919935371050335,0.9999999949452908,0.9959841720034869
0.46,34.403696788283455,0.3999999839229822,0.4,-3.3169442949470194e-10,0.9999999896476653,0.9919935371051989,0.9999999949452056,0.995984172003497
0.462,34.40369677641079,0.3999999838067312,0.4,-3.278936739899857e-10,0.9999999896467998,0.9919935371054402,0.9999999949451746,0.9959841720035729
0.464,34.40369676467542,0.3999999836925432,0.4,-3.240663543415153e-10,0.9999999896460847,0.9919935371057577,0.9999999949451974,0.9959841720037143
0.466,34.40369675307832,0.39999998358042743,0.4,-3.202129560946088e-10,0.9999999896455202,0.9919935371061516,0.9999999949452747,0.9959841720039215
0.468,34.4036967416204,0.3999999834703918,0.4,-3.1633396675519993e-10,0.9999999896451065,0.9919935371066221,0.9999999949454063,0.9959841720041948
0.47,34.40369673030257,0.3999999833624447,0.4,-3.124298757033726e-10,0.9999999896448443,0.991993537107169,0.9999999949455924,0.9959841720045339
0.472,34.40369671912574,0.3999999832565937,0.4,-3.085011740982476e-10,0.9999999896447337,0.9919935371077927,0.999999994945833,0.9959841720049394
0.474,34.40369670809078,0.3999999831528459,0.4,-3.045483548001639e-10,0.9999999896447744,0.9919935371084931,0.9999999949461281,0.9959841720054109
0.476,34.40369669719854,0.39999998305120926,0.4,-3.005719123685166e-10,0.9999999896449674,0.9919935371092705,0.9999999949464781,0.9959841720059487
0.478,34.40369668644988,0.3999999829516904,0.4,-2.965723430725655e-10,0.9999999896453127,0.9919935371101248,0.9999999949468827,0.9959841720065531
0.48,34.4036966758456,0.3999999828542961,0.4,-2.925501446666232e-10,0.9999999896458104,0.9919935371110562,0.9999999949473423,0.995984172007224
0.482,34.403696665386526,0.39999998275903326,0.4,-2.8850581636843895e-10,0.9999999896464606,0.9919935371120648,0.9999999949478566,0.9959841720079613
0.484,34.40369665507343,0.3999999826659077,0.4,-2.8443985896079583e-10,0.9999999896472637,0.9919935371131505,0.999999994948426,0.9959841720087651
0.486,34.40369664490711,0.39999998257492553,0.4,-2.803527745126584e-10,0.9999999896482197,0.9919935371143135,0.9999999949490501,0.9959841720096356
0.488,34.40369663488828,0.3999999824860927,0.4,-2.7624506645915336e-10,0.9999999896493287,0.9919935371155538,0.9999999949497296,0.995984172010573
0.49,34.4036966250177,0.3999999823994146,0.4,-2.721172395129421e-10,0.9999999896505909,0.9919935371168711,0.9999999949504639,0.9959841720115769
0.492,34.40369661529608,0.3999999823148962,0.4,-2.6796979960585624e-10,0.9999999896520064,0.9919935371182662,0.9999999949512532,0.9959841720126474
0.494,34.40369660572411,0.39999998223254296,0.4,-2.638032537202888e-10,0.9999999896535754,0.9919935371197384,0.9999999949520978,0.9959841720137851
0.496,34.40369659630247,0.39999998215235916,0.4,-2.596181100815812e-10,0.9999999896552976,0.9919935371212879,0.9999999949529974,0.9959841720149892
0.498,34.40369658703182,0.39999998207434956,0.4,-2.554148777624412e-10,0.9999999896571732,0.9919935371229148,0.9999999949539521,0.9959841720162601
0.5,34.403696577912804,0.3999999819985186,0.4,-2.511940669704425e-10,0.9999999896592026,0.9919935371246191,0.9999999949549618,0.9959841720175977
0.5000000001508743,34.4036965779128,0.3999999819985184,0.4,-2.5119406665074914e-10,0.9999999896592026,0.9919935371246191,0.9999999949549618,0.9959841720175978
0.5000000001508743,34.4036965779128,0.7943681690468503,0.4,-2.5119406665074914e-10,0.9540120185718398,0.9220864619417491,0.948587722678868,0.9346498236383598
0.502,34.40205112538559,0.7851909364872217,0.4,-9.105483870910214e-05,0.9553244002779159,0.9228786111505857,0.948977660122493,0.9352223830660261
0.504,34.3971656717053,0.77656132592295,0.4,-0.00018002167779045803,0.9564852062359983,0.923569851736893,0.9493068154625798,0.9357149594953043
0.506,34.389113132673295,0.7684352531664844,0.4,-0.0002670236748543497,0.9575049524610393,0.9241679945076241,0.9495800068779793,0.9361338113593027
0.508,34.37796217963285,0.7607722481082474,0.4,-0.0003521738607461778,0.9583938172344126,0.924680421732722,0.9498017777214001,0.9364848478276147
0.51,34.36377758046564,0.7535351462818379,0.4,-0.0004355761925280872,0.9591615795677546,0.9251140851114199,0.9499763974812224,0.9367736284265638
0.512,34.34662051273324,0.7466898086701129,0.4,-0.0005173262933681795,0.9598175767912016,0.9254755096092673,0.9501078659249745,0.937005367106301
0.514,34.32654885132522,0.7402048671434569,0.4,-0.0005975121299522927,0.9603706774396604,0.9257708018019419,0.95019991967779,0.9371849397199722
0.516,34.30361743275917,0.7340514927223627,0.4,-0.0006762146330756506,0.9608292663583508,0.9260056616513372,0.9502560406420397,0.9373168940957533
0.518,34.27787829808562,0.7282031842707865,0.4,-0.0007535082664652914,0.961201239484075,0.9261853968287252,0.9502794657668505,0.937405462025197
0.52,34.2493809161785,0.7226355755617396,0.4,-0.0008294615483650116,0.9614940062048326,0.9263149388587706,0.9502731977630636,0.9374545726116893
0.522,34.21817238903705,0.7173262589293277,0.4,-0.0009041375299661387,0.9617144975725502,0.926398860491698,0.9502400164326895,0.9374678665242931
0.524,34.184297640584944,0.7122546239450557,0.4,-0.0009775942343768214,0.9618691789541627,0.9264413938230032,0.9501824903440586,0.937448710787786
0.526,34.147799590326194,0.7074017097412245,0.4,-0.001049885059479485,0.9619640659652018,0.9264464487740728,0.9501029886362847,0.937400213811629
0.528,34.10871931310209,0.7027500697586879,0.4,-0.0011210591477226139,0.9620047427458467,0.9264176316257121,0.9500036927807644,0.9373252404209804
0.53,34.06709618608877,0.6982836478265274,0.4,-0.0011911617256227035,0.9619963818190506,0.9263582633622081,0.9498866081644163,0.9372264267033837
0.532,34.0229680240796,0.693987664592206,0.4,-0.0012602344155100494,0.9619437649196882,0.926271397638145,0.9497535753902513,0.9371061945268822
0.534,33.976371204009354,0.6898485134163864,0.4,-0.0013283155218339405,0.9618513043075833,0.9261598382254342,0.9496062812165517,0.9369667656202829
0.536,33.92734077959714,0.6858536649297322,0.4,-0.0013954402941455937,0.9617230641798168,0.9260261558353214,0.9494462690771716,0.9368101751351843
0.538,33.87591058691256,0.6819915795220444,0.4,-0.0014616411686981415,0.961562781882392,0.9258727042407605,0.949274949142939,0.9366382846331212
0.54,33.822113341602204,0.6782516270987422,0.4,-0.0015269479904400421,0.9613738886909607,0.9257016356494808,0.9490936078983845,0.9364527944605422
0.542,33.76598072845268,0.6746240134974049,0.4,-0.0015913882170296159,0.9611595299874074,0.925514915298272,0.9489034172195691,0.9362552554900262
0.544,33.707543483910186,0.6710997130089551,0.4,-0.001654987106362543,0.9609225847056683,0.925314335255208,0.948705442948034,0.9360470802187228
0.546,33.64683147212519,0.6676704064948705,0.4,-0.0017177678889798201,0.9606656839579655,0.9251015274293656,0.948500652963229,0.935829553224989
0.548,33.5838737550436,0.664328424634346,0.4,-0.001779751926609754,0.9603912287831455,0.9248779757976708,0.9482899247615019,0.9356038409920052
0.55,33.518698657022576,0.6610666958740155,0.4,-0.001840958857993166,0.9601014069832453,0.9246450278662389,0.9480740525541295,0.9353710011131733
0.552,33.451333824409694,0.6578786986882275,0.4,-0.0019014067330452053,0.9597982090338053,0.9244039053894189,0.9478537539001534,0.9351319908986072
0.554,33.38180628048756,0.654758417790229,0.4,-0.0019611121363193266,0.959483443068692,0.9241557143740112,0.9476296758921636,0.9348876754053286
0.556,33.3101424761529,0.6517003039643018,0.4,-0.0020200903006583936,0.9591587489520018,0.9239014543991174,0.9474024009148039,0.9346388349160647
0.558,33.23636833666859,0.6486992372161399,0.4,-0.0020783552118439196,0.9588256114586142,0.923642027284012,0.9471724519968056,0.9343861718930174
0.56,33.16050930479909,0.6457504929637902,0.4,-0.002135919704986634,0.9584853725916606,0.9233782451375375,0.9469402977778983,0.9341303174337978
0.562,33.082590380614185,0.6428497110144734,0.4,-0.0021927955533393335,0.9581392430699944,0.9231108378229512,0.9467063571120987,0.9338718372570041
0.564,33.00263615822239,0.6399928670937535,0.4,-0.002248993550155917,0.9577883130220678,0.9228404598720684,0.946471003328736,0.9336112372448174
0.566,32.92067085967399,0.63717624671294,0.4,-0.0023045235841682144,0.9574335619247055,0.9225676968820338,0.9462345681721801,0.9333489685695381
0.568,32.83671836625391,0.6343964211784918,0.4,-0.002359394709204183,0.9570758678263949,0.9222930714272476,0.9459973454406791,0.9330854324303139
0.57,32.75080224736641,0.6316502255635672,0.4,-0.0024136152084272043,0.956716015895069,0.9220170485179204,0.9457595943440128,0.9328209844254414
0.572,32.66294578719744,0.6289347384769625,0.4,-0.002467192653635834,0.9563547063301171,0.9217400406355148,0.94552154259887,0.9325559385846268
0.574,32.573172009324985,0.626247263478511,0.4,-0.00252013396002652,0.9559925616776528,0.9214624123740016,0.9452833892800129,0.9322905710845133
0.576,32.48150369943408,0.623585312002711,0.4,-0.0025724454367879943,0.9556301335870312,0.921184484714454,0.9450453074443818,0.9320251236696379
0.578,32.387963426280265,0.6209465876640151,0.4,-0.0026241328338650915,0.9552679090452887,0.9209065389590628,0.9448074465443874,0.9317598067998132
0.58,32.29257356103391,0.6183289718278923,0.4,-0.0026752013852014227,0.9549063161247042,0.9206288203491968,0.9445699346457185,0.9314948025437583
0.582,32.19535629512685,0.615730510341586,0.4,-0.002725655848744376,0.9545457292770728,0.9203515413906953,0.9443328804640786,0.9312302672376289
0.584,32.096333656713135,0.6131494013274611,0.4,-0.0027755005434721863,0.9541864742066005,0.9200748849081579,0.9440963752343838,0.9309663339259617
0.586,31.99552752584695,0.6105839839500702,0.4,-0.002824739383681066,0.9538288323516204,0.9197990068486155,0.9438604944250821,0.9307031146014267
0.588,31.892959648472058,0.6080327280756032,0.4,-0.0028733759107505068,0.9534730450036125,0.9195240388536411,0.9436252993094258,0.9304407022587156
0.59,31.78865164931017,0.6054942247492857,0.4,-0.002921413322586656,0.9531193170903085,0.9192500906176735,0.9433908384047283,0.9301791727768567
0.592,31.68262504372834,0.6029671774226141,0.4,-0.0029688545009270016,0.9527678206480036,0.9189772520491105,0.943157148789878,0.9299185866432731
0.594,31.574901248659327,0.6004503938680931,0.4,-0.0030157020366743718,0.9524186980065867,0.918705595249573,0.9429242573106567,0.929658990531958
0.596,31.465501592643108,0.5979427787244302,0.4,-0.0030619582534142887,0.9520720647092404,0.9184351763256355,0.9426921816817279,0.9294004187472682
0.598,31.35444732505233,0.5954433266199939,0.4,-0.0031076252292569547,0.9517280121872863,0.9181660370462935,0.9424609314935193,0.9291428945439952
0.6,31.2417596245596,0.59295111582676,0.4,-0.0031527048171334665,0.9513866102092262,0.9178982063584575,0.9422305091316125,0.9288864313335953
0.602,31.127459606900203,0.5904653024010214,0.4,-0.0031971986636651567,0.9510479091216888,0.9176317017718557,0.9420009106156909,0.9286310337857239
0.604,31.0115683319795,0.5879851147708505,0.4,-0.0032411082267151787,0.9507119418987261,0.9173665306238702,0.9417721263645618,0.9283766988335315
0.606,30.894106810370715,0.5855098487336758,0.4,-0.0032844347917224876,0.9503787260146983,0.9171026912340315,0.9415441418932752,0.9281234165905372
0.608,30.775096009245196,0.5830388628304506,0.4,-0.0033271794869101797,0.9500482651548733,0.9168401739571569,0.9413169384478987,0.927871171186296
0.61,30.654556857774175,0.5805715740657058,0.4,-0.003369343297452632,0.9497205507768008,0.9165789621434187,0.9410904935830756,0.9276199415275185
