Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.52,34.174522,0.75230795,0.4000000059604645,-0.000870461,0.9470451,0.9173897,0.9447904,0.93030834
0.522,34.14171,0.748453,0.4000000059604645,-0.0009522373,0.9464995,0.91701204,0.94447523,0.9299529
0.524,34.10596,0.74464875,0.4000000059604645,-0.0010331114,0.94597733,0.91664857,0.9441699,0.9296096
0.526,34.067326,0.74089223,0.4000000059604645,-0.0011130947,0.9454776,0.91629875,0.94387406,0.9292779
0.528,34.02582,0.7371808,0.4000000059604645,-0.0011921985,0.9449995,0.91596204,0.94358736,0.9289574
0.53,33.981487,0.7335118,0.4000000059604645,-0.0012704328,0.9445422,0.9156379,0.94330937,0.92864764
0.532,33.93435,0.72988266,0.4000000059604645,-0.0013478074,0.94410497,0.91532594,0.94303983,0.9283481
0.534,33.88444,0.726291,0.4000000059604645,-0.0014243313,0.94368696,0.91502553,0.9427783,0.92805856
0.536,33.8318,0.7227345,0.4000000059604645,-0.0015000132,0.94328755,0.91473633,0.94252443,0.9277784
0.538,33.776443,0.719211,0.4000000059604645,-0.0015748611,0.942906,0.9144579,0.942278,0.92750746
0.54,33.718407,0.71571827,0.4000000059604645,-0.0016488824,0.94254166,0.91418976,0.9420387,0.92724514
0.542,33.657722,0.71225435,0.4000000059604645,-0.0017220842,0.94219387,0.91393155,0.94180614,0.9269913
0.544,33.594414,0.7088173,0.4000000059604645,-0.0017944733,0.941862,0.9136828,0.9415801,0.9267454
0.546,33.528522,0.70540524,0.4000000059604645,-0.0018660554,0.9415455,0.91344327,0.94136024,0.92650723
0.548,33.460064,0.7020164,0.4000000059604645,-0.0019368365,0.9412438,0.9132124,0.9411464,0.92627645
0.55,33.38907,0.6986491,0.4000000059604645,-0.0020068218,0.94095635,0.91299003,0.9409382,0.92605275
0.552,33.31557,0.6953017,0.4000000059604645,-0.0020760163,0.9406826,0.9127757,0.9407354,0.9258358
0.554,33.239594,0.6919727,0.4000000059604645,-0.0021444245,0.94042206,0.91256917,0.94053787,0.9256253
0.556,33.16117,0.68866056,0.4000000059604645,-0.0022120504,0.9401742,0.91236997,0.9403453,0.92542106
0.558,33.080326,0.68536395,0.4000000059604645,-0.0022788981,0.93993866,0.9121779,0.9401574,0.9252227
0.56,32.997093,0.6820815,0.4000000059604645,-0.0023449713,0.93971485,0.91199267,0.93997407,0.92503005
0.562,32.911488,0.67881197,0.4000000059604645,-0.0024102726,0.93950236,0.911814,0.939795,0.9248428
0.564,32.82355,0.6755541,0.4000000059604645,-0.0024748056,0.9393008,0.9116415,0.9396201,0.9246607
0.566,32.733303,0.6723068,0.4000000059604645,-0.0025385725,0.93910974,0.91147494,0.9394491,0.9244835
0.568,32.640774,0.66906893,0.4000000059604645,-0.002601576,0.9389288,0.91131413,0.9392817,0.924311
0.57,32.54599,0.66583943,0.4000000059604645,-0.0026638182,0.9387575,0.9111588,0.93911785,0.92414296
0.572,32.44898,0.66261744,0.4000000059604645,-0.0027253008,0.93859553,0.9110086,0.9389574,0.92397916
0.574,32.349766,0.6594019,0.4000000059604645,-0.0027860259,0.9384426,0.9108634,0.93880004,0.9238194
0.576,32.248383,0.65619206,0.4000000059604645,-0.0028459944,0.9382982,0.9107229,0.93864566,0.92366356
0.578,32.14486,0.65298694,0.4000000059604645,-0.0029052084,0.9381622,0.9105869,0.9384941,0.92351127
0.58,32.039207,0.6497859,0.4000000059604645,-0.0029636682,0.93803406,0.91045517,0.9383452,0.92336243
0.582,31.931473,0.64658815,0.4000000059604645,-0.003021375,0.9379136,0.91032743,0.9381988,0.9232168
0.584,31.82167,0.643393,0.4000000059604645,-0.0030783298,0.9378004,0.91020364,0.93805474,0.9230743
0.586,31.709833,0.6401997,0.4000000059604645,-0.0031345328,0.9376942,0.9100834,0.9379129,0.9229347
0.588,31.595984,0.63700783,0.4000000059604645,-0.003189985,0.9375948,0.90996665,0.93777305,0.9227978
0.59,31.480154,0.6338167,0.4000000059604645,-0.0032446862,0.9375017,0.90985316,0.9376352,0.92266345
0.592,31.362368,0.63062584,0.4000000059604645,-0.0032986368,0.9374148,0.9097427,0.93749905,0.9225315
0.594,31.242651,0.62743473,0.4000000059604645,-0.0033518367,0.9373339,0.9096352,0.9373646,0.9224017
0.596,31.121033,0.6242429,0.4000000059604645,-0.003404286,0.9372585,0.90953034,0.93723166,0.92227405
0.598,30.997543,0.62104994,0.4000000059604645,-0.0034559846,0.9371885,0.90942806,0.9371001,0.92214835
0.6,30.872202,0.6178555,0.4000000059604645,-0.0035069322,0.9371236,0.9093281,0.9369698,0.92202437
0.602,30.745045,0.61465913,0.4000000059604645,-0.0035571284,0.9370636,0.90923035,0.9368407,0.92190206
0.604,30.61609,0.6114606,0.4000000059604645,-0.003606573,0.9370082,0.9091347,0.9367127,0.9217813
0.606,30.48537,0.60825956,0.4000000059604645,-0.003655265,0.93695724,0.90904087,0.93658555,0.92166185
0.608,30.352911,0.6050558,0.4000000059604645,-0.0037032047,0.93691045,0.90894884,0.93645924,0.92154366
0.61,30.21874,0.6018491,0.4000000059604645,-0.0037503908,0.93686765,0.90885836,0.93633366,0.92142653
0.612,30.082882,0.59863913,0.4000000059604645,-0.003796823,0.9368286,0.90876937,0.93620867,0.9213105
0.614,29.94537,0.5954258,0.4000000059604645,-0.0038425005,0.93679315,0.90868163,0.9360842,0.92119527
0.616,29.806221,0.592209,0.4000000059604645,-0.0038874226,0.936761,0.90859514,0.93596023,0.92108077
0.618,29.665476,0.5889885,0.4000000059604645,-0.0039315885,0.936732,0.9085097,0.93583655,0.920967
0.62,29.523148,0.58576417,0.4000000059604645,-0.0039749974,0.936706,0.9084251,0.9357132,0.9208537
0.622,29.379274,0.58253604,0.4000000059604645,-0.0040176483,0.93668276,0.90834135,0.9355899,0.92074084
0.624,29.23388,0.579304,0.4000000059604645,-0.0040595406,0.93666214,0.90825826,0.9354667,0.9206283
0.626,29.086988,0.576068,0.4000000059604645,-0.0041006734,0.93664396,0.9081757,0.9353435,0.920516
0.628,28.938631,0.572828,0.4000000059604645,-0.0041410457,0.936628,0.90809363,0.93522024,0.92040384
0.63,28.788832,0.569584,0.4000000059604645,-0.0041806567,0.93661416,0.9080119,0.93509686,0.9202917
0.632,28.637623,0.5663361,0.4000000059604645,-0.004219506,0.9366022,0.9079304,0.9349732,0.92017955
0.634,28.485027,0.56308424,0.4000000059604645,-0.004257592,0.936592,0.90784895,0.93484926,0.9200672
0.636,28.331078,0.5598286,0.4000000059604645,-0.004294914,0.93658346,0.90776753,0.9347249,0.91995466
0.638,28.175795,0.5565691,0.4000000059604645,-0.004331472,0.9365763,0.90768605,0.9346002,0.91984177
0.64,28.01921,0.55330586,0.4000000059604645,-0.0043672645,0.9365705,0.90760446,0.9344749,0.9197285
0.642,27.861351,0.5500391,0.4000000059604645,-0.0044022906,0.9365659,0.9075225,0.93434906,0.9196148
0.644,27.702246,0.54676884,0.4000000059604645,-0.0044365497,0.9365623,0.90744025,0.93422264,0.9195005
0.646,27.54192,0.54349524,0.4000000059604645,-0.004470041,0.9365596,0.9073575,0.9340955,0.9193856
0.648,27.380402,0.5402185,0.4000000059604645,-0.004502764,0.93655765,0.90727425,0.93396765,0.91927004
0.65,27.21772,0.53693867,0.4000000059604645,-0.004534718,0.93655634,0.9071904,0.93383896,0.91915375
0.652,27.053904,0.53365606,0.4000000059604645,-0.004565903,0.93655556,0.90710586,0.9337095,0.91903657
0.654,26.888977,0.5303708,0.4000000059604645,-0.004596317,0.93655515,0.9070205,0.93357915,0.91891855
0.656,26.72297,0.52708304,0.4000000059604645,-0.0046259607,0.936555,0.9069344,0.93344784,0.9187996
0.658,26.555908,0.5237931,0.4000000059604645,-0.004654833,0.936555,0.9068473,0.9333156,0.91867965
0.66,26.38782,0.52050114,0.4000000059604645,-0.004682934,0.9365551,0.90675926,0.93318224,0.91855866
0.662,26.218735,0.51720744,0.4000000059604645,-0.0047102626,0.9365551,0.90667015,0.9330479,0.9184365
0.664,26.048681,0.5139122,0.4000000059604645,-0.0047368193,0.9365549,0.90658,0.9329124,0.91831326
0.666,25.877686,0.5106157,0.4000000059604645,-0.004762603,0.9365545,0.9064886,0.93277586,0.9181888
0.668,25.705774,0.5073182,0.4000000059604645,-0.004787614,0.9365537,0.90639603,0.93263805,0.91806316
0.67,25.532976,0.50402,0.4000000059604645,-0.0048118527,0.93655246,0.90630215,0.9324991,0.91793615
0.672,25.35932,0.50072134,0.4000000059604645,-0.0048353183,0.9365506,0.90620697,0.9323589,0.9178078
0.674,25.184834,0.49742255,0.4000000059604645,-0.0048580104,0.9365482,0.9061104,0.9322175,0.9176781
0.676,25.009544,0.49412394,0.4000000059604645,-0.00487993,0.93654495,0.90601236,0.9320747,0.91754705
0.678,24.833479,0.49082577,0.4000000059604645,-0.004901077,0.93654096,0.9059129,0.93193066,0.9174145
0.68,24.656666,0.48752838,0.4000000059604645,-0.0049214517,0.9365361,0.9058119,0.9317853,0.9172805
0.682,24.479134,0.48423213,0.4000000059604645,-0.0049410537,0.9365302,0.9057093,0.9316386,0.917145
0.684,24.30091,0.48093727,0.4000000059604645,-0.0049598846,0.93652326,0.90560514,0.9314905,0.917008
0.686,24.122023,0.4776442,0.4000000059604645,-0.0049779434,0.9365152,0.90549934,0.931341,0.91686934
0.688,23.942497,0.47435322,0.4000000059604645,-0.0049952315,0.936506,0.9053919,0.9311901,0.91672915
0.69,23.762365,0.47106472,0.4000000059604645,-0.0050117495,0.9364955,0.9052827,0.9310377,0.9165874
0.692,23.581652,0.467779,0.4000000059604645,-0.005027498,0.9364837,0.90517175,0.930884,0.916444
0.694,23.400385,0.46449643,0.4000000059604645,-0.0050424775,0.9364705,0.9050591,0.9307288,0.9162989
0.696,23.218594,0.46121737,0.4000000059604645,-0.0050566895,0.9364559,0.90494466,0.93057215,0.91615224
0.698,23.036304,0.45794222,0.4000000059604645,-0.005070134,0.93643975,0.90482837,0.930414,0.9160039
0.7,22.853544,0.45467126,0.4000000059604645,-0.0050828126,0.93642205,0.9047103,0.93025446,0.91585386
0.702,22.670341,0.45140493,0.4000000059604645,-0.0050947266,0.9364028,0.90459037,0.9300934,0.9157021
0.704,22.486723,0.44814357,0.4000000059604645,-0.005105877,0.9363819,0.9044686,0.92993087,0.9155486
0.706,22.302717,0.44488758,0.4000000059604645,-0.0051162643,0.9363592,0.9043449,0.9297669,0.9153935
0.708,22.118353,0.4416373,0.4000000059604645,-0.005125891,0.93633485,0.9042193,0.92960143,0.9152366
0.71,21.933653,0.43839315,0.4000000059604645,-0.005134758,0.93630874,0.90409184,0.92943454,0.91507804
0.712,21.74865,0.43515548,0.4000000059604645,-0.005142867,0.9362807,0.90396243,0.92926615,0.9149177
0.714,21.563366,0.4319247,0.4000000059604645,-0.00515022,0.9362509,0.9038312,0.9290963,0.9147557
0.716,21.377832,0.42870116,0.4000000059604645,-0.005156818,0.9362192,0.9036979,0.928925,0.91459197
0.718,21.192076,0.42548525,0.4000000059604645,-0.005162663,0.93618554,0.9035628,0.92875224,0.91442657
0.72,21.006123,0.4222774,0.4000000059604645,-0.0051677567,0.93614995,0.9034257,0.9285781,0.9142594
0.722,20.819998,0.41907796,0.4000000059604645,-0.005172102,0.9361124,0.9032867,0.9284025,0.9140906
0.724,20.63373,0.4158873,0.4000000059604645,-0.0051757,0.9360728,0.9031458,0.9282255,0.91392004
0.726,20.447348,0.41270584,0.4000000059604645,-0.0051785535,0.9360312,0.9030029,0.9280471,0.91374785
0.728,20.260876,0.40953398,0.4000000059604645,-0.0051806644,0.93598753,0.9028582,0.92786735,0.913574
0.73,20.074339,0.40637204,0.4000000059604645,-0.0051820353,0.9359418,0.9027115,0.9276862,0.91339844
0.732,19.887768,0.40322047,0.4000000059604645,-0.0051826686,0.935894,0.902563,0.92750376,0.9132213
0.734,19.701187,0.40007964,0.4000000059604645,-0.0051825666,0.93584406,0.90241253,0.92731994,0.91304255
0.736,19.514624,0.39694992,0.4000000059604645,-0.005181732,0.935792,0.90226024,0.9271349,0.9128622
0.738,19.328104,0.3938317,0.4000000059604645,-0.005180168,0.9357379,0.9021061,0.9269485,0.91268027
0.74,19.141651,0.39072537,0.4000000059604645,-0.0051778764,0.9356816,0.90195006,0.92676085,0.9124968
0.742,18.955297,0.3876313,0.4000000059604645,-0.0051748613,0.93562317,0.9017923,0.92657197,0.9123118
0.744,18.769062,0.38454986,0.4000000059604645,-0.005171125,0.9355626,0.90163267,0.9263819,0.91212523
0.746,18.582975,0.38148147,0.4000000059604645,-0.0051666703,0.9354999,0.90147126,0.9261906,0.91193724
0.748,18.397062,0.37842643,0.4000000059604645,-0.0051615005,0.93543506,0.9013081,0.9259982,0.91174775
0.75,18.211348,0.3753852,0.4000000059604645,-0.0051556192,0.93536806,0.90114325,0.9258047,0.91155684
0.752,18.025856,0.37235808,0.4000000059604645,-0.0051490297,0.93529886,0.90097666,0.92561007,0.91136456
0.754,17.840616,0.36934546,0.4000000059604645,-0.005141735,0.9352276,0.90080845,0.9254144,0.9111709
0.756,17.655651,0.36634773,0.4000000059604645,-0.005133739,0.9351542,0.9006385,0.9252177,0.91097593
0.758,17.470987,0.36336523,0.4000000059604645,-0.0051250453,0.9350786,0.900467,0.92502,0.9107796
0.76,17.28665,0.36039832,0.4000000059604645,-0.0051156576,0.93500096,0.9002939,0.92482126,0.91058207
0.762,17.102661,0.35744736,0.4000000059604645,-0.0051055793,0.9349212,0.90011925,0.9246217,0.9103833
0.764,16.919046,0.35451266,0.4000000059604645,-0.005094814,0.9348393,0.89994305,0.9244212,0.9101833
0.766,16.735834,0.35159466,0.4000000059604645,-0.0050833663,0.9347554,0.8997654,0.92421985,0.90998214
0.768,16.553043,0.34869364,0.4000000059604645,-0.00507124,0.9346694,0.89958626,0.92401767,0.9097799
0.77,16.370703,0.34580997,0.4000000059604645,-0.005058439,0.93458134,0.8994057,0.9238147,0.90957654
0.772,16.188835,0.34294397,0.4000000059604645,-0.0050449674,0.9344912,0.8992238,0.92361104,0.9093722
0.774,16.007465,0.34009597,0.4000000059604645,-0.0050308295,0.9343991,0.8990405,0.92340666,0.9091668
0.776,15.826617,0.33726633,0.4000000059604645,-0.00501603,0.9343051,0.898856,0.9232016,0.9089605
0.778,15.646313,0.33445537,0.4000000059604645,-0.0050005727,0.93420905,0.8986702,0.922996,0.9087533
0.78,15.466576,0.3316634,0.4000000059604645,-0.004984462,0.93411106,0.8984832,0.92278975,0.9085452
0.782,15.287431,0.32889074,0.4000000059604645,-0.0049677035,0.93401116,0.89829504,0.922583,0.9083363
0.784,15.108901,0.32613772,0.4000000059604645,-0.0049503003,0.9339094,0.89810574,0.92237574,0.9081266
0.786,14.931009,0.32340464,0.4000000059604645,-0.0049322583,0.93380576,0.8979154,0.9221681,0.9079162
0.788,14.7537775,0.3206918,0.4000000059604645,-0.004913582,0.9337003,0.89772403,0.92196,0.9077051
0.79,14.57723,0.3179995,0.4000000059604645,-0.0048942757,0.93359303,0.8975316,0.92175156,0.9074934
0.792,14.401391,0.31532806,0.4000000059604645,-0.004874345,0.933484,0.89733833,0.9215428,0.9072811
0.794,14.226278,0.31267777,0.4000000059604645,-0.004853794,0.9333733,0.89714414,0.9213338,0.9070683
0.796,14.051917,0.31004888,0.4000000059604645,-0.0048326286,0.9332608,0.8969491,0.9211246,0.906855
0.798,13.878329,0.3074417,0.4000000059604645,-0.0048108534,0.93314666,0.8967533,0.9209152,0.90664124
0.8,13.705536,0.30485654,0.4000000059604645,-0.0047884737,0.9330309,0.8965568,0.92070574,0.90642715
0.802,13.533559,0.3022936,0.4000000059604645,-0.0047654947,0.93291354,0.89635956,0.92049617,0.9062127
0.804,13.36242,0.29975322,0.4000000059604645,-0.0047419216,0.93279463,0.89616174,0.92028654,0.905998
0.806,13.19214,0.2972356,0.4000000059604645,-0.00471776,0.93267417,0.89596325,0.920077,0.90578306
0.808,13.022741,0.29474106,0.4000000059604645,-0.004693015,0.9325523,0.89576435,0.9198675,0.90556794
0.81,12.854243,0.29226983,0.4000000059604645,-0.0046676924,0.9324289,0.8955649,0.9196582,0.9053528
0.812,12.686667,0.28982213,0.4000000059604645,-0.0046417974,0.93230414,0.89536506,0.919449,0.9051375
0.814,12.520034,0.28739825,0.4000000059604645,-0.0046153357,0.932178,0.89516485,0.91924006,0.9049222
0.816,12.354363,0.28499842,0.4000000059604645,-0.004588313,0.9320506,0.89496434,0.9190314,0.90470695
0.818,12.189674,0.2826228,0.4000000059604645,-0.004560735,0.93192184,0.8947636,0.918823,0.90449184
0.82,12.0259905,0.28027174,0.4000000059604645,-0.0045326077,0.9317919,0.8945626,0.91861504,0.90427685
0.822,11.863328,0.2779454,0.4000000059604645,-0.0045039365,0.9316608,0.89436156,0.9184075,0.9040621
0.824,11.701707,0.27564397,0.4000000059604645,-0.0044747274,0.9315285,0.89416033,0.91820043,0.9038476
0.826,11.541146,0.2733677,0.4000000059604645,-0.004444986,0.9313952,0.89395916,0.9179939,0.9036334
0.828,11.381668,0.2711168,0.4000000059604645,-0.004414719,0.9312607,0.89375794,0.91778797,0.9034196
0.83,11.223288,0.26889148,0.4000000059604645,-0.004383932,0.9311253,0.89355683,0.91758263,0.9032062
0.832,11.066024,0.2666919,0.4000000059604645,-0.0043526306,0.9309889,0.8933559,0.917378,0.9029934
0.834,10.909898,0.2645183,0.4000000059604645,-0.0043208213,0.9308516,0.89315516,0.9171741,0.90278107
0.836,10.754926,0.26237082,0.4000000059604645,-0.00428851,0.9307134,0.89295465,0.91697097,0.90256935
0.838,10.601125,0.26024967,0.4000000059604645,-0.0042557037,0.9305744,0.8927545,0.91676867,0.9023583
0.84,10.448514,0.25815502,0.4000000059604645,-0.0042224075,0.93043464,0.89255464,0.91656727,0.9021479
0.842,10.2971115,0.25608706,0.4000000059604645,-0.0041886284,0.93029416,0.89235526,0.9163668,0.9019383
0.844,10.146934,0.25404593,0.4000000059604645,-0.0041543725,0.930153,0.89215636,0.9161673,0.9017296
0.846,9.997997,0.2520318,0.4000000059604645,-0.004119646,0.9300112,0.891958,0.91596884,0.9015217
0.848,9.850319,0.25004485,0.4000000059604645,-0.0040844553,0.9298689,0.89176023,0.9157715,0.90131474
0.85,9.703917,0.24808523,0.4000000059604645,-0.004048807,0.92972594,0.8915631,0.9155752,0.90110874
0.852,9.5588045,0.24615304,0.4000000059604645,-0.004012707,0.9295826,0.8913667,0.9153802,0.9009038
0.854,9.415001,0.24424848,0.4000000059604645,-0.003976163,0.92943877,0.8911711,0.91518635,0.9007
0.856,9.272521,0.24237165,0.4000000059604645,-0.00393918,0.9292946,0.89097625,0.91499376,0.9004973
0.858,9.13138,0.2405227,0.4000000059604645,-0.0039017657,0.92915004,0.89078236,0.91480255,0.90029585
0.86,8.991593,0.23870175,0.4000000059604645,-0.003863926,0.92900527,0.8905893,0.9146127,0.9000956
0.862,8.853177,0.23690891,0.4000000059604645,-0.0038256678,0.9288602,0.8903973,0.91442424,0.8998967
0.864,8.7161455,0.23514433,0.4000000059604645,-0.0037869976,0.928715,0.89020634,0.91423726,0.89969915
0.866,8.580513,0.23340811,0.4000000059604645,-0.003747922,0.9285696,0.89001644,0.91405183,0.899503
0.868,8.446295,0.23170035,0.4000000059604645,-0.0037084478,0.9284241,0.8898277,0.91386795,0.8993083
0.87,8.313505,0.23002115,0.4000000059604645,-0.0036685816,0.9282786,0.88964015,0.9136857,0.89911515
0.872,8.182157,0.22837064,0.4000000059604645,-0.0036283303,0.92813313,0.8894539,0.913505,0.8989236
0.874,8.052264,0.22674887,0.4000000059604645,-0.0035877004,0.9279877,0.88926893,0.9133261,0.8987336
0.876,7.9238424,0.22515596,0.4000000059604645,-0.003546699,0.9278423,0.88908535,0.9131489,0.89854527
0.878,7.7969027,0.223592,0.4000000059604645,-0.0035053324,0.9276972,0.88890314,0.9129735,0.8983587
0.88,7.6714587,0.22205706,0.4000000059604645,-0.0034636077,0.92755216,0.8887224,0.9127999,0.89817387
0.882,7.547523,0.22055121,0.4000000059604645,-0.003421532,0.92740744,0.8885432,0.9126282,0.8979908
0.884,7.425108,0.21907453,0.4000000059604645,-0.0033791116,0.92726296,0.8883655,0.9124584,0.8978097
0.886,7.3042264,0.2176271,0.4000000059604645,-0.0033363537,0.92711884,0.8881895,0.9122906,0.8976304
0.888,7.1848903,0.21620895,0.4000000059604645,-0.0032932651,0.92697513,0.8880151,0.9121247,0.89745307
0.89,7.0671115,0.21482018,0.4000000059604645,-0.0032498525,0.9268318,0.88784236,0.91196084,0.8972778
0.892,6.9509015,0.21346082,0.4000000059604645,-0.0032061231,0.92668897,0.8876715,0.91179913,0.8971045
0.894,6.836271,0.21213092,0.4000000059604645,-0.0031620834,0.92654663,0.8875023,0.91163945,0.89693326
0.896,6.723231,0.21083054,0.4000000059604645,-0.0031177409,0.9264049,0.887335,0.911482,0.8967642
0.898,6.611793,0.20955972,0.4000000059604645,-0.003073102,0.92626375,0.8871696,0.91132665,0.89659727
0.9,6.5019674,0.2083185,0.4000000059604645,-0.003028174,0.92612326,0.88700616,0.9111736,0.8964326
0.902,6.3937645,0.2071069,0.4000000059604645,-0.0029829636,0.9259835,0.8868447,0.9110227,0.89627016
0.904,6.2871943,0.20592497,0.4000000059604645,-0.0029374778,0.92584443,0.8866852,0.9108742,0.89610994
0.906,6.182266,0.20477274,0.4000000059604645,-0.0028917238,0.92570615,0.8865278,0.910728,0.8959521
0.908,6.07899,0.2036502,0.4000000059604645,-0.0028457083,0.92556864,0.88637245,0.91058415,0.89579666
0.91,5.977375,0.20255741,0.4000000059604645,-0.002799438,0.925432,0.8862193,0.9104427,0.8956436
0.912,5.8774304,0.20149437,0.4000000059604645,-0.0027529206,0.9252963,0.88606834,0.91030365,0.895493
0.914,5.779165,0.20046109,0.4000000059604645,-0.0027061626,0.92516154,0.8859196,0.91016704,0.8953448
0.916,5.6825867,0.19945757,0.4000000059604645,-0.002659171,0.9250278,0.885773,0.910033,0.8951992
0.918,5.587704,0.19848382,0.4000000059604645,-0.0026119528,0.924895,0.8856288,0.9099014,0.89505607
0.92,5.494526,0.19753987,0.4000000059604645,-0.0025645152,0.92476326,0.8854869,0.90977234,0.8949155
0.922,5.403059,0.19662568,0.4000000059604645,-0.0025168648,0.9246326,0.88534737,0.90964586,0.8947776
0.924,5.3133116,0.19574127,0.4000000059604645,-0.0024690088,0.9245031,0.8852102,0.909522,0.8946423
0.926,5.225291,0.19488661,0.4000000059604645,-0.0024209542,0.92437476,0.8850755,0.90940076,0.8945097
0.928,5.139003,0.1940617,0.4000000059604645,-0.002372708,0.92424756,0.88494325,0.90928215,0.8943798
0.93,5.0544558,0.19326651,0.4000000059604645,-0.0023242768,0.9241216,0.8848135,0.9091662,0.8942526
0.932,4.971655,0.19250105,0.4000000059604645,-0.002275668,0.923997,0.88468623,0.90905297,0.89412814
0.934,4.8906074,0.19176528,0.4000000059604645,-0.0022268884,0.92387354,0.88456154,0.90894246,0.8940065
0.936,4.811319,0.19105917,0.4000000059604645,-0.0021779449,0.92375153,0.88443947,0.9088347,0.8938876
0.938,4.7337956,0.1903827,0.4000000059604645,-0.0021288446,0.92363083,0.8843199,0.9087297,0.8937716
0.94,4.6580424,0.18973584,0.4000000059604645,-0.0020795942,0.9235115,0.884203,0.90862745,0.8936584
0.942,4.5840645,0.18911856,0.4000000059604645,-0.0020302008,0.9233936,0.8840888,0.908528,0.8935481
0.944,4.5118675,0.18853082,0.4000000059604645,-0.0019806712,0.92327714,0.88397723,0.90843135,0.89344066
0.946,4.441456,0.18797256,0.4000000059604645,-0.0019310125,0.9231621,0.8838684,0.9083376,0.8933361
0.948,4.372834,0.18744375,0.4000000059604645,-0.0018812314,0.9230486,0.88376224,0.90824664,0.89323455
0.95,4.3060074,0.18694435,0.4000000059604645,-0.0018313349,0.9229366,0.8836588,0.90815854,0.89313596
0.952,4.2409787,0.18647431,0.4000000059604645,-0.0017813297,0.92282623,0.8835582,0.90807337,0.8930403
0.954,4.1777515,0.18603356,0.4000000059604645,-0.001731223,0.92271733,0.88346034,0.90799105,0.8929476
0.956,4.11633,0.18562208,0.4000000059604645,-0.0016810213,0.9226101,0.8833653,0.9079116,0.89285797
0.958,4.056718,0.18523978,0.4000000059604645,-0.0016307316,0.9225044,0.88327307,0.9078351,0.8927713
0.96,3.9989173,0.1848866,0.4000000059604645,-0.0015803608,0.9224004,0.88318366,0.9077615,0.8926877
0.962,3.9429321,0.1845625,0.4000000059604645,-0.0015299155,0.9222981,0.88309705,0.9076909,0.89260703
0.964,3.8887637,0.18426742,0.4000000059604645,-0.0014794027,0.9221974,0.88301337,0.9076232,0.8925295
