Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.38,34.334235807230776,0.3999999855860471,0.4,-3.4214160055864936e-10,0.99999999292602,0.9919935390494251,0.9999999962427427,0.9959841736246047
0.382,34.33423579497509,0.3999999854286771,0.4,-3.3872360141082964e-10,0.9999999929302247,0.991993539052958,0.9999999962448357,0.9959841736273776
0.384,34.33423578284311,0.3999999852740061,0.4,-3.3526946967422323e-10,0.999999992934343,0.9919935390564217,0.9999999962468872,0.9959841736300958
0.386,34.334235770836116,0.3999999851220508,0.4,-3.317798413189921e-10,0.9999999929383746,0.9919935390598161,0.9999999962488968,0.9959841736327592
0.388,34.33423575895537,0.3999999849728267,0.4,-3.282553558820194e-10,0.9999999929423192,0.991993539063141,0.9999999962508648,0.9959841736353675
0.39,34.334235747202136,0.39999998482634896,0.4,-3.246966564950108e-10,0.9999999929461765,0.9919935390663956,0.9999999962527905,0.9959841736379204
0.392,34.334235735577614,0.39999998468263226,0.4,-3.211043897937054e-10,0.9999999929499459,0.99199353906958,0.9999999962546738,0.9959841736404178
0.394,34.334235724083015,0.3999999845416912,0.4,-3.1747920569738744e-10,0.9999999929536274,0.9919935390726939,0.9999999962565149,0.9959841736428594
0.396,34.334235712719504,0.3999999844035397,0.4,-3.13821757385108e-10,0.9999999929572208,0.9919935390757371,0.9999999962583135,0.995984173645245
0.398,34.334235701488225,0.39999998426819017,0.4,-3.101327010189942e-10,0.9999999929607255,0.9919935390787091,0.9999999962600693,0.9959841736475744
0.4,34.33423569039032,0.39999998413565635,0.4,-3.064126959128576e-10,0.9999999929641414,0.9919935390816098,0.9999999962617823,0.9959841736498476
0.402,34.334235679426875,0.3999999840059501,0.4,-3.0266240411499603e-10,0.9999999929674683,0.9919935390844391,0.9999999962634524,0.9959841736520643
0.404,34.334235668598986,0.39999998387908414,0.4,-2.988824905724788e-10,0.999999992970706,0.9919935390871963,0.9999999962650792,0.9959841736542241
0.406,34.33423565790769,0.39999998375506857,0.4,-2.95073622828516e-10,0.9999999929738541,0.9919935390898821,0.9999999962666629,0.9959841736563272
0.408,34.33423564735402,0.3999999836339155,0.4,-2.9123647101813516e-10,0.9999999929769128,0.9919935390924954,0.9999999962682034,0.9959841736583733
0.41,34.33423563693899,0.3999999835156346,0.4,-2.8737170763256114e-10,0.9999999929798816,0.9919935390950366,0.9999999962697005,0.9959841736603623
0.412,34.33423562666358,0.399999983400236,0.4,-2.834800075300249e-10,0.9999999929827603,0.9919935390975053,0.999999996271154,0.995984173662294
0.414,34.334235616528744,0.39999998328772934,0.4,-2.7956204776066967e-10,0.9999999929855492,0.9919935390999017,0.9999999962725642,0.9959841736641688
0.416,34.334235606535415,0.3999999831781234,0.4,-2.756185074282053e-10,0.9999999929882476,0.9919935391022251,0.9999999962739305,0.9959841736659857
0.418,34.33423559668451,0.3999999830714269,0.4,-2.716500676834236e-10,0.9999999929908558,0.9919935391044756,0.9999999962752532,0.9959841736677452
0.42,34.3342355869769,0.39999998296764816,0.4,-2.676574115339729e-10,0.9999999929933738,0.9919935391066536,0.9999999962765322,0.9959841736694472
0.422,34.33423557741345,0.3999999828667939,0.4,-2.636412238011252e-10,0.999999992995801,0.9919935391087582,0.9999999962777674,0.9959841736710914
0.424,34.334235567995,0.3999999827688719,0.4,-2.5960219083876186e-10,0.9999999929981378,0.9919935391107897,0.9999999962789587,0.995984173672678
0.426,34.33423555872236,0.39999998267388875,0.4,-2.555410005766064e-10,0.9999999930003842,0.9919935391127483,0.9999999962801064,0.995984173674207
0.428,34.33423554959631,0.3999999825818499,0.4,-2.5145834242727375e-10,0.99999999300254,0.9919935391146338,0.99999999628121,0.995984173675678
0.43,34.33423554061761,0.3999999824927614,0.4,-2.473549069836393e-10,0.9999999930046053,0.9919935391164458,0.9999999962822697,0.9959841736770912
0.432,34.334235531787,0.3999999824066286,0.4,-2.4323138607936504e-10,0.9999999930065798,0.9919935391181847,0.9999999962832854,0.9959841736784466
0.434,34.334235523105185,0.3999999823234558,0.4,-2.3908847266568564e-10,0.9999999930084639,0.9919935391198501,0.9999999962842573,0.9959841736797442
0.436,34.33423551457285,0.3999999822432473,0.4,-2.3492686069251763e-10,0.9999999930102573,0.9919935391214424,0.9999999962851852,0.9959841736809838
0.438,34.334235506190666,0.39999998216600713,0.4,-2.3074724489661792e-10,0.9999999930119605,0.9919935391229613,0.9999999962860694,0.9959841736821657
0.44,34.334235497959256,0.3999999820917381,0.4,-2.2655032081455358e-10,0.9999999930135733,0.991993539124407,0.9999999962869095,0.9959841736832898
0.442,34.33423548987924,0.39999998202044323,0.4,-2.223367845341122e-10,0.9999999930150959,0.9919935391257797,0.9999999962877059,0.9959841736843562
0.444,34.3342354819512,0.3999999819521248,0.4,-2.1810733281103104e-10,0.9999999930165282,0.9919935391270789,0.9999999962884584,0.9959841736853646
0.446,34.3342354741757,0.39999998188678443,0.4,-2.1386266270367818e-10,0.9999999930178706,0.9919935391283052,0.9999999962891672,0.9959841736863156
0.448,34.33423546655326,0.3999999818244235,0.4,-2.096034715860225e-10,0.999999993019123,0.9919935391294585,0.9999999962898323,0.995984173687209
0.45,34.33423545908441,0.39999998176504326,0.4,-2.0533045708278419e-10,0.9999999930202857,0.9919935391305388,0.9999999962904537,0.9959841736880447
0.452,34.33423545176962,0.3999999817086438,0.4,-2.0104431685326986e-10,0.9999999930213589,0.9919935391315462,0.9999999962910315,0.9959841736888231
0.454,34.33423544460937,0.3999999816552253,0.4,-1.9674574855462441e-10,0.9999999930223427,0.9919935391324811,0.9999999962915659,0.9959841736895441
0.456,34.33423543760408,0.39999998160478684,0.4,-1.9243544975104188e-10,0.999999993023237,0.9919935391333432,0.9999999962920567,0.9959841736902076
0.458,34.334235430754156,0.3999999815573279,0.4,-1.8811411771489364e-10,0.9999999930240429,0.9919935391341329,0.9999999962925044,0.9959841736908143
0.46,34.33423542405998,0.39999998151284655,0.4,-1.8378244936187893e-10,0.9999999930247598,0.9919935391348503,0.9999999962929087,0.9959841736913638
0.462,34.33423541752193,0.3999999814713413,0.4,-1.7944114116023565e-10,0.9999999930253883,0.9919935391354955,0.9999999962932697,0.9959841736918565
0.464,34.33423541114033,0.39999998143280924,0.4,-1.750908890313044e-10,0.9999999930259283,0.9919935391360687,0.9999999962935879,0.9959841736922923
0.466,34.33423540491549,0.3999999813972484,0.4,-1.7073238820037478e-10,0.9999999930263805,0.9919935391365701,0.9999999962938632,0.9959841736926717
0.468,34.33423539884769,0.3999999813646545,0.4,-1.663663331145427e-10,0.999999993026745,0.9919935391369998,0.9999999962940955,0.9959841736929945
0.47,34.334235392937195,0.39999998133502457,0.4,-1.6199341733462798e-10,0.9999999930270224,0.9919935391373582,0.9999999962942853,0.995984173693261
0.472,34.334235387184236,0.399999981308354,0.4,-1.576143334768094e-10,0.9999999930272123,0.9919935391376454,0.9999999962944325,0.9959841736934715
0.474,34.33423538158903,0.39999998128463854,0.4,-1.5322977297916726e-10,0.9999999930273159,0.9919935391378616,0.9999999962945373,0.995984173693626
0.476,34.33423537615175,0.39999998126387243,0.4,-1.4884042617950235e-10,0.999999993027333,0.9919935391380073,0.9999999962946,0.9959841736937249
0.478,34.33423537087256,0.3999999812460509,0.4,-1.4444698200405854e-10,0.9999999930272642,0.9919935391380823,0.9999999962946206,0.9959841736937681
0.48,34.3342353657516,0.39999998123116753,0.4,-1.4005012805615033e-10,0.9999999930271097,0.991993539138087,0.9999999962945992,0.9959841736937561
0.482,34.33423536078899,0.3999999812192158,0.4,-1.3565055033947189e-10,0.9999999930268699,0.991993539138022,0.9999999962945361,0.995984173693689
0.484,34.33423535598479,0.39999998121018915,0.4,-1.3124893331213817e-10,0.9999999930265454,0.9919935391378872,0.9999999962944315,0.9959841736935671
0.486,34.33423535133908,0.3999999812040807,0.4,-1.2684595972672295e-10,0.9999999930261363,0.9919935391376832,0.9999999962942855,0.9959841736933907
0.488,34.33423534685189,0.3999999812008814,0.4,-1.2244231048326662e-10,0.9999999930256435,0.9919935391374101,0.9999999962940983,0.9959841736931596
0.49,34.33423534252323,0.39999998120058444,0.4,-1.1803866453416366e-10,0.999999993025067,0.9919935391370681,0.9999999962938702,0.9959841736928745
0.492,34.334235338353096,0.39999998120318037,0.4,-1.1363569883444469e-10,0.9999999930244073,0.9919935391366578,0.9999999962936013,0.9959841736925357
0.494,34.33423533434144,0.39999998120866054,0.4,-1.0923408824234062e-10,0.9999999930236653,0.9919935391361796,0.9999999962932918,0.9959841736921433
0.496,34.33423533048822,0.3999999812170154,0.4,-1.0483450533121917e-10,0.999999993022841,0.9919935391356336,0.9999999962929419,0.9959841736916974
0.498,34.334235326793326,0.39999998122823527,0.4,-1.0043762039390815e-10,0.9999999930219352,0.9919935391350204,0.9999999962925521,0.9959841736911988
0.5,34.334235323256664,0.3999999812423097,0.4,-9.604410139946252e-11,0.9999999930209482,0.99199353913434,0.9999999962921222,0.9959841736906473
0.5000000001508743,34.33423532325666,0.39999998124230934,0.4,-9.604410106833217e-11,0.9999999930209482,0.9919935391343401,0.9999999962921222,0.9959841736906474
0.5000000001508743,34.33423532325666,0.7943681697447071,0.4,-9.604410106833217e-11,0.9540120221688737,0.9220864642395716,0.9485877242245941,0.9346498255633815
0.502,34.332583222303064,0.7898189075165356,0.4,-9.160470380048326e-05,0.9531740269785479,0.9215307090917391,0.9481475203922731,0.9341419486753622
0.504,34.327652517763454,0.7853565723897917,0.4,-0.0001821481346307265,0.9523708565889843,0.9209961573478527,0.9477222297139348,0.9336522426533931
0.506,34.31948105104668,0.7809768432949964,0.4,-0.0002716502802459782,0.9516011119202104,0.9204819648174412,0.9473112545616498,0.933179981870977
0.508,34.30810596517458,0.7766755693994957,0.4,-0.000360130047920235,0.9508634586597532,0.9199873238325318,0.946914021716133,0.93272447115838
0.51,34.29356373976167,0.7724487642975576,0.4,-0.0004476053927607071,0.9501566237972472,0.9195114613748824,0.9465299812064537,0.9322850442996231
0.512,34.27589022460846,0.7682926000779681,0.4,-0.0005340933555135161,0.9494793922937698,0.9190536372663294,0.9461586051779273,0.9318610625731063
0.514,34.25512067195849,0.7642034016087269,0.4,-0.0006196100990054497,0.9488306039396003,0.918613142459272,0.9457993868188386,0.9314519133705479
0.516,34.231289767467246,0.7601776410318953,0.4,-0.0007041709432718045,0.9482091503900637,0.918189297421854,0.9454518393430049,0.9310570088901128
0.518,34.20443165992942,0.7562119324617095,0.4,-0.0007877903994187249,0.9476139723696256,0.9177814506126848,0.9451154950253329,0.9306757848998126
0.52,34.17457998980918,0.7523030268791596,0.4,-0.0008704822022668462,0.9470440570348949,0.9173889770402048,0.944789904287657,0.9303076995674515
0.522,34.14176791661655,0.7484478072163424,0.4,-0.0009522593418214661,0.9464984354876733,0.9170112769020591,0.9444746348322871,0.9299522323535885
0.524,34.106028145171265,0.7446432836240015,0.4,-0.001033134093612915,0.9459761804296426,0.9166477743000863,0.9441692708208119,0.9296088829641621
0.526,34.06739295079415,0.7408865889158217,0.4,-0.0011131180479492713,0.9454764039507161,0.9162979160267586,0.9438734120958268,0.929277170359593
0.528,34.025894203464354,0.7371749741831723,0.4,-0.001192222138122074,0.9449982554435147,0.9159611704191366,0.9435866734433779,0.9289566318173528
0.53,33.98156339097936,0.7335058045741487,0.4,-0.0012704566676042292,0.9445409196368202,0.915637026276612,0.943308683894017,0.9286468220451394
0.532,33.934431641153566,0.7298765552309304,0.4,-0.0013478313362778813,0.9441036147412456,0.9153249918389081,0.9430390860604697,0.9283473123419449
0.534,33.884529743089466,0.7262848073796152,0.4,-0.0014243552657286422,0.9436855907007378,0.9150245938210065,0.9427775355100251,0.9280576898044555
0.536,33.83188816755455,0.7227282445668779,0.4,-0.001500037023641219,0.9432861275438685,0.9147353765018462,0.9425237001698434,0.9277775565763455
0.538,33.776537086495686,0.7192046490379456,0.4,-0.0015748846473301803,0.9429045338292132,0.9144569008638112,0.9422772597634791,0.927506529138168
0.54,33.71850639172138,0.7157118982505675,0.4,-0.0016489056664383262,0.942540145179425,0.9141887437801927,0.9420379052769934,0.927244237635656
0.542,33.65782571278145,0.7122479615198152,0.4,-0.0017221071248339085,0.9421923228989241,0.9139304972479645,0.9418053384531254,0.926990325244377
0.544,33.594524434072426,0.7088108967887131,0.4,-0.0017944956017367471,0.941860452670399,0.9136817676633506,0.9415792713120615,0.9267444475687805
0.546,33.52863171119572,0.7053988475198689,0.4,-0.0018660772321021455,0.941543943325594,0.9134421751378172,0.9413594256974183,0.9265062720737931
0.548,33.46017648659506,0.7020100397034343,0.4,-0.0019368577262903928,0.9412422256861115,0.9132113528522373,0.9411455328461313,0.9262754775472112
0.55,33.389187504498175,0.6986427789768808,0.4,-0.0020068423890485655,0.9409547514702055,0.9129889464471151,0.9409373329810062,0.9260517535912327
0.552,33.31569332518717,0.6952954478522384,0.4,-0.002076036137830301,0.9406809922617664,0.9127746134468627,0.94073457492475,0.9258348001415642
0.554,33.23972233862096,0.6919665030465924,0.4,-0.002144443520478218,0.9404204385379222,0.9125680227162434,0.9405370157343688,0.9256243270126191
0.556,33.16130277743218,0.6886544729117849,0.4,-0.0022120687322926894,0.9401725987518822,0.9123688539471936,0.9403444203548696,0.9254200534674055
0.558,33.08046272932039,0.6853579549594139,0.4,-0.0022789156325097376,0.9399369984678473,0.9121767971743392,0.9401565612912623,0.925221707810774
0.56,32.99723014886236,0.6820756134773633,0.4,-0.002344987760209934,0.9397131795449931,0.9119915523176148,0.9399732182979095,0.9250290270047736
0.562,32.91163286875954,0.6788061772342349,0.4,-0.0024102883496793077,0.9395006993677043,0.9118128287504821,0.9397941780843196,0.9248417563049255
0.564,32.82369861054213,0.6755484372681889,0.4,-0.0024748203452424366,0.9392991301194057,0.9116403448923286,0.9396192340365294,0.9246596489162893
0.566,32.733454994748314,0.6723012447568236,0.4,-0.0025385864155871153,0.939108058097483,0.9114738278237066,0.9394481859532603,0.9244824656682628
0.568,32.64092955059677,0.6690635089648682,0.4,-0.002601588967599145,0.9389270830669436,0.9113130129231461,0.9392808397960816,0.9243099747071022
0.57,32.546149725169606,0.6658341952665505,0.4,-0.0026638301597251765,0.9387558176505881,0.9111576435243468,0.9391170074528481,0.9241419512052169
0.572,32.449142892122424,0.6626123232396613,0.4,-0.0027253119148806858,0.9385938867536067,0.9110074705926186,0.9389565065137218,0.923978177086332
0.574,32.34993635993779,0.6593969648284193,0.4,-0.002786035932919559,0.9384409270206289,0.9108622524195048,0.9387991600591171,0.9238184407656677
0.576,32.24855737973732,0.6561872425723634,0.4,-0.002846003702681071,0.9382965863233721,0.9107217543345821,0.9386447964589505,0.9236625369043279
0.578,32.145033152667466,0.652982327898606,0.4,-0.002905216513629408,0.9381605232771356,0.9105857484334806,0.9384932491826009,0.923510266177133
0.58,32.039390836873466,0.6497814394748845,0.4,-0.002963675467100272,0.9380324067845017,0.9104540133212279,0.9383443566190192,0.9233614350531708
0.582,31.93165755407523,0.6465838416209403,0.4,-0.003021381487168518,0.9379119156046838,0.9103263338700648,0.9381979619064569,0.9232158555883814
0.584,31.821860395758588,0.6433888427758585,0.4,-0.0030783353311502094,0.9377987379470657,0.910202500990931,0.9380539127713072,0.9230733452295281
0.586,31.710026428994894,0.6401957940190944,0.4,-0.0031345375997519297,0.9376925710875507,0.9100823114178579,0.9379120613755785,0.9229337266289351
0.588,31.596182701901427,0.6370040876429954,0.4,-0.003189988746879664,0.9375931210064244,0.9099655675045519,0.9377722641725451,0.9227968274694112
0.59,31.480356248754564,0.6338131557747162,0.4,-0.0032446890891190744,0.9375001020465055,0.9098520770324885,0.9376343817701449,0.9226624802988073
0.592,31.362574094767453,0.6306224690455149,0.4,-0.0032986388148984955,0.9374132365904325,0.9097416530298725,0.9374982788017091,0.9225305223736832
0.594,31.242863260543377,0.6274315353054877,0.4,-0.003351837993345522,0.9373322547559996,0.909634113600861,0.9373638238036388,0.9224007955115872
0.596,31.121250766215574,0.6242398983818809,0.4,-0.0034042865828476155,0.9372568941085127,0.9095292817644665,0.9372308890996539,0.922273145951478
0.598,30.997763635284148,0.6210471368791988,0.4,-0.0034559844393267252,0.9371868993892015,0.9094269853026034,0.9370993506912647,0.9221474242218435
0.6,30.87242889815999,0.6178528630193877,0.4,-0.0035069313242375153,0.9371220222587745,0.9093270566167572,0.9369690881541307,0.9220234850160915
0.602,30.745273595425687,0.6146567215204574,0.4,-0.003557126912298394,0.9370620210552565,0.9092293325927897,0.936839984539988,0.921901187074812
0.604,30.616324780822755,0.6114583885119569,0.4,-0.0036065707989641586,0.9370066605652954,0.90913365447342,0.9367119262838444,0.9217803930745291
0.606,30.48560952397438,0.6082575704857917,0.4,-0.0036552625076487215,0.9369557118081712,0.9090398677379395,0.9365848031161528,0.9216609695225813
0.608,30.3531549128525,0.6050540032809332,0.4,-0.003703201496706016,0.9369089518317872,0.9089478219887526,0.9364585079796912,0.9215427866577875
0.61,30.21898805599786,0.6018474511006281,0.4,-0.003750387166176867,0.9368661635199561,0.9088573708443429,0.9363329369508879,0.9214257183565715
