Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.38,34.40369761530612,0.39999998575676127,0.4,-3.3790472856616763e-10,0.9999999924692891,0.9919935387759389,0.9999999960608916,0.9959841733970063
0.382,34.40369760320225,0.39999998560131006,0.4,-3.345272347208176e-10,0.9999999924734263,0.9919935387794191,0.9999999960629528,0.9959841733997375
0.384,34.40369759122059,0.39999998544852644,0.4,-3.311140491788116e-10,0.9999999924774785,0.9919935387828313,0.9999999960649728,0.9959841734024146
0.386,34.40369757936244,0.3999999852984268,0.4,-3.2766580036615586e-10,0.999999992481445,0.9919935387861746,0.9999999960669516,0.9959841734050375
0.388,34.40369756762906,0.3999999851510259,0.4,-3.241831204247317e-10,0.9999999924853253,0.9919935387894493,0.9999999960688891,0.995984173407606
0.39,34.40369755602167,0.3999999850063397,0.4,-3.2066664491614936e-10,0.9999999924891194,0.9919935387926547,0.9999999960707849,0.9959841734101199
0.392,34.40369754454146,0.39999998486438204,0.4,-3.171170128844359e-10,0.9999999924928269,0.9919935387957904,0.999999996072639,0.9959841734125787
0.394,34.40369753318963,0.39999998472516685,0.4,-3.135348666009607e-10,0.999999992496447,0.9919935387988567,0.9999999960744512,0.9959841734149825
0.396,34.40369752196733,0.3999999845887087,0.4,-3.09920851486616e-10,0.9999999924999804,0.9919935388018529,0.9999999960762213,0.9959841734173308
0.398,34.4036975108757,0.39999998445502,0.4,-3.062756161269484e-10,0.9999999925034255,0.9919935388047787,0.9999999960779489,0.9959841734196235
0.4,34.40369749991586,0.3999999843241136,0.4,-3.02599812025731e-10,0.9999999925067834,0.991993538807634,0.9999999960796344,0.9959841734218607
0.402,34.40369748908888,0.3999999841960022,0.4,-2.988940935465987e-10,0.9999999925100532,0.9919935388104189,0.9999999960812775,0.995984173424042
0.404,34.403697478395834,0.3999999840706972,0.4,-2.951591177617329e-10,0.9999999925132349,0.9919935388131327,0.9999999960828779,0.9959841734261672
0.406,34.403697467837766,0.3999999839482094,0.4,-2.9139554440214343e-10,0.999999992516328,0.9919935388157756,0.9999999960844358,0.9959841734282364
0.408,34.403697457415696,0.39999998382855034,0.4,-2.876040357106766e-10,0.9999999925193326,0.991993538818347,0.9999999960859508,0.9959841734302493
0.41,34.403697447130604,0.3999999837117296,0.4,-2.8378525632312416e-10,0.9999999925222482,0.9919935388208471,0.9999999960874228,0.9959841734322056
0.412,34.40369743698347,0.3999999835977577,0.4,-2.799398731212316e-10,0.9999999925250751,0.9919935388232753,0.9999999960888519,0.9959841734341053
0.414,34.40369742697525,0.39999998348664356,0.4,-2.760685552716074e-10,0.9999999925278131,0.9919935388256321,0.999999996090238,0.9959841734359484
0.416,34.40369741710684,0.3999999833783962,0.4,-2.721719739360625e-10,0.9999999925304617,0.9919935388279172,0.9999999960915811,0.9959841734377349
0.418,34.40369740737916,0.39999998327302433,0.4,-2.682508022283769e-10,0.9999999925330212,0.9919935388301301,0.9999999960928808,0.9959841734394644
0.42,34.403697397793074,0.3999999831705352,0.4,-2.64305715095409e-10,0.9999999925354912,0.991993538832271,0.9999999960941374,0.995984173441137
0.422,34.40369738834943,0.39999998307093676,0.4,-2.6033738926953966e-10,0.9999999925378718,0.9919935388343396,0.9999999960953506,0.9959841734427526
0.424,34.40369737904905,0.3999999829742361,0.4,-2.5634650308277e-10,0.999999992540163,0.9919935388363362,0.9999999960965206,0.9959841734443112
0.426,34.40369736989275,0.39999998288043936,0.4,-2.5233373643213526e-10,0.9999999925423646,0.9919935388382602,0.999999996097647,0.9959841734458127
0.428,34.40369736088128,0.3999999827895527,0.4,-2.48299770518145e-10,0.9999999925444767,0.9919935388401121,0.9999999960987304,0.9959841734472572
0.43,34.403697352015406,0.3999999827015819,0.4,-2.4424528785559167e-10,0.9999999925464995,0.9919935388418916,0.9999999960997702,0.9959841734486444
0.432,34.40369734329585,0.3999999826165315,0.4,-2.401709722411255e-10,0.9999999925484325,0.9919935388435985,0.9999999961007665,0.9959841734499745
0.434,34.40369733472332,0.3999999825344068,0.4,-2.360775084117142e-10,0.9999999925502762,0.9919935388452331,0.9999999961017195,0.9959841734512475
0.436,34.40369732629849,0.3999999824552116,0.4,-2.3196558213759384e-10,0.9999999925520304,0.9919935388467953,0.9999999961026291,0.995984173452463
0.438,34.40369731802201,0.3999999823789493,0.4,-2.2783588003852856e-10,0.9999999925536952,0.9919935388482851,0.9999999961034953,0.9959841734536217
0.44,34.40369730989451,0.3999999823056236,0.4,-2.236890894324952e-10,0.9999999925552706,0.9919935388497023,0.9999999961043182,0.9959841734547231
0.442,34.403697301916594,0.3999999822352373,0.4,-2.195258982729955e-10,0.999999992556757,0.9919935388510474,0.9999999961050977,0.9959841734557676
0.444,34.403697294088836,0.3999999821677923,0.4,-2.1534699508636817e-10,0.9999999925581544,0.9919935388523202,0.999999996105834,0.9959841734567549
0.446,34.40369728641179,0.3999999821032903,0.4,-2.1115306879669544e-10,0.9999999925594626,0.9919935388535207,0.9999999961065271,0.9959841734576853
0.448,34.403697278885986,0.39999998204173287,0.4,-2.0694480852260792e-10,0.9999999925606821,0.9919935388546489,0.9999999961071768,0.9959841734585587
0.45,34.40369727151193,0.39999998198312076,0.4,-2.0272290370914527e-10,0.9999999925618128,0.9919935388557053,0.9999999961077836,0.9959841734593753
0.452,34.40369726429009,0.39999998192745456,0.4,-1.9848804378837725e-10,0.9999999925628551,0.9919935388566896,0.9999999961083471,0.9959841734601351
0.454,34.403697257220934,0.3999999818747338,0.4,-1.9424091819885858e-10,0.9999999925638089,0.9919935388576019,0.9999999961088676,0.9959841734608381
0.456,34.40369725030488,0.39999998182495855,0.4,-1.8998221629267797e-10,0.9999999925646748,0.9919935388584425,0.9999999961093453,0.9959841734614847
0.458,34.40369724354234,0.3999999817781274,0.4,-1.8571262711064667e-10,0.9999999925654526,0.9919935388592115,0.9999999961097802,0.9959841734620747
0.46,34.403697236933695,0.3999999817342394,0.4,-1.8143283941256158e-10,0.9999999925661428,0.991993538859909,0.9999999961101722,0.9959841734626084
0.462,34.403697230479295,0.39999998169329204,0.4,-1.7714354151508145e-10,0.9999999925667453,0.9919935388605353,0.9999999961105217,0.9959841734630858
0.464,34.40369722417947,0.39999998165528294,0.4,-1.7284542112095667e-10,0.999999992567261,0.9919935388610905,0.9999999961108287,0.9959841734635073
0.466,34.40369721803452,0.39999998162021,0.4,-1.6853916525634148e-10,0.9999999925676893,0.9919935388615746,0.9999999961110931,0.9959841734638726
0.468,34.40369721204473,0.39999998158806943,0.4,-1.6422546021242934e-10,0.9999999925680316,0.991993538861988,0.9999999961113155,0.9959841734641823
0.47,34.40369720621037,0.39999998155885774,0.4,-1.5990499139413768e-10,0.9999999925682871,0.9919935388623307,0.9999999961114955,0.9959841734644364
0.472,34.403697200531646,0.39999998153257044,0.4,-1.5557844324012643e-10,0.999999992568457,0.9919935388626033,0.9999999961116336,0.995984173464635
0.474,34.40369719500879,0.39999998150920385,0.4,-1.5124649903473512e-10,0.9999999925685411,0.9919935388628057,0.9999999961117297,0.9959841734647784
0.476,34.40369718964196,0.3999999814887515,0.4,-1.4690984099444852e-10,0.9999999925685397,0.9919935388629382,0.9999999961117843,0.9959841734648667
0.478,34.40369718443132,0.39999998147120897,0.4,-1.425691499069013e-10,0.9999999925684532,0.991993538863001,0.9999999961117971,0.9959841734649
0.48,34.40369717937702,0.3999999814565703,0.4,-1.3822510526273858e-10,0.9999999925682825,0.9919935388629946,0.9999999961117687,0.995984173464879
0.482,34.40369717447915,0.39999998144482873,0.4,-1.3387838501783453e-10,0.9999999925680274,0.991993538862919,0.9999999961116989,0.9959841734648032
0.484,34.4036971697378,0.39999998143597754,0.4,-1.295296655911308e-10,0.9999999925676887,0.9919935388627745,0.9999999961115881,0.9959841734646735
0.486,34.40369716515303,0.39999998143001,0.4,-1.2517962162469337e-10,0.9999999925672665,0.9919935388625617,0.9999999961114365,0.9959841734644898
0.488,34.403697160724874,0.39999998142691773,0.4,-1.208289260139757e-10,0.9999999925667612,0.9919935388622804,0.9999999961112441,0.9959841734642522
0.49,34.40369715645335,0.39999998142669313,0.4,-1.1647824970462366e-10,0.9999999925661732,0.9919935388619314,0.9999999961110113,0.9959841734639613
0.492,34.40369715233843,0.39999998142932763,0.4,-1.1212826165572752e-10,0.9999999925655036,0.9919935388615148,0.9999999961107382,0.995984173463617
0.494,34.4036971483801,0.39999998143481225,0.4,-1.0777962875767926e-10,0.9999999925647521,0.9919935388610309,0.999999996110425,0.99598417346322
0.496,34.40369714457828,0.39999998144313764,0.4,-1.03433015700312e-10,0.9999999925639197,0.9919935388604803,0.9999999961100721,0.9959841734627704
0.498,34.40369714093289,0.39999998145429416,0.4,-9.908908488859568e-11,0.9999999925630064,0.9919935388598629,0.9999999961096793,0.9959841734622682
0.5,34.40369713744383,0.3999999814682715,0.4,-9.47484963150997e-11,0.9999999925620132,0.9919935388591796,0.9999999961092474,0.9959841734617142
0.5000000001508743,34.40369713744383,0.39999998146827154,0.4,-9.474849598795989e-11,0.9999999925620132,0.9919935388591796,0.9999999961092474,0.9959841734617142
0.5000000001508743,34.40369713744383,0.7943681697604308,0.4,-9.474849598795989e-11,0.954012021675603,0.922086463924966,0.9485877240146394,0.934649825300887
0.502,34.402045033529475,0.7898210375752571,0.4,-9.160495253172316e-05,0.9531739495104119,0.9215306699509908,0.9481475266160461,0.9341419366309199
0.504,34.3971143081554,0.785360772959176,0.4,-0.00018214912399260646,0.9523706467352602,0.9209960451306459,0.9477222190671454,0.9336521899654276
0.506,34.388942785315024,0.7809830582842688,0.4,-0.00027165248729296666,0.9516007127607177,0.9204817442543486,0.9473112030710006,0.9331798588335788
0.508,34.377567591088265,0.7766837459942452,0.4,-0.00036013393694331634,0.950862811949088,0.9199869587590965,0.9469139048224889,0.9327242473250641
0.51,34.36302518859363,0.7724588528037081,0.4,-0.00044761141603561904,0.9501556701400915,0.9195109148494668,0.9465297738437922,0.9322846885818528
0.512,34.34535141155523,0.7683045537745274,0.4,-0.0005341019540135008,0.9494780713115124,0.9190528716819291,0.946158281848214,0.9318605433337555
0.514,34.32458149653477,0.7642171766087968,0.4,-0.0006196217030805119,0.948828854428525,0.9186121196494944,0.945798921662964,0.9314511985124686
0.516,34.3007501138766,0.7601931961514253,0.4,-0.0007041859732963479,0.9482069104713482,0.9181879787612547,0.9454512062079178,0.9310560659399749
0.518,34.2738913974122,0.7562292290955246,0.4,-0.0007878092664093254,0.9476111796314046,0.9177797971116538,0.9451146675275023,0.930674581087375
0.52,34.24403897296869,0.7523220288837937,0.4,-0.0008705053084718071,0.9470406486666373,0.9173869494345946,0.9447888558729958,0.9303062019004292
0.522,34.21122598572448,0.7484684807992446,0.4,-0.000952287081283698,0.9464943484071208,0.9170088357377382,0.9444733388326592,0.9299504076882698
0.524,34.17548512645339,0.7446655972387008,0.4,-0.0010331668527075828,0.9459713514025595,0.9166448800126011,0.9441677005072513,0.9296066980719291
0.526,34.13684865669699,0.7409105131626599,0.4,-0.001113156205897556,0.945470769703697,0.9162945290162877,0.9438715407285926,0.9292745919895012
0.528,34.095348432903855,0.7372004817152298,0.4,-0.0011922660674823097,0.9449917527700947,0.9159572511209091,0.9435844743189604,0.9289536267549134
0.53,34.051015929572216,0.7335328700080237,0.4,-0.0012705067347415875,0.9445334854971258,0.9156325352269651,0.9433061303892155,0.9286433571674518
0.532,34.00388226143204,0.7299051550620304,0.4,-0.0013478879018137028,0.9440951863554286,0.9153198897371532,0.9430361516736543,0.9283433546693208
0.534,33.95397820470034,0.7263149199016613,0.4,-0.0014244186849704328,0.9436761056364246,0.9150188415872691,0.9427741938996952,0.9280532065486726
0.536,33.90133421744303,0.7227598497953284,0.4,-0.0015001076469942634,0.943275523797856,0.9147289353310403,0.9425199251905919,0.9277725151856677
0.538,33.845980459074646,0.7192377286370661,0.4,-0.0015749628206916568,0.942892749903635,0.9144497322759063,0.942273025499466,0.9275008973392609
0.54,33.78794680902687,0.7157464354638928,0.4,-0.0016489917315747498,0.9425271201526146,0.9141808096669277,0.9420331860730352,0.9272379834725307
0.542,33.72726288461485,0.7122839411037655,0.4,-0.001722201419742663,0.9421779964911858,0.9139217599161551,0.9418001089434987,0.9269834171144816
0.544,33.66395805812981,0.7088483049491411,0.4,-0.0017945984609924216,0.9418447653049031,0.9136721898749385,0.9415735064471172,0.9267368542563658
0.546,33.59806147318511,0.7054376718513297,0.4,-0.0018661889871883371,0.9415268361845989,0.9134317201468004,0.9413531007681042,0.926497962780667
0.548,33.5296020603419,0.7020502691309837,0.4,-0.001936978705917588,0.9412236407627165,0.9131999844386199,0.941138623506513,0.926266421920998
0.55,33.45860855203967,0.6986844037002266,0.4,-0.002006972919458673,0.9409346316158289,0.9129766289480061,0.9409298152688735,0.9260419217512473
0.552,33.38510949685586,0.6953384592920696,0.4,-0.002076176543088365,0.9406592812295382,0.9127613117848574,0.9407264252803996,0.9258241627024106
0.554,33.309133273118015,0.6920108937929371,0.4,-0.0021445941227518067,0.9403970810221778,0.9125537024252073,0.9405282110176422,0.925612855105615
0.556,33.230708101890855,0.6887002366742507,0.4,-0.002212229852119413,0.9401475404239344,0.9123534811955717,0.9403349378605297,0.9254077187599338
0.558,33.14986205936008,0.6854050865191765,0.4,-0.002279087589053324,0.939910186008211,0.9121603387861076,0.9401463787627853,0.925208482523662
0.56,33.0666230886336,0.6821241086407817,0.4,-0.002345170871505256,0.9396845606722299,0.9119739757909848,0.9399623139397684,0.9250148839277884
0.562,32.98101901098039,0.6788560327879795,0.4,-0.002410482932866729,0.9394702228640499,0.911794102274468,0.9397825305728315,0.9248266688104819
0.564,32.89307753652633,0.6755996509357758,0.4,-0.0024750267167918173,0.9392667458533355,0.9116204373612824,0.9396068225293368,0.924643590971454
0.566,32.802826274425534,0.6723538151564633,0.4,-0.0025388048915117993,0.9390737170433707,0.9114527088499217,0.9394349900975147,0.924465411845141
0.568,32.71029274252534,0.669117435568532,0.4,-0.002601819863660223,0.9388907373219548,0.9112906528476261,0.9392668397353936,0.9242919001916884
0.57,32.61550437654204,0.6658894783601861,0.4,-0.0026640737916263017,0.938717420448952,0.9111340134258344,0.9391021838330679,0.9241228318047865
0.572,32.518488538764174,0.6626689638844712,0.4,-0.0027255685984537014,0.9385533924784022,0.9109825422949748,0.9389408404876091,0.9239579892354514
0.574,32.41927252629938,0.659454964823141,0.4,-0.002786305984301182,0.9383982912132147,0.9108359984975254,0.9387826332899619,0.9237971615308948
0.576,32.31788357888032,0.656246604416491,0.4,-0.0028462874384808574,0.9382517656905859,0.9106941481183332,0.9386273911231963,0.9236401439876722
0.578,32.2143488862446,0.6530430547564935,0.4,-0.002905514251089212,0.938113475696386,0.9105567640112362,0.9384749479715271,0.9234867379183428
0.58,32.10869559510309,0.6498435351406824,0.4,-0.002963987524245405,0.9379830913068657,0.910423625541085,0.9383251427395343,0.9233367504309122
0.582,32.00095081571052,0.6466473104843207,0.4,-0.003021708182950793,0.9378602924561251,0.9102945183403116,0.9381778190810516,0.9231899942203731
0.584,31.89114162805173,0.6434536897884865,0.4,-0.0030786769855830538,0.9377447685278781,0.9101692340792366,0.938032825237214,0.9230462873716864
0.586,31.77929508765659,0.6402620246618109,0.4,-0.003134894534037731,0.9376362179701323,0.9100475702493556,0.9378900138831862,0.9229054531735921
0.588,31.665438231055866,0.637071707893674,0.4,-0.0031903612835295237,0.9375343479314774,0.9099293299588782,0.9377492419831106,0.9227673199426576
0.59,31.549598080890274,0.6338821720767738,0.4,-0.0032450775520651114,0.9374388739177628,0.9098143217398428,0.9376103706528439,0.9226317208570138
0.592,31.431801650684264,0.630692888277042,0.4,-0.003299043529598859,0.9373495194679952,0.9097023593661573,0.937473265030068,0.922498493799249
0.594,31.31207594929566,0.6275033647489784,0.4,-0.003352259286882251,0.9372660158483761,0.9095932616819586,0.9373377941513845,0.9223674812079667
0.596,31.19044798505216,0.6243131456945471,0.4,-0.003404724784017486,0.9371881017634415,0.9094868524397114,0.9372038308360204,0.9222385299375304
0.598,31.066944769585028,0.6211218100638448,0.4,-0.00345643987872522,0.9371155230833399,0.9093829601474986,0.9370712515757912,0.9221114911255497
0.6,30.94159332137019,0.6179289703958372,0.4,-0.003507404334336047,0.9370480325863255,0.9092814179249886,0.9369399364309849,0.9219862200676808
0.602,30.814420668986422,0.6147342716975153,0.4,-0.0035576178275149046,0.9369853897156092,0.9091820633675847,0.9368097689318483,0.9218625760993393
0.604,30.685453854100185,0.6115373903598978,0.4,-0.0036070799557272287,0.9369273603497499,0.9090847384182995,0.9366806359853721,0.9217404224839425
0.606,30.554719934186163,0.6083380331093681,0.4,-0.003655790244455302,0.9368737165858131,0.9089892892469059,0.9365524277870829,0.9216196263073166
0.608,30.422245984992397,0.6051359359928943,0.4,-0.003703748154172911,0.9368242365345757,0.9088955661359546,0.9364250377375718,0.9215000583779235
0.61,30.288059102758584,0.6019308633957423,0.4,-0.003750953087086085,0.9367787041270872,0.9088034233732618,0.9362983623634956,0.9213815931325829
