Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.45,34.403698,0.39999998,0.4000000059604645,-2.0284206e-10,1.0900635e-08,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,0.4000000059604645,-1.9860734e-10,1.08695675e-08,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4000000059604645,-1.9436032e-10,1.0837381e-08,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4000000059604645,-1.901017e-10,1.080408e-08,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4000000059604645,-1.8583217e-10,1.0769673e-08,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4000000059604645,-1.815524e-10,1.0734165e-08,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4000000059604645,-1.7726311e-10,1.0697563e-08,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4000000059604645,-1.7296495e-10,1.0659874e-08,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4000000059604645,-1.6865864e-10,1.0621105e-08,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4000000059604645,-1.6434486e-10,1.0581262e-08,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.6002427e-10,1.05403535e-08,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5569758e-10,1.0498387e-08,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.5136546e-10,1.0455369e-08,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4702861e-10,1.04113065e-08,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4268768e-10,1.0366209e-08,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3834338e-10,1.03200835e-08,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3399637e-10,1.0272937e-08,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2964732e-10,1.0224779e-08,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2529693e-10,1.0175617e-08,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.2094585e-10,1.0125459e-08,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1659476e-10,1.0074314e-08,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.1224432e-10,1.002219e-08,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0789521e-10,9.969097e-09,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.0354808e-10,9.915042e-09,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.9203604e-11,9.860035e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.486244e-11,9.804085e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.44046944,0.4000000059604645,-9.486244e-11,9.804085e-09,0.9967771,0.9869363,0.99650013,0.9916867
0.502,34.403526,0.44000334,0.4000000059604645,-9.400136e-06,-0.0010723241,0.99673104,0.9869113,0.9964822,0.99166507
0.504,34.403023,0.43954498,0.4000000059604645,-1.8691368e-05,-0.0020797655,0.9966871,0.9868875,0.9964651,0.99164444
0.506,34.40218,0.43909383,0.4000000059604645,-2.7875525e-05,-0.0030252354,0.99664515,0.9868649,0.99644876,0.9916248
0.508,34.401012,0.43864948,0.4000000059604645,-3.695425e-05,-0.003911532,0.99660504,0.98684335,0.99643314,0.99160606
0.51,34.39952,0.4382115,0.4000000059604645,-4.592908e-05,-0.0047413353,0.9965668,0.9868228,0.99641824,0.9915881
0.512,34.39771,0.43777958,0.4000000059604645,-5.480148e-05,-0.005517213,0.9965302,0.98680323,0.996404,0.99157107
0.514,34.395576,0.43735337,0.4000000059604645,-6.357282e-05,-0.006241625,0.99649525,0.98678464,0.99639034,0.9915548
0.516,34.39313,0.4369325,0.4000000059604645,-7.224442e-05,-0.006916927,0.9964619,0.986767,0.9963774,0.9915393
0.518,34.390373,0.43651673,0.4000000059604645,-8.081748e-05,-0.007545377,0.9964301,0.9867502,0.996365,0.9915245
0.52,34.38731,0.43610573,0.4000000059604645,-8.9293186e-05,-0.008129136,0.9963998,0.9867342,0.9963532,0.99151045
0.522,34.383945,0.4356992,0.4000000059604645,-9.767261e-05,-0.008670273,0.9963709,0.9867191,0.99634194,0.9914971
0.524,34.380276,0.43529692,0.4000000059604645,-0.00010595678,-0.0091707725,0.99634343,0.98670477,0.9963312,0.99148446
0.526,34.376316,0.43489859,0.4000000059604645,-0.00011414667,-0.009632532,0.99631727,0.98669124,0.9963211,0.9914724
0.528,34.37206,0.434504,0.4000000059604645,-0.00012224317,-0.010057368,0.9962924,0.9866784,0.99631137,0.991461
0.53,34.367516,0.43411288,0.4000000059604645,-0.00013024716,-0.010447023,0.9962688,0.9866663,0.9963022,0.9914502
0.532,34.362682,0.43372503,0.4000000059604645,-0.00013815942,-0.010803161,0.9962464,0.9866549,0.9962934,0.99143994
0.534,34.357567,0.43334025,0.4000000059604645,-0.00014598068,-0.011127378,0.9962251,0.98664415,0.9962852,0.9914303
0.536,34.35217,0.43295828,0.4000000059604645,-0.00015371166,-0.011421199,0.99620503,0.9866341,0.99627733,0.99142116
0.538,34.346497,0.43257898,0.4000000059604645,-0.000161353,-0.011686085,0.99618596,0.98662466,0.99626994,0.9914126
0.54,34.340553,0.43220216,0.4000000059604645,-0.00016890532,-0.011923433,0.99616796,0.98661584,0.9962629,0.99140453
0.542,34.334335,0.4318276,0.4000000059604645,-0.00017636915,-0.012134583,0.99615103,0.98660755,0.9962563,0.9913969
0.544,34.327854,0.43145517,0.4000000059604645,-0.00018374504,-0.012320812,0.99613506,0.98659986,0.9962501,0.9913898
0.546,34.321106,0.43108466,0.4000000059604645,-0.00019103347,-0.012483344,0.99612,0.9865927,0.99624425,0.99138314
0.548,34.314102,0.43071598,0.4000000059604645,-0.00019823486,-0.012623352,0.99610585,0.98658615,0.9962387,0.99137694
0.55,34.306835,0.43034896,0.4000000059604645,-0.00020534966,-0.012741955,0.9960926,0.98658,0.9962336,0.99137115
0.552,34.299316,0.42998344,0.4000000059604645,-0.00021237822,-0.012840223,0.9960802,0.9865744,0.99622875,0.9913658
0.554,34.291546,0.4296193,0.4000000059604645,-0.00021932091,-0.012919181,0.99606866,0.98656934,0.9962242,0.99136084
0.556,34.283524,0.42925644,0.4000000059604645,-0.00022617802,-0.012979809,0.9960579,0.98656464,0.99622005,0.99135625
0.558,34.27526,0.42889473,0.4000000059604645,-0.00023294984,-0.013023042,0.9960479,0.98656046,0.9962161,0.991352
0.56,34.26675,0.428534,0.4000000059604645,-0.00023963666,-0.013049777,0.9960387,0.98655665,0.99621254,0.9913482
0.562,34.258007,0.42817423,0.4000000059604645,-0.0002462387,-0.013060866,0.99603015,0.9865533,0.9962092,0.9913447
0.564,34.249023,0.4278153,0.4000000059604645,-0.00025275614,-0.013057129,0.9960223,0.9865504,0.9962061,0.99134153
0.566,34.239807,0.42745703,0.4000000059604645,-0.00025918923,-0.013039348,0.99601513,0.9865478,0.9962033,0.9913387
0.568,34.230362,0.42709944,0.4000000059604645,-0.00026553808,-0.013008268,0.99600863,0.9865456,0.9962008,0.99133617
0.57,34.220688,0.4267424,0.4000000059604645,-0.00027180286,-0.012964602,0.99600273,0.9865438,0.9961985,0.99133396
0.572,34.210793,0.42638585,0.4000000059604645,-0.0002779837,-0.0129090315,0.9959974,0.98654234,0.9961964,0.991332
0.574,34.200672,0.42602968,0.4000000059604645,-0.0002840807,-0.012842208,0.9959927,0.9865412,0.99619454,0.9913304
0.576,34.19034,0.42567384,0.4000000059604645,-0.00029009397,-0.012764753,0.9959886,0.9865404,0.9961929,0.991329
0.578,34.179787,0.42531827,0.4000000059604645,-0.0002960236,-0.012677258,0.99598503,0.9865399,0.99619144,0.9913279
0.58,34.16902,0.4249629,0.4000000059604645,-0.0003018696,-0.012580291,0.99598193,0.9865397,0.99619025,0.991327
0.582,34.158054,0.4246077,0.4000000059604645,-0.00030763206,-0.0124743935,0.99597937,0.98653984,0.9961892,0.9913264
0.584,34.146877,0.42425257,0.4000000059604645,-0.00031331097,-0.01236008,0.9959773,0.98654026,0.99618834,0.99132603
0.586,34.135494,0.4238975,0.4000000059604645,-0.00031890644,-0.012237846,0.99597573,0.9865409,0.9961877,0.99132586
0.588,34.123913,0.42354244,0.4000000059604645,-0.00032441842,-0.012108158,0.99597454,0.98654187,0.9961872,0.9913259
0.59,34.112137,0.42318735,0.4000000059604645,-0.00032984692,-0.011971468,0.9959738,0.98654306,0.99618685,0.9913262
0.592,34.100163,0.4228322,0.4000000059604645,-0.00033519193,-0.011828202,0.9959736,0.9865445,0.99618673,0.9913267
0.594,34.088,0.42247692,0.4000000059604645,-0.0003404535,-0.011678768,0.9959737,0.98654616,0.9961867,0.99132735
0.596,34.07565,0.4221215,0.4000000059604645,-0.0003456315,-0.011523558,0.99597424,0.98654807,0.99618685,0.99132824
0.598,34.063118,0.42176592,0.4000000059604645,-0.000350726,-0.01136294,0.99597514,0.98655015,0.9961871,0.99132925
0.6,34.0504,0.42141017,0.4000000059604645,-0.00035573693,-0.011197271,0.9959764,0.98655254,0.99618757,0.9913305
0.602,34.037502,0.4210542,0.4000000059604645,-0.00036066424,-0.011026886,0.995978,0.98655504,0.9961881,0.9913319
0.604,34.02443,0.42069802,0.4000000059604645,-0.0003655079,-0.010852109,0.99597996,0.9865578,0.99618876,0.9913334
0.606,34.01119,0.42034158,0.4000000059604645,-0.00037026787,-0.0106732445,0.9959822,0.9865607,0.9961896,0.9913351
0.608,33.997772,0.4199849,0.4000000059604645,-0.00037494407,-0.010490586,0.99598485,0.9865638,0.9961905,0.99133694
0.61,33.98419,0.41962793,0.4000000059604645,-0.00037953648,-0.010304412,0.9959877,0.9865671,0.9961915,0.99133897
0.612,33.970444,0.41927072,0.4000000059604645,-0.00038404504,-0.010114986,0.99599093,0.98657054,0.9961927,0.99134105
0.614,33.95654,0.41891322,0.4000000059604645,-0.0003884697,-0.009922564,0.9959944,0.9865741,0.9961939,0.9913433
0.616,33.942474,0.41855544,0.4000000059604645,-0.00039281035,-0.009727383,0.99599814,0.9865779,0.99619526,0.9913457
0.618,33.928257,0.41819736,0.4000000059604645,-0.000397067,-0.009529674,0.99600214,0.9865818,0.9961967,0.9913482
0.62,33.913887,0.41783902,0.4000000059604645,-0.00040123955,-0.009329656,0.99600637,0.98658586,0.99619824,0.9913508
0.622,33.89937,0.4174804,0.4000000059604645,-0.00040532797,-0.009127535,0.99601084,0.98659,0.99619985,0.9913536
0.624,33.8847,0.41712153,0.4000000059604645,-0.0004093322,-0.008923508,0.99601555,0.9865944,0.9962015,0.99135643
0.626,33.869896,0.41676235,0.4000000059604645,-0.00041325213,-0.008717766,0.9960205,0.9865988,0.9962033,0.99135935
0.628,33.85495,0.41640294,0.4000000059604645,-0.00041708778,-0.008510485,0.9960256,0.9866033,0.99620515,0.9913624
0.63,33.839867,0.41604328,0.4000000059604645,-0.00042083906,-0.008301836,0.9960309,0.986608,0.99620706,0.9913655
0.632,33.824646,0.41568336,0.4000000059604645,-0.00042450594,-0.008091983,0.99603647,0.9866128,0.996209,0.9913687
0.634,33.8093,0.41532326,0.4000000059604645,-0.00042808836,-0.007881078,0.9960422,0.9866176,0.9962111,0.99137205
0.636,33.793827,0.41496292,0.4000000059604645,-0.0004315863,-0.0076692677,0.99604803,0.98662263,0.9962132,0.9913754
0.638,33.778225,0.41460243,0.4000000059604645,-0.00043499967,-0.0074566915,0.9960541,0.9866277,0.9962154,0.99137884
0.64,33.76251,0.41424173,0.4000000059604645,-0.0004383285,-0.0072434824,0.9960603,0.9866328,0.9962176,0.99138236
0.642,33.746666,0.41388088,0.4000000059604645,-0.00044157272,-0.007029766,0.9960667,0.98663807,0.9962199,0.99138594
0.644,33.730713,0.41351992,0.4000000059604645,-0.00044473234,-0.006815662,0.9960732,0.9866434,0.9962222,0.99138963
0.646,33.71465,0.41315886,0.4000000059604645,-0.00044780728,-0.006601284,0.9960798,0.9866488,0.9962246,0.9913933
0.648,33.69847,0.4127977,0.4000000059604645,-0.00045079758,-0.00638674,0.99608654,0.9866542,0.996227,0.9913971
0.65,33.68219,0.4124365,0.4000000059604645,-0.00045370322,-0.0061721327,0.99609345,0.98665977,0.99622947,0.9914009
0.652,33.665806,0.41207522,0.4000000059604645,-0.0004565242,-0.00595756,0.9961004,0.9866653,0.996232,0.9914048
0.654,33.64932,0.411714,0.4000000059604645,-0.00045926048,-0.005743114,0.9961076,0.986671,0.9962345,0.99140865
0.656,33.632736,0.41135272,0.4000000059604645,-0.00046191213,-0.005528883,0.9961148,0.98667663,0.99623704,0.99141264
0.658,33.616062,0.41099155,0.4000000059604645,-0.00046447912,-0.005314951,0.99612206,0.9866824,0.99623966,0.99141663
0.66,33.599297,0.41063043,0.4000000059604645,-0.0004669615,-0.0051013962,0.9961295,0.9866882,0.9962423,0.9914206
0.662,33.582443,0.4102694,0.4000000059604645,-0.0004693593,-0.0048882947,0.99613696,0.98669404,0.9962449,0.99142474
0.664,33.5655,0.40990856,0.4000000059604645,-0.00047167254,-0.004675718,0.99614453,0.9866999,0.9962476,0.9914288
0.666,33.54848,0.40954787,0.4000000059604645,-0.00047390125,-0.004463734,0.99615216,0.9867058,0.9962503,0.99143296
0.668,33.53138,0.40918735,0.4000000059604645,-0.00047604553,-0.0042524072,0.99615985,0.98671174,0.996253,0.9914371
0.67,33.514206,0.4088271,0.4000000059604645,-0.0004781054,-0.0040417984,0.99616766,0.9867177,0.9962557,0.99144125
0.672,33.496956,0.4084671,0.4000000059604645,-0.00048008093,-0.0038319663,0.99617547,0.98672366,0.99625844,0.9914454
0.674,33.479637,0.40810743,0.4000000059604645,-0.0004819722,-0.0036229657,0.99618334,0.9867297,0.99626124,0.99144965
0.676,33.462254,0.4077481,0.4000000059604645,-0.00048377932,-0.0034148488,0.99619126,0.9867357,0.996264,0.9914539
0.678,33.44481,0.40738913,0.4000000059604645,-0.00048550236,-0.0032076654,0.99619925,0.9867417,0.9962668,0.9914581
0.68,33.4273,0.40703058,0.4000000059604645,-0.0004871414,-0.0030014627,0.99620724,0.9867478,0.9962695,0.99146235
0.682,33.409733,0.40667248,0.4000000059604645,-0.00048869656,-0.002796285,0.9962153,0.9867539,0.9962723,0.9914666
0.684,33.392113,0.40631485,0.4000000059604645,-0.000490168,-0.0025921753,0.99622333,0.98675996,0.9962751,0.9914709
0.686,33.37444,0.40595776,0.4000000059604645,-0.0004915558,-0.0023891737,0.99623144,0.98676604,0.9962779,0.9914751
0.688,33.35672,0.40560123,0.4000000059604645,-0.00049286004,-0.0021873184,0.99623954,0.9867721,0.9962807,0.9914794
0.69,33.338955,0.4052453,0.4000000059604645,-0.000494081,-0.0019866456,0.9962477,0.9867782,0.99628353,0.9914837
0.692,33.321148,0.40489003,0.4000000059604645,-0.00049521873,-0.0017871899,0.9962558,0.9867843,0.99628633,0.9914879
0.694,33.3033,0.4045354,0.4000000059604645,-0.00049627345,-0.0015889839,0.996264,0.98679036,0.99628913,0.9914922
0.696,33.285416,0.40418154,0.4000000059604645,-0.0004972453,-0.0013920588,0.99627215,0.98679644,0.99629194,0.99149644
0.698,33.267498,0.4038284,0.4000000059604645,-0.00049813447,-0.001196444,0.9962803,0.98680246,0.9962947,0.9915007
0.7,33.24955,0.4034761,0.4000000059604645,-0.0004989411,-0.0010021675,0.9962885,0.98680854,0.9962975,0.9915049
0.702,33.23157,0.4031246,0.4000000059604645,-0.0004996655,-0.00080925593,0.9962966,0.98681456,0.9963002,0.99150914
0.704,33.213573,0.40277398,0.4000000059604645,-0.00050030777,-0.00061773456,0.99630475,0.9868206,0.99630296,0.9915134
0.706,33.195553,0.40242428,0.4000000059604645,-0.0005008682,-0.00042762744,0.99631286,0.9868266,0.9963057,0.99151754
0.708,33.17751,0.40207556,0.4000000059604645,-0.00050134695,-0.00023895736,0.99632096,0.98683256,0.99630845,0.9915217
0.71,33.159454,0.40172783,0.4000000059604645,-0.00050174433,-5.1746054e-05,0.99632907,0.9868385,0.9963112,0.9915259
0.712,33.141388,0.40138113,0.4000000059604645,-0.0005020605,0.00013398586,0.9963372,0.9868444,0.99631387,0.99153
0.714,33.123306,0.40103555,0.4000000059604645,-0.0005022958,0.00031821875,0.9963452,0.9868503,0.99631655,0.9915342
0.716,33.10522,0.40069106,0.4000000059604645,-0.0005024505,0.0005009339,0.9963532,0.9868562,0.99631923,0.9915382
0.718,33.08713,0.40034777,0.4000000059604645,-0.0005025248,0.0006821136,0.9963612,0.98686206,0.9963219,0.99154234
0.72,33.06904,0.40000567,0.4000000059604645,-0.000502519,0.00086174085,0.9963691,0.9868679,0.99632454,0.9915464
0.722,33.05095,0.39966482,0.4000000059604645,-0.00050243345,0.0010397995,0.99637705,0.9868737,0.99632716,0.9915504
0.724,33.03286,0.39932525,0.4000000059604645,-0.00050226843,0.0012162743,0.9963849,0.9868794,0.9963297,0.9915544
0.726,33.014786,0.39898703,0.4000000059604645,-0.0005020242,0.0013911506,0.9963928,0.98688513,0.9963323,0.9915584
0.728,32.996716,0.39865017,0.4000000059604645,-0.0005017012,0.0015644144,0.99640054,0.9868908,0.99633485,0.9915623
0.73,32.978664,0.3983147,0.4000000059604645,-0.0005012996,0.0017360522,0.9964083,0.98689646,0.99633735,0.99156624
0.732,32.960625,0.39798072,0.4000000059604645,-0.00050081994,0.0019060515,0.996416,0.98690206,0.99633986,0.9915701
0.734,32.942604,0.39764825,0.4000000059604645,-0.00050026237,0.0020744002,0.99642366,0.9869076,0.99634236,0.9915739
0.736,32.924606,0.3973173,0.4000000059604645,-0.00049962744,0.0022410867,0.99643123,0.9869131,0.9963448,0.99157774
0.738,32.906628,0.39698792,0.4000000059604645,-0.0004989153,0.0024060996,0.99643874,0.98691857,0.99634725,0.9915815
0.74,32.888683,0.39666015,0.4000000059604645,-0.0004981266,0.0025694286,0.99644625,0.986924,0.99634963,0.99158525
0.742,32.870766,0.39633405,0.4000000059604645,-0.0004972615,0.0027310636,0.99645364,0.98692936,0.996352,0.99158895
0.744,32.85288,0.39600965,0.4000000059604645,-0.00049632054,0.0028909948,0.996461,0.98693466,0.99635434,0.99159265
0.746,32.835033,0.395687,0.4000000059604645,-0.00049530406,0.003049213,0.9964683,0.98693997,0.99635667,0.9915963
0.748,32.81722,0.39536613,0.4000000059604645,-0.0004942125,0.003205709,0.9964755,0.98694515,0.99635893,0.99159986
0.75,32.799446,0.39504707,0.4000000059604645,-0.0004930463,0.0033604747,0.9964827,0.98695034,0.9963612,0.9916034
0.752,32.78172,0.39472985,0.4000000059604645,-0.00049180584,0.0035135015,0.99648976,0.98695546,0.9963634,0.9916069
0.754,32.764034,0.39441457,0.4000000059604645,-0.0004904916,0.003664782,0.99649674,0.98696053,0.9963656,0.99161035
0.756,32.746403,0.3941012,0.4000000059604645,-0.0004891041,0.0038143084,0.9965037,0.98696554,0.99636775,0.9916138
0.758,32.72882,0.39378983,0.4000000059604645,-0.00048764373,0.0039620735,0.99651057,0.9869705,0.9963699,0.99161714
0.76,32.711292,0.39348045,0.4000000059604645,-0.00048611095,0.0041080704,0.99651736,0.9869754,0.996372,0.9916205
0.762,32.69382,0.39317313,0.4000000059604645,-0.0004845063,0.0042522927,0.9965241,0.9869802,0.9963741,0.99162376
0.764,32.676407,0.3928679,0.4000000059604645,-0.00048283022,0.004394734,0.9965307,0.986985,0.9963761,0.99162704
0.766,32.659058,0.3925648,0.4000000059604645,-0.00048108326,0.0045353873,0.99653727,0.98698974,0.99637806,0.99163026
0.768,32.641773,0.39226386,0.4000000059604645,-0.00047926587,0.004674248,0.9965437,0.9869944,0.99638003,0.99163336
0.77,32.62455,0.39196515,0.4000000059604645,-0.0004773786,0.0048113097,0.99655014,0.986999,0.996382,0.9916365
0.772,32.6074,0.39166865,0.4000000059604645,-0.00047542198,0.0049465667,0.9965564,0.9870035,0.99638385,0.99163955
0.774,32.59032,0.39137444,0.4000000059604645,-0.00047339656,0.0050800145,0.99656266,0.987008,0.99638575,0.99164253
0.776,32.573315,0.39108256,0.4000000059604645,-0.00047130283,0.0052116476,0.9965688,0.9870124,0.99638754,0.9916455
0.778,32.55639,0.390793,0.4000000059604645,-0.00046914138,0.0053414614,0.9965748,0.98701674,0.9963893,0.99164844
0.78,32.539536,0.39050582,0.4000000059604645,-0.00046691278,0.005469451,0.9965808,0.987021,0.9963911,0.9916513
0.782,32.52277,0.3902211,0.4000000059604645,-0.00046461754,0.0055956123,0.9965866,0.98702526,0.99639285,0.9916541
0.784,32.506084,0.3899388,0.4000000059604645,-0.0004622563,0.0057199406,0.9965924,0.9870294,0.9963945,0.9916569
0.786,32.489487,0.389659,0.4000000059604645,-0.0004598296,0.005842433,0.99659806,0.9870335,0.9963962,0.9916596
0.788,32.472977,0.3893817,0.4000000059604645,-0.00045733806,0.005963084,0.99660367,0.9870375,0.9963978,0.99166226
0.79,32.45656,0.389107,0.4000000059604645,-0.00045478228,0.0060818903,0.99660915,0.9870414,0.99639934,0.9916649
0.792,32.44023,0.38883483,0.4000000059604645,-0.0004521628,0.006198849,0.9966146,0.98704535,0.9964009,0.99166745
0.794,32.424,0.38856533,0.4000000059604645,-0.00044948034,0.0063139563,0.9966199,0.98704916,0.9964024,0.99166995
0.796,32.407867,0.38829845,0.4000000059604645,-0.00044673547,0.006427209,0.99662507,0.98705286,0.9964038,0.9916724
0.798,32.391838,0.38803428,0.4000000059604645,-0.00044392882,0.006538604,0.99663013,0.98705655,0.99640524,0.99167484
0.8,32.375908,0.3877728,0.4000000059604645,-0.000441061,0.006648138,0.99663514,0.9870602,0.9964067,0.99167717
0.802,32.36008,0.38751408,0.4000000059604645,-0.0004381327,0.0067558093,0.9966401,0.9870637,0.996408,0.9916795
0.804,32.34436,0.38725814,0.4000000059604645,-0.00043514452,0.006861614,0.99664485,0.98706716,0.9964093,0.99168175
0.806,32.32875,0.38700503,0.4000000059604645,-0.00043209718,0.0069655506,0.99664956,0.98707056,0.9964106,0.99168396
0.808,32.31325,0.38675472,0.4000000059604645,-0.0004289913,0.007067616,0.9966542,0.9870739,0.99641186,0.9916861
0.81,32.297863,0.3865073,0.4000000059604645,-0.00042582757,0.0071678087,0.9966587,0.9870772,0.99641305,0.9916882
0.812,32.28259,0.38626274,0.4000000059604645,-0.00042260668,0.0072661266,0.9966631,0.98708034,0.9964142,0.9916902
0.814,32.267437,0.38602114,0.4000000059604645,-0.0004193293,0.0073625674,0.9966674,0.98708344,0.9964153,0.9916922
0.816,32.2524,0.38578248,0.4000000059604645,-0.0004159961,0.0074571297,0.9966716,0.9870865,0.99641645,0.99169415
0.818,32.237484,0.38554677,0.4000000059604645,-0.0004126078,0.007549812,0.99667567,0.98708946,0.99641746,0.99169606
0.82,32.22269,0.3853141,0.4000000059604645,-0.0004091651,0.007640613,0.99667966,0.9870924,0.9964185,0.99169785
0.822,32.208023,0.38508445,0.4000000059604645,-0.00040566872,0.007729531,0.9966836,0.9870952,0.9964195,0.99169964
0.824,32.19348,0.38485783,0.4000000059604645,-0.00040211936,0.007816565,0.99668735,0.9870979,0.99642044,0.99170136
0.826,32.17907,0.38463432,0.4000000059604645,-0.00039851776,0.007901715,0.99669105,0.9871006,0.99642134,0.99170303
0.828,32.164787,0.3844139,0.4000000059604645,-0.00039486462,0.007984979,0.99669456,0.9871032,0.9964222,0.99170464
0.83,32.15064,0.3841966,0.4000000059604645,-0.0003911607,0.008066357,0.9966981,0.9871057,0.996423,0.9917062
0.832,32.136623,0.38398248,0.4000000059604645,-0.0003874067,0.008145849,0.9967014,0.98710823,0.9964238,0.99170774
0.834,32.12275,0.3837715,0.4000000059604645,-0.00038360342,0.008223454,0.9967047,0.9871106,0.99642456,0.9917092
0.836,32.109005,0.38356376,0.4000000059604645,-0.00037975158,0.008299172,0.9967078,0.9871129,0.9964253,0.9917106
0.838,32.095406,0.3833592,0.4000000059604645,-0.00037585193,0.0083730025,0.99671084,0.98711514,0.996426,0.9917119
0.84,32.081944,0.3831579,0.4000000059604645,-0.00037190522,0.008444946,0.9967138,0.9871173,0.99642664,0.9917132
0.842,32.068626,0.38295984,0.4000000059604645,-0.00036791223,0.008515004,0.9967166,0.98711944,0.99642724,0.9917145
0.844,32.055454,0.38276508,0.4000000059604645,-0.00036387375,0.008583176,0.99671936,0.98712146,0.9964278,0.99171567
0.846,32.04243,0.38257363,0.4000000059604645,-0.00035979052,0.008649462,0.9967219,0.98712337,0.9964283,0.9917168
0.848,32.029552,0.3823855,0.4000000059604645,-0.0003556633,0.008713865,0.9967245,0.9871253,0.99642885,0.9917179
0.85,32.016823,0.3822007,0.4000000059604645,-0.00035149293,0.0087763835,0.9967269,0.98712707,0.9964293,0.9917189
0.852,32.004242,0.38201925,0.4000000059604645,-0.00034728015,0.00883702,0.99672914,0.9871288,0.99642974,0.9917199
