Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.452,34.403698,0.39999998,0.4000000059604645,-1.9859232e-10,9.102834e-09,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4000000059604645,-1.9434515e-10,9.0736645e-09,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4000000059604645,-1.9008638e-10,9.043517e-09,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4000000059604645,-1.858167e-10,9.012396e-09,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4000000059604645,-1.8153677e-10,8.980305e-09,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4000000059604645,-1.7724733e-10,8.947249e-09,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4000000059604645,-1.7294903e-10,8.913234e-09,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4000000059604645,-1.6864256e-10,8.878262e-09,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4000000059604645,-1.6432862e-10,8.84234e-09,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.600079e-10,8.805472e-09,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5568105e-10,8.767664e-09,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.5134878e-10,8.72892e-09,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4701178e-10,8.6892475e-09,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4267071e-10,8.64865e-09,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3832627e-10,8.607135e-09,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.339791e-10,8.564707e-09,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2962992e-10,8.521374e-09,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2527938e-10,8.47714e-09,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.2092816e-10,8.4320115e-09,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1657691e-10,8.385997e-09,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.12226346e-10,8.339101e-09,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0787709e-10,8.291331e-09,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.03529824e-10,8.242694e-09,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.918521e-11,8.193196e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.484391e-11,8.142846e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-9.484391e-11,8.142846e-09,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.7898111,0.4000000059604645,-9.159914e-05,-0.010449376,0.953168,0.9215268,0.9481448,0.9341386
0.504,34.397102,0.78534424,0.4000000059604645,-0.0001821363,-0.020266239,0.9523607,0.9209896,0.94771767,0.9336467
0.506,34.388924,0.78096175,0.4000000059604645,-0.00027163178,-0.029479425,0.9515878,0.9204734,0.94730526,0.93317264
0.508,34.377544,0.7766586,0.4000000059604645,-0.00036010466,-0.038116544,0.95084745,0.919977,0.94690686,0.9327157
0.51,34.362995,0.7724304,0.4000000059604645,-0.00044757297,-0.04620403,0.9501382,0.91949964,0.94652176,0.932275
0.512,34.34532,0.7682731,0.4000000059604645,-0.0005340538,-0.05376718,0.9494587,0.9190403,0.9461494,0.9318498
0.514,34.324547,0.764183,0.4000000059604645,-0.0006195633,-0.060830213,0.9488077,0.9185984,0.9457892,0.9314394
0.516,34.300713,0.7601564,0.4000000059604645,-0.0007041168,-0.06741632,0.94818413,0.9181732,0.9454407,0.9310433
0.518,34.27385,0.75618994,0.4000000059604645,-0.00078772893,-0.07354769,0.94758683,0.91776395,0.94510347,0.93066096
0.52,34.243996,0.7522804,0.4000000059604645,-0.0008704134,-0.079245575,0.9470148,0.91737014,0.94477695,0.9302917
0.522,34.211178,0.7484247,0.4000000059604645,-0.0009521831,-0.084530294,0.9464671,0.9169911,0.94446075,0.92993516
0.524,34.175434,0.74461985,0.4000000059604645,-0.0010330505,-0.0894213,0.9459428,0.9166263,0.9441545,0.9295907
0.526,34.1368,0.7408629,0.4000000059604645,-0.0011130271,-0.093937226,0.945441,0.91627514,0.9438578,0.9292579
0.528,34.0953,0.73715115,0.4000000059604645,-0.001192124,-0.09809586,0.9449609,0.9159371,0.9435702,0.9289363
0.53,34.050964,0.73348206,0.4000000059604645,-0.0012703513,-0.10191424,0.9445016,0.91561174,0.94329137,0.92862546
0.53,34.050964,0.73348206,0.4000000059604645,-0.0012703513,-0.1,0.9445016,0.91561174,0.94329137,0.92862546
0.532,34.003834,0.72985333,0.4000000059604645,-0.001347719,-0.1,0.9440626,0.91529864,0.94302106,0.92832506
0.534,33.95393,0.72626233,0.4000000059604645,-0.0014242361,-0.1,0.9436429,0.9149972,0.9427588,0.92803454
0.536,33.90129,0.7227067,0.4000000059604645,-0.0014999114,-0.1,0.9432419,0.91470695,0.94250435,0.92775357
0.538,33.845936,0.7191842,0.4000000059604645,-0.0015747529,-0.1,0.94285876,0.9144275,0.9422572,0.9274818
0.54,33.787903,0.71569276,0.4000000059604645,-0.0016487681,-0.1,0.9424929,0.91415846,0.9420173,0.9272187
0.542,33.727226,0.7122303,0.4000000059604645,-0.0017219642,-0.1,0.9421437,0.9138993,0.94178414,0.92696404
0.544,33.66392,0.7087949,0.4000000059604645,-0.0017943477,-0.1,0.9418104,0.91364974,0.9415575,0.9267175
0.546,33.598034,0.70538473,0.4000000059604645,-0.0018659249,-0.1,0.9414926,0.91340935,0.94133717,0.9264787
0.548,33.529575,0.701998,0.4000000059604645,-0.0019367015,-0.1,0.9411897,0.9131777,0.94112283,0.92624724
0.55,33.45859,0.698633,0.4000000059604645,-0.0020066828,-0.1,0.94090104,0.9129546,0.94091415,0.92602295
0.552,33.385098,0.6952882,0.4000000059604645,-0.0020758738,-0.1,0.9406262,0.91273963,0.940711,0.92580545
0.554,33.309124,0.69196194,0.4000000059604645,-0.002144279,-0.1,0.9403646,0.91253245,0.9405131,0.9255945
0.556,33.23071,0.6886528,0.4000000059604645,-0.002211903,-0.1,0.9401158,0.9123327,0.94032013,0.92538977
0.558,33.149868,0.68535936,0.4000000059604645,-0.0022787491,-0.1,0.93987936,0.91214013,0.940132,0.92519104
0.56,33.066635,0.6820803,0.4000000059604645,-0.0023448216,-0.1,0.9396547,0.9119544,0.9399484,0.924998
0.562,32.98104,0.6788145,0.4000000059604645,-0.0024101231,-0.1,0.9394415,0.9117753,0.93976915,0.9248104
0.564,32.89311,0.6755605,0.4000000059604645,-0.002474657,-0.1,0.93923926,0.91160244,0.93959403,0.9246281
0.566,32.802868,0.6723172,0.4000000059604645,-0.002538426,-0.1,0.93904763,0.9114356,0.93942285,0.9244507
0.568,32.710342,0.66908365,0.4000000059604645,-0.0026014324,-0.1,0.9388662,0.91127455,0.9392554,0.924278
0.57,32.615562,0.6658587,0.4000000059604645,-0.0026636785,-0.1,0.93869454,0.911119,0.93909156,0.9241099
0.572,32.51856,0.6626414,0.4000000059604645,-0.0027251663,-0.1,0.9385323,0.9109687,0.93893105,0.9239461
0.574,32.419353,0.65943086,0.4000000059604645,-0.0027858973,-0.1,0.9383791,0.9108234,0.93877375,0.92378634
0.576,32.317974,0.65622616,0.4000000059604645,-0.0028458736,-0.1,0.9382346,0.9106829,0.9386195,0.9236305
0.578,32.214447,0.65302646,0.4000000059604645,-0.002905096,-0.1,0.9380985,0.91054696,0.93846804,0.92347836
0.58,32.108807,0.649831,0.4000000059604645,-0.0029635655,-0.1,0.9379704,0.91041535,0.9383194,0.9233297
0.582,32.001072,0.646639,0.4000000059604645,-0.0030212838,-0.1,0.93785006,0.91028786,0.9381732,0.92318434
0.584,31.891273,0.64344984,0.4000000059604645,-0.0030782511,-0.1,0.9377371,0.9101643,0.9380294,0.9230421
0.586,31.77944,0.6402628,0.4000000059604645,-0.003134468,-0.1,0.93763125,0.91004443,0.9378879,0.9229028
0.588,31.66559,0.63707733,0.4000000059604645,-0.0031899356,-0.1,0.93753225,0.9099281,0.9377485,0.9227663
0.59,31.549765,0.6338928,0.4000000059604645,-0.0032446538,-0.1,0.93743974,0.9098151,0.93761104,0.92263246
0.592,31.431978,0.6307087,0.4000000059604645,-0.003298623,-0.1,0.9373535,0.90970516,0.93747544,0.922501
0.594,31.312262,0.62752455,0.4000000059604645,-0.003351843,-0.1,0.9372732,0.90959823,0.9373415,0.92237186
0.596,31.190643,0.6243399,0.4000000059604645,-0.0034043142,-0.1,0.93719864,0.90949404,0.9372092,0.9222449
0.598,31.06715,0.6211543,0.4000000059604645,-0.0034560363,-0.1,0.93712956,0.9093925,0.9370783,0.92211986
0.6,30.941809,0.61796737,0.4000000059604645,-0.0035070092,-0.1,0.9370657,0.90929335,0.9369487,0.9219967
0.602,30.814648,0.6147787,0.4000000059604645,-0.0035572324,-0.1,0.93700683,0.90919656,0.9368204,0.92187524
0.604,30.685688,0.61158806,0.4000000059604645,-0.0036067057,-0.1,0.9369527,0.9091018,0.93669313,0.9217554
0.606,30.554964,0.60839504,0.4000000059604645,-0.0036554288,-0.1,0.93690306,0.90900904,0.9365668,0.9216369
0.608,30.422499,0.6051995,0.4000000059604645,-0.003703401,-0.1,0.9368577,0.9089181,0.9364415,0.92151976
0.61,30.28832,0.6020011,0.4000000059604645,-0.0037506216,-0.1,0.93681645,0.90882885,0.93631685,0.92140377
0.612,30.152454,0.59879965,0.4000000059604645,-0.0037970904,-0.1,0.9367791,0.90874106,0.9361929,0.92128885
0.614,30.014929,0.595595,0.4000000059604645,-0.0038428062,-0.09962482,0.93674535,0.9086547,0.9360696,0.9211749
0.616,29.87577,0.592387,0.4000000059604645,-0.0038877688,-0.09781026,0.9367151,0.90856963,0.93594676,0.92106175
0.618,29.73501,0.58917564,0.4000000059604645,-0.0039319773,-0.095970705,0.93668824,0.9084857,0.93582433,0.9209494
0.62,29.592669,0.58596057,0.4000000059604645,-0.003975431,-0.094108194,0.9366644,0.9084028,0.9357022,0.92083764
0.622,29.448778,0.58274186,0.4000000059604645,-0.004018129,-0.0922247,0.9366435,0.9083208,0.9355804,0.92072636
0.624,29.303364,0.57951933,0.4000000059604645,-0.00406007,-0.09032208,0.9366253,0.90823954,0.9354586,0.9206155
0.626,29.156452,0.576293,0.4000000059604645,-0.004101254,-0.08840209,0.9366097,0.9081589,0.93533695,0.9205049
0.628,29.008074,0.5730628,0.4000000059604645,-0.0041416804,-0.086466424,0.9365964,0.9080788,0.93521523,0.92039454
0.63,28.858253,0.56982875,0.4000000059604645,-0.0041813473,-0.08451669,0.9365853,0.9079991,0.9350934,0.92028433
0.632,28.707016,0.56659085,0.4000000059604645,-0.0042202547,-0.08255439,0.9365763,0.9079197,0.93497145,0.92017406
0.634,28.554394,0.5633492,0.4000000059604645,-0.004258401,-0.080580994,0.93656915,0.90784055,0.93484926,0.9200638
0.636,28.400412,0.5601037,0.4000000059604645,-0.004295787,-0.078597866,0.93656373,0.90776145,0.9347267,0.9199533
0.638,28.245096,0.55685455,0.4000000059604645,-0.0043324097,-0.07660632,0.93655986,0.9076824,0.9346038,0.9198426
0.64,28.088478,0.5536018,0.4000000059604645,-0.00436827,-0.0746076,0.9365575,0.90760326,0.9344805,0.91973156
0.642,27.930582,0.55034554,0.4000000059604645,-0.0044033662,-0.0726029,0.93655634,0.9075239,0.93435663,0.91962016
0.644,27.771435,0.5470859,0.4000000059604645,-0.004437698,-0.070593335,0.93655634,0.90744424,0.93423223,0.9195083
0.646,27.611067,0.54382294,0.4000000059604645,-0.004471265,-0.06857998,0.9365574,0.90736425,0.9341072,0.91939586
0.648,27.449505,0.5405569,0.4000000059604645,-0.004504066,-0.06656386,0.9365593,0.90728384,0.93398154,0.9192828
0.65,27.286776,0.5372879,0.4000000059604645,-0.0045361,-0.06454594,0.93656194,0.90720284,0.93385506,0.91916907
0.652,27.122906,0.53401613,0.4000000059604645,-0.0045673675,-0.06252714,0.9365653,0.9071213,0.93372786,0.9190546
0.654,26.957924,0.53074175,0.4000000059604645,-0.004597867,-0.060508337,0.93656904,0.90703905,0.9335998,0.91893935
0.656,26.791859,0.527465,0.4000000059604645,-0.0046275984,-0.058490366,0.9365732,0.906956,0.9334709,0.9188232
0.658,26.624737,0.524186,0.4000000059604645,-0.004656561,-0.05647402,0.9365777,0.90687215,0.9333411,0.9187061
0.66,26.456587,0.5209051,0.4000000059604645,-0.0046847546,-0.054460045,0.93658227,0.9067874,0.9332103,0.9185881
0.662,26.287436,0.5176224,0.4000000059604645,-0.004712179,-0.05244917,0.936587,0.9067017,0.9330785,0.918469
0.664,26.11731,0.51433825,0.4000000059604645,-0.0047388338,-0.05044207,0.93659157,0.90661496,0.9329457,0.91834885
0.666,25.94624,0.51105285,0.4000000059604645,-0.004764718,-0.048439395,0.93659604,0.90652716,0.9328118,0.91822755
0.668,25.77425,0.5077664,0.4000000059604645,-0.0047898325,-0.04644176,0.9366002,0.9064382,0.9326768,0.91810507
0.67,25.601372,0.50447935,0.4000000059604645,-0.004814177,-0.044449758,0.9366041,0.906348,0.9325406,0.9179814
0.672,25.42763,0.5011918,0.4000000059604645,-0.0048377505,-0.042463947,0.9366075,0.9062566,0.93240327,0.9178564
0.674,25.253052,0.4979041,0.4000000059604645,-0.004860554,-0.040484853,0.93661034,0.9061639,0.93226475,0.91773015
0.676,25.07767,0.49461654,0.4000000059604645,-0.004882587,-0.03851299,0.9366126,0.90606976,0.932125,0.91760254
0.678,24.901506,0.49132943,0.4000000059604645,-0.00490385,-0.036548834,0.9366141,0.90597427,0.93198395,0.9174736
0.68,24.724592,0.4880431,0.4000000059604645,-0.0049243434,-0.034592852,0.9366149,0.90587735,0.9318416,0.9173432
0.682,24.546953,0.48475784,0.4000000059604645,-0.004944067,-0.032645475,0.93661475,0.90577894,0.931698,0.9172114
0.684,24.36862,0.48147395,0.4000000059604645,-0.0049630213,-0.030707125,0.93661374,0.90567905,0.93155307,0.91707814
0.686,24.189615,0.47819182,0.4000000059604645,-0.0049812067,-0.028778197,0.93661165,0.90557754,0.9314068,0.9169434
0.688,24.009974,0.47491175,0.4000000059604645,-0.004998624,-0.02685907,0.9366085,0.9054744,0.93125916,0.91680706
0.69,23.829716,0.4716341,0.4000000059604645,-0.005015273,-0.024950104,0.9366042,0.9053697,0.9311102,0.9166692
0.692,23.648872,0.46835914,0.4000000059604645,-0.005031156,-0.023051646,0.9365987,0.9052633,0.9309598,0.91652983
0.694,23.467472,0.46508732,0.4000000059604645,-0.0050462717,-0.021164024,0.9365919,0.90515524,0.930808,0.91638887
0.696,23.285542,0.46181893,0.4000000059604645,-0.0050606225,-0.01928755,0.93658376,0.90504545,0.9306549,0.9162463
0.698,23.103107,0.45855433,0.4000000059604645,-0.0050742086,-0.017422527,0.9365742,0.9049339,0.93050027,0.9161021
0.7,22.920198,0.45529392,0.4000000059604645,-0.005087031,-0.01556924,0.93656325,0.9048206,0.9303443,0.9159563
0.702,22.736841,0.45203802,0.4000000059604645,-0.005099091,-0.01372796,0.9365508,0.9047056,0.93018687,0.91580886
0.704,22.553062,0.44878703,0.4000000059604645,-0.00511039,-0.011898951,0.9365367,0.9045887,0.930028,0.9156598
0.706,22.368895,0.44554132,0.4000000059604645,-0.005120929,-0.010082461,0.9365211,0.90447,0.92986774,0.91550905
0.708,22.184357,0.44230124,0.4000000059604645,-0.0051307087,-0.008278729,0.9365038,0.9043495,0.92970604,0.91535664
0.71,21.999481,0.43906718,0.4000000059604645,-0.005139732,-0.0064879847,0.9364849,0.9042272,0.92954296,0.9152026
0.712,21.814297,0.4358395,0.4000000059604645,-0.005147999,-0.004710446,0.9364642,0.904103,0.92937845,0.9150469
0.714,21.628826,0.4326186,0.4000000059604645,-0.005155512,-0.0029463223,0.9364417,0.903977,0.92921245,0.9148895
0.716,21.4431,0.42940485,0.4000000059604645,-0.0051622726,-0.0011958143,0.93641746,0.90384907,0.92904514,0.9147305
0.718,21.257143,0.42619863,0.4000000059604645,-0.005168283,0.0005408861,0.9363914,0.9037193,0.9288764,0.9145698
0.72,21.070982,0.4230003,0.4000000059604645,-0.0051735444,0.0022635944,0.93636346,0.9035877,0.9287062,0.91440743
0.722,20.884647,0.4198103,0.4000000059604645,-0.005178059,0.0039721346,0.93633366,0.9034542,0.9285347,0.91424346
0.724,20.698162,0.416629,0.4000000059604645,-0.0051818285,0.0056663365,0.9363019,0.9033188,0.92836183,0.9140779
0.726,20.511555,0.4134567,0.4000000059604645,-0.005184856,0.0073460382,0.9362682,0.9031816,0.9281876,0.9139106
0.728,20.324852,0.41029388,0.4000000059604645,-0.0051871426,0.009011084,0.93623257,0.90304255,0.928012,0.91374177
0.73,20.13808,0.4071409,0.4000000059604645,-0.0051886914,0.010661324,0.9361949,0.90290165,0.9278351,0.9135713
0.732,19.951265,0.40399814,0.4000000059604645,-0.005189505,0.012296613,0.93615526,0.9027589,0.9276569,0.9133993
0.734,19.764437,0.40086594,0.4000000059604645,-0.005189585,0.013916815,0.9361136,0.90261436,0.9274774,0.91322565
0.736,19.577618,0.39774475,0.4000000059604645,-0.0051889345,0.015521796,0.9360699,0.90246797,0.92729664,0.9130505
0.738,19.390835,0.3946349,0.4000000059604645,-0.005187556,0.01711143,0.9360242,0.9023198,0.9271146,0.9128738
0.74,19.204111,0.3915368,0.4000000059604645,-0.0051854528,0.018685592,0.93597645,0.9021698,0.9269314,0.9126956
0.742,19.01748,0.3884508,0.4000000059604645,-0.005182627,0.020244168,0.9359266,0.9020181,0.92674696,0.9125159
0.744,18.830963,0.38537732,0.4000000059604645,-0.0051790825,0.021787042,0.9358747,0.9018646,0.9265614,0.91233474
0.746,18.644587,0.38231668,0.4000000059604645,-0.0051748212,0.023314105,0.93582076,0.9017094,0.9263747,0.9121521
0.748,18.458376,0.37926927,0.4000000059604645,-0.005169847,0.024825254,0.93576473,0.90155244,0.9261868,0.9119681
0.75,18.272358,0.3762355,0.4000000059604645,-0.0051641627,0.026320389,0.9357066,0.9013939,0.92599785,0.91178274
0.752,18.086555,0.3732157,0.4000000059604645,-0.005157772,0.027799413,0.9356465,0.9012336,0.92580783,0.91159594
0.754,17.901,0.37021023,0.4000000059604645,-0.0051506776,0.02926223,0.93558425,0.9010717,0.9256168,0.9114079
0.756,17.715708,0.36721948,0.4000000059604645,-0.005142884,0.030708756,0.93551993,0.90090823,0.92542475,0.9112185
0.758,17.53071,0.36424378,0.4000000059604645,-0.0051343935,0.032138903,0.9354536,0.9007432,0.9252317,0.91102785
0.76,17.346031,0.36128354,0.4000000059604645,-0.0051252106,0.033552587,0.93538517,0.9005766,0.92503774,0.910836
0.762,17.161695,0.35833904,0.4000000059604645,-0.005115339,0.034949735,0.9353148,0.9004085,0.92484295,0.9106429
0.764,16.977726,0.3554107,0.4000000059604645,-0.005104782,0.036330264,0.9352423,0.9002389,0.9246472,0.9104487
0.766,16.794151,0.35249883,0.4000000059604645,-0.0050935443,0.037694108,0.93516785,0.90006787,0.9244507,0.91025335
0.768,16.61099,0.34960377,0.4000000059604645,-0.0050816284,0.039041195,0.9350914,0.8998954,0.92425334,0.9100569
0.77,16.428274,0.3467259,0.4000000059604645,-0.0050690398,0.04037146,0.93501294,0.8997216,0.9240553,0.9098594
0.772,16.24602,0.34386554,0.4000000059604645,-0.005055782,0.041684836,0.93493253,0.89954644,0.9238565,0.909661
0.774,16.064257,0.341023,0.4000000059604645,-0.005041859,0.04298127,0.9348502,0.89937,0.923657,0.90946156
0.776,15.883007,0.33819863,0.4000000059604645,-0.0050272755,0.0442607,0.93476593,0.89919233,0.9234569,0.90926117
0.778,15.702292,0.33539277,0.4000000059604645,-0.005012036,0.045523066,0.9346798,0.8990134,0.9232562,0.90905994
0.78,15.52214,0.33260572,0.4000000059604645,-0.0049961437,0.046768326,0.93459177,0.89883333,0.923055,0.9088579
0.782,15.34257,0.32983783,0.4000000059604645,-0.004979605,0.047996428,0.9345019,0.89865214,0.92285323,0.908655
0.784,15.1636095,0.32708937,0.4000000059604645,-0.0049624224,0.049207322,0.93441015,0.8984698,0.922651,0.9084514
0.786,14.985276,0.3243607,0.4000000059604645,-0.004944602,0.050400965,0.93431664,0.8982865,0.9224484,0.9082471
0.788,14.807597,0.32165208,0.4000000059604645,-0.0049261483,0.05157732,0.9342214,0.89810216,0.9222454,0.90804213
0.79,14.630593,0.31896383,0.4000000059604645,-0.004907066,0.052736342,0.93412435,0.8979169,0.922042,0.9078366
0.792,14.454289,0.31629625,0.4000000059604645,-0.004887359,0.053878,0.93402565,0.8977307,0.9218384,0.9076305
0.794,14.278704,0.31364962,0.4000000059604645,-0.004867034,0.055002257,0.9339252,0.89754367,0.9216345,0.90742385
0.796,14.103862,0.31102425,0.4000000059604645,-0.0048460946,0.056109086,0.93382317,0.89735585,0.92143047,0.9072168
0.798,13.929785,0.30842042,0.4000000059604645,-0.0048245466,0.05719845,0.93371946,0.89716727,0.92122626,0.90700936
0.8,13.7564945,0.3058384,0.4000000059604645,-0.0048023947,0.05827033,0.93361425,0.89697796,0.92102194,0.9068015
0.802,13.584013,0.30327845,0.4000000059604645,-0.004779644,0.059324704,0.93350744,0.89678806,0.92081755,0.9065934
0.804,13.41236,0.30074087,0.4000000059604645,-0.0047563,0.060361546,0.93339914,0.8965975,0.92061317,0.906385
0.806,13.241559,0.2982259,0.4000000059604645,-0.004732368,0.061380837,0.93328935,0.8964064,0.92040884,0.9061764
0.808,13.07163,0.2957338,0.4000000059604645,-0.0047078533,0.06238256,0.9331782,0.8962148,0.92020464,0.90596765
0.81,12.902594,0.29326484,0.4000000059604645,-0.0046827616,0.0633667,0.9330656,0.89602274,0.9200005,0.90575886
0.812,12.734471,0.29081926,0.4000000059604645,-0.004657098,0.06433326,0.9329516,0.89583033,0.9197966,0.90554994
0.814,12.567283,0.2883973,0.4000000059604645,-0.004630868,0.06528221,0.9328364,0.8956376,0.919593,0.9053411
0.816,12.401048,0.28599924,0.4000000059604645,-0.0046040774,0.066213556,0.9327199,0.8954445,0.9193896,0.90513235
0.818,12.235789,0.28362525,0.4000000059604645,-0.0045767324,0.06712729,0.9326021,0.8952513,0.91918653,0.9049237
0.82,12.071524,0.2812756,0.4000000059604645,-0.0045488374,0.068023406,0.9324832,0.8950578,0.9189839,0.9047152
0.822,11.908273,0.2789505,0.4000000059604645,-0.0045203995,0.068901904,0.93236315,0.89486426,0.9187817,0.9045069
0.824,11.746055,0.2766502,0.4000000059604645,-0.0044914237,0.069762796,0.932242,0.89467067,0.91858,0.9042989
0.826,11.584889,0.27437487,0.4000000059604645,-0.004461916,0.070606075,0.9321197,0.894477,0.91837883,0.9040913
0.828,11.424797,0.27212474,0.4000000059604645,-0.004431883,0.071431756,0.93199646,0.8942834,0.9181782,0.90388405
0.83,11.265795,0.2699,0.4000000059604645,-0.0044013294,0.072239846,0.9318723,0.89408994,0.9179783,0.9036772
0.832,11.107901,0.26770088,0.4000000059604645,-0.0043702624,0.07303036,0.9317472,0.89389664,0.917779,0.90347093
0.834,10.951136,0.26552755,0.4000000059604645,-0.0043386873,0.073803306,0.9316212,0.8937036,0.9175805,0.90326524
0.836,10.795515,0.2633802,0.4000000059604645,-0.00430661,0.0745587,0.93149436,0.89351076,0.9173828,0.9030601
0.838,10.641059,0.26125905,0.4000000059604645,-0.0042740377,0.075296566,0.9313668,0.8933183,0.9171859,0.90285563
0.84,10.487784,0.2591642,0.4000000059604645,-0.0042409757,0.07601692,0.9312385,0.8931262,0.9169899,0.9026519
0.842,10.335709,0.25709593,0.4000000059604645,-0.004207431,0.07671978,0.9311094,0.8929345,0.9167949,0.902449
0.844,10.18485,0.25505432,0.4000000059604645,-0.0041734087,0.07740519,0.9309798,0.8927434,0.9166008,0.9022469
0.846,10.035223,0.2530396,0.4000000059604645,-0.004138916,0.07807316,0.93084955,0.8925528,0.9164078,0.90204567
0.848,9.8868475,0.25105184,0.4000000059604645,-0.004103959,0.07872373,0.9307188,0.89236283,0.9162159,0.9018454
0.85,9.739738,0.2490913,0.4000000059604645,-0.0040685437,0.07935692,0.93058753,0.8921735,0.9160251,0.90164614
0.852,9.593913,0.24715807,0.4000000059604645,-0.0040326775,0.079972774,0.9304558,0.89198494,0.91583556,0.9014479
0.854,9.449386,0.2452523,0.4000000059604645,-0.0039963657,0.08057132,0.9303237,0.8917971,0.91564715,0.9012508
0.856,9.306174,0.24337414,0.4000000059604645,-0.0039596152,0.08115261,0.9301913,0.89161015,0.9154601,0.9010548
0.858,9.164293,0.24152371,0.4000000059604645,-0.003922433,0.081716664,0.93005854,0.8914241,0.9152744,0.9008601
0.86,9.023758,0.23970115,0.4000000059604645,-0.0038848252,0.082263544,0.9299255,0.891239,0.91509,0.9006666
0.862,8.884585,0.23790659,0.4000000059604645,-0.003846798,0.08279329,0.9297923,0.89105487,0.91490704,0.9004744
