Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.454,54.755394,0.5553051,0.4000000059604645,0.0008967993,-0.05642345,0.9274972,0.9465082,0.96965,0.9580702
0.456,54.78702,0.55549616,0.4000000059604645,0.0008604075,-0.056393996,0.9275087,0.94651145,0.9696517,0.95807266
0.458,54.817345,0.55566585,0.4000000059604645,0.0008239769,-0.056354314,0.9275217,0.9465159,0.9696544,0.95807624
0.46,54.846348,0.5558142,0.4000000059604645,0.0007875125,-0.056304462,0.9275362,0.9465218,0.96965796,0.9580809
0.462,54.874043,0.5559412,0.4000000059604645,0.0007510194,-0.056244496,0.9275522,0.946529,0.96966255,0.9580868
0.464,54.90042,0.55604696,0.4000000059604645,0.00071450253,-0.056174472,0.9275698,0.94653755,0.96966803,0.95809376
0.466,54.925488,0.5561314,0.4000000059604645,0.0006779668,-0.05609445,0.92758894,0.94654745,0.96967447,0.9581019
0.468,54.949234,0.5561947,0.4000000059604645,0.0006414173,-0.056004483,0.92760956,0.94655865,0.96968186,0.9581112
0.47,54.97167,0.55623686,0.4000000059604645,0.0006048588,-0.055904638,0.9276318,0.9465713,0.96969014,0.95812166
0.472,54.992786,0.55625784,0.4000000059604645,0.0005682964,-0.05579497,0.9276556,0.94658524,0.96969944,0.9581333
0.474,55.01259,0.5562578,0.4000000059604645,0.00053173496,-0.055675536,0.92768085,0.94660056,0.9697097,0.95814604
0.476,55.03107,0.5562367,0.4000000059604645,0.0004951794,-0.055546407,0.92770773,0.9466172,0.96972084,0.95816
0.478,55.048237,0.5561946,0.4000000059604645,0.00045863466,-0.05540764,0.9277362,0.94663525,0.969733,0.95817506
0.48,55.06409,0.5561316,0.4000000059604645,0.00042210557,-0.055259295,0.9277662,0.9466546,0.96974605,0.95819134
0.482,55.078632,0.55604774,0.4000000059604645,0.0003855971,-0.055101443,0.9277978,0.94667536,0.96976006,0.95820874
0.484,55.091854,0.5559431,0.4000000059604645,0.000349114,-0.05493414,0.92783093,0.9466975,0.969775,0.9582273
0.486,55.103767,0.55581766,0.4000000059604645,0.00031266123,-0.054757457,0.9278656,0.9467209,0.96979094,0.958247
0.488,55.11437,0.5556716,0.4000000059604645,0.00027624358,-0.054571457,0.9279019,0.94674575,0.9698078,0.95826787
0.49,55.123657,0.55550486,0.4000000059604645,0.00023986587,-0.05437621,0.9279398,0.94677186,0.9698256,0.95828986
0.492,55.131638,0.55531764,0.4000000059604645,0.00020353291,-0.05417178,0.9279792,0.9467994,0.9698444,0.95831305
0.494,55.13831,0.55510986,0.4000000059604645,0.0001672495,-0.053958237,0.9280201,0.94682825,0.9698641,0.95833737
0.496,55.14368,0.5548817,0.4000000059604645,0.00013102041,-0.053735647,0.9280627,0.9468584,0.9698847,0.9583628
0.498,55.147743,0.55463314,0.4000000059604645,9.485039e-05,-0.053504083,0.9281068,0.94688994,0.9699062,0.9583894
0.5,55.15051,0.5543644,0.4000000059604645,5.8744183e-05,-0.053263612,0.9281524,0.9469228,0.9699287,0.9584172
0.502,55.151974,0.55407536,0.4000000059604645,2.2706517e-05,-0.05301431,0.9281996,0.946957,0.9699521,0.958446
0.504,55.15214,0.5537663,0.4000000059604645,-1.325791e-05,-0.052756242,0.92824835,0.94699246,0.9699764,0.958476
0.506,55.15102,0.5534372,0.4000000059604645,-4.9144415e-05,-0.052489486,0.9282986,0.9470293,0.97000164,0.9585071
0.508,55.148605,0.55308807,0.4000000059604645,-8.494833e-05,-0.052214112,0.92835045,0.9470674,0.9700278,0.9585393
0.51,55.1449,0.5527191,0.4000000059604645,-0.00012066502,-0.051930193,0.9284038,0.94710684,0.97005486,0.9585726
0.512,55.139915,0.5523304,0.4000000059604645,-0.00015628985,-0.051637802,0.92845863,0.94714755,0.97008276,0.958607
0.514,55.133648,0.55192196,0.4000000059604645,-0.00019181822,-0.05133702,0.928515,0.9471895,0.9701116,0.95864254
0.516,55.126106,0.55149394,0.4000000059604645,-0.00022724556,-0.051027916,0.9285729,0.9472328,0.97014135,0.95867914
0.518,55.117287,0.55104643,0.4000000059604645,-0.0002625673,-0.05071057,0.92863226,0.9472773,0.9701719,0.9587168
0.52,55.107204,0.5505795,0.4000000059604645,-0.0002977789,-0.050385058,0.9286932,0.9473231,0.9702034,0.9587555
0.522,55.095848,0.55009323,0.4000000059604645,-0.00033287585,-0.05005146,0.9287555,0.9473702,0.9702357,0.9587953
0.524,55.083237,0.5495877,0.4000000059604645,-0.00036785367,-0.04970985,0.92881936,0.9474184,0.9702689,0.95883614
0.526,55.069363,0.54906315,0.4000000059604645,-0.0004027079,-0.04936031,0.9288846,0.9474679,0.97030294,0.95887804
0.528,55.054237,0.54851955,0.4000000059604645,-0.00043743406,-0.049002916,0.9289513,0.94751865,0.9703378,0.95892096
0.53,55.03787,0.54795706,0.4000000059604645,-0.00047202778,-0.04863775,0.9290195,0.94757056,0.9703735,0.9589649
0.532,55.020256,0.5473758,0.4000000059604645,-0.0005064846,-0.048264895,0.9290891,0.94762367,0.97041005,0.9590098
0.534,55.0014,0.5467758,0.4000000059604645,-0.0005408003,-0.047884427,0.9291601,0.9476779,0.9704474,0.9590558
0.536,54.981316,0.5461573,0.4000000059604645,-0.0005749703,-0.047496434,0.92923254,0.9477334,0.97048557,0.9591027
0.538,54.960003,0.5455203,0.4000000059604645,-0.0006089905,-0.04710099,0.9293063,0.94779,0.9705245,0.9591506
0.54,54.93747,0.54486495,0.4000000059604645,-0.0006428565,-0.04669819,0.9293815,0.9478477,0.97056425,0.9591995
0.542,54.91372,0.54419136,0.4000000059604645,-0.0006765642,-0.04628811,0.929458,0.9479066,0.9706047,0.9592493
0.544,54.888756,0.5434997,0.4000000059604645,-0.00071010913,-0.045870833,0.9295359,0.94796664,0.970646,0.95930004
0.546,54.86259,0.54279,0.4000000059604645,-0.00074348727,-0.045446448,0.92961514,0.94802773,0.97068805,0.9593518
0.548,54.835224,0.54206246,0.4000000059604645,-0.0007766944,-0.045015037,0.9296956,0.9480899,0.9707308,0.95940435
0.55,54.806667,0.5413172,0.4000000059604645,-0.0008097263,-0.044576686,0.92977744,0.94815314,0.9707743,0.9594579
0.552,54.776924,0.54055434,0.4000000059604645,-0.000842579,-0.044131484,0.92986053,0.9482174,0.97081846,0.9595123
0.554,54.746002,0.539774,0.4000000059604645,-0.0008752483,-0.043679517,0.92994493,0.9482827,0.9708634,0.95956755
0.556,54.713905,0.5389763,0.4000000059604645,-0.0009077302,-0.043220874,0.9300305,0.9483491,0.970909,0.9596237
0.558,54.68065,0.5381614,0.4000000059604645,-0.00094002066,-0.042755637,0.93011737,0.9484165,0.9709553,0.9596806
0.56,54.646225,0.53732944,0.4000000059604645,-0.0009721157,-0.042283904,0.9302054,0.9484848,0.9710023,0.95973843
0.562,54.610657,0.53648055,0.4000000059604645,-0.0010040114,-0.041805755,0.93029463,0.9485541,0.9710499,0.9597971
0.564,54.573936,0.5356148,0.4000000059604645,-0.0010357038,-0.041321285,0.93038505,0.9486244,0.9710982,0.9598565
0.566,54.536083,0.53473246,0.4000000059604645,-0.001067189,-0.040830582,0.93047667,0.9486956,0.9711471,0.9599167
0.568,54.4971,0.53383356,0.4000000059604645,-0.0010984632,-0.04033374,0.93056935,0.9487677,0.97119665,0.9599777
0.57,54.456993,0.5329183,0.4000000059604645,-0.0011295225,-0.039830845,0.93066317,0.94884074,0.9712468,0.96003944
0.572,54.41577,0.53198683,0.4000000059604645,-0.0011603632,-0.039321993,0.9307581,0.94891465,0.9712975,0.9601019
0.574,54.37345,0.5310393,0.4000000059604645,-0.0011909815,-0.03880727,0.9308541,0.9489894,0.9713488,0.9601651
0.576,54.330025,0.53007585,0.4000000059604645,-0.0012213736,-0.038286775,0.9309512,0.949065,0.9714007,0.960229
0.578,54.285507,0.5290966,0.4000000059604645,-0.001251536,-0.0377606,0.9310492,0.94914144,0.97145313,0.96029353
0.58,54.239914,0.52810174,0.4000000059604645,-0.0012814648,-0.037228834,0.93114835,0.9492187,0.97150606,0.9603588
0.582,54.193245,0.52709144,0.4000000059604645,-0.0013111568,-0.036691576,0.9312484,0.9492967,0.9715595,0.9604247
0.584,54.145508,0.5260659,0.4000000059604645,-0.001340608,-0.03614892,0.93134946,0.9493755,0.9716135,0.96049124
0.586,54.09672,0.5250252,0.4000000059604645,-0.0013698151,-0.035600957,0.93145144,0.9494551,0.971668,0.9605584
0.588,54.046886,0.5239695,0.4000000059604645,-0.0013987746,-0.035047784,0.9315544,0.94953537,0.971723,0.9606262
0.59,53.996006,0.522899,0.4000000059604645,-0.0014274829,-0.034489498,0.9316582,0.9496163,0.97177845,0.9606945
0.592,53.944103,0.52181387,0.4000000059604645,-0.0014559368,-0.033926196,0.9317629,0.949698,0.9718343,0.96076345
0.594,53.891182,0.5207142,0.4000000059604645,-0.0014841327,-0.03335797,0.93186843,0.9497803,0.9718906,0.9608329
0.596,53.837246,0.51960033,0.4000000059604645,-0.0015120674,-0.03278492,0.93197477,0.94986326,0.9719474,0.96090287
0.598,53.78231,0.5184723,0.4000000059604645,-0.0015397377,-0.032207146,0.932082,0.9499469,0.9720045,0.9609734
0.6,53.726383,0.5173303,0.4000000059604645,-0.0015671401,-0.031624738,0.93218994,0.9500311,0.972062,0.9610444
0.602,53.66948,0.5161745,0.4000000059604645,-0.0015942715,-0.031037804,0.93229866,0.95011586,0.9721199,0.96111584
0.604,53.611595,0.5150051,0.4000000059604645,-0.0016211288,-0.030446434,0.9324081,0.9502012,0.97217816,0.9611878
0.606,53.552757,0.5138223,0.4000000059604645,-0.0016477087,-0.02985073,0.93251824,0.95028704,0.97223675,0.96126014
0.608,53.49296,0.5126263,0.4000000059604645,-0.0016740082,-0.029250793,0.93262905,0.9503735,0.9722957,0.9613329
0.61,53.432228,0.51141715,0.4000000059604645,-0.0017000244,-0.02864672,0.93274057,0.9504604,0.97235495,0.9614061
0.612,53.370564,0.5101952,0.4000000059604645,-0.001725754,-0.028038612,0.9328527,0.9505477,0.9724145,0.96147966
0.614,53.307976,0.5089605,0.4000000059604645,-0.0017511942,-0.027426569,0.9329654,0.95063555,0.9724743,0.9615536
0.616,53.244473,0.5077133,0.4000000059604645,-0.0017763422,-0.026810693,0.9330787,0.95072377,0.97253436,0.96162784
0.618,53.180077,0.5064538,0.4000000059604645,-0.001801195,-0.026191082,0.93319255,0.9508124,0.9725947,0.96170247
0.62,53.114788,0.5051822,0.4000000059604645,-0.0018257496,-0.025567839,0.933307,0.95090145,0.97265524,0.9617773
0.622,53.048622,0.5038986,0.4000000059604645,-0.0018500036,-0.024941066,0.93342185,0.95099086,0.97271603,0.96185255
0.624,52.98159,0.50260335,0.4000000059604645,-0.001873954,-0.024310863,0.93353724,0.9510806,0.972777,0.961928
0.626,52.913696,0.5012965,0.4000000059604645,-0.0018975982,-0.023677334,0.93365306,0.9511707,0.97283816,0.9620037
0.628,52.844963,0.49997833,0.4000000059604645,-0.0019209334,-0.023040581,0.93376935,0.95126104,0.9728995,0.96207964
0.63,52.77539,0.498649,0.4000000059604645,-0.0019439572,-0.022400705,0.933886,0.9513517,0.97296095,0.96215576
0.632,52.704998,0.49730873,0.4000000059604645,-0.001966667,-0.021757811,0.934003,0.9514426,0.9730226,0.9622321
0.634,52.63379,0.4959577,0.4000000059604645,-0.00198906,-0.021112002,0.9341204,0.95153373,0.97308433,0.9623086
0.636,52.561787,0.49459615,0.4000000059604645,-0.0020111345,-0.020463381,0.9342381,0.95162505,0.97314614,0.96238524
0.638,52.48899,0.49322426,0.4000000059604645,-0.0020328872,-0.019812051,0.9343561,0.9517166,0.97320807,0.96246207
0.64,52.41542,0.49184224,0.4000000059604645,-0.0020543165,-0.019158116,0.93447435,0.9518083,0.9732701,0.96253896
0.642,52.34108,0.4904503,0.4000000059604645,-0.0020754195,-0.01850168,0.9345929,0.9519001,0.97333217,0.96261597
0.644,52.265987,0.48904863,0.4000000059604645,-0.002096194,-0.01784285,0.93471164,0.9519921,0.9733943,0.96269304
0.646,52.19015,0.48763746,0.4000000059604645,-0.0021166382,-0.017181726,0.93483055,0.9520842,0.97345644,0.9627702
0.648,52.11359,0.486217,0.4000000059604645,-0.0021367497,-0.016518414,0.93494964,0.95217633,0.9735186,0.9628474
0.65,52.036304,0.48478746,0.4000000059604645,-0.0021565263,-0.015853021,0.9350689,0.95226854,0.9735808,0.9629246
0.652,51.958317,0.48334906,0.4000000059604645,-0.002175966,-0.015185651,0.93518823,0.9523608,0.9736429,0.96300185
0.654,51.87964,0.481902,0.4000000059604645,-0.0021950668,-0.0145164095,0.9353077,0.9524531,0.973705,0.96307904
0.656,51.800274,0.48044652,0.4000000059604645,-0.0022138269,-0.0138454,0.9354272,0.95254534,0.9737671,0.9631562
0.658,51.72024,0.47898284,0.4000000059604645,-0.002232244,-0.013172729,0.93554676,0.9526376,0.9738291,0.96323335
0.66,51.639553,0.47751114,0.4000000059604645,-0.0022503163,-0.012498503,0.93566626,0.95272976,0.973891,0.96331036
0.662,51.55822,0.47603166,0.4000000059604645,-0.0022680424,-0.011822826,0.93578583,0.9528219,0.97395283,0.96338737
0.664,51.476254,0.47454464,0.4000000059604645,-0.0022854202,-0.011145805,0.93590534,0.952914,0.9740146,0.96346426
0.666,51.39367,0.4730503,0.4000000059604645,-0.0023024483,-0.010467545,0.9360248,0.9530059,0.97407615,0.963541
0.668,51.31048,0.47154883,0.4000000059604645,-0.0023191245,-0.009788152,0.9361442,0.95309776,0.97413766,0.9636176
0.67,51.226692,0.47004047,0.4000000059604645,-0.0023354478,-0.009107732,0.9362634,0.95318943,0.974199,0.9636941
0.672,51.142326,0.46852547,0.4000000059604645,-0.0023514163,-0.0084263915,0.93638253,0.9532809,0.97426015,0.9637704
0.674,51.05739,0.46700403,0.4000000059604645,-0.0023670285,-0.007744236,0.93650144,0.95337224,0.9743212,0.96384645
0.676,50.9719,0.46547636,0.4000000059604645,-0.0023822829,-0.0070613716,0.93662024,0.9534634,0.974382,0.9639224
0.678,50.885864,0.46394274,0.4000000059604645,-0.0023971784,-0.006377904,0.9367388,0.9535543,0.9744426,0.9639981
0.68,50.799305,0.46240336,0.4000000059604645,-0.0024117136,-0.0056939404,0.9368571,0.95364493,0.974503,0.96407354
0.682,50.712223,0.46085846,0.4000000059604645,-0.002425887,-0.0050095855,0.9369752,0.9537353,0.9745631,0.9641487
0.684,50.624638,0.4593083,0.4000000059604645,-0.0024396975,-0.0043249456,0.937093,0.9538254,0.9746231,0.9642236
0.686,50.536564,0.45775303,0.4000000059604645,-0.002453144,-0.0036401271,0.9372105,0.95391524,0.97468275,0.9642983
0.688,50.448013,0.45619297,0.4000000059604645,-0.0024662253,-0.0029552355,0.9373277,0.95400476,0.9747422,0.96437263
0.69,50.358997,0.45462832,0.4000000059604645,-0.0024789402,-0.0022703765,0.9374445,0.95409393,0.9748013,0.96444666
0.692,50.269527,0.4530593,0.4000000059604645,-0.002491288,-0.0015856558,0.937561,0.95418274,0.97486013,0.9645204
0.694,50.179626,0.45148614,0.4000000059604645,-0.0025032675,-0.0009011791,0.937677,0.9542712,0.97491866,0.96459377
0.696,50.08929,0.44990912,0.4000000059604645,-0.0025148778,-0.00021705178,0.93779266,0.95435923,0.9749769,0.9646668
0.698,49.998554,0.4483284,0.4000000059604645,-0.0025261182,0.00046662087,0.9379079,0.9544469,0.97503483,0.96473944
0.7,49.907413,0.4467443,0.4000000059604645,-0.0025369877,0.0011497337,0.9380227,0.9545342,0.97509235,0.9648117
0.702,49.81589,0.445157,0.4000000059604645,-0.0025474858,0.0018321816,0.93813694,0.95462096,0.97514963,0.96488357
0.704,49.72399,0.44356674,0.4000000059604645,-0.0025576118,0.00251386,0.9382507,0.9547073,0.9752065,0.96495503
0.706,49.63174,0.44197375,0.4000000059604645,-0.0025673648,0.003194664,0.93836397,0.9547932,0.975263,0.965026
0.708,49.539143,0.4403783,0.4000000059604645,-0.0025767444,0.0038744893,0.93847674,0.9548786,0.9753191,0.96509665
0.71,49.446217,0.4387806,0.4000000059604645,-0.0025857503,0.004553232,0.9385889,0.95496356,0.9753748,0.96516675
0.712,49.35297,0.43718094,0.4000000059604645,-0.0025943816,0.0052307877,0.9387005,0.955048,0.9754302,0.9652365
0.714,49.259422,0.43557945,0.4000000059604645,-0.0026026382,0.005907053,0.93881154,0.9551319,0.9754851,0.9653057
0.716,49.16558,0.43397647,0.4000000059604645,-0.0026105198,0.006581925,0.9389219,0.9552152,0.9755396,0.9653744
0.718,49.071465,0.43237218,0.4000000059604645,-0.002618026,0.0072553,0.9390317,0.95529807,0.9755937,0.9654426
0.72,48.97708,0.43076685,0.4000000059604645,-0.0026251564,0.007927075,0.9391408,0.95538026,0.9756474,0.96551037
0.722,48.882454,0.4291607,0.4000000059604645,-0.0026319108,0.008597149,0.9392493,0.9554619,0.97570056,0.96557754
0.724,48.787582,0.42755398,0.4000000059604645,-0.0026382895,0.009265417,0.93935704,0.955543,0.97575337,0.96564424
0.726,48.692493,0.4259469,0.4000000059604645,-0.002644292,0.00993178,0.9394641,0.95562345,0.97580564,0.96571034
0.728,48.597195,0.4243397,0.4000000059604645,-0.0026499187,0.010596137,0.9395704,0.9557033,0.9758575,0.96577597
0.73,48.5017,0.42273268,0.4000000059604645,-0.0026551692,0.011258384,0.93967605,0.95578253,0.9759089,0.965841
0.732,48.40602,0.421126,0.4000000059604645,-0.0026600438,0.011918423,0.93978095,0.95586115,0.9759597,0.9659055
0.734,48.310177,0.41951993,0.4000000059604645,-0.0026645425,0.0125761535,0.939885,0.95593905,0.97601014,0.9659693
0.736,48.214176,0.4179147,0.4000000059604645,-0.0026686657,0.013231475,0.9399884,0.95601636,0.97606003,0.9660326
0.738,48.118034,0.41631055,0.4000000059604645,-0.0026724138,0.013884288,0.9400909,0.95609295,0.97610945,0.9660954
0.74,48.021763,0.4147077,0.4000000059604645,-0.0026757866,0.014534496,0.9401926,0.9561689,0.9761583,0.9661575
0.742,47.925377,0.4131064,0.4000000059604645,-0.002678785,0.015181998,0.9402935,0.9562441,0.9762067,0.96621895
0.744,47.828888,0.41150692,0.4000000059604645,-0.002681409,0.015826698,0.94039357,0.9563187,0.9762545,0.96627986
0.746,47.732315,0.40990943,0.4000000059604645,-0.0026836595,0.016468499,0.94049275,0.95639247,0.97630185,0.9663401
0.748,47.635666,0.40831417,0.4000000059604645,-0.0026855366,0.017107302,0.94059116,0.9564656,0.9763487,0.9663997
0.75,47.538956,0.4067214,0.4000000059604645,-0.0026870412,0.017743014,0.9406886,0.95653796,0.97639495,0.96645874
0.752,47.442196,0.4051314,0.4000000059604645,-0.002688174,0.018375538,0.9407852,0.9566096,0.97644067,0.9665171
0.754,47.345406,0.4035443,0.4000000059604645,-0.0026889353,0.019004779,0.9408809,0.95668054,0.97648585,0.9665748
0.756,47.248596,0.40196037,0.4000000059604645,-0.0026893262,0.019630643,0.94097567,0.9567507,0.9765305,0.9666318
0.758,47.15178,0.40037987,0.4000000059604645,-0.0026893474,0.020253036,0.94106954,0.95682013,0.97657454,0.9666882
0.76,47.054962,0.398803,0.4000000059604645,-0.0026889995,0.020871865,0.9411625,0.95688874,0.97661805,0.96674395
0.762,46.958168,0.39723,0.4000000059604645,-0.002688284,0.021487039,0.9412545,0.9569566,0.976661,0.96679896
0.764,46.861404,0.3956611,0.4000000059604645,-0.0026872014,0.022098465,0.9413456,0.95702374,0.9767034,0.9668534
0.766,46.76469,0.3940965,0.4000000059604645,-0.0026857527,0.022706052,0.9414357,0.9570901,0.97674525,0.966907
0.768,46.668034,0.39253646,0.4000000059604645,-0.0026839394,0.023309711,0.9415248,0.9571556,0.9767865,0.9669601
0.77,46.571445,0.39098117,0.4000000059604645,-0.0026817622,0.023909353,0.94161296,0.9572203,0.9768272,0.9670124
0.772,46.474945,0.38943088,0.4000000059604645,-0.0026792223,0.024504887,0.94170016,0.9572843,0.9768673,0.967064
0.774,46.378544,0.3878858,0.4000000059604645,-0.0026763212,0.025096226,0.94178635,0.95734745,0.97690684,0.967115
0.776,46.28225,0.38634616,0.4000000059604645,-0.00267306,0.025683284,0.9418715,0.9574098,0.9769458,0.96716523
0.778,46.18608,0.38481218,0.4000000059604645,-0.00266944,0.026265973,0.94195575,0.9574714,0.9769842,0.96721476
0.78,46.09005,0.38328406,0.4000000059604645,-0.0026654624,0.026844209,0.94203895,0.9575321,0.977022,0.96726364
0.782,45.99417,0.38176203,0.4000000059604645,-0.002661129,0.027417906,0.9421211,0.957592,0.97705925,0.9673118
0.784,45.89845,0.3802463,0.4000000059604645,-0.0026564412,0.027986981,0.94220227,0.95765114,0.9770959,0.96735924
0.786,45.802906,0.3787371,0.4000000059604645,-0.0026514004,0.02855135,0.9422824,0.95770943,0.97713196,0.967406
0.788,45.707546,0.37723464,0.4000000059604645,-0.0026460083,0.02911093,0.9423615,0.9577669,0.9771674,0.96745205
0.79,45.612392,0.3757391,0.4000000059604645,-0.0026402667,0.029665645,0.94243956,0.9578236,0.97720236,0.96749735
0.792,45.51745,0.3742507,0.4000000059604645,-0.0026341768,0.03021541,0.94251657,0.9578794,0.9772366,0.967542
0.794,45.422733,0.3727697,0.4000000059604645,-0.0026277406,0.030760149,0.94259256,0.95793444,0.97727036,0.9675859
0.796,45.32825,0.37129626,0.4000000059604645,-0.00262096,0.031299777,0.94266754,0.9579886,0.97730356,0.96762913
0.798,45.23402,0.36983058,0.4000000059604645,-0.0026138364,0.031834226,0.94274145,0.95804197,0.9773361,0.96767163
0.8,45.140057,0.3683729,0.4000000059604645,-0.002606372,0.03236341,0.9428143,0.95809454,0.9773681,0.9677135
0.802,45.04636,0.36692336,0.4000000059604645,-0.0025985688,0.032887265,0.94288605,0.9581462,0.9773995,0.96775454
0.804,44.952957,0.3654822,0.4000000059604645,-0.0025904286,0.033405706,0.9429568,0.9581971,0.9774304,0.96779495
0.806,44.85985,0.36404964,0.4000000059604645,-0.0025819535,0.033918664,0.94302654,0.9582472,0.9774607,0.96783465
