Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.45,34.403698,0.39999998,0.4000000059604645,-2.0284206e-10,1.0900635e-08,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,0.4000000059604645,-1.9860734e-10,1.08695675e-08,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4000000059604645,-1.9436032e-10,1.0837381e-08,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4000000059604645,-1.901017e-10,1.080408e-08,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4000000059604645,-1.8583217e-10,1.0769673e-08,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4000000059604645,-1.815524e-10,1.0734165e-08,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4000000059604645,-1.7726311e-10,1.0697563e-08,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4000000059604645,-1.7296495e-10,1.0659874e-08,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4000000059604645,-1.6865864e-10,1.0621105e-08,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4000000059604645,-1.6434486e-10,1.0581262e-08,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.6002427e-10,1.05403535e-08,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5569758e-10,1.0498387e-08,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.5136546e-10,1.0455369e-08,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4702861e-10,1.04113065e-08,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4268768e-10,1.0366209e-08,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3834338e-10,1.03200835e-08,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3399637e-10,1.0272937e-08,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.2964732e-10,1.0224779e-08,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2529693e-10,1.0175617e-08,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.2094585e-10,1.0125459e-08,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1659476e-10,1.0074314e-08,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.1224432e-10,1.002219e-08,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.0789521e-10,9.969097e-09,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.0354808e-10,9.915042e-09,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.9203604e-11,9.860035e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.486244e-11,9.804085e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-9.486244e-11,9.804085e-09,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.7898111,0.4000000059604645,-9.159914e-05,-0.010449374,0.953168,0.9215268,0.9481448,0.9341386
0.504,34.397102,0.78534424,0.4000000059604645,-0.0001821363,-0.020266237,0.9523607,0.9209896,0.94771767,0.9336467
0.506,34.388924,0.78096175,0.4000000059604645,-0.00027163178,-0.029479424,0.9515878,0.9204734,0.94730526,0.93317264
0.508,34.377544,0.7766586,0.4000000059604645,-0.00036010466,-0.03811655,0.95084745,0.919977,0.94690686,0.9327157
0.51,34.362995,0.7724304,0.4000000059604645,-0.00044757297,-0.046204038,0.9501382,0.91949964,0.94652176,0.932275
0.512,34.34532,0.7682731,0.4000000059604645,-0.0005340538,-0.053767197,0.9494587,0.9190403,0.9461494,0.9318498
0.514,34.324547,0.764183,0.4000000059604645,-0.0006195633,-0.060830258,0.9488077,0.9185984,0.9457892,0.9314394
0.516,34.300713,0.7601564,0.4000000059604645,-0.0007041168,-0.06741641,0.94818413,0.9181732,0.9454407,0.9310433
0.518,34.27385,0.75618994,0.4000000059604645,-0.00078772893,-0.073547855,0.94758683,0.91776395,0.94510347,0.93066096
0.52,34.243996,0.7522804,0.4000000059604645,-0.0008704134,-0.07924585,0.9470148,0.91737014,0.94477695,0.9302917
0.522,34.211178,0.7484247,0.4000000059604645,-0.0009521831,-0.08453073,0.9464671,0.9169911,0.94446075,0.92993516
0.524,34.175434,0.74461985,0.4000000059604645,-0.0010330505,-0.08942198,0.9459428,0.9166263,0.9441545,0.9295907
0.526,34.1368,0.7408629,0.4000000059604645,-0.0011130271,-0.09393821,0.945441,0.91627514,0.9438578,0.9292579
0.528,34.0953,0.73715115,0.4000000059604645,-0.001192124,-0.09809725,0.9449609,0.9159371,0.9435702,0.9289363
0.53,34.050964,0.73348206,0.4000000059604645,-0.0012703513,-0.101916164,0.9445016,0.91561174,0.94329137,0.92862546
0.53,34.050964,0.73348206,0.4000000059604645,-0.0012703513,-0.1,0.9445016,0.91561174,0.94329137,0.92862546
0.532,34.003834,0.72985333,0.4000000059604645,-0.001347719,-0.1,0.9440626,0.91529864,0.94302106,0.92832506
0.534,33.95393,0.72626233,0.4000000059604645,-0.0014242361,-0.1,0.9436429,0.9149972,0.9427588,0.92803454
0.536,33.90129,0.7227067,0.4000000059604645,-0.0014999114,-0.1,0.9432419,0.91470695,0.94250435,0.92775357
0.538,33.845936,0.7191842,0.4000000059604645,-0.0015747529,-0.1,0.94285876,0.9144275,0.9422572,0.9274818
0.54,33.787903,0.71569276,0.4000000059604645,-0.0016487681,-0.1,0.9424929,0.91415846,0.9420173,0.9272187
0.542,33.727226,0.7122303,0.4000000059604645,-0.0017219642,-0.1,0.9421437,0.9138993,0.94178414,0.92696404
0.544,33.66392,0.7087949,0.4000000059604645,-0.0017943477,-0.1,0.9418104,0.91364974,0.9415575,0.9267175
0.546,33.598034,0.70538473,0.4000000059604645,-0.0018659249,-0.1,0.9414926,0.91340935,0.94133717,0.9264787
0.548,33.529575,0.701998,0.4000000059604645,-0.0019367015,-0.1,0.9411897,0.9131777,0.94112283,0.92624724
0.55,33.45859,0.698633,0.4000000059604645,-0.0020066828,-0.1,0.94090104,0.9129546,0.94091415,0.92602295
0.552,33.385098,0.6952882,0.4000000059604645,-0.0020758738,-0.1,0.9406262,0.91273963,0.940711,0.92580545
0.554,33.309124,0.69196194,0.4000000059604645,-0.002144279,-0.1,0.9403646,0.91253245,0.9405131,0.9255945
0.556,33.23071,0.6886528,0.4000000059604645,-0.002211903,-0.1,0.9401158,0.9123327,0.94032013,0.92538977
0.558,33.149868,0.68535936,0.4000000059604645,-0.0022787491,-0.1,0.93987936,0.91214013,0.940132,0.92519104
0.56,33.066635,0.6820803,0.4000000059604645,-0.0023448216,-0.1,0.9396547,0.9119544,0.9399484,0.924998
0.562,32.98104,0.6788145,0.4000000059604645,-0.0024101231,-0.1,0.9394415,0.9117753,0.93976915,0.9248104
0.564,32.89311,0.6755605,0.4000000059604645,-0.002474657,-0.1,0.93923926,0.91160244,0.93959403,0.9246281
0.566,32.802868,0.6723172,0.4000000059604645,-0.002538426,-0.1,0.93904763,0.9114356,0.93942285,0.9244507
0.568,32.710342,0.66908365,0.4000000059604645,-0.0026014324,-0.1,0.9388662,0.91127455,0.9392554,0.924278
0.57,32.615562,0.6658587,0.4000000059604645,-0.0026636785,-0.1,0.93869454,0.911119,0.93909156,0.9241099
0.572,32.51856,0.6626414,0.4000000059604645,-0.0027251663,-0.1,0.9385323,0.9109687,0.93893105,0.9239461
0.574,32.419353,0.65943086,0.4000000059604645,-0.0027858973,-0.1,0.9383791,0.9108234,0.93877375,0.92378634
0.576,32.317974,0.65622616,0.4000000059604645,-0.0028458736,-0.1,0.9382346,0.9106829,0.9386195,0.9236305
0.578,32.214447,0.65302646,0.4000000059604645,-0.002905096,-0.1,0.9380985,0.91054696,0.93846804,0.92347836
0.58,32.108807,0.649831,0.4000000059604645,-0.0029635655,-0.1,0.9379704,0.91041535,0.9383194,0.9233297
0.582,32.001072,0.646639,0.4000000059604645,-0.0030212838,-0.1,0.93785006,0.91028786,0.9381732,0.92318434
0.584,31.891273,0.64344984,0.4000000059604645,-0.0030782511,-0.1,0.9377371,0.9101643,0.9380294,0.9230421
0.586,31.77944,0.6402628,0.4000000059604645,-0.003134468,-0.1,0.93763125,0.91004443,0.9378879,0.9229028
0.588,31.66559,0.63707733,0.4000000059604645,-0.0031899356,-0.1,0.93753225,0.9099281,0.9377485,0.9227663
0.59,31.549765,0.6338928,0.4000000059604645,-0.0032446538,-0.1,0.93743974,0.9098151,0.93761104,0.92263246
0.592,31.431978,0.6307087,0.4000000059604645,-0.003298623,-0.1,0.9373535,0.90970516,0.93747544,0.922501
0.594,31.312262,0.62752455,0.4000000059604645,-0.003351843,-0.1,0.9372732,0.90959823,0.9373415,0.92237186
0.596,31.190643,0.6243399,0.4000000059604645,-0.0034043142,-0.1,0.93719864,0.90949404,0.9372092,0.9222449
0.598,31.06715,0.6211543,0.4000000059604645,-0.0034560363,-0.1,0.93712956,0.9093925,0.9370783,0.92211986
0.6,30.941809,0.61796737,0.4000000059604645,-0.0035070092,-0.1,0.9370657,0.90929335,0.9369487,0.9219967
0.602,30.814648,0.6147787,0.4000000059604645,-0.0035572324,-0.1,0.93700683,0.90919656,0.9368204,0.92187524
0.604,30.685688,0.61158806,0.4000000059604645,-0.0036067057,-0.1,0.9369527,0.9091018,0.93669313,0.9217554
0.606,30.554964,0.60839504,0.4000000059604645,-0.0036554288,-0.1,0.93690306,0.90900904,0.9365668,0.9216369
0.608,30.422499,0.6051995,0.4000000059604645,-0.003703401,-0.1,0.9368577,0.9089181,0.9364415,0.92151976
0.61,30.28832,0.6020011,0.4000000059604645,-0.0037506216,-0.1,0.93681645,0.90882885,0.93631685,0.92140377
0.612,30.152454,0.59879965,0.4000000059604645,-0.0037970904,-0.1,0.9367791,0.90874106,0.9361929,0.92128885
0.614,30.014929,0.595595,0.4000000059604645,-0.0038428062,-0.1,0.93674535,0.9086547,0.9360696,0.9211749
0.616,29.87577,0.592387,0.4000000059604645,-0.0038877688,-0.09830873,0.9367151,0.90856963,0.93594676,0.92106175
0.618,29.73501,0.5891756,0.4000000059604645,-0.0039319773,-0.096497975,0.9366882,0.9084857,0.93582433,0.9209494
0.62,29.592669,0.5859605,0.4000000059604645,-0.0039754305,-0.094665125,0.9366644,0.9084028,0.9357022,0.9208376
0.622,29.448778,0.5827418,0.4000000059604645,-0.0040181284,-0.09281211,0.9366435,0.9083208,0.9355803,0.92072636
0.624,29.303364,0.5795193,0.4000000059604645,-0.00406007,-0.09094077,0.93662524,0.9082395,0.9354586,0.9206155
0.626,29.156452,0.57629293,0.4000000059604645,-0.004101254,-0.08905287,0.9366096,0.90815884,0.9353369,0.92050487
0.628,29.008074,0.5730627,0.4000000059604645,-0.00414168,-0.08715007,0.93659633,0.90807873,0.9352152,0.92039454
0.63,28.858253,0.5698286,0.4000000059604645,-0.0041813473,-0.08523393,0.93658525,0.90799904,0.9350934,0.9202843
0.632,28.707016,0.5665908,0.4000000059604645,-0.0042202547,-0.08330597,0.93657625,0.9079197,0.9349714,0.920174
0.634,28.554394,0.56334907,0.4000000059604645,-0.004258401,-0.081367604,0.9365691,0.9078405,0.9348492,0.92006373
0.636,28.400412,0.5601036,0.4000000059604645,-0.0042957864,-0.079420194,0.9365637,0.9077614,0.93472666,0.9199532
0.638,28.245096,0.5568544,0.4000000059604645,-0.0043324097,-0.07746502,0.9365598,0.90768236,0.93460375,0.91984254
0.64,28.088478,0.5536016,0.4000000059604645,-0.00436827,-0.0755033,0.93655735,0.90760314,0.9344804,0.9197315
0.642,27.930582,0.55034536,0.4000000059604645,-0.0044033662,-0.07353619,0.9365562,0.9075238,0.9343566,0.9196201
0.644,27.771435,0.5470857,0.4000000059604645,-0.004437698,-0.071564786,0.9365563,0.9074442,0.9342322,0.9195082
0.646,27.611067,0.54382277,0.4000000059604645,-0.004471265,-0.06959013,0.9365573,0.9073642,0.9341072,0.9193958
0.648,27.449505,0.5405567,0.4000000059604645,-0.0045040655,-0.06761321,0.9365592,0.9072837,0.9339815,0.91928273
0.65,27.286776,0.5372877,0.4000000059604645,-0.0045360997,-0.06563495,0.9365618,0.9072028,0.933855,0.919169
0.652,27.122906,0.53401595,0.4000000059604645,-0.004567367,-0.063656256,0.9365651,0.9071212,0.9337278,0.9190545
0.654,26.957924,0.5307416,0.4000000059604645,-0.0045978664,-0.061677963,0.9365689,0.9070389,0.93359977,0.91893923
0.656,26.791859,0.5274648,0.4000000059604645,-0.0046275975,-0.059700865,0.9365731,0.9069559,0.93347085,0.9188231
0.658,26.624737,0.52418584,0.4000000059604645,-0.0046565603,-0.057725724,0.9365775,0.90687203,0.933341,0.91870606
0.66,26.456587,0.52090484,0.4000000059604645,-0.004684754,-0.05575325,0.93658215,0.9067873,0.93321025,0.918588
0.662,26.287436,0.5176222,0.4000000059604645,-0.0047121784,-0.05378413,0.9365868,0.90670156,0.93307847,0.9184689
0.664,26.11731,0.514338,0.4000000059604645,-0.004738833,-0.051819,0.9365914,0.90661484,0.9329456,0.9183487
0.666,25.94624,0.51105255,0.4000000059604645,-0.004764717,-0.04985848,0.9365958,0.90652704,0.9328117,0.91822743
0.668,25.77425,0.5077662,0.4000000059604645,-0.0047898316,-0.047903143,0.9366,0.90643805,0.9326767,0.91810495
0.67,25.601372,0.50447905,0.4000000059604645,-0.004814176,-0.04595354,0.93660384,0.9063479,0.93254054,0.91798127
0.672,25.42763,0.5011915,0.4000000059604645,-0.0048377495,-0.04401019,0.93660724,0.90625644,0.93240315,0.9178563
0.674,25.253054,0.49790376,0.4000000059604645,-0.004860553,-0.04207358,0.9366101,0.9061637,0.9322646,0.91773003
0.676,25.07767,0.4946162,0.4000000059604645,-0.004882586,-0.040144183,0.93661237,0.90606964,0.93212485,0.9176024
0.678,24.901508,0.4913291,0.4000000059604645,-0.004903849,-0.038222443,0.93661386,0.90597415,0.9319838,0.91747344
0.68,24.724592,0.48804274,0.4000000059604645,-0.004924342,-0.036308777,0.93661463,0.9058772,0.9318415,0.9173431
0.682,24.546953,0.48475748,0.4000000059604645,-0.0049440656,-0.03440358,0.9366145,0.90577877,0.93169785,0.91721123
0.684,24.36862,0.4814736,0.4000000059604645,-0.00496302,-0.032507233,0.93661344,0.9056788,0.93155295,0.91707796
0.686,24.189617,0.47819147,0.4000000059604645,-0.0049812053,-0.03062009,0.93661135,0.9055773,0.9314067,0.9169432
0.688,24.009974,0.47491136,0.4000000059604645,-0.004998622,-0.028742494,0.9366082,0.90547425,0.93125904,0.9168069
0.69,23.829716,0.47163367,0.4000000059604645,-0.0050152717,-0.026874764,0.9366039,0.90536946,0.93111,0.916669
0.692,23.648872,0.46835873,0.4000000059604645,-0.0050311536,-0.025017206,0.93659836,0.90526307,0.93095964,0.91652966
0.694,23.467474,0.46508688,0.4000000059604645,-0.00504627,-0.023170108,0.93659157,0.905155,0.9308079,0.91638863
0.696,23.285543,0.4618185,0.4000000059604645,-0.00506062,-0.021333747,0.9365834,0.9050452,0.9306547,0.91624606
0.698,23.103107,0.4585539,0.4000000059604645,-0.0050742063,-0.019508382,0.93657386,0.9049337,0.9305001,0.9161019
0.7,22.920198,0.45529348,0.4000000059604645,-0.0050870287,-0.01769426,0.9365629,0.9048204,0.9303441,0.9159561
0.702,22.736843,0.45203757,0.4000000059604645,-0.005099089,-0.01589162,0.9365504,0.9047053,0.9301867,0.9158086
0.704,22.553064,0.44878656,0.4000000059604645,-0.005110387,-0.014100685,0.9365364,0.90458846,0.93002784,0.91565955
0.706,22.368895,0.44554085,0.4000000059604645,-0.005120926,-0.012321666,0.9365207,0.9044697,0.92986757,0.9155088
0.708,22.184357,0.44230074,0.4000000059604645,-0.0051307064,-0.010554765,0.9365034,0.90434927,0.92970586,0.9153564
0.71,21.999483,0.43906665,0.4000000059604645,-0.005139729,-0.008800178,0.93648446,0.9042269,0.9295427,0.9152024
0.712,21.814299,0.43583897,0.4000000059604645,-0.005147996,-0.007058085,0.9364638,0.9041027,0.9293782,0.91504663
0.714,21.628828,0.43261805,0.4000000059604645,-0.005155509,-0.005328662,0.9364413,0.9039767,0.9292123,0.9148893
0.716,21.4431,0.4294043,0.4000000059604645,-0.00516227,-0.0036120766,0.93641704,0.90384877,0.9290449,0.9147302
0.718,21.257143,0.42619807,0.4000000059604645,-0.0051682796,-0.0019084867,0.93639094,0.903719,0.92887616,0.9145695
0.72,21.070986,0.42299974,0.4000000059604645,-0.0051735407,-0.00021804389,0.936363,0.90358734,0.928706,0.9144072
0.722,20.88465,0.41980973,0.4000000059604645,-0.0051780553,0.0014591069,0.9363331,0.9034539,0.92853445,0.91424316
0.724,20.698164,0.4166284,0.4000000059604645,-0.005181825,0.0031228275,0.93630135,0.9033185,0.9283616,0.9140776
0.726,20.511559,0.4134561,0.4000000059604645,-0.005184852,0.004772986,0.9362677,0.90318125,0.9281873,0.9139103
0.728,20.324856,0.41029328,0.4000000059604645,-0.005187139,0.006409455,0.93623203,0.9030422,0.9280117,0.91374147
0.73,20.138084,0.40714028,0.4000000059604645,-0.0051886872,0.008032114,0.93619436,0.9029013,0.9278348,0.913571
0.732,19.95127,0.4039975,0.4000000059604645,-0.0051895003,0.009640848,0.9361547,0.90275854,0.9276566,0.9133989
0.734,19.76444,0.40086532,0.4000000059604645,-0.0051895804,0.011235545,0.93611306,0.90261394,0.9274771,0.9132253
0.736,19.577621,0.39774412,0.4000000059604645,-0.00518893,0.0128160985,0.93606937,0.90246755,0.92729634,0.9130501
0.738,19.390837,0.39463425,0.4000000059604645,-0.0051875515,0.014382407,0.9360236,0.9023194,0.92711437,0.91287345
0.74,19.204117,0.39153615,0.4000000059604645,-0.005185448,0.01593437,0.93597585,0.9021694,0.9269311,0.9126952
0.742,19.017485,0.38845015,0.4000000059604645,-0.005182622,0.017471896,0.93592596,0.90201765,0.92674667,0.9125155
0.744,18.830969,0.38537663,0.4000000059604645,-0.0051790774,0.018994896,0.9358741,0.9018642,0.92656106,0.9123343
0.746,18.64459,0.382316,0.4000000059604645,-0.005174816,0.020503277,0.9358201,0.90170896,0.9263743,0.91215175
0.748,18.458382,0.37926862,0.4000000059604645,-0.0051698415,0.02199696,0.9357641,0.901552,0.92618644,0.9119677
0.75,18.272364,0.37623483,0.4000000059604645,-0.005164157,0.023475861,0.93570596,0.9013934,0.9259975,0.9117823
0.752,18.086561,0.373215,0.4000000059604645,-0.005157766,0.024939906,0.93564576,0.90123314,0.9258075,0.9115955
0.754,17.901005,0.37020954,0.4000000059604645,-0.0051506716,0.026389016,0.93558353,0.90107125,0.92561644,0.9114075
0.756,17.715714,0.36721876,0.4000000059604645,-0.005142878,0.027823122,0.9355192,0.90090775,0.9254244,0.91121805
0.758,17.530716,0.3642431,0.4000000059604645,-0.0051343874,0.029242152,0.9354528,0.9007427,0.92523134,0.91102743
0.76,17.346037,0.36128283,0.4000000059604645,-0.0051252046,0.030646041,0.93538445,0.9005761,0.9250374,0.91083556
0.762,17.161701,0.35833833,0.4000000059604645,-0.0051153325,0.03203472,0.935314,0.90040797,0.92484254,0.91064245
0.764,16.977734,0.35540998,0.4000000059604645,-0.0051047755,0.033408135,0.9352415,0.9002384,0.92464685,0.91044825
0.766,16.794159,0.35249808,0.4000000059604645,-0.0050935373,0.034766216,0.9351671,0.9000673,0.9244503,0.91025287
0.768,16.610998,0.34960306,0.4000000059604645,-0.0050816215,0.03610891,0.9350906,0.8998949,0.924253,0.9100565
0.77,16.42828,0.34672517,0.4000000059604645,-0.0050690323,0.03743616,0.93501216,0.8997211,0.92405486,0.909859
0.772,16.246029,0.3438648,0.4000000059604645,-0.0050557745,0.03874791,0.93493176,0.8995459,0.9238561,0.9096605
0.774,16.064266,0.34102225,0.4000000059604645,-0.0050418517,0.040044114,0.9348494,0.8993695,0.92365664,0.909461
0.776,15.883015,0.3381979,0.4000000059604645,-0.0050272676,0.041324716,0.9347651,0.89919174,0.9234565,0.9092607
0.778,15.702301,0.33539203,0.4000000059604645,-0.0050120275,0.04258967,0.934679,0.89901286,0.9232558,0.90905946
0.78,15.522148,0.33260497,0.4000000059604645,-0.004996136,0.043838922,0.93459094,0.89883274,0.9230546,0.90885735
0.782,15.342579,0.32983708,0.4000000059604645,-0.0049795965,0.04507244,0.934501,0.89865154,0.9228528,0.9086545
0.784,15.163618,0.32708862,0.4000000059604645,-0.004962414,0.04629017,0.93440926,0.8984692,0.9226506,0.9084509
0.786,14.985287,0.32435992,0.4000000059604645,-0.0049445936,0.047492076,0.93431574,0.89828587,0.922448,0.9082466
0.788,14.807608,0.3216513,0.4000000059604645,-0.0049261395,0.04867812,0.9342205,0.89810157,0.9222449,0.9080416
0.79,14.630604,0.31896308,0.4000000059604645,-0.0049070567,0.04984826,0.93412346,0.89791626,0.9220416,0.9078361
0.792,14.454299,0.3162955,0.4000000059604645,-0.0048873504,0.051002458,0.9340247,0.8977301,0.9218379,0.90762997
0.794,14.278715,0.31364888,0.4000000059604645,-0.0048670247,0.052140687,0.93392426,0.8975431,0.9216341,0.9074233
0.796,14.103873,0.3110235,0.4000000059604645,-0.0048460853,0.053262904,0.9338222,0.8973552,0.92143,0.90721625
0.798,13.929796,0.30841967,0.4000000059604645,-0.004824537,0.054369085,0.9337185,0.8971666,0.9212258,0.90700877
0.8,13.756507,0.30583766,0.4000000059604645,-0.0048023844,0.055459198,0.93361324,0.8969773,0.92102146,0.9068009
0.802,13.584024,0.3032777,0.4000000059604645,-0.0047796336,0.056533214,0.9335065,0.89678735,0.9208171,0.9065928
0.804,13.412373,0.30074012,0.4000000059604645,-0.0047562895,0.057591107,0.9333982,0.8965968,0.9206127,0.9063844
0.806,13.241571,0.29822516,0.4000000059604645,-0.0047323573,0.058632854,0.9332884,0.8964057,0.92040837,0.9061758
0.808,13.071643,0.29573306,0.4000000059604645,-0.0047078426,0.059658427,0.9331772,0.8962141,0.9202041,0.90596706
0.81,12.902607,0.29326412,0.4000000059604645,-0.004682751,0.06066781,0.9330646,0.8960221,0.92,0.90575826
0.812,12.734485,0.29081854,0.4000000059604645,-0.004657087,0.06166098,0.9329506,0.8958297,0.9197961,0.90554935
0.814,12.567296,0.2883966,0.4000000059604645,-0.0046308567,0.06263792,0.9328354,0.89563686,0.91959244,0.9053405
0.816,12.401063,0.28599852,0.4000000059604645,-0.0046040663,0.0635986,0.9327189,0.89544386,0.91938907,0.9051317
0.818,12.235805,0.28362453,0.4000000059604645,-0.0045767208,0.06454303,0.9326011,0.89525056,0.91918606,0.904923
0.82,12.071539,0.28127488,0.4000000059604645,-0.004548826,0.06547118,0.9324821,0.8950571,0.9189834,0.9047145
0.822,11.908288,0.2789498,0.4000000059604645,-0.004520388,0.066383034,0.9323621,0.89486355,0.91878116,0.90450627
0.824,11.746071,0.2766495,0.4000000059604645,-0.0044914116,0.067278594,0.9322409,0.8946699,0.91857946,0.9042983
0.826,11.584907,0.27437416,0.4000000059604645,-0.004461904,0.06815785,0.93211865,0.8944763,0.9183783,0.90409064
0.828,11.424814,0.27212405,0.4000000059604645,-0.0044318708,0.069020785,0.9319954,0.8942827,0.9181777,0.9038834
0.83,11.265812,0.26989934,0.4000000059604645,-0.004401317,0.0698674,0.93187124,0.8940892,0.91797775,0.9036766
0.832,11.107919,0.2677002,0.4000000059604645,-0.00437025,0.0706977,0.93174607,0.8938959,0.9177785,0.9034703
0.834,10.951154,0.2655269,0.4000000059604645,-0.0043386742,0.07151167,0.9316201,0.8937028,0.91758,0.9032646
0.836,10.795534,0.26337954,0.4000000059604645,-0.0043065976,0.072309315,0.9314933,0.89351,0.91738224,0.9030594
0.838,10.641079,0.2612584,0.4000000059604645,-0.0042740246,0.073090635,0.93136567,0.8933175,0.91718537,0.902855
0.84,10.487804,0.2591636,0.4000000059604645,-0.0042409627,0.07385563,0.93123734,0.8931254,0.9169894,0.90265125
0.842,10.33573,0.2570953,0.4000000059604645,-0.0042074174,0.07460432,0.93110836,0.8929338,0.91679436,0.90244836
0.844,10.184871,0.2550537,0.4000000059604645,-0.004173395,0.075336695,0.9309787,0.89274263,0.9166003,0.90224624
0.846,10.035245,0.25303897,0.4000000059604645,-0.0041389023,0.07605277,0.9308485,0.892552,0.9164073,0.902045
0.848,9.886869,0.25105125,0.4000000059604645,-0.004103945,0.07675256,0.93071765,0.89236206,0.91621536,0.90184474
0.85,9.739761,0.24909072,0.4000000059604645,-0.0040685297,0.07743606,0.9305864,0.89217275,0.91602457,0.9016455
0.852,9.593935,0.24715748,0.4000000059604645,-0.004032663,0.078103304,0.9304547,0.89198416,0.915835,0.90144724
0.854,9.449409,0.24525173,0.4000000059604645,-0.0039963513,0.0787543,0.9303226,0.89179635,0.9156466,0.9012501
0.856,9.306198,0.24337357,0.4000000059604645,-0.0039596013,0.07938906,0.93019015,0.89160943,0.9154596,0.90105414
0.858,9.164318,0.24152316,0.4000000059604645,-0.0039224187,0.080007605,0.9300574,0.89142334,0.91527385,0.9008594
0.86,9.023784,0.23970062,0.4000000059604645,-0.0038848105,0.08060996,0.92992437,0.8912382,0.9150895,0.90066594
