Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.454,34.403698,0.39999998,0.4000000059604645,-3.6006464e-10,8.717812e-09,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4000000059604645,-3.572584e-10,8.7206535e-09,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4000000059604645,-3.544155e-10,8.723033e-09,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4000000059604645,-3.51536e-10,8.7249505e-09,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4000000059604645,-3.4861986e-10,8.726407e-09,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4000000059604645,-3.4566708e-10,8.727402e-09,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4000000059604645,-3.426777e-10,8.727935e-09,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4000000059604645,-3.396517e-10,8.728006e-09,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-3.3658906e-10,8.727616e-09,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-3.334898e-10,8.726765e-09,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-3.303539e-10,8.7254515e-09,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-3.271814e-10,8.723677e-09,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-3.2397227e-10,8.7214405e-09,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-3.207265e-10,8.718743e-09,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-3.1744413e-10,8.715584e-09,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-3.1412511e-10,8.711963e-09,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-3.1076947e-10,8.70788e-09,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-3.073772e-10,8.703336e-09,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-3.0394834e-10,8.698331e-09,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-3.0048283e-10,8.692863e-09,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-2.969807e-10,8.686935e-09,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-2.9344194e-10,8.680544e-09,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-2.8986655e-10,8.673693e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-2.8625455e-10,8.66638e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-2.8625455e-10,8.66638e-09,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.402046,0.7898084,0.4000000059604645,-9.160342e-05,-0.010454519,0.9531667,0.921526,0.9481442,0.93413794
0.504,34.397118,0.78534365,0.4000000059604645,-0.00018214402,-0.020276053,0.9523608,0.9209897,0.9477177,0.93364674
0.506,34.388943,0.780964,0.4000000059604645,-0.00027164313,-0.029493563,0.9515898,0.9204747,0.9473062,0.9331738
0.508,34.377567,0.77666384,0.4000000059604645,-0.00036012003,-0.038134705,0.9508514,0.9199796,0.94690865,0.93271786
0.51,34.363026,0.7724385,0.4000000059604645,-0.0004475928,-0.046225935,0.950144,0.91950333,0.9465244,0.93227816
0.512,34.345352,0.7682842,0.4000000059604645,-0.0005340786,-0.05379257,0.94946635,0.91904527,0.94615287,0.931854
0.514,34.324585,0.764197,0.4000000059604645,-0.0006195936,-0.060858853,0.94881725,0.91860455,0.94579357,0.9314447
0.516,34.300755,0.7601735,0.4000000059604645,-0.0007041532,-0.06744799,0.9481955,0.9181806,0.94544595,0.9310497
0.518,34.273895,0.7562103,0.4000000059604645,-0.000787772,-0.07358219,0.9476002,0.91777265,0.9451096,0.9306684
0.52,34.244045,0.75230414,0.4000000059604645,-0.0008704637,-0.07928261,0.94703025,0.91738015,0.94478405,0.93030035
0.522,34.211235,0.74845195,0.4000000059604645,-0.0009522412,-0.08456953,0.9464847,0.91700256,0.94446886,0.929945
0.524,34.175495,0.7446507,0.4000000059604645,-0.0010331171,-0.089462556,0.94596255,0.91663915,0.9441636,0.9296017
0.526,34.136864,0.74089754,0.4000000059604645,-0.0011131029,-0.09398036,0.945463,0.9162895,0.9438679,0.92927027
0.528,34.095364,0.7371897,0.4000000059604645,-0.0011922097,-0.098140694,0.9449852,0.915953,0.94358146,0.92894995
0.52895176,34.07462,0.73544043,0.4000000059604645,-0.001229549,-0.1,0.9447652,0.91579735,0.94344825,0.92880136
0.52895176,34.07462,0.73544043,0.4000000059604645,-0.001229549,-0.1,0.9447652,0.91579735,0.94344825,0.92880136
0.53,34.05103,0.7335246,0.4000000059604645,-0.001270448,-0.1,0.94452834,0.9156292,0.94330376,0.9286405
0.532,34.0039,0.72989994,0.4000000059604645,-0.0013478276,-0.1,0.94409174,0.91531765,0.9430346,0.92834145
0.534,33.954,0.72631305,0.4000000059604645,-0.0014243575,-0.1,0.94367456,0.91501784,0.9427735,0.92805237
0.536,33.901356,0.7227617,0.4000000059604645,-0.0015000465,-0.1,0.9432761,0.9147293,0.9425202,0.9277729
0.538,33.846004,0.7192435,0.4000000059604645,-0.0015749026,-0.1,0.9428956,0.9144516,0.9422744,0.9275025
0.54,33.78797,0.7157565,0.4000000059604645,-0.0016489333,-0.1,0.9425324,0.9141843,0.9420357,0.92724097
0.542,33.72729,0.7122986,0.4000000059604645,-0.0017221457,-0.1,0.9421859,0.91392696,0.9418038,0.9269879
0.544,33.663986,0.7088677,0.4000000059604645,-0.0017945465,-0.1,0.94185543,0.9136792,0.94157857,0.9267429
0.546,33.598095,0.7054622,0.4000000059604645,-0.001866142,-0.1,0.9415405,0.9134407,0.9413595,0.92650574
0.548,33.529636,0.7020802,0.4000000059604645,-0.001936938,-0.1,0.9412404,0.913211,0.9411465,0.92627597
0.55,33.458645,0.69872,0.4000000059604645,-0.0020069396,-0.1,0.9409547,0.9129898,0.94093925,0.92605335
0.552,33.385147,0.69538,0.4000000059604645,-0.0020761518,-0.1,0.94068277,0.91277677,0.94073755,0.9258376
0.554,33.30917,0.6920587,0.4000000059604645,-0.002144579,-0.1,0.9404242,0.91257155,0.940541,0.92562836
0.556,33.230747,0.6887545,0.4000000059604645,-0.0022122262,-0.1,0.94017845,0.91237384,0.9403496,0.9254254
0.558,33.1499,0.68546605,0.4000000059604645,-0.0022790967,-0.1,0.9399451,0.91218334,0.9401629,0.9252284
0.56,33.066658,0.682192,0.4000000059604645,-0.0023451946,-0.1,0.9397236,0.9119997,0.9399808,0.9250372
0.562,32.981056,0.6789311,0.4000000059604645,-0.002410523,-0.1,0.93951356,0.9118227,0.93980306,0.9248515
0.564,32.89311,0.6756822,0.4000000059604645,-0.0024750845,-0.1,0.93931454,0.91165197,0.9396295,0.92467093
0.566,32.802856,0.6724439,0.4000000059604645,-0.0025388827,-0.1,0.93912613,0.91148734,0.93945986,0.92449546
0.568,32.71032,0.66921544,0.4000000059604645,-0.0026019192,-0.1,0.938948,0.9113285,0.939294,0.9243247
0.57,32.61553,0.6659955,0.4000000059604645,-0.0026641968,-0.1,0.9387796,0.91117513,0.93913174,0.92415845
0.572,32.51851,0.6627832,0.4000000059604645,-0.0027257174,-0.1,0.9386207,0.9110271,0.93897283,0.92399657
0.574,32.419285,0.6595776,0.4000000059604645,-0.0027864825,-0.1,0.9384709,0.910884,0.93881714,0.9238388
0.576,32.317886,0.6563778,0.4000000059604645,-0.002846494,-0.1,0.9383298,0.9107458,0.9386645,0.92368495
0.578,32.214344,0.653183,0.4000000059604645,-0.0029057532,-0.1,0.93819714,0.91061217,0.93851477,0.92353475
0.58,32.108685,0.6499924,0.4000000059604645,-0.002964261,-0.1,0.9380725,0.9104828,0.9383677,0.9233881
0.582,32.00093,0.6468053,0.4000000059604645,-0.0030220181,-0.1,0.9379556,0.91035765,0.93822324,0.9232448
0.584,31.89111,0.64362097,0.4000000059604645,-0.0030790255,-0.1,0.9378462,0.9102365,0.93808115,0.9231046
0.586,31.77925,0.64043885,0.4000000059604645,-0.0031352837,-0.1,0.93774384,0.910119,0.9379413,0.9229674
0.588,31.665379,0.6372581,0.4000000059604645,-0.0031907936,-0.1,0.9376484,0.91000503,0.9378036,0.92283297
0.59,31.549522,0.6340784,0.4000000059604645,-0.0032455556,-0.1,0.9375595,0.9098944,0.9376679,0.9227012
0.592,31.431707,0.6308991,0.4000000059604645,-0.0032995692,-0.1,0.9374769,0.90978694,0.93753403,0.92257184
0.594,31.311964,0.62771976,0.4000000059604645,-0.0033528346,-0.1,0.9374002,0.90968245,0.9374019,0.9224449
0.596,31.190315,0.6245398,0.4000000059604645,-0.0034053526,-0.1,0.93732935,0.90958077,0.93727136,0.92232
0.598,31.066788,0.6213589,0.4000000059604645,-0.0034571225,-0.1,0.93726397,0.90948164,0.93714225,0.92219716
0.6,30.94141,0.6181766,0.4000000059604645,-0.0035081443,-0.1,0.9372038,0.9093851,0.93701446,0.92207617
0.602,30.81421,0.6149926,0.4000000059604645,-0.003558417,-0.1,0.9371487,0.90929073,0.9368879,0.9219569
0.604,30.685213,0.6118066,0.4000000059604645,-0.0036079413,-0.1,0.9370983,0.9091986,0.9367625,0.9218392
0.606,30.55445,0.60861814,0.4000000059604645,-0.0036567163,-0.1,0.9370525,0.90910834,0.93663806,0.92172295
0.608,30.42194,0.6054271,0.4000000059604645,-0.0037047414,-0.1,0.93701094,0.90902,0.93651456,0.92160803
0.61,30.287716,0.6022332,0.4000000059604645,-0.0037520158,-0.1,0.9369736,0.9089333,0.9363918,0.9214943
0.612,30.151806,0.5990362,0.4000000059604645,-0.003798539,-0.1,0.93694,0.90884817,0.9362697,0.92138165
0.614,30.014233,0.595836,0.4000000059604645,-0.0038443103,-0.099732146,0.9369102,0.9087644,0.9361483,0.92126995
0.616,29.875023,0.5926324,0.4000000059604645,-0.0038893295,-0.09791864,0.93688387,0.908682,0.93602735,0.92115915
0.618,29.734207,0.58942527,0.4000000059604645,-0.0039335955,-0.09608015,0.9368609,0.90860075,0.9359068,0.92104906
0.62,29.591812,0.58621454,0.4000000059604645,-0.0039771073,-0.09421871,0.936841,0.9085205,0.9357866,0.9209396
0.622,29.447868,0.58299994,0.4000000059604645,-0.004019865,-0.09233645,0.9368241,0.9084411,0.9356667,0.92083067
0.624,29.3024,0.5797816,0.4000000059604645,-0.0040618666,-0.09043522,0.93680984,0.90836257,0.9355468,0.9207221
0.626,29.155432,0.5765593,0.4000000059604645,-0.004103112,-0.08851656,0.93679816,0.9082846,0.93542707,0.9206139
0.628,29.006994,0.57333314,0.4000000059604645,-0.0041436004,-0.086582206,0.9367889,0.9082072,0.9353073,0.9205058
0.63,28.85711,0.570103,0.4000000059604645,-0.0041833306,-0.08463358,0.9367819,0.9081302,0.93518746,0.92039794
0.632,28.705807,0.566869,0.4000000059604645,-0.004222302,-0.08267233,0.9367769,0.9080536,0.9350675,0.9202901
0.634,28.553114,0.5636311,0.4000000059604645,-0.004260514,-0.08069994,0.9367738,0.90797716,0.93494725,0.92018217
0.636,28.39906,0.5603894,0.4000000059604645,-0.004297965,-0.07871776,0.93677247,0.90790087,0.9348267,0.9200741
0.638,28.243671,0.55714387,0.4000000059604645,-0.004334655,-0.076727115,0.93677276,0.9078246,0.9347058,0.9199658
0.64,28.086975,0.5538947,0.4000000059604645,-0.0043705828,-0.07472931,0.93677443,0.9077482,0.93458444,0.9198572
0.642,27.928997,0.55064195,0.4000000059604645,-0.004405748,-0.072725326,0.9367775,0.9076717,0.9344626,0.91974825
0.644,27.769768,0.5473858,0.4000000059604645,-0.0044401493,-0.07071637,0.9367817,0.90759486,0.93434024,0.9196388
0.646,27.609316,0.5441263,0.4000000059604645,-0.0044737863,-0.06870362,0.9367869,0.90751773,0.9342172,0.91952884
0.648,27.447666,0.5408636,0.4000000059604645,-0.0045066583,-0.066687934,0.936793,0.9074401,0.93409353,0.9194182
0.65,27.284845,0.5375979,0.4000000059604645,-0.0045387647,-0.06467044,0.9367999,0.907362,0.9339692,0.919307
0.652,27.120884,0.53432924,0.4000000059604645,-0.004570104,-0.062652245,0.9368074,0.9072833,0.93384403,0.919195
0.654,26.955807,0.53105795,0.4000000059604645,-0.004600677,-0.06063407,0.93681544,0.9072039,0.933718,0.9190822
0.656,26.789642,0.52778417,0.4000000059604645,-0.004630483,-0.058616504,0.9368239,0.90712374,0.9335912,0.91896856
0.658,26.622421,0.5245081,0.4000000059604645,-0.004659521,-0.056600705,0.9368326,0.9070428,0.9334634,0.918854
0.66,26.454168,0.5212299,0.4000000059604645,-0.00468779,-0.05458752,0.9368415,0.90696096,0.9333347,0.9187384
0.662,26.28491,0.51794994,0.4000000059604645,-0.0047152904,-0.0525771,0.9368505,0.9068782,0.93320495,0.9186219
0.664,26.114676,0.5146684,0.4000000059604645,-0.004742022,-0.050570536,0.93685937,0.90679437,0.93307424,0.91850424
0.666,25.943493,0.51138544,0.4000000059604645,-0.004767984,-0.0485686,0.93686813,0.90670943,0.9329424,0.91838545
0.668,25.77139,0.50810146,0.4000000059604645,-0.004793177,-0.04657157,0.93687665,0.9066234,0.9328094,0.9182655
0.67,25.598394,0.5048167,0.4000000059604645,-0.0048176,-0.044580106,0.9368849,0.90653616,0.93267536,0.91814435
0.672,25.424532,0.50153136,0.4000000059604645,-0.0048412527,-0.042594943,0.9368926,0.90644765,0.9325401,0.9180219
0.674,25.249834,0.49824572,0.4000000059604645,-0.0048641358,-0.04061661,0.93689984,0.9063579,0.9324036,0.9178982
0.676,25.074326,0.49496016,0.4000000059604645,-0.0048862495,-0.03864545,0.93690646,0.90626675,0.93226594,0.9177731
0.678,24.898033,0.49167493,0.4000000059604645,-0.004907593,-0.03668206,0.93691236,0.90617424,0.932127,0.9176467
0.68,24.720987,0.48839036,0.4000000059604645,-0.004928168,-0.034726914,0.9369175,0.90608025,0.9319868,0.91751885
0.682,24.543213,0.4851067,0.4000000059604645,-0.004947973,-0.032780446,0.9369218,0.90598476,0.93184525,0.9173896
0.684,24.364742,0.48182437,0.4000000059604645,-0.004967009,-0.030843083,0.9369251,0.9058878,0.93170244,0.91725886
0.686,24.185598,0.4785436,0.4000000059604645,-0.0049852766,-0.02891521,0.93692744,0.90578926,0.93155825,0.9171266
0.688,24.005808,0.47526482,0.4000000059604645,-0.0050027766,-0.026997153,0.93692863,0.9056891,0.9314127,0.91699284
0.69,23.825405,0.47198832,0.4000000059604645,-0.005019509,-0.025089238,0.93692875,0.9055873,0.9312658,0.9168576
0.692,23.644411,0.46871448,0.4000000059604645,-0.0050354744,-0.023191785,0.9369277,0.9054839,0.9311175,0.91672075
0.694,23.462858,0.46544364,0.4000000059604645,-0.005050674,-0.02130507,0.9369253,0.9053788,0.9309678,0.9165823
0.696,23.280771,0.46217617,0.4000000059604645,-0.005065108,-0.01942934,0.93692154,0.905272,0.93081677,0.9164423
0.698,23.098179,0.45891246,0.4000000059604645,-0.005078778,-0.017564818,0.9369165,0.90516347,0.93066424,0.91630065
0.7,22.915108,0.4556528,0.4000000059604645,-0.0050916844,-0.01571208,0.93691,0.90505314,0.93051034,0.9161574
0.702,22.731585,0.45239756,0.4000000059604645,-0.005103829,-0.013871468,0.9369019,0.9049411,0.930355,0.9160126
0.704,22.547638,0.4491471,0.4000000059604645,-0.005115212,-0.012043039,0.93689233,0.9048272,0.9301983,0.915866
0.706,22.363297,0.4459018,0.4000000059604645,-0.005125835,-0.010227016,0.9368812,0.90471154,0.9300401,0.9157179
0.708,22.178585,0.44266212,0.4000000059604645,-0.0051356996,-0.008423605,0.93686837,0.904594,0.92988056,0.91556805
0.71,21.993534,0.4394284,0.4000000059604645,-0.0051448066,-0.006632994,0.9368539,0.9044747,0.92971957,0.9154166
0.712,21.808168,0.43620092,0.4000000059604645,-0.005153158,-0.0048555587,0.93683773,0.9043535,0.92955714,0.9152635
0.714,21.622515,0.43298012,0.4000000059604645,-0.005160756,-0.0030915865,0.9368198,0.9042305,0.9293933,0.9151087
0.716,21.4366,0.4297664,0.4000000059604645,-0.005167601,-0.0013411504,0.9368,0.9041056,0.929228,0.9149522
0.718,21.250454,0.4265601,0.4000000059604645,-0.0051736957,0.00039556864,0.9367784,0.9039788,0.9290614,0.9147941
0.72,21.0641,0.42336166,0.4000000059604645,-0.005179041,0.0021184005,0.93675506,0.90385026,0.9288933,0.91463435
0.722,20.87757,0.4201714,0.4000000059604645,-0.00518364,0.0038271872,0.9367297,0.9037198,0.92872393,0.91447294
0.724,20.690887,0.41698977,0.4000000059604645,-0.005187494,0.0055216826,0.9367025,0.90358746,0.92855316,0.9143099
0.726,20.504078,0.4138171,0.4000000059604645,-0.0051906053,0.0072016595,0.93667334,0.90345323,0.928381,0.9141453
0.728,20.31717,0.41065377,0.4000000059604645,-0.0051929764,0.0088670375,0.9366422,0.9033172,0.9282076,0.913979
0.73,20.13019,0.40750018,0.4000000059604645,-0.005194609,0.010517669,0.93660915,0.90317935,0.92803276,0.91381115
0.732,19.943165,0.40435672,0.4000000059604645,-0.0051955064,0.012153417,0.9365741,0.90303963,0.9278566,0.9136417
0.734,19.75612,0.4012238,0.4000000059604645,-0.00519567,0.013774154,0.93653697,0.9028981,0.92767924,0.9134706
0.736,19.569084,0.39810175,0.4000000059604645,-0.0051951027,0.01537971,0.93649787,0.9027547,0.9275006,0.9132981
0.738,19.38208,0.39499098,0.4000000059604645,-0.0051938077,0.016969915,0.93645674,0.9026096,0.9273207,0.91312397
0.74,19.195137,0.39189184,0.4000000059604645,-0.005191787,0.018544693,0.9364135,0.9024626,0.9271396,0.9129483
0.742,19.00828,0.3888047,0.4000000059604645,-0.0051890444,0.020103928,0.9363683,0.9023139,0.92695725,0.9127712
0.744,18.821533,0.38573003,0.4000000059604645,-0.0051855817,0.021647517,0.93632096,0.90216345,0.9267737,0.91259265
0.746,18.634924,0.3826681,0.4000000059604645,-0.005181403,0.023175357,0.93627155,0.9020113,0.92658913,0.91241264
0.748,18.448479,0.37961936,0.4000000059604645,-0.00517651,0.024687322,0.9362201,0.9018574,0.92640334,0.9122312
0.75,18.262224,0.3765841,0.4000000059604645,-0.0051709074,0.026183268,0.9361666,0.9017018,0.9262165,0.91204834
0.752,18.076181,0.37356275,0.4000000059604645,-0.0051645976,0.027663141,0.93611103,0.9015446,0.92602855,0.91186416
0.754,17.890377,0.37055567,0.4000000059604645,-0.0051575843,0.029126853,0.9360534,0.9013857,0.9258396,0.9116787
0.756,17.704842,0.36756322,0.4000000059604645,-0.0051498706,0.030574322,0.9359937,0.90122527,0.92564964,0.9114919
0.758,17.519594,0.36458576,0.4000000059604645,-0.0051414603,0.03200547,0.9359319,0.90106326,0.92545867,0.91130376
0.76,17.334663,0.36162364,0.4000000059604645,-0.005132357,0.03342021,0.93586814,0.90089965,0.9252668,0.91111445
0.762,17.150072,0.35867724,0.4000000059604645,-0.0051225643,0.034818426,0.93580234,0.9007346,0.92507404,0.91092396
0.764,16.965845,0.3557469,0.4000000059604645,-0.005112086,0.036200076,0.93573445,0.900568,0.92488045,0.9107323
0.766,16.78201,0.35283294,0.4000000059604645,-0.005100926,0.037565082,0.9356646,0.9004,0.92468596,0.9105395
0.768,16.598585,0.34993574,0.4000000059604645,-0.005089088,0.03891338,0.9355928,0.9002306,0.9244907,0.9103457
0.77,16.415602,0.34705567,0.4000000059604645,-0.005076576,0.040244903,0.9355189,0.90005976,0.9242947,0.91015077
0.772,16.233078,0.344193,0.4000000059604645,-0.005063394,0.04155959,0.93544316,0.8998876,0.92409796,0.90995485
0.774,16.051044,0.34134814,0.4000000059604645,-0.005049547,0.04285737,0.93536544,0.89971423,0.92390054,0.9097579
0.776,15.869519,0.33852136,0.4000000059604645,-0.0050350386,0.0441382,0.9352858,0.89953953,0.9237025,0.90956014
0.778,15.688528,0.33571303,0.4000000059604645,-0.0050198734,0.045402013,0.93520427,0.89936364,0.9235039,0.9093614
0.78,15.508095,0.33292344,0.4000000059604645,-0.0050040553,0.046648756,0.9351208,0.89918655,0.9233047,0.9091619
0.782,15.328244,0.33015293,0.4000000059604645,-0.004987589,0.047878373,0.9350356,0.89900833,0.92310494,0.9089616
0.784,15.148997,0.32740182,0.4000000059604645,-0.0049704798,0.04909083,0.93494844,0.89882904,0.9229048,0.90876055
0.786,14.970378,0.32467043,0.4000000059604645,-0.004952731,0.050286118,0.9348596,0.89864874,0.9227042,0.9085588
0.788,14.792409,0.32195905,0.4000000059604645,-0.004934348,0.051464163,0.9347689,0.89846736,0.92250323,0.90835637
0.79,14.615112,0.31926796,0.4000000059604645,-0.004915336,0.05262492,0.9346765,0.8982851,0.9223019,0.90815336
0.792,14.438513,0.31659752,0.4000000059604645,-0.004895699,0.053768344,0.9345824,0.8981019,0.9221003,0.90794975
0.794,14.26263,0.31394795,0.4000000059604645,-0.004875443,0.0548944,0.9344866,0.89791787,0.9218985,0.90774566
0.796,14.087489,0.3113196,0.4000000059604645,-0.0048545715,0.05600305,0.9343892,0.89773303,0.9216964,0.9075411
0.798,13.91311,0.3087127,0.4000000059604645,-0.004833091,0.057094254,0.9342901,0.8975474,0.92149425,0.9073362
0.8,13.739514,0.30612758,0.4000000059604645,-0.0048110057,0.058167975,0.9341895,0.8973611,0.92129195,0.90713084
0.802,13.566726,0.30356446,0.4000000059604645,-0.0047883214,0.059224177,0.93408734,0.8971742,0.9210896,0.9069252
0.804,13.394764,0.30102363,0.4000000059604645,-0.004765043,0.06026283,0.9339837,0.8969866,0.92088723,0.9067193
0.806,13.22365,0.29850534,0.4000000059604645,-0.0047411765,0.061283894,0.93387854,0.8967985,0.9206849,0.9065133
0.808,13.053406,0.29600987,0.4000000059604645,-0.0047167265,0.062287368,0.93377197,0.89660984,0.92048264,0.906307
0.81,12.884054,0.29353756,0.4000000059604645,-0.0046916977,0.06327347,0.93366396,0.8964208,0.9202806,0.9061007
0.812,12.715613,0.29108858,0.4000000059604645,-0.004666096,0.06424198,0.93355465,0.8962313,0.92007864,0.9058943
0.814,12.548103,0.28866318,0.4000000059604645,-0.0046399278,0.065192915,0.933444,0.8960415,0.919877,0.9056879
0.816,12.381547,0.28626162,0.4000000059604645,-0.004613198,0.06612625,0.93333215,0.89585143,0.9196756,0.90548164
0.818,12.215962,0.28388408,0.4000000059604645,-0.0045859125,0.06704197,0.933219,0.8956611,0.91947454,0.90527546
0.82,12.051371,0.28153086,0.4000000059604645,-0.004558077,0.06794007,0.9331047,0.8954706,0.91927385,0.9050694
0.822,11.88779,0.27920213,0.4000000059604645,-0.0045296974,0.06882055,0.93298924,0.89528,0.91907364,0.90486366
0.824,11.72524,0.27689812,0.4000000059604645,-0.0045007793,0.0696834,0.9328727,0.8950893,0.9188739,0.90465814
0.826,11.563741,0.27461904,0.4000000059604645,-0.0044713286,0.07052863,0.9327551,0.89489865,0.9186747,0.9044529
0.828,11.403312,0.27236512,0.4000000059604645,-0.004441351,0.07135622,0.9326365,0.894708,0.9184761,0.9042482
0.83,11.243971,0.27013656,0.4000000059604645,-0.0044108536,0.07216618,0.9325169,0.8945174,0.9182781,0.9040438
0.832,11.085736,0.26793352,0.4000000059604645,-0.004379841,0.07295852,0.9323964,0.89432704,0.9180808,0.90383995
0.834,10.928629,0.26575634,0.4000000059604645,-0.0043483195,0.07373342,0.932275,0.8941369,0.91788423,0.9036367
0.836,10.772666,0.2636051,0.4000000059604645,-0.004316295,0.07449076,0.9321528,0.893947,0.9176885,0.90343404
0.838,10.617864,0.26147997,0.4000000059604645,-0.004283774,0.075230576,0.93202984,0.89375746,0.9174935,0.90323204
0.84,10.464242,0.2593812,0.4000000059604645,-0.0042507634,0.07595287,0.9319061,0.8935683,0.9172995,0.90303075
0.842,10.311817,0.2573089,0.4000000059604645,-0.004217268,0.076657675,0.9317817,0.8933795,0.9171064,0.90283024
0.844,10.160606,0.25526327,0.4000000059604645,-0.004183295,0.07734501,0.9316567,0.8931913,0.9169143,0.90263057
0.846,10.010628,0.2532445,0.4000000059604645,-0.0041488507,0.07801492,0.9315311,0.8930036,0.9167232,0.9024317
0.848,9.861896,0.25125268,0.4000000059604645,-0.004113941,0.07866741,0.9314049,0.89281654,0.9165332,0.9022339
0.85,9.714431,0.249288,0.4000000059604645,-0.0040785726,0.07930252,0.9312782,0.8926301,0.9163443,0.902037
0.852,9.568245,0.24735062,0.4000000059604645,-0.0040427516,0.07992029,0.93115115,0.89244443,0.91615665,0.9018412
0.854,9.423357,0.24544068,0.4000000059604645,-0.0040064845,0.080520764,0.93102366,0.89225954,0.9159702,0.90164655
0.856,9.279782,0.2435583,0.4000000059604645,-0.0039697783,0.081103966,0.9308958,0.8920754,0.915785,0.90145296
0.858,9.137538,0.24170369,0.4000000059604645,-0.0039326386,0.08166994,0.93076766,0.89189225,0.9156012,0.9012606
0.86,8.996639,0.23987694,0.4000000059604645,-0.0038950725,0.08221873,0.93063927,0.89171004,0.91541874,0.9010696
0.862,8.8571,0.23807818,0.4000000059604645,-0.0038570864,0.08275039,0.93051064,0.8915288,0.9152377,0.9008798
0.864,8.718936,0.23630752,0.4000000059604645,-0.003818687,0.083264954,0.9303819,0.8913486,0.91505814,0.9006914
