Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.448,34.403698,0.39999998,0.4000000059604645,-2.0694266e-10,8.2786595e-09,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.39999998,0.4000000059604645,-2.0272162e-10,8.294948e-09,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,0.4000000059604645,-1.9848763e-10,8.309953e-09,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4000000059604645,-1.9424135e-10,8.323677e-09,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4000000059604645,-1.8998349e-10,8.336122e-09,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4000000059604645,-1.8571472e-10,8.347289e-09,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4000000059604645,-1.8143574e-10,8.35718e-09,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4000000059604645,-1.7714723e-10,8.365799e-09,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4000000059604645,-1.7284989e-10,8.373147e-09,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4000000059604645,-1.685444e-10,8.379226e-09,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4000000059604645,-1.6423145e-10,8.38404e-09,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.5991171e-10,8.387593e-09,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5558588e-10,8.389886e-09,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.5125462e-10,8.390924e-09,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4691864e-10,8.390711e-09,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4257862e-10,8.38925e-09,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3823521e-10,8.386545e-09,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3388912e-10,8.3825995e-09,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.29541e-10,8.377419e-09,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2519155e-10,8.371008e-09,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.2084142e-10,8.3633696e-09,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1649127e-10,8.354511e-09,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.1214182e-10,8.344435e-09,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.07793684e-10,8.333149e-09,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.0344755e-10,8.320657e-09,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.910408e-11,8.306965e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.4763926e-11,8.292078e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4000000059604645,-9.4763926e-11,8.292078e-09,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.78980696,0.4000000059604645,-9.159914e-05,-0.06939628,0.95316565,0.9215253,0.9481437,0.9341373
0.504,34.397102,0.78533536,0.4000000059604645,-0.000182135,-0.12621361,0.95235556,0.9209863,0.94771534,0.9336438
0.504,34.397102,0.78533536,0.4000000059604645,-0.000182135,-0.1,0.95235556,0.9209863,0.94771534,0.9336438
0.506,34.388924,0.78095275,0.4000000059604645,-0.00027162832,-0.1,0.9515826,0.92047006,0.94730294,0.9331698
0.508,34.377544,0.7766497,0.4000000059604645,-0.00036009907,-0.1,0.9508424,0.91997373,0.94690454,0.93271285
0.51,34.362995,0.7724218,0.4000000059604645,-0.0004475653,-0.1,0.95013326,0.9194964,0.9465195,0.9322722
0.512,34.34532,0.76826483,0.4000000059604645,-0.0005340441,-0.1,0.94945395,0.9190372,0.9461472,0.9318471
0.514,34.324547,0.764175,0.4000000059604645,-0.00061955175,-0.1,0.9488031,0.91859543,0.94578713,0.93143684
0.516,34.300713,0.7601488,0.4000000059604645,-0.00070410344,-0.1,0.9481797,0.91817033,0.9454387,0.9310409
0.518,34.273853,0.75618285,0.4000000059604645,-0.00078771386,-0.1,0.94758266,0.91776127,0.94510156,0.93065864
0.52,34.243996,0.75227374,0.4000000059604645,-0.0008703967,-0.1,0.9470109,0.91736764,0.94477516,0.93028957
0.522,34.21118,0.7484185,0.4000000059604645,-0.00095216493,-0.1,0.94646347,0.91698873,0.9444591,0.92993313
0.524,34.175438,0.74461406,0.4000000059604645,-0.0010330309,-0.1,0.9459394,0.91662407,0.94415295,0.9295888
0.526,34.136803,0.7408576,0.4000000059604645,-0.0011130063,-0.1,0.94543785,0.9162731,0.94385636,0.92925614
0.528,34.095303,0.7371463,0.4000000059604645,-0.0011921019,-0.1,0.944958,0.9159353,0.9435689,0.9289347
0.53,34.050972,0.7334777,0.4000000059604645,-0.0012703282,-0.1,0.94449896,0.9156101,0.9432902,0.928624
0.532,34.00384,0.7298491,0.4000000059604645,-0.0013476949,-0.1,0.94406,0.915297,0.94301987,0.9283236
0.534,33.95394,0.7262582,0.4000000059604645,-0.0014242111,-0.1,0.9436404,0.91499555,0.94275767,0.9280331
0.536,33.901295,0.7227027,0.4000000059604645,-0.0014998853,-0.1,0.9432394,0.91470534,0.94250315,0.9277522
0.538,33.845947,0.7191802,0.4000000059604645,-0.001574726,-0.1,0.9428563,0.9144259,0.9422561,0.9274804
0.54,33.787918,0.7156889,0.4000000059604645,-0.0016487403,-0.1,0.94249046,0.91415685,0.9420162,0.92721736
0.542,33.727234,0.7122265,0.4000000059604645,-0.0017219355,-0.1,0.94214123,0.91389775,0.941783,0.92696273
0.544,33.663937,0.7087912,0.4000000059604645,-0.0017943181,-0.1,0.94180804,0.9136482,0.94155645,0.92671615
0.546,33.598045,0.70538104,0.4000000059604645,-0.0018658944,-0.1,0.9414903,0.9134078,0.9413361,0.9264773
0.548,33.529594,0.70199436,0.4000000059604645,-0.00193667,-0.1,0.9411873,0.91317624,0.94112176,0.9262459
0.55,33.458607,0.69862944,0.4000000059604645,-0.0020066507,-0.1,0.9408987,0.91295314,0.9409131,0.92602164
0.552,33.385117,0.69528466,0.4000000059604645,-0.0020758407,-0.1,0.9406239,0.91273814,0.94070995,0.92580414
0.554,33.309147,0.6919585,0.4000000059604645,-0.0021442452,-0.1,0.94036233,0.9125309,0.940512,0.9255932
0.556,33.23073,0.6886494,0.4000000059604645,-0.0022118683,-0.1,0.94011354,0.9123312,0.9403191,0.9253885
0.558,33.14989,0.6853561,0.4000000059604645,-0.0022787137,-0.1,0.9398771,0.91213864,0.94013095,0.9251898
0.56,33.06666,0.6820771,0.4000000059604645,-0.0023447853,-0.1,0.93965244,0.9119529,0.93994737,0.92499673
0.562,32.981064,0.67881125,0.4000000059604645,-0.0024100863,-0.1,0.9394393,0.9117738,0.93976814,0.92480916
0.564,32.893135,0.6755573,0.4000000059604645,-0.0024746195,-0.1,0.93923706,0.91160095,0.939593,0.9246268
0.566,32.80289,0.6723141,0.4000000059604645,-0.0025383877,-0.1,0.9390454,0.9114342,0.93942183,0.92444944
0.568,32.71037,0.6690806,0.4000000059604645,-0.0026013933,-0.1,0.938864,0.9112731,0.9392544,0.92427677
0.57,32.615593,0.6658557,0.4000000059604645,-0.0026636387,-0.1,0.93869233,0.91111755,0.93909055,0.9241087
0.572,32.51859,0.6626385,0.4000000059604645,-0.0027251258,-0.1,0.9385301,0.9109673,0.93893003,0.92394483
0.574,32.419384,0.659428,0.4000000059604645,-0.0027858564,-0.1,0.93837696,0.91082203,0.93877274,0.92378515
0.576,32.31801,0.6562233,0.4000000059604645,-0.0028458317,-0.1,0.9382325,0.9106815,0.9386185,0.9236293
0.578,32.214485,0.65302366,0.4000000059604645,-0.0029050533,-0.1,0.93809634,0.9105456,0.9384671,0.9234771
0.58,32.10884,0.64982826,0.4000000059604645,-0.0029635224,-0.1,0.9379683,0.910414,0.9383184,0.92332846
0.582,32.00111,0.64663637,0.4000000059604645,-0.00302124,-0.1,0.937848,0.9102865,0.9381722,0.92318314
0.584,31.891315,0.6434472,0.4000000059604645,-0.0030782067,-0.1,0.937735,0.9101629,0.93802845,0.9230409
0.586,31.77948,0.6402602,0.4000000059604645,-0.0031344232,-0.1,0.93762916,0.91004306,0.93788695,0.92290163
0.588,31.665634,0.6370748,0.4000000059604645,-0.0031898902,-0.1,0.93753016,0.9099267,0.93774754,0.9227652
0.59,31.549809,0.63389033,0.4000000059604645,-0.0032446077,-0.1,0.93743765,0.9098137,0.9376101,0.92263126
0.592,31.432022,0.6307063,0.4000000059604645,-0.0032985762,-0.1,0.9373514,0.9097038,0.9374745,0.92249984
0.594,31.31231,0.62752223,0.4000000059604645,-0.003351796,-0.1,0.9372712,0.90959686,0.93734056,0.92237073
0.596,31.190695,0.6243376,0.4000000059604645,-0.0034042664,-0.1,0.9371966,0.9094927,0.93720824,0.9222437
0.598,31.067205,0.62115204,0.4000000059604645,-0.0034559881,-0.1,0.93712753,0.90939116,0.93707734,0.9221187
0.598,31.067205,0.62115204,0.4000000059604645,-0.0034559881,-0.09697091,0.93712753,0.90939116,0.93707734,0.9221187
0.6,30.941864,0.61796546,0.4000000059604645,-0.0035069603,-0.09403856,0.9370639,0.90929216,0.9369479,0.9219957
0.602,30.814703,0.6147772,0.4000000059604645,-0.0035571833,-0.09121983,0.9370052,0.9091955,0.9368196,0.92187434
0.604,30.685745,0.6115869,0.4000000059604645,-0.0036066563,-0.08850771,0.9369513,0.9091009,0.9366925,0.9217546
0.606,30.555023,0.6083944,0.4000000059604645,-0.0036553792,-0.08589555,0.93690187,0.90900826,0.9365663,0.9216363
0.608,30.422558,0.6051992,0.4000000059604645,-0.0037033511,-0.083376974,0.93685675,0.9089175,0.93644106,0.9215192
0.61,30.288382,0.6020012,0.4000000059604645,-0.0037505717,-0.080945924,0.93681574,0.9088284,0.93631655,0.9214034
0.612,30.152515,0.5988002,0.4000000059604645,-0.0037970406,-0.07859663,0.9367786,0.90874076,0.93619275,0.9212886
0.614,30.014994,0.59559596,0.4000000059604645,-0.0038427566,-0.07632365,0.9367451,0.9086546,0.9360695,0.92117476
0.616,29.87584,0.59238833,0.4000000059604645,-0.0038877195,-0.07412181,0.93671507,0.90856963,0.93594676,0.9210618
0.618,29.735079,0.5891772,0.4000000059604645,-0.0039319284,-0.07198622,0.9366883,0.90848583,0.93582445,0.9209495
0.62,29.592741,0.5859624,0.4000000059604645,-0.003975382,-0.06991229,0.93666464,0.90840304,0.9357024,0.9208378
0.622,29.448849,0.5827439,0.4000000059604645,-0.0040180804,-0.06789568,0.9366439,0.9083211,0.9355806,0.9207266
0.624,29.303438,0.5795216,0.4000000059604645,-0.0040600225,-0.0659323,0.93662584,0.9082399,0.9354589,0.92061585
0.626,29.15653,0.5762955,0.4000000059604645,-0.0041012075,-0.064018324,0.9366103,0.9081594,0.9353373,0.92050534
0.628,29.008152,0.5730655,0.4000000059604645,-0.004141634,-0.062150154,0.93659717,0.9080793,0.93521565,0.9203951
0.63,28.858332,0.5698316,0.4000000059604645,-0.0041813017,-0.060324423,0.9365862,0.9079997,0.9350939,0.92028487
0.632,28.707098,0.56659395,0.4000000059604645,-0.0042202096,-0.058537975,0.93657726,0.9079204,0.934972,0.9201747
0.634,28.554478,0.5633524,0.4000000059604645,-0.004258357,-0.05678786,0.9365702,0.9078413,0.9348498,0.92006445
0.636,28.400496,0.5601071,0.4000000059604645,-0.004295743,-0.055071324,0.9365649,0.9077623,0.9347274,0.91995406
0.638,28.245184,0.5568581,0.4000000059604645,-0.0043323673,-0.05338581,0.93656117,0.9076833,0.93460447,0.9198434
0.64,28.088566,0.5536055,0.4000000059604645,-0.0043682284,-0.05172891,0.93655884,0.90760416,0.9344812,0.91973245
0.642,27.93067,0.55034935,0.4000000059604645,-0.0044033253,-0.050098415,0.93655777,0.9075249,0.9343574,0.91962105
0.644,27.771526,0.5470898,0.4000000059604645,-0.0044376585,-0.04849225,0.9365579,0.9074453,0.934233,0.91950923
0.646,27.61116,0.54382706,0.4000000059604645,-0.004471226,-0.04690849,0.93655896,0.9073654,0.9341081,0.9193968
0.648,27.449598,0.54056114,0.4000000059604645,-0.004504028,-0.04534537,0.936561,0.907285,0.9339824,0.9192838
0.65,27.28687,0.53729224,0.4000000059604645,-0.004536063,-0.04380123,0.9365637,0.90720403,0.933856,0.91917014
0.652,27.123001,0.53402054,0.4000000059604645,-0.004567331,-0.042274553,0.93656707,0.90712255,0.9337288,0.9190557
0.654,26.958021,0.5307463,0.4000000059604645,-0.004597832,-0.040763933,0.9365709,0.9070403,0.9336008,0.9189405
0.656,26.791958,0.5274696,0.4000000059604645,-0.0046275645,-0.039268076,0.9365751,0.9069573,0.9334719,0.9188244
0.658,26.624838,0.52419066,0.4000000059604645,-0.004656528,-0.03778579,0.93657964,0.9068735,0.93334216,0.9187073
0.66,26.456686,0.5209098,0.4000000059604645,-0.004684723,-0.036315978,0.9365843,0.9067888,0.9332114,0.9185893
0.662,26.287537,0.5176272,0.4000000059604645,-0.004712148,-0.034857634,0.936589,0.9067031,0.9330796,0.91847026
0.664,26.117413,0.5143431,0.4000000059604645,-0.004738804,-0.033409845,0.93659365,0.9066164,0.9329468,0.9183501
0.666,25.946344,0.51105773,0.4000000059604645,-0.0047646896,-0.03197177,0.9365981,0.9065286,0.93281287,0.91822886
0.668,25.774355,0.5077714,0.4000000059604645,-0.0047898055,-0.030542646,0.93660235,0.90643966,0.9326779,0.9181064
0.67,25.601477,0.50448424,0.4000000059604645,-0.0048141507,-0.029121775,0.9366062,0.90634954,0.9325417,0.9179827
0.672,25.427736,0.50119674,0.4000000059604645,-0.004837726,-0.027708534,0.9366096,0.9062581,0.9324044,0.91785777
0.674,25.25316,0.49790907,0.4000000059604645,-0.00486053,-0.026302353,0.93661255,0.9061654,0.9322659,0.9177315
0.676,25.077778,0.49462155,0.4000000059604645,-0.004882565,-0.024902724,0.9366148,0.90607136,0.9321261,0.91760397
0.678,24.901617,0.49133444,0.4000000059604645,-0.0049038287,-0.023509188,0.93661636,0.9059759,0.9319851,0.917475
0.68,24.724703,0.4880481,0.4000000059604645,-0.0049243234,-0.022121338,0.93661714,0.90587896,0.9318428,0.9173446
0.682,24.547066,0.48476285,0.4000000059604645,-0.004944048,-0.020738816,0.936617,0.90578055,0.9316992,0.91721284
0.684,24.36873,0.481479,0.4000000059604645,-0.0049630036,-0.019361304,0.936616,0.9056806,0.93155426,0.91707957
0.686,24.189728,0.47819683,0.4000000059604645,-0.00498119,-0.017988523,0.9366139,0.90557915,0.931408,0.91694474
0.688,24.010086,0.47491676,0.4000000059604645,-0.0049986085,-0.016620236,0.9366108,0.90547603,0.9312604,0.9168085
0.69,23.829828,0.47163907,0.4000000059604645,-0.005015259,-0.015256235,0.93660647,0.9053713,0.9311114,0.9166706
0.692,23.648987,0.46836412,0.4000000059604645,-0.0050311424,-0.01389635,0.936601,0.9052649,0.930961,0.91653126
0.694,23.467587,0.46509224,0.4000000059604645,-0.0050462596,-0.012540436,0.9365942,0.90515685,0.93080926,0.9163903
0.696,23.285656,0.46182385,0.4000000059604645,-0.0050606113,-0.0111883795,0.936586,0.90504706,0.9306561,0.9162477
0.698,23.103222,0.45855922,0.4000000059604645,-0.005074199,-0.009840091,0.9365765,0.90493554,0.93050146,0.91610354
0.7,22.920313,0.45529878,0.4000000059604645,-0.005087022,-0.008495503,0.9365655,0.90482223,0.9303455,0.9159577
0.702,22.736958,0.45204285,0.4000000059604645,-0.0050990838,-0.0071545746,0.936553,0.90470713,0.93018806,0.9158103
0.704,22.553179,0.44879183,0.4000000059604645,-0.0051103835,-0.0058172806,0.93653893,0.90459025,0.9300292,0.91566116
0.706,22.369009,0.44554606,0.4000000059604645,-0.0051209237,-0.004483618,0.9365233,0.9044716,0.92986894,0.9155104
0.708,22.184473,0.44230592,0.4000000059604645,-0.005130705,-0.0031535977,0.93650603,0.90435106,0.9297072,0.915358
0.71,21.9996,0.4390718,0.4000000059604645,-0.005139729,-0.0018272495,0.936487,0.90422875,0.9295441,0.915204
0.712,21.814411,0.4358441,0.4000000059604645,-0.0051479973,-0.0005046162,0.93646634,0.90410453,0.9293796,0.91504824
0.714,21.628942,0.43262315,0.4000000059604645,-0.005155511,0.0008142462,0.93644387,0.90397847,0.92921364,0.9148909
0.716,21.443214,0.42940933,0.4000000059604645,-0.005162273,0.0021292688,0.9364196,0.90385056,0.9290463,0.9147318
0.718,21.257257,0.42620304,0.4000000059604645,-0.0051682843,0.0034403724,0.9363935,0.9037208,0.9288775,0.9145711
0.72,21.0711,0.4230047,0.4000000059604645,-0.0051735463,0.0047474666,0.9363655,0.9035891,0.92870736,0.91440874
0.722,20.884764,0.41981462,0.4000000059604645,-0.005178062,0.0060504535,0.9363356,0.9034556,0.9285358,0.9142448
0.724,20.698278,0.41663322,0.4000000059604645,-0.0051818327,0.0073492248,0.93630385,0.90332025,0.9283629,0.9140791
0.726,20.511671,0.4134609,0.4000000059604645,-0.005184861,0.008643666,0.9362702,0.90318304,0.9281886,0.9139119
0.728,20.324968,0.41029802,0.4000000059604645,-0.0051871487,0.009933657,0.9362345,0.903044,0.928013,0.913743
0.73,20.138197,0.40714496,0.4000000059604645,-0.005188699,0.011219069,0.9361968,0.902903,0.9278361,0.9135725
0.732,19.951382,0.40400213,0.4000000059604645,-0.005189513,0.01249977,0.9361571,0.90276027,0.9276579,0.9134005
0.734,19.764551,0.40086988,0.4000000059604645,-0.005189594,0.0137756225,0.93611544,0.90261567,0.9274784,0.91322684
0.736,19.577732,0.39774862,0.4000000059604645,-0.0051889443,0.015046485,0.93607175,0.9024693,0.9272976,0.91305166
0.738,19.390947,0.39463872,0.4000000059604645,-0.005187567,0.016312212,0.936026,0.90232104,0.9271156,0.91287494
0.74,19.204226,0.39154053,0.4000000059604645,-0.0051854644,0.017572654,0.9359782,0.9021711,0.92693233,0.9126967
0.742,19.017595,0.38845447,0.4000000059604645,-0.0051826397,0.018827664,0.9359283,0.90201926,0.9267479,0.91251695
0.744,18.831076,0.3853809,0.4000000059604645,-0.0051790955,0.020077087,0.93587637,0.9018658,0.9265623,0.9123358
0.746,18.6447,0.3823202,0.4000000059604645,-0.0051748357,0.021320766,0.93582237,0.90171057,0.9263755,0.9121532
0.748,18.458488,0.37927273,0.4000000059604645,-0.005169862,0.02255855,0.9357663,0.90155363,0.92618763,0.9119691
0.75,18.272469,0.37623888,0.4000000059604645,-0.0051641786,0.023790278,0.93570817,0.90139496,0.9259987,0.9117837
0.752,18.086668,0.373219,0.4000000059604645,-0.0051577887,0.025015792,0.93564796,0.9012347,0.92580867,0.91159695
0.754,17.901108,0.37021348,0.4000000059604645,-0.0051506953,0.026234936,0.9355857,0.9010728,0.9256176,0.91140884
0.756,17.715816,0.36722264,0.4000000059604645,-0.005142902,0.027447553,0.93552136,0.9009093,0.9254255,0.9112194
0.758,17.530819,0.36424688,0.4000000059604645,-0.0051344126,0.028653482,0.93545496,0.9007442,0.92523247,0.91102874
0.76,17.34614,0.36128655,0.4000000059604645,-0.0051252306,0.02985257,0.93538654,0.9005776,0.9250385,0.9108369
0.762,17.161804,0.358342,0.4000000059604645,-0.0051153596,0.031044655,0.9353161,0.90040946,0.92484367,0.91064376
0.764,16.977835,0.3554136,0.4000000059604645,-0.005104803,0.032229584,0.93524355,0.9002398,0.9246479,0.9104495
0.766,16.794256,0.35250163,0.4000000059604645,-0.0050935657,0.0334072,0.93516904,0.90006876,0.92445135,0.9102542
0.768,16.611097,0.3496065,0.4000000059604645,-0.005081651,0.034577355,0.93509257,0.8998963,0.924254,0.9100577
0.77,16.428377,0.34672856,0.4000000059604645,-0.0050690626,0.035739888,0.93501407,0.89972246,0.92405593,0.9098602
0.772,16.246124,0.34386814,0.4000000059604645,-0.0050558057,0.036894657,0.93493366,0.8995473,0.9238571,0.9096617
0.774,16.06436,0.34102553,0.4000000059604645,-0.0050418833,0.03804151,0.9348513,0.8993708,0.92365766,0.9094623
0.776,15.883108,0.3382011,0.4000000059604645,-0.0050273,0.0391803,0.934767,0.8991931,0.9234575,0.9092619
0.778,15.702395,0.3353952,0.4000000059604645,-0.005012061,0.040310882,0.9346808,0.8990142,0.9232568,0.9090606
0.78,15.522241,0.33260807,0.4000000059604645,-0.00499617,0.04143311,0.9345927,0.89883405,0.9230555,0.90885854
0.782,15.3426695,0.3298401,0.4000000059604645,-0.004979631,0.04254685,0.9345028,0.8986528,0.92285377,0.90865564
0.784,15.163707,0.32709157,0.4000000059604645,-0.0049624494,0.04365196,0.93441105,0.8984705,0.9226515,0.908452
0.786,14.9853735,0.3243628,0.4000000059604645,-0.0049446295,0.044748303,0.93431747,0.8982871,0.9224489,0.9082477
0.788,14.8076935,0.32165414,0.4000000059604645,-0.0049261763,0.04583575,0.93422216,0.89810276,0.92224586,0.9080427
0.79,14.630689,0.31896582,0.4000000059604645,-0.004907094,0.046914164,0.9341251,0.89791745,0.9220425,0.90783715
0.792,14.454383,0.3162982,0.4000000059604645,-0.004887388,0.04798342,0.93402636,0.89773124,0.9218388,0.907631
0.794,14.278796,0.3136515,0.4000000059604645,-0.0048670634,0.049043387,0.9339259,0.8975442,0.9216349,0.9074244
0.796,14.103954,0.31102607,0.4000000059604645,-0.0048461244,0.05009395,0.9338238,0.89735633,0.9214308,0.90721726
0.798,13.929876,0.30842218,0.4000000059604645,-0.0048245764,0.05113498,0.9337201,0.89716774,0.9212266,0.9070098
0.8,13.756584,0.3058401,0.4000000059604645,-0.004802425,0.05216637,0.9336148,0.89697844,0.9210223,0.90680194
0.802,13.584102,0.3032801,0.4000000059604645,-0.0047796746,0.053187992,0.933508,0.8967885,0.9208179,0.90659374
0.804,13.412448,0.30074245,0.4000000059604645,-0.0047563314,0.054199744,0.9333997,0.8965979,0.9206135,0.90638536
0.806,13.241645,0.29822743,0.4000000059604645,-0.0047323997,0.055201508,0.9332899,0.89640677,0.92040914,0.90617675
0.808,13.071715,0.29573527,0.4000000059604645,-0.0047078854,0.056193184,0.9331786,0.89621514,0.9202049,0.905968
0.81,12.902678,0.29326627,0.4000000059604645,-0.0046827937,0.057174664,0.933066,0.8960231,0.9200008,0.90575916
0.812,12.734554,0.29082063,0.4000000059604645,-0.0046571307,0.058145847,0.93295205,0.89583063,0.9197969,0.90555024
0.814,12.567365,0.28839862,0.4000000059604645,-0.004630901,0.05910664,0.9328368,0.89563787,0.9195932,0.9053414
0.816,12.401129,0.2860005,0.4000000059604645,-0.004604111,0.06005694,0.9327202,0.8954448,0.9193898,0.9051326
0.818,12.235868,0.28362647,0.4000000059604645,-0.004576766,0.060996655,0.9326024,0.8952515,0.9191868,0.9049239
0.82,12.071602,0.28127676,0.4000000059604645,-0.0045488714,0.0619257,0.9324835,0.89505804,0.9189841,0.90471536
0.822,11.90835,0.27895162,0.4000000059604645,-0.0045204335,0.062843986,0.9323634,0.8948645,0.9187819,0.9045071
0.824,11.746131,0.27665123,0.4000000059604645,-0.004491458,0.06375142,0.93224216,0.89467084,0.9185801,0.9042991
0.826,11.584964,0.27437586,0.4000000059604645,-0.0044619506,0.064647935,0.9321199,0.8944772,0.91837895,0.9040914
0.828,11.4248705,0.2721257,0.4000000059604645,-0.004431918,0.065533444,0.93199664,0.8942836,0.9181784,0.9038842
0.83,11.265866,0.26990092,0.4000000059604645,-0.0044013644,0.06640787,0.9318724,0.8940901,0.9179784,0.90367734
0.832,11.107972,0.26770175,0.4000000059604645,-0.0043702973,0.06727114,0.9317473,0.89389676,0.91777915,0.90347105
0.834,10.951204,0.26552838,0.4000000059604645,-0.0043387227,0.068123184,0.9316213,0.8937037,0.9175806,0.9032653
0.836,10.795584,0.263381,0.4000000059604645,-0.004306646,0.06896394,0.9314945,0.8935108,0.9173829,0.9030602
0.838,10.641127,0.2612598,0.4000000059604645,-0.0042740735,0.06979332,0.93136686,0.89331836,0.917186,0.90285575
0.84,10.48785,0.25916493,0.4000000059604645,-0.0042410116,0.07061129,0.9312385,0.89312625,0.91699,0.90265197
0.842,10.335773,0.2570966,0.4000000059604645,-0.0042074667,0.07141777,0.9311095,0.89293456,0.91679496,0.902449
0.844,10.184913,0.25505495,0.4000000059604645,-0.004173445,0.07221271,0.9309798,0.8927434,0.9166009,0.90224695
0.846,10.035285,0.2530402,0.4000000059604645,-0.004138952,0.07299605,0.93084955,0.8925528,0.9164079,0.90204567
0.848,9.886909,0.2510524,0.4000000059604645,-0.0041039954,0.07376774,0.9307188,0.89236283,0.91621596,0.9018454
0.85,9.739798,0.24909183,0.4000000059604645,-0.0040685805,0.074527726,0.9305875,0.8921735,0.91602516,0.90164614
0.852,9.59397,0.24715856,0.4000000059604645,-0.004032714,0.07527596,0.9304558,0.89198494,0.91583556,0.9014479
0.854,9.449442,0.24525276,0.4000000059604645,-0.0039964025,0.076012395,0.93032366,0.8917971,0.9156472,0.9012508
0.856,9.30623,0.24337457,0.4000000059604645,-0.0039596525,0.076736994,0.9301912,0.89161015,0.9154601,0.9010548
0.858,9.164347,0.24152412,0.4000000059604645,-0.00392247,0.07744971,0.9300584,0.89142406,0.9152744,0.9008601
