Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.448,54.65428,0.55459803,0.4000000059604645,0.0010062228,-0.07114203,0.92745703,0.94649786,0.9696444,0.95806247
0.45,54.689854,0.55485356,0.4000000059604645,0.00096997846,-0.071206406,0.927464,0.946497,0.96964335,0.95806146
0.452,54.724117,0.5550877,0.4000000059604645,0.0009336802,-0.07126176,0.9274724,0.9464975,0.96964324,0.9580616
0.454,54.757076,0.55530035,0.4000000059604645,0.0008973332,-0.0713081,0.9274823,0.94649935,0.969644,0.9580628
0.456,54.788727,0.55549157,0.4000000059604645,0.00086094235,-0.07134543,0.92749375,0.94650245,0.96964574,0.9580652
0.458,54.819065,0.55566144,0.4000000059604645,0.0008245128,-0.071373776,0.9275067,0.946507,0.96964836,0.9580687
0.46,54.848095,0.55581,0.4000000059604645,0.00078804936,-0.07139313,0.9275211,0.94651276,0.96965194,0.9580734
0.462,54.875805,0.5559372,0.4000000059604645,0.0007515572,-0.07140351,0.9275371,0.9465199,0.96965647,0.9580792
0.464,54.902206,0.556043,0.4000000059604645,0.0007150412,-0.07140494,0.9275546,0.94652843,0.96966195,0.95808613
0.466,54.927288,0.5561277,0.4000000059604645,0.00067850633,-0.071397424,0.9275737,0.94653827,0.9696683,0.9580943
0.468,54.951057,0.55619115,0.4000000059604645,0.00064195757,-0.07138098,0.92759424,0.9465495,0.9696757,0.95810354
0.47,54.97351,0.55623347,0.4000000059604645,0.00060539984,-0.07135562,0.9276164,0.94656205,0.969684,0.95811397
0.472,54.994644,0.5562546,0.4000000059604645,0.00056883815,-0.07132137,0.92764014,0.94657594,0.96969324,0.95812553
0.474,55.014465,0.55625474,0.4000000059604645,0.0005322774,-0.07127824,0.92766535,0.9465912,0.96970344,0.9581383
0.476,55.03297,0.5562338,0.4000000059604645,0.00049572246,-0.07122624,0.9276922,0.9466078,0.9697146,0.9581522
0.478,55.050156,0.5561919,0.4000000059604645,0.00045917832,-0.07116541,0.92772055,0.9466258,0.9697267,0.9581672
0.48,55.066032,0.5561291,0.4000000059604645,0.0004226498,-0.07109576,0.9277505,0.9466452,0.96973974,0.9581834
0.482,55.08059,0.5560454,0.4000000059604645,0.00038614182,-0.07101731,0.927782,0.9466659,0.96975374,0.9582008
0.484,55.093834,0.5559409,0.4000000059604645,0.00034965924,-0.07093008,0.9278151,0.94668794,0.9697687,0.95821935
0.486,55.105766,0.5558157,0.4000000059604645,0.0003132069,-0.0708341,0.92784977,0.94671136,0.96978456,0.958239
0.488,55.116383,0.5556698,0.4000000059604645,0.00027678962,-0.0707294,0.92788595,0.9467361,0.9698014,0.9582598
0.49,55.125694,0.55550325,0.4000000059604645,0.00024041226,-0.070615984,0.92792374,0.9467622,0.9698192,0.9582818
0.492,55.133694,0.55531615,0.4000000059604645,0.00020407962,-0.07049389,0.9279631,0.9467897,0.9698379,0.95830494
0.494,55.14039,0.55510855,0.4000000059604645,0.00016779649,-0.07036316,0.92800397,0.9468185,0.9698576,0.95832926
0.496,55.145775,0.55488056,0.4000000059604645,0.00013156763,-0.07022379,0.92804646,0.94684863,0.96987814,0.95835465
0.498,55.14986,0.5546322,0.4000000059604645,9.5397816e-05,-0.07007583,0.92809045,0.9468801,0.96989965,0.95838124
0.5,55.152645,0.55436355,0.4000000059604645,5.9291768e-05,-0.06991931,0.92813605,0.94691294,0.9699221,0.95840895
0.502,55.15413,0.55407476,0.4000000059604645,2.3254219e-05,-0.06975426,0.9281832,0.9469471,0.9699455,0.95843774
0.504,55.154316,0.55376583,0.4000000059604645,-1.2710129e-05,-0.0695807,0.92823184,0.9469825,0.96996975,0.95846766
0.506,55.153214,0.5534369,0.4000000059604645,-4.8596594e-05,-0.06939867,0.9282821,0.9470193,0.96999496,0.9584988
0.508,55.15082,0.55308795,0.4000000059604645,-8.440051e-05,-0.069208205,0.9283338,0.94705737,0.97002107,0.9585309
0.51,55.14714,0.5527191,0.4000000059604645,-0.00012011724,-0.069009334,0.9283871,0.9470967,0.9700481,0.9585642
0.512,55.14217,0.55233055,0.4000000059604645,-0.00015574215,-0.068802096,0.9284419,0.9471374,0.970076,0.95859855
0.514,55.135925,0.5519223,0.4000000059604645,-0.00019127064,-0.06858653,0.9284982,0.9471793,0.9701048,0.958634
0.516,55.1284,0.5514945,0.4000000059604645,-0.00022669813,-0.06836266,0.928556,0.9472226,0.9701345,0.9586706
0.518,55.119602,0.5510471,0.4000000059604645,-0.00026202007,-0.06813054,0.92861533,0.94726706,0.9701651,0.9587082
0.52,55.109535,0.5505803,0.4000000059604645,-0.0002972319,-0.0678902,0.9286761,0.9473128,0.9701965,0.9587469
0.522,55.0982,0.55009425,0.4000000059604645,-0.00033232913,-0.06764168,0.9287384,0.9473598,0.9702288,0.95878667
0.524,55.085606,0.5495889,0.4000000059604645,-0.00036730725,-0.067385025,0.92880213,0.947408,0.970262,0.9588275
0.526,55.071754,0.5490645,0.4000000059604645,-0.00040216182,-0.06712028,0.9288674,0.9474575,0.97029597,0.95886934
0.528,55.05665,0.5485211,0.4000000059604645,-0.0004368884,-0.06684747,0.92893404,0.94750816,0.97033083,0.9589122
0.53,55.0403,0.5479588,0.4000000059604645,-0.00047148252,-0.06656665,0.92900217,0.94756,0.9703665,0.95895606
0.532,55.022705,0.54737765,0.4000000059604645,-0.0005059398,-0.06627788,0.92907166,0.94761306,0.970403,0.959001
0.534,55.003872,0.54677784,0.4000000059604645,-0.000540256,-0.06598118,0.9291426,0.9476673,0.9704403,0.9590469
0.536,54.983807,0.54615945,0.4000000059604645,-0.00057442655,-0.0656766,0.92921495,0.94772273,0.9704784,0.9590938
0.538,54.962513,0.54552263,0.4000000059604645,-0.00060844736,-0.065364204,0.9292887,0.9477793,0.97051734,0.9591417
0.54,54.939995,0.54486746,0.4000000059604645,-0.000642314,-0.06504402,0.9293638,0.947837,0.97055703,0.9591905
0.542,54.916264,0.54419404,0.4000000059604645,-0.00067602226,-0.064716116,0.92944026,0.9478958,0.9705975,0.95924026
0.544,54.891323,0.5435025,0.4000000059604645,-0.0007095679,-0.064380534,0.92951804,0.9479558,0.97063875,0.95929104
0.546,54.865177,0.542793,0.4000000059604645,-0.0007429468,-0.064037316,0.9295972,0.9480168,0.9706808,0.95934266
0.548,54.83783,0.5420656,0.4000000059604645,-0.00077615463,-0.06368653,0.9296776,0.94807893,0.97072345,0.95939523
0.55,54.809296,0.5413205,0.4000000059604645,-0.0008091874,-0.063328214,0.9297594,0.9481421,0.97076696,0.9594487
0.552,54.779568,0.5405578,0.4000000059604645,-0.0008420409,-0.062962435,0.9298424,0.94820637,0.9708111,0.95950305
0.554,54.748665,0.53977764,0.4000000059604645,-0.0008747111,-0.06258924,0.9299267,0.9482717,0.970856,0.9595583
0.556,54.71659,0.53898007,0.4000000059604645,-0.0009071939,-0.062208693,0.9300122,0.948338,0.9709016,0.9596144
0.558,54.68335,0.53816533,0.4000000059604645,-0.0009394853,-0.061820842,0.930099,0.94840527,0.97094786,0.9596713
0.56,54.64895,0.53733355,0.4000000059604645,-0.0009715814,-0.06142575,0.930187,0.9484736,0.97099483,0.95972914
0.562,54.613396,0.5364848,0.4000000059604645,-0.0010034781,-0.06102347,0.93027616,0.9485429,0.9710424,0.9597877
0.564,54.5767,0.5356192,0.4000000059604645,-0.0010351716,-0.060614068,0.9303665,0.9486131,0.9710907,0.9598471
0.566,54.538864,0.534737,0.4000000059604645,-0.0010666578,-0.0601976,0.930458,0.9486843,0.97113955,0.95990723
0.568,54.4999,0.5338383,0.4000000059604645,-0.0010979332,-0.05977413,0.93055063,0.94875634,0.971189,0.9599682
0.57,54.459812,0.53292316,0.4000000059604645,-0.0011289936,-0.059343725,0.9306444,0.9488293,0.97123915,0.9600299
0.572,54.41861,0.53199184,0.4000000059604645,-0.0011598355,-0.058906443,0.9307393,0.9489032,0.9712898,0.9600923
0.574,54.376305,0.5310445,0.4000000059604645,-0.001190455,-0.058462348,0.9308352,0.9489779,0.97134113,0.9601555
0.576,54.332897,0.53008115,0.4000000059604645,-0.0012208484,-0.05801151,0.93093216,0.94905347,0.971393,0.9602193
0.578,54.288403,0.5291021,0.4000000059604645,-0.0012510121,-0.057553988,0.9310302,0.9491299,0.9714454,0.9602839
0.58,54.242825,0.5281074,0.4000000059604645,-0.0012809423,-0.05708986,0.9311292,0.94920707,0.9714983,0.9603491
0.582,54.196175,0.5270972,0.4000000059604645,-0.0013106356,-0.056619186,0.93122923,0.9492851,0.9715518,0.96041495
0.584,54.14846,0.5260718,0.4000000059604645,-0.0013400883,-0.05614204,0.9313302,0.9493638,0.9716057,0.96048146
0.586,54.09969,0.52503127,0.4000000059604645,-0.0013692968,-0.05565849,0.9314321,0.94944334,0.9716602,0.9605486
0.588,54.04987,0.52397573,0.4000000059604645,-0.0013982578,-0.055168606,0.931535,0.94952357,0.9717151,0.96061635
0.59,53.999016,0.52290535,0.4000000059604645,-0.0014269677,-0.054672465,0.9316387,0.94960445,0.9717705,0.96068466
0.592,53.94713,0.52182037,0.4000000059604645,-0.0014554231,-0.05417013,0.9317433,0.9496861,0.9718264,0.9607535
0.594,53.894222,0.5207209,0.4000000059604645,-0.0014836206,-0.05366169,0.9318488,0.94976836,0.97188264,0.96082294
0.596,53.84031,0.5196071,0.4000000059604645,-0.0015115569,-0.05314721,0.9319551,0.94985133,0.9719394,0.9608929
0.598,53.78539,0.5184792,0.4000000059604645,-0.0015392288,-0.052626766,0.9320622,0.94993484,0.9719965,0.96096337
0.6,53.729485,0.5173374,0.4000000059604645,-0.0015666329,-0.05210044,0.9321701,0.950019,0.97205395,0.96103436
0.602,53.672592,0.51618177,0.4000000059604645,-0.001593766,-0.051568303,0.93227875,0.95010376,0.9721118,0.96110576
0.604,53.61473,0.5150125,0.4000000059604645,-0.001620625,-0.05103044,0.9323881,0.95018905,0.97217005,0.96117765
0.606,53.55591,0.5138299,0.4000000059604645,-0.0016472068,-0.050486926,0.9324982,0.9502749,0.97222865,0.96125
0.608,53.496136,0.512634,0.4000000059604645,-0.0016735082,-0.049937844,0.93260896,0.95036125,0.97228754,0.9613227
0.61,53.435417,0.511425,0.4000000059604645,-0.0016995261,-0.04938327,0.9327204,0.9504481,0.9723468,0.96139586
0.612,53.373768,0.5102031,0.4000000059604645,-0.0017252577,-0.048823297,0.9328325,0.9505354,0.97240627,0.9614694
0.614,53.3112,0.5089686,0.4000000059604645,-0.0017506998,-0.048258,0.93294513,0.9506232,0.97246605,0.9615433
0.616,53.24772,0.50772154,0.4000000059604645,-0.0017758497,-0.047687463,0.9330584,0.95071137,0.9725261,0.9616175
0.618,53.18334,0.5064622,0.4000000059604645,-0.0018007045,-0.047111776,0.93317217,0.9508,0.9725864,0.9616921
0.62,53.11807,0.50519073,0.4000000059604645,-0.0018252613,-0.046531018,0.9332865,0.950889,0.97264695,0.96176696
0.622,53.051918,0.5039073,0.4000000059604645,-0.0018495172,-0.04594528,0.93340135,0.9509784,0.9727077,0.9618421
0.624,52.9849,0.5026121,0.4000000059604645,-0.0018734697,-0.045354646,0.9335166,0.9510681,0.9727686,0.9619175
0.626,52.917027,0.50130546,0.4000000059604645,-0.001897116,-0.044759206,0.93363243,0.9511581,0.97282976,0.9619932
0.628,52.84831,0.4999874,0.4000000059604645,-0.0019204534,-0.04415905,0.9337486,0.9512484,0.97289103,0.9620691
0.63,52.77876,0.4986582,0.4000000059604645,-0.0019434794,-0.04355427,0.9338652,0.95133907,0.9729525,0.9621452
0.632,52.708378,0.49731806,0.4000000059604645,-0.0019661915,-0.042944953,0.93398213,0.9514299,0.9730141,0.9622215
0.634,52.63719,0.49596718,0.4000000059604645,-0.0019885867,-0.04233119,0.9340995,0.951521,0.9730758,0.962298
0.636,52.5652,0.49460575,0.4000000059604645,-0.0020106633,-0.04171307,0.9342171,0.9516123,0.9731376,0.9623746
0.638,52.492424,0.493234,0.4000000059604645,-0.0020324185,-0.041090693,0.93433505,0.9517038,0.97319955,0.9624514
0.64,52.41887,0.4918521,0.4000000059604645,-0.0020538499,-0.040464148,0.93445325,0.95179546,0.97326154,0.9625283
0.642,52.344543,0.49046028,0.4000000059604645,-0.0020749553,-0.039833535,0.93457174,0.95188725,0.9733236,0.96260524
0.644,52.26947,0.48905876,0.4000000059604645,-0.0020957324,-0.03919894,0.9346904,0.9519792,0.9733857,0.9626823
0.646,52.193653,0.4876477,0.4000000059604645,-0.002116179,-0.038560465,0.93480927,0.95207125,0.9734478,0.96275944
0.648,52.117107,0.4862274,0.4000000059604645,-0.0021362929,-0.037918203,0.9349283,0.95216334,0.97350997,0.96283656
0.65,52.03984,0.48479798,0.4000000059604645,-0.002156072,-0.037272256,0.93504745,0.95225555,0.9735721,0.96291375
0.652,51.96187,0.4833597,0.4000000059604645,-0.0021755141,-0.036622714,0.9351668,0.95234776,0.9736342,0.96299094
0.654,51.883205,0.4819128,0.4000000059604645,-0.0021946176,-0.035969682,0.93528616,0.95243996,0.9736963,0.9630681
0.656,51.803852,0.48045743,0.4000000059604645,-0.00221338,-0.03531326,0.9354056,0.95253223,0.97375834,0.96314526
0.658,51.72384,0.47899383,0.4000000059604645,-0.0022317998,-0.03465354,0.93552506,0.95262444,0.9738203,0.9632224
0.66,51.643166,0.47752228,0.4000000059604645,-0.0022498749,-0.03399063,0.93564457,0.9527166,0.9738822,0.9632994
0.662,51.561848,0.47604293,0.4000000059604645,-0.0022676038,-0.033324625,0.9357641,0.9528087,0.973944,0.96337634
0.664,51.479897,0.47455603,0.4000000059604645,-0.002284984,-0.03265563,0.9358835,0.9529007,0.9740057,0.9634532
0.666,51.397327,0.47306177,0.4000000059604645,-0.0023020147,-0.031983748,0.9360029,0.9529926,0.97406733,0.9635299
0.668,51.31415,0.47156045,0.4000000059604645,-0.0023186938,-0.031309076,0.93612224,0.9530844,0.9741288,0.9636065
0.67,51.230385,0.4700522,0.4000000059604645,-0.0023350199,-0.03063172,0.9362414,0.9531761,0.9741901,0.96368295
0.672,51.14603,0.4685373,0.4000000059604645,-0.0023509911,-0.029951783,0.9363605,0.9532675,0.9742512,0.9637592
0.674,51.06111,0.46701598,0.4000000059604645,-0.0023666061,-0.029269367,0.93647933,0.9533588,0.9743122,0.9638353
0.676,50.975636,0.46548843,0.4000000059604645,-0.0023818635,-0.02858458,0.93659806,0.9534499,0.974373,0.9639112
0.678,50.889618,0.46395493,0.4000000059604645,-0.002396762,-0.027897527,0.93671656,0.9535408,0.9744336,0.9639868
0.68,50.80307,0.46241567,0.4000000059604645,-0.0024112999,-0.02720831,0.9368349,0.9536314,0.974494,0.9640623
0.682,50.716003,0.4608709,0.4000000059604645,-0.0024254762,-0.026517034,0.9369529,0.95372176,0.9745541,0.96413743
0.684,50.628437,0.4593208,0.4000000059604645,-0.0024392898,-0.025823807,0.9370706,0.9538118,0.974614,0.96421236
0.686,50.540375,0.45776567,0.4000000059604645,-0.002452739,-0.025128733,0.9371881,0.95390165,0.9746737,0.964287
0.688,50.45184,0.45620573,0.4000000059604645,-0.0024658234,-0.024431922,0.93730515,0.9539911,0.97473305,0.9643613
0.69,50.36284,0.45464116,0.4000000059604645,-0.0024785413,-0.023733478,0.937422,0.9540802,0.9747922,0.9644353
0.692,50.273384,0.45307225,0.4000000059604645,-0.0024908923,-0.023033507,0.9375384,0.95416903,0.974851,0.964509
0.694,50.18349,0.4514992,0.4000000059604645,-0.0025028747,-0.02233212,0.9376544,0.9542574,0.97490954,0.9645823
0.696,50.093174,0.44992226,0.4000000059604645,-0.0025144883,-0.021629421,0.93776995,0.95434546,0.9749677,0.96465534
0.698,50.00245,0.44834167,0.4000000059604645,-0.0025257317,-0.02092552,0.93788517,0.95443314,0.97502565,0.96472794
0.7,49.911324,0.44675764,0.4000000059604645,-0.0025366044,-0.020220526,0.93799984,0.95452034,0.9750832,0.9648002
0.702,49.819813,0.44517043,0.4000000059604645,-0.0025471058,-0.019514542,0.9381141,0.9546071,0.9751404,0.964872
0.704,49.727932,0.44358027,0.4000000059604645,-0.0025572348,-0.018807681,0.93822783,0.9546935,0.97519726,0.96494347
0.706,49.635693,0.4419874,0.4000000059604645,-0.0025669911,-0.018100051,0.9383411,0.9547793,0.9752537,0.96501446
0.708,49.54311,0.44039205,0.4000000059604645,-0.002576374,-0.017391758,0.93845373,0.95486474,0.97530985,0.965085
0.71,49.450195,0.43879446,0.4000000059604645,-0.0025853831,-0.016682914,0.9385659,0.9549496,0.9753655,0.9651552
0.712,49.356964,0.43719485,0.4000000059604645,-0.0025940177,-0.015973622,0.93867743,0.955034,0.9754209,0.9652248
0.714,49.263424,0.4355935,0.4000000059604645,-0.0026022776,-0.015263997,0.9387884,0.9551179,0.9754758,0.965294
0.716,49.169598,0.4339906,0.4000000059604645,-0.0026101624,-0.014554143,0.93889874,0.9552012,0.97553027,0.9653627
0.718,49.075493,0.4323864,0.4000000059604645,-0.0026176719,-0.013844172,0.9390085,0.955284,0.9755844,0.9654309
0.72,48.981125,0.43078116,0.4000000059604645,-0.0026248058,-0.013134189,0.93911755,0.9553662,0.97563803,0.9654986
0.722,48.886505,0.42917508,0.4000000059604645,-0.0026315637,-0.012424305,0.939226,0.95544785,0.9756912,0.9655658
0.724,48.791653,0.42756844,0.4000000059604645,-0.0026379458,-0.011714628,0.9393337,0.9555289,0.97574395,0.9656325
0.726,48.696575,0.42596143,0.4000000059604645,-0.0026439517,-0.011005266,0.9394407,0.9556093,0.9757962,0.9656986
0.728,48.601288,0.42435434,0.4000000059604645,-0.0026495818,-0.010296326,0.939547,0.95568913,0.9758481,0.96576416
0.73,48.505806,0.42274737,0.4000000059604645,-0.0026548356,-0.009587918,0.93965256,0.95576835,0.9758994,0.9658292
0.732,48.410137,0.42114076,0.4000000059604645,-0.0026597136,-0.008880149,0.9397574,0.9558469,0.9759503,0.9658936
0.734,48.31431,0.41953477,0.4000000059604645,-0.002664216,-0.008173125,0.9398615,0.9559248,0.97600067,0.9659575
0.736,48.218315,0.41792962,0.4000000059604645,-0.0026683428,-0.007466955,0.9399647,0.95600206,0.97605056,0.96602076
0.738,48.122185,0.41632554,0.4000000059604645,-0.0026720942,-0.006761746,0.94006723,0.95607865,0.9760999,0.96608347
0.74,48.025925,0.41472277,0.4000000059604645,-0.0026754707,-0.006057604,0.9401689,0.9561546,0.9761488,0.9661456
0.742,47.92955,0.41312155,0.4000000059604645,-0.0026784725,-0.005354636,0.94026977,0.9562298,0.9761972,0.966207
0.744,47.833076,0.41152212,0.4000000059604645,-0.0026811003,-0.0046529477,0.9403698,0.9563043,0.976245,0.96626794
0.746,47.73651,0.40992472,0.4000000059604645,-0.0026833543,-0.003952645,0.94046897,0.9563781,0.9762923,0.96632814
0.748,47.639874,0.40832955,0.4000000059604645,-0.002685235,-0.0032538336,0.94056726,0.9564512,0.9763391,0.96638775
0.75,47.543175,0.40673685,0.4000000059604645,-0.0026867432,-0.002556618,0.9406647,0.95652354,0.97638535,0.96644676
0.752,47.44643,0.40514687,0.4000000059604645,-0.0026878796,-0.0018611029,0.94076127,0.9565952,0.9764311,0.96650505
0.754,47.349648,0.40355983,0.4000000059604645,-0.0026886445,-0.0011673922,0.94085693,0.9566661,0.97647625,0.96656275
0.756,47.252846,0.401976,0.4000000059604645,-0.002689039,-0.0004755897,0.9409517,0.9567362,0.97652084,0.9666198
0.758,47.156036,0.40039554,0.4000000059604645,-0.002689064,0.00021420154,0.9410455,0.95680565,0.9765649,0.9666762
0.76,47.05923,0.39881873,0.4000000059604645,-0.00268872,0.000901879,0.94113845,0.95687425,0.9766084,0.96673185
0.762,46.96245,0.39724576,0.4000000059604645,-0.002688008,0.0015873405,0.9412304,0.9569421,0.9766514,0.9667869
0.764,46.865696,0.3956769,0.4000000059604645,-0.0026869292,0.0022704848,0.94132143,0.9570092,0.97669375,0.9668413
0.766,46.76899,0.39411238,0.4000000059604645,-0.0026854842,0.0029512106,0.9414115,0.9570755,0.9767356,0.9668949
0.768,46.672344,0.39255238,0.4000000059604645,-0.0026836745,0.003629418,0.9415006,0.95714104,0.97677684,0.9669479
0.77,46.575764,0.39099714,0.4000000059604645,-0.002681501,0.0043050074,0.9415887,0.9572058,0.9768175,0.96700025
0.772,46.479275,0.3894469,0.4000000059604645,-0.002678965,0.0049778796,0.94167584,0.95726967,0.9768576,0.96705186
0.774,46.38288,0.38790187,0.4000000059604645,-0.0026760676,0.0056479364,0.94176203,0.95733285,0.9768971,0.9671028
0.776,46.2866,0.38636228,0.4000000059604645,-0.00267281,0.0063150804,0.9418472,0.95739514,0.9769361,0.967153
0.778,46.190437,0.38482833,0.4000000059604645,-0.0026691938,0.006979214,0.94193137,0.9574567,0.9769745,0.9672026
0.78,46.094414,0.38330024,0.4000000059604645,-0.0026652203,0.0076402416,0.9420145,0.95751745,0.9770123,0.9672514
0.782,45.998543,0.38177827,0.4000000059604645,-0.0026608908,0.008298067,0.94209665,0.95757735,0.97704947,0.9672996
0.784,45.90283,0.38026258,0.4000000059604645,-0.0026562067,0.008952597,0.9421778,0.9576364,0.9770861,0.967347
0.786,45.807293,0.3787534,0.4000000059604645,-0.00265117,0.009603737,0.9422579,0.9576947,0.9771222,0.96739376
0.788,45.71195,0.37725097,0.4000000059604645,-0.0026457815,0.010251394,0.942337,0.95775217,0.97715765,0.9674398
0.79,45.6168,0.37575546,0.4000000059604645,-0.0026400436,0.010895476,0.942415,0.9578088,0.9771925,0.9674851
0.792,45.521862,0.3742671,0.4000000059604645,-0.0026339574,0.01153589,0.942492,0.95786464,0.97722685,0.9675297
0.794,45.42715,0.37278613,0.4000000059604645,-0.0026275252,0.012172548,0.94256794,0.95791966,0.9772606,0.96757364
0.796,45.33268,0.3713127,0.4000000059604645,-0.0026207482,0.012805359,0.94264287,0.95797384,0.9772937,0.96761686
0.798,45.23846,0.36984706,0.4000000059604645,-0.0026136287,0.013434235,0.9427168,0.9580272,0.9773263,0.96765935
0.8,45.1445,0.36838937,0.4000000059604645,-0.0026061684,0.014059088,0.94278955,0.9580797,0.9773583,0.96770114
