Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.448,34.403698,0.39999998,0.4000000059604645,-2.0694266e-10,8.2786595e-09,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.39999998,0.4000000059604645,-2.0272162e-10,8.294948e-09,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,0.4000000059604645,-1.9848763e-10,8.309953e-09,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4000000059604645,-1.9424135e-10,8.323677e-09,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4000000059604645,-1.8998349e-10,8.336122e-09,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4000000059604645,-1.8571472e-10,8.347289e-09,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4000000059604645,-1.8143574e-10,8.35718e-09,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4000000059604645,-1.7714723e-10,8.365799e-09,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4000000059604645,-1.7284989e-10,8.373147e-09,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4000000059604645,-1.685444e-10,8.379226e-09,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4000000059604645,-1.6423145e-10,8.38404e-09,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4000000059604645,-1.5991171e-10,8.387593e-09,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-1.5558588e-10,8.389886e-09,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-1.5125462e-10,8.390924e-09,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-1.4691864e-10,8.390711e-09,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-1.4257862e-10,8.38925e-09,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-1.3823521e-10,8.386545e-09,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-1.3388912e-10,8.3825995e-09,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-1.29541e-10,8.377419e-09,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-1.2519155e-10,8.371008e-09,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-1.2084142e-10,8.3633696e-09,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-1.1649127e-10,8.354511e-09,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-1.1214182e-10,8.344435e-09,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-1.07793684e-10,8.333149e-09,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-1.0344755e-10,8.320657e-09,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-9.910408e-11,8.306965e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-9.4763926e-11,8.292078e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.44046944,0.4000000059604645,-9.4763926e-11,8.292078e-09,0.9967771,0.9869363,0.99650013,0.9916867
0.502,34.403526,0.44000298,0.4000000059604645,-9.400136e-06,-0.007121575,0.9967308,0.9869112,0.9964821,0.99166495
0.504,34.403023,0.43954417,0.4000000059604645,-1.8691251e-05,-0.012952403,0.9966866,0.9868872,0.99646485,0.9916442
0.506,34.40218,0.4390926,0.4000000059604645,-2.7875183e-05,-0.017679375,0.9966444,0.98686445,0.99644846,0.9916244
0.508,34.401012,0.43864784,0.4000000059604645,-3.6953574e-05,-0.02146438,0.996604,0.98684275,0.9964327,0.9916055
0.51,34.39952,0.4382095,0.4000000059604645,-4.5927984e-05,-0.024447536,0.99656546,0.98682207,0.9964177,0.9915875
0.512,34.39771,0.43777728,0.4000000059604645,-5.479988e-05,-0.026749996,0.9965287,0.9868024,0.9964034,0.99157035
0.514,34.395576,0.43735075,0.4000000059604645,-6.3570646e-05,-0.028476417,0.9964936,0.9867837,0.9963897,0.99155396
0.516,34.39313,0.43692967,0.4000000059604645,-7.22416e-05,-0.029717097,0.9964601,0.9867659,0.99637663,0.9915384
0.518,34.390373,0.43651366,0.4000000059604645,-8.081398e-05,-0.030549858,0.9964282,0.98674905,0.99636424,0.99152356
0.52,34.38731,0.43610248,0.4000000059604645,-8.9288944e-05,-0.031041674,0.99639773,0.986733,0.9963524,0.99150944
0.522,34.383945,0.43569583,0.4000000059604645,-9.7667595e-05,-0.0312501,0.99636877,0.9867178,0.9963411,0.9914961
0.524,34.38028,0.4352934,0.4000000059604645,-0.00010595096,-0.031224513,0.99634117,0.98670346,0.9963304,0.99148333
0.526,34.376316,0.43489498,0.4000000059604645,-0.00011414002,-0.031007202,0.99631494,0.98668987,0.9963201,0.9914713
0.528,34.37206,0.4345003,0.4000000059604645,-0.00012223568,-0.030634306,0.99629,0.986677,0.9963104,0.99145985
0.53,34.367516,0.43410915,0.4000000059604645,-0.0001302388,-0.030136641,0.99626637,0.9866649,0.99630123,0.991449
0.532,34.362682,0.43372124,0.4000000059604645,-0.00013815016,-0.029540412,0.99624395,0.98665345,0.9962925,0.99143875
0.534,34.35757,0.43333644,0.4000000059604645,-0.00014597055,-0.028867848,0.9962227,0.9866427,0.9962842,0.9914291
0.536,34.352173,0.43295446,0.4000000059604645,-0.00015370065,-0.028137734,0.9962025,0.98663265,0.9962764,0.99142
0.538,34.3465,0.43257517,0.4000000059604645,-0.00016134109,-0.027365886,0.9961835,0.98662317,0.9962689,0.9914114
0.54,34.340557,0.43219835,0.4000000059604645,-0.00016889251,-0.026565569,0.9961655,0.98661435,0.99626195,0.9914033
0.542,34.334343,0.4318238,0.4000000059604645,-0.00017635546,-0.025747841,0.9961485,0.9866061,0.99625534,0.9913957
0.544,34.327858,0.43145138,0.4000000059604645,-0.00018373046,-0.024921881,0.99613255,0.98659843,0.99624914,0.9913886
0.546,34.321114,0.43108094,0.4000000059604645,-0.000191018,-0.02409524,0.99611753,0.9865913,0.99624324,0.99138194
0.548,34.314106,0.43071228,0.4000000059604645,-0.00019821853,-0.02327408,0.9961034,0.98658466,0.99623775,0.99137574
0.55,34.306843,0.4303453,0.4000000059604645,-0.00020533247,-0.02246339,0.99609023,0.9865786,0.9962326,0.99136996
0.552,34.29932,0.42997986,0.4000000059604645,-0.0002123602,-0.021667138,0.99607784,0.98657304,0.9962278,0.9913646
0.554,34.291553,0.42961577,0.4000000059604645,-0.00021930205,-0.020888437,0.99606633,0.9865679,0.9962233,0.99135965
0.556,34.283535,0.42925295,0.4000000059604645,-0.00022615833,-0.020129675,0.99605554,0.98656327,0.9962191,0.9913551
0.558,34.27527,0.4288913,0.4000000059604645,-0.00023292936,-0.019392626,0.9960456,0.9865591,0.9962152,0.9913509
0.56,34.26676,0.42853066,0.4000000059604645,-0.00023961539,-0.018678548,0.9960364,0.98655534,0.99621165,0.9913471
0.562,34.258015,0.42817095,0.4000000059604645,-0.00024621663,-0.017988265,0.9960279,0.986552,0.9962083,0.99134356
0.564,34.249035,0.42781207,0.4000000059604645,-0.00025273333,-0.01732224,0.9960201,0.9865491,0.9962053,0.99134046
0.566,34.239822,0.4274539,0.4000000059604645,-0.00025916568,-0.016680643,0.996013,0.9865465,0.99620247,0.9913376
0.568,34.230373,0.42709637,0.4000000059604645,-0.0002655138,-0.016063396,0.9960065,0.9865444,0.9961999,0.9913351
0.57,34.220703,0.4267394,0.4000000059604645,-0.00027177788,-0.01547022,0.99600065,0.9865425,0.99619764,0.9913329
0.572,34.210808,0.4263829,0.4000000059604645,-0.00027795802,-0.014900681,0.99599534,0.9865411,0.99619555,0.991331
0.574,34.20069,0.42602682,0.4000000059604645,-0.00028405437,-0.014354211,0.9959907,0.98653996,0.9961937,0.9913294
0.576,34.190353,0.42567107,0.4000000059604645,-0.000290067,-0.013830151,0.9959866,0.9865392,0.9961921,0.991328
0.578,34.179802,0.42531556,0.4000000059604645,-0.00029599597,-0.013327761,0.99598306,0.98653877,0.99619067,0.9913269
0.58,34.169044,0.4249603,0.4000000059604645,-0.00030184136,-0.012846247,0.99598,0.9865386,0.9961895,0.99132603
0.582,34.158073,0.42460513,0.4000000059604645,-0.0003076032,-0.012384778,0.99597746,0.9865387,0.99618846,0.99132544
0.584,34.146896,0.4242501,0.4000000059604645,-0.00031328155,-0.011942498,0.99597543,0.9865391,0.9961876,0.9913251
0.586,34.135517,0.42389512,0.4000000059604645,-0.00031887644,-0.011518541,0.9959739,0.98653984,0.996187,0.99132496
0.588,34.123936,0.42354012,0.4000000059604645,-0.00032438786,-0.011112034,0.99597275,0.9865408,0.9961865,0.991325
0.59,34.11216,0.4231851,0.4000000059604645,-0.00032981584,-0.010722114,0.9959721,0.986542,0.9961862,0.9913253
0.592,34.10019,0.42283002,0.4000000059604645,-0.00033516035,-0.010347927,0.99597186,0.9865434,0.996186,0.9913258
0.594,34.088028,0.4224748,0.4000000059604645,-0.0003404214,-0.009988636,0.995972,0.98654515,0.996186,0.9913265
0.596,34.075676,0.42211947,0.4000000059604645,-0.00034559896,-0.009643427,0.9959726,0.98654705,0.9961862,0.9913274
0.598,34.063145,0.421764,0.4000000059604645,-0.00035069298,-0.009311509,0.99597347,0.9865492,0.9961865,0.9913284
0.6,34.05043,0.4214083,0.4000000059604645,-0.00035570347,-0.00899212,0.9959748,0.9865516,0.9961869,0.99132967
0.602,34.037533,0.4210524,0.4000000059604645,-0.00036063034,-0.008684522,0.9959764,0.9865541,0.99618745,0.9913311
0.604,34.024464,0.42069626,0.4000000059604645,-0.0003654736,-0.00838801,0.9959784,0.9865569,0.99618816,0.99133265
0.606,34.011223,0.4203399,0.4000000059604645,-0.00037023317,-0.00810191,0.99598074,0.9865598,0.99618894,0.9913344
0.608,33.997807,0.4199833,0.4000000059604645,-0.000374909,-0.007825577,0.99598336,0.9865629,0.9961899,0.9913362
0.61,33.98423,0.4196264,0.4000000059604645,-0.00037950106,-0.0075583956,0.9959863,0.9865662,0.99619097,0.9913382
0.612,33.97048,0.41926923,0.4000000059604645,-0.00038400924,-0.007299785,0.99598944,0.9865697,0.9961921,0.99134034
0.614,33.95658,0.4189118,0.4000000059604645,-0.00038843355,-0.007049191,0.99599296,0.9865733,0.99619335,0.9913426
0.616,33.942516,0.4185541,0.4000000059604645,-0.00039277392,-0.00680609,0.9959967,0.9865771,0.99619466,0.99134505
0.618,33.9283,0.41819608,0.4000000059604645,-0.00039703024,-0.006569988,0.99600077,0.98658097,0.99619615,0.99134755
0.62,33.91393,0.4178378,0.4000000059604645,-0.0004012025,-0.006340417,0.996005,0.986585,0.99619764,0.9913502
0.622,33.89941,0.41747925,0.4000000059604645,-0.00040529063,-0.006116938,0.9960095,0.98658925,0.9961993,0.9913529
0.624,33.88475,0.4171204,0.4000000059604645,-0.0004092946,-0.0058991364,0.99601424,0.98659354,0.996201,0.9913558
0.626,33.86994,0.4167613,0.4000000059604645,-0.0004132143,-0.0056866235,0.9960192,0.986598,0.99620277,0.9913587
0.628,33.854996,0.41640192,0.4000000059604645,-0.0004170497,-0.0054790345,0.9960243,0.9866026,0.9962046,0.99136174
0.63,33.839916,0.41604233,0.4000000059604645,-0.00042080076,-0.005276026,0.9960297,0.98660725,0.9962066,0.9913649
0.632,33.8247,0.41568246,0.4000000059604645,-0.00042446743,-0.0050772796,0.9960352,0.986612,0.99620855,0.9913681
0.634,33.809357,0.41532242,0.4000000059604645,-0.00042804965,-0.0048824945,0.99604094,0.9866169,0.99621063,0.9913714
0.636,33.79388,0.41496214,0.4000000059604645,-0.00043154738,-0.004691391,0.99604684,0.9866219,0.9962127,0.9913748
0.638,33.778282,0.41460168,0.4000000059604645,-0.00043496062,-0.0045037074,0.9960529,0.986627,0.9962149,0.99137825
0.64,33.76256,0.41424105,0.4000000059604645,-0.00043828928,-0.0043192017,0.9960591,0.9866321,0.99621713,0.99138176
0.642,33.746727,0.41388026,0.4000000059604645,-0.00044153334,-0.0041376464,0.9960655,0.98663735,0.99621946,0.9913854
0.644,33.730774,0.41351935,0.4000000059604645,-0.0004446928,-0.0039588315,0.996072,0.9866427,0.9962218,0.99138904
0.646,33.71471,0.41315833,0.4000000059604645,-0.00044776764,-0.0037825613,0.99607867,0.9866481,0.99622416,0.99139273
0.648,33.698532,0.4127972,0.4000000059604645,-0.00045075783,-0.0036086543,0.9960854,0.98665357,0.99622655,0.99139655
0.65,33.68225,0.41243604,0.4000000059604645,-0.00045366335,-0.0034369424,0.9960923,0.98665905,0.99622905,0.99140036
0.652,33.66587,0.41207483,0.4000000059604645,-0.0004564842,-0.0032672703,0.99609935,0.98666465,0.9962315,0.99140424
0.654,33.649384,0.4117136,0.4000000059604645,-0.00045922044,-0.0030994944,0.99610645,0.9866703,0.99623406,0.9914081
0.656,33.632805,0.41135243,0.4000000059604645,-0.000461872,-0.002933482,0.9961137,0.986676,0.9962366,0.9914121
0.658,33.61613,0.41099125,0.4000000059604645,-0.00046443893,-0.0027691112,0.996121,0.98668176,0.99623924,0.9914161
0.66,33.59937,0.4106302,0.4000000059604645,-0.00046692125,-0.0026062697,0.99612844,0.98668754,0.99624187,0.99142015
0.662,33.582516,0.41026923,0.4000000059604645,-0.00046931897,-0.0024448542,0.9961359,0.9866934,0.9962445,0.9914242
0.664,33.565575,0.40990838,0.4000000059604645,-0.00047163217,-0.0022847708,0.99614346,0.9866992,0.9962472,0.9914283
0.666,33.548553,0.40954775,0.4000000059604645,-0.00047386088,-0.0021259326,0.99615115,0.9867052,0.99624985,0.9914324
0.668,33.53146,0.4091873,0.4000000059604645,-0.0004760051,-0.001968261,0.99615884,0.9867111,0.9962526,0.99143654
0.67,33.514282,0.40882707,0.4000000059604645,-0.000478065,-0.0018116847,0.9961666,0.98671705,0.99625534,0.9914407
0.672,33.497036,0.4084671,0.4000000059604645,-0.00048004053,-0.0016561381,0.99617445,0.98672307,0.9962581,0.99144495
0.674,33.47972,0.40810746,0.4000000059604645,-0.0004819318,-0.0015015624,0.9961823,0.9867291,0.9962608,0.9914491
0.676,33.462337,0.40774816,0.4000000059604645,-0.00048373893,-0.0013479046,0.99619025,0.9867351,0.99626356,0.99145335
0.678,33.44489,0.40738922,0.4000000059604645,-0.000485462,-0.0011951169,0.99619824,0.9867411,0.99626637,0.9914576
0.68,33.427383,0.4070307,0.4000000059604645,-0.00048710106,-0.0010431567,0.9962062,0.9867472,0.99626917,0.9914619
0.682,33.40982,0.40667263,0.4000000059604645,-0.0004886563,-0.00089198584,0.9962143,0.9867533,0.99627197,0.9914661
0.684,33.3922,0.40631506,0.4000000059604645,-0.0004901277,-0.00074157084,0.9962224,0.98675936,0.99627477,0.9914704
0.686,33.37453,0.405958,0.4000000059604645,-0.00049151556,-0.0005918821,0.9962305,0.98676544,0.9962776,0.9914746
0.688,33.35681,0.4056015,0.4000000059604645,-0.00049281993,-0.00044289383,0.9962386,0.9867715,0.9962804,0.9914789
0.69,33.33905,0.4052456,0.4000000059604645,-0.00049404096,-0.00029458385,0.9962467,0.9867776,0.9962832,0.99148315
0.692,33.321243,0.40489036,0.4000000059604645,-0.00049517874,-0.0001469332,0.99625486,0.9867837,0.9962859,0.99148744
0.694,33.303394,0.40453577,0.4000000059604645,-0.0004962335,7.4043705e-08,0.996263,0.98678976,0.9962887,0.9914917
0.696,33.28551,0.40418193,0.4000000059604645,-0.0004972055,0.00014645096,0.9962712,0.98679584,0.9962915,0.99149597
0.698,33.267593,0.40382883,0.4000000059604645,-0.0004980947,0.000292208,0.99627936,0.9868019,0.9962943,0.9915002
0.7,33.24965,0.4034765,0.4000000059604645,-0.0004989015,0.00043735318,0.99628747,0.98680794,0.99629706,0.99150443
0.702,33.231674,0.40312505,0.4000000059604645,-0.000499626,0.0005818923,0.99629563,0.98681396,0.99629986,0.99150866
0.704,33.213676,0.40277448,0.4000000059604645,-0.00050026836,0.00072582904,0.9963038,0.98682,0.9963026,0.9915129
0.706,33.195656,0.4024248,0.4000000059604645,-0.0005008289,0.0008691651,0.9963119,0.986826,0.99630535,0.99151707
0.708,33.177616,0.4020761,0.4000000059604645,-0.0005013078,0.0010119006,0.99632,0.98683196,0.9963081,0.99152124
0.71,33.15956,0.4017284,0.4000000059604645,-0.0005017053,0.0011540338,0.9963281,0.9868379,0.9963108,0.9915254
0.712,33.14149,0.40138173,0.4000000059604645,-0.00050202163,0.0012955617,0.99633616,0.9868439,0.9963135,0.9915296
0.714,33.123417,0.40103617,0.4000000059604645,-0.0005022571,0.0014364794,0.9963442,0.9868498,0.9963162,0.9915337
0.716,33.10533,0.40069172,0.4000000059604645,-0.0005024119,0.0015767814,0.99635226,0.9868556,0.9963189,0.99153775
0.718,33.087242,0.40034842,0.4000000059604645,-0.00050248636,0.0017164606,0.99636024,0.9868615,0.9963215,0.99154186
0.72,33.06915,0.40000635,0.4000000059604645,-0.0005024808,0.0018555089,0.99636817,0.9868673,0.9963241,0.9915459
0.722,33.051064,0.39966553,0.4000000059604645,-0.0005023954,0.0019939172,0.9963761,0.9868731,0.99632674,0.9915499
0.724,33.03298,0.399326,0.4000000059604645,-0.0005022305,0.0021316756,0.99638397,0.9868789,0.99632937,0.9915539
0.726,33.0149,0.39898777,0.4000000059604645,-0.0005019865,0.0022687735,0.99639183,0.98688453,0.99633193,0.9915579
0.728,32.996834,0.39865094,0.4000000059604645,-0.00050166366,0.002405199,0.9963996,0.98689026,0.9963345,0.99156183
0.73,32.978783,0.39831552,0.4000000059604645,-0.00050126226,0.0025409404,0.99640733,0.98689586,0.996337,0.99156576
0.732,32.960743,0.39798155,0.4000000059604645,-0.00050078274,0.0026759845,0.996415,0.98690146,0.9963395,0.99156964
0.734,32.942726,0.39764908,0.4000000059604645,-0.00050022546,0.0028103185,0.9964227,0.986907,0.99634194,0.99157345
0.736,32.92473,0.39731815,0.4000000059604645,-0.00049959065,0.0029439281,0.9964303,0.98691255,0.99634445,0.99157727
0.738,32.906757,0.3969888,0.4000000059604645,-0.0004988788,0.0030767992,0.9964378,0.986918,0.99634683,0.991581
0.74,32.88881,0.39666107,0.4000000059604645,-0.0004980903,0.0032089173,0.9964453,0.9869234,0.9963492,0.9915848
0.742,32.870895,0.396335,0.4000000059604645,-0.00049722544,0.0033402676,0.9964527,0.98692876,0.9963516,0.9915885
0.744,32.85301,0.3960106,0.4000000059604645,-0.0004962847,0.0034708346,0.99646,0.9869341,0.996354,0.99159217
0.746,32.835163,0.39568797,0.4000000059604645,-0.00049526844,0.0036006027,0.99646735,0.9869394,0.99635625,0.9915958
0.748,32.817352,0.39536712,0.4000000059604645,-0.0004941771,0.0037295565,0.99647456,0.9869446,0.9963586,0.9915994
0.75,32.79958,0.39504808,0.4000000059604645,-0.0004930111,0.00385768,0.9964817,0.9869498,0.9963608,0.9916029
0.752,32.781853,0.3947309,0.4000000059604645,-0.0004917709,0.003984957,0.9964888,0.98695487,0.99636304,0.9916064
0.754,32.76417,0.39441562,0.4000000059604645,-0.00049045694,0.004111372,0.9964958,0.98695993,0.99636525,0.9916099
0.756,32.74654,0.39410228,0.4000000059604645,-0.0004890697,0.0042369077,0.99650276,0.98696494,0.9963674,0.9916133
0.758,32.72896,0.3937909,0.4000000059604645,-0.00048760953,0.004361549,0.9965096,0.9869699,0.99636954,0.99161667
0.76,32.711433,0.39348155,0.4000000059604645,-0.00048607704,0.004485279,0.9965164,0.98697484,0.9963716,0.99162
0.762,32.693962,0.39317426,0.4000000059604645,-0.00048447264,0.0046080807,0.99652314,0.98697966,0.99637365,0.9916233
0.764,32.67655,0.39286903,0.4000000059604645,-0.00048279684,0.004729939,0.99652976,0.98698443,0.9963757,0.99162656
0.766,32.659203,0.39256597,0.4000000059604645,-0.0004810501,0.004850837,0.9965363,0.98698914,0.9963777,0.9916297
0.768,32.641914,0.39226505,0.4000000059604645,-0.00047923301,0.004970758,0.99654275,0.9869938,0.9963797,0.9916329
0.77,32.624695,0.39196634,0.4000000059604645,-0.00047734604,0.005089687,0.9965491,0.9869984,0.9963816,0.991636
0.772,32.607544,0.39166987,0.4000000059604645,-0.0004753897,0.005207607,0.99655545,0.9870029,0.9963835,0.9916391
0.774,32.590466,0.39137566,0.4000000059604645,-0.00047336455,0.005324502,0.99656165,0.9870074,0.99638534,0.99164206
0.776,32.573463,0.39108378,0.4000000059604645,-0.00047127114,0.0054403567,0.9965678,0.9870118,0.9963872,0.99164504
0.778,32.556538,0.39079425,0.4000000059604645,-0.00046910997,0.0055551548,0.99657387,0.98701614,0.996389,0.99164796
0.78,32.53969,0.3905071,0.4000000059604645,-0.00046688164,0.0056688804,0.99657977,0.98702043,0.9963907,0.9916508
0.782,32.52292,0.39022237,0.4000000059604645,-0.00046458672,0.005781519,0.99658567,0.98702466,0.9963924,0.9916536
0.784,32.506237,0.38994008,0.4000000059604645,-0.00046222578,0.005893055,0.99659145,0.9870288,0.9963941,0.9916564
0.786,32.48964,0.3896603,0.4000000059604645,-0.0004597994,0.006003472,0.9965971,0.9870329,0.99639577,0.9916591
0.788,32.47313,0.38938302,0.4000000059604645,-0.00045730817,0.0061127567,0.9966027,0.9870369,0.9963974,0.9916618
0.79,32.456715,0.38910833,0.4000000059604645,-0.00045475268,0.0062208935,0.9966082,0.9870409,0.9963989,0.9916644
0.792,32.44039,0.3888362,0.4000000059604645,-0.00045213356,0.006327868,0.99661356,0.98704475,0.9964005,0.991667
0.794,32.42416,0.38856667,0.4000000059604645,-0.0004494514,0.0064336653,0.99661887,0.98704857,0.99640197,0.9916695
0.796,32.408028,0.38829982,0.4000000059604645,-0.00044670684,0.006538272,0.99662405,0.9870523,0.99640346,0.9916719
0.798,32.392,0.38803566,0.4000000059604645,-0.0004439005,0.006641674,0.9966292,0.98705596,0.9964049,0.99167436
0.8,32.376072,0.3877742,0.4000000059604645,-0.00044103301,0.0067438567,0.9966342,0.9870596,0.99640626,0.9916767
0.802,32.360245,0.38751552,0.4000000059604645,-0.00043810505,0.006844807,0.9966391,0.9870631,0.9964076,0.991679
0.804,32.344524,0.38725957,0.4000000059604645,-0.00043511722,0.006944512,0.9966439,0.98706657,0.99640894,0.9916813
0.806,32.328915,0.38700646,0.4000000059604645,-0.00043207023,0.0070429584,0.9966486,0.98706996,0.9964102,0.9916834
0.808,32.313416,0.38675618,0.4000000059604645,-0.00042896467,0.0071401335,0.9966532,0.9870733,0.99641144,0.9916856
0.81,32.298027,0.38650876,0.4000000059604645,-0.0004258013,0.0072360244,0.9966577,0.9870766,0.99641263,0.9916877
0.812,32.28276,0.38626423,0.4000000059604645,-0.00042258075,0.007330619,0.99666214,0.98707974,0.9964138,0.99168974
0.814,32.267605,0.38602263,0.4000000059604645,-0.0004193037,0.0074239047,0.99666643,0.98708284,0.99641496,0.9916917
0.816,32.252567,0.38578397,0.4000000059604645,-0.00041597083,0.00751587,0.9966706,0.9870859,0.99641603,0.9916937
0.818,32.23765,0.3855483,0.4000000059604645,-0.00041258291,0.007606504,0.9966747,0.98708886,0.9964171,0.9916955
0.82,32.222862,0.38531563,0.4000000059604645,-0.00040914057,0.007695794,0.9966787,0.9870918,0.9964181,0.9916974
0.822,32.208195,0.38508597,0.4000000059604645,-0.00040564453,0.00778373,0.9966826,0.9870946,0.9964191,0.99169916
0.824,32.193657,0.38485938,0.4000000059604645,-0.00040209552,0.007870302,0.99668634,0.9870973,0.99642,0.9917009
0.826,32.179245,0.38463587,0.4000000059604645,-0.00039849427,0.007955496,0.99669003,0.9871,0.9964209,0.99170256
0.828,32.164963,0.38441545,0.4000000059604645,-0.0003948415,0.008039306,0.9966936,0.9871026,0.9964218,0.99170417
0.83,32.150818,0.3841982,0.4000000059604645,-0.00039113796,0.008121719,0.99669707,0.98710513,0.99642265,0.9917057
0.832,32.136803,0.38398406,0.4000000059604645,-0.00038738435,0.008202726,0.9967004,0.98710763,0.9964234,0.9917072
0.834,32.122925,0.3837731,0.4000000059604645,-0.00038358144,0.008282319,0.9967037,0.98711,0.9964242,0.9917087
0.836,32.109184,0.38356534,0.4000000059604645,-0.00037972996,0.0083604865,0.99670684,0.98711234,0.9964249,0.99171007
0.838,32.095585,0.3833608,0.4000000059604645,-0.00037583068,0.008437221,0.9967099,0.98711455,0.99642557,0.99171144
0.84,32.082127,0.38315952,0.4000000059604645,-0.00037188438,0.008512514,0.9967128,0.98711675,0.9964262,0.99171275
0.842,32.068806,0.38296148,0.4000000059604645,-0.00036789177,0.0085863555,0.9967156,0.98711884,0.9964268,0.991714
0.844,32.055634,0.38276672,0.4000000059604645,-0.00036385364,0.00865874,0.99671835,0.98712087,0.9964274,0.9917152
0.846,32.04261,0.38257527,0.4000000059604645,-0.00035977078,0.008729657,0.99672097,0.9871228,0.99642795,0.9917163
0.848,32.02973,0.38238713,0.4000000059604645,-0.00035564398,0.008799101,0.9967235,0.9871247,0.99642843,0.9917174
0.85,32.017002,0.38220236,0.4000000059604645,-0.00035147398,0.008867064,0.99672586,0.98712647,0.9964289,0.9917184
