Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.45,34.403698,0.4,0.4000000059604645,-2.042942e-10,2.1831466e-09,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.4,0.4000000059604645,-2.0291122e-10,2.2146311e-09,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.4,0.4000000059604645,-2.0152822e-10,2.2461157e-09,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.4,0.4000000059604645,-2.0014523e-10,2.2776003e-09,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.4,0.4000000059604645,-1.9876224e-10,2.309085e-09,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.4,0.4000000059604645,-1.9737925e-10,2.3405695e-09,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.4,0.4000000059604645,-1.9599626e-10,2.3720539e-09,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.4,0.4000000059604645,-1.9461327e-10,2.4035385e-09,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.4,0.4000000059604645,-1.9323027e-10,2.435023e-09,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.4,0.4000000059604645,-1.9184727e-10,2.4665077e-09,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.4,0.4000000059604645,-1.9046428e-10,2.4979923e-09,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.4,0.4000000059604645,-1.8908129e-10,2.5294769e-09,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.4,0.4000000059604645,-1.876983e-10,2.5609614e-09,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.4,0.4000000059604645,-1.8631531e-10,2.592446e-09,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.4,0.4000000059604645,-1.8493232e-10,2.6239306e-09,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.4,0.4000000059604645,-1.8354933e-10,2.6554152e-09,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.4,0.4000000059604645,-1.8216634e-10,2.6868998e-09,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.4,0.4000000059604645,-1.8078335e-10,2.7183844e-09,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.4,0.4000000059604645,-1.7940036e-10,2.7498688e-09,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.4,0.4000000059604645,-1.7801736e-10,2.7813534e-09,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.4,0.4000000059604645,-1.7663436e-10,2.812838e-09,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.4,0.4000000059604645,-1.7525137e-10,2.8443226e-09,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.4,0.4000000059604645,-1.7386838e-10,2.8758071e-09,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.4,0.4000000059604645,-1.7248539e-10,2.9072917e-09,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.4,0.4000000059604645,-1.711024e-10,2.9387763e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.4,0.4000000059604645,-1.697194e-10,2.970261e-09,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.7943682,0.4000000059604645,-1.697194e-10,2.970261e-09,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.402046,0.78980565,0.4000000059604645,-9.160307e-05,-0.06976338,0.9531652,0.921525,0.9481435,0.93413705
0.50300807,34.399967,0.7875417,0.4000000059604645,-0.00013737015,-0.1,0.952753,0.921251,0.9479259,0.9338863
0.50300807,34.399967,0.7875417,0.4000000059604645,-0.00013737015,-0.1,0.952753,0.921251,0.9479259,0.9338863
0.504,34.397118,0.78533655,0.4000000059604645,-0.0001821425,-0.1,0.95235676,0.92098707,0.9477159,0.9336445
0.506,34.388943,0.7809555,0.4000000059604645,-0.00027163973,-0.1,0.95158494,0.9204715,0.94730395,0.93317103
0.508,34.377567,0.7766551,0.4000000059604645,-0.0003601146,-0.1,0.9508464,0.9199763,0.9469063,0.93271506
0.51,34.363026,0.77242994,0.4000000059604645,-0.00044758533,-0.1,0.95013905,0.9195002,0.9465221,0.9322754
0.512,34.345352,0.7682759,0.4000000059604645,-0.00053406914,-0.1,0.9494616,0.91904217,0.94615066,0.9318513
0.514,34.324585,0.7641891,0.4000000059604645,-0.0006195823,-0.1,0.94881266,0.91860163,0.9457915,0.93144214
0.516,34.300755,0.76016605,0.4000000059604645,-0.0007041401,-0.1,0.9481912,0.9181778,0.9454439,0.93104726
0.518,34.2739,0.7562033,0.4000000059604645,-0.0007877572,-0.1,0.94759613,0.91777,0.9451077,0.93066615
0.52,34.24405,0.7522976,0.4000000059604645,-0.0008704474,-0.1,0.9470264,0.9173777,0.94478226,0.9302982
0.522,34.21124,0.7484458,0.4000000059604645,-0.0009522236,-0.1,0.94648105,0.9170002,0.9444672,0.92994297
0.524,34.1755,0.74464494,0.4000000059604645,-0.0010330983,-0.1,0.9459592,0.91663694,0.9441621,0.9295999
0.526,34.136868,0.74089223,0.4000000059604645,-0.0011130831,-0.1,0.9454599,0.9162875,0.9438665,0.9292685
0.528,34.095367,0.7371848,0.4000000059604645,-0.001192189,-0.1,0.94498235,0.91595113,0.9435801,0.92894834
0.53,34.051037,0.7335201,0.4000000059604645,-0.0012704264,-0.1,0.9445257,0.9156275,0.9433025,0.928639
0.532,34.00391,0.7298956,0.4000000059604645,-0.001347805,-0.1,0.94408923,0.915316,0.9430334,0.92834
0.534,33.954006,0.7263089,0.4000000059604645,-0.001424334,-0.1,0.9436721,0.91501623,0.9427723,0.92805094
0.536,33.901367,0.7227576,0.4000000059604645,-0.001500022,-0.1,0.94327366,0.9147277,0.94251907,0.92777145
0.538,33.846016,0.7192395,0.4000000059604645,-0.0015748771,-0.1,0.94289315,0.91445,0.94227326,0.92750114
0.54,33.787987,0.7157525,0.4000000059604645,-0.001648907,-0.1,0.94253,0.9141827,0.94203454,0.92723966
0.542,33.727303,0.71229464,0.4000000059604645,-0.0017221186,-0.1,0.9421835,0.9139254,0.94180274,0.9269866
0.544,33.664,0.70886385,0.4000000059604645,-0.0017945187,-0.1,0.94185305,0.91367763,0.94157743,0.9267416
0.546,33.598106,0.70545834,0.4000000059604645,-0.0018661135,-0.1,0.9415381,0.91343915,0.94135845,0.9265044
0.548,33.52965,0.7020764,0.4000000059604645,-0.0019369087,-0.1,0.94123805,0.91320944,0.9411454,0.92627466
0.55,33.458664,0.69871616,0.4000000059604645,-0.0020069096,-0.1,0.94095236,0.9129883,0.9409382,0.92605203
0.552,33.385162,0.69537616,0.4000000059604645,-0.0020761213,-0.1,0.94068044,0.9127753,0.9407364,0.92583627
0.554,33.30919,0.6920548,0.4000000059604645,-0.0021445486,-0.1,0.9404219,0.91257006,0.94053996,0.925627
0.556,33.230766,0.68875057,0.4000000059604645,-0.0022121952,-0.1,0.9401762,0.91237235,0.9403485,0.92542404
0.558,33.14992,0.6854621,0.4000000059604645,-0.0022790655,-0.1,0.9399428,0.9121818,0.9401618,0.9252271
0.56,33.06668,0.6821881,0.4000000059604645,-0.002345163,-0.1,0.9397213,0.9119982,0.93997973,0.9250359
0.562,32.98108,0.6789272,0.4000000059604645,-0.0024104908,-0.1,0.93951124,0.9118212,0.939802,0.92485017
0.564,32.893135,0.6756782,0.4000000059604645,-0.0024750521,-0.1,0.9393123,0.9116505,0.9396284,0.9246696
0.566,32.802887,0.67244,0.4000000059604645,-0.0025388494,-0.1,0.93912387,0.91148585,0.9394588,0.92449415
0.568,32.710346,0.6692115,0.4000000059604645,-0.0026018855,-0.1,0.9389457,0.91132694,0.9392929,0.9243234
0.57,32.61556,0.66599166,0.4000000059604645,-0.0026641623,-0.1,0.9387773,0.91117364,0.93913066,0.9241572
0.572,32.51854,0.6627794,0.4000000059604645,-0.002725682,-0.1,0.9386185,0.9110256,0.93897176,0.9239953
0.574,32.419315,0.6595739,0.4000000059604645,-0.0027864461,-0.1,0.93846864,0.91088253,0.9388161,0.92383754
0.576,32.31792,0.6563743,0.4000000059604645,-0.0028464564,-0.1,0.9383276,0.9107443,0.9386635,0.92368364
0.578,32.214382,0.65317965,0.4000000059604645,-0.002905714,-0.1,0.93819493,0.9106107,0.9385137,0.9235335
0.58,32.10872,0.6499892,0.4000000059604645,-0.0029642202,-0.1,0.9380703,0.9104814,0.93836665,0.9233869
0.582,32.000965,0.64680225,0.4000000059604645,-0.0030219762,-0.1,0.9379535,0.9103563,0.9382222,0.9232436
0.584,31.891148,0.6436181,0.4000000059604645,-0.0030789825,-0.1,0.93784404,0.91023505,0.93808013,0.9231034
0.586,31.77929,0.64043605,0.4000000059604645,-0.0031352395,-0.1,0.93774176,0.91011757,0.93794036,0.9229662
0.588,31.66542,0.63725555,0.4000000059604645,-0.0031907482,-0.1,0.9376463,0.91000366,0.9378027,0.9228318
0.59,31.549562,0.63407594,0.4000000059604645,-0.0032455085,-0.1,0.9375574,0.90989304,0.93766695,0.92270005
0.592,31.431753,0.6308968,0.4000000059604645,-0.003299521,-0.1,0.9374748,0.90978557,0.93753314,0.9225707
0.594,31.312008,0.62771755,0.4000000059604645,-0.0033527857,-0.1,0.9373982,0.90968114,0.937401,0.9224437
0.596,31.19036,0.6245377,0.4000000059604645,-0.0034053025,-0.1,0.9373273,0.90957946,0.9372704,0.9223189
0.59606636,31.186293,0.6244322,0.4000000059604645,-0.0034070325,-0.1,0.9373251,0.9095761,0.9372661,0.92231476
0.59606636,31.186293,0.6244322,0.4000000059604645,-0.0034070325,-0.1,0.9373251,0.9095761,0.9372661,0.92231476
0.598,31.066835,0.6213571,0.4000000059604645,-0.0034570713,-0.09705263,0.93726206,0.90948045,0.93714136,0.9221961
0.6,30.941462,0.61817515,0.4000000059604645,-0.003508092,-0.09412321,0.9372021,0.90938395,0.9370137,0.9220752
0.602,30.814262,0.6149916,0.4000000059604645,-0.0035583642,-0.09130765,0.93714714,0.9092897,0.93688726,0.92195606
0.604,30.685266,0.611806,0.4000000059604645,-0.0036078878,-0.08859892,0.937097,0.9091977,0.9367619,0.92183846
0.606,30.554502,0.608618,0.4000000059604645,-0.003656662,-0.08599033,0.9370514,0.9091077,0.9366376,0.92172235
0.608,30.421997,0.6054274,0.4000000059604645,-0.0037046866,-0.0834755,0.9370101,0.9090195,0.9365142,0.9216076
0.61,30.287775,0.60223395,0.4000000059604645,-0.0037519608,-0.08104835,0.9369729,0.9089329,0.93639153,0.921494
0.612,30.151863,0.5990374,0.4000000059604645,-0.003798484,-0.078703,0.93693966,0.9088479,0.9362696,0.9213815
0.614,30.014294,0.59583753,0.4000000059604645,-0.003844256,-0.07643397,0.93691003,0.90876436,0.9361483,0.92126995
0.616,29.875088,0.5926343,0.4000000059604645,-0.0038892755,-0.07423611,0.9368839,0.90868205,0.9360274,0.9211592
0.618,29.734272,0.5894275,0.4000000059604645,-0.003933542,-0.07210474,0.9368611,0.9086009,0.935907,0.92104924
0.62,29.59188,0.586217,0.4000000059604645,-0.0039770543,-0.07003509,0.9368414,0.90852076,0.93578684,0.92093986
0.622,29.447933,0.5830027,0.4000000059604645,-0.004019812,-0.06802296,0.9368246,0.90844154,0.935667,0.920831
0.624,29.302465,0.5797845,0.4000000059604645,-0.004061815,-0.066063724,0.93681055,0.90836304,0.93554723,0.92072254
0.626,29.155493,0.5765625,0.4000000059604645,-0.0041030613,-0.0641541,0.936799,0.9082852,0.93542755,0.9206144
0.628,29.007051,0.57333654,0.4000000059604645,-0.0041435505,-0.06228997,0.9367899,0.9082079,0.93530786,0.9205065
0.63,28.857166,0.5701066,0.4000000059604645,-0.0041832817,-0.06046825,0.93678296,0.908131,0.93518806,0.92039865
0.632,28.705864,0.5668728,0.4000000059604645,-0.004222254,-0.058685634,0.9367781,0.9080545,0.93506813,0.9202909
0.634,28.553175,0.56363505,0.4000000059604645,-0.0042604664,-0.05693916,0.93677515,0.9079781,0.93494797,0.920183
0.636,28.39912,0.56039345,0.4000000059604645,-0.0042979186,-0.055226207,0.9367739,0.9079019,0.93482745,0.920075
0.638,28.243732,0.5571481,0.4000000059604645,-0.00433461,-0.05354386,0.93677425,0.90782565,0.93470657,0.91996676
0.64,28.087038,0.55389905,0.4000000059604645,-0.0043705385,-0.051889993,0.93677604,0.90774935,0.9345853,0.9198582
0.642,27.929064,0.55064636,0.4000000059604645,-0.004405705,-0.05026219,0.93677914,0.9076728,0.9344635,0.91974926
0.644,27.769836,0.5473902,0.4000000059604645,-0.004440107,-0.04865836,0.9367834,0.90759605,0.93434113,0.9196399
0.646,27.609385,0.5441307,0.4000000059604645,-0.004473745,-0.047076587,0.9367887,0.9075189,0.93421817,0.9195299
0.648,27.447735,0.5408679,0.4000000059604645,-0.0045066183,-0.045515224,0.9367948,0.9074414,0.9340945,0.91941935
0.65,27.284918,0.5376021,0.4000000059604645,-0.004538725,-0.043972693,0.93680173,0.9073633,0.9339701,0.9193081
0.652,27.120956,0.53433347,0.4000000059604645,-0.004570066,-0.04244764,0.9368093,0.90728456,0.933845,0.9191961
0.654,26.955881,0.5310621,0.4000000059604645,-0.00460064,-0.040938888,0.93681735,0.9072052,0.933719,0.91908336
0.656,26.78972,0.5277882,0.4000000059604645,-0.0046304464,-0.039444394,0.9368258,0.9071251,0.93359214,0.91896975
0.658,26.622498,0.5245121,0.4000000059604645,-0.004659485,-0.03796331,0.9368346,0.9070442,0.9334644,0.9188552
0.66,26.454247,0.5212339,0.4000000059604645,-0.0046877554,-0.036494713,0.93684345,0.90696234,0.93333566,0.9187396
0.662,26.28499,0.5179539,0.4000000059604645,-0.0047152564,-0.035037756,0.93685246,0.9068795,0.93320596,0.9186231
0.664,26.114758,0.5146723,0.4000000059604645,-0.0047419886,-0.03359124,0.93686134,0.9067957,0.9330752,0.91850543
0.666,25.943575,0.5113893,0.4000000059604645,-0.0047679516,-0.0321542,0.93687016,0.9067108,0.9329434,0.91838664
0.668,25.771473,0.5081052,0.4000000059604645,-0.0047931448,-0.030726131,0.9368787,0.9066248,0.9328104,0.9182667
0.67,25.598478,0.5048204,0.4000000059604645,-0.0048175678,-0.029306443,0.93688685,0.90653753,0.9326764,0.91814554
0.672,25.424618,0.50153506,0.4000000059604645,-0.0048412215,-0.027894467,0.9368946,0.9064491,0.93254113,0.9180231
0.674,25.249918,0.4982494,0.4000000059604645,-0.0048641055,-0.026489241,0.93690187,0.90635926,0.93240464,0.9178994
0.676,25.07441,0.49496385,0.4000000059604645,-0.0048862193,-0.025090545,0.9369085,0.9062681,0.93226695,0.9177744
0.678,24.898119,0.49167863,0.4000000059604645,-0.0049075633,-0.023697982,0.9369144,0.9061756,0.932128,0.91764796
0.68,24.721075,0.48839408,0.4000000059604645,-0.004928138,-0.022311214,0.9369195,0.9060816,0.9319878,0.9175201
0.682,24.543303,0.48511052,0.4000000059604645,-0.0049479436,-0.020929482,0.9369238,0.9059862,0.9318463,0.9173908
0.684,24.364832,0.48182824,0.4000000059604645,-0.0049669803,-0.019552704,0.93692714,0.9058892,0.93170345,0.9172601
0.686,24.18569,0.4785476,0.4000000059604645,-0.0049852487,-0.018180639,0.93692946,0.9057907,0.9315593,0.9171279
0.688,24.005901,0.47526893,0.4000000059604645,-0.0050027487,-0.016813105,0.9369308,0.90569055,0.93141377,0.91699415
0.69,23.8255,0.47199255,0.4000000059604645,-0.0050194818,-0.015449776,0.9369309,0.9055888,0.9312669,0.9168589
0.692,23.64451,0.46871883,0.4000000059604645,-0.0050354474,-0.014090468,0.93692976,0.9054854,0.9311186,0.91672206
0.694,23.462957,0.4654481,0.4000000059604645,-0.0050506475,-0.012735092,0.93692744,0.9053803,0.93096894,0.91658366
0.696,23.28087,0.46218073,0.4000000059604645,-0.0050650826,-0.011383538,0.93692374,0.9052735,0.9308179,0.91644365
0.698,23.098282,0.45891705,0.4000000059604645,-0.005078753,-0.010035711,0.9369186,0.90516496,0.9306654,0.916302
0.7,22.91521,0.45565745,0.4000000059604645,-0.0050916597,-0.00869153,0.9369121,0.9050547,0.93051153,0.9161588
0.702,22.73169,0.4524023,0.4000000059604645,-0.0051038046,-0.007350945,0.9369041,0.9049426,0.9303562,0.91601396
0.704,22.547745,0.44915193,0.4000000059604645,-0.0051151887,-0.006013915,0.9368945,0.9048287,0.93019944,0.9158674
0.706,22.363405,0.44590676,0.4000000059604645,-0.0051258123,-0.0046804235,0.93688333,0.90471303,0.9300413,0.9157193
0.708,22.178698,0.4426671,0.4000000059604645,-0.0051356778,-0.0033505997,0.9368705,0.90459555,0.9298817,0.9155694
0.71,21.993647,0.43943337,0.4000000059604645,-0.0051447856,-0.0020244229,0.93685603,0.9044762,0.9297207,0.91541797
0.712,21.80828,0.43620595,0.4000000059604645,-0.005153138,-0.00070194673,0.9368399,0.90435505,0.9295583,0.91526484
0.714,21.62263,0.43298522,0.4000000059604645,-0.0051607364,0.0006167614,0.9368219,0.904232,0.9293944,0.91511005
0.716,21.436716,0.4297715,0.4000000059604645,-0.005167582,0.0019316213,0.93680215,0.9041071,0.9292292,0.9149536
0.718,21.250572,0.4265653,0.4000000059604645,-0.005173677,0.0032425425,0.9367806,0.9039804,0.92906255,0.91479546
0.72,21.064222,0.42336687,0.4000000059604645,-0.005179024,0.004549425,0.93675715,0.90385175,0.9288945,0.9146357
0.722,20.877691,0.42017666,0.4000000059604645,-0.005183623,0.0058521614,0.9367318,0.9037213,0.9287251,0.9144743
0.724,20.69101,0.41699502,0.4000000059604645,-0.005187478,0.0071509313,0.9367046,0.90358895,0.9285543,0.9143113
0.726,20.5042,0.4138223,0.4000000059604645,-0.00519059,0.008445707,0.93667537,0.9034547,0.92838216,0.9141466
0.728,20.317295,0.41065896,0.4000000059604645,-0.0051929615,0.00973619,0.93664426,0.9033187,0.92820865,0.9139803
0.73,20.130314,0.4075053,0.4000000059604645,-0.005194595,0.0110222595,0.9366111,0.9031808,0.9280339,0.9138124
0.732,19.94329,0.40436178,0.4000000059604645,-0.0051954933,0.012303786,0.936576,0.90304106,0.92785776,0.91364294
0.734,19.756245,0.40122876,0.4000000059604645,-0.0051956577,0.01358063,0.9365389,0.9028995,0.9276803,0.9134719
0.736,19.56921,0.39810663,0.4000000059604645,-0.005195092,0.014852638,0.9364997,0.9027561,0.9275017,0.9132993
0.738,19.382206,0.39499575,0.4000000059604645,-0.005193798,0.016119653,0.9364585,0.9026109,0.92732173,0.91312516
0.74,19.195261,0.3918965,0.4000000059604645,-0.0051917788,0.01738152,0.9364153,0.9024639,0.9271406,0.9129495
0.742,19.008404,0.38880926,0.4000000059604645,-0.005189037,0.018638046,0.93637,0.9023152,0.92695826,0.91277236
0.744,18.821655,0.38573444,0.4000000059604645,-0.005185575,0.019889047,0.9363226,0.9021647,0.92677474,0.9125938
0.746,18.635046,0.38267237,0.4000000059604645,-0.0051813973,0.021134323,0.9362732,0.9020125,0.92659,0.9124137
0.748,18.4486,0.3796235,0.4000000059604645,-0.005176506,0.02237366,0.9362217,0.90185857,0.92640424,0.9122323
0.75,18.262342,0.37658817,0.4000000059604645,-0.005170904,0.02360684,0.9361682,0.901703,0.9262174,0.9120494
0.752,18.076302,0.37356678,0.4000000059604645,-0.0051645953,0.024833677,0.9361126,0.90154576,0.92602944,0.91186523
0.754,17.8905,0.37055957,0.4000000059604645,-0.005157583,0.02605458,0.9360549,0.90138686,0.92584044,0.9116797
0.756,17.70496,0.36756697,0.4000000059604645,-0.00514987,0.027268967,0.93599516,0.90122634,0.9256505,0.9114928
0.758,17.519712,0.3645894,0.4000000059604645,-0.005141461,0.02847665,0.93593335,0.9010643,0.9254595,0.9113047
0.76,17.33478,0.36162716,0.4000000059604645,-0.0051323585,0.029677443,0.9358695,0.90090066,0.92526764,0.9111154
0.762,17.150188,0.35868064,0.4000000059604645,-0.0051225666,0.030871147,0.93580365,0.90073556,0.9250748,0.91092485
0.764,16.965961,0.3557502,0.4000000059604645,-0.005112089,0.03205757,0.93573576,0.90056896,0.92488116,0.91073316
0.766,16.782125,0.3528362,0.4000000059604645,-0.00510093,0.03323659,0.93566585,0.90040094,0.9246867,0.9105404
0.768,16.5987,0.3499389,0.4000000059604645,-0.005089093,0.03440841,0.93559396,0.9002315,0.9244914,0.91034645
0.77,16.415714,0.34705868,0.4000000059604645,-0.0050765816,0.035572607,0.9355201,0.90006065,0.92429537,0.91015154
0.772,16.23319,0.3441959,0.4000000059604645,-0.005063401,0.036729023,0.9354443,0.89988846,0.9240986,0.90995556
0.774,16.051155,0.3413509,0.4000000059604645,-0.0050495546,0.037877508,0.9353665,0.899715,0.92390114,0.9097587
0.776,15.869629,0.33852404,0.4000000059604645,-0.0050350474,0.03901791,0.9352868,0.8995403,0.9237031,0.90956086
0.778,15.688638,0.3357156,0.4000000059604645,-0.005019883,0.040150065,0.9352052,0.89936435,0.9235045,0.90936214
0.78,15.508204,0.33292592,0.4000000059604645,-0.005004066,0.04127387,0.9351218,0.89918727,0.9233052,0.9091626
0.782,15.32835,0.33015528,0.4000000059604645,-0.0049876007,0.04238926,0.9350365,0.89900905,0.9231055,0.9089622
0.784,15.1491,0.32740405,0.4000000059604645,-0.0049704923,0.04349603,0.93494934,0.8988297,0.9229053,0.90876114
0.786,14.970479,0.32467252,0.4000000059604645,-0.0049527446,0.044594053,0.9348604,0.89864933,0.9227047,0.9085593
0.788,14.792508,0.321961,0.4000000059604645,-0.0049343626,0.045683194,0.9347697,0.89846796,0.9225037,0.9083569
0.79,14.61521,0.31926978,0.4000000059604645,-0.0049153515,0.046763323,0.93467724,0.8982857,0.92230237,0.90815383
0.792,14.438608,0.3165992,0.4000000059604645,-0.0048957164,0.047834314,0.9345831,0.89810246,0.9221007,0.9079502
0.794,14.262725,0.3139495,0.4000000059604645,-0.004875461,0.04889605,0.9344873,0.8979184,0.92189884,0.90774614
0.796,14.087581,0.311321,0.4000000059604645,-0.0048545906,0.049948398,0.9343898,0.8977335,0.9216968,0.9075415
0.798,13.913198,0.30871397,0.4000000059604645,-0.004833111,0.050991245,0.9342907,0.89754784,0.92149454,0.90733653
0.8,13.739601,0.30612868,0.4000000059604645,-0.0048110266,0.05202447,0.93419003,0.8973615,0.92129225,0.9071312
0.802,13.566809,0.30356544,0.4000000059604645,-0.004788343,0.05304796,0.9340879,0.89717454,0.9210899,0.90692556
0.804,13.394846,0.3010245,0.4000000059604645,-0.0047650654,0.054061595,0.93398416,0.89698696,0.9208875,0.9067196
0.806,13.22373,0.29850614,0.4000000059604645,-0.0047411993,0.055065267,0.93387896,0.8967988,0.9206851,0.9065135
0.808,13.053485,0.2960106,0.4000000059604645,-0.0047167493,0.05605888,0.9337723,0.89661014,0.9204829,0.9063073
0.81,12.88413,0.29353815,0.4000000059604645,-0.004691721,0.05704232,0.9336643,0.896421,0.92028075,0.9061009
0.812,12.715685,0.29108903,0.4000000059604645,-0.0046661203,0.058015484,0.933555,0.89623153,0.9200788,0.9058945
0.814,12.548173,0.2886635,0.4000000059604645,-0.0046399524,0.05897827,0.9334443,0.8960417,0.9198771,0.9056881
0.816,12.381613,0.2862618,0.4000000059604645,-0.0046132235,0.05993058,0.9333324,0.8958516,0.9196757,0.90548176
0.818,12.216024,0.28388414,0.4000000059604645,-0.0045859385,0.060872316,0.93321925,0.89566123,0.91947466,0.9052756
0.82,12.05143,0.2815308,0.4000000059604645,-0.004558104,0.06180339,0.9331049,0.89547074,0.919274,0.90506953
0.822,11.887847,0.27920195,0.4000000059604645,-0.004529725,0.06272372,0.9329894,0.8952801,0.9190737,0.9048637
0.824,11.725295,0.27689785,0.4000000059604645,-0.004500807,0.06363322,0.93287283,0.8950894,0.91887397,0.9046582
0.826,11.563794,0.27461872,0.4000000059604645,-0.0044713565,0.0645318,0.9327552,0.89489865,0.9186747,0.904453
0.828,11.403362,0.27236474,0.4000000059604645,-0.004441379,0.06541938,0.93263656,0.89470804,0.9184761,0.9042482
0.83,11.2440195,0.27013615,0.4000000059604645,-0.0044108806,0.06629589,0.93251693,0.8945175,0.9182781,0.9040438
0.832,11.085785,0.2679331,0.4000000059604645,-0.004379868,0.067161255,0.9323964,0.89432704,0.91808075,0.90383995
0.834,10.928675,0.26575586,0.4000000059604645,-0.004348346,0.0680154,0.932275,0.89413685,0.9178842,0.90363663
0.836,10.77271,0.26360458,0.4000000059604645,-0.0043163216,0.06885826,0.9321528,0.89394695,0.9176884,0.903434
0.838,10.617906,0.26147944,0.4000000059604645,-0.0042838007,0.06968976,0.9320298,0.8937574,0.91749346,0.9032319
0.84,10.464282,0.2593806,0.4000000059604645,-0.0042507895,0.07050985,0.93190604,0.89356816,0.9172994,0.90303063
0.842,10.311856,0.2573083,0.4000000059604645,-0.0042172945,0.07131847,0.93178165,0.89337945,0.9171063,0.9028301
0.844,10.160645,0.25526267,0.4000000059604645,-0.0041833213,0.07211556,0.9316566,0.89319116,0.91691417,0.90263045
0.846,10.010664,0.25324386,0.4000000059604645,-0.0041488763,0.07290108,0.93153095,0.89300346,0.9167231,0.90243167
0.848,9.861934,0.25125208,0.4000000059604645,-0.004113966,0.07367497,0.93140477,0.8928164,0.91653305,0.9022338
0.85,9.714467,0.24928744,0.4000000059604645,-0.0040785973,0.07443706,0.9312781,0.89263,0.9163442,0.9020369
0.852,9.568282,0.24735011,0.4000000059604645,-0.004042776,0.0751874,0.931151,0.8924443,0.91615653,0.9018411
0.854,9.423396,0.24544024,0.4000000059604645,-0.0040065083,0.07592593,0.9310235,0.89225936,0.9159701,0.9016464
0.856,9.279823,0.24355796,0.4000000059604645,-0.003969801,0.076652616,0.9308956,0.8920753,0.9157849,0.90145284
0.858,9.137579,0.2417034,0.4000000059604645,-0.0039326614,0.07736741,0.9307675,0.89189214,0.9156011,0.9012605
0.86,8.996681,0.23987672,0.4000000059604645,-0.0038950946,0.078070275,0.9306391,0.89170986,0.9154186,0.90106946
0.862,8.8571415,0.23807801,0.4000000059604645,-0.003857108,0.078761175,0.93051046,0.89152867,0.9152376,0.9008797
0.864,8.718978,0.2363074,0.4000000059604645,-0.0038187082,0.07944007,0.9303817,0.8913485,0.9150581,0.9006913
0.866,8.582204,0.23456502,0.4000000059604645,-0.0037799014,0.080106944,0.93025285,0.89116937,0.91488004,0.90050435
