Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.47,34.403698,0.39999998,0.4000000059604645,-3.580297e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4000000059604645,-3.5526498e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4000000059604645,-3.524661e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4000000059604645,-3.4963304e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4000000059604645,-3.4676578e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4000000059604645,-3.4386435e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4000000059604645,-3.4092873e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4000000059604645,-3.379589e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4000000059604645,-3.3495492e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4000000059604645,-3.3191674e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4000000059604645,-3.288444e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4000000059604645,-3.2573785e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4000000059604645,-3.2259712e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4000000059604645,-3.194222e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4000000059604645,-3.162131e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4000000059604645,-3.1296982e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.502,34.403698,0.39999998,0.4000000059604645,-3.0969236e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.504,34.403698,0.39999998,0.4000000059604645,-3.0638073e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.506,34.403698,0.39999998,0.4000000059604645,-3.0303487e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.508,34.403698,0.39999998,0.4000000059604645,-2.9965486e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.51,34.403698,0.39999998,0.4000000059604645,-2.9624067e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.512,34.403698,0.39999998,0.4000000059604645,-2.927923e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.514,34.403698,0.39999998,0.4000000059604645,-2.8930972e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.516,34.403698,0.39999998,0.4000000059604645,-2.8579297e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.518,34.403698,0.39999998,0.4000000059604645,-2.8224204e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.52,34.403698,0.39999998,0.4000000059604645,-2.786569e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.522,34.403698,0.39999998,0.4000000059604645,-2.750376e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.524,34.403698,0.39999998,0.4000000059604645,-2.713841e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.526,34.403698,0.39999998,0.4000000059604645,-2.6989738e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.528,34.403698,0.39999998,0.4000000059604645,-2.687754e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.53,34.403698,0.39999998,0.4000000059604645,-2.6765343e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.532,34.403698,0.39999998,0.4000000059604645,-2.6653144e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.534,34.403698,0.39999998,0.4000000059604645,-2.6540947e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.536,34.403698,0.39999998,0.4000000059604645,-2.642875e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.538,34.403698,0.39999998,0.4000000059604645,-2.6316552e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.54,34.403698,0.39999998,0.4000000059604645,-2.6204355e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.542,34.403698,0.39999998,0.4000000059604645,-2.6092156e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.544,34.403698,0.39999998,0.4000000059604645,-2.597996e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.546,34.403698,0.39999998,0.4000000059604645,-2.5867763e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.548,34.403698,0.39999998,0.4000000059604645,-2.5755564e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.55,34.403698,0.39999998,0.4000000059604645,-2.5643368e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.552,34.403698,0.39999998,0.4000000059604645,-2.553117e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.554,34.403698,0.39999998,0.4000000059604645,-2.5418972e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.556,34.403698,0.39999998,0.4000000059604645,-2.5306776e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.558,34.403698,0.39999998,0.4000000059604645,-2.5194577e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.56,34.403698,0.39999998,0.4000000059604645,-2.508238e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.562,34.403698,0.39999998,0.4000000059604645,-2.4970181e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.564,34.403698,0.39999998,0.4000000059604645,-2.4857985e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.566,34.403698,0.39999998,0.4000000059604645,-2.474579e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.568,34.403698,0.39999998,0.4000000059604645,-2.463359e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.57,34.403698,0.39999998,0.4000000059604645,-2.4521393e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.572,34.403698,0.39999998,0.4000000059604645,-2.4409197e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.574,34.403698,0.39999998,0.4000000059604645,-2.4296998e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.576,34.403698,0.39999998,0.4000000059604645,-2.41848e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.578,34.403698,0.39999998,0.4000000059604645,-2.4072602e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.58,34.403698,0.39999998,0.4000000059604645,-2.3960406e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.582,34.403698,0.39999998,0.4000000059604645,-2.384821e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.584,34.403698,0.39999998,0.4000000059604645,-2.373601e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.586,34.403698,0.39999998,0.4000000059604645,-2.3623814e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.588,34.403698,0.39999998,0.4000000059604645,-2.3511615e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.59,34.403698,0.39999998,0.4000000059604645,-2.3399419e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.592,34.403698,0.39999998,0.4000000059604645,-2.3287222e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.594,34.403698,0.39999998,0.4000000059604645,-2.3175023e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.596,34.403698,0.39999998,0.4000000059604645,-2.3062827e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.598,34.403698,0.39999998,0.4000000059604645,-2.2950629e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.6,34.403698,0.39999998,0.4000000059604645,-2.2838431e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.602,34.403698,0.39999998,0.4000000059604645,-2.2726233e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.604,34.403698,0.39999998,0.4000000059604645,-2.2614036e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.606,34.403698,0.39999998,0.4000000059604645,-2.2501839e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.608,34.403698,0.39999998,0.4000000059604645,-2.2389642e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.61,34.403698,0.39999998,0.4000000059604645,-2.2277444e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.612,34.403698,0.39999998,0.4000000059604645,-2.2165246e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.614,34.403698,0.39999998,0.4000000059604645,-2.2053048e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.616,34.403698,0.39999998,0.4000000059604645,-2.1940852e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.618,34.403698,0.39999998,0.4000000059604645,-2.1828654e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.62,34.403698,0.39999998,0.4000000059604645,-2.1716456e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.622,34.403698,0.39999998,0.4000000059604645,-2.1604259e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.624,34.403698,0.39999998,0.4000000059604645,-2.1492061e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.626,34.403698,0.39999998,0.4000000059604645,-2.1379865e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.628,34.403698,0.39999998,0.4000000059604645,-2.1267667e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.63,34.403698,0.39999998,0.4000000059604645,-2.1155469e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.632,34.403698,0.39999998,0.4000000059604645,-2.1043271e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.634,34.403698,0.39999998,0.4000000059604645,-2.0931074e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.636,34.403698,0.39999998,0.4000000059604645,-2.0818877e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.638,34.403698,0.39999998,0.4000000059604645,-2.070668e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.64,34.403698,0.39999998,0.4000000059604645,-2.0594482e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.642,34.403698,0.39999998,0.4000000059604645,-2.0482284e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.644,34.403698,0.39999998,0.4000000059604645,-2.0370086e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.646,34.403698,0.39999998,0.4000000059604645,-2.025789e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.648,34.403698,0.39999998,0.4000000059604645,-2.0145692e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.65,34.403698,0.39999998,0.4000000059604645,-2.0033494e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.652,34.403698,0.39999998,0.4000000059604645,-1.9921297e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.654,34.403698,0.39999998,0.4000000059604645,-1.98091e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.656,34.403698,0.39999998,0.4000000059604645,-1.9696902e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.658,34.403698,0.39999998,0.4000000059604645,-1.9584705e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.66,34.403698,0.39999998,0.4000000059604645,-1.9472507e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.662,34.403698,0.39999998,0.4000000059604645,-1.9360309e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.664,34.403698,0.39999998,0.4000000059604645,-1.9248113e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.666,34.403698,0.39999998,0.4000000059604645,-1.9135915e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.668,34.403698,0.39999998,0.4000000059604645,-1.9023717e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.67,34.403698,0.39999998,0.4000000059604645,-1.891152e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.672,34.403698,0.39999998,0.4000000059604645,-1.8799322e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.674,34.403698,0.39999998,0.4000000059604645,-1.8687125e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.676,34.403698,0.39999998,0.4000000059604645,-1.8574928e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.678,34.403698,0.39999998,0.4000000059604645,-1.846273e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.68,34.403698,0.39999998,0.4000000059604645,-1.8350532e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.682,34.403698,0.39999998,0.4000000059604645,-1.8238334e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.684,34.403698,0.39999998,0.4000000059604645,-1.8126138e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.686,34.403698,0.39999998,0.4000000059604645,-1.801394e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.688,34.403698,0.39999998,0.4000000059604645,-1.7901743e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.69,34.403698,0.39999998,0.4000000059604645,-1.7789545e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.692,34.403698,0.39999998,0.4000000059604645,-1.7677347e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.694,34.403698,0.39999998,0.4000000059604645,-1.7565151e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.696,34.403698,0.39999998,0.4000000059604645,-1.7452953e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.698,34.403698,0.39999998,0.4000000059604645,-1.7340755e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.7,34.403698,0.39999998,0.4000000059604645,-1.7228557e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.702,34.403698,0.39999998,0.4000000059604645,-1.711636e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.704,34.403698,0.39999998,0.4000000059604645,-1.7004163e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.706,34.403698,0.39999998,0.4000000059604645,-1.6891966e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.708,34.403698,0.39999998,0.4000000059604645,-1.6779768e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.71,34.403698,0.39999998,0.4000000059604645,-1.666757e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.712,34.403698,0.39999998,0.4000000059604645,-1.6555374e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.714,34.403698,0.39999998,0.4000000059604645,-1.6443176e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.716,34.403698,0.39999998,0.4000000059604645,-1.6330978e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.718,34.403698,0.39999998,0.4000000059604645,-1.621878e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.72,34.403698,0.39999998,0.4000000059604645,-1.6106583e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.722,34.403698,0.39999998,0.4000000059604645,-1.5994386e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.724,34.403698,0.39999998,0.4000000059604645,-1.5882189e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.726,34.403698,0.39999998,0.4000000059604645,-1.5769991e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.728,34.403698,0.39999998,0.4000000059604645,-1.5657793e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.73,34.403698,0.39999998,0.4000000059604645,-1.5545595e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.732,34.403698,0.39999998,0.4000000059604645,-1.5433399e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.734,34.403698,0.39999998,0.4000000059604645,-1.5321201e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.736,34.403698,0.39999998,0.4000000059604645,-1.5209004e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.738,34.403698,0.39999998,0.4000000059604645,-1.5096806e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.74,34.403698,0.39999998,0.4000000059604645,-1.4984608e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.742,34.403698,0.39999998,0.4000000059604645,-1.4872412e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.744,34.403698,0.39999998,0.4000000059604645,-1.4760214e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.746,34.403698,0.39999998,0.4000000059604645,-1.4648016e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.748,34.403698,0.39999998,0.4000000059604645,-1.4535818e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.75,34.403698,0.39999998,0.4000000059604645,-1.442362e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.752,34.403698,0.39999998,0.4000000059604645,-1.4311424e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.754,34.403698,0.39999998,0.4000000059604645,-1.4199227e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.756,34.403698,0.39999998,0.4000000059604645,-1.4087029e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.758,34.403698,0.39999998,0.4000000059604645,-1.3974831e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.76,34.403698,0.39999998,0.4000000059604645,-1.3862633e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.762,34.403698,0.39999998,0.4000000059604645,-1.3750437e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.764,34.403698,0.39999998,0.4000000059604645,-1.3638239e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.766,34.403698,0.39999998,0.4000000059604645,-1.3526041e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.768,34.403698,0.39999998,0.4000000059604645,-1.3413844e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.77,34.403698,0.39999998,0.4000000059604645,-1.3301647e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.772,34.403698,0.39999998,0.4000000059604645,-1.318945e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.774,34.403698,0.39999998,0.4000000059604645,-1.3077252e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.776,34.403698,0.39999998,0.4000000059604645,-1.2965054e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.778,34.403698,0.39999998,0.4000000059604645,-1.2852856e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.78,34.403698,0.39999998,0.4000000059604645,-1.274066e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.782,34.403698,0.39999998,0.4000000059604645,-1.2628462e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.784,34.403698,0.39999998,0.4000000059604645,-1.2516264e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.786,34.403698,0.39999998,0.4000000059604645,-1.2404067e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.788,34.403698,0.39999998,0.4000000059604645,-1.2291869e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.79,34.403698,0.39999998,0.4000000059604645,-1.2179673e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.792,34.403698,0.39999998,0.4000000059604645,-1.2067475e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.794,34.403698,0.39999998,0.4000000059604645,-1.1955277e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.796,34.403698,0.39999998,0.4000000059604645,-1.1843079e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.798,34.403698,0.39999998,0.4000000059604645,-1.1730882e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.8,34.403698,0.39999998,0.4000000059604645,-1.16186845e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.802,34.403698,0.39999998,0.4000000059604645,-1.15064874e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.804,34.403698,0.39999998,0.4000000059604645,-1.139429e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.806,34.403698,0.39999998,0.4000000059604645,-1.12820926e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.808,34.403698,0.39999998,0.4000000059604645,-1.1169895e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.81,34.403698,0.39999998,0.4000000059604645,-1.1057697e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.812,34.403698,0.39999998,0.4000000059604645,-1.09455e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.814,34.403698,0.39999998,0.4000000059604645,-1.0833302e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.816,34.403698,0.39999998,0.4000000059604645,-1.0721105e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.818,34.403698,0.39999998,0.4000000059604645,-1.06089075e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.82,34.403698,0.39999998,0.4000000059604645,-1.049671e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.822,34.403698,0.39999998,0.4000000059604645,-1.0384513e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.824,34.403698,0.39999998,0.4000000059604645,-1.0272315e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.826,34.403698,0.39999998,0.4000000059604645,-1.0160118e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.828,34.403698,0.39999998,0.4000000059604645,-1.004792e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.83,34.403698,0.39999998,0.4000000059604645,-9.9357224e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.832,34.403698,0.39999998,0.4000000059604645,-9.823525e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.834,34.403698,0.39999998,0.4000000059604645,-9.7113276e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.836,34.403698,0.39999998,0.4000000059604645,-9.5991305e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.838,34.403698,0.39999998,0.4000000059604645,-9.486933e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.84,34.403698,0.39999998,0.4000000059604645,-9.374736e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.842,34.403698,0.39999998,0.4000000059604645,-9.262538e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.844,34.403698,0.39999998,0.4000000059604645,-9.15034e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.846,34.403698,0.39999998,0.4000000059604645,-9.038143e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.848,34.403698,0.39999998,0.4000000059604645,-8.9259454e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.85,34.403698,0.39999998,0.4000000059604645,-8.813748e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.852,34.403698,0.39999998,0.4000000059604645,-8.7015506e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.854,34.403698,0.39999998,0.4000000059604645,-8.589353e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.856,34.403698,0.39999998,0.4000000059604645,-8.477156e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.858,34.403698,0.39999998,0.4000000059604645,-8.364958e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.86,34.403698,0.39999998,0.4000000059604645,-8.252761e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.862,34.403698,0.39999998,0.4000000059604645,-8.140563e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.864,34.403698,0.39999998,0.4000000059604645,-8.028366e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.866,34.403698,0.39999998,0.4000000059604645,-7.9161684e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.868,34.403698,0.39999998,0.4000000059604645,-7.803971e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.87,34.403698,0.4,0.4000000059604645,-7.6917736e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.872,34.403698,0.4,0.4000000059604645,-7.579576e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.874,34.403698,0.4,0.4000000059604645,-7.467379e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.876,34.403698,0.4,0.4000000059604645,-7.355181e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.878,34.403698,0.4,0.4000000059604645,-7.242983e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.88,34.403698,0.4,0.4000000059604645,-7.130786e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.882,34.403698,0.4,0.4000000059604645,-7.0185885e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.884,34.403698,0.4,0.4000000059604645,-6.9063914e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.886,34.403698,0.4,0.4000000059604645,-6.794194e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.888,34.403698,0.4,0.4000000059604645,-6.681996e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.89,34.403698,0.4,0.4000000059604645,-6.569799e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.892,34.403698,0.4,0.4000000059604645,-6.457601e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.894,34.403698,0.4,0.4000000059604645,-6.345404e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.896,34.403698,0.4,0.4000000059604645,-6.233206e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.898,34.403698,0.4,0.4000000059604645,-6.121009e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.9,34.403698,0.4,0.4000000059604645,-6.0088115e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.902,34.403698,0.4,0.4000000059604645,-5.896614e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.904,34.403698,0.4,0.4000000059604645,-5.7844167e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.906,34.403698,0.4,0.4000000059604645,-5.672219e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.908,34.403698,0.4,0.4000000059604645,-5.5600215e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.91,34.403698,0.4,0.4000000059604645,-5.447824e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.912,34.403698,0.4,0.4000000059604645,-5.3356267e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.914,34.403698,0.4,0.4000000059604645,-5.2234293e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.916,34.403698,0.4,0.4000000059604645,-5.111232e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.918,34.403698,0.4,0.4000000059604645,-4.999034e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.92,34.403698,0.4,0.4000000059604645,-4.8868368e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.922,34.403698,0.4,0.4000000059604645,-4.7746394e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.924,34.403698,0.4,0.4000000059604645,-4.662442e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.926,34.403698,0.4,0.4000000059604645,-4.5502446e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.928,34.403698,0.4,0.4000000059604645,-4.438047e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.93,34.403698,0.4,0.4000000059604645,-4.3258494e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
