Time,gENCLS.delta,gENCLS.PELEC,gENCLS.PMECH,gENCLS.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.62833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.63333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.63833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.64333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.64833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.65333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.65833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.66333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.66833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.67333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.67833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.68333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.68833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.69333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.69833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.70333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.70833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.71333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.71833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.72333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.72833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.73333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.73833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.74333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.74833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.75333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.75833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.76333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.76833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.77333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.77833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.78333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.78833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.79333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.79833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.80333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.80833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.81333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.81833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.82333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.82833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.83333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.83833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.84333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.84833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.85333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.85833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.86333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.86833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.87333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.87833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.88333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.88833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.89333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.89833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90338, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90343, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90348, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90353, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90358, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90363, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90368, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90373, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90378, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90383, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90388, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90393, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90398, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90403, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90408, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90413, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90418, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90423, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90428, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90433, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90438, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90443, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90448, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90453, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90458, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90463, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90468, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90473, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90478, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90483, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90488, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90493, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90498, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90503, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90508, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90513, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90518, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90523, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90528, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90533, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90538, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90543, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90548, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90553, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90558, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90563, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90568, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90573, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90578, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90583, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90588, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90593, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90598, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90603, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90608, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90613, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90618, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90623, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90628, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90633, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90638, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90643, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90648, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90653, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90658, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90663, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90668, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90673, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90678, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90683, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90688, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90693, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90698, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90703, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90708, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90713, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90718, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90723, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90728, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90733, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90738, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90743, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90748, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90753, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90758, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90763, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90768, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90773, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90778, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90783, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90788, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90793, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90798, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90803, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90808, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90813, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90818, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90823, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90828, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90833, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90838, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90843, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90848, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90853, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90858, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90863, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90868, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90873, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90878, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90883, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90888, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90893, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90898, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90903, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90908, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90913, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90918, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90923, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90928, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90933, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90938, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90943, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90948, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90953, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90958, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90963, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90968, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90973, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90978, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90983, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90988, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90992, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.90997, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91002, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91007, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91012, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91017, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91022, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91027, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91032, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91037, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91042, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91047, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91052, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91057, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91062, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91067, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91072, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91077, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91082, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91087, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91092, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91097, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91102, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91107, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91112, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91117, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91122, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91127, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91132, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91137, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91142, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91147, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91152, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91157, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91162, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91167, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91172, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91177, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91182, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91187, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91192, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91197, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91202, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91207, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91212, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91217, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91222, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91227, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91232, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91237, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91242, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91247, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91252, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91257, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91262, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91267, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91272, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91277, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91282, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91287, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91292, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91297, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91302, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91307, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91312, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91317, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91322, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91327, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91332, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91337, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91342, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91347, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91352, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91357, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91362, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91367, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91372, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91377, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91382, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91387, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91392, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91397, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91402, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91407, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91412, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91417, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91422, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91427, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91432, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91437, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91442, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91447, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91452, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91457, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91462, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91467, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91472, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91477, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91482, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91487, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91492, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91497, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91502, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91507, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91512, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91517, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91522, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91527, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91532, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91537, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91542, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91547, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91552, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91557, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91562, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91567, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91572, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91577, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91582, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91587, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91592, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91597, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91602, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91607, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91612, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91617, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91622, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91627, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91632, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91637, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91642, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91647, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91652, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91657, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91662, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91667, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91672, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91677, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91682, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91687, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91692, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91697, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
1.91702, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
