Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.314,20.322826936422196,0.399989458955642,0.3999995076492715,-9.906169048151235e-07,0.3999995076492715,0.9999961620775384,0.991991323094208,0.9999985031091335,0.9959823166447378
0.316,20.322791317566658,0.39998892888060766,0.39999950774734966,-9.881884027968759e-07,0.39999950774734966,0.9999961672259714,0.991991329618219,0.9999985065787007,0.9959823215071074
0.318,20.32275578829469,0.3999884006227811,0.39999950784554483,-9.85640110634267e-07,0.39999950784554483,0.9999961723945401,0.9919913361423811,0.9999985100513635,0.9959823263715583
0.32,20.322720352911027,0.3999878742461228,0.3999995079438418,-9.829724584708842e-07,0.3999995079438418,0.9999961775830185,0.9919913426661426,0.9999985135268598,0.9959823312376994
0.322,20.32268501570468,0.39998734981429696,0.3999995080422258,-9.801858908841734e-07,0.3999995080422258,0.9999961827911772,0.9919913491889522,0.9999985170049279,0.995982336105141
0.324,20.322649780948378,0.3999868273906642,0.3999995081406817,-9.772808668160055e-07,0.3999995081406817,0.9999961880187824,0.9919913557102579,0.9999985204853049,0.995982340973491
0.326,20.32261465289808,0.3999863070382742,0.3999995082391944,-9.742578595018756e-07,0.3999995082391944,0.9999961932655972,0.9919913622295078,0.9999985239677271,0.9959823458423582
0.328,20.322579635792454,0.39998578881985825,0.39999950833774894,-9.711173563980584e-07,0.39999950833774894,0.999996198531381,0.9919913687461499,0.9999985274519309,0.9959823507113503
0.33,20.322544733852364,0.399985272797821,0.39999950843633014,-9.678598591072797e-07,0.39999950843633014,0.999996203815889,0.991991375259632,0.9999985309376515,0.9959823555800746
0.332,20.322509951280356,0.3999847590342335,0.3999995085349229,-9.644858833026446e-07,0.3999995085349229,0.9999962091188733,0.9919913817694018,0.9999985344246234,0.9959823604481383
0.334,20.322475292260165,0.3999842475908262,0.399999508633512,-9.609959586498362e-07,0.399999508633512,0.9999962144400824,0.9919913882749075,0.9999985379125816,0.9959823653151484
0.336,20.32244076095621,0.39998373852898056,0.39999950873208234,-9.573906287277028e-07,0.39999950873208234,0.9999962197792608,0.9919913947755968,0.9999985414012594,0.9959823701807108
0.338,20.322406361513085,0.399983231909723,0.39999950883061886,-9.536704509471958e-07,0.39999950883061886,0.9999962251361504,0.9919914012709187,0.9999985448903908,0.9959823750444327
0.34,20.322372098055073,0.399982727793717,0.39999950892910624,-9.4983599646867e-07,0.39999950892910624,0.9999962305104885,0.9919914077603212,0.9999985483797085,0.9959823799059198
0.342,20.322337974685656,0.3999822262412549,0.3999995090275294,-9.458878501174416e-07,0.3999995090275294,0.9999962359020098,0.991991414243254,0.9999985518689453,0.9959823847647784
0.344,20.322303995487,0.399981727312253,0.39999950912587323,-9.41826610297893e-07,0.39999950912587323,0.9999962413104452,0.9919914207191661,0.9999985553578337,0.9959823896206147
0.346,20.322270164519505,0.39998123106624306,0.3999995092241223,-9.376528889058859e-07,0.3999995092241223,0.9999962467355226,0.9919914271875077,0.9999985588461056,0.9959823944730348
0.348,20.32223648582129,0.3999807375623648,0.3999995093222617,-9.333673112396231e-07,0.3999995093222617,0.9999962521769663,0.9919914336477293,0.999998562333493,0.995982399321645
0.35,20.32220296340772,0.3999802468593604,0.39999950942027607,-9.289705159088186e-07,0.39999950942027607,0.9999962576344974,0.9919914400992824,0.9999985658197277,0.9959824041660514
0.352,20.322169601270943,0.3999797590155664,0.3999995095181505,-9.244631547424454e-07,0.3999995095181505,0.9999962631078342,0.9919914465416187,0.9999985693045409,0.9959824090058609
0.354,20.3221364033794,0.39997927408890727,0.39999950961586955,-9.198458926948467e-07,0.39999950961586955,0.9999962685966908,0.9919914529741912,0.9999985727876638,0.9959824138406798
0.356,20.322103373677358,0.39997879213688825,0.39999950971341824,-9.151194077503586e-07,0.39999950971341824,0.9999962741007793,0.991991459396453,0.9999985762688277,0.9959824186701149
0.358,20.322070516084437,0.3999783132165897,0.3999995098107814,-9.102843908262735e-07,0.3999995098107814,0.9999962796198079,0.9919914658078592,0.999998579747764,0.9959824234937743
0.36,20.32203783449517,0.3999778373846586,0.399999509907944,-9.053415456745155e-07,0.399999509907944,0.9999962851534819,0.9919914722078652,0.9999985832242031,0.995982428311265
0.362,20.322005332778506,0.399977364697304,0.39999951000489087,-9.002915887815123e-07,0.39999951000489087,0.9999962907015041,0.9919914785959273,0.9999985866978763,0.995982433122195
0.364,20.32197301477738,0.39997689521028823,0.39999951010160706,-8.951352492669279e-07,0.39999951010160706,0.9999962962635733,0.9919914849715035,0.9999985901685148,0.995982437926173
0.366,20.321940884308262,0.3999764289789229,0.39999951019807745,-8.898732687806027e-07,0.39999951019807745,0.9999963018393867,0.9919914913340528,0.9999985936358498,0.9959824427228084
0.368,20.321908945160683,0.3999759660580598,0.39999951029428715,-8.845064013983422e-07,0.39999951029428715,0.9999963074286372,0.9919914976830351,0.9999985970996118,0.9959824475117101
0.37,20.321877201096818,0.39997550650208685,0.39999951039022097,-8.790354135158803e-07,0.39999951039022097,0.999996313031016,0.9919915040179121,0.9999986005595327,0.9959824522924887
0.372,20.321845655851025,0.39997505036492037,0.39999951048586413,-8.734610837418362e-07,0.39999951048586413,0.999996318646211,0.9919915103381468,0.999998604015344,0.9959824570647552
0.374,20.321814313129416,0.39997459769999905,0.39999951058120176,-8.677842027889221e-07,0.39999951058120176,0.999996324273907,0.9919915166432035,0.999998607466777,0.995982461828121
0.376,20.32178317660942,0.39997414856027846,0.39999951067621886,-8.620055733638949e-07,0.39999951067621886,0.9999963299137868,0.9919915229325481,0.9999986109135638,0.9959824665821982
0.378,20.32175224993935,0.39997370299822393,0.3999995107709008,-8.561260100561328e-07,0.3999995107709008,0.9999963355655301,0.9919915292056483,0.9999986143554365,0.9959824713266003
0.38,20.321721536737996,0.3999732610658054,0.3999995108652326,-8.501463392247877e-07,0.3999995108652326,0.9999963412288141,0.9919915354619729,0.9999986177921273,0.9959824760609413
0.382,20.32169104059417,0.3999728228144905,0.3999995109591996,-8.440673988846415e-07,0.3999995109591996,0.999996346903313,0.9919915417009932,0.9999986212233691,0.9959824807848358
0.384,20.321660765066326,0.39997238829524,0.3999995110527872,-8.378900385905626e-07,0.3999995110527872,0.9999963525886993,0.9919915479221821,0.9999986246488953,0.9959824854978998
0.386,20.321630713682115,0.3999719575585004,0.39999951114598065,-8.316151193207228e-07,0.39999951114598065,0.9999963582846421,0.9919915541250136,0.9999986280684388,0.9959824901997499
0.388,20.32160088993799,0.3999715306541991,0.3999995112387654,-8.252435133583116e-07,0.3999995112387654,0.9999963639908089,0.9919915603089645,0.999998631481734,0.9959824948900045
0.39,20.321571297298803,0.3999711076317389,0.399999511331127,-8.187761041722905e-07,0.399999511331127,0.9999963697068642,0.9919915664735135,0.9999986348885151,0.9959824995682823
0.392,20.321541939197406,0.3999706885399911,0.3999995114230508,-8.122137862964996e-07,0.3999995114230508,0.9999963754324703,0.9919915726181409,0.9999986382885172,0.9959825042342033
0.394,20.32151281903424,0.3999702734272915,0.3999995115145225,-8.055574652078105e-07,0.3999995115145225,0.9999963811672874,0.9919915787423295,0.9999986416814753,0.9959825088873889
0.396,20.32148394017696,0.3999698623414343,0.3999995116055277,-7.988080572028471e-07,0.3999995116055277,0.999996386910973,0.991991584845564,0.9999986450671257,0.9959825135274618
0.398,20.32145530596005,0.3999694553296656,0.39999951169605225,-7.919664892735857e-07,0.39999951169605225,0.9999963926631829,0.9919915909273318,0.9999986484452048,0.9959825181540456
0.4,20.321426919684413,0.39996905243867986,0.39999951178608173,-7.850336989816779e-07,0.39999951178608173,0.9999963984235704,0.9919915969871221,0.99999865181545,0.9959825227667657
0.402,20.321398784617024,0.399968653714614,0.3999995118756021,-7.780106343315978e-07,0.3999995118756021,0.9999964041917867,0.9919916030244268,0.9999986551775988,0.9959825273652483
0.404,20.32137090399054,0.399968259203041,0.39999951196459926,-7.708982536426306e-07,0.39999951196459926,0.9999964099674812,0.99199160903874,0.9999986585313899,0.9959825319491216
0.406,20.321343281002942,0.39996786894896663,0.39999951205305917,-7.636975254196863e-07,0.39999951205305917,0.9999964157503006,0.9919916150295585,0.9999986618765626,0.9959825365180147
0.408,20.32131591881715,0.39996748299682344,0.3999995121409679,-7.56409428222998e-07,0.3999995121409679,0.999996421539891,0.9919916209963817,0.9999986652128571,0.9959825410715593
0.41,20.321288820560685,0.39996710139046554,0.39999951222831165,-7.490349505366646e-07,0.39999951222831165,0.999996427335895,0.9919916269387115,0.999998668540014,0.995982545609387
0.412,20.321261989325308,0.39996672417316453,0.39999951231507647,-7.415750906361115e-07,0.39999951231507647,0.9999964331379544,0.9919916328560522,0.9999986718577748,0.9959825501311323
0.414,20.32123542816666,0.39996635138760367,0.3999995124012488,-7.340308564544284e-07,0.3999995124012488,0.9999964389457084,0.9919916387479115,0.9999986751658823,0.995982554636431
0.416,20.32120914010393,0.39996598307587383,0.39999951248681503,-7.264032654476622e-07,0.39999951248681503,0.9999964447587951,0.9919916446137992,0.9999986784640795,0.9959825591249205
0.418,20.321183128119515,0.3999656192794691,0.3999995125717616,-7.186933444590156e-07,0.3999995125717616,0.9999964505768505,0.9919916504532286,0.9999986817521114,0.9959825635962398
0.42,20.321157395158664,0.39996526003928146,0.3999995126560749,-7.109021295821232e-07,0.3999995126560749,0.9999964563995091,0.9919916562657154,0.9999986850297223,0.9959825680500302
0.422,20.321131944129178,0.3999649053955968,0.39999951273974177,-7.030306660231738e-07,0.39999951273974177,0.9999964622264035,0.9919916620507784,0.999998688296659,0.995982572485934
0.424,20.321106777901054,0.3999645553880899,0.39999951282274887,-6.950800079620821e-07,0.39999951282274887,0.999996468057165,0.9919916678079397,0.9999986915526686,0.9959825769035962
0.426,20.321081899306193,0.3999642100558207,0.39999951290508295,-6.870512184127559e-07,0.39999951290508295,0.9999964738914232,0.9919916735367241,0.9999986947974997,0.9959825813026634
0.428,20.321057311138055,0.3999638694372305,0.3999995129867311,-6.78945369082179e-07,0.3999995129867311,0.9999964797288069,0.9919916792366603,0.9999986980309012,0.9959825856827841
0.43,20.321033016151382,0.39996353357013587,0.3999995130676801,-6.7076354022887e-07,0.3999995130676801,0.999996485568942,0.9919916849072791,0.9999987012526238,0.9959825900436085
0.432,20.32100901706186,0.3999632024917269,0.3999995131479173,-6.625068205201433e-07,0.3999995131479173,0.9999964914114543,0.9919916905481154,0.9999987044624189,0.9959825943847893
0.434,20.32098531654584,0.39996287623856125,0.3999995132274297,-6.541763068886365e-07,0.3999995132274297,0.9999964972559678,0.9919916961587071,0.9999987076600396,0.9959825987059816
0.436,20.320961917240037,0.3999625548465615,0.39999951330620476,-6.45773104387767e-07,0.39999951330620476,0.9999965031021053,0.9919917017385955,0.9999987108452397,0.9959826030068417
0.438,20.320938821741244,0.39996223835101125,0.3999995133842298,-6.372983260465349e-07,0.3999995133842298,0.9999965089494885,0.9919917072873254,0.9999987140177742,0.9959826072870287
0.44,20.32091603260603,0.3999619267865496,0.39999951346149243,-6.287530927232847e-07,0.39999951346149243,0.9999965147977375,0.9919917128044452,0.9999987171774,0.9959826115462037
0.442,20.32089355235049,0.39996162018717035,0.3999995135379801,-6.20138532958823e-07,0.3999995135379801,0.999996520646472,0.9919917182895065,0.9999987203238746,0.9959826157840305
0.444,20.320871383449948,0.39996131858621553,0.3999995136136807,-6.114557828284895e-07,0.3999995136136807,0.9999965264953097,0.9919917237420648,0.999998723456957,0.9959826200001742
0.446,20.320849528338698,0.39996102201637457,0.39999951368858216,-6.027059857936407e-07,0.39999951368858216,0.9999965323438681,0.9919917291616792,0.9999987265764076,0.9959826241943033
0.448,20.320827989409732,0.3999607305096784,0.3999995137626722,-5.938902925523027e-07,0.3999995137626722,0.9999965381917632,0.9919917345479123,0.9999987296819884,0.9959826283660878
0.45,20.3208067690145,0.39996044409749754,0.399999513835939,-5.850098608889488e-07,0.399999513835939,0.9999965440386104,0.9919917399003306,0.9999987327734625,0.9959826325152008
0.452,20.320785869462636,0.39996016281053864,0.3999995139083708,-5.760658555237491e-07,0.3999995139083708,0.999996549884024,0.9919917452185046,0.9999987358505946,0.9959826366413177
0.454,20.320765293021733,0.3999598866788411,0.3999995139799559,-5.670594479609279e-07,0.3999995139799559,0.9999965557276177,0.9919917505020083,0.9999987389131506,0.9959826407441161
0.456,20.32074504191708,0.3999596157317739,0.3999995140506826,-5.579918163364964e-07,0.3999995140506826,0.9999965615690042,0.9919917557504198,0.9999987419608984,0.9959826448232761
0.458,20.320725118331435,0.39995934999803323,0.39999951412053963,-5.488641452653072e-07,0.39999951412053963,0.9999965674077959,0.991991760963321,0.9999987449936071,0.995982648878481
0.46,20.320705524404808,0.3999590895056385,0.39999951418951546,-5.396776256874612e-07,0.39999951418951546,0.9999965732436037,0.9919917661402982,0.999998748011047,0.9959826529094159
0.462,20.320686262234208,0.39995883428193035,0.39999951425759905,-5.30433454714053e-07,0.39999951425759905,0.999996579076039,0.991991771280941,0.9999987510129907,0.995982656915769
0.464,20.320667333873455,0.3999585843535679,0.3999995143247792,-5.2113283547226e-07,0.3999995143247792,0.9999965849047119,0.9919917763848443,0.999998753999212,0.9959826608972313
0.466,20.32064874133293,0.3999583397465253,0.39999951439104503,-5.117769769499473e-07,0.39999951439104503,0.9999965907292319,0.9919917814516057,0.9999987569694863,0.9959826648534963
0.468,20.32063048657941,0.39995810048609043,0.39999951445638565,-5.023670938395897e-07,0.39999951445638565,0.9999965965492087,0.9919917864808283,0.9999987599235907,0.9959826687842599
0.47,20.320612571535833,0.3999578665968612,0.3999995145207904,-4.929044063817164e-07,0.3999995145207904,0.9999966023642507,0.9919917914721186,0.999998762861304,0.9959826726892214
0.472,20.320594998081106,0.399957638102744,0.39999951458424865,-4.83390140207698e-07,0.39999951458424865,0.9999966081739673,0.9919917964250877,0.9999987657824072,0.9959826765680831
0.474,20.320577768049922,0.3999574150269504,0.3999995146467501,-4.7382552618215975e-07,0.3999995146467501,0.9999966139779661,0.9919918013393512,0.9999987686866821,0.995982680420549
0.476,20.32056088323257,0.39995719739199664,0.39999951470828427,-4.642118002447549e-07,0.39999951470828427,0.9999966197758552,0.9919918062145288,0.9999987715739131,0.9959826842463275
0.478,20.32054434537476,0.3999569852196994,0.3999995147688411,-4.545502032516247e-07,0.3999995147688411,0.9999966255672423,0.9919918110502445,0.9999987744438857,0.9959826880451286
0.48,20.320528156177446,0.3999567785311757,0.3999995148284105,-4.44841980816149e-07,0.3999995148284105,0.9999966313517356,0.9919918158461272,0.9999987772963879,0.9959826918166662
0.482,20.32051231729665,0.39995657734683954,0.3999995148869826,-4.350883831496463e-07,0.3999995148869826,0.999996637128942,0.99199182060181,0.9999987801312088,0.9959826955606567
0.484,20.32049683034331,0.39995638168640085,0.3999995149445477,-4.2529066490125586e-07,0.3999995149445477,0.9999966428984695,0.9919918253169309,0.9999987829481404,0.9959826992768197
0.486,20.32048169688312,0.3999561915688634,0.3999995150010962,-4.1545008499763304e-07,0.3999995150010962,0.9999966486599251,0.9919918299911319,0.9999987857469752,0.9959827029648779
0.488,20.320466918436377,0.3999560070125233,0.3999995150566184,-4.0556790648227936e-07,0.3999995150566184,0.999996654412917,0.9919918346240605,0.9999987885275092,0.9959827066245572
0.49,20.320452496477838,0.39995582803496715,0.39999951511110526,-3.956453963544323e-07,0.39999951511110526,0.9999966601570526,0.9919918392153679,0.9999987912895392,0.9959827102555865
0.492,20.320438432436575,0.3999556546530701,0.39999951516454735,-3.8568382540763207e-07,0.39999951516454735,0.9999966658919398,0.9919918437647108,0.9999987940328641,0.9959827138576975
