Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.314,28.84693698915628,0.39998561445173914,0.40000040560705286,-5.991620059016424e-07,0.40000040560705286,0.9999947256501072,0.9919904915227847,0.9999979429618533,0.9959816198980749
0.316,28.84691548747738,0.39998527775747544,0.400000412644636,-5.953614524193888e-07,0.400000412644636,0.9999947237770352,0.9919904925994487,0.9999979431229344,0.9959816204318692
0.318,28.846894124153156,0.3999849445537539,0.40000041973016187,-5.914757795628223e-07,0.40000041973016187,0.999994721803087,0.9919904935932056,0.9999979432345636,0.995981620900373
0.32,28.846872902232192,0.3999846148900211,0.4000004268627584,-5.875058627551582e-07,0.4000004268627584,0.9999947197288241,0.9919904945040688,0.9999979432968311,0.9959816213036505
0.322,28.846851824731324,0.39998428881497167,0.40000043404153895,-5.83452589819131e-07,0.40000043404153895,0.9999947175548327,0.9919904953320707,0.999997943309839,0.9959816216417813
0.324,28.846830894635207,0.39998396637654376,0.40000044126560297,-5.793168607907539e-07,0.40000044126560297,0.9999947152817209,0.9919904960772618,0.9999979432737006,0.9959816219148591
0.326,28.846810114895884,0.39998364762191085,0.40000044853403566,-5.750995877313702e-07,0.40000044853403566,0.9999947129101205,0.9919904967397117,0.99999794318854,0.9959816221229929
0.328,28.846789488432343,0.39998333259747804,0.4000004558459087,-5.70801694538341e-07,0.4000004558459087,0.9999947104406863,0.9919904973195088,0.9999979430544925,0.9959816222663063
0.33,28.846769018130107,0.39998302134887453,0.4000004632002802,-5.664241167542752e-07,0.4000004632002802,0.9999947078740946,0.9919904978167594,0.9999979428717044,0.9959816223449371
0.332,28.846748706840803,0.3999827139209487,0.40000047059619515,-5.619678013746201e-07,0.40000047059619515,0.9999947052110445,0.9919904982315884,0.9999979426403333,0.9959816223590376
0.334,28.84672855738177,0.3999824103577626,0.40000047803268535,-5.574337066538699e-07,0.40000047803268535,0.9999947024522565,0.9919904985641387,0.9999979423605468,0.9959816223087746
0.336,28.846708572535654,0.39998211070258705,0.40000048550877004,-5.528228019103654e-07,0.40000048550877004,0.9999946995984732,0.9919904988145711,0.9999979420325239,0.9959816221943287
0.338,28.84668875505,0.39998181499789476,0.40000049302345597,-5.481360673299444e-07,0.40000049302345597,0.9999946966504578,0.9919904989830647,0.9999979416564538,0.9959816220158947
0.34,28.84666910763688,0.3999815232853579,0.40000050057573766,-5.43374493767898e-07,0.40000050057573766,0.9999946936089951,0.9919904990698162,0.9999979412325363,0.9959816217736813
0.342,28.84664963297251,0.39998123560584076,0.4000005081645974,-5.385390825498761e-07,0.4000005081645974,0.9999946904748904,0.9919904990750393,0.9999979407609818,0.9959816214679111
0.344,28.846630333696865,0.3999809519993958,0.40000051578900625,-5.336308452715818e-07,0.40000051578900625,0.9999946872489688,0.991990498998966,0.9999979402420103,0.99598162109882
0.346,28.846611212413315,0.3999806725052599,0.40000052344792336,-5.286508035969187e-07,0.40000052344792336,0.9999946839320768,0.9919904988418451,0.9999979396758527,0.9959816206666579
0.348,28.84659227168829,0.39998039716184836,0.4000005311402969,-5.235999890553738e-07,0.4000005311402969,0.9999946805250794,0.9919904986039428,0.9999979390627501,0.995981620171688
0.35,28.846573514050895,0.39998012600675165,0.40000053886506404,-5.18479442837884e-07,0.40000053886506404,0.999994677028862,0.9919904982855423,0.9999979384029526,0.9959816196141862
0.352,28.84655494199259,0.3999798590767305,0.4000005466211513,-5.132902155919278e-07,0.4000005466211513,0.999994673444329,0.9919904978869435,0.9999979376967212,0.9959816189944427
0.354,28.846536557966836,0.399979596407713,0.40000055440747484,-5.080333672151888e-07,0.40000055440747484,0.9999946697724038,0.9919904974084633,0.999997936944326,0.9959816183127597
0.356,28.846518364388785,0.3999793380347882,0.40000056222294056,-5.027099666484964e-07,0.40000056222294056,0.9999946660140283,0.991990496850435,0.9999979361460474,0.9959816175694529
0.358,28.846500363634945,0.3999790839922052,0.4000005700664446,-4.973210916674184e-07,0.4000005700664446,0.9999946621701626,0.9919904962132085,0.9999979353021744,0.9959816167648504
0.36,28.846482558042855,0.3999788343133687,0.4000005779368734,-4.918678286732408e-07,0.4000005779368734,0.9999946582417855,0.9919904954971496,0.9999979344130064,0.9959816158992935
0.362,28.84646494991081,0.39997858903083455,0.40000058583310416,-4.863512724828583e-07,0.40000058583310416,0.9999946542298929,0.9919904947026408,0.9999979334788517,0.9959816149731352
0.364,28.84644754149753,0.39997834817630634,0.4000005937540051,-4.807725261176788e-07,0.4000005937540051,0.9999946501354984,0.9919904938300799,0.9999979325000278,0.9959816139867416
0.366,28.84643033502189,0.3999781117806345,0.4000006016984353,-4.7513270059178867e-07,0.4000006016984353,0.9999946459596329,0.9919904928798808,0.9999979314768611,0.9959816129404905
0.368,28.846413332662618,0.3999778798738105,0.4000006096652459,-4.69432914699317e-07,0.4000006096652459,0.9999946417033441,0.9919904918524733,0.9999979304096878,0.9959816118347724
0.37,28.846396536558046,0.3999776524849661,0.4000006176532793,-4.6367429480084263e-07,0.4000006176532793,0.9999946373676961,0.9919904907483023,0.9999979292988519,0.995981610669989
0.372,28.846379948805804,0.39997742964236893,0.4000006256613703,-4.578579746093525e-07,0.4000006256613703,0.9999946329537691,0.9919904895678282,0.999997928144707,0.9959816094465543
0.374,28.846363571462597,0.39997721137342157,0.4000006336883458,-4.5198509497516357e-07,0.4000006336883458,0.99999462846266,0.9919904883115264,0.9999979269476152,0.9959816081648942
0.376,28.846347406543913,0.3999769977046574,0.40000064173302535,-4.4605680367049805e-07,0.40000064173302535,0.99999462389548,0.9919904869798873,0.9999979257079468,0.9959816068254457
0.378,28.846331456023822,0.39997678866174036,0.4000006497942215,-4.4007425517303605e-07,0.4000006497942215,0.9999946192533569,0.9919904855734163,0.9999979244260806,0.9959816054286571
0.38,28.846315721834706,0.3999765842694607,0.40000065787073985,-4.340386104493065e-07,0.40000065787073985,0.9999946145374329,0.9919904840926334,0.9999979231024041,0.9959816039749884
0.382,28.846300205867024,0.3999763845517346,0.4000006659613795,-4.279510367372499e-07,0.4000006659613795,0.9999946097488651,0.9919904825380724,0.9999979217373123,0.9959816024649101
0.384,28.846284909969132,0.399976189531602,0.4000006740649333,-4.218127073282795e-07,0.4000006740649333,0.9999946048888247,0.9919904809102824,0.9999979203312092,0.9959816008989046
0.386,28.846269835947023,0.3999759992312245,0.400000682180188,-4.15624801348893e-07,0.400000682180188,0.9999945999584974,0.9919904792098261,0.9999979188845058,0.995981599277464
0.388,28.846254985564144,0.399975813671884,0.4000006903059249,-4.093885035419868e-07,0.4000006903059249,0.9999945949590824,0.9919904774372803,0.9999979173976219,0.9959815976010922
0.39,28.846240360541195,0.39997563287398186,0.40000069844091957,-4.031050040474781e-07,0.40000069844091957,0.9999945898917924,0.9919904755932352,0.9999979158709836,0.9959815958703023
0.392,28.846225962555934,0.39997545685703695,0.4000007065839427,-3.9677549818279295e-07,0.4000007065839427,0.9999945847578531,0.9919904736782947,0.9999979143050262,0.9959815940856189
0.394,28.846211793243,0.3999752856396854,0.4000007147337599,-3.9040118622295883e-07,0.4000007147337599,0.9999945795585036,0.9919904716930769,0.9999979127001916,0.9959815922475764
0.396,28.84619785419374,0.39997511923967916,0.40000072288913247,-3.8398327318032266e-07,0.40000072288913247,0.9999945742949945,0.9919904696382118,0.9999979110569288,0.9959815903567191
0.398,28.846184146956034,0.3999749576738853,0.40000073104881717,-3.7752296858426154e-07,0.40000073104881717,0.9999945689685895,0.9919904675143435,0.9999979093756948,0.9959815884136013
0.4,28.846170673034138,0.39997480095828536,0.40000073921156687,-3.7102148626030856e-07,0.40000073921156687,0.9999945635805642,0.9919904653221283,0.9999979076569531,0.9959815864187872
0.402,28.846157433888543,0.3999746491079756,0.4000007473761309,-3.644800441094082e-07,0.4000007473761309,0.999994558132205,0.9919904630622356,0.9999979059011742,0.9959815843728506
0.404,28.846144430935823,0.3999745021371655,0.4000007555412548,-3.5789986388681303e-07,0.4000007555412548,0.9999945526248102,0.9919904607353468,0.9999979041088358,0.9959815822763742
0.406,28.846131665548498,0.39997436005917875,0.4000007637056812,-3.51282170981133e-07,0.4000007637056812,0.9999945470596887,0.9919904583421563,0.9999979022804222,0.9959815801299509
0.408,28.846119139054917,0.3999742228864528,0.4000007718681499,-3.446281941930916e-07,0.4000007718681499,0.9999945414381606,0.9919904558833698,0.9999979004164238,0.9959815779341817
0.41,28.846106852739137,0.39997409063053924,0.40000078002739803,-3.379391655143105e-07,0.40000078002739803,0.9999945357615554,0.9919904533597056,0.9999978985173384,0.9959815756896776
0.412,28.8460948078408,0.3999739633021032,0.4000007881821604,-3.3121631990626555e-07,0.4000007881821604,0.9999945300312132,0.9919904507718932,0.9999978965836691,0.9959815733970575
0.414,28.846083005555055,0.39997384091092547,0.4000007963311698,-3.244608950789885e-07,0.4000007963311698,0.9999945242484838,0.991990448120674,0.9999978946159264,0.9959815710569497
0.416,28.84607144703243,0.3999737234659013,0.40000080447315745,-3.176741312701975e-07,0.40000080447315745,0.9999945184147258,0.9919904454068005,0.9999978926146256,0.9959815686699902
0.418,28.846060133378767,0.3999736109750429,0.40000081260685294,-3.1085727102421214e-07,0.40000081260685294,0.9999945125313077,0.9919904426310365,0.999997890580289,0.9959815662368244
0.42,28.84604906565514,0.39997350344547883,0.40000082073098486,-3.0401155897133876e-07,0.40000082073098486,0.999994506599606,0.9919904397941569,0.9999978885134441,0.9959815637581046
0.422,28.84603824487779,0.3999734008834558,0.4000008288442807,-2.97138241607197e-07,0.4000008288442807,0.9999945006210059,0.9919904368969468,0.9999978864146244,0.9959815612344921
0.424,28.84602767201803,0.39997330329434017,0.40000083694546745,-2.902385670724749e-07,0.40000083694546745,0.9999944945969008,0.9919904339402021,0.9999978842843688,0.9959815586666555
0.426,28.84601734800225,0.39997321068261865,0.40000084503327193,-2.833137849328826e-07,0.40000084503327193,0.9999944885286914,0.9919904309247297,0.999997882123222,0.9959815560552714
0.428,28.8460072737118,0.39997312305190036,0.4000008531064207,-2.7636514595934454e-07,0.4000008531064207,0.9999944824177863,0.9919904278513457,0.9999978799317335,0.9959815534010237
0.43,28.845997449983,0.3999730404049181,0.40000086116364064,-2.6939390190870226e-07,0.40000086116364064,0.9999944762656012,0.9919904247208766,0.9999978777104583,0.9959815507046037
0.432,28.84598787760709,0.39997296274353017,0.4000008692036592,-2.624013053046633e-07,0.4000008692036592,0.9999944700735585,0.9919904215341587,0.9999978754599566,0.9959815479667099
0.434,28.845978557330213,0.3999728900687224,0.4000008772252045,-2.553886092191609e-07,0.4000008772252045,0.999994463843087,0.9919904182920379,0.9999978731807929,0.9959815451880477
0.436,28.845969489853378,0.3999728223806103,0.4000008852270057,-2.48357067054297e-07,0.4000008852270057,0.9999944575756219,0.9919904149953692,0.9999978708735374,0.9959815423693299
0.438,28.845960675832494,0.3999727596784417,0.4000008932077935,-2.413079323246763e-07,0.4000008932077935,0.9999944512726041,0.9919904116450169,0.9999978685387643,0.9959815395112751
0.44,28.845952115878323,0.3999727019605972,0.40000090116629994,-2.3424245844025332e-07,0.40000090116629994,0.9999944449354803,0.9919904082418542,0.9999978661770522,0.9959815366146092
0.442,28.845943810556516,0.39997264922459586,0.40000090910125924,-2.2716189848982743e-07,0.40000090910125924,0.9999944385657019,0.9919904047867634,0.9999978637889848,0.9959815336800638
0.444,28.845935760387633,0.39997260146709485,0.4000009170114075,-2.2006750502500273e-07,0.4000009170114075,0.9999944321647263,0.9919904012806345,0.9999978613751495,0.9959815307083774
0.446,28.84592796584713,0.3999725586838942,0.40000092489548333,-2.1296052984499214e-07,0.40000092489548333,0.9999944257340142,0.9919903977243669,0.9999978589361379,0.9959815277002938
0.448,28.84592042736545,0.3999725208699392,0.40000093275222826,-2.058422237819372e-07,0.40000093275222826,0.9999944192750315,0.9919903941188674,0.9999978564725458,0.9959815246565632
0.45,28.845913145327994,0.39997248801932217,0.4000009405803864,-1.9871383648690342e-07,0.4000009405803864,0.999994412789248,0.9919903904650509,0.9999978539849728,0.9959815215779413
0.452,28.845906120075213,0.3999724601252882,0.40000094837870526,-1.915766162167336e-07,0.40000094837870526,0.999994406278137,0.9919903867638402,0.9999978514740225,0.9959815184651893
0.454,28.845899351902656,0.39997243718023645,0.4000009561459359,-1.8443180962161362e-07,0.4000009561459359,0.9999943997431747,0.9919903830161653,0.9999978489403012,0.9959815153190734
0.456,28.845892841061016,0.3999724191757241,0.40000096388083295,-1.772806615334338e-07,0.40000096388083295,0.9999943931858414,0.9919903792229637,0.9999978463844196,0.9959815121403658
0.458,28.845886587756212,0.39997240610247065,0.4000009715821554,-1.7012441475504317e-07,0.4000009715821554,0.9999943866076191,0.9919903753851801,0.9999978438069916,0.9959815089298428
0.46,28.84588059214945,0.39997239795036094,0.40000097924866607,-1.6296430985035034e-07,0.40000097924866607,0.9999943800099933,0.9919903715037658,0.9999978412086338,0.9959815056882861
0.462,28.845874854357337,0.3999723947084492,0.40000098687913266,-1.5580158493536544e-07,0.40000098687913266,0.9999943733944506,0.991990367579679,0.9999978385899665,0.995981502416482
0.464,28.845869374451944,0.39997239636496373,0.4000009944723274,-1.48637475470052e-07,0.4000009944723274,0.9999943667624802,0.9919903636138844,0.9999978359516126,0.9959814991152213
0.466,28.845864152460926,0.3999724029073098,0.4000010020270277,-1.4147321405140206e-07,0.4000010020270277,0.9999943601155726,0.9919903596073526,0.9999978332941977,0.9959814957852987
0.468,28.8458591883676,0.39997241432207464,0.40000100954201634,-1.343100302073673e-07,0.40000100954201634,0.9999943534552193,0.9919903555610609,0.9999978306183503,0.9959814924275138
0.47,28.845854482111097,0.39997243059503296,0.4000010170160815,-1.27149150191801e-07,0.4000010170160815,0.9999943467829128,0.9919903514759917,0.9999978279247016,0.9959814890426693
0.472,28.845850033586462,0.3999724517111487,0.4000010244480171,-1.1999179678056485e-07,0.4000010244480171,0.9999943401001464,0.9919903473531339,0.9999978252138848,0.9959814856315726
0.474,28.845845842644778,0.39997247765458316,0.4000010318366234,-1.1283918906869921e-07,0.4000010318366234,0.9999943334084138,0.9919903431934808,0.9999978224865357,0.9959814821950345
0.476,28.845841909093313,0.3999725084086959,0.4000010391807066,-1.0569254226881748e-07,0.4000010391807066,0.9999943267092082,0.9919903389980316,0.9999978197432922,0.9959814787338688
0.478,28.845838232695666,0.39997254395605414,0.4000010464790795,-9.855306751053527e-08,0.4000010464790795,0.999994320004023,0.9919903347677904,0.999997816984794,0.995981475248893
0.48,28.8458348131719,0.39997258427843363,0.40000105373056205,-9.14219716412639e-08,0.40000105373056205,0.9999943132943508,0.9919903305037661,0.9999978142116828,0.9959814717409278
0.482,28.84583165019873,0.3999726293568267,0.4000010609339806,-8.430045702805423e-08,0.4000010609339806,0.9999943065816838,0.9919903262069723,0.9999978114246024,0.9959814682107969
0.484,28.845828743409644,0.3999726791714457,0.4000010680881692,-7.718972136086503e-08,0.4000010680881692,0.9999942998675119,0.9919903218784264,0.9999978086241976,0.9959814646593262
0.486,28.84582609239512,0.39997273370172987,0.4000010751919692,-7.009095745711522e-08,0.4000010751919692,0.9999942931533248,0.9919903175191506,0.9999978058111153,0.9959814610873453
0.488,28.845823696702784,0.3999727929263501,0.40000108224422976,-6.300535306743643e-08,0.40000108224422976,0.9999942864406096,0.9919903131301707,0.9999978029860034,0.9959814574956852
0.49,28.845821555837585,0.39997285682321443,0.40000108924380784,-5.593409068295453e-08,0.40000108924380784,0.999994279730852,0.9919903087125164,0.999997800149511,0.99598145388518
0.492,28.845819669262017,0.3999729253694744,0.4000010961895687,-4.8878347343875555e-08,0.4000010961895687,0.9999942730255348,0.991990304267221,0.9999977973022887,0.9959814502566653
