Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.314,28.846936989156287,0.3999856144517393,0.40000040560705286,-5.991620058983742e-07,0.40000040560705286,0.9999947256501072,0.9919904915227848,0.9999979429618533,0.9959816198980749
0.316,28.846915487477386,0.3999852777574756,0.400000412644636,-5.953614524161669e-07,0.400000412644636,0.9999947237770352,0.9919904925994487,0.9999979431229344,0.9959816204318692
0.318,28.846894124153163,0.39998494455375405,0.40000041973016187,-5.914757795596512e-07,0.40000041973016187,0.999994721803087,0.9919904935932057,0.9999979432345636,0.995981620900373
0.32,28.8468729022322,0.3999846148900212,0.4000004268627584,-5.875058627520311e-07,0.4000004268627584,0.9999947197288243,0.9919904945040688,0.999997943296831,0.9959816213036504
0.322,28.84685182473133,0.39998428881497206,0.40000043404153895,-5.834525898160779e-07,0.40000043404153895,0.9999947175548327,0.9919904953320707,0.999997943309839,0.9959816216417813
0.324,28.846830894635215,0.3999839663765439,0.40000044126560297,-5.793168607877587e-07,0.40000044126560297,0.9999947152817209,0.9919904960772618,0.9999979432737006,0.9959816219148591
0.326,28.84681011489589,0.39998364762191113,0.40000044853403566,-5.750995877284096e-07,0.40000044853403566,0.9999947129101208,0.9919904967397117,0.99999794318854,0.9959816221229928
0.328,28.84678948843235,0.39998333259747837,0.4000004558459087,-5.708016945354151e-07,0.4000004558459087,0.9999947104406863,0.9919904973195088,0.9999979430544925,0.9959816222663063
0.33,28.846769018130114,0.3999830213488749,0.4000004632002802,-5.664241167514048e-07,0.4000004632002802,0.9999947078740946,0.9919904978167594,0.9999979428717044,0.995981622344937
0.332,28.846748706840806,0.3999827139209489,0.40000047059619515,-5.619678013718352e-07,0.40000047059619515,0.9999947052110445,0.9919904982315884,0.9999979426403333,0.9959816223590378
0.334,28.846728557381777,0.399982410357763,0.40000047803268535,-5.57433706651129e-07,0.40000047803268535,0.9999947024522565,0.9919904985641387,0.9999979423605468,0.9959816223087746
0.336,28.84670857253566,0.3999821107025871,0.40000048550877004,-5.528228019076847e-07,0.40000048550877004,0.9999946995984733,0.9919904988145711,0.9999979420325239,0.9959816221943287
0.338,28.846688755050007,0.399981814997895,0.40000049302345597,-5.481360673273122e-07,0.40000049302345597,0.9999946966504578,0.9919904989830647,0.9999979416564538,0.9959816220158947
0.34,28.846669107636888,0.3999815232853581,0.40000050057573766,-5.433744937652959e-07,0.40000050057573766,0.9999946936089952,0.9919904990698162,0.9999979412325363,0.9959816217736814
0.342,28.846649632972518,0.39998123560584076,0.4000005081645974,-5.38539082547341e-07,0.4000005081645974,0.9999946904748904,0.9919904990750393,0.9999979407609818,0.9959816214679111
0.344,28.846630333696872,0.39998095199939615,0.40000051578900625,-5.33630845269086e-07,0.40000051578900625,0.999994687248969,0.9919904989989661,0.9999979402420103,0.99598162109882
0.346,28.846611212413322,0.3999806725052602,0.40000052344792336,-5.286508035944924e-07,0.40000052344792336,0.9999946839320769,0.9919904988418452,0.9999979396758528,0.995981620666658
0.348,28.846592271688294,0.3999803971618489,0.4000005311402969,-5.2359998905301e-07,0.4000005311402969,0.9999946805250796,0.9919904986039428,0.99999793906275,0.995981620171688
0.35,28.846573514050903,0.3999801260067519,0.40000053886506404,-5.18479442835571e-07,0.40000053886506404,0.999994677028862,0.9919904982855422,0.9999979384029526,0.9959816196141862
0.352,28.846554941992597,0.39997985907673095,0.4000005466211513,-5.132902155896726e-07,0.4000005466211513,0.9999946734443291,0.9919904978869435,0.9999979376967213,0.9959816189944428
0.354,28.846536557966843,0.3999795964077132,0.40000055440747484,-5.080333672129984e-07,0.40000055440747484,0.999994669772404,0.9919904974084632,0.999997936944326,0.9959816183127597
0.356,28.846518364388793,0.3999793380347884,0.40000056222294056,-5.027099666463406e-07,0.40000056222294056,0.9999946660140284,0.991990496850435,0.9999979361460474,0.9959816175694529
0.358,28.84650036363495,0.3999790839922054,0.4000005700664446,-4.973210916652995e-07,0.4000005700664446,0.9999946621701625,0.9919904962132085,0.9999979353021744,0.9959816167648504
0.36,28.84648255804286,0.3999788343133689,0.4000005779368734,-4.918678286711752e-07,0.4000005779368734,0.9999946582417855,0.9919904954971497,0.9999979344130064,0.9959816158992935
0.362,28.846464949910814,0.3999785890308348,0.40000058583310416,-4.863512724808343e-07,0.40000058583310416,0.999994654229893,0.9919904947026409,0.9999979334788518,0.9959816149731353
0.364,28.846447541497536,0.3999783481763065,0.4000005937540051,-4.807725261157057e-07,0.4000005937540051,0.9999946501354984,0.9919904938300799,0.9999979325000278,0.9959816139867416
0.366,28.846430335021893,0.3999781117806348,0.4000006016984353,-4.7513270058987575e-07,0.4000006016984353,0.999994645959633,0.9919904928798808,0.9999979314768611,0.9959816129404906
0.368,28.846413332662625,0.3999778798738107,0.4000006096652459,-4.6943291469745495e-07,0.4000006096652459,0.9999946417033442,0.9919904918524732,0.9999979304096877,0.9959816118347723
0.37,28.846396536558053,0.39997765248496636,0.4000006176532793,-4.6367429479901987e-07,0.4000006176532793,0.9999946373676962,0.9919904907483024,0.9999979292988519,0.995981610669989
0.372,28.846379948805808,0.39997742964236915,0.4000006256613703,-4.5785797460758293e-07,0.4000006256613703,0.9999946329537692,0.9919904895678283,0.999997928144707,0.9959816094465545
0.374,28.8463635714626,0.39997721137342157,0.4000006336883458,-4.519850949734495e-07,0.4000006336883458,0.9999946284626599,0.9919904883115264,0.9999979269476152,0.9959816081648942
0.376,28.84634740654392,0.39997699770465767,0.40000064173302535,-4.4605680366879324e-07,0.40000064173302535,0.99999462389548,0.9919904869798873,0.9999979257079468,0.9959816068254457
0.378,28.84633145602383,0.39997678866174036,0.4000006497942215,-4.400742551713659e-07,0.4000006497942215,0.999994619253357,0.9919904855734164,0.9999979244260806,0.9959816054286571
0.38,28.84631572183471,0.39997658426946103,0.40000065787073985,-4.340386104476664e-07,0.40000065787073985,0.9999946145374329,0.9919904840926332,0.999997923102404,0.9959816039749882
0.382,28.84630020586703,0.39997638455173484,0.4000006659613795,-4.279510367356561e-07,0.4000006659613795,0.9999946097488651,0.9919904825380725,0.9999979217373124,0.9959816024649101
0.384,28.846284909969135,0.3999761895316022,0.4000006740649333,-4.218127073266949e-07,0.4000006740649333,0.9999946048888249,0.9919904809102824,0.9999979203312092,0.9959816008989046
0.386,28.84626983594703,0.3999759992312246,0.400000682180188,-4.156248013473639e-07,0.400000682180188,0.9999945999584974,0.9919904792098261,0.9999979188845058,0.9959815992774641
0.388,28.84625498556415,0.39997581367188423,0.4000006903059249,-4.093885035404993e-07,0.4000006903059249,0.9999945949590824,0.9919904774372803,0.9999979173976218,0.9959815976010922
0.39,28.846240360541202,0.399975632873982,0.40000069844091957,-4.0310500404601607e-07,0.40000069844091957,0.9999945898917924,0.9919904755932352,0.9999979158709836,0.9959815958703023
0.392,28.84622596255594,0.39997545685703717,0.4000007065839427,-3.967754981813633e-07,0.4000007065839427,0.9999945847578531,0.9919904736782947,0.9999979143050262,0.9959815940856188
0.394,28.846211793243008,0.39997528563968554,0.4000007147337599,-3.9040118622154773e-07,0.4000007147337599,0.9999945795585036,0.991990471693077,0.9999979127001916,0.9959815922475764
0.396,28.846197854193747,0.3999751192396794,0.40000072288913247,-3.8398327317894856e-07,0.40000072288913247,0.9999945742949944,0.9919904696382118,0.9999979110569288,0.9959815903567191
0.398,28.84618414695604,0.3999749576738854,0.40000073104881717,-3.7752296858292445e-07,0.40000073104881717,0.9999945689685897,0.9919904675143435,0.9999979093756948,0.9959815884136013
0.4,28.846170673034145,0.3999748009582857,0.40000073921156687,-3.710214862590108e-07,0.40000073921156687,0.9999945635805643,0.9919904653221284,0.9999979076569531,0.9959815864187873
0.402,28.846157433888546,0.39997464910797564,0.4000007473761309,-3.64480044108129e-07,0.4000007473761309,0.9999945581322051,0.9919904630622356,0.9999979059011742,0.9959815843728504
0.404,28.84614443093583,0.39997450213716573,0.4000007555412548,-3.5789986388557313e-07,0.4000007555412548,0.9999945526248103,0.9919904607353468,0.9999979041088358,0.9959815822763742
0.406,28.8461316655485,0.3999743600591788,0.4000007637056812,-3.51282170979944e-07,0.4000007637056812,0.9999945470596888,0.9919904583421562,0.9999979022804221,0.9959815801299507
0.408,28.846119139054924,0.399974222886453,0.4000007718681499,-3.4462819419195344e-07,0.4000007718681499,0.9999945414381607,0.9919904558833699,0.9999979004164238,0.9959815779341817
0.41,28.84610685273914,0.3999740906305394,0.40000078002739803,-3.3793916551317693e-07,0.40000078002739803,0.9999945357615554,0.9919904533597056,0.9999978985173384,0.9959815756896776
0.412,28.846094807840807,0.39997396330210333,0.4000007881821604,-3.3121631990517595e-07,0.4000007881821604,0.9999945300312132,0.9919904507718932,0.9999978965836691,0.9959815733970575
0.414,28.846083005555062,0.3999738409109257,0.4000007963311698,-3.24460895077929e-07,0.4000007963311698,0.9999945242484839,0.991990448120674,0.9999978946159265,0.9959815710569497
0.416,28.846071447032436,0.39997372346590154,0.40000080447315745,-3.1767413126919577e-07,0.40000080447315745,0.9999945184147259,0.9919904454068006,0.9999978926146257,0.9959815686699903
0.418,28.846060133378774,0.39997361097504314,0.40000081260685294,-3.108572710232567e-07,0.40000081260685294,0.9999945125313077,0.9919904426310365,0.999997890580289,0.9959815662368244
0.42,28.846049065655148,0.3999735034454789,0.40000082073098486,-3.040115589704157e-07,0.40000082073098486,0.9999945065996061,0.9919904397941569,0.9999978885134441,0.9959815637581046
0.422,28.846038244877796,0.3999734008834558,0.4000008288442807,-2.9713824160631095e-07,0.4000008288442807,0.999994500621006,0.9919904368969468,0.9999978864146244,0.9959815612344921
0.424,28.84602767201804,0.39997330329434033,0.40000083694546745,-2.902385670716212e-07,0.40000083694546745,0.9999944945969008,0.9919904339402023,0.9999978842843688,0.9959815586666556
0.426,28.846017348002256,0.39997321068261876,0.40000084503327193,-2.833137849320729e-07,0.40000084503327193,0.9999944885286914,0.9919904309247297,0.9999978821232219,0.9959815560552713
0.428,28.846007273711805,0.39997312305190064,0.4000008531064207,-2.7636514595856024e-07,0.4000008531064207,0.9999944824177863,0.9919904278513457,0.9999978799317335,0.9959815534010237
0.43,28.845997449983003,0.39997304040491816,0.40000086116364064,-2.693939019079619e-07,0.40000086116364064,0.9999944762656013,0.9919904247208766,0.9999978777104583,0.9959815507046037
0.432,28.845987877607097,0.39997296274353034,0.4000008692036592,-2.6240130530392526e-07,0.4000008692036592,0.9999944700735586,0.9919904215341587,0.9999978754599566,0.9959815479667099
0.434,28.845978557330216,0.39997289006872266,0.4000008772252045,-2.553886092184575e-07,0.4000008772252045,0.999994463843087,0.9919904182920379,0.999997873180793,0.9959815451880477
0.436,28.845969489853385,0.39997282238061066,0.4000008852270057,-2.4835706705362834e-07,0.4000008852270057,0.9999944575756219,0.9919904149953692,0.9999978708735374,0.9959815423693299
0.438,28.8459606758325,0.3999727596784417,0.4000008932077935,-2.413079323240285e-07,0.4000008932077935,0.9999944512726039,0.9919904116450169,0.9999978685387643,0.9959815395112751
0.44,28.84595211587833,0.3999727019605973,0.40000090116629994,-2.342424584396263e-07,0.40000090116629994,0.9999944449354802,0.9919904082418542,0.9999978661770522,0.9959815366146092
0.442,28.845943810556523,0.3999726492245961,0.40000090910125924,-2.271618984892328e-07,0.40000090910125924,0.9999944385657021,0.9919904047867634,0.9999978637889848,0.9959815336800639
0.444,28.84593576038764,0.39997260146709507,0.4000009170114075,-2.2006750502444742e-07,0.4000009170114075,0.9999944321647263,0.9919904012806344,0.9999978613751493,0.9959815307083772
0.446,28.84592796584714,0.3999725586838944,0.40000092489548333,-2.1296052984450853e-07,0.40000092489548333,0.9999944257340142,0.9919903977243669,0.9999978589361379,0.9959815277002938
0.448,28.845920427365456,0.3999725208699393,0.40000093275222826,-2.0584222378152068e-07,0.40000093275222826,0.9999944192750315,0.9919903941188674,0.9999978564725458,0.9959815246565632
0.45,28.845913145328,0.3999724880193224,0.4000009405803864,-1.987138364865193e-07,0.4000009405803864,0.9999944127892479,0.9919903904650509,0.9999978539849728,0.9959815215779413
0.452,28.84590612007522,0.3999724601252883,0.40000094837870526,-1.9157661621639805e-07,0.40000094837870526,0.999994406278137,0.9919903867638402,0.9999978514740225,0.9959815184651893
0.454,28.845899351902663,0.39997243718023656,0.4000009561459359,-1.8443180962131967e-07,0.4000009561459359,0.9999943997431747,0.9919903830161653,0.9999978489403012,0.9959815153190734
0.456,28.845892841061023,0.3999724191757241,0.40000096388083295,-1.7728066153317452e-07,0.40000096388083295,0.9999943931858413,0.9919903792229637,0.9999978463844196,0.9959815121403658
0.458,28.845886587756215,0.39997240610247076,0.4000009715821554,-1.7012441475484174e-07,0.4000009715821554,0.9999943866076191,0.9919903753851801,0.9999978438069916,0.9959815089298428
0.46,28.845880592149456,0.39997239795036105,0.40000097924866607,-1.629643098502044e-07,0.40000097924866607,0.9999943800099933,0.9919903715037658,0.9999978412086338,0.9959815056882861
0.462,28.845874854357344,0.3999723947084496,0.40000098687913266,-1.5580158493527272e-07,0.40000098687913266,0.9999943733944506,0.9919903675796791,0.9999978385899666,0.9959815024164821
0.464,28.84586937445195,0.39997239636496396,0.4000009944723274,-1.4863747547000089e-07,0.4000009944723274,0.9999943667624803,0.9919903636138845,0.9999978359516126,0.9959814991152214
0.466,28.845864152460933,0.39997240290730995,0.4000010020270277,-1.4147321405140645e-07,0.4000010020270277,0.9999943601155726,0.9919903596073526,0.9999978332941977,0.9959814957852987
0.468,28.845859188367605,0.39997241432207503,0.40000100954201634,-1.3431003020742722e-07,0.40000100954201634,0.9999943534552193,0.9919903555610609,0.9999978306183503,0.9959814924275138
0.47,28.845854482111104,0.3999724305950332,0.4000010170160815,-1.2714915019191645e-07,0.4000010170160815,0.9999943467829129,0.9919903514759918,0.9999978279247016,0.9959814890426694
0.472,28.84585003358647,0.3999724517111491,0.4000010244480171,-1.199917967807173e-07,0.4000010244480171,0.9999943401001465,0.9919903473531339,0.9999978252138849,0.9959814856315727
0.474,28.845845842644785,0.3999724776545833,0.4000010318366234,-1.1283918906890484e-07,0.4000010318366234,0.9999943334084137,0.9919903431934808,0.9999978224865358,0.9959814821950345
0.476,28.84584190909332,0.39997250840869614,0.4000010391807066,-1.0569254226908094e-07,0.4000010391807066,0.9999943267092083,0.9919903389980317,0.9999978197432922,0.9959814787338688
0.478,28.84583823269567,0.3999725439560543,0.4000010464790795,-9.855306751084267e-08,0.4000010464790795,0.9999943200040231,0.9919903347677904,0.999997816984794,0.995981475248893
0.48,28.84583481317191,0.39997258427843396,0.40000105373056205,-9.142197164163377e-08,0.40000105373056205,0.999994313294351,0.9919903305037662,0.9999978142116828,0.9959814717409278
0.482,28.845831650198736,0.39997262935682687,0.4000010609339806,-8.430045702851199e-08,0.4000010609339806,0.9999943065816838,0.9919903262069721,0.9999978114246023,0.9959814682107968
0.484,28.84582874340965,0.39997267917144586,0.4000010680881692,-7.718972136138524e-08,0.4000010680881692,0.9999942998675119,0.9919903218784264,0.9999978086241976,0.9959814646593262
0.486,28.84582609239513,0.39997273370173014,0.4000010751919692,-7.009095745765163e-08,0.4000010751919692,0.9999942931533248,0.9919903175191505,0.9999978058111153,0.9959814610873453
0.488,28.84582369670279,0.3999727929263502,0.40000108224422976,-6.300535306801911e-08,0.40000108224422976,0.9999942864406097,0.9919903131301707,0.9999978029860034,0.9959814574956853
0.49,28.845821555837592,0.39997285682321443,0.40000108924380784,-5.5934090683595034e-08,0.40000108924380784,0.999994279730852,0.9919903087125164,0.999997800149511,0.9959814538851799
0.492,28.845819669262024,0.3999729253694745,0.4000010961895687,-4.887834734456231e-08,0.4000010961895687,0.9999942730255348,0.9919903042672211,0.9999977973022887,0.9959814502566653
