Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.314,28.84693698915628,0.39998561445173936,0.40000040560705286,-5.99162005903227e-07,0.40000040560705286,0.9999947256501072,0.9919904915227848,0.9999979429618534,0.9959816198980749
0.316,28.84691548747738,0.3999852777574756,0.400000412644636,-5.953614524209988e-07,0.400000412644636,0.9999947237770355,0.9919904925994487,0.9999979431229344,0.9959816204318692
0.318,28.84689412415315,0.39998494455375394,0.40000041973016187,-5.914757795644646e-07,0.40000041973016187,0.9999947218030871,0.9919904935932057,0.9999979432345636,0.995981620900373
0.32,28.846872902232185,0.3999846148900211,0.4000004268627584,-5.875058627567914e-07,0.4000004268627584,0.9999947197288243,0.991990494504069,0.9999979432968311,0.9959816213036505
0.322,28.846851824731317,0.3999842888149717,0.40000043404153895,-5.834525898207919e-07,0.40000043404153895,0.9999947175548327,0.9919904953320707,0.999997943309839,0.9959816216417813
0.324,28.8468308946352,0.39998396637654376,0.40000044126560297,-5.79316860792408e-07,0.40000044126560297,0.999994715281721,0.9919904960772619,0.9999979432737007,0.9959816219148592
0.326,28.846810114895877,0.3999836476219107,0.40000044853403566,-5.750995877329941e-07,0.40000044853403566,0.9999947129101205,0.9919904967397118,0.99999794318854,0.9959816221229929
0.328,28.846789488432336,0.3999833325974781,0.4000004558459087,-5.708016945399349e-07,0.4000004558459087,0.9999947104406863,0.9919904973195088,0.9999979430544925,0.9959816222663063
0.33,28.8467690181301,0.39998302134887453,0.4000004632002802,-5.664241167558922e-07,0.4000004632002802,0.9999947078740947,0.9919904978167594,0.9999979428717044,0.9959816223449371
0.332,28.846748706840796,0.3999827139209487,0.40000047059619515,-5.619678013762463e-07,0.40000047059619515,0.9999947052110445,0.9919904982315884,0.9999979426403333,0.9959816223590378
0.334,28.846728557381763,0.39998241035776255,0.40000047803268535,-5.574337066554775e-07,0.40000047803268535,0.9999947024522565,0.9919904985641387,0.9999979423605468,0.9959816223087746
0.336,28.846708572535647,0.3999821107025869,0.40000048550877004,-5.528228019119684e-07,0.40000048550877004,0.9999946995984732,0.9919904988145711,0.9999979420325239,0.9959816221943287
0.338,28.846688755049993,0.39998181499789465,0.40000049302345597,-5.481360673315427e-07,0.40000049302345597,0.9999946966504578,0.9919904989830648,0.9999979416564538,0.9959816220158948
0.34,28.846669107636874,0.39998152328535785,0.40000050057573766,-5.433744937694848e-07,0.40000050057573766,0.9999946936089953,0.9919904990698162,0.9999979412325363,0.9959816217736814
0.342,28.846649632972504,0.39998123560584065,0.4000005081645974,-5.385390825514768e-07,0.4000005081645974,0.9999946904748905,0.9919904990750393,0.9999979407609818,0.9959816214679111
0.344,28.846630333696858,0.3999809519993959,0.40000051578900625,-5.336308452731825e-07,0.40000051578900625,0.9999946872489689,0.991990498998966,0.9999979402420103,0.99598162109882
0.346,28.846611212413308,0.3999806725052597,0.40000052344792336,-5.286508035985217e-07,0.40000052344792336,0.9999946839320768,0.9919904988418451,0.9999979396758527,0.9959816206666579
0.348,28.846592271688284,0.39998039716184847,0.4000005311402969,-5.235999890569561e-07,0.4000005311402969,0.9999946805250794,0.9919904986039428,0.9999979390627501,0.995981620171688
0.35,28.84657351405089,0.39998012600675187,0.40000053886506404,-5.184794428394731e-07,0.40000053886506404,0.9999946770288622,0.9919904982855423,0.9999979384029526,0.9959816196141863
0.352,28.846554941992583,0.39997985907673084,0.4000005466211513,-5.132902155935331e-07,0.4000005466211513,0.9999946734443292,0.9919904978869435,0.9999979376967213,0.9959816189944428
0.354,28.846536557966832,0.399979596407713,0.40000055440747484,-5.080333672168172e-07,0.40000055440747484,0.999994669772404,0.9919904974084635,0.9999979369443261,0.9959816183127598
0.356,28.846518364388782,0.3999793380347882,0.40000056222294056,-5.027099666501086e-07,0.40000056222294056,0.9999946660140284,0.9919904968504352,0.9999979361460474,0.9959816175694529
0.358,28.846500363634938,0.3999790839922053,0.4000005700664446,-4.973210916689959e-07,0.4000005700664446,0.9999946621701626,0.9919904962132085,0.9999979353021744,0.9959816167648504
0.36,28.846482558042847,0.3999788343133689,0.4000005779368734,-4.918678286748091e-07,0.4000005779368734,0.9999946582417857,0.9919904954971496,0.9999979344130064,0.9959816158992935
0.362,28.846464949910803,0.39997858903083444,0.40000058583310416,-4.863512724844127e-07,0.40000058583310416,0.999994654229893,0.9919904947026409,0.9999979334788518,0.9959816149731353
0.364,28.846447541497522,0.3999783481763065,0.4000005937540051,-4.807725261192379e-07,0.4000005937540051,0.9999946501354985,0.9919904938300799,0.9999979325000278,0.9959816139867417
0.366,28.846430335021882,0.39997811178063447,0.4000006016984353,-4.751327005933616e-07,0.4000006016984353,0.999994645959633,0.9919904928798808,0.9999979314768611,0.9959816129404906
0.368,28.846413332662614,0.39997787987381067,0.4000006096652459,-4.6943291470087606e-07,0.4000006096652459,0.9999946417033443,0.9919904918524733,0.9999979304096878,0.9959816118347724
0.37,28.84639653655804,0.39997765248496614,0.4000006176532793,-4.636742948024156e-07,0.4000006176532793,0.9999946373676962,0.9919904907483023,0.9999979292988519,0.995981610669989
0.372,28.846379948805797,0.3999774296423689,0.4000006256613703,-4.5785797461092776e-07,0.4000006256613703,0.9999946329537692,0.9919904895678283,0.999997928144707,0.9959816094465545
0.374,28.84636357146259,0.3999772113734214,0.4000006336883458,-4.5198509497675504e-07,0.4000006336883458,0.9999946284626599,0.9919904883115265,0.9999979269476152,0.9959816081648942
0.376,28.84634740654391,0.39997699770465744,0.40000064173302535,-4.460568036720525e-07,0.40000064173302535,0.99999462389548,0.9919904869798875,0.9999979257079468,0.9959816068254457
0.378,28.846331456023815,0.39997678866174036,0.4000006497942215,-4.400742551745951e-07,0.4000006497942215,0.999994619253357,0.9919904855734164,0.9999979244260806,0.9959816054286571
0.38,28.8463157218347,0.39997658426946064,0.40000065787073985,-4.3403861045088403e-07,0.40000065787073985,0.9999946145374329,0.9919904840926332,0.999997923102404,0.9959816039749882
0.382,28.846300205867017,0.39997638455173473,0.4000006659613795,-4.2795103673884134e-07,0.4000006659613795,0.9999946097488651,0.9919904825380725,0.9999979217373123,0.9959816024649101
0.384,28.846284909969125,0.3999761895316021,0.4000006740649333,-4.2181270732986164e-07,0.4000006740649333,0.9999946048888249,0.9919904809102825,0.9999979203312093,0.9959816008989046
0.386,28.846269835947016,0.39997599923122445,0.400000682180188,-4.156248013505098e-07,0.400000682180188,0.9999945999584974,0.9919904792098261,0.9999979188845058,0.995981599277464
0.388,28.846254985564137,0.39997581367188395,0.4000006903059249,-4.0938850354359436e-07,0.4000006903059249,0.9999945949590824,0.9919904774372802,0.9999979173976218,0.9959815976010921
0.39,28.846240360541188,0.3999756328739817,0.40000069844091957,-4.031050040490949e-07,0.40000069844091957,0.9999945898917921,0.9919904755932352,0.9999979158709836,0.9959815958703023
0.392,28.846225962555927,0.39997545685703695,0.4000007065839427,-3.9677549818438664e-07,0.4000007065839427,0.9999945847578531,0.9919904736782947,0.9999979143050262,0.9959815940856189
0.394,28.846211793242993,0.39997528563968543,0.4000007147337599,-3.904011862245595e-07,0.4000007147337599,0.9999945795585035,0.9919904716930769,0.9999979127001916,0.9959815922475764
0.396,28.846197854193733,0.3999751192396793,0.40000072288913247,-3.8398327318194415e-07,0.40000072288913247,0.9999945742949945,0.991990469638212,0.9999979110569289,0.9959815903567192
0.398,28.846184146956027,0.3999749576738853,0.40000073104881717,-3.7752296858590383e-07,0.40000073104881717,0.9999945689685895,0.9919904675143436,0.9999979093756949,0.9959815884136014
0.4,28.84617067303413,0.39997480095828525,0.40000073921156687,-3.710214862619532e-07,0.40000073921156687,0.9999945635805642,0.9919904653221283,0.9999979076569531,0.9959815864187872
0.402,28.846157433888536,0.39997464910797575,0.4000007473761309,-3.6448004411104824e-07,0.4000007473761309,0.9999945581322053,0.9919904630622357,0.9999979059011743,0.9959815843728507
0.404,28.846144430935816,0.39997450213716546,0.4000007555412548,-3.5789986388847846e-07,0.4000007555412548,0.9999945526248102,0.9919904607353468,0.9999979041088358,0.9959815822763742
0.406,28.84613166554849,0.39997436005917875,0.4000007637056812,-3.5128217098280305e-07,0.4000007637056812,0.9999945470596888,0.9919904583421563,0.9999979022804221,0.9959815801299509
0.408,28.84611913905491,0.3999742228864529,0.4000007718681499,-3.446281941947755e-07,0.4000007718681499,0.9999945414381607,0.9919904558833699,0.9999979004164238,0.9959815779341817
0.41,28.84610685273913,0.3999740906305392,0.40000078002739803,-3.37939165515999e-07,0.40000078002739803,0.9999945357615553,0.9919904533597056,0.9999978985173384,0.9959815756896775
0.412,28.846094807840792,0.3999739633021031,0.4000007881821604,-3.312163199079633e-07,0.4000007881821604,0.9999945300312132,0.9919904507718932,0.9999978965836691,0.9959815733970575
0.414,28.846083005555048,0.39997384091092547,0.4000007963311698,-3.2446089508068396e-07,0.4000007963311698,0.9999945242484838,0.991990448120674,0.9999978946159264,0.9959815710569497
0.416,28.846071447032422,0.39997372346590127,0.40000080447315745,-3.1767413127189987e-07,0.40000080447315745,0.9999945184147259,0.9919904454068006,0.9999978926146257,0.9959815686699903
0.418,28.84606013337876,0.3999736109750429,0.40000081260685294,-3.108572710259076e-07,0.40000081260685294,0.9999945125313077,0.9919904426310365,0.999997890580289,0.9959815662368244
0.42,28.846049065655134,0.39997350344547866,0.40000082073098486,-3.040115589730226e-07,0.40000082073098486,0.9999945065996061,0.9919904397941569,0.9999978885134441,0.9959815637581046
0.422,28.846038244877782,0.39997340088345573,0.4000008288442807,-2.971382416088508e-07,0.4000008288442807,0.999994500621006,0.9919904368969468,0.9999978864146244,0.9959815612344921
0.424,28.846027672018028,0.39997330329434017,0.40000083694546745,-2.9023856707412176e-07,0.40000083694546745,0.9999944945969009,0.9919904339402023,0.9999978842843688,0.9959815586666555
0.426,28.846017348002242,0.39997321068261854,0.40000084503327193,-2.833137849345318e-07,0.40000084503327193,0.9999944885286915,0.9919904309247297,0.999997882123222,0.9959815560552714
0.428,28.84600727371179,0.3999731230519004,0.4000008531064207,-2.763651459609775e-07,0.4000008531064207,0.9999944824177864,0.9919904278513457,0.9999978799317335,0.9959815534010237
0.43,28.845997449982992,0.39997304040491805,0.40000086116364064,-2.6939390191033296e-07,0.40000086116364064,0.9999944762656013,0.9919904247208766,0.9999978777104583,0.9959815507046036
0.432,28.845987877607083,0.39997296274353017,0.4000008692036592,-2.624013053063009e-07,0.4000008692036592,0.9999944700735586,0.9919904215341587,0.9999978754599564,0.9959815479667098
0.434,28.845978557330206,0.3999728900687223,0.4000008772252045,-2.5538860922079385e-07,0.4000008772252045,0.999994463843087,0.9919904182920379,0.9999978731807929,0.9959815451880477
0.436,28.845969489853374,0.39997282238061055,0.4000008852270057,-2.4835706705592306e-07,0.4000008852270057,0.9999944575756219,0.9919904149953692,0.9999978708735373,0.9959815423693299
0.438,28.845960675832487,0.3999727596784416,0.4000008932077935,-2.413079323262908e-07,0.4000008932077935,0.999994451272604,0.9919904116450169,0.9999978685387643,0.9959815395112752
0.44,28.84595211587832,0.39997270196059725,0.40000090116629994,-2.3424245844186782e-07,0.40000090116629994,0.9999944449354803,0.9919904082418542,0.9999978661770522,0.9959815366146091
0.442,28.845943810556513,0.39997264922459586,0.40000090910125924,-2.2716189849142804e-07,0.40000090910125924,0.9999944385657021,0.9919904047867634,0.9999978637889848,0.9959815336800639
0.444,28.845935760387626,0.39997260146709507,0.4000009170114075,-2.200675050266126e-07,0.4000009170114075,0.9999944321647263,0.9919904012806344,0.9999978613751493,0.9959815307083772
0.446,28.845927965847125,0.3999725586838945,0.40000092489548333,-2.1296052984664824e-07,0.40000092489548333,0.9999944257340143,0.991990397724367,0.9999978589361379,0.9959815277002938
0.448,28.845920427365446,0.39997252086993923,0.40000093275222826,-2.0584222378359332e-07,0.40000093275222826,0.9999944192750317,0.9919903941188675,0.9999978564725458,0.9959815246565633
0.45,28.845913145327987,0.3999724880193223,0.4000009405803864,-1.9871383648859656e-07,0.4000009405803864,0.999994412789248,0.9919903904650509,0.9999978539849728,0.9959815215779413
0.452,28.84590612007521,0.39997246012528836,0.40000094837870526,-1.9157661621843831e-07,0.40000094837870526,0.9999944062781371,0.9919903867638402,0.9999978514740225,0.9959815184651893
0.454,28.84589935190265,0.39997243718023623,0.4000009561459359,-1.8443180962334143e-07,0.4000009561459359,0.9999943997431747,0.9919903830161653,0.9999978489403012,0.9959815153190734
0.456,28.84589284106101,0.3999724191757242,0.40000096388083295,-1.7728066153515004e-07,0.40000096388083295,0.9999943931858413,0.9919903792229637,0.9999978463844196,0.9959815121403658
0.458,28.845886587756205,0.3999724061024706,0.4000009715821554,-1.7012441475677562e-07,0.4000009715821554,0.9999943866076192,0.9919903753851801,0.9999978438069916,0.9959815089298428
0.46,28.84588059214944,0.39997239795036094,0.40000097924866607,-1.6296430985209665e-07,0.40000097924866607,0.9999943800099934,0.9919903715037658,0.9999978412086339,0.9959815056882861
0.462,28.84587485435733,0.3999723947084493,0.40000098687913266,-1.558015849371002e-07,0.40000098687913266,0.9999943733944507,0.991990367579679,0.9999978385899665,0.9959815024164821
0.464,28.84586937445194,0.3999723963649637,0.4000009944723274,-1.4863747547177518e-07,0.4000009944723274,0.9999943667624803,0.9919903636138844,0.9999978359516126,0.9959814991152213
0.466,28.84586415246092,0.39997240290730984,0.4000010020270277,-1.4147321405312524e-07,0.4000010020270277,0.9999943601155726,0.9919903596073526,0.9999978332941977,0.9959814957852987
0.468,28.845859188367594,0.39997241432207487,0.40000100954201634,-1.3431003020910898e-07,0.40000100954201634,0.9999943534552193,0.9919903555610609,0.9999978306183503,0.9959814924275138
0.47,28.845854482111093,0.399972430595033,0.4000010170160815,-1.2714915019354037e-07,0.4000010170160815,0.9999943467829128,0.9919903514759918,0.9999978279247016,0.9959814890426694
0.472,28.845850033586455,0.3999724517111487,0.4000010244480171,-1.199917967822857e-07,0.4000010244480171,0.9999943401001463,0.9919903473531337,0.9999978252138848,0.9959814856315726
0.474,28.84584584264477,0.399972477654583,0.4000010318366234,-1.1283918907044088e-07,0.4000010318366234,0.9999943334084137,0.9919903431934808,0.9999978224865358,0.9959814821950345
0.476,28.845841909093306,0.3999725084086961,0.4000010391807066,-1.0569254227056147e-07,0.4000010391807066,0.9999943267092083,0.9919903389980317,0.9999978197432922,0.9959814787338688
0.478,28.84583823269566,0.3999725439560541,0.4000010464790795,-9.855306751227232e-08,0.4000010464790795,0.999994320004023,0.9919903347677904,0.999997816984794,0.995981475248893
0.48,28.845834813171894,0.39997258427843374,0.40000105373056205,-9.142197164301714e-08,0.40000105373056205,0.999994313294351,0.9919903305037662,0.9999978142116828,0.9959814717409278
0.482,28.845831650198722,0.3999726293568266,0.4000010609339806,-8.43004570298306e-08,0.4000010609339806,0.9999943065816836,0.9919903262069721,0.9999978114246023,0.9959814682107968
0.484,28.845828743409637,0.39997267917144563,0.4000010680881692,-7.718972136266454e-08,0.4000010680881692,0.999994299867512,0.9919903218784264,0.9999978086241976,0.9959814646593262
0.486,28.845826092395114,0.39997273370173,0.4000010751919692,-7.009095745890548e-08,0.4000010751919692,0.9999942931533248,0.9919903175191505,0.9999978058111152,0.9959814610873453
0.488,28.845823696702777,0.3999727929263501,0.40000108224422976,-6.300535306924519e-08,0.40000108224422976,0.9999942864406096,0.9919903131301707,0.9999978029860034,0.9959814574956852
0.49,28.84582155583758,0.3999728568232146,0.40000108924380784,-5.593409068476561e-08,0.40000108924380784,0.9999942797308522,0.9919903087125164,0.999997800149511,0.99598145388518
