Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.314,28.846952830737514,0.39998601229992115,0.40000325871003345,-5.710414566684085e-07,0.40000325871003345,0.9999947131046599,0.9919904814491237,0.9999979369100384,0.9959816119367447
0.316,28.84693235241022,0.39998569708387954,0.4000032965102475,-5.666287576676902e-07,0.4000032965102475,0.9999947108113626,0.9919904821352541,0.9999979368465038,0.9959816121684243
0.318,28.84691203451455,0.3999853857736034,0.4000033341213965,-5.621287608869716e-07,0.4000033341213965,0.9999947084127644,0.9919904827331345,0.9999979367306449,0.9959816123308107
0.32,28.84689188017455,0.3999850784188857,0.4000033715355454,-5.57542505947022e-07,0.4000033715355454,0.9999947059095193,0.9919904832428308,0.9999979365625876,0.9959816124240128
0.322,28.84687189247659,0.3999847750686411,0.4000034087448043,-5.528710466807742e-07,0.4000034087448043,0.9999947033023076,0.9919904836644299,0.9999979363424706,0.9959816124481556
0.324,28.846852074468842,0.3999844757709019,0.4000034457413299,-5.481154509003401e-07,0.4000034457413299,0.9999947005918343,0.9919904839980399,0.9999979360704455,0.9959816124033811
0.326,28.8468324291608,0.3999841805728093,0.4000034825173276,-5.432768001618723e-07,0.4000034825173276,0.9999946977788308,0.99199048424379,0.9999979357466761,0.9959816122898476
0.328,28.846812959522758,0.3999838895206065,0.40000351906505277,-5.38356189528381e-07,0.40000351906505277,0.9999946948640536,0.9919904844018298,0.9999979353713386,0.9959816121077296
0.33,28.84679366848538,0.3999836026596337,0.40000355537681276,-5.333547273303999e-07,0.40000355537681276,0.9999946918482829,0.99199048447233,0.9999979349446213,0.9959816118572185
0.332,28.846774558939163,0.39998332003431947,0.4000035914449685,-5.282735349247327e-07,0.4000035914449685,0.9999946887323248,0.9919904844554818,0.9999979344667255,0.995981611538521
0.334,28.84675563373403,0.3999830416881765,0.400003627261936,-5.231137464511408e-07,0.400003627261936,0.9999946855170084,0.9919904843514964,0.9999979339378632,0.9959816111518605
0.336,28.846736895678827,0.3999827676637947,0.4000036628201882,-5.178765085871871e-07,0.4000036628201882,0.9999946822031877,0.9919904841606058,0.9999979333582597,0.9959816106974757
0.338,28.846718347540914,0.39998249800283503,0.40000369811225633,-5.125629803011034e-07,0.40000369811225633,0.9999946787917392,0.9919904838830617,0.9999979327281512,0.9959816101756215
0.34,28.846699992045696,0.3999822327460246,0.40000373313073184,-5.071743326029864e-07,0.40000373313073184,0.9999946752835638,0.9919904835191358,0.9999979320477862,0.995981609586568
0.342,28.846681831876218,0.39998197193315094,0.4000037678682676,-5.017117482941697e-07,0.4000037678682676,0.9999946716795843,0.9919904830691199,0.9999979313174246,0.9959816089306011
0.344,28.846663869672742,0.39998171560305595,0.40000380231757954,-4.961764217148428e-07,0.40000380231757954,0.9999946679807468,0.9919904825333249,0.999997930537338,0.9959816082080217
0.346,28.84664610803231,0.39998146379363225,0.4000038364714484,-4.905695584900565e-07,0.4000038364714484,0.9999946641880191,0.9919904819120816,0.9999979297078091,0.9959816074191465
0.348,28.84662854950838,0.3999812165418168,0.40000387032272094,-4.848923752741741e-07,0.40000387032272094,0.9999946603023917,0.9919904812057402,0.9999979288291319,0.9959816065643067
0.35,28.84661119661041,0.39998097388358717,0.40000390386431156,-4.791460994935803e-07,0.40000390386431156,0.9999946563248762,0.9919904804146695,0.999997927901612,0.9959816056438486
0.352,28.84659405180348,0.3999807358539563,0.4000039370892037,-4.7333196908813247e-07,0.4000039370892037,0.9999946522565053,0.9919904795392579,0.9999979269255656,0.995981604658133
0.354,28.846577117507923,0.3999805024869687,0.4000039699904513,-4.674512322509766e-07,0.4000039699904513,0.9999946480983335,0.9919904785799124,0.9999979259013203,0.995981603607536
0.356,28.84656039609895,0.3999802738156954,0.40000400256118024,-4.615051471670925e-07,0.40000400256118024,0.9999946438514349,0.9919904775370583,0.9999979248292136,0.9959816024924475
0.358,28.8465438899063,0.3999800498722309,0.4000040347945897,-4.554949817503258e-07,0.4000040347945897,0.9999946395169051,0.9919904764111402,0.9999979237095952,0.9959816013132723
0.36,28.846527601213904,0.39997983068768916,0.4000040666839534,-4.494220133792105e-07,0.4000040666839534,0.9999946350958586,0.99199047520262,0.9999979225428236,0.9959816000704286
0.362,28.84651153225954,0.3999796162922001,0.40000409822262123,-4.432875286317089e-07,0.40000409822262123,0.9999946305894301,0.9919904739119781,0.999997921329269,0.9959815987643496
0.364,28.846495685234505,0.39997940671490423,0.40000412940402036,-4.3709282301856355e-07,0.40000412940402036,0.9999946259987732,0.9919904725397134,0.9999979200693114,0.9959815973954814
0.366,28.846480062283295,0.39997920198395326,0.4000041602216566,-4.3083920071541697e-07,0.4000041602216566,0.999994621325061,0.9919904710863419,0.9999979187633414,0.9959815959642848
0.368,28.846464665503312,0.39997900212650345,0.4000041906691155,-4.2452797429428785e-07,0.4000041906691155,0.999994616569485,0.9919904695523973,0.9999979174117594,0.9959815944712338
0.37,28.846449496944555,0.39997880716871465,0.4000042207400641,-4.181604644535648e-07,0.4000042207400641,0.9999946117332543,0.9919904679384305,0.9999979160149748,0.9959815929168147
0.372,28.84643455860934,0.3999786171357473,0.40000425042825144,-4.117379997471998e-07,0.40000425042825144,0.9999946068175971,0.9919904662450105,0.9999979145734089,0.9959815913015291
0.374,28.846419852452005,0.3999784320517587,0.40000427972751046,-4.0526191631302985e-07,0.40000427972751046,0.9999946018237581,0.9919904644727219,0.9999979130874906,0.9959815896258899
0.376,28.846405380378673,0.39997825193990383,0.4000043086317587,-3.9873355760021243e-07,0.4000043086317587,0.9999945967529998,0.9919904626221671,0.9999979115576597,0.9959815878904238
0.378,28.84639114424696,0.3999780768223298,0.4000043371349997,-3.921542740958146e-07,0.4000043371349997,0.9999945916066015,0.9919904606939649,0.9999979099843646,0.9959815860956701
0.38,28.846377145865752,0.39997790672017597,0.40000436523132415,-3.8552542305060414e-07,0.40000436523132415,0.9999945863858587,0.9919904586887504,0.9999979083680631,0.9959815842421805
0.382,28.846363386994952,0.3999777416535716,0.40000439291491074,-3.788483682043804e-07,0.40000439291491074,0.9999945810920834,0.9919904566071748,0.9999979067092227,0.9959815823305194
0.384,28.846349869345257,0.39997758164163505,0.40000442018002763,-3.721244795102134e-07,0.40000442018002763,0.999994575726603,0.9919904544499054,0.999997905008319,0.9959815803612628
0.386,28.84633659457793,0.39997742670247066,0.40000444702103327,-3.6535513285860877e-07,0.40000444702103327,0.9999945702907607,0.9919904522176257,0.9999979032658372,0.995981578335
0.388,28.84632356430462,0.3999772768531701,0.40000447343237744,-3.585417098006206e-07,0.40000447343237744,0.9999945647859145,0.991990449911034,0.9999979014822707,0.9959815762523305
0.39,28.84631078008711,0.3999771321098097,0.40000449940860244,-3.516855972709411e-07,0.40000449940860244,0.9999945592134376,0.9919904475308449,0.9999978996581218,0.9959815741138672
0.392,28.846298243437193,0.3999769924874505,0.4000045249443439,-3.44788187310282e-07,0.4000045249443439,0.9999945535747169,0.991990445077787,0.9999978977939009,0.9959815719202333
0.394,28.846285955816438,0.3999768580001369,0.4000045500343319,-3.378508767873474e-07,0.4000045500343319,0.9999945478711535,0.9919904425526049,0.9999978958901271,0.995981569672064
0.396,28.846273918636054,0.3999767286608978,0.40000457467339173,-3.3087506712063243e-07,0.40000457467339173,0.9999945421041626,0.9919904399560577,0.9999978939473272,0.9959815673700054
0.398,28.846262133256726,0.39997660448174466,0.40000459885644507,-3.238621640001413e-07,0.40000459885644507,0.9999945362751719,0.9919904372889188,0.9999978919660364,0.9959815650147148
0.4,28.84625060098845,0.39997648547367254,0.4000046225785107,-3.168135771082564e-07,0.4000046225785107,0.9999945303856222,0.9919904345519757,0.9999978899467974,0.99598156260686
0.402,28.84623932309042,0.3999763716466609,0.4000046458347055,-3.0973071984108394e-07,0.4000046458347055,0.9999945244369677,0.9919904317460306,0.9999978878901608,0.99598156014712
0.404,28.846228300770868,0.3999762630096728,0.4000046686202452,-3.0261500902946636e-07,0.4000046686202452,0.9999945184306736,0.9919904288718996,0.9999978857966847,0.9959815576361842
0.406,28.84621753518697,0.39997615957065563,0.4000046909304452,-2.954678646598053e-07,0.4000046909304452,0.999994512368217,0.9919904259304112,0.9999978836669344,0.995981555074751
0.408,28.84620702744474,0.39997606133654295,0.4000047127607215,-2.882907095950695e-07,0.4000047127607215,0.9999945062510872,0.991990422922409,0.999997881501483,0.9959815524635306
0.41,28.846196778598905,0.39997596831325455,0.4000047341065914,-2.8108496929580926e-07,0.4000047341065914,0.9999945000807839,0.9919904198487485,0.9999978793009103,0.9959815498032422
0.412,28.846186789652837,0.399975880505698,0.4000047549636741,-2.73852071541232e-07,0.4000047549636741,0.9999944938588182,0.991990416710299,0.999997877065803,0.9959815470946147
0.414,28.846177061558482,0.39997579791776994,0.4000047753276919,-2.665934461505129e-07,0.4000047753276919,0.9999944875867103,0.991990413507942,0.999997874796755,0.9959815443383869
0.416,28.84616759521627,0.3999757205523577,0.40000479519447035,-2.5931052470417963e-07,0.40000479519447035,0.9999944812659911,0.9919904102425717,0.9999978724943661,0.9959815415353065
0.418,28.84615839147506,0.39997564841134087,0.4000048145599393,-2.520047402660017e-07,0.4000048145599393,0.9999944748982017,0.9919904069150949,0.9999978701592437,0.9959815386861307
0.42,28.846149451132117,0.3999755814955936,0.40000483342013343,-2.446775271049652e-07,0.40000483342013343,0.9999944684848912,0.9919904035264296,0.9999978677920006,0.9959815357916253
0.422,28.846140774933037,0.39997551980498597,0.40000485177119294,-2.3733032041772366e-07,0.40000485177119294,0.999994462027618,0.9919904000775063,0.9999978653932561,0.9959815328525651
0.424,28.84613236357174,0.3999754633383874,0.40000486960936404,-2.2996455605149138e-07,0.40000486960936404,0.9999944555279493,0.9919903965692669,0.9999978629636358,0.9959815298697331
0.426,28.846124217690463,0.3999754120936685,0.4000048869309997,-2.225816702273549e-07,0.4000048869309997,0.9999944489874598,0.9919903930026645,0.9999978605037708,0.9959815268439213
0.428,28.84611633787971,0.39997536606770306,0.40000490373256015,-2.151830992642437e-07,0.40000490373256015,0.9999944424077326,0.9919903893786635,0.9999978580142983,0.9959815237759291
0.43,28.846108724678302,0.3999753252563725,0.4000049200106133,-2.0777027930326434e-07,0.4000049200106133,0.9999944357903573,0.9919903856982388,0.999997855495861,0.9959815206665645
0.432,28.84610137857336,0.39997528965456797,0.40000493576183543,-2.003446460328044e-07,0.40000493576183543,0.9999944291369312,0.9919903819623763,0.9999978529491066,0.9959815175166429
0.434,28.84609430000033,0.3999752592561931,0.40000495098301164,-1.9290763441441854e-07,0.40000495098301164,0.9999944224490577,0.991990378172072,0.9999978503746885,0.9959815143269872
0.436,28.846087489343017,0.3999752340541685,0.4000049656710362,-1.854606784092742e-07,0.4000049656710362,0.9999944157283467,0.9919903743283318,0.9999978477732648,0.9959815110984278
0.438,28.84608094693363,0.3999752140404349,0.4000049798229132,-1.78005210705409e-07,0.4000049798229132,0.9999944089764141,0.9919903704321723,0.9999978451454997,0.9959815078318025
0.44,28.846074673052815,0.39997519920595614,0.40000499343575674,-1.7054266244598758e-07,0.40000499343575674,0.999994402194881,0.9919903664846188,0.9999978424920607,0.9959815045279558
0.442,28.846068667929746,0.3999751895407242,0.40000500650679144,-1.630744629582221e-07,0.40000500650679144,0.9999943953853734,0.9919903624867066,0.9999978398136209,0.9959815011877388
0.444,28.846062931742164,0.39997518503376334,0.40000501903335284,-1.5560203948329887e-07,0.40000501903335284,0.9999943885495226,0.9919903584394795,0.9999978371108571,0.9959814978120093
0.446,28.846057464616482,0.39997518567313317,0.4000050310128877,-1.481268169074917e-07,0.4000050310128877,0.9999943816889638,0.9919903543439907,0.9999978343844513,0.9959814944016318
0.448,28.846052266627865,0.3999751914459347,0.40000504244295426,-1.4065021749401518e-07,0.40000504244295426,0.9999943748053369,0.9919903502013021,0.999997831635089,0.9959814909574763
0.45,28.84604733780031,0.3999752023383134,0.4000050533212226,-1.331736606162243e-07,0.4000050533212226,0.9999943679002843,0.9919903460124838,0.9999978288634603,0.9959814874804195
0.452,28.846042678106794,0.39997521833546557,0.400005063645475,-1.2569856249179918e-07,0.400005063645475,0.9999943609754528,0.9919903417786138,0.9999978260702587,0.9959814839713435
0.454,28.846038287469355,0.39997523942164187,0.400005073413606,-1.1822633591802412e-07,0.400005073413606,0.9999943540324913,0.9919903375007783,0.9999978232561811,0.9959814804311354
0.456,28.846034165759235,0.3999752655801535,0.4000050826236229,-1.10758390008579e-07,0.4000050826236229,0.9999943470730515,0.9919903331800709,0.9999978204219289,0.9959814768606886
0.458,28.84603031279704,0.3999752967933773,0.4000050912736455,-1.0329612993136717e-07,0.4000050912736455,0.9999943400987876,0.9919903288175929,0.9999978175682059,0.995981473260901
0.46,28.846026728352832,0.3999753330427607,0.4000050993619067,-9.584095664782112e-08,0.4000050993619067,0.9999943331113552,0.9919903244144525,0.9999978146957195,0.9959814696326756
0.462,28.84602341214635,0.39997537430882807,0.4000051068867526,-8.83942666535244e-08,0.4000051068867526,0.9999943261124116,0.9919903199717647,0.9999978118051804,0.9959814659769204
0.464,28.846020363847128,0.39997542057118607,0.40000511384664245,-8.09574517201633e-08,0.40000511384664245,0.9999943191036145,0.9919903154906512,0.9999978088973018,0.9959814622945475
0.466,28.84601758307468,0.39997547180853,0.4000051202401488,-7.353189863919036e-08,0.4000051202401488,0.9999943120866234,0.99199031097224,0.9999978059727996,0.9959814585864732
0.468,28.846015069398696,0.39997552799864966,0.4000051260659577,-6.611898896675975e-08,0.4000051260659577,0.9999943050630974,0.9919903064176655,0.9999978030323926,0.9959814548536184
0.47,28.846012822339233,0.3999755891184353,0.40000513132286863,-5.872009877037701e-08,0.40000513132286863,0.9999942980346959,0.9919903018280676,0.9999978000768018,0.995981451096908
0.472,28.846010841366898,0.3999756551438851,0.40000513600979476,-5.1336598377009365e-08,0.40000513600979476,0.9999942910030776,0.991990297204592,0.9999977971067506,0.9959814473172698
0.474,28.84600912590309,0.3999757260501108,0.40000514012576255,-4.396985212310639e-08,0.40000514012576255,0.9999942839699009,0.9919902925483894,0.9999977941229642,0.9959814435156358
0.476,28.84600767532019,0.39997580181134484,0.4000051436699121,-3.6621218106006376e-08,0.4000051436699121,0.9999942769368229,0.9919902878606162,0.99999779112617,0.995981439692941
0.478,28.846006488941814,0.3999758824009476,0.400005146641497,-2.9292047937231104e-08,0.400005146641497,0.9999942699054991,0.9919902831424331,0.9999977881170972,0.9959814358501236
0.48,28.84600556604303,0.39997596779141364,0.4000051490398842,-2.198368649771404e-08,0.4000051490398842,0.9999942628775838,0.9919902783950054,0.9999977850964762,0.9959814319881243
0.482,28.846004905850616,0.39997605795437957,0.4000051508645541,-1.4697471694518106e-08,0.4000051508645541,0.9999942558547287,0.9919902736195031,0.9999977820650395,0.9959814281078874
0.484,28.84600450754333,0.3999761528606313,0.4000051521151003,-7.4347342197368484e-09,0.4000051521151003,0.9999942488385831,0.9919902688171002,0.9999977790235205,0.9959814242103586
0.486,28.846004370252135,0.3999762524801117,0.4000051527912294,-1.967973110910535e-10,0.4000051527912294,0.9999942418307936,0.991990263988974,0.9999977759726537,0.9959814202964866
0.488,28.846004493060523,0.39997635678192767,0.4000051528927611,7.015023485335172e-09,0.4000051528927611,0.9999942348330033,0.9919902591363058,0.9999977729131747,0.9959814163672216
0.49,28.846004875004738,0.3999764657343588,0.40000515241962786,1.4199420550473248e-08,0.40000515241962786,0.9999942278468522,0.99199025426028,0.9999977698458199,0.9959814124235159
