Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.314,28.84695283073752,0.3999860122999208,0.40000325871003345,-5.710414566683198e-07,0.40000325871003345,0.9999947131046598,0.9919904814491236,0.9999979369100384,0.9959816119367447
0.316,28.846932352410228,0.39998569708387954,0.4000032965102475,-5.66628757667576e-07,0.4000032965102475,0.9999947108113623,0.991990482135254,0.9999979368465037,0.9959816121684242
0.318,28.846912034514556,0.39998538577360365,0.4000033341213965,-5.621287608868482e-07,0.4000033341213965,0.9999947084127644,0.9919904827331345,0.9999979367306449,0.9959816123308107
0.32,28.846891880174557,0.39998507841888553,0.4000033715355454,-5.575425059468685e-07,0.4000033715355454,0.9999947059095193,0.9919904832428308,0.9999979365625876,0.9959816124240128
0.322,28.846871892476596,0.39998477506864094,0.4000034087448043,-5.528710466806068e-07,0.4000034087448043,0.9999947033023072,0.9919904836644299,0.9999979363424705,0.9959816124481556
0.324,28.846852074468845,0.3999844757709018,0.4000034457413299,-5.481154509001727e-07,0.4000034457413299,0.9999947005918343,0.9919904839980398,0.9999979360704455,0.995981612403381
0.326,28.846832429160802,0.39998418057280927,0.4000034825173276,-5.43276800161691e-07,0.4000034825173276,0.9999946977788308,0.9919904842437899,0.9999979357466761,0.9959816122898475
0.328,28.846812959522765,0.39998388952060643,0.40000351906505277,-5.383561895281788e-07,0.40000351906505277,0.9999946948640531,0.9919904844018296,0.9999979353713385,0.9959816121077295
0.33,28.846793668485386,0.39998360265963345,0.40000355537681276,-5.333547273301491e-07,0.40000355537681276,0.9999946918482827,0.9919904844723298,0.9999979349446213,0.9959816118572185
0.332,28.84677455893917,0.39998332003431936,0.4000035914449685,-5.282735349244589e-07,0.4000035914449685,0.9999946887323246,0.9919904844554818,0.9999979344667255,0.995981611538521
0.334,28.846755633734038,0.39998304168817644,0.400003627261936,-5.231137464508392e-07,0.400003627261936,0.9999946855170082,0.9919904843514963,0.9999979339378631,0.9959816111518603
0.336,28.846736895678834,0.3999827676637946,0.4000036628201882,-5.178765085868694e-07,0.4000036628201882,0.9999946822031875,0.9919904841606058,0.9999979333582596,0.9959816106974756
0.338,28.84671834754092,0.39998249800283486,0.40000369811225633,-5.125629803007417e-07,0.40000369811225633,0.999994678791739,0.9919904838830615,0.9999979327281511,0.9959816101756215
0.34,28.846699992045703,0.39998223274602474,0.40000373313073184,-5.071743326026015e-07,0.40000373313073184,0.9999946752835637,0.9919904835191357,0.9999979320477862,0.9959816095865679
0.342,28.846681831876225,0.39998197193315077,0.4000037678682676,-5.017117482937895e-07,0.4000037678682676,0.9999946716795841,0.9919904830691197,0.9999979313174245,0.995981608930601
0.344,28.846663869672746,0.3999817156030559,0.40000380231757954,-4.961764217144256e-07,0.40000380231757954,0.9999946679807465,0.9919904825333247,0.999997930537338,0.9959816082080217
0.346,28.846646108032317,0.39998146379363214,0.4000038364714484,-4.905695584896302e-07,0.4000038364714484,0.9999946641880191,0.9919904819120815,0.999997929707809,0.9959816074191465
0.348,28.846628549508388,0.3999812165418167,0.40000387032272094,-4.848923752737499e-07,0.40000387032272094,0.9999946603023915,0.99199048120574,0.9999979288291317,0.9959816065643066
0.35,28.846611196610418,0.39998097388358694,0.40000390386431156,-4.791460994931354e-07,0.40000390386431156,0.9999946563248759,0.9919904804146694,0.9999979279016119,0.9959816056438484
0.352,28.846594051803486,0.39998073585395627,0.4000039370892037,-4.73331969087676e-07,0.4000039370892037,0.9999946522565051,0.9919904795392579,0.9999979269255656,0.995981604658133
0.354,28.846577117507927,0.3999805024869685,0.4000039699904513,-4.6745123225052015e-07,0.4000039699904513,0.9999946480983333,0.9919904785799123,0.9999979259013202,0.9959816036075358
0.356,28.846560396098955,0.3999802738156952,0.40000400256118024,-4.615051471666152e-07,0.40000400256118024,0.9999946438514348,0.9919904775370582,0.9999979248292136,0.9959816024924474
0.358,28.846543889906307,0.3999800498722308,0.4000040347945897,-4.5549498174983467e-07,0.4000040347945897,0.9999946395169048,0.9919904764111399,0.999997923709595,0.9959816013132721
0.36,28.84652760121391,0.3999798306876892,0.4000040666839534,-4.494220133786824e-07,0.4000040666839534,0.9999946350958583,0.9919904752026197,0.9999979225428235,0.9959816000704285
0.362,28.846511532259548,0.39997961629219975,0.40000409822262123,-4.4328752863118076e-07,0.40000409822262123,0.9999946305894296,0.9919904739119779,0.9999979213292688,0.9959815987643493
0.364,28.84649568523451,0.39997940671490423,0.40000412940402036,-4.370928230180146e-07,0.40000412940402036,0.999994625998773,0.9919904725397133,0.9999979200693113,0.9959815973954814
0.366,28.8464800622833,0.3999792019839531,0.4000041602216566,-4.3083920071486343e-07,0.4000041602216566,0.9999946213250609,0.9919904710863418,0.9999979187633413,0.9959815959642847
0.368,28.84646466550332,0.3999790021265031,0.4000041906691155,-4.245279742937158e-07,0.4000041906691155,0.9999946165694846,0.9919904695523972,0.9999979174117593,0.9959815944712336
0.37,28.84644949694456,0.39997880716871437,0.4000042207400641,-4.181604644529765e-07,0.4000042207400641,0.999994611733254,0.9919904679384304,0.9999979160149747,0.9959815929168145
0.372,28.846434558609346,0.3999786171357469,0.40000425042825144,-4.117379997465583e-07,0.40000425042825144,0.9999946068175968,0.9919904662450103,0.9999979145734089,0.9959815913015289
0.374,28.846419852452012,0.3999784320517586,0.40000427972751046,-4.0526191631236064e-07,0.40000427972751046,0.9999946018237579,0.9919904644727218,0.9999979130874906,0.9959815896258898
0.376,28.84640538037868,0.3999782519399037,0.4000043086317587,-3.9873355759950854e-07,0.4000043086317587,0.9999945967529997,0.9919904626221671,0.9999979115576597,0.9959815878904238
0.378,28.84639114424697,0.3999780768223296,0.4000043371349997,-3.921542740950899e-07,0.4000043371349997,0.9999945916066012,0.9919904606939648,0.9999979099843644,0.9959815860956699
0.38,28.84637714586576,0.3999779067201757,0.40000436523132415,-3.855254230498679e-07,0.40000436523132415,0.9999945863858584,0.9919904586887501,0.999997908368063,0.9959815842421804
0.382,28.84636338699496,0.3999777416535714,0.40000439291491074,-3.7884836820355863e-07,0.40000439291491074,0.9999945810920831,0.9919904566071746,0.9999979067092226,0.9959815823305191
0.384,28.846349869345264,0.39997758164163466,0.40000442018002763,-3.7212447950934306e-07,0.40000442018002763,0.9999945757266026,0.9919904544499053,0.9999979050083189,0.9959815803612627
0.386,28.846336594577938,0.39997742670247044,0.40000444702103327,-3.6535513285768524e-07,0.40000444702103327,0.9999945702907603,0.9919904522176255,0.999997903265837,0.9959815783349998
0.388,28.846323564304623,0.3999772768531701,0.40000447343237744,-3.585417097996624e-07,0.40000447343237744,0.9999945647859143,0.9919904499110339,0.9999979014822706,0.9959815762523303
0.39,28.846310780087116,0.39997713210980956,0.40000449940860244,-3.5168559726996434e-07,0.40000449940860244,0.9999945592134373,0.9919904475308446,0.9999978996581217,0.995981574113867
0.392,28.8462982434372,0.39997699248745033,0.4000045249443439,-3.447881873092451e-07,0.4000045249443439,0.9999945535747167,0.9919904450777869,0.9999978977939008,0.9959815719202332
0.394,28.84628595581644,0.3999768580001369,0.4000045500343319,-3.3785087678627583e-07,0.4000045500343319,0.9999945478711533,0.9919904425526048,0.999997895890127,0.9959815696720639
0.396,28.84627391863606,0.39997672866089756,0.40000457467339173,-3.308750671195493e-07,0.40000457467339173,0.9999945421041623,0.9919904399560576,0.9999978939473271,0.9959815673700053
0.398,28.846262133256733,0.3999766044817443,0.40000459885644507,-3.23862163998998e-07,0.40000459885644507,0.9999945362751715,0.9919904372889186,0.9999978919660363,0.9959815650147147
0.4,28.84625060098846,0.39997648547367237,0.4000046225785107,-3.168135771070692e-07,0.4000046225785107,0.999994530385622,0.9919904345519756,0.9999978899467973,0.99598156260686
0.402,28.846239323090426,0.3999763716466608,0.4000046458347055,-3.0973071983986437e-07,0.4000046458347055,0.9999945244369675,0.9919904317460306,0.9999978878901606,0.99598156014712
0.404,28.84622830077088,0.3999762630096727,0.4000046686202452,-3.0261500902819126e-07,0.4000046686202452,0.9999945184306732,0.9919904288718994,0.9999978857966846,0.995981557636184
0.406,28.846217535186984,0.3999761595706556,0.4000046909304452,-2.95467864658514e-07,0.4000046909304452,0.9999945123682168,0.9919904259304111,0.9999978836669343,0.9959815550747508
0.408,28.846207027444752,0.39997606133654284,0.4000047127607215,-2.88290709593769e-07,0.4000047127607215,0.9999945062510869,0.9919904229224088,0.9999978815014829,0.9959815524635305
0.41,28.846196778598916,0.39997596831325427,0.4000047341065914,-2.8108496929451335e-07,0.4000047341065914,0.9999945000807837,0.9919904198487484,0.9999978793009102,0.995981549803242
0.412,28.846186789652858,0.39997588050569804,0.4000047549636741,-2.738520715399176e-07,0.4000047549636741,0.9999944938588178,0.9919904167102988,0.9999978770658029,0.9959815470946146
0.414,28.8461770615585,0.3999757979177699,0.4000047753276919,-2.6659344614924245e-07,0.4000047753276919,0.9999944875867098,0.9919904135079418,0.9999978747967548,0.9959815443383868
0.416,28.84616759521629,0.3999757205523579,0.40000479519447035,-2.593105247029323e-07,0.40000479519447035,0.999994481265991,0.9919904102425716,0.999997872494366,0.9959815415353065
0.418,28.84615839147508,0.39997564841134114,0.4000048145599393,-2.5200474026481455e-07,0.4000048145599393,0.9999944748982016,0.9919904069150948,0.9999978701592436,0.9959815386861306
0.42,28.846149451132135,0.39997558149559376,0.40000483342013343,-2.446775271037965e-07,0.40000483342013343,0.9999944684848909,0.9919904035264294,0.9999978677920005,0.9959815357916252
0.422,28.846140774933055,0.3999755198049862,0.40000485177119294,-2.373303204165804e-07,0.40000485177119294,0.999994462027618,0.9919904000775062,0.9999978653932561,0.995981532852565
0.424,28.84613236357176,0.39997546333838746,0.40000486960936404,-2.2996455605037126e-07,0.40000486960936404,0.9999944555279491,0.9919903965692667,0.9999978629636356,0.995981529869733
0.426,28.84612421769048,0.3999754120936683,0.4000048869309997,-2.2258167022626714e-07,0.4000048869309997,0.9999944489874595,0.9919903930026643,0.9999978605037707,0.9959815268439212
0.428,28.846116337879728,0.39997536606770306,0.40000490373256015,-2.1518309926319759e-07,0.40000490373256015,0.9999944424077323,0.9919903893786632,0.9999978580142982,0.995981523775929
0.43,28.84610872467832,0.39997532525637264,0.4000049200106133,-2.0777027930220433e-07,0.4000049200106133,0.999994435790357,0.9919903856982386,0.9999978554958608,0.9959815206665644
0.432,28.84610137857338,0.39997528965456797,0.40000493576183543,-2.0034464603176752e-07,0.40000493576183543,0.9999944291369309,0.9919903819623761,0.9999978529491065,0.9959815175166428
0.434,28.84609430000035,0.39997525925619326,0.40000495098301164,-1.9290763441339786e-07,0.40000495098301164,0.9999944224490573,0.9919903781720718,0.9999978503746882,0.995981514326987
0.436,28.846087489343034,0.39997523405416846,0.4000049656710362,-1.8546067840828822e-07,0.4000049656710362,0.9999944157283465,0.9919903743283317,0.9999978477732648,0.9959815110984277
0.438,28.846080946933647,0.399975214040435,0.4000049798229132,-1.7800521070442535e-07,0.4000049798229132,0.9999944089764139,0.9919903704321721,0.9999978451454996,0.9959815078318024
0.44,28.846074673052833,0.3999751992059563,0.40000499343575674,-1.7054266244506177e-07,0.40000499343575674,0.9999944021948807,0.9919903664846186,0.9999978424920606,0.9959815045279555
0.442,28.846068667929764,0.39997518954072464,0.40000500650679144,-1.6307446295731016e-07,0.40000500650679144,0.9999943953853732,0.9919903624867065,0.9999978398136208,0.9959815011877385
0.444,28.846062931742185,0.3999751850337634,0.40000501903335284,-1.5560203948242624e-07,0.40000501903335284,0.9999943885495223,0.9919903584394792,0.999997837110857,0.9959814978120091
0.446,28.84605746461651,0.3999751856731336,0.4000050310128877,-1.4812681690664682e-07,0.4000050310128877,0.9999943816889636,0.9919903543439905,0.9999978343844512,0.9959814944016316
0.448,28.84605226662789,0.39997519144593496,0.40000504244295426,-1.4065021749323737e-07,0.40000504244295426,0.9999943748053365,0.991990350201302,0.999997831635089,0.9959814909574762
0.45,28.846047337800336,0.3999752023383138,0.4000050533212226,-1.3317366061551124e-07,0.4000050533212226,0.9999943679002841,0.9919903460124837,0.9999978288634602,0.9959814874804194
0.452,28.84604267810682,0.3999752183354658,0.400005063645475,-1.2569856249110234e-07,0.400005063645475,0.9999943609754525,0.9919903417786136,0.9999978260702586,0.9959814839713432
0.454,28.84603828746938,0.39997523942164187,0.400005073413606,-1.1822633591740361e-07,0.400005073413606,0.9999943540324908,0.991990337500778,0.999997823256181,0.9959814804311352
0.456,28.84603416575926,0.39997526558015367,0.4000050826236229,-1.107583900079955e-07,0.4000050826236229,0.9999943470730511,0.9919903331800707,0.9999978204219288,0.9959814768606885
0.458,28.846030312797065,0.3999752967933775,0.4000050912736455,-1.0329612993081605e-07,0.4000050912736455,0.9999943400987874,0.9919903288175927,0.9999978175682057,0.9959814732609009
0.46,28.84602672835286,0.39997533304276073,0.4000050993619067,-9.584095664732089e-08,0.4000050993619067,0.999994333111355,0.9919903244144523,0.9999978146957194,0.9959814696326755
0.462,28.846023412146376,0.39997537430882835,0.4000051068867526,-8.839426665308891e-08,0.4000051068867526,0.9999943261124113,0.9919903199717646,0.9999978118051804,0.9959814659769204
0.464,28.846020363847153,0.3999754205711865,0.40000511384664245,-8.095745171979258e-08,0.40000511384664245,0.9999943191036144,0.991990315490651,0.9999978088973017,0.9959814622945473
0.466,28.846017583074705,0.3999754718085302,0.4000051202401488,-7.353189863885432e-08,0.4000051202401488,0.9999943120866231,0.9919903109722399,0.9999978059727995,0.9959814585864731
0.468,28.84601506939872,0.39997552799864977,0.4000051260659577,-6.611898896646535e-08,0.4000051260659577,0.999994305063097,0.9919903064176653,0.9999978030323925,0.9959814548536182
0.47,28.846012822339258,0.3999755891184355,0.40000513132286863,-5.872009877012656e-08,0.40000513132286863,0.9999942980346956,0.9919903018280675,0.9999978000768017,0.9959814510969079
0.472,28.846010841366923,0.39997565514388517,0.40000513600979476,-5.1336598376819054e-08,0.40000513600979476,0.9999942910030772,0.9919902972045918,0.9999977971067505,0.9959814473172697
0.474,28.846009125903116,0.39997572605011106,0.40000514012576255,-4.3969852122966964e-08,0.40000514012576255,0.9999942839699005,0.9919902925483892,0.9999977941229641,0.9959814435156356
0.476,28.846007675320216,0.399975801811345,0.4000051436699121,-3.662121810590627e-08,0.4000051436699121,0.9999942769368225,0.9919902878606159,0.9999977911261699,0.9959814396929407
0.478,28.84600648894184,0.39997588240094795,0.400005146641497,-2.929204793715875e-08,0.400005146641497,0.9999942699054989,0.9919902831424329,0.9999977881170969,0.9959814358501233
0.48,28.846005566043054,0.3999759677914139,0.4000051490398842,-2.1983686497660192e-08,0.4000051490398842,0.9999942628775835,0.9919902783950053,0.9999977850964761,0.9959814319881242
0.482,28.84600490585064,0.3999760579543797,0.4000051508645541,-1.4697471694526705e-08,0.4000051508645541,0.9999942558547283,0.991990273619503,0.9999977820650394,0.9959814281078873
0.484,28.846004507543356,0.39997615286063143,0.4000051521151003,-7.434734219798646e-09,0.4000051521151003,0.9999942488385829,0.9919902688171002,0.9999977790235205,0.9959814242103586
0.486,28.84600437025216,0.39997625248011187,0.4000051527912294,-1.967973112014242e-10,0.4000051527912294,0.9999942418307933,0.9919902639889739,0.9999977759726537,0.9959814202964865
0.488,28.846004493060548,0.3999763567819279,0.4000051528927611,7.0150234851600385e-09,0.4000051528927611,0.9999942348330031,0.9919902591363056,0.9999977729131746,0.9959814163672214
0.49,28.846004875004766,0.39997646573435885,0.40000515241962786,1.4199420550249542e-08,0.40000515241962786,0.9999942278468519,0.9919902542602799,0.9999977698458199,0.9959814124235158
